Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
915,-9.75056,-13.25526,2.0039,-14.0086,5.77228,-0.31481,-25.39563,-31.64038,3.30759,-21.19252,13.34347,0.1946,-11.80241,26.42999,-0.91616,-16.90128,-0.36052,-1.33632,-24.87914,17.41062,-1.39424,-3.59586,10.63798,-4.52462,5.92044,0.52051,1.193,1.97311,-3.31037,-1.86704,0.65532,-2.21588,0.11382,0.95112,0.8342,0.0616,0.2101,-0.22241,-0.0377,-0.09016,-0.05871,0.0509
916,-8.88423,-13.47038,1.93514,-14.15674,2.98621,-0.51089,-17.73125,-28.76694,2.16718,-16.8114,1.97996,-1.30808,-11.83976,26.49943,-0.75379,-17.06898,-0.52532,-1.41803,-9.97427,7.18835,-4.76717,-2.9157,-5.34739,5.53002,5.50165,1.5016,1.75701,5.37625,-3.85897,-0.66991,0.47256,-1.89277,0.32856,1.26439,1.34348,-0.04325,0.22893,-0.08653,-0.03409,0.05252,0.02904,0.04553
917,-6.76421,-13.98431,1.70998,-12.07945,1.83627,-0.24777,-9.78347,-27.6114,1.20786,-10.3535,-4.1972,-0.76596,-11.98259,26.49326,-0.6228,-16.99414,-0.62915,-1.47996,8.03254,0.94767,-5.46009,15.36628,-31.64256,8.64148,4.87127,1.02501,1.34169,8.28309,-4.28251,0.85503,0.59494,-1.33941,0.45374,1.2547,1.31252,-0.09857,0.16746,0.00018,0.05198,0.06892,-0.01368,0.04622
918,-5.96575,-14.66435,1.72836,-9.32291,2.59974,0.05054,-10.27398,-30.09297,2.25917,-5.81224,-0.51774,0.66599,-12.04155,26.1799,-0.63611,-16.80611,-0.66901,-1.5303,12.02834,1.19242,-2.3466,30.64397,-44.55092,4.09679,5.21371,0.18163,0.50613,8.46684,-4.24008,0.72624,1.0856,-0.97493,0.30786,1.43397,1.45949,-0.15147,0.09687,0.04715,0.10599,0.12833,0.03235,0.02356
919,-6.9059,-14.3562,1.92924,-9.37558,3.71298,-0.10054,-16.08956,-31.11887,4.30034,-8.08103,7.38546,1.21066,-11.91867,25.66373,-0.73148,-16.78839,-0.74727,-1.56503,1.45961,8.822,1.68683,26.39653,-29.57413,-1.26963,6.07078,-0.45718,-0.20311,6.79142,-3.79083,-0.65834,1.41613,-0.91513,0.03663,2.11021,1.82611,-0.14871,0.0922,0.03181,0.08213,0.31267,0.2132,-0.04696
920,-8.15918,-12.73225,1.93198,-11.69076,4.44174,-0.37857,-18.94405,-26.98746,4.70119,-13.24406,12.99927,1.84635,-11.72287,25.26361,-0.80625,-16.90261,-0.78754,-1.55877,-6.36322,22.23344,4.17354,12.09813,0.86348,-2.21749,5.77902,-0.85217,-0.60864,4.95339,-2.97662,-0.94757,1.55939,-0.9791,-0.27873,2.34407,1.38433,0.0249,0.21636,-0.021,-0.00272,0.35802,0.23011,-0.09619
921,-8.49699,-11.46986,1.67894,-13.3625,4.80907,-0.37706,-17.24878,-21.67274,2.82749,-17.54012,13.38946,2.62768,-11.55513,25.08311,-0.79458,-16.94227,-0.69521,-1.53462,-7.52942,31.061,2.70509,4.12331,13.423,0.2992,4.32974,-0.5626,-0.28281,3.7956,-2.0742,0.53777,1.65755,-1.22985,-0.46607,1.60448,-0.05563,0.31215,0.38487,-0.04401,-0.09505,0.12338,-0.06575,-0.06551
922,-8.24268,-12.45775,1.54895,-13.24381,5.26145,-0.10087,-15.93927,-22.46761,0.76733,-21.29438,11.00629,2.43417,-11.40446,24.94684,-0.69216,-16.79218,-0.5165,-1.47285,-12.09328,26.57701,-1.87876,5.55704,-4.14138,2.06667,3.67297,0.17328,0.58469,4.10823,-2.12416,1.879,1.34867,-1.5607,-0.27219,0.73021,-0.93975,0.43267,0.37612,-0.01642,-0.12192,-0.11624,-0.37442,0.02343
923,-8.16246,-14.82112,1.74589,-12.40096,5.8912,0.16587,-17.0201,-29.44227,0.58227,-24.11273,10.22153,1.47519,-11.26135,24.6909,-0.57216,-16.52414,-0.37431,-1.34834,-20.40619,14.82054,-4.18652,10.85221,-26.44621,-0.0008,4.79877,-0.01234,0.66133,5.90954,-3.40056,1.24295,0.7119,-1.46407,0.08953,0.6678,0.10208,0.09851,0.18329,0.04162,-0.07938,-0.05208,-0.28596,0.06798
