Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1489,-22.55741,-12.32468,-4.3937,-1.64497,-0.92379,-0.71684,-27.08248,-34.7504,-1.50397,10.52946,-0.13069,-0.84488,-16.03538,25.66692,-8.73614,-0.04147,-0.55412,-0.59867,11.18545,14.70588,-6.15381,7.25703,-36.5097,-16.44777,7.10213,-0.89298,-1.12927,3.98592,-2.7526,-2.45535,-0.14674,-0.83907,0.14314,1.74205,2.24719,-0.21507,0.01473,-0.14721,-0.0383,0.18808,0.31693,-0.03711
1490,-24.70988,-14.45831,-4.04622,-0.04942,-1.29472,-0.63889,-30.31241,-35.06051,-2.70286,17.25437,-2.49635,-2.68559,-16.73042,27.26456,-8.955,-0.11747,-0.57656,-0.57069,18.69363,12.5875,-10.06832,8.00154,-34.86554,-7.63094,5.06335,-1.49653,-1.41432,6.67444,-5.8121,-2.58037,-1.04517,-0.21107,0.2511,1.82458,2.14524,-0.19023,-0.20998,-0.13516,0.02752,0.20287,0.21272,-0.00303
1491,-25.61497,-15.71364,-3.71977,-0.59035,-1.77744,-0.6206,-34.54616,-32.09037,-3.72542,14.89031,-2.53414,-2.83636,-17.29176,29.08351,-9.09905,-0.19357,-0.3634,-0.43647,14.9697,19.01883,-11.25375,0.06334,-25.76097,10.50856,2.32875,0.14491,0.07518,9.28446,-6.88524,0.07411,-1.0906,0.19632,0.60245,0.49068,1.25359,-0.42383,-0.31823,0.06467,0.07711,-0.07639,0.01635,-0.01077
1492,-23.45712,-16.09417,-3.44611,-1.38119,-1.4065,-0.56238,-34.91535,-31.50147,-3.22624,9.26895,1.93927,-0.20687,-17.81961,30.89376,-9.03841,0.02193,-0.04066,-0.26783,8.06062,28.89018,-6.4031,-9.86695,-17.69214,20.93926,1.51806,2.82953,2.87643,8.78365,-5.48219,2.06792,0.05889,-0.55514,1.2558,-0.60043,0.33564,-0.59301,-0.17067,0.23639,0.12643,-0.28111,-0.18265,-0.02235
1493,-19.99127,-15.86555,-3.12178,-0.35412,-1.0589,-0.34288,-33.86873,-34.9525,-0.98549,8.97849,4.83772,1.93343,-18.36356,32.53808,-8.8737,0.48732,0.09349,-0.09505,5.14543,30.0898,-0.8313,-15.98923,-14.20395,15.53434,1.81774,4.14179,4.9512,5.24257,-2.7375,1.13172,0.84012,-1.92896,1.84312,-0.25671,0.3819,-0.49508,-0.02496,0.14171,0.17735,-0.21153,-0.19305,-0.01429
1494,-17.86098,-14.74854,-2.77561,2.41271,-1.9046,-0.10805,-34.69259,-36.23205,1.47134,15.63969,1.02797,-0.27456,-18.94992,34.08847,-8.80874,0.90978,-0.0411,0.02767,7.77933,21.87279,-1.77528,-13.60209,-16.97886,5.30843,1.75922,3.2871,3.87728,2.6347,-0.73739,-0.25458,0.69713,-2.05826,1.25768,0.86794,0.95591,-0.03189,0.01254,-0.08014,0.10862,0.04907,-0.05338,0.06151
1495,-17.21147,-12.75671,-2.69038,5.4885,-2.6266,0.0321,-35.44773,-30.42659,1.81428,25.65771,-4.6589,-4.82781,-19.63789,35.82873,-8.93254,1.11065,-0.16964,0.04421,16.37825,16.42714,-9.2024,-3.83455,-21.59077,4.07071,2.27618,1.88233,0.98787,3.39382,-1.30206,-0.02823,0.32365,-0.99987,-0.04228,1.52611,1.10048,0.48221,0.06428,-0.19791,-0.03909,0.28586,0.05913,0.16122
1496,-16.18139,-11.29922,-2.96941,4.55038,-2.8457,0.40582,-32.93913,-23.52243,-0.70555,25.13365,-8.0755,-6.64977,-20.4184,37.95086,-9.15258,-1.09952,-1.38015,0.24138,19.5167,14.20249,-16.97465,7.04951,-15.25277,10.81124,2.8183,1.94527,0.00953,5.54718,-3.93695,0.07735,-0.33702,-0.34473,-0.39214,1.17677,1.14729,0.28107,0.01396,-0.2074,-0.08448,0.28788,0.17331,0.11224
1497,-13.74794,-11.63111,-3.21845,2.43061,-1.34685,0.30131,-29.85137,-24.74353,-3.48846,25.94559,-4.93155,-4.61683,-21.15071,40.21304,-9.32452,-2.17217,-1.62945,0.0139,28.1844,15.99363,-18.77511,12.87556,-0.79958,15.69575,1.37794,3.24322,1.27207,7.09424,-5.63746,0.13847,-1.24514,-0.32319,0.16759,0.18455,1.30388,-0.57128,-0.20577,-0.1417,-0.06366,0.09828,0.26984,-0.07688
