Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1171,6.4715,-3.96799,1.83427,4.88888,20.70782,-6.71576,26.04934,-15.8165,6.03843,-18.82741,45.54358,-5.44332,1.03028,-0.50385,0.71309,-73.93335,11.1241,-6.61798,-11.77334,-34.16151,-4.04598,67.49809,85.83265,-39.75639,4.97032,-2.21746,-0.86935,1.02785,-4.25958,-6.90694,3.98754,-1.18616,-0.34705,3.51944,2.43569,-0.52311,0.23367,-0.07841,0.25025,0.43118,0.29567,-0.10299
1172,7.93631,-3.31857,1.69497,3.97865,19.9549,-6.27631,31.62314,-19.29967,8.68961,-36.06689,53.75114,-2.72611,1.2479,-0.66226,0.87931,-73.25648,11.78089,-6.22393,-25.99573,-22.8783,9.48703,73.98214,65.37579,-36.20955,4.51448,0.05639,-0.24177,0.22929,-2.29657,-5.93651,2.6082,-1.10586,0.33838,3.93391,2.42717,0.0699,0.08188,-0.09956,0.33078,0.55166,0.32599,-0.02558
1173,7.13289,-4.21682,1.83043,3.7593,16.81543,-5.54163,22.29498,-23.86206,8.19067,-53.68296,49.73853,-1.70321,1.33958,-1.15742,0.78639,-72.41731,11.96723,-6.06832,-58.45774,-29.30316,11.96378,83.69458,-0.60737,-12.04685,3.38547,1.87651,-0.43539,-1.10749,-1.47902,-5.26925,1.18169,-0.62209,0.11666,2.7655,2.01924,-0.02555,0.21206,-0.14869,0.14831,0.38567,0.28848,-0.01267
1174,4.64463,-5.19999,1.80803,3.42918,15.61055,-5.40195,13.20101,-20.14391,6.00555,-65.30431,49.27319,-1.32824,1.20222,-1.69139,0.49437,-70.97948,11.63427,-6.05957,-83.72753,-23.86427,10.90849,80.04069,-65.21607,21.82789,2.2432,2.82116,-0.56213,-1.95792,-1.48902,-3.53245,1.66203,-0.59726,-1.13013,0.64953,0.73106,-0.18813,0.59574,-0.21646,-0.2278,-0.00247,0.07392,-0.0342
1175,3.1596,1.22074,-0.00799,2.79768,17.47464,-6.04252,15.9807,0.72638,2.02066,-66.9662,58.21747,-0.26966,-0.79213,1.95486,-0.03185,-69.31831,10.9176,-6.15565,-81.97626,13.34444,10.3018,61.08308,-75.71682,43.44786,-1.07624,2.10626,0.74479,-1.03348,-1.67915,-1.37557,3.4355,-0.76414,-2.56983,-1.2231,-0.39803,-0.68557,0.7073,-0.19729,-0.36475,-0.37077,-0.09067,-0.16389
1176,3.33726,2.80819,-0.08595,1.89265,18.71012,-6.72425,23.00201,2.92811,2.76208,-60.80132,61.76852,-0.4715,-1.72939,3.99082,-0.25156,-68.16959,10.11718,-6.36312,-65.8542,20.15149,12.91876,44.45645,-24.69799,34.98915,-5.16621,-0.57706,2.44377,1.88156,-2.40618,-1.40266,4.39964,-0.82503,-2.81948,-1.51912,0.27459,-1.7369,0.3785,-0.09462,-0.10677,-0.41684,0.08889,-0.38366
1177,4.2031,3.62397,0.38768,0.9553,16.96835,-6.92116,20.51432,-7.552,4.99332,-54.68937,53.67802,-3.04893,-2.64168,6.34607,-0.28253,-67.81149,9.53311,-6.59465,-62.1796,-4.50264,10.61997,38.71494,45.8414,0.73706,-6.38359,-3.95201,2.5253,3.98199,-3.76417,-4.41324,3.4719,-0.89636,-1.56017,0.22568,2.36027,-2.29552,-0.0316,-0.02606,0.2192,-0.06318,0.44868,-0.45419
1178,3.14724,6.9638,0.02866,1.24612,13.59037,-6.68846,7.72363,-9.99374,4.25987,-51.96114,45.935,-5.16966,-3.65122,9.00211,-0.30566,-67.67689,9.18258,-6.68771,-74.71911,-18.26217,3.33821,42.22928,72.23175,-27.28078,-5.4356,-4.59378,2.86796,2.71477,-5.0133,-7.70834,1.89155,-1.46059,0.20787,2.31788,3.56665,-1.66416,-0.13243,-0.13967,0.37524,0.33031,0.52606,-0.25911
1179,0.46213,13.9094,-1.58165,2.9268,10.68486,-6.21481,-0.7565,5.70924,0.13737,-49.0221,45.23698,-4.50906,-4.824,12.03887,-0.46486,-67.11237,8.84679,-6.55052,-79.11141,2.28146,-3.21628,55.64228,27.78315,-22.2377,-4.13036,-0.62361,5.26212,0.16428,-4.69474,-7.0049,1.87309,-2.65418,0.77073,2.63537,2.43451,-0.38995,0.20385,-0.36116,0.26447,0.42005,0.22118,0.01802
