Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
445,-6.75943,-24.41308,4.50092,-5.18118,-2.51272,-0.92923,-9.04805,-43.17859,4.85737,11.79315,-4.93728,-1.68061,-16.99594,24.73806,1.12683,-9.85644,-0.95912,-0.81239,33.86988,7.17983,-5.37544,8.03178,20.76118,-13.85755,6.49689,-1.75843,-1.83029,-2.77424,-2.68246,-1.83467,2.88843,-0.86718,-1.06312,2.77461,-0.10194,-0.59522,0.38318,0.02251,-0.2517,0.28734,-0.03325,-0.15387
446,-8.26063,-23.90217,4.67909,-5.76505,-1.22188,-0.62432,-19.84806,-44.63377,5.43802,9.20625,-5.62097,-0.78055,-16.99895,24.76376,1.08943,-9.79548,-0.89774,-0.77824,17.46855,1.68654,-6.04706,2.72742,-4.18118,-10.74765,6.62897,-2.4647,-2.4287,1.21414,-2.41956,-0.5656,2.89482,-0.75327,-1.63577,3.9421,-0.334,0.006,0.30588,0.0654,-0.36003,0.41135,-0.1479,0.03215
447,-10.17161,-25.19342,5.44491,-8.99283,-0.40772,-0.65311,-30.72681,-53.36544,8.84812,-6.99202,-2.86469,-1.50674,-16.68481,24.49355,1.10284,-9.74125,-0.8864,-0.72312,-19.17605,-7.88645,-1.7151,10.05085,-25.13962,2.65847,3.16688,-0.87539,-0.95548,6.82117,-1.94459,1.76542,2.89851,-0.8788,-0.87668,4.38471,-0.33824,1.00292,0.2275,0.04072,-0.10698,0.52163,-0.20263,0.28007
448,-10.45659,-26.59394,6.04307,-11.13308,-0.94311,-0.84214,-31.86029,-58.8871,11.87504,-19.27855,-1.74755,-3.09752,-16.34281,24.12613,1.17113,-9.75413,-0.93195,-0.66602,-38.20351,-12.70612,3.03542,16.60327,-24.99508,14.48519,-0.9844,2.47456,1.67054,8.08986,-2.66642,2.00502,2.95546,-1.2446,0.84302,3.76605,-0.18455,0.61441,0.26556,-0.04044,0.28057,0.49873,-0.13594,0.1869
449,-9.47766,-26.19767,5.90268,-10.53154,-1.52155,-0.80013,-23.24349,-54.59776,11.2514,-16.69465,-2.42203,-2.60176,-16.23883,23.97607,1.19567,-9.88987,-0.96139,-0.63812,-22.65054,-6.07319,4.728,5.10396,-4.66845,13.42288,-1.46038,4.50464,2.87221,4.25365,-4.0745,-0.06869,2.95918,-1.56564,1.90127,2.8611,-0.07274,-0.87331,0.36964,-0.1079,0.395,0.35255,-0.02321,-0.16015
450,-8.88243,-24.74817,5.37168,-9.2544,-1.69447,-0.62521,-14.82846,-46.06016,8.24043,-7.34584,-2.97971,-0.21253,-16.28112,23.92794,1.13906,-10.04541,-0.98577,-0.68784,2.42432,5.53043,3.38185,-9.56453,16.05105,2.66509,1.62917,3.29036,1.70432,0.01306,-4.8138,-1.77692,2.91275,-1.61827,1.36643,2.46408,-0.0428,-1.6578,0.4299,-0.11781,0.14764,0.15835,0.04787,-0.32273
451,-9.37655,-24.30721,5.13234,-9.03196,-2.02081,-0.58541,-14.62365,-42.97351,6.37619,-3.55535,-3.09529,1.08284,-16.24707,23.68168,1.06567,-10.03245,-1.0214,-0.7416,7.37905,10.77833,1.21253,-10.70571,20.69024,-6.09759,4.57197,0.59042,0.05356,-0.34484,-4.8904,-1.68389,2.93782,-1.48664,0.32322,2.6918,-0.08091,-1.40766,0.42591,-0.08714,-0.09212,0.02615,0.05082,-0.2386
452,-9.83164,-25.05166,5.21028,-9.3361,-2.18143,-0.6402,-18.22319,-46.10312,6.42362,-6.07599,-1.70146,0.54891,-16.10148,23.22334,1.03403,-9.86093,-1.04987,-0.67155,-2.11695,10.80454,0.55002,-8.14973,15.34081,-8.10651,5.66546,-1.13198,-0.48408,2.14076,-4.28283,-0.76078,3.12184,-1.34609,-0.01231,2.8525,-0.20754,-1.01146,0.42345,-0.04345,-0.07161,0.02573,0.00125,-0.18891
453,-9.11045,-26.18786,5.28217,-9.19266,-1.84498,-0.66745,-18.27061,-50.70487,7.11115,-8.049,1.62196,0.02328,-15.93798,22.73456,1.02706,-9.68854,-1.10064,-0.53537,-4.58296,10.7746,1.97293,-8.30313,11.88024,-6.90616,5.76364,-1.58915,-0.61657,2.32566,-2.22591,-0.23642,3.40331,-1.23119,-0.15749,2.46537,-0.36389,-0.43459,0.44602,0.00455,-0.01946,0.14156,-0.08348,-0.21194
454,-8.23254,-27.08611,5.3751,-8.75442,-1.77062,-0.64908,-17.38959,-54.84619,8.12976,-6.25045,2.25135,-0.13681,-15.81791,22.43183,1.01155,-9.64664,-1.15856,-0.47933,0.68272,4.79964,2.98995,1.67495,7.76006,-5.64287,5.00736,-1.17227,-1.12422,-2.37168,0.72343,-0.44628,3.47826,-1.11694,-0.79438,2.05486,-0.39249,0.7234,0.42198,0.03902,-0.14893,0.34381,-0.16889,-0.10694
455,-8.95704,-27.33541,5.68513,-8.30846,-2.35953,-0.54583,-21.67421,-58.3937,9.69728,-1.60303,-4.25059,-1.36113,-15.74906,22.4258,0.97802,-9.71526,-1.11857,-0.48465,2.23598,-12.34619,0.59667,21.31586,-0.93555,-5.10707,3.9242,0.02306,-1.37014,-7.05654,2.10193,-0.87657,3.14952,-1.04649,-1.12907,2.17045,-0.21498,1.6405,0.32217,0.03203,-0.24577,0.52995,-0.18519,0.12464
456,-10.61748,-27.17045,6.04117,-8.13841,-3.16356,-0.4138,-28.35236,-59.33559,10.87436,2.07154,-14.25026,-3.87532,-15.72755,22.54033,0.93509,-9.8307,-1.01786,-0.47487,-2.24167,-29.81563,-4.43588,25.6002,-6.62118,-5.49208,4.84176,0.88153,-0.93687,-4.50365,0.16535,-0.58209,2.86452,-1.13544,-0.37746,2.67579,0.00856,1.21815,0.2831,-0.01552,-0.07913,0.53081,-0.10994,0.26433
457,-10.687,-27.03253,5.99564,-8.55394,-3.0074,-0.33734,-28.63564,-55.43814,10.01001,-0.1588,-15.95007,-4.60383,-15.74742,22.47909,0.92905,-10.04275,-0.98932,-0.42553,-6.74579,-26.63651,-6.18929,5.24062,-4.1043,-5.3101,7.26279,0.05865,-0.45212,3.96479,-3.33302,0.6005,3.01374,-1.35953,0.57097,3.43479,0.02067,0.04802,0.39079,-0.07265,0.16461,0.42508,-0.04396,0.22178
458,-8.59636,-26.88206,5.46384,-8.97604,-0.83326,-0.23099,-20.03231,-47.79266,6.98313,-7.23483,-2.58342,-0.63592,-15.7636,22.11943,0.9791,-10.34741,-1.0113,-0.30023,-5.1736,3.97733,-0.12908,-15.04664,0.22307,-2.92621,7.13214,-1.79654,-0.27869,9.0069,-5.05493,1.32887,3.29957,-1.56305,0.54787,4.09891,-0.22273,-0.55439,0.5152,-0.11871,0.19993,0.4142,-0.08446,0.08855
459,-7.08724,-26.58958,4.99177,-8.81165,1.82596,-0.04617,-11.64239,-41.75778,4.33944,-12.3444,13.55095,4.83081,-15.75301,21.5621,0.98067,-10.61723,-1.01565,-0.13183,-0.13433,35.54548,8.47751,-16.62726,3.40288,-0.00482,4.28508,-2.59453,0.02868,6.95027,-4.63703,0.7146,3.3715,-1.69995,0.11523,3.82645,-0.4805,-0.6591,0.52649,-0.14293,0.0873,0.386,-0.15198,-0.03007
460,-8.34993,-26.15161,5.08064,-8.4774,1.7698,0.0893,-14.03719,-41.92268,4.82287,-11.91952,13.72156,5.459,-15.76867,21.03428,0.84215,-10.7834,-1.04927,-0.0437,-2.2736,34.23544,9.58733,-11.27847,9.7012,1.66959,3.23604,-1.11641,0.70599,4.59925,-4.51386,0.07439,3.34278,-1.80817,0.51757,2.43976,-0.43895,-1.05042,0.49282,-0.12573,0.03435,0.09958,-0.08059,-0.06348
461,-9.93165,-25.88987,5.43059,-8.10866,-0.99487,0.13689,-22.49476,-47.05809,7.6263,-7.9488,-0.79567,1.11017,-15.82297,20.7638,0.67693,-10.91685,-1.13745,-0.04636,-9.65875,3.85332,2.66233,-12.29389,14.94741,3.25077,4.87912,1.40066,0.84912,6.87858,-5.78185,0.38014,3.44,-1.75016,1.03502,1.15018,-0.1158,-1.87228,0.52645,-0.05271,-0.03277,-0.2866,0.11914,-0.0757
462,-8.22801,-26.68312,5.43166,-7.36046,-2.80501,0.225,-22.51615,-52.72684,9.25025,-3.66285,-11.04767,-1.95797,-15.85002,20.8041,0.63511,-11.17479,-1.21678,-0.02909,-6.97598,-20.67332,-2.80094,-12.12111,12.10974,3.73183,5.56717,2.37206,-0.56946,8.3465,-5.43457,0.97717,3.55772,-1.3393,-0.11773,1.24625,0.08529,-1.62935,0.56719,0.05037,-0.29672,-0.30322,0.18338,-0.06301
