Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
256,1.45266,-6.97795,30.19548,-102.70715,35.65102,-47.27555,0.86323,-7.31778,30.12214,-63.53484,-15.93977,-55.01511,0.86323,-7.31778,30.12214,-63.53484,-15.93977,-55.01511,-9.88893,-10.5867,26.00248,-37.85839,-33.48012,-33.81017,16.98883,2.35465,28.23444,89.19788,-16.3614,38.90813,8.37099,-26.26315,20.7124,-9.54422,-4.27597,18.62939,-17.61704,3.35949,-8.38919,-39.75021,6.27922,-6.50577,-1.38995,70.13899,32.59575,8.67941,-53.47277,29.61568,129.72702,-21.92201,-158.10341,37.40179,-35.93305,167.49171,134.9924,-26.17894,-156.09361,47.21214,-32.72517,173.32706
257,1.27368,-7.30011,30.6324,-94.32446,34.35621,-51.0856,0.86815,-7.53799,30.58003,-56.66437,-20.58437,-56.36232,0.86814,-7.53799,30.58003,-56.66437,-20.58437,-56.36232,-10.12178,-10.73308,26.7577,-30.91768,-38.26497,-32.12705,16.52785,2.53982,28.95927,93.81457,-14.42227,41.04251,10.46509,-27.12449,22.21258,-9.58361,-4.07943,18.46917,-18.17807,4.11982,-8.92113,-40.32172,7.18352,-6.71234,3.52087,70.62923,27.57593,6.45125,-53.58888,28.09738,129.91797,-22.84753,-159.23798,34.60635,-37.65675,168.04434,135.58578,-26.85582,-157.01344,42.5315,-34.55733,172.93974
258,1.50142,-7.21902,30.84705,-84.72161,30.66317,-53.76119,0.63349,-7.73183,30.73412,-47.83308,-25.5439,-55.69592,0.63348,-7.73184,30.73412,-47.83308,-25.54391,-55.69592,-10.31683,-10.87768,27.87158,-22.81876,-42.22553,-29.35101,15.81335,2.88425,29.95102,98.07873,-12.82312,42.35796,12.80075,-28.08094,23.55071,-9.623,-3.91967,18.22847,-18.66973,4.71589,-9.52835,-40.81546,7.96383,-7.05138,8.37208,70.93439,22.61139,4.27267,-53.72602,27.30049,130.12538,-23.7485,-161.28191,31.55843,-39.07809,168.46992,136.68785,-27.60986,-158.64682,38.04285,-36.48195,172.59296
259,2.21143,-6.7713,30.74175,-75.17983,25.52276,-54.64952,0.24982,-7.92275,30.49086,-37.61943,-29.84714,-52.98946,0.24982,-7.92275,30.49086,-37.61943,-29.84714,-52.98946,-10.4541,-11.01621,29.20408,-13.43131,-45.25031,-25.46095,14.84723,3.28478,31.09666,102.02878,-11.68904,42.8485,15.52096,-29.05983,24.79385,-9.70179,-3.76602,17.914,-19.17684,5.0975,-10.03522,-41.31906,8.50766,-7.37867,12.86577,71.00188,17.99014,2.25774,-53.87855,27.53249,130.37305,-24.57905,-162.56793,28.08066,-40.31002,169.34749,137.88531,-28.59533,-159.46872,33.66657,-38.19749,172.98198
260,3.15364,-6.26337,30.47045,-65.82525,19.73136,-54.18618,-0.0455,-8.11644,30.06989,-27.14691,-32.62297,-49.15846,-0.0455,-8.11644,30.06989,-27.1469,-32.62297,-49.15846,-10.54922,-11.12632,30.21118,-2.72852,-47.32276,-20.52974,13.78494,3.53507,31.91178,105.76671,-10.95586,42.68373,18.48557,-29.85615,26.08859,-9.81839,-3.58976,17.58363,-19.80164,5.41909,-10.4028,-41.9441,8.94349,-7.59905,17.07714,70.895,13.62795,0.37517,-54.02503,28.5561,130.64029,-25.39128,-161.61565,24.27439,-41.44955,171.07433,138.60063,-29.70779,-158.21808,28.96238,-39.48005,174.18378
261,3.90573,-5.97246,30.42172,-56.10822,13.18373,-53.11413,-0.1006,-8.28477,29.92424,-17.55849,-33.81119,-45.30294,-0.10061,-8.28477,29.92424,-17.55849,-33.81119,-45.30294,-10.63679,-11.17266,30.41799,9.19482,-48.3863,-14.6668,12.84242,3.51677,31.96781,109.39835,-10.43437,42.05518,21.29739,-30.1831,27.46851,-9.94945,-3.42103,17.27488,-20.61145,5.80479,-10.67754,-42.76336,9.40381,-7.70829,21.36653,70.70096,9.13431,-1.60624,-54.14447,29.55574,130.8414,-26.20525,-158.77188,20.49421,-42.50773,173.27129,138.7877,-30.84855,-155.24794,23.3606,-40.22947,175.19345
262,4.18114,-5.9682,30.85445,-45.97424,5.41324,-51.49649,0.03572,-8.40131,30.33564,-9.34057,-34.11268,-41.53148,0.03572,-8.40131,30.33564,-9.34057,-34.11268,-41.53148,-10.74381,-11.14286,29.97938,22.04127,-48.35421,-8.07618,12.11228,3.305,31.43461,112.92709,-9.94913,41.22075,23.63711,-29.8986,28.89106,-10.06847,-3.33208,16.99816,-21.54655,6.23928,-10.85933,-43.71694,9.8744,-7.71188,25.74695,70.4305,4.48766,-3.92432,-54.21949,29.7838,130.90393,-26.94886,-155.80328,17.04059,-43.38184,175.00441,138.9037,-31.97612,-152.12646,16.96732,-40.51902,174.92802
263,4.00065,-6.16155,31.60346,-35.88488,-3.34386,-48.45355,0.20649,-8.45625,31.1205,-1.81109,-34.28227,-36.74494,0.20649,-8.45626,31.1205,-1.81109,-34.28227,-36.74494,-10.8779,-11.05362,29.6563,35.1781,-47.20066,-1.18627,11.53249,3.05915,31.08522,116.20438,-9.41953,40.36628,25.55929,-29.12696,30.4059,-10.16883,-3.37421,16.79239,-22.39234,6.70278,-10.9853,-44.58747,10.35084,-7.65185,29.8155,70.03687,0.14357,-6.55856,-54.2085,29.18537,130.89484,-27.55705,-154.08788,13.97323,-43.95684,175.47784,139.32013,-32.95226,-150.11383,10.77753,-40.61326,173.24626
264,3.71666,-6.33768,32.27916,-26.48564,-11.01027,-43.1965,0.28632,-8.46888,31.83695,6.44129,-34.34345,-29.925,0.28632,-8.46888,31.83695,6.4413,-34.34345,-29.925,-11.016,-10.92143,29.97965,47.84108,-45.00052,5.31937,11.02796,2.87695,31.44676,119.03909,-8.85005,39.22422,27.34745,-28.14563,32.08502,-10.28509,-3.53551,16.7134,-22.93378,7.22836,-11.16521,-45.15698,10.90493,-7.61794,33.37152,69.47683,-3.62368,-9.18154,-54.07181,28.46593,130.96953,-28.05053,-153.57715,11.16217,-44.22173,174.61847,139.9886,-33.68874,-149.25026,5.68762,-40.85227,170.80942
265,3.78561,-6.24722,32.65103,-19.58652,-14.28715,-37.01963,0.21262,-8.49871,32.19228,16.09868,-33.45539,-21.96862,0.21261,-8.49871,32.19228,16.09868,-33.45539,-21.96861,-11.12206,-10.75143,30.71498,59.47019,-41.86965,10.5651,10.59172,2.77628,32.23769,121.32715,-8.28399,37.06105,29.14323,-27.19776,33.7928,-10.4776,-3.75871,16.75694,-23.17638,7.82067,-11.42138,-45.43096,11.5493,-7.62905,36.68427,68.70981,-7.0822,-11.46853,-53.83746,28.45237,131.17387,-28.49113,-153.52364,8.42286,-44.26554,173.03404,140.62601,-34.25136,-148.92612,1.75374,-41.39385,168.40384
266,4.3269,-5.87105,32.69698,-17.85785,-11.28166,-32.81621,0.01038,-8.59277,32.15319,26.31209,-31.0172,-15.91224,0.01037,-8.59278,32.15319,26.3121,-31.0172,-15.91223,-11.17774,-10.54763,31.40119,69.71162,-37.99415,13.75526,10.24622,2.75985,32.9449,123.06348,-7.6884,33.32476,30.8303,-26.42762,35.16808,-10.77451,-3.99313,16.81179,-23.34888,8.45115,-11.64267,-45.6424,12.21577,-7.59201,40.05029,67.67914,-10.62184,-13.42289,-53.56867,29.19549,131.40326,-28.88889,-153.32855,5.68913,-44.20271,171.39247,141.02972,-34.74571,-148.58047,-1.51833,-42.11408,166.40421
267,4.94552,-5.52326,32.46125,-20.57482,-3.07601,-30.86834,-0.19309,-8.72961,31.82309,35.68885,-27.81799,-14.27876,-0.1931,-8.72961,31.82309,35.68885,-27.81799,-14.27876,-11.20756,-10.33639,31.8428,78.2963,-33.80486,14.78112,9.99748,2.83216,33.35896,124.34785,-6.88826,28.43389,32.20058,-25.90743,35.95494,-11.12046,-4.20637,16.70372,-23.63313,9.08249,-11.74218,-45.97488,12.83716,-7.43961,43.3725,66.35587,-14.23637,-15.30877,-53.28621,29.92247,131.54088,-29.21062,-152.44006,3.06906,-44.10229,170.03198,141.18237,-35.18948,-147.61598,-4.76114,-42.74187,164.63943
268,5.16446,-5.49233,32.059,-22.89257,5.94815,-29.45757,-0.2843,-8.83673,31.37864,43.30252,-25.52398,-16.32279,-0.2843,-8.83673,31.37864,43.30252,-25.52398,-16.32279,-11.2563,-10.1589,32.02003,85.01736,-29.98125,14.59131,9.83599,2.9668,33.47838,125.37228,-5.75904,23.86048,33.13306,-25.6545,36.28085,-11.40439,-4.35779,16.33307,-23.93369,9.58395,-11.77525,-46.3181,13.31333,-7.27472,46.27939,64.83187,-17.55607,-17.35381,-52.96651,29.92708,131.57199,-29.50217,-150.54305,0.66896,-43.96635,169.07864,141.15735,-35.52454,-145.67725,-8.43412,-43.00963,162.84859
269,4.98363,-5.68272,31.71539,-20.52887,10.3074,-29.37701,-0.27635,-8.86796,31.04856,49.10527,-25.31968,-18.47517,-0.27635,-8.86797,31.04856,49.10527,-25.31968,-18.47517,-11.33383,-10.03662,32.06342,89.63435,-27.19115,14.57388,9.75058,3.11822,33.46528,126.2755,-4.45037,21.1774,33.68794,-25.65449,36.51361,-11.57098,-4.42519,15.77404,-23.99714,9.72834,-11.88261,-46.38935,13.48715,-7.31878,48.52666,63.32935,-20.26373,-19.57499,-52.56757,29.11134,131.59027,-29.90907,-148.14021,-1.53966,-43.7841,168.52824,140.99454,-35.77946,-143.28902,-12.47211,-42.82096,161.09937
270,4.84003,-5.79149,31.67841,-12.90281,7.25089,-31.27602,-0.23387,-8.86023,31.03078,54.16961,-27.22094,-17.55365,-0.23387,-8.86024,31.03078,54.16961,-27.22094,-17.55365,-11.40993,-9.95733,32.31069,91.9249,-25.84481,15.5534,9.72368,3.27262,33.68755,127.10948,-3.26143,21.05487,34.05747,-25.83347,36.90867,-11.69706,-4.47251,15.21352,-23.74899,9.41772,-12.09297,-46.10242,13.27886,-7.63749,50.17476,62.07286,-22.33056,-21.78895,-52.05373,27.84975,131.68541,-30.48598,-146.41002,-3.64682,-43.56258,168.11194,140.69745,-36.15491,-141.6673,-16.45135,-42.31002,159.48398
271,5.05539,-5.65752,32.03811,-2.79488,-1.54256,-32.87696,-0.18722,-8.87288,31.3744,59.41368,-30.30905,-13.47965,-0.18722,-8.87288,31.3744,59.41368,-30.30905,-13.47964,-11.46149,-9.89369,33.10083,92.06055,-25.94776,17.43751,9.73086,3.44124,34.50542,127.96108,-2.36078,23.11573,34.35466,-26.00537,37.44035,-11.91734,-4.62693,14.84928,-23.37958,8.86556,-12.18856,-45.67938,12.80394,-7.94241,51.4522,61.15448,-23.92533,-23.76426,-51.45736,26.81343,131.79239,-31.05956,-146.28511,-5.70167,-43.28762,167.41083,140.31509,-36.7646,-141.70151,-20.06951,-41.66691,157.82935
272,5.49333,-5.31387,32.6055,6.77959,-11.59416,-33.41971,-0.17216,-8.86541,31.90536,63.66926,-34.07075,-9.22718,-0.17217,-8.86541,31.90536,63.66927,-34.07075,-9.22718,-11.49276,-9.8419,34.33032,90.78113,-27.06071,19.48101,9.75769,3.60822,35.80953,128.91106,-1.68825,26.2098,34.49689,-25.96545,37.9345,-12.26792,-4.9578,14.84821,-23.05071,8.45687,-11.89,-45.33186,12.31385,-7.82143,52.58363,60.48964,-25.26053,-25.44022,-50.89223,26.56017,131.76309,-31.37856,-147.45441,-7.68524,-42.92563,166.34776,139.92726,-37.34135,-142.99846,-23.20901,-41.04493,156.12315
273,5.75513,-4.88666,33.03036,13.28384,-20.24121,-35.15539,-0.22463,-8.69933,32.32204,64.44759,-39.21173,-8.09091,-0.22464,-8.69934,32.32204,64.44759,-39.21173,-8.09091,-11.50448,-9.82146,35.3354,88.9882,-28.53409,20.82134,9.79912,3.72858,36.88411,129.89583,-1.05451,28.78395,34.37695,-25.65572,38.30278,-12.63198,-5.41278,15.25913,-22.71085,8.42658,-11.2302,-45.02295,12.03819,-7.21544,53.6892,59.87989,-26.48699,-26.96404,-50.44747,26.94229,131.59239,-31.3863,-148.52403,-9.52388,-42.49339,165.19472,139.63805,-37.47087,-144.12749,-25.76771,-40.6801,154.63118
274,5.59533,-4.51011,33.12873,14.66728,-26.73861,-39.39258,-0.3271,-8.30675,32.46675,60.60878,-45.31699,-11.03714,-0.32711,-8.30676,32.46675,60.60878,-45.31699,-11.03714,-11.49423,-9.82866,35.53122,87.16926,-30.01225,21.05488,9.83951,3.76471,37.0933,130.73792,-0.2964,29.6931,34.07122,-25.18692,38.60067,-12.8488,-5.88272,15.9066,-22.288,8.71552,-10.61829,-44.65191,12.07548,-6.53085,54.69917,59.17819,-27.60692,-28.47622,-50.11102,27.2749,131.40904,-31.2874,-148.37192,-11.13046,-42.0629,163.93976,139.56244,-37.11057,-143.95462,-27.77493,-40.81821,153.235
275,5.13194,-4.25312,33.03749,11.34367,-29.14162,-44.23408,-0.43069,-7.81397,32.45207,54.22787,-49.40963,-15.88487,-0.4307,-7.81397,32.45207,54.22788,-49.40963,-15.88487,-11.4892,-9.81565,35.03735,85.20061,-31.64898,20.47231,9.88133,3.72398,36.57114,131.29973,0.62523,29.07053,33.76228,-24.73988,38.90663,-12.85426,-6.29773,16.46574,-21.8342,9.08141,-10.42137,-44.23671,12.33972,-6.20424,55.41671,58.395,-28.51012,-29.94966,-49.82874,27.17514,131.30919,-31.32943,-147.00766,-12.45227,-41.68077,162.30437,139.74913,-36.65525,-142.4724,-29.57048,-41.40701,151.40036
276,4.70272,-4.11851,32.97981,6.17895,-25.69085,-46.16125,-0.49184,-7.44144,32.4561,49.90858,-48.90327,-18.27944,-0.49184,-7.44144,32.4561,49.90858,-48.90327,-18.27944,-11.53024,-9.72141,34.38474,82.64861,-33.68573,19.70013,9.96631,3.66897,35.89653,131.55281,1.6061,28.1211,33.55166,-24.4882,39.24415,-12.70323,-6.64783,16.69343,-21.38557,9.26025,-10.60381,-43.79543,12.57371,-6.30496,55.77567,57.60746,-29.14627,-31.2938,-49.58644,26.84614,131.33159,-31.58323,-145.21767,-13.5034,-41.33046,160.33824,140.15927,-36.50143,-140.4752,-31.42578,-42.08495,149.02191
277,4.53002,-4.10692,33.01952,0.52368,-18.21961,-43.69487,-0.47216,-7.31343,32.52131,48.41561,-44.03758,-17.18772,-0.47217,-7.31343,32.52131,48.41561,-44.03758,-17.18772,-11.63767,-9.53603,33.84489,79.21457,-35.98722,19.02886,10.1069,3.65587,35.35387,131.53938,2.45499,27.90187,33.48383,-24.53622,39.59632,-12.4876,-6.92752,16.56183,-20.89736,9.07467,-10.89135,-43.27892,12.51029,-6.64627,55.97757,56.837,-29.61232,-32.52632,-49.3813,26.44783,131.50105,-31.94467,-143.57996,-14.34805,-40.99098,158.39735,140.66455,-36.77087,-138.60995,-33.01168,-42.54241,146.69916
278,4.52885,-4.22744,33.08904,-3.95767,-13.3828,-38.40245,-0.35263,-7.36463,32.59559,45.26625,-37.68232,-15.5655,-0.35263,-7.36463,32.59559,45.26625,-37.68232,-15.5655,-11.79696,-9.30461,33.34243,74.9076,-38.03197,18.18514,10.25873,3.67024,34.85274,131.35318,3.03535,28.50485,33.60524,-24.84479,39.92016,-12.27134,-7.10367,16.20824,-20.38357,8.51678,-11.12495,-42.70806,12.08211,-7.08194,56.27343,56.05877,-30.02333,-33.77829,-49.17166,25.59531,131.81097,-32.25549,-142.04234,-15.00897,-40.69417,156.86658,141.13416,-37.38666,-136.89592,-33.70594,-42.71002,145.20493
279,4.4211,-4.44615,33.09836,-0.68277,-18.01625,-32.04673,-0.15754,-7.39003,32.62587,37.27245,-33.47731,-14.90067,-0.15754,-7.39003,32.62587,37.27245,-33.47731,-14.90067,-11.97657,-9.05995,32.81123,69.99236,-39.25153,16.8234,10.39897,3.64283,34.33625,131.1064,3.37104,29.38267,33.83789,-25.2561,40.12453,-12.10316,-7.16412,15.80896,-19.95003,7.75261,-11.29511,-42.20581,11.43893,-7.53721,56.6472,55.25357,-30.34127,-35.17757,-48.93423,23.76234,132.20139,-32.40509,-140.53204,-15.40462,-40.49215,156.04785,141.55608,-38.11847,-135.2636,-33.29646,-42.58614,144.91545
280,3.9971,-4.67966,32.99913,14.49808,-29.78365,-20.57675,0.05433,-7.20765,32.59059,26.07108,-32.92174,-14.53804,0.05432,-7.20765,32.59059,26.07108,-32.92174,-14.53804,-12.15599,-8.7993,32.37703,64.81188,-39.45931,15.01516,10.54935,3.52183,33.9652,130.80498,3.6041,30.15039,33.93217,-25.65019,40.04168,-12.05871,-7.15537,15.44384,-19.67118,7.00167,-11.37975,-41.86679,10.77554,-7.90586,56.85524,54.41732,-30.44516,-36.71601,-48.71357,20.95905,132.59105,-32.39705,-139.23761,-15.4274,-40.40339,155.74713,141.93098,-38.53256,-133.91217,-32.13885,-42.13699,145.36325
281,3.3074,-4.8345,32.85405,29.39296,-36.773,-6.24758,0.20703,-6.81495,32.53929,16.58852,-34.93377,-13.76883,0.20702,-6.81496,32.53929,16.58852,-34.93377,-13.76883,-12.31581,-8.53418,32.20833,59.54976,-38.97635,13.10205,10.70667,3.34181,33.9089,130.2999,3.87631,30.83131,33.66434,-26.05704,39.52007,-12.21515,-7.13253,15.03117,-19.57456,6.41505,-11.37371,-41.72946,10.23004,-8.12539,56.74004,53.57833,-30.33156,-38.20885,-48.5609,17.75204,132.90733,-32.32856,-138.16684,-15.06113,-40.41686,155.17583,142.12436,-38.2447,-132.92754,-30.76454,-41.40433,145.4371
282,2.69594,-4.79463,32.83702,27.49415,-39.06089,-3.32285,0.21196,-6.38302,32.59505,11.58253,-37.23309,-13.1916,0.21195,-6.38302,32.59505,11.58253,-37.23309,-13.1916,-12.42045,-8.31075,32.27499,54.25131,-38.31036,11.31972,10.82894,3.21721,34.07344,129.43225,4.24917,31.48366,32.96954,-26.57478,38.59991,-12.55659,-7.09893,14.4221,-19.71033,6.06544,-11.41498,-41.83955,9.92168,-8.29782,56.3252,52.83647,-30.08993,-39.42993,-48.47292,14.71003,133.07664,-32.26687,-137.20375,-14.38554,-40.52515,153.83521,142.12425,-37.38088,-132.14421,-29.43683,-40.49016,144.52808
283,2.60097,-4.40624,33.05963,9.40945,-37.8544,-14.31993,0.00559,-6.0812,32.82237,9.31412,-37.83514,-14.37841,0.00559,-6.08121,32.82237,9.31412,-37.83514,-14.37841,-12.43542,-8.15814,32.36424,49.00251,-37.76697,9.67625,10.90691,3.22686,34.18311,128.18826,4.65311,31.94615,31.87478,-27.21054,37.49606,-12.95955,-7.02225,13.57922,-20.04742,5.98251,-11.69201,-42.15554,9.94858,-8.58864,55.67015,52.33444,-29.74238,-40.3162,-48.42738,12.03654,133.04622,-32.18367,-136.55702,-13.49708,-40.71861,152.28178,142.33437,-36.58649,-131.46313,-28.09832,-39.44485,143.2765
284,3.08008,-3.64644,33.37452,-13.9438,-28.21239,-29.10048,-0.37414,-5.90244,33.08687,7.30382,-36.08878,-17.67321,-0.37415,-5.90244,33.08687,7.30382,-36.08878,-17.67321,-12.35925,-8.06259,32.31669,43.88333,-37.32403,8.03128,10.98944,3.33138,34.08679,126.6594,4.90749,31.95742,30.48027,-27.86565,36.40224,-13.3154,-6.88816,12.65106,-20.33911,6.14643,-12.23042,-42.42653,10.30187,-9.02991,54.84585,52.14294,-29.29161,-41.00865,-48.4469,9.73638,132.83018,-32.05766,-136.38574,-12.45562,-40.95009,151.60449,143.18979,-36.50361,-130.75818,-26.60408,-38.34466,142.88091
285,3.54098,-2.87129,33.47688,-31.70776,-13.59255,-36.58822,-0.73633,-5.67658,33.15787,4.45587,-32.85762,-21.70743,-0.73633,-5.67658,33.15787,4.45587,-32.85762,-21.70743,-12.22245,-7.99907,32.16833,38.83534,-36.766,6.25508,11.10863,3.44458,33.87131,124.89173,4.85649,31.42408,29.00139,-28.45463,35.40127,-13.61841,-6.71501,11.84164,-20.32348,6.46644,-12.85166,-42.39484,10.83052,-9.48961,54.03292,52.17946,-28.89673,-41.66401,-48.56855,7.84778,132.48405,-31.96816,-136.27374,-11.30682,-41.13827,152.11647,144.5853,-37.22647,-129.66026,-24.79704,-37.39095,143.7731
286,3.36417,-2.54956,33.2504,-41.98834,-3.25503,-37.96668,-0.85961,-5.29866,32.96114,0.3479,-29.6156,-25.12622,-0.85961,-5.29867,32.96114,0.3479,-29.6156,-25.12622,-12.0585,-7.94954,32.10241,33.67169,-35.92,4.31257,11.2296,3.54234,33.74852,122.84483,4.48466,30.62191,27.67278,-28.96479,34.51186,-13.90522,-6.53513,11.21072,-20.04325,6.81903,-13.3221,-42.11016,11.33284,-9.79589,53.43976,52.25552,-28.79441,-42.29571,-48.76048,6.31845,132.06017,-32.02298,-135.95206,-10.07806,-41.22706,152.80211,146.03047,-38.20356,-128.21945,-22.39211,-36.80525,145.14131
287,2.7236,-2.68637,32.8789,-46.5762,0.46375,-37.74246,-0.71961,-4.89834,32.65105,-4.43324,-27.17617,-27.26844,-0.71961,-4.89834,32.65105,-4.43324,-27.17617,-27.26844,-11.89173,-7.90684,32.20385,28.20368,-34.81312,2.22135,11.31312,3.65389,33.79765,120.46739,3.88807,30.06606,26.5576,-29.39885,33.70708,-14.1744,-6.38715,10.66348,-19.76444,7.13165,-13.52713,-41.84175,11.69903,-9.86848,53.0397,52.21773,-28.95529,-42.85693,-48.93511,4.84275,131.66669,-32.24976,-135.67447,-8.68234,-41.23616,152.27264,147.03755,-38.758,-127.10703,-19.26767,-36.68122,145.63869
288,2.27007,-2.93982,32.64363,-48.64037,0.49185,-37.1379,-0.48161,-4.69285,32.46043,-8.94464,-25.5072,-27.96378,-0.48161,-4.69286,32.46043,-8.94463,-25.5072,-27.96378,-11.73786,-7.88002,32.23032,22.41644,-33.63586,0.0555,11.39079,3.76969,33.76413,117.74612,3.18445,30.02121,25.45712,-29.7319,32.87734,-14.40677,-6.31241,10.11584,-19.63265,7.39336,-13.55318,-41.72886,11.95124,-9.7924,52.56166,52.05382,-29.0184,-43.33769,-49.05099,3.0916,131.48982,-32.58036,-135.28906,-6.93274,-41.24789,150.22327,147.34769,-38.65342,-126.4647,-15.89787,-36.97596,144.56778
289,2.21917,-3.12519,32.682,-50.57522,-0.85027,-35.91022,-0.31714,-4.74341,32.50793,-13.19169,-24.29953,-27.30601,-0.31714,-4.74341,32.50793,-13.19169,-24.29953,-27.30601,-11.59487,-7.87297,31.80533,16.54015,-32.54585,-1.99022,11.53199,3.80149,33.27975,114.69751,2.4653,30.15914,24.06782,-29.94389,31.84966,-14.60527,-6.32191,9.56284,-19.60595,7.58884,-13.61285,-41.71393,12.15462,-9.77324,51.83897,51.88273,-28.72813,-43.69184,-49.15574,1.09288,131.59703,-32.92069,-134.30782,-4.74829,-41.34415,147.85878,147.0323,-38.20642,-125.7469,-12.89318,-37.47653,142.70245
290,2.2553,-3.28386,32.89811,-52.99408,-2.79308,-34.05108,-0.32025,-4.94012,32.71338,-17.60947,-23.3438,-25.66598,-0.32025,-4.94012,32.71338,-17.60946,-23.3438,-25.66598,-11.44672,-7.86888,30.85313,10.88384,-31.48809,-3.71456,11.75019,3.65056,32.29907,111.37883,1.74915,29.92446,22.28729,-30.03234,30.54454,-14.7714,-6.35356,8.99794,-19.63076,7.70686,-13.83851,-41.73343,12.34813,-9.93984,50.95401,51.86199,-28.22947,-43.84069,-49.31558,-0.84899,131.79202,-33.26091,-132.87349,-2.26857,-41.52188,146.78568,146.33867,-37.90011,-124.78163,-10.19535,-37.89569,141.75195
291,2.08512,-3.46232,33.0696,-55.64399,-4.44498,-32.01602,-0.49105,-5.12923,32.87658,-22.03348,-22.38637,-23.90047,-0.49105,-5.12923,32.87658,-22.03347,-22.38637,-23.90047,-11.27789,-7.85254,29.69827,5.55928,-30.21109,-5.17958,11.98137,3.31297,31.16849,107.90694,0.92711,29.16418,20.32383,-29.97649,29.13694,-14.8909,-6.28415,8.38571,-19.67947,7.8112,-14.13565,-41.77068,12.55556,-10.179,49.97288,52.0588,-27.77624,-43.79548,-49.53593,-2.58621,131.81425,-33.67889,-131.60979,0.3216,-41.71076,147.4706,145.52521,-37.8847,-123.91239,-7.24884,-38.1815,142.63283
292,1.71691,-3.58721,33.02708,-58.64157,-4.30119,-30.50205,-0.75443,-5.18359,32.83807,-25.91722,-20.93864,-23.08366,-0.75443,-5.1836,32.83807,-25.91722,-20.93864,-23.08366,-11.07246,-7.82908,28.79022,0.43089,-28.49403,-6.65028,12.14611,2.89059,30.3276,104.38602,-0.16699,28.03685,18.49357,-29.7323,27.95335,-14.96051,-6.01831,7.72828,-19.71239,7.98114,-14.2948,-41.807,12.77231,-10.2632,48.77271,52.38964,-27.3513,-43.63066,-49.77782,-4.20662,131.60173,-34.1769,-130.97124,2.9864,-41.86249,149.01256,144.89705,-38.03853,-123.43546,-3.75819,-38.54195,144.66023
293,1.33772,-3.55825,32.77001,-62.50689,-1.49274,-29.81877,-1.01433,-5.06315,32.59317,-29.21546,-18.59731,-23.78133,-1.01433,-5.06316,32.59317,-29.21546,-18.59731,-23.78133,-10.80915,-7.81914,28.35025,-4.60121,-26.35715,-8.19405,12.212,2.5039,29.96145,100.8127,-1.55259,26.64174,16.94023,-29.27329,27.13861,-14.98182,-5.57874,7.08714,-19.74881,8.17383,-14.27257,-41.8615,12.94256,-10.16792,47.22763,52.74331,-26.73417,-43.35233,-50.01753,-5.74852,131.24663,-34.60718,-131.17279,5.77584,-41.95628,150.26834,144.74092,-38.2763,-123.47964,0.0179,-39.14127,146.51576
294,1.10525,-3.44115,32.44407,-66.92937,3.06578,-29.48388,-1.18079,-4.88615,32.27805,-32.52093,-15.41737,-25.6181,-1.18079,-4.88615,32.27805,-32.52093,-15.41737,-25.6181,-10.48285,-7.84845,28.22707,-9.44803,-24.03601,-9.6411,12.20797,2.21974,29.87876,97.09216,-3.03558,25.27559,15.57412,-28.61061,26.53522,-14.93948,-5.08377,6.5453,-19.86782,8.25265,-14.27971,-41.98687,13.01824,-10.14418,45.40773,53.12602,-25.7984,-42.91154,-50.25185,-7.11984,130.79831,-34.80226,-132.22147,8.66097,-41.98018,150.74901,144.93008,-38.53347,-124.15469,3.5358,-39.81009,147.39241
