Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2617,0.10482,0.07474,0.01167,0.15835,0.50178,0.14295
2618,0.1048,0.075,0.01178,0.15615,0.50586,0.14266
2619,0.10495,0.07526,0.01202,0.15366,0.50961,0.14149
2620,0.10525,0.07555,0.01235,0.15111,0.51322,0.13985
2621,0.10544,0.07584,0.01269,0.14886,0.51697,0.13842
2622,0.10532,0.0762,0.01303,0.14712,0.5208,0.13744
2623,0.10501,0.07663,0.01336,0.14594,0.52445,0.13666
2624,0.10479,0.07704,0.0136,0.14521,0.52796,0.13586
2625,0.10484,0.07743,0.01367,0.14467,0.53153,0.13503
2626,0.10506,0.07787,0.01364,0.14411,0.53522,0.13432
2627,0.10527,0.07833,0.01366,0.14348,0.53876,0.13373
2628,0.10533,0.07866,0.0138,0.14289,0.54181,0.13292
2629,0.10529,0.0788,0.01401,0.14246,0.54429,0.13154
2630,0.10526,0.0788,0.01418,0.14213,0.54642,0.12969
2631,0.1053,0.07891,0.01429,0.14185,0.54846,0.12783
2632,0.10535,0.07931,0.01439,0.14169,0.5504,0.12631
2633,0.10538,0.08,0.01446,0.14167,0.55209,0.12518
2634,0.10539,0.08075,0.01447,0.14171,0.55336,0.12432
2635,0.10535,0.08136,0.01436,0.1417,0.5542,0.12344
2636,0.10521,0.08175,0.01426,0.14177,0.55467,0.12213
2637,0.10505,0.08196,0.01435,0.14216,0.55492,0.12016
2638,0.10497,0.08209,0.01473,0.14285,0.55504,0.11772
2639,0.10503,0.08223,0.0153,0.14363,0.55499,0.1153
2640,0.10514,0.08253,0.01582,0.14447,0.55467,0.11339
2641,0.10524,0.08308,0.01618,0.14548,0.55412,0.11209
2642,0.10529,0.08376,0.01659,0.14669,0.55351,0.11106
2643,0.10527,0.08444,0.01738,0.1481,0.55304,0.11001
2644,0.10528,0.08503,0.01866,0.14966,0.55284,0.1089
2645,0.10536,0.08553,0.02026,0.15115,0.55291,0.10776
2646,0.10541,0.08603,0.02186,0.1524,0.55319,0.10665
2647,0.10526,0.08671,0.02327,0.15332,0.55354,0.10591
2648,0.1049,0.08764,0.02454,0.1539,0.5539,0.10595
2649,0.10454,0.08859,0.0259,0.15413,0.55432,0.10682
2650,0.10437,0.08912,0.02749,0.15401,0.55481,0.10809
2651,0.10452,0.08891,0.0292,0.15357,0.55525,0.10916
2652,0.10496,0.08803,0.03097,0.15287,0.55549,0.10968
2653,0.10555,0.08683,0.03304,0.15201,0.55559,0.10977
2654,0.10612,0.08565,0.03593,0.15125,0.55569,0.10974
2655,0.10674,0.08464,0.04006,0.15087,0.55597,0.10991
2656,0.10768,0.08385,0.04553,0.15088,0.5565,0.1104
2657,0.10922,0.08337,0.05237,0.15098,0.55731,0.11122
2658,0.11152,0.08345,0.06084,0.15093,0.55826,0.11235
2659,0.11456,0.08422,0.07136,0.15067,0.5591,0.11364
2660,0.11829,0.08567,0.08422,0.15023,0.55965,0.11487
2661,0.12281,0.08779,0.09952,0.1497,0.55988,0.11565
2662,0.12851,0.0906,0.11727,0.14949,0.55995,0.11545
2663,0.13595,0.09397,0.13737,0.15003,0.56004,0.11409
2664,0.14549,0.0977,0.15974,0.15119,0.56011,0.112
2665,0.15716,0.1019,0.18453,0.15248,0.56004,0.10996
2666,0.17083,0.1072,0.21186,0.15379,0.55991,0.10847
2667,0.18616,0.11453,0.24137,0.15548,0.56,0.10775
2668,0.20216,0.12465,0.27215,0.15783,0.56057,0.10782
2669,0.21758,0.13765,0.3034,0.16081,0.56167,0.10848
2670,0.23181,0.1531,0.33482,0.16412,0.56323,0.10936
2671,0.24507,0.1708,0.3665,0.16734,0.56502,0.11023
2672,0.25799,0.1913,0.3988,0.17015,0.56672,0.11118
2673,0.27145,0.21553,0.43209,0.17256,0.56813,0.11235
2674,0.28644,0.2435,0.46648,0.1752,0.56923,0.11345
2675,0.30358,0.27382,0.50159,0.17879,0.57031,0.11412
2676,0.3228,0.30505,0.53656,0.18338,0.5717,0.11426
2677,0.34379,0.33683,0.57068,0.18851,0.57347,0.11396
2678,0.36627,0.3694,0.6039,0.19382,0.57535,0.11315
2679,0.38943,0.4028,0.63632,0.19926,0.57718,0.11171
2680,0.41189,0.43656,0.66754,0.20456,0.57917,0.11018
2681,0.43301,0.47057,0.69716,0.20917,0.58174,0.10951
2682,0.45376,0.50591,0.72555,0.21288,0.58532,0.11004
2683,0.47601,0.54453,0.75379,0.21625,0.59005,0.11124
2684,0.50065,0.588,0.78275,0.21999,0.59571,0.11269
2685,0.52679,0.63681,0.81234,0.22406,0.60211,0.11451
2686,0.55264,0.69013,0.8421,0.22756,0.60909,0.11683
2687,0.57672,0.74618,0.87189,0.22965,0.61613,0.11912
2688,0.59772,0.8039,0.90173,0.23072,0.62243,0.12042
2689,0.61405,0.86369,0.93194,0.23217,0.62764,0.12026
2690,0.62432,0.92697,0.96324,0.23467,0.63198,0.11892
2691,0.6274,0.99508,0.99616,0.23796,0.6357,0.11682
2692,0.62168,1.06774,1.02973,0.24174,0.63888,0.11407
2693,0.6056,1.1435,1.06049,0.24573,0.64162,0.11069
2694,0.57954,1.22324,1.08496,0.24945,0.64421,0.10712
2695,0.54439,1.31024,1.10712,0.25252,0.64672,0.10397
2696,0.49707,1.4011,1.13986,0.25485,0.64875,0.10134
2697,0.43904,1.47347,1.18779,0.25664,0.65003,0.09895
2698,0.39518,1.50883,1.23033,0.25819,0.65082,0.09695
2699,0.38326,1.51447,1.24778,0.25953,0.65155,0.09574
2700,0.38732,1.4991,1.24278,0.26047,0.65209,0.09513
2701,0.38819,1.47849,1.23129,0.26094,0.65203,0.09441
2702,0.39003,1.46431,1.22292,0.26119,0.65155,0.09315
2703,0.40079,1.45439,1.21894,0.2614,0.65089,0.09155
2704,0.42109,1.44396,1.21754,0.26139,0.64951,0.08993
2705,0.44742,1.43119,1.21604,0.26083,0.64666,0.08828
2706,0.47565,1.41631,1.21266,0.2597,0.64236,0.08637
2707,0.50216,1.39987,1.20616,0.25825,0.63714,0.0841
2708,0.5251,1.38149,1.19571,0.2567,0.63107,0.08149
2709,0.54529,1.3599,1.18255,0.25495,0.62403,0.07866
2710,0.56494,1.33449,1.16864,0.25299,0.61639,0.07584
2711,0.58444,1.30689,1.15274,0.25105,0.6091,0.07321
2712,0.60193,1.27928,1.13177,0.24947,0.60284,0.07073
2713,0.61651,1.25183,1.10547,0.2483,0.59773,0.06817
2714,0.6294,1.22334,1.07606,0.24736,0.59371,0.06537
2715,0.64198,1.19273,1.04475,0.24666,0.59075,0.06241
2716,0.65421,1.15923,1.01141,0.24633,0.58848,0.05959
2717,0.66546,1.12241,0.97649,0.24609,0.58629,0.05709
2718,0.67501,1.08275,0.94127,0.24539,0.58399,0.05479
2719,0.6816,1.04216,0.90637,0.24424,0.58199,0.0526
2720,0.68371,1.00294,0.87111,0.24323,0.58068,0.05062
2721,0.68064,0.96595,0.83464,0.24279,0.57992,0.04906
2722,0.67297,0.93035,0.79737,0.24295,0.57932,0.04787
2723,0.66245,0.89478,0.76067,0.24354,0.57888,0.04688
2724,0.65093,0.85834,0.72554,0.24426,0.57873,0.0459
2725,0.63918,0.82081,0.6922,0.2447,0.57863,0.04474
2726,0.62675,0.78259,0.66036,0.24458,0.57829,0.04335
2727,0.61284,0.74438,0.62941,0.24406,0.57764,0.04189
2728,0.5969,0.70669,0.59893,0.2436,0.57689,0.04062
2729,0.579,0.66967,0.5691,0.24336,0.5762,0.03954
2730,0.55961,0.63312,0.54041,0.24309,0.57567,0.03842
2731,0.53916,0.59686,0.51345,0.24265,0.57532,0.03715
2732,0.51828,0.5612,0.48874,0.24224,0.57514,0.03579
2733,0.49784,0.52698,0.46625,0.24203,0.57493,0.03446
2734,0.47822,0.49505,0.44527,0.24192,0.57451,0.03307
2735,0.45874,0.46575,0.42505,0.24161,0.57391,0.03144
2736,0.43864,0.43855,0.40558,0.24104,0.57337,0.02958
2737,0.41837,0.41194,0.38723,0.24053,0.57295,0.02773
2738,0.39905,0.38418,0.36985,0.24039,0.57238,0.02616
2739,0.3811,0.35478,0.3528,0.24057,0.57154,0.02482
2740,0.36412,0.32485,0.33554,0.24074,0.57068,0.02342
2741,0.34751,0.29589,0.31795,0.24077,0.57026,0.02192
2742,0.33086,0.26885,0.3001,0.24074,0.57056,0.02058
2743,0.31418,0.24413,0.28214,0.24083,0.57141,0.01949
2744,0.29781,0.22163,0.2642,0.24107,0.57226,0.01844
2745,0.28212,0.20089,0.24631,0.2412,0.57267,0.01729
2746,0.26741,0.18158,0.22861,0.24099,0.57263,0.0162
2747,0.2539,0.16374,0.21144,0.24067,0.57245,0.01556
2748,0.24154,0.14755,0.19502,0.24064,0.57237,0.01559
2749,0.2298,0.13311,0.17929,0.24102,0.57242,0.01608
2750,0.21787,0.12059,0.1639,0.2415,0.57258,0.01659
2751,0.20542,0.11024,0.1485,0.24179,0.57277,0.01684
2752,0.19301,0.10201,0.13313,0.24173,0.57284,0.01696
2753,0.18168,0.09535,0.11838,0.24134,0.57265,0.01725
2754,0.17207,0.0895,0.10492,0.24076,0.5722,0.01771
2755,0.16409,0.08406,0.09288,0.24017,0.57162,0.01807
2756,0.15722,0.07928,0.08186,0.23969,0.57104,0.01819
2757,0.1512,0.07571,0.07148,0.23929,0.57046,0.0182
2758,0.14643,0.07349,0.06176,0.23885,0.56979,0.01824
2759,0.14339,0.07226,0.05306,0.23842,0.56911,0.01838
2760,0.14184,0.0717,0.04567,0.23816,0.56855,0.01863
2761,0.14103,0.07173,0.03958,0.23782,0.56792,0.01889
2762,0.14051,0.07208,0.03452,0.23685,0.56685,0.01905
2763,0.14026,0.07222,0.03015,0.2349,0.56518,0.01904
2764,0.14035,0.07174,0.02627,0.23196,0.56308,0.01888
2765,0.14053,0.07055,0.02284,0.22825,0.56068,0.01858
2766,0.14057,0.0688,0.01985,0.22414,0.55791,0.01826
2767,0.1405,0.06692,0.0173,0.21978,0.55462,0.0182
2768,0.14049,0.06547,0.01522,0.21494,0.55085,0.01867
2769,0.14059,0.06469,0.01374,0.20929,0.54691,0.01966
2770,0.14065,0.0644,0.01295,0.2029,0.54325,0.0209
2771,0.14055,0.06436,0.01279,0.19643,0.54026,0.0221
2772,0.14023,0.06451,0.01308,0.19063,0.53812,0.02319
2773,0.13973,0.06483,0.01364,0.18571,0.5367,0.02435
2774,0.13914,0.06517,0.01425,0.18126,0.53567,0.02571
2775,0.13859,0.06539,0.01469,0.17683,0.53474,0.0272
2776,0.13813,0.06554,0.01483,0.17236,0.53383,0.02881
2777,0.13777,0.06576,0.01476,0.16819,0.53305,0.03067
2778,0.1375,0.06618,0.0147,0.16452,0.53238,0.03283
2779,0.13738,0.06668,0.01476,0.16126,0.53168,0.03514
2780,0.13743,0.06695,0.01489,0.15851,0.53079,0.03745
2781,0.13758,0.06685,0.01492,0.15665,0.5298,0.03969
2782,0.13774,0.0665,0.01481,0.15568,0.52871,0.04168
2783,0.13783,0.06617,0.01468,0.15513,0.52736,0.04316
2784,0.13784,0.06599,0.01467,0.15471,0.52566,0.04404
2785,0.13779,0.06591,0.01476,0.15438,0.52374,0.04455
2786,0.13767,0.06579,0.01487,0.15402,0.52167,0.04509
2787,0.13746,0.06562,0.01499,0.15337,0.5194,0.04586
2788,0.13725,0.06539,0.01512,0.15245,0.51689,0.04669
2789,0.13715,0.06515,0.01512,0.1518,0.51413,0.04728
2790,0.13722,0.06494,0.01492,0.15189,0.51116,0.0475
2791,0.13734,0.0648,0.01465,0.15253,0.50812,0.04742
2792,0.1374,0.06474,0.01457,0.15307,0.50528,0.04711
2793,0.13743,0.06465,0.01468,0.15311,0.50288,0.04667
2794,0.13751,0.06442,0.01474,0.1527,0.501,0.04617
2795,0.13758,0.06414,0.0146,0.15223,0.4997,0.04567
2796,0.13756,0.0641,0.01427,0.15194,0.499,0.04523
2797,0.13752,0.0644,0.01389,0.15176,0.49877,0.04492
2798,0.13762,0.06475,0.01355,0.15159,0.49877,0.04477
2799,0.13791,0.06487,0.01321,0.15151,0.49886,0.04461
2800,0.13828,0.06472,0.01285,0.15173,0.4991,0.04424
2801,0.13847,0.0644,0.01268,0.15216,0.49946,0.04373
2802,0.13836,0.06407,0.01282,0.15246,0.49983,0.04327
2803,0.1381,0.06393,0.01311,0.15233,0.50009,0.04289
2804,0.13796,0.06405,0.01328,0.15171,0.50016,0.04256
2805,0.13806,0.06429,0.01323,0.15085,0.5001,0.0423
2806,0.13834,0.06445,0.01298,0.1502,0.50006,0.04206
2807,0.13866,0.06449,0.01267,0.15,0.50012,0.04176
2808,0.13885,0.06444,0.01247,0.14985,0.50016,0.04151
2809,0.13888,0.06434,0.01243,0.14911,0.5,0.04142
2810,0.13888,0.06425,0.01245,0.1477,0.49961,0.04143
2811,0.13891,0.06411,0.01234,0.1462,0.49922,0.04145
2812,0.13891,0.0639,0.01211,0.1452,0.49898,0.04152
2813,0.1388,0.0637,0.01188,0.14477,0.49884,0.04165
2814,0.13864,0.06365,0.01175,0.14461,0.4987,0.04173
2815,0.1385,0.06374,0.01178,0.14432,0.49858,0.04174
2816,0.13842,0.0638,0.01189,0.14364,0.49855,0.04194
2817,0.1384,0.06381,0.01202,0.14267,0.49862,0.04248
2818,0.13838,0.06394,0.01212,0.14175,0.49873,0.04318
2819,0.13837,0.06425,0.01221,0.141,0.49897,0.04378
2820,0.13841,0.06458,0.01229,0.14032,0.49949,0.04409
2821,0.13851,0.06465,0.01237,0.13962,0.50018,0.04419
2822,0.13862,0.06442,0.01254,0.13882,0.50075,0.04432
2823,0.13869,0.06413,0.0128,0.13773,0.50116,0.04454
2824,0.13876,0.06396,0.01306,0.13626,0.50161,0.04478
2825,0.13886,0.06395,0.01322,0.13462,0.50221,0.04497
2826,0.13892,0.06408,0.01326,0.13325,0.50283,0.04509
2827,0.13888,0.06443,0.01328,0.13237,0.50331,0.04508
2828,0.13872,0.06495,0.01337,0.13176,0.50365,0.04499
2829,0.1385,0.06541,0.01356,0.13102,0.50394,0.0449
2830,0.13834,0.06564,0.01376,0.13007,0.50425,0.04493
2831,0.13836,0.06566,0.01392,0.12902,0.50457,0.04514
2832,0.13858,0.06558,0.014,0.128,0.50491,0.04539
2833,0.13885,0.06553,0.014,0.12713,0.50523,0.04542
2834,0.13895,0.06563,0.01398,0.12657,0.5055,0.04516
2835,0.13882,0.0659,0.01399,0.12639,0.50568,0.04486
2836,0.13861,0.06613,0.01407,0.12624,0.50573,0.04479
2837,0.13848,0.06613,0.01417,0.12572,0.50568,0.04491
2838,0.13849,0.06596,0.01426,0.12488,0.5056,0.04493
2839,0.13864,0.06584,0.01428,0.12419,0.50565,0.04469
2840,0.13883,0.06589,0.01426,0.12395,0.50583,0.0443
2841,0.13898,0.06605,0.01418,0.12404,0.506,0.0439
2842,0.13903,0.06622,0.01405,0.12416,0.50594,0.04348
2843,0.13896,0.06629,0.01394,0.12402,0.50567,0.0431
2844,0.1388,0.0662,0.0139,0.12346,0.50549,0.0428
2845,0.13868,0.06601,0.01391,0.12265,0.50566,0.04252
2846,0.13874,0.06592,0.01392,0.12192,0.50606,0.04215
2847,0.13893,0.06597,0.01387,0.12149,0.50633,0.04173
2848,0.1391,0.06601,0.01366,0.12136,0.50628,0.04143
2849,0.13913,0.06589,0.01336,0.12132,0.506,0.04133
2850,0.13901,0.06571,0.01328,0.12113,0.5057,0.0413
2851,0.13887,0.06566,0.01361,0.12065,0.50553,0.04111
2852,0.13882,0.06582,0.0142,0.12002,0.50552,0.0407
2853,0.13884,0.06605,0.01469,0.11943,0.5056,0.04023
2854,0.13888,0.06614,0.0148,0.11892,0.50568,0.03984
2855,0.13891,0.06607,0.01455,0.11847,0.50583,0.03955
2856,0.13892,0.06591,0.01426,0.1181,0.50606,0.03931
2857,0.13889,0.06569,0.01411,0.11789,0.5062,0.03917
2858,0.13884,0.0654,0.01406,0.11799,0.50609,0.03912
2859,0.13883,0.06507,0.01403,0.11837,0.50586,0.03902
2860,0.1389,0.06487,0.0141,0.11878,0.50576,0.03871
2861,0.13898,0.06497,0.01426,0.11902,0.50585,0.03821
2862,0.13899,0.06521,0.0144,0.11926,0.50596,0.03773
