Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1489,0.13242,0.08182,0.01102,0.15706,0.51303,0.11124
1490,0.13216,0.08225,0.01116,0.15838,0.51264,0.11099
1491,0.13203,0.08244,0.01141,0.15911,0.51211,0.11098
1492,0.13206,0.08245,0.01172,0.15937,0.51142,0.11106
1493,0.13224,0.08244,0.01201,0.15925,0.51051,0.11091
1494,0.13252,0.08254,0.01217,0.15906,0.50951,0.1103
1495,0.13285,0.08278,0.01217,0.15927,0.50872,0.10915
1496,0.13316,0.08311,0.01204,0.16004,0.50836,0.10754
1497,0.13338,0.08344,0.012,0.16102,0.50843,0.10559
1498,0.13353,0.08378,0.01221,0.16173,0.50872,0.10348
1499,0.13364,0.08425,0.01262,0.16195,0.50892,0.10147
1500,0.13367,0.08489,0.01303,0.16184,0.50883,0.09979
1501,0.13354,0.08555,0.01336,0.16163,0.50845,0.09848
1502,0.13324,0.08609,0.01364,0.1613,0.50782,0.09743
1503,0.13296,0.08649,0.01386,0.16081,0.50711,0.09662
1504,0.13285,0.08681,0.01403,0.1602,0.50664,0.09622
1505,0.13294,0.0871,0.01421,0.15965,0.5067,0.09648
1506,0.13315,0.08741,0.01446,0.15926,0.50732,0.09755
1507,0.13337,0.08775,0.01472,0.1589,0.50817,0.0993
1508,0.13357,0.08807,0.01496,0.15835,0.50897,0.10144
1509,0.13372,0.08829,0.01514,0.15761,0.50976,0.10364
1510,0.13379,0.08845,0.01522,0.1568,0.51063,0.10576
1511,0.13377,0.08865,0.01522,0.15597,0.51162,0.10794
1512,0.13373,0.08883,0.01514,0.15505,0.51277,0.11047
1513,0.13372,0.08889,0.01499,0.15406,0.51416,0.1135
1514,0.13372,0.08878,0.0148,0.15306,0.51582,0.11688
1515,0.13372,0.08864,0.01465,0.15212,0.51762,0.12023
1516,0.13373,0.08865,0.01459,0.15137,0.5194,0.12311
1517,0.13371,0.08879,0.01463,0.15089,0.521,0.12528
1518,0.1335,0.08879,0.01482,0.15065,0.52235,0.12682
1519,0.13299,0.08854,0.01527,0.15064,0.52355,0.12811
1520,0.13238,0.08822,0.01595,0.15093,0.52488,0.12956
1521,0.13198,0.08806,0.01659,0.15174,0.52657,0.13124
1522,0.1319,0.08808,0.01676,0.15329,0.52851,0.13275
1523,0.13201,0.08817,0.0163,0.15564,0.53038,0.13369
1524,0.13214,0.08823,0.0157,0.15885,0.53196,0.13398
1525,0.1323,0.0882,0.01574,0.16304,0.53327,0.13382
1526,0.13262,0.08795,0.01696,0.16793,0.53441,0.13339
1527,0.13321,0.08729,0.01939,0.17265,0.53552,0.13278
1528,0.13406,0.08633,0.02277,0.17625,0.53658,0.13211
1529,0.13506,0.08547,0.02689,0.17844,0.53741,0.1313
1530,0.13606,0.085,0.03177,0.17978,0.53776,0.13006
1531,0.13706,0.08488,0.03797,0.18079,0.53741,0.12825
1532,0.13837,0.08491,0.04643,0.18132,0.53642,0.12625
1533,0.14048,0.08524,0.05775,0.181,0.53502,0.12473
1534,0.14381,0.08624,0.07196,0.17989,0.53355,0.12383
1535,0.14851,0.08826,0.08897,0.17867,0.53221,0.12278
1536,0.15461,0.09163,0.10913,0.17811,0.53112,0.12083
1537,0.16249,0.0964,0.13307,0.17836,0.53034,0.1183
1538,0.17305,0.10224,0.16119,0.17925,0.53003,0.11635
1539,0.18704,0.10926,0.19324,0.18102,0.53047,0.11558
1540,0.20433,0.11831,0.22821,0.18405,0.53189,0.1156
1541,0.22389,0.13018,0.26475,0.18815,0.534,0.11567
1542,0.24445,0.14536,0.30189,0.19254,0.5361,0.11553
1543,0.26458,0.16436,0.33935,0.19644,0.53769,0.11539
1544,0.2828,0.18743,0.37721,0.19942,0.53873,0.11561
1545,0.29863,0.21395,0.41515,0.20147,0.53954,0.11641
1546,0.31346,0.24252,0.45254,0.20325,0.54065,0.11774
1547,0.32985,0.27207,0.48944,0.20571,0.54236,0.11909
1548,0.34968,0.30263,0.52668,0.20926,0.54436,0.11967
1549,0.37317,0.33484,0.56496,0.21361,0.54617,0.11911
1550,0.39871,0.36907,0.60424,0.21824,0.54788,0.118
1551,0.42339,0.40486,0.64359,0.22264,0.5501,0.11739
1552,0.44522,0.44151,0.68169,0.22643,0.55337,0.11782
1553,0.46547,0.47925,0.71823,0.22968,0.55795,0.11923
1554,0.48742,0.51952,0.7543,0.23267,0.56395,0.1214
1555,0.51235,0.56417,0.79095,0.23552,0.57129,0.12404
1556,0.53775,0.61446,0.82802,0.2385,0.5798,0.12673
