Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
556,0.01559,0.0513,0.01396,0.13825,0.43798,0.0619
557,0.0157,0.05108,0.01322,0.13837,0.43795,0.06198
558,0.01574,0.05055,0.0128,0.1386,0.43808,0.06201
559,0.01569,0.04994,0.0125,0.13886,0.43821,0.06211
560,0.01561,0.0496,0.01213,0.13924,0.43818,0.0624
561,0.01558,0.04966,0.01172,0.13997,0.43799,0.06291
562,0.01556,0.04989,0.01138,0.14088,0.43783,0.06352
563,0.01549,0.05005,0.01119,0.14154,0.43785,0.06399
564,0.01534,0.05007,0.01107,0.14176,0.43801,0.0642
565,0.01514,0.05001,0.01089,0.14171,0.43814,0.06424
566,0.01498,0.04997,0.01057,0.14168,0.43815,0.06435
567,0.01495,0.05,0.01008,0.14195,0.43813,0.06472
568,0.01508,0.05015,0.00951,0.14261,0.43818,0.0653
569,0.01532,0.05033,0.009,0.14336,0.43826,0.06591
570,0.01558,0.05047,0.00867,0.14375,0.43826,0.06644
571,0.01571,0.05068,0.00844,0.14388,0.43807,0.06692
572,0.01571,0.05104,0.00816,0.14416,0.43779,0.0674
573,0.01571,0.05131,0.00786,0.14457,0.43768,0.06787
574,0.01578,0.05126,0.00772,0.14476,0.4378,0.06834
575,0.01583,0.05094,0.00778,0.14462,0.43803,0.06884
576,0.01579,0.05067,0.00789,0.14427,0.43826,0.0694
577,0.01563,0.05066,0.00788,0.14369,0.43845,0.07002
578,0.0154,0.05076,0.00781,0.14277,0.4386,0.07076
579,0.0152,0.05075,0.00786,0.14159,0.43875,0.07164
580,0.01508,0.05059,0.0081,0.1405,0.43894,0.07261
581,0.01504,0.05046,0.00838,0.13987,0.43919,0.07355
582,0.01507,0.05054,0.0085,0.13966,0.4395,0.07439
583,0.01514,0.05082,0.0084,0.13944,0.43982,0.07514
584,0.01521,0.0512,0.00811,0.13881,0.44008,0.07582
585,0.01525,0.05154,0.00777,0.13793,0.44027,0.07652
586,0.01529,0.05176,0.00755,0.13727,0.44043,0.07739
587,0.01532,0.05183,0.00756,0.13688,0.44067,0.0785
588,0.01535,0.05175,0.00772,0.13647,0.44104,0.07977
589,0.0153,0.05162,0.00792,0.13593,0.44154,0.08111
590,0.01515,0.05158,0.00809,0.13542,0.44214,0.08249
591,0.01498,0.05165,0.00816,0.13516,0.44277,0.08388
592,0.015,0.05172,0.00803,0.1352,0.44342,0.08518
593,0.01526,0.05172,0.00775,0.13528,0.4442,0.08635
594,0.01556,0.05171,0.00761,0.13504,0.4452,0.08751
595,0.01565,0.05173,0.00779,0.13449,0.4463,0.08893
596,0.01547,0.05168,0.00816,0.13401,0.44728,0.0907
597,0.01522,0.05148,0.00843,0.13391,0.44809,0.09273
598,0.01512,0.05124,0.00852,0.13407,0.44891,0.09497
599,0.01517,0.05111,0.00853,0.13421,0.44993,0.09749
600,0.01518,0.05112,0.00861,0.13411,0.45118,0.1002
601,0.01497,0.0512,0.00879,0.13376,0.45253,0.10286
602,0.01462,0.05126,0.00906,0.13326,0.45382,0.1052
603,0.01439,0.05125,0.0093,0.1327,0.45508,0.10718
604,0.01446,0.05116,0.00935,0.13227,0.45643,0.1088
605,0.01474,0.05105,0.00913,0.13221,0.45795,0.11019
606,0.01504,0.05108,0.00873,0.13252,0.45957,0.1116
607,0.01521,0.05122,0.00841,0.13285,0.46113,0.11346
608,0.01522,0.05131,0.00838,0.13293,0.46257,0.11586
609,0.01511,0.05123,0.0086,0.13314,0.46391,0.11834
610,0.01501,0.05103,0.00886,0.13417,0.46515,0.12028
611,0.015,0.05077,0.00898,0.13624,0.46627,0.12157
612,0.01505,0.05058,0.0089,0.13882,0.46731,0.12247
613,0.01509,0.05067,0.00868,0.14091,0.46839,0.12307
614,0.01507,0.05107,0.00847,0.14181,0.46956,0.12318
615,0.01498,0.05146,0.00846,0.14155,0.47069,0.12273
616,0.01488,0.05155,0.00872,0.1406,0.47167,0.12194
617,0.01475,0.05143,0.00913,0.13921,0.47245,0.1212
618,0.01454,0.05135,0.0095,0.13753,0.47304,0.12069
619,0.01429,0.0514,0.00978,0.13587,0.47345,0.12015
620,0.01409,0.05153,0.00991,0.1346,0.47364,0.11919
621,0.01402,0.05164,0.00982,0.13392,0.47363,0.11769
622,0.01407,0.05173,0.00951,0.13375,0.47342,0.11597
623,0.01424,0.05191,0.00915,0.13389,0.47294,0.11429
624,0.01454,0.05217,0.00898,0.13413,0.47209,0.11268
625,0.01492,0.05238,0.00909,0.1342,0.47085,0.1111
626,0.01528,0.05237,0.00933,0.13384,0.46937,0.10959
627,0.01547,0.05217,0.00955,0.13307,0.46783,0.10824
628,0.01545,0.05199,0.00968,0.13213,0.46647,0.10702
629,0.01528,0.05206,0.00979,0.13125,0.46552,0.10581
630,0.01513,0.0524,0.0099,0.13057,0.46507,0.10461
631,0.01515,0.05281,0.00995,0.13012,0.46488,0.10354
632,0.01526,0.05308,0.00996,0.12978,0.46462,0.10268
633,0.01532,0.05315,0.0101,0.12936,0.46415,0.10204
634,0.01525,0.05306,0.01042,0.12888,0.46374,0.10166
635,0.01518,0.0529,0.01075,0.12846,0.4637,0.10159
636,0.01524,0.05279,0.01092,0.12812,0.46397,0.10177
637,0.01538,0.05285,0.01092,0.12788,0.46432,0.10193
638,0.01544,0.05306,0.01079,0.12788,0.46465,0.10192
639,0.01538,0.05328,0.01065,0.12816,0.46503,0.10182
640,0.0153,0.05342,0.01058,0.12848,0.46543,0.1019
641,0.01529,0.0534,0.0106,0.1287,0.46583,0.1023
642,0.01534,0.05325,0.01062,0.12883,0.46629,0.10298
643,0.0154,0.05303,0.01053,0.12889,0.46686,0.10384
644,0.01539,0.05292,0.01039,0.12885,0.46749,0.10471
645,0.01527,0.05297,0.01034,0.12881,0.46803,0.10533
646,0.0151,0.05311,0.01048,0.12894,0.4684,0.10549
647,0.01501,0.05325,0.01071,0.1292,0.46862,0.10541
648,0.01509,0.05341,0.01088,0.12931,0.46874,0.10558
649,0.01525,0.05368,0.01095,0.12917,0.46886,0.10616
650,0.01535,0.05398,0.01106,0.12887,0.46917,0.10694
651,0.01532,0.05409,0.01124,0.1285,0.46977,0.10763
652,0.01528,0.05384,0.01128,0.12809,0.47057,0.10822
653,0.0153,0.05328,0.01108,0.12764,0.47132,0.10885
654,0.01532,0.05275,0.01072,0.12716,0.47182,0.10957
655,0.01522,0.05262,0.01037,0.12675,0.47205,0.11025
656,0.01504,0.05294,0.01011,0.12647,0.47223,0.11077
657,0.01486,0.05344,0.00995,0.12602,0.47252,0.11121
658,0.01477,0.05386,0.00991,0.12495,0.47292,0.11179
659,0.01475,0.05413,0.00998,0.12307,0.47331,0.11275
660,0.01473,0.05432,0.01013,0.12063,0.47368,0.11415
661,0.01464,0.05445,0.01024,0.11816,0.47415,0.11565
662,0.01447,0.05443,0.01024,0.11613,0.47484,0.11668
663,0.01424,0.05424,0.01016,0.11471,0.47573,0.1169
664,0.014,0.05405,0.01021,0.11386,0.47677,0.1166
665,0.01383,0.05411,0.01041,0.11332,0.47794,0.11649
666,0.01382,0.05456,0.01062,0.11275,0.47913,0.11693
667,0.01399,0.05522,0.01076,0.11213,0.48017,0.11754
668,0.0142,0.05575,0.01094,0.11165,0.48104,0.11761
669,0.01434,0.05601,0.01122,0.11135,0.4819,0.1169
670,0.01443,0.05611,0.01147,0.11126,0.48298,0.11588
671,0.01454,0.0561,0.01159,0.11156,0.4844,0.11511
672,0.0147,0.05598,0.01155,0.11228,0.48616,0.11475
673,0.01493,0.05592,0.01138,0.11324,0.48822,0.11467
674,0.01514,0.05615,0.01123,0.11435,0.49042,0.11465
675,0.01521,0.05675,0.01132,0.11558,0.49262,0.11454
676,0.01508,0.05747,0.01166,0.11683,0.49474,0.11433
677,0.01481,0.05801,0.012,0.11792,0.49677,0.11406
678,0.01455,0.05836,0.01219,0.11894,0.49867,0.11365
679,0.01445,0.05874,0.01229,0.12038,0.50036,0.11304
680,0.01448,0.05932,0.01248,0.12289,0.50172,0.11217
681,0.01454,0.06014,0.01284,0.12668,0.50267,0.11084
682,0.01452,0.06106,0.01322,0.13122,0.50327,0.10888
683,0.01447,0.06178,0.01344,0.13562,0.5036,0.10658
684,0.01455,0.06211,0.01347,0.13935,0.50373,0.10458
685,0.01481,0.06212,0.01346,0.14248,0.50381,0.1034
686,0.01512,0.06196,0.01363,0.14536,0.50404,0.10309
687,0.0153,0.06167,0.01412,0.14816,0.50457,0.10332
688,0.01534,0.06131,0.01508,0.15043,0.50531,0.10371
689,0.01535,0.06097,0.0168,0.15142,0.50595,0.10399
690,0.01544,0.06066,0.01984,0.15102,0.50631,0.10411
691,0.01563,0.06041,0.02463,0.14998,0.50661,0.10425
692,0.01603,0.06028,0.03134,0.14923,0.50721,0.10475
693,0.01696,0.06043,0.04004,0.14912,0.50825,0.10579
694,0.01883,0.06109,0.05103,0.14934,0.50961,0.10724
695,0.02206,0.06259,0.06477,0.14956,0.51104,0.10883
696,0.02695,0.06516,0.08158,0.14993,0.51246,0.11043
697,0.0338,0.06865,0.1014,0.15073,0.51395,0.11203
698,0.04291,0.07243,0.12389,0.1517,0.51549,0.11367
699,0.05457,0.07598,0.14887,0.15243,0.51686,0.11521
700,0.069,0.07962,0.17639,0.15323,0.51787,0.11638
701,0.08625,0.08444,0.2064,0.15497,0.51864,0.11707
702,0.10583,0.09172,0.2384,0.15817,0.51948,0.11743
703,0.1267,0.1026,0.27166,0.16242,0.52064,0.11776
704,0.14757,0.11752,0.30525,0.1667,0.52204,0.11835
705,0.16735,0.13603,0.33848,0.17016,0.52341,0.11912
706,0.18574,0.15742,0.37129,0.17276,0.52457,0.11959
707,0.20375,0.18139,0.40408,0.17512,0.52555,0.11942
708,0.22316,0.20769,0.43718,0.17786,0.52642,0.1189
709,0.24493,0.2357,0.47075,0.18105,0.52729,0.11862
710,0.26869,0.2646,0.50466,0.18438,0.52825,0.11881
711,0.29385,0.29375,0.53866,0.18773,0.52932,0.11915
712,0.32029,0.32333,0.57282,0.19141,0.53044,0.11909
713,0.34778,0.35415,0.6072,0.19586,0.53166,0.11846
714,0.37546,0.38693,0.64125,0.20116,0.53347,0.11771
715,0.4023,0.42181,0.67411,0.20717,0.53659,0.11765
716,0.42809,0.45849,0.70549,0.2137,0.54145,0.11892
717,0.45386,0.49719,0.73619,0.22071,0.54827,0.12164
718,0.48043,0.53936,0.76731,0.22818,0.55753,0.12553
719,0.50675,0.58644,0.79876,0.23568,0.56956,0.13013
720,0.53102,0.63821,0.82916,0.24262,0.58381,0.13475
721,0.553,0.69288,0.85794,0.24879,0.59904,0.1386
722,0.57379,0.74819,0.88626,0.25429,0.61399,0.1412
723,0.59381,0.80347,0.91491,0.25927,0.6277,0.14243
724,0.61142,0.8617,0.94359,0.26395,0.63972,0.14234
725,0.62316,0.92745,0.97312,0.26863,0.65013,0.14105
726,0.6255,1.00213,1.00558,0.27348,0.65912,0.13876
727,0.61649,1.0822,1.04101,0.27845,0.66645,0.13557
728,0.59826,1.16268,1.0739,0.28345,0.67167,0.13148
729,0.57696,1.24487,1.09651,0.28823,0.67474,0.12671
730,0.55004,1.34014,1.11214,0.29225,0.67622,0.12188
731,0.49795,1.44334,1.14147,0.29518,0.67663,0.11786
732,0.42473,1.51611,1.18723,0.2972,0.67624,0.11519
733,0.36972,1.54834,1.22464,0.29851,0.67544,0.11375
734,0.35303,1.55343,1.24017,0.29908,0.67489,0.11305
735,0.35697,1.53669,1.2382,0.29899,0.67482,0.1127
736,0.36184,1.51451,1.23385,0.29848,0.67468,0.11252
737,0.3688,1.50089,1.23177,0.2978,0.67385,0.11228
738,0.37897,1.49581,1.22834,0.29715,0.67225,0.11169
739,0.39249,1.49354,1.22483,0.29696,0.67029,0.11067
740,0.41234,1.48875,1.22442,0.29742,0.66839,0.10949
741,0.4389,1.47842,1.22536,0.29811,0.66637,0.1084
742,0.4684,1.46296,1.2236,0.29859,0.66371,0.10733
743,0.49685,1.44418,1.21721,0.29877,0.66017,0.10598
744,0.52179,1.42265,1.20644,0.2989,0.65583,0.10419
745,0.54229,1.39879,1.19253,0.29918,0.65104,0.10216
746,0.55929,1.37394,1.17684,0.29954,0.64646,0.10033
747,0.57473,1.34939,1.15971,0.29975,0.64245,0.09897
748,0.59005,1.32518,1.141,0.29971,0.63872,0.09804
749,0.60532,1.30091,1.12048,0.29957,0.63477,0.09724
750,0.61979,1.27658,1.09743,0.2994,0.63055,0.09625
751,0.63317,1.25132,1.0711,0.29913,0.62651,0.09486
752,0.64608,1.2229,1.0416,0.29866,0.62295,0.09313
753,0.65897,1.18965,1.00978,0.29786,0.61968,0.09129
754,0.67101,1.15264,0.9766,0.29656,0.6164,0.08954
755,0.68068,1.11475,0.94242,0.29476,0.61312,0.08801
756,0.68663,1.07816,0.90705,0.29275,0.61012,0.08674
757,0.68826,1.04356,0.87065,0.2908,0.6072,0.08569
758,0.6861,1.01071,0.83433,0.28881,0.60379,0.08472
759,0.68158,0.97897,0.79937,0.28649,0.59956,0.08381
760,0.67609,0.94744,0.76613,0.28366,0.59473,0.08316
761,0.67003,0.91521,0.73408,0.2805,0.58983,0.08285
762,0.6626,0.88183,0.70276,0.2774,0.58546,0.08276
763,0.65296,0.84772,0.67175,0.27458,0.5818,0.08277
764,0.64114,0.81368,0.64015,0.27193,0.57851,0.08294
765,0.62767,0.78016,0.60728,0.26926,0.57521,0.08328
766,0.61276,0.74726,0.57386,0.26651,0.57177,0.08341
767,0.59622,0.71499,0.5415,0.26368,0.56817,0.08283
768,0.57787,0.68313,0.51119,0.26072,0.56433,0.0814
769,0.55763,0.65124,0.48314,0.25755,0.5602,0.07959
770,0.53568,0.61952,0.45752,0.25434,0.55612,0.07795
771,0.51273,0.58896,0.43464,0.25145,0.5526,0.07659
772,0.48986,0.56044,0.41434,0.24927,0.55,0.07533
773,0.4679,0.53393,0.39604,0.24799,0.54828,0.07404
774,0.447,0.50865,0.37916,0.24751,0.54709,0.07262
775,0.4268,0.48368,0.36326,0.24748,0.54606,0.07083
776,0.40688,0.45844,0.34814,0.24757,0.545,0.06852
777,0.3872,0.43278,0.33425,0.24753,0.54388,0.06579
778,0.36795,0.40686,0.3223,0.24728,0.54264,0.06289
779,0.34917,0.38116,0.31216,0.24686,0.54119,0.06009
780,0.33076,0.35632,0.30295,0.24631,0.53953,0.0575
781,0.31272,0.33262,0.29405,0.24558,0.53772,0.05499
782,0.29532,0.30986,0.28557,0.24473,0.53593,0.05245
783,0.27876,0.28789,0.27774,0.24407,0.53443,0.05001
784,0.26288,0.26676,0.27046,0.24398,0.53352,0.04788
785,0.24726,0.24668,0.26353,0.24453,0.53327,0.04599
786,0.23171,0.22783,0.25676,0.24545,0.53352,0.04419
787,0.21644,0.21016,0.24991,0.24633,0.534,0.04249
788,0.20182,0.19327,0.24267,0.24694,0.53441,0.04108
789,0.18786,0.17678,0.2349,0.24725,0.53449,0.04011
790,0.17414,0.16084,0.22679,0.24717,0.53412,0.03957
791,0.16038,0.14613,0.21867,0.24657,0.53337,0.03924
792,0.14689,0.13325,0.21081,0.24549,0.53244,0.03877
793,0.13422,0.12223,0.20307,0.24417,0.53145,0.03803
794,0.12273,0.11253,0.19503,0.24272,0.53046,0.03733
795,0.11237,0.10354,0.1865,0.24113,0.52946,0.03716
796,0.10287,0.09512,0.17768,0.23945,0.52842,0.03773
797,0.09405,0.08747,0.16881,0.23782,0.52734,0.03882
798,0.08578,0.08076,0.15983,0.23628,0.52633,0.04001
799,0.07793,0.07499,0.1506,0.23466,0.5254,0.04102
800,0.07043,0.07005,0.14119,0.23265,0.52433,0.04175
801,0.06331,0.0659,0.13193,0.23021,0.52292,0.04229
802,0.0566,0.06264,0.12301,0.22762,0.5213,0.0428
803,0.05024,0.06056,0.11433,0.22515,0.51982,0.04352
804,0.0441,0.05989,0.10578,0.223,0.51875,0.04444
805,0.03804,0.06063,0.09739,0.22138,0.51809,0.04515
806,0.03214,0.06246,0.08926,0.22033,0.51767,0.04524
807,0.02672,0.06487,0.08128,0.21964,0.51726,0.04476
808,0.02208,0.06742,0.0733,0.21907,0.5168,0.04416
809,0.01832,0.06987,0.0653,0.21864,0.51646,0.04355
810,0.01541,0.07204,0.05749,0.21856,0.51648,0.04269
811,0.01306,0.07385,0.05018,0.21887,0.51672,0.04141
812,0.01098,0.07536,0.04354,0.21914,0.51677,0.03988
813,0.00913,0.07671,0.03751,0.21886,0.51633,0.03837
814,0.00765,0.078,0.03196,0.2182,0.51553,0.03702
815,0.00665,0.0792,0.02689,0.21774,0.51478,0.0359
816,0.00614,0.08014,0.02232,0.21767,0.51432,0.0351
817,0.00598,0.08065,0.01838,0.21771,0.5141,0.0345
818,0.00592,0.08054,0.01519,0.21759,0.51394,0.03393
819,0.00581,0.07986,0.01286,0.21733,0.51365,0.03351
820,0.00565,0.07883,0.01149,0.21705,0.51322,0.0334
821,0.0056,0.07783,0.01103,0.2168,0.51279,0.0333
822,0.00575,0.07709,0.01119,0.21648,0.51243,0.03298
823,0.00601,0.0766,0.01154,0.21602,0.51216,0.03276
824,0.00619,0.07619,0.0118,0.21556,0.51196,0.03313
825,0.00618,0.07583,0.0119,0.21529,0.51184,0.03408
826,0.00603,0.07555,0.01195,0.21515,0.51174,0.03521
827,0.00577,0.07538,0.01208,0.2148,0.51153,0.03609
828,0.0055,0.07528,0.01236,0.21377,0.511,0.03664
829,0.00534,0.07532,0.01266,0.21179,0.51006,0.03719
830,0.0053,0.07558,0.01282,0.20924,0.50889,0.038
831,0.00531,0.07595,0.01276,0.2068,0.50771,0.03902
832,0.0053,0.07624,0.01254,0.20478,0.50659,0.0399
833,0.00517,0.0763,0.01238,0.20318,0.5055,0.04042
834,0.00487,0.07615,0.01242,0.20188,0.5046,0.04068
835,0.00453,0.07585,0.01257,0.20072,0.50406,0.04104
836,0.00437,0.07543,0.01262,0.19957,0.50386,0.04174
837,0.00443,0.07503,0.01252,0.19853,0.50373,0.04274
838,0.00454,0.07478,0.01247,0.19785,0.50351,0.04378
839,0.00453,0.07457,0.01255,0.19762,0.50323,0.04467
840,0.00443,0.07423,0.0126,0.1977,0.50304,0.04542
841,0.00438,0.07382,0.01237,0.19779,0.50297,0.04617
842,0.00445,0.0736,0.01189,0.19768,0.50299,0.04697
843,0.00451,0.07362,0.01145,0.19736,0.50304,0.04788
844,0.00453,0.07367,0.0112,0.19681,0.50303,0.04905
845,0.00462,0.0736,0.01098,0.19599,0.50293,0.05053
846,0.00487,0.07345,0.01065,0.19507,0.50273,0.05213
847,0.00519,0.0733,0.01033,0.19428,0.5025,0.05357
848,0.00546,0.07314,0.01022,0.19354,0.50233,0.05481
849,0.00567,0.07293,0.0103,0.1925,0.50224,0.05589
850,0.00581,0.07274,0.01043,0.19092,0.50214,0.05679
851,0.00588,0.07263,0.01049,0.18896,0.50186,0.05747
852,0.00589,0.07264,0.01036,0.18702,0.5013,0.05805
853,0.00589,0.07276,0.01005,0.18536,0.50045,0.05875
854,0.00584,0.07293,0.00977,0.18389,0.4994,0.05975
855,0.00575,0.073,0.00971,0.18233,0.49821,0.06097
856,0.00572,0.07292,0.00978,0.18064,0.49703,0.06207
857,0.00579,0.0729,0.00974,0.17896,0.49596,0.06285
858,0.00584,0.07315,0.00951,0.17723,0.49492,0.06345
859,0.00584,0.07356,0.00924,0.17529,0.49375,0.06407
860,0.00584,0.07379,0.0091,0.17326,0.49233,0.06471
861,0.00597,0.07371,0.0091,0.17144,0.4906,0.06519
862,0.00624,0.07341,0.00908,0.16986,0.4886,0.06542
863,0.00653,0.07307,0.00897,0.16833,0.4864,0.06556
864,0.00666,0.07286,0.00881,0.16661,0.48409,0.0658
865,0.00662,0.07281,0.00874,0.16456,0.48176,0.0661
866,0.00646,0.07283,0.00883,0.16238,0.47943,0.06628
867,0.00626,0.07281,0.00907,0.1605,0.47716,0.06618
868,0.00618,0.07268,0.00936,0.15906,0.47508,0.0658
869,0.00629,0.07245,0.00955,0.15776,0.47338,0.06523
870,0.00647,0.07223,0.00957,0.1564,0.47223,0.06452
871,0.00649,0.07222,0.00946,0.15515,0.47173,0.06372
872,0.0063,0.07248,0.00935,0.15429,0.47185,0.06287
873,0.00606,0.07282,0.00933,0.15379,0.47236,0.06205
874,0.00593,0.07306,0.00945,0.15331,0.4729,0.06141
875,0.00594,0.0732,0.00964,0.15244,0.47323,0.06091
876,0.00605,0.07344,0.00974,0.1512,0.47333,0.06035
877,0.00624,0.07382,0.00962,0.15009,0.4733,0.05955
878,0.00643,0.07414,0.00935,0.14962,0.47322,0.0587
