Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1255,0.13499,0.10604,0.0145,0.13877,0.48758,0.03882
1256,0.13496,0.10544,0.0146,0.13816,0.4873,0.03939
1257,0.13487,0.10477,0.0147,0.13782,0.48697,0.04011
1258,0.13476,0.10432,0.01467,0.13774,0.48672,0.04073
1259,0.13469,0.10424,0.01447,0.13778,0.48663,0.04109
1260,0.13469,0.1044,0.01418,0.13779,0.48669,0.04135
1261,0.13469,0.10464,0.01381,0.13788,0.48682,0.04176
1262,0.13464,0.10488,0.01333,0.13812,0.48696,0.04237
1263,0.13451,0.10507,0.01293,0.13837,0.48706,0.04313
1264,0.13432,0.10518,0.0128,0.13839,0.48711,0.0439
1265,0.13417,0.10524,0.01286,0.13808,0.48706,0.04456
1266,0.13416,0.10534,0.01292,0.13741,0.4869,0.04509
1267,0.13429,0.1055,0.01297,0.13647,0.48666,0.04559
1268,0.13444,0.10563,0.01312,0.13559,0.48646,0.04608
1269,0.13451,0.10566,0.01332,0.13508,0.48636,0.04655
1270,0.1345,0.10562,0.01345,0.13491,0.48637,0.04701
1271,0.13443,0.10557,0.01348,0.13476,0.48642,0.04758
1272,0.13435,0.10558,0.01351,0.13439,0.48638,0.04834
1273,0.13437,0.10565,0.0136,0.1338,0.48621,0.04924
1274,0.13451,0.10572,0.01368,0.13308,0.486,0.0502
1275,0.13469,0.10568,0.0137,0.13235,0.48585,0.0511
1276,0.13473,0.10552,0.01372,0.13173,0.48582,0.05186
1277,0.13467,0.10526,0.01368,0.13121,0.48586,0.05248
1278,0.13466,0.10501,0.01349,0.13063,0.48589,0.05305
1279,0.13482,0.10489,0.01316,0.12991,0.48584,0.05362
1280,0.13508,0.10492,0.01283,0.12901,0.48566,0.05413
1281,0.13525,0.10509,0.01262,0.12803,0.48539,0.05449
1282,0.13523,0.10531,0.01257,0.12713,0.48509,0.05472
1283,0.13508,0.10551,0.01269,0.12651,0.48481,0.05495
1284,0.13491,0.10568,0.01295,0.12624,0.48463,0.05535
1285,0.13477,0.10582,0.01323,0.12608,0.48463,0.05584
1286,0.13468,0.10594,0.01335,0.12569,0.4848,0.05618
1287,0.13463,0.10599,0.01329,0.12507,0.48507,0.05626
1288,0.13464,0.10601,0.01325,0.12456,0.48533,0.05629
1289,0.13471,0.10603,0.01335,0.12436,0.48552,0.0565
1290,0.13482,0.10597,0.0135,0.12418,0.48565,0.05693
1291,0.13494,0.10579,0.01346,0.12376,0.4858,0.05742
1292,0.13507,0.10563,0.01315,0.12329,0.48598,0.0578
1293,0.13522,0.10559,0.01278,0.12308,0.48619,0.05805
1294,0.13533,0.10557,0.01262,0.12302,0.48636,0.05822
1295,0.13536,0.10554,0.01278,0.12278,0.48647,0.05837
1296,0.1353,0.10557,0.01309,0.12228,0.48657,0.05853
1297,0.13521,0.10569,0.01333,0.12168,0.48671,0.05869
1298,0.13513,0.10581,0.01344,0.12121,0.48687,0.05882
1299,0.13509,0.10587,0.0134,0.12102,0.48696,0.05885
1300,0.13507,0.10588,0.01314,0.1211,0.48692,0.05881
1301,0.13506,0.10589,0.01274,0.12123,0.48682,0.05872
1302,0.13502,0.10592,0.0124,0.12125,0.48673,0.05852
1303,0.1349,0.10595,0.01235,0.12119,0.4867,0.05824
1304,0.13469,0.10591,0.01259,0.1212,0.48666,0.05799
1305,0.13442,0.10577,0.01298,0.12121,0.48658,0.05791
1306,0.13418,0.10556,0.01336,0.12094,0.48649,0.058
1307,0.13405,0.10535,0.0136,0.1203,0.48648,0.05823
1308,0.13412,0.10519,0.01371,0.11957,0.48657,0.05859
1309,0.13435,0.10509,0.01376,0.1191,0.48678,0.05898
1310,0.13456,0.10512,0.01375,0.11895,0.48706,0.05916
1311,0.13457,0.10531,0.01368,0.11901,0.48729,0.05905
1312,0.13436,0.10553,0.01363,0.11919,0.48734,0.05883
1313,0.13419,0.10564,0.0136,0.11941,0.48724,0.05863
1314,0.13422,0.10553,0.01353,0.11956,0.48709,0.05847
1315,0.13433,0.10525,0.01347,0.11972,0.48698,0.05843
1316,0.13429,0.10499,0.01348,0.12005,0.48689,0.0586
1317,0.13419,0.1049,0.01348,0.12057,0.4868,0.05894
1318,0.13426,0.10492,0.0133,0.12107,0.4868,0.05927
1319,0.13449,0.10497,0.01295,0.12137,0.48697,0.05948
1320,0.13465,0.10508,0.0126,0.12147,0.48726,0.05951
1321,0.13456,0.10528,0.01252,0.12153,0.48753,0.05939
1322,0.13431,0.1054,0.0127,0.12164,0.48768,0.05928
1323,0.13414,0.10533,0.01286,0.12192,0.48776,0.05927
1324,0.13425,0.10513,0.01267,0.12249,0.48784,0.05932
1325,0.1346,0.10493,0.01216,0.12333,0.4879,0.05937
1326,0.13493,0.10489,0.01164,0.12409,0.4879,0.05946
1327,0.13503,0.10502,0.01132,0.12433,0.48786,0.0597
1328,0.13491,0.10524,0.0112,0.12401,0.48786,0.05999
1329,0.13474,0.1055,0.0112,0.12353,0.48794,0.06015
1330,0.13472,0.1058,0.0113,0.12315,0.48812,0.06016
1331,0.1349,0.10606,0.01145,0.12286,0.48838,0.06024
1332,0.13515,0.10621,0.01151,0.12263,0.48866,0.06054
1333,0.13535,0.10628,0.01135,0.12243,0.48889,0.06098
1334,0.13549,0.10637,0.01108,0.12217,0.48905,0.06123
1335,0.13556,0.10648,0.011,0.12167,0.48911,0.06104
1336,0.13542,0.10653,0.01125,0.12092,0.48914,0.06048
1337,0.135,0.10648,0.01158,0.1203,0.48919,0.05996
1338,0.13442,0.10639,0.01164,0.12021,0.48925,0.05989
1339,0.1339,0.10633,0.01143,0.12048,0.48922,0.06025
1340,0.13357,0.10633,0.01121,0.12045,0.4892,0.06066
1341,0.13337,0.10631,0.01115,0.11969,0.48929,0.06083
1342,0.13312,0.10627,0.01122,0.11874,0.48952,0.06079
1343,0.13264,0.10631,0.01132,0.11834,0.48972,0.06078
1344,0.13192,0.10657,0.01139,0.11855,0.48976,0.06094
1345,0.13114,0.10711,0.01146,0.11888,0.48966,0.06126
1346,0.13055,0.10776,0.01165,0.11882,0.48958,0.06152
1347,0.13022,0.10828,0.01204,0.11827,0.48961,0.06145
1348,0.12998,0.10857,0.01255,0.11763,0.48972,0.06096
1349,0.12973,0.10871,0.0129,0.11747,0.48981,0.06037
1350,0.1295,0.10875,0.01291,0.1179,0.48983,0.06025
1351,0.12937,0.10871,0.01265,0.11852,0.48983,0.06073
1352,0.12932,0.10865,0.01237,0.11891,0.48982,0.06126
1353,0.1293,0.10869,0.01228,0.11889,0.48976,0.0612
1354,0.12935,0.10888,0.01243,0.11861,0.4897,0.06053
1355,0.12947,0.10919,0.01266,0.11858,0.48968,0.05978
1356,0.12962,0.10952,0.01274,0.11905,0.48973,0.05943
1357,0.12971,0.10975,0.01259,0.11987,0.48982,0.05956
1358,0.12975,0.10981,0.01229,0.12091,0.4899,0.05994
1359,0.12986,0.10975,0.01199,0.12197,0.48994,0.06033
1360,0.13008,0.10961,0.01178,0.12286,0.48994,0.06055
1361,0.13031,0.10946,0.01166,0.12365,0.48991,0.06069
1362,0.13038,0.10931,0.01151,0.12462,0.48987,0.06093
1363,0.13033,0.10914,0.01127,0.12578,0.48979,0.06128
1364,0.13035,0.10898,0.01097,0.12695,0.48973,0.06156
1365,0.1305,0.10889,0.01072,0.12784,0.48973,0.06163
1366,0.13066,0.10891,0.01055,0.12829,0.48984,0.06162
1367,0.13077,0.10901,0.01034,0.12846,0.49011,0.06183
1368,0.13091,0.10902,0.01006,0.12868,0.49047,0.06241
1369,0.13107,0.10874,0.00987,0.12902,0.49073,0.06324
1370,0.13112,0.10824,0.00989,0.12943,0.49079,0.0641
1371,0.13099,0.10779,0.01008,0.12985,0.49072,0.06485
1372,0.1308,0.10763,0.01023,0.13028,0.4907,0.06539
1373,0.13075,0.10782,0.01016,0.1307,0.49084,0.06558
1374,0.1309,0.10816,0.00995,0.13105,0.49108,0.06546
1375,0.13106,0.10846,0.00988,0.13129,0.49127,0.06535
1376,0.13111,0.10868,0.01008,0.13147,0.49132,0.06551
1377,0.13111,0.10883,0.01035,0.1318,0.49124,0.06597
1378,0.13117,0.10889,0.01044,0.13237,0.4912,0.06647
1379,0.13123,0.10888,0.01038,0.13309,0.49132,0.06675
1380,0.13112,0.10884,0.01034,0.13375,0.49158,0.06678
1381,0.13086,0.10872,0.01031,0.13429,0.49188,0.06678
1382,0.13058,0.10852,0.01021,0.13486,0.49205,0.06698
1383,0.13042,0.10835,0.01012,0.13552,0.49204,0.06741
1384,0.1304,0.10837,0.01018,0.1362,0.49195,0.068
1385,0.13043,0.10852,0.01031,0.13678,0.492,0.06859
1386,0.13046,0.10862,0.01036,0.13729,0.49221,0.06898
1387,0.13046,0.10859,0.01033,0.1377,0.49244,0.06915
1388,0.13049,0.10841,0.01042,0.13778,0.49252,0.06911
1389,0.13055,0.10824,0.01074,0.13749,0.49244,0.06895
1390,0.13054,0.10828,0.01112,0.13723,0.4923,0.06883
1391,0.13041,0.10863,0.01129,0.13734,0.49225,0.06886
1392,0.13034,0.1092,0.01121,0.13771,0.49238,0.06895
1393,0.1305,0.10973,0.0111,0.13804,0.49264,0.06909
1394,0.13083,0.10999,0.01114,0.13816,0.49284,0.06939
1395,0.13114,0.10989,0.01136,0.13789,0.49289,0.06978
1396,0.13135,0.1095,0.01174,0.13717,0.49286,0.06998
1397,0.13155,0.10896,0.01222,0.13633,0.49296,0.06992
1398,0.13178,0.10844,0.0128,0.13579,0.49323,0.06984
1399,0.13193,0.10805,0.01348,0.13557,0.49355,0.07006
1400,0.13195,0.10791,0.0142,0.13539,0.49376,0.07064
1401,0.13192,0.10802,0.01487,0.13497,0.49381,0.07131
1402,0.13201,0.10821,0.01546,0.13405,0.49379,0.07172
1403,0.13225,0.10824,0.01601,0.13254,0.49378,0.07183
1404,0.13256,0.10795,0.01665,0.13091,0.49383,0.07193
1405,0.13285,0.10722,0.01752,0.12986,0.49396,0.07226
1406,0.13309,0.10587,0.01874,0.12956,0.49416,0.0727
1407,0.13337,0.10381,0.02022,0.12971,0.49433,0.07301
1408,0.13382,0.10135,0.02178,0.1299,0.49435,0.07303
1409,0.13451,0.09884,0.02336,0.12978,0.49418,0.07277
1410,0.13534,0.09633,0.02509,0.12932,0.494,0.07249
1411,0.13613,0.09364,0.027,0.1288,0.49396,0.07252
1412,0.1368,0.09079,0.02901,0.12826,0.49398,0.07286
1413,0.13741,0.08803,0.03096,0.12764,0.49396,0.07324
1414,0.13799,0.08552,0.0326,0.12706,0.49392,0.07352
1415,0.13851,0.08317,0.03374,0.12662,0.49394,0.07382
1416,0.13895,0.08087,0.03446,0.12622,0.494,0.07424
1417,0.13933,0.0786,0.03503,0.12582,0.49402,0.07474
1418,0.13969,0.0765,0.0356,0.12557,0.49396,0.07515
1419,0.13997,0.07461,0.03605,0.1255,0.49388,0.07535
1420,0.14008,0.07297,0.03614,0.12539,0.49386,0.07536
1421,0.13999,0.07177,0.03566,0.12515,0.49392,0.07516
1422,0.13974,0.0713,0.03458,0.12494,0.49398,0.07469
1423,0.1394,0.07166,0.03306,0.12487,0.49397,0.07401
1424,0.13904,0.07264,0.0314,0.12484,0.49391,0.07314
1425,0.13863,0.07395,0.02984,0.12482,0.4939,0.0721
1426,0.13815,0.07538,0.02849,0.12493,0.49398,0.07104
1427,0.13752,0.07683,0.02741,0.12518,0.49407,0.07025
1428,0.13676,0.07823,0.02652,0.12544,0.49404,0.06991
1429,0.13603,0.07952,0.02563,0.12562,0.49386,0.06994
1430,0.13551,0.08053,0.02454,0.12569,0.49365,0.07018
1431,0.1353,0.08114,0.02319,0.1257,0.49359,0.07038
1432,0.13533,0.08145,0.02167,0.12584,0.49372,0.07021
1433,0.1354,0.08164,0.02013,0.12627,0.49389,0.06957
1434,0.13531,0.0817,0.01886,0.12689,0.49393,0.06873
1435,0.13505,0.08147,0.01802,0.12745,0.49383,0.06809
1436,0.13482,0.08093,0.01747,0.12788,0.49367,0.06783
1437,0.13476,0.08033,0.01697,0.12817,0.49356,0.06782
1438,0.13477,0.07997,0.01653,0.12818,0.49348,0.06778
1439,0.13473,0.07992,0.0163,0.12787,0.49343,0.06754
1440,0.13466,0.07998,0.01626,0.12756,0.49346,0.06724
1441,0.13467,0.07992,0.01622,0.12751,0.49355,0.06716
1442,0.13475,0.07967,0.01614,0.12759,0.4936,0.06749
1443,0.13482,0.07931,0.01601,0.12765,0.49361,0.06817
1444,0.13482,0.07899,0.01576,0.12766,0.4937,0.06907
1445,0.13478,0.07881,0.01525,0.12768,0.49395,0.06996
1446,0.13477,0.07873,0.01463,0.12776,0.4943,0.07063
1447,0.13477,0.07869,0.01423,0.12766,0.4946,0.07095
1448,0.13467,0.0786,0.01422,0.12711,0.49472,0.07106
1449,0.13445,0.07842,0.01433,0.12637,0.49462,0.07132
1450,0.13417,0.07819,0.01419,0.12612,0.4944,0.07204
1451,0.13394,0.07798,0.01379,0.12665,0.49423,0.0731
1452,0.13386,0.07779,0.01343,0.12742,0.49421,0.07406
1453,0.13391,0.07763,0.0133,0.12767,0.49422,0.0745
1454,0.13402,0.07749,0.01338,0.12711,0.49419,0.07452
1455,0.13407,0.07734,0.01348,0.12618,0.49416,0.07452
1456,0.13395,0.0771,0.01339,0.12564,0.49418,0.07482
1457,0.13364,0.07684,0.01308,0.12583,0.49426,0.07532
1458,0.13335,0.07674,0.01274,0.12635,0.4944,0.07575
1459,0.13324,0.07684,0.0125,0.12676,0.49459,0.07608
1460,0.13329,0.07691,0.01238,0.12703,0.49473,0.07655
1461,0.13336,0.07674,0.01242,0.12719,0.49478,0.07722
1462,0.13337,0.0764,0.01271,0.12704,0.49477,0.07785
1463,0.13334,0.07609,0.01318,0.12652,0.49473,0.07821
1464,0.13334,0.07588,0.01355,0.12616,0.49472,0.07838
1465,0.1334,0.07568,0.01361,0.12652,0.49486,0.07865
1466,0.13346,0.07545,0.01342,0.1275,0.49524,0.07919
1467,0.13337,0.07527,0.01314,0.12869,0.4958,0.08006
1468,0.13313,0.07524,0.01283,0.12977,0.49635,0.08122
1469,0.13291,0.07537,0.01256,0.13062,0.4968,0.08252
1470,0.13286,0.07554,0.0125,0.13126,0.49722,0.08364
1471,0.13288,0.07569,0.01268,0.1318,0.49777,0.08446
1472,0.13276,0.07585,0.01295,0.13236,0.49849,0.08538
1473,0.13247,0.07605,0.01319,0.133,0.49933,0.08693
1474,0.13209,0.07633,0.01339,0.1337,0.50027,0.0892
1475,0.13174,0.07672,0.01345,0.13448,0.50136,0.09185
1476,0.13146,0.07729,0.01325,0.13542,0.50262,0.09454
1477,0.13132,0.07809,0.01282,0.13645,0.50386,0.09699
1478,0.1314,0.07899,0.01239,0.1372,0.50483,0.09894
1479,0.13165,0.07969,0.01204,0.13752,0.5055,0.10048
1480,0.13196,0.08004,0.01173,0.13786,0.50616,0.10195
1481,0.13222,0.0802,0.01149,0.1388,0.50712,0.1036
1482,0.1324,0.08041,0.01142,0.14049,0.50835,0.10536
1483,0.13251,0.08079,0.01151,0.14264,0.50961,0.10703
1484,0.13259,0.08118,0.01157,0.14491,0.51069,0.10849
1485,0.13272,0.08132,0.01147,0.14725,0.51156,0.10972
1486,0.13285,0.0812,0.01126,0.14982,0.51228,0.11071
1487,0.13287,0.08112,0.01108,0.15254,0.51285,0.11134
1488,0.1327,0.08135,0.011,0.15507,0.51314,0.11147
