Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
2703,0.0,0.0,-0.10276,0.0,0.0,0.56082
2704,0.0,0.0,-0.10309,0.0,0.0,0.40893
2705,0.0,0.0,-0.12036,0.0,0.0,0.27144
2706,0.0,0.0,-0.15186,0.0,0.0,0.14009
2707,0.0,0.0,-0.17683,0.0,0.0,0.01216
2708,0.0,0.0,-0.18843,0.0,0.0,-0.11407
2709,0.0,0.0,-0.18909,0.0,0.0,-0.23808
2710,0.0,0.0,-0.18046,0.0,0.0,-0.3625
2711,0.0,0.0,-0.16125,0.0,0.0,-0.49537
2712,0.0,0.0,-0.1187,0.0,0.0,-0.64096
2713,0.0,0.0,-0.91556,0.0,0.0,-0.79559
2714,0.0,0.0,-0.21202,0.0,0.0,-0.94836
2715,0.0,0.0,-0.1792,0.0,0.0,-1.08619
2716,0.0,0.0,-0.17426,0.0,0.0,-1.20054
2717,0.0,0.0,-0.21407,0.0,0.0,-1.28624
2718,0.0,0.0,-0.31213,0.0,0.0,-1.35177
2719,0.0,0.0,-0.45527,0.0,0.0,-1.40805
2720,0.0,0.0,-0.62387,0.0,0.0,-1.46574
2721,0.0,0.0,-0.80427,0.0,0.0,-1.53608
2722,0.0,0.0,-0.97712,0.0,0.0,-1.6207
2723,0.0,0.0,-1.11631,0.0,0.0,-1.71019
2724,0.0,0.0,-1.19263,0.0,0.0,-1.78609
2725,0.0,0.0,-1.18788,0.0,0.0,-1.83195
2726,0.0,0.0,-1.09187,0.0,0.0,-1.83899
2727,0.0,0.0,-0.908,0.0,0.0,-1.80792
2728,0.0,0.0,-0.65137,0.0,0.0,-1.74492
2729,0.0,0.0,-0.3433,0.0,0.0,-1.6659
2730,0.0,0.0,0.00877,0.0,0.0,-1.58534
2731,0.0,0.0,0.40088,0.0,0.0,-1.51109
2732,0.0,0.0,0.80907,0.0,0.0,-1.4487
2733,0.0,0.0,1.18463,0.0,0.0,-1.39858
2734,0.0,0.0,1.45777,0.0,0.0,-1.35195
2735,0.0,0.0,1.55809,0.0,0.0,-1.30545
2736,0.0,0.0,1.45105,0.0,0.0,-1.26069
2737,0.0,0.0,1.13942,0.0,0.0,-1.21735
2738,0.0,0.0,0.65344,0.0,0.0,-1.17065
2739,0.0,0.0,0.05051,0.0,0.0,-1.11665
2740,0.0,0.0,-0.59256,0.0,0.0,-1.05567
2741,0.0,0.0,-1.19188,0.0,0.0,-0.99136
2742,0.0,0.0,-1.67017,0.0,0.0,-0.92859
2743,0.0,0.0,-1.9764,0.0,0.0,-0.87542
2744,0.0,0.0,-2.10103,0.0,0.0,-0.8354
2745,0.0,0.0,-2.07426,0.0,0.0,-0.80611
2746,0.0,0.0,-1.94577,0.0,0.0,-0.78326
2747,0.0,0.0,-1.7705,0.0,0.0,-0.76467
2748,0.0,0.0,-1.59781,0.0,0.0,-0.74881
2749,0.0,0.0,-1.45159,0.0,0.0,-0.73178
2750,0.0,0.0,-1.3335,0.0,0.0,-0.71124
2751,0.0,0.0,-1.24365,0.0,0.0,-0.68314
2752,0.0,0.0,-1.19327,0.0,0.0,-0.64075
2753,0.0,0.0,-1.18804,0.0,0.0,-0.58455
2754,0.0,0.0,-1.21889,0.0,0.0,-0.51938
2755,0.0,0.0,-1.26978,0.0,0.0,-0.44829
2756,0.0,0.0,-1.31877,0.0,0.0,-0.37167
2757,0.0,0.0,-1.34798,0.0,0.0,-0.29192
2758,0.0,0.0,-1.35257,0.0,0.0,-0.21438
2759,0.0,0.0,-1.34043,0.0,0.0,-0.14589
2760,0.0,0.0,-1.32702,0.0,0.0,-0.08907
2761,0.0,0.0,-1.32747,0.0,0.0,-0.04328
2762,0.0,0.0,-1.34946,0.0,0.0,-0.00264
2763,0.0,0.0,-1.39415,0.0,0.0,0.03924
2764,0.0,0.0,-1.45835,0.0,0.0,0.08464
2765,0.0,0.0,-1.53504,0.0,0.0,0.1278
2766,0.0,0.0,-1.61649,0.0,0.0,0.16203
2767,0.0,0.0,-1.69602,0.0,0.0,0.18376
2768,0.0,0.0,-1.76911,0.0,0.0,0.18937
2769,0.0,0.0,-1.83896,0.0,0.0,0.17855
2770,0.0,0.0,-1.91248,0.0,0.0,0.15847
2771,0.0,0.0,-1.99097,0.0,0.0,0.13616
2772,0.0,0.0,-2.07178,0.0,0.0,0.11065
2773,0.0,0.0,-2.149,0.0,0.0,0.07456
2774,0.0,0.0,-2.2226,0.0,0.0,0.0211
2775,0.0,0.0,-2.29884,0.0,0.0,-0.05695
2776,0.0,0.0,-2.3827,0.0,0.0,-0.16862
2777,0.0,0.0,-2.47379,0.0,0.0,-0.31764
2778,0.0,0.0,-2.56654,0.0,0.0,-0.4968
2779,0.0,0.0,-2.64507,0.0,0.0,-0.68632
2780,0.0,0.0,-2.69161,0.0,0.0,-0.86511
2781,0.0,0.0,-2.69977,0.0,0.0,-1.02221
2782,0.0,0.0,-2.67403,0.0,0.0,-1.15869
2783,0.0,0.0,-2.62484,0.0,0.0,-1.27879
2784,0.0,0.0,-2.56618,0.0,0.0,-1.38237
2785,0.0,0.0,-2.51038,0.0,0.0,-1.46882
2786,0.0,0.0,-2.46203,0.0,0.0,-1.53516
2787,0.0,0.0,-2.42128,0.0,0.0,-1.58065
2788,0.0,0.0,-2.39023,0.0,0.0,-1.61046
2789,0.0,0.0,-2.37284,0.0,0.0,-1.63024
2790,0.0,0.0,-2.37329,0.0,0.0,-1.64387
2791,0.0,0.0,-2.39271,0.0,0.0,-1.65714
2792,0.0,0.0,-2.41907,0.0,0.0,-1.67165
2793,0.0,0.0,-2.44301,0.0,0.0,-1.68477
2794,0.0,0.0,-2.46098,0.0,0.0,-1.69992
2795,0.0,0.0,-2.4724,0.0,0.0,-1.7294
2796,0.0,0.0,-2.47451,0.0,0.0,-1.77422
2797,0.0,0.0,-2.46703,0.0,0.0,-1.82619
2798,0.0,0.0,-2.44758,0.0,0.0,-1.87519
2799,0.0,0.0,-2.40941,0.0,0.0,-1.90545
2800,0.0,0.0,-2.34736,0.0,0.0,-1.90816
2801,0.0,0.0,-2.25748,0.0,0.0,-1.88695
2802,0.0,0.0,-2.13745,0.0,0.0,-1.84506
2803,0.0,0.0,-1.98582,0.0,0.0,-1.78737
2804,0.0,0.0,-1.80538,0.0,0.0,-1.72122
2805,0.0,0.0,-1.6056,0.0,0.0,-1.65221
2806,0.0,0.0,-1.40116,0.0,0.0,-1.58272
2807,0.0,0.0,-1.22585,0.0,0.0,-1.5089
2808,0.0,0.0,-1.10201,0.0,0.0,-1.42374
2809,0.0,0.0,-1.02112,0.0,0.0,-1.32419
2810,0.0,0.0,-0.96546,0.0,0.0,-1.21437
2811,0.0,0.0,-0.91875,0.0,0.0,-1.0977
2812,0.0,0.0,-0.8729,0.0,0.0,-0.97473
2813,0.0,0.0,-0.82524,0.0,0.0,-0.83885
2814,0.0,0.0,-0.77422,0.0,0.0,-0.67497
2815,0.0,0.0,-0.72664,0.0,0.0,-0.47708
2816,0.0,0.0,-0.69217,0.0,0.0,-0.24911
2817,0.0,0.0,-0.68018,0.0,0.0,-0.00086
2818,0.0,0.0,-0.69362,0.0,0.0,0.25645
2819,0.0,0.0,-0.72024,0.0,0.0,0.51057
2820,0.0,0.0,-0.74806,0.0,0.0,0.75258
2821,0.0,0.0,-0.77374,0.0,0.0,0.9778
2822,0.0,0.0,-0.79455,0.0,0.0,1.18141
2823,0.0,0.0,-0.80876,0.0,0.0,1.35366
2824,0.0,0.0,-0.81353,0.0,0.0,1.48536
2825,0.0,0.0,-0.80572,0.0,0.0,1.57747
2826,0.0,0.0,-0.78089,0.0,0.0,1.64384
2827,0.0,0.0,-0.73232,0.0,0.0,1.70474
2828,0.0,0.0,-0.61752,0.0,0.0,1.77147
2829,0.0,0.0,-0.10609,0.0,0.0,1.84178
2830,0.0,0.0,9.24207,0.0,0.0,1.89963
2831,0.0,0.0,3.24208,0.0,0.0,1.93065
2832,0.0,0.0,0.3333,0.0,0.0,1.93759
2833,0.0,0.0,-0.12969,0.0,0.0,1.9259
2834,0.0,0.0,-0.27444,0.0,0.0,1.89562
2835,0.0,0.0,-0.31708,0.0,0.0,1.84496
2836,0.0,0.0,-0.31133,0.0,0.0,1.77224
2837,0.0,0.0,-0.27857,0.0,0.0,1.67561
2838,0.0,0.0,-0.20762,0.0,0.0,1.55592
2839,0.0,0.0,-0.07588,0.0,0.0,1.41468
2840,0.0,0.0,0.05976,0.0,0.0,1.26155
2841,0.0,0.0,-0.14971,0.0,0.0,1.10718
2842,0.0,0.0,-0.436,0.0,0.0,0.95736
2843,0.0,0.0,-0.54516,0.0,0.0,0.81811
2844,0.0,0.0,-0.586,0.0,0.0,0.69497
2845,0.0,0.0,-0.59739,0.0,0.0,0.58881
2846,0.0,0.0,-0.58623,0.0,0.0,0.49182
2847,0.0,0.0,-0.56068,0.0,0.0,0.39304
2848,0.0,0.0,-0.5316,0.0,0.0,0.28327
2849,0.0,0.0,-0.5121,0.0,0.0,0.1581
2850,0.0,0.0,-0.50901,0.0,0.0,0.01825
2851,0.0,0.0,-0.50999,0.0,0.0,-0.13176
2852,0.0,0.0,-0.5073,0.0,0.0,-0.29018
2853,0.0,0.0,-0.49917,0.0,0.0,-0.45688
2854,0.0,0.0,-0.48563,0.0,0.0,-0.62832
2855,0.0,0.0,-0.47435,0.0,0.0,-0.79657
2856,0.0,0.0,-0.47339,0.0,0.0,-0.96535
2857,0.0,0.0,-0.48559,0.0,0.0,-1.14089
2858,0.0,0.0,-0.50718,0.0,0.0,-1.32689
2859,0.0,0.0,-0.53891,0.0,0.0,-1.52026
2860,0.0,0.0,-0.58672,0.0,0.0,-1.71925
2861,0.0,0.0,-0.65185,0.0,0.0,-1.92895
2862,0.0,0.0,-0.73208,0.0,0.0,-2.15352
2863,0.0,0.0,-0.82095,0.0,0.0,-2.39217
2864,0.0,0.0,-0.91413,0.0,0.0,-2.64134
2865,0.0,0.0,-1.00887,0.0,0.0,-2.89886
2866,0.0,0.0,-1.10261,0.0,0.0,-3.15907
2867,0.0,0.0,-1.1882,0.0,0.0,-3.41742
2868,0.0,0.0,-1.25337,0.0,0.0,-3.66618
2869,0.0,0.0,-1.28526,0.0,0.0,-3.89417
2870,0.0,0.0,-1.27659,0.0,0.0,-4.09887
2871,0.0,0.0,-1.22454,0.0,0.0,-4.2687
2872,0.0,0.0,-1.12543,0.0,0.0,-4.37998
2873,0.0,0.0,-0.98764,0.0,0.0,-4.41472
