Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
2960,0.0,0.0,-0.2548,0.0,0.0,0.00462
2961,0.0,0.0,-0.24297,0.0,0.0,-0.10949
2962,0.0,0.0,-0.2293,0.0,0.0,-0.26619
2963,0.0,0.0,-0.21358,0.0,0.0,-0.45351
2964,0.0,0.0,-0.19339,0.0,0.0,-0.63374
2965,0.0,0.0,-0.17051,0.0,0.0,-0.75921
2966,0.0,0.0,-0.15429,0.0,0.0,-0.8048
2967,0.0,0.0,-0.14475,0.0,0.0,-0.7814
2968,0.0,0.0,-0.14092,0.0,0.0,-0.72252
2969,0.0,0.0,-0.14421,0.0,0.0,-0.67324
2970,0.0,0.0,-0.15181,0.0,0.0,-0.67163
2971,0.0,0.0,-0.15606,0.0,0.0,-0.73925
2972,0.0,0.0,-0.15329,0.0,0.0,-0.86891
2973,0.0,0.0,-0.14659,0.0,0.0,-1.03058
2974,0.0,0.0,-0.13924,0.0,0.0,-1.1888
2975,0.0,0.0,-0.12824,0.0,0.0,-1.31346
2976,0.0,0.0,-0.11572,0.0,0.0,-1.38771
2977,0.0,0.0,-0.10521,0.0,0.0,-1.40705
2978,0.0,0.0,-0.09724,0.0,0.0,-1.37577
2979,0.0,0.0,-0.09637,0.0,0.0,-1.30359
2980,0.0,0.0,-0.11397,0.0,0.0,-1.20636
2981,0.0,0.0,-0.14452,0.0,0.0,-1.09513
2982,0.0,0.0,-0.16349,0.0,0.0,-0.97981
2983,0.0,0.0,-0.16845,0.0,0.0,-0.87482
2984,0.0,0.0,-0.16898,0.0,0.0,-0.79001
2985,0.0,0.0,-0.16885,0.0,0.0,-0.72462
2986,0.0,0.0,-0.16647,0.0,0.0,-0.67707
2987,0.0,0.0,-0.15495,0.0,0.0,-0.65065
2988,0.0,0.0,-0.26093,0.0,0.0,-0.6431
2989,0.0,0.0,-0.24175,0.0,0.0,-0.6459
2990,0.0,0.0,-0.26138,0.0,0.0,-0.65601
2991,0.0,0.0,-0.28595,0.0,0.0,-0.67695
2992,0.0,0.0,-0.30873,0.0,0.0,-0.71968
2993,0.0,0.0,-0.3267,0.0,0.0,-0.7871
2994,0.0,0.0,-0.34781,0.0,0.0,-0.87265
2995,0.0,0.0,-0.37938,0.0,0.0,-0.97181
2996,0.0,0.0,-0.41605,0.0,0.0,-1.08128
2997,0.0,0.0,-0.45572,0.0,0.0,-1.19559
2998,0.0,0.0,-0.5025,0.0,0.0,-1.30421
2999,0.0,0.0,-0.55755,0.0,0.0,-1.39251
3000,0.0,0.0,-0.61204,0.0,0.0,-1.44738
3001,0.0,0.0,-0.65596,0.0,0.0,-1.46483
3002,0.0,0.0,-0.68533,0.0,0.0,-1.45177
3003,0.0,0.0,-0.70614,0.0,0.0,-1.41434
3004,0.0,0.0,-0.72032,0.0,0.0,-1.35869
3005,0.0,0.0,-0.71575,0.0,0.0,-1.29034
3006,0.0,0.0,-0.67834,0.0,0.0,-1.21269
3007,0.0,0.0,-0.60447,0.0,0.0,-1.12838
3008,0.0,0.0,-0.49611,0.0,0.0,-1.04478
3009,0.0,0.0,-0.36185,0.0,0.0,-0.97016
3010,0.0,0.0,-0.21217,0.0,0.0,-0.91061
3011,0.0,0.0,-0.05425,0.0,0.0,-0.86512
3012,0.0,0.0,0.10167,0.0,0.0,-0.82195
3013,0.0,0.0,0.24324,0.0,0.0,-0.76781
3014,0.0,0.0,0.34755,0.0,0.0,-0.69478
3015,0.0,0.0,0.37584,0.0,0.0,-0.60487
3016,0.0,0.0,0.30456,0.0,0.0,-0.50773
3017,0.0,0.0,0.13965,0.0,0.0,-0.41428
3018,0.0,0.0,-0.10067,0.0,0.0,-0.32942
3019,0.0,0.0,-0.39441,0.0,0.0,-0.24986
3020,0.0,0.0,-0.71613,0.0,0.0,-0.17121
3021,0.0,0.0,-1.03766,0.0,0.0,-0.09494
3022,0.0,0.0,-1.33578,0.0,0.0,-0.02795
3023,0.0,0.0,-1.59601,0.0,0.0,0.02808
3024,0.0,0.0,-1.81579,0.0,0.0,0.07727
3025,0.0,0.0,-1.99512,0.0,0.0,0.12024
3026,0.0,0.0,-2.13582,0.0,0.0,0.14787
3027,0.0,0.0,-2.25046,0.0,0.0,0.15288
3028,0.0,0.0,-2.35178,0.0,0.0,0.13805
3029,0.0,0.0,-2.43798,0.0,0.0,0.11029
3030,0.0,0.0,-2.5048,0.0,0.0,0.08289
3031,0.0,0.0,-2.54891,0.0,0.0,0.06374
3032,0.0,0.0,-2.56495,0.0,0.0,0.05328
3033,0.0,0.0,-2.54427,0.0,0.0,0.05242
3034,0.0,0.0,-2.48477,0.0,0.0,0.06129
3035,0.0,0.0,-2.39046,0.0,0.0,0.07749
3036,0.0,0.0,-2.27794,0.0,0.0,0.09946
3037,0.0,0.0,-2.16998,0.0,0.0,0.1275
3038,0.0,0.0,-2.08208,0.0,0.0,0.15669
3039,0.0,0.0,-2.01953,0.0,0.0,0.18196
3040,0.0,0.0,-1.98377,0.0,0.0,0.19696
3041,0.0,0.0,-1.96515,0.0,0.0,0.19824
3042,0.0,0.0,-1.94806,0.0,0.0,0.19132
3043,0.0,0.0,-1.91885,0.0,0.0,0.18268
3044,0.0,0.0,-1.87918,0.0,0.0,0.17446
3045,0.0,0.0,-1.84956,0.0,0.0,0.17068
3046,0.0,0.0,-1.8401,0.0,0.0,0.17541
3047,0.0,0.0,-1.83803,0.0,0.0,0.18262
3048,0.0,0.0,-1.82434,0.0,0.0,0.18428
3049,0.0,0.0,-1.79654,0.0,0.0,0.17432
3050,0.0,0.0,-1.76421,0.0,0.0,0.15139
3051,0.0,0.0,-1.73803,0.0,0.0,0.1154
3052,0.0,0.0,-1.72333,0.0,0.0,0.07628
3053,0.0,0.0,-1.72235,0.0,0.0,0.04399
3054,0.0,0.0,-1.7355,0.0,0.0,0.01471
3055,0.0,0.0,-1.76543,0.0,0.0,-0.02078
3056,0.0,0.0,-1.81969,0.0,0.0,-0.0664
3057,0.0,0.0,-1.89736,0.0,0.0,-0.12492
3058,0.0,0.0,-1.98494,0.0,0.0,-0.19548
3059,0.0,0.0,-2.07219,0.0,0.0,-0.27429
3060,0.0,0.0,-2.15814,0.0,0.0,-0.35182
3061,0.0,0.0,-2.24073,0.0,0.0,-0.42179
3062,0.0,0.0,-2.31289,0.0,0.0,-0.49082
3063,0.0,0.0,-2.36921,0.0,0.0,-0.57344
3064,0.0,0.0,-2.40843,0.0,0.0,-0.67932
3065,0.0,0.0,-2.43225,0.0,0.0,-0.80812
3066,0.0,0.0,-2.44276,0.0,0.0,-0.95149
3067,0.0,0.0,-2.44382,0.0,0.0,-1.1044
3068,0.0,0.0,-2.43864,0.0,0.0,-1.26637
3069,0.0,0.0,-2.42738,0.0,0.0,-1.43546
3070,0.0,0.0,-2.41087,0.0,0.0,-1.6006
3071,0.0,0.0,-2.3922,0.0,0.0,-1.74393
3072,0.0,0.0,-2.37648,0.0,0.0,-1.85828
3073,0.0,0.0,-2.36137,0.0,0.0,-1.94668
3074,0.0,0.0,-2.3378,0.0,0.0,-2.00928
3075,0.0,0.0,-2.28673,0.0,0.0,-2.05351
3076,0.0,0.0,-2.19177,0.0,0.0,-2.08811
3077,0.0,0.0,-2.05513,0.0,0.0,-2.1142
3078,0.0,0.0,-1.90115,0.0,0.0,-2.12978
3079,0.0,0.0,-1.75951,0.0,0.0,-2.13268
3080,0.0,0.0,-1.63617,0.0,0.0,-2.12035
3081,0.0,0.0,-1.52578,0.0,0.0,-2.09098
3082,0.0,0.0,-1.41918,0.0,0.0,-2.04551
3083,0.0,0.0,-1.31459,0.0,0.0,-1.98881
3084,0.0,0.0,-1.21265,0.0,0.0,-1.91959
3085,0.0,0.0,-1.11136,0.0,0.0,-1.82953
3086,0.0,0.0,-1.01588,0.0,0.0,-1.70792
3087,0.0,0.0,-0.92831,0.0,0.0,-1.55214
3088,0.0,0.0,-0.85371,0.0,0.0,-1.37271
3089,0.0,0.0,-0.79658,0.0,0.0,-1.18789
3090,0.0,0.0,-0.75654,0.0,0.0,-1.01175
3091,0.0,0.0,-0.72587,0.0,0.0,-0.85471
3092,0.0,0.0,-0.70306,0.0,0.0,-0.71852
3093,0.0,0.0,-0.686,0.0,0.0,-0.6065
3094,0.0,0.0,-0.67232,0.0,0.0,-0.51667
3095,0.0,0.0,-0.65577,0.0,0.0,-0.43934
3096,0.0,0.0,-0.63404,0.0,0.0,-0.36458
3097,0.0,0.0,-0.60995,0.0,0.0,-0.28815
3098,0.0,0.0,-0.58411,0.0,0.0,-0.20919
3099,0.0,0.0,-0.55627,0.0,0.0,-0.1242
3100,0.0,0.0,-0.52089,0.0,0.0,-0.02984
3101,0.0,0.0,-0.46098,0.0,0.0,0.07106
3102,0.0,0.0,-0.31229,0.0,0.0,0.1711
3103,0.0,0.0,0.41771,0.0,0.0,0.26912
3104,0.0,0.0,0.99554,0.0,0.0,0.3674
3105,0.0,0.0,-0.38443,0.0,0.0,0.4586
3106,0.0,0.0,-0.47698,0.0,0.0,0.53475
3107,0.0,0.0,-0.48935,0.0,0.0,0.59183
3108,0.0,0.0,-0.48581,0.0,0.0,0.62514
3109,0.0,0.0,-0.48005,0.0,0.0,0.62594
3110,0.0,0.0,-0.48415,0.0,0.0,0.58774
3111,0.0,0.0,-0.4978,0.0,0.0,0.51034
3112,0.0,0.0,-0.52298,0.0,0.0,0.39591
3113,0.0,0.0,-0.56168,0.0,0.0,0.24157
3114,0.0,0.0,-0.61619,0.0,0.0,0.04195
3115,0.0,0.0,-0.68647,0.0,0.0,-0.20106
3116,0.0,0.0,-0.77162,0.0,0.0,-0.48264
3117,0.0,0.0,-0.87032,0.0,0.0,-0.79914
3118,0.0,0.0,-0.98314,0.0,0.0,-1.13767
3119,0.0,0.0,-1.10862,0.0,0.0,-1.48068
3120,0.0,0.0,-1.24228,0.0,0.0,-1.81158
3121,0.0,0.0,-1.37624,0.0,0.0,-2.11743
3122,0.0,0.0,-1.50163,0.0,0.0,-2.38676
3123,0.0,0.0,-1.61323,0.0,0.0,-2.6186
3124,0.0,0.0,-1.70946,0.0,0.0,-2.81223
3125,0.0,0.0,-1.78159,0.0,0.0,-2.96688
