Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1663,0.0,0.0,-1.52795,0.0,0.0,0.90027
1664,0.0,0.0,-1.49987,0.0,0.0,0.81508
1665,0.0,0.0,-1.44859,0.0,0.0,0.72348
1666,0.0,0.0,-1.38737,0.0,0.0,0.62424
1667,0.0,0.0,-1.33586,0.0,0.0,0.51892
1668,0.0,0.0,-1.30209,0.0,0.0,0.41335
1669,0.0,0.0,-1.27114,0.0,0.0,0.31785
1670,0.0,0.0,-1.21378,0.0,0.0,0.23977
1671,0.0,0.0,-1.12442,0.0,0.0,0.18658
1672,0.0,0.0,-1.01899,0.0,0.0,0.16009
1673,0.0,0.0,-0.91545,0.0,0.0,0.15363
1674,0.0,0.0,-0.82878,0.0,0.0,0.19143
1675,0.0,0.0,-0.77064,0.0,0.0,0.07463
1676,0.0,0.0,-0.74165,0.0,0.0,0.08
1677,0.0,0.0,-0.7341,0.0,0.0,0.0637
1678,0.0,0.0,-0.74085,0.0,0.0,0.04057
1679,0.0,0.0,-0.76026,0.0,0.0,0.01685
1680,0.0,0.0,-0.79251,0.0,0.0,-0.00354
1681,0.0,0.0,-0.83491,0.0,0.0,-6.24497
1682,0.0,0.0,-0.89086,0.0,0.0,0.03104
1683,0.0,0.0,-0.96165,0.0,0.0,0.03602
1684,0.0,0.0,-1.04731,0.0,0.0,0.05358
1685,0.0,0.0,-1.15252,0.0,0.0,0.08774
1686,0.0,0.0,-1.28561,0.0,0.0,0.17505
1687,0.0,0.0,-1.44559,0.0,0.0,2.06015
1688,0.0,0.0,-1.6224,0.0,0.0,-0.21909
1689,0.0,0.0,-1.80759,0.0,0.0,-0.09519
1690,0.0,0.0,-1.99562,0.0,0.0,0.02583
1691,0.0,0.0,-2.18349,0.0,0.0,-0.14324
1692,0.0,0.0,-2.37823,0.0,0.0,-0.05075
1693,0.0,0.0,-2.59362,0.0,0.0,0.00348
1694,0.0,0.0,-2.83502,0.0,0.0,0.0464
1695,0.0,0.0,-3.08926,0.0,0.0,0.07869
1696,0.0,0.0,-3.332,0.0,0.0,0.10876
1697,0.0,0.0,-3.53806,0.0,0.0,0.15027
1698,0.0,0.0,-3.68758,0.0,0.0,0.22332
1699,0.0,0.0,-3.78076,0.0,0.0,0.34111
1700,0.0,0.0,-3.82525,0.0,0.0,0.51295
1701,0.0,0.0,-3.80376,0.0,0.0,0.74345
1702,0.0,0.0,-3.68561,0.0,0.0,1.01527
1703,0.0,0.0,-3.45819,0.0,0.0,1.28509
1704,0.0,0.0,-3.15372,0.0,0.0,1.46914
1705,0.0,0.0,-2.84073,0.0,0.0,1.45477
1706,0.0,0.0,-2.58558,0.0,0.0,1.13576
1707,0.0,0.0,-2.41426,0.0,0.0,0.46962
1708,0.0,0.0,-2.30255,0.0,0.0,-0.47113
1709,0.0,0.0,-2.19197,0.0,0.0,-1.50787
1710,0.0,0.0,-2.03057,0.0,0.0,-2.4166
1711,0.0,0.0,-1.78221,0.0,0.0,-3.02131
1712,0.0,0.0,-1.43346,0.0,0.0,-3.26235
1713,0.0,0.0,-1.0169,0.0,0.0,-3.18502
1714,0.0,0.0,-0.68402,0.0,0.0,-2.87342
1715,0.0,0.0,-0.62007,0.0,0.0,-2.39849
1716,0.0,0.0,-0.74728,0.0,0.0,-1.80852
1717,0.0,0.0,-0.43388,0.0,0.0,-1.14997
1718,0.0,0.0,-0.52092,0.0,0.0,-0.47856
1719,0.0,0.0,-0.51469,0.0,0.0,0.15218
1720,0.0,0.0,-0.50837,0.0,0.0,0.69895
1721,0.0,0.0,-0.55644,0.0,0.0,1.1304
1722,0.0,0.0,-1.75497,0.0,0.0,1.43173
1723,0.0,0.0,-0.17787,0.0,0.0,1.60926
1724,0.0,0.0,-0.24152,0.0,0.0,1.68424
1725,0.0,0.0,-0.22182,0.0,0.0,1.69073
1726,0.0,0.0,-0.18744,0.0,0.0,1.66555
1727,0.0,0.0,-0.15288,0.0,0.0,1.62919
1728,0.0,0.0,-0.12249,0.0,0.0,1.57139
1729,0.0,0.0,-0.09809,0.0,0.0,1.46357
1730,0.0,0.0,-0.07746,0.0,0.0,1.28762
1731,0.0,0.0,-0.06681,0.0,0.0,1.04033
1732,0.0,0.0,-0.05944,0.0,0.0,0.73395
1733,0.0,0.0,-0.05423,0.0,0.0,0.38757
1734,0.0,0.0,-0.05754,0.0,0.0,0.02309
1735,0.0,0.0,-0.06085,0.0,0.0,-0.34002
1736,0.0,0.0,-0.05689,0.0,0.0,-0.68593
1737,0.0,0.0,-0.05019,0.0,0.0,-1.00618
1738,0.0,0.0,-0.04986,0.0,0.0,-1.30135
1739,0.0,0.0,-0.06715,0.0,0.0,-1.58246
1740,0.0,0.0,-0.09263,0.0,0.0,-1.85079
1741,0.0,0.0,-0.11354,0.0,0.0,-2.09032
1742,0.0,0.0,-0.12505,0.0,0.0,-2.28492
1743,0.0,0.0,-0.1246,0.0,0.0,-2.42412
1744,0.0,0.0,-0.11642,0.0,0.0,-2.49452
1745,0.0,0.0,-0.10519,0.0,0.0,-2.47113
1746,0.0,0.0,-0.08867,0.0,0.0,-2.317
1747,0.0,0.0,-0.0677,0.0,0.0,-2.00016
1748,0.0,0.0,-0.05009,0.0,0.0,-1.51225
1749,0.0,0.0,-0.0438,0.0,0.0,-0.87682
1750,0.0,0.0,-0.04928,0.0,0.0,-0.13738
1751,0.0,0.0,-0.05917,0.0,0.0,0.64759
1752,0.0,0.0,-0.06776,0.0,0.0,1.41245
1753,0.0,0.0,-0.07113,0.0,0.0,2.10665
1754,0.0,0.0,-0.06765,0.0,0.0,2.70224
1755,0.0,0.0,-0.06125,0.0,0.0,3.18656
1756,0.0,0.0,-0.05509,0.0,0.0,3.56615
1757,0.0,0.0,-0.05418,0.0,0.0,3.86081
1758,0.0,0.0,-0.06092,0.0,0.0,4.08483
1759,0.0,0.0,-0.07091,0.0,0.0,4.23792
1760,0.0,0.0,-0.07976,0.0,0.0,4.3085
1761,0.0,0.0,-0.08534,0.0,0.0,4.28813
1762,0.0,0.0,-0.09127,0.0,0.0,4.17652
1763,0.0,0.0,-0.09999,0.0,0.0,3.98553
1764,0.0,0.0,-0.11161,0.0,0.0,3.74263
1765,0.0,0.0,-0.12567,0.0,0.0,3.47942
1766,0.0,0.0,-0.14033,0.0,0.0,3.21791
1767,0.0,0.0,-0.15116,0.0,0.0,2.95592
1768,0.0,0.0,-0.15513,0.0,0.0,2.68418
1769,0.0,0.0,-0.15304,0.0,0.0,2.40069
1770,0.0,0.0,-0.14325,0.0,0.0,2.10622
1771,0.0,0.0,-0.1308,0.0,0.0,1.80602
1772,0.0,0.0,-0.12264,0.0,0.0,1.51537
1773,0.0,0.0,-0.12288,0.0,0.0,1.25973
1774,0.0,0.0,-0.12974,0.0,0.0,1.07414
1775,0.0,0.0,-0.13724,0.0,0.0,0.98224
1776,0.0,0.0,-0.14455,0.0,0.0,0.98801
1777,0.0,0.0,-0.15859,0.0,0.0,1.08221
1778,0.0,0.0,-0.1819,0.0,0.0,1.24433
1779,0.0,0.0,-0.21325,0.0,0.0,1.45053
1780,0.0,0.0,-0.24369,0.0,0.0,1.67546
1781,0.0,0.0,-0.26622,0.0,0.0,1.88975
1782,0.0,0.0,-0.27675,0.0,0.0,2.07613
1783,0.0,0.0,-0.27433,0.0,0.0,2.22439
1784,0.0,0.0,-0.2674,0.0,0.0,2.32857
1785,0.0,0.0,-0.26107,0.0,0.0,2.39232
1786,0.0,0.0,-0.25383,0.0,0.0,2.42797
1787,0.0,0.0,-0.24555,0.0,0.0,2.46104
1788,0.0,0.0,-0.2413,0.0,0.0,2.5223
1789,0.0,0.0,-0.2443,0.0,0.0,2.62726
1790,0.0,0.0,-0.25206,0.0,0.0,2.78847
1791,0.0,0.0,-0.26055,0.0,0.0,3.01825
1792,0.0,0.0,-0.26318,0.0,0.0,3.30793
1793,0.0,0.0,-0.25536,0.0,0.0,3.62697
1794,0.0,0.0,-0.24159,0.0,0.0,3.93362
1795,0.0,0.0,-0.23227,0.0,0.0,4.19677
1796,0.0,0.0,-0.23184,0.0,0.0,4.41424
1797,0.0,0.0,-0.23588,0.0,0.0,4.60641
1798,0.0,0.0,-0.23865,0.0,0.0,4.79842
1799,0.0,0.0,-0.23768,0.0,0.0,5.01355
1800,0.0,0.0,-0.23076,0.0,0.0,5.2696
1801,0.0,0.0,-0.21148,0.0,0.0,5.57513
1802,0.0,0.0,-0.15853,0.0,0.0,5.92895
1803,0.0,0.0,-0.03413,0.0,0.0,6.31641
1804,0.0,0.0,0.22266,0.0,0.0,6.72074
1805,0.0,0.0,0.45468,0.0,0.0,7.12588
1806,0.0,0.0,0.35155,0.0,0.0,7.51081
1807,0.0,0.0,0.22898,0.0,0.0,7.84907
1808,0.0,0.0,0.19356,0.0,0.0,8.11687
1809,0.0,0.0,0.31624,0.0,0.0,8.3106
1810,0.0,0.0,-1.31837,0.0,0.0,8.44765
1811,0.0,0.0,-0.22485,0.0,0.0,8.55598
1812,0.0,0.0,-0.14229,0.0,0.0,8.66557
1813,0.0,0.0,-0.11565,0.0,0.0,8.7977
1814,0.0,0.0,-0.10086,0.0,0.0,8.95443
1815,0.0,0.0,-0.09437,0.0,0.0,9.11813
1816,0.0,0.0,-0.09232,0.0,0.0,9.26301
1817,0.0,0.0,-0.0905,0.0,0.0,9.36403
1818,0.0,0.0,-0.08729,0.0,0.0,9.40075
1819,0.0,0.0,-0.08151,0.0,0.0,9.36486
1820,0.0,0.0,-0.07611,0.0,0.0,9.27019
1821,0.0,0.0,-0.08537,0.0,0.0,9.13436
1822,0.0,0.0,-0.16502,0.0,0.0,8.97473
1823,0.0,0.0,0.01539,0.0,0.0,8.81337
1824,0.0,0.0,-0.01327,0.0,0.0,8.66772
1825,0.0,0.0,0.19981,0.0,0.0,8.53995
1826,0.0,0.0,-0.13471,0.0,0.0,8.42103
1827,0.0,0.0,-0.09995,0.0,0.0,8.29607
1828,0.0,0.0,-0.09696,0.0,0.0,8.14998
1829,0.0,0.0,-0.11319,0.0,0.0,7.96589
1830,0.0,0.0,-0.13496,0.0,0.0,7.72435
1831,0.0,0.0,-0.15131,0.0,0.0,7.41668
1832,0.0,0.0,-0.16006,0.0,0.0,7.05153
1833,0.0,0.0,-0.1627,0.0,0.0,6.65171
1834,0.0,0.0,-0.16519,0.0,0.0,6.24733
1835,0.0,0.0,-0.17303,0.0,0.0,5.86481
1836,0.0,0.0,-0.18489,0.0,0.0,5.52584
1837,0.0,0.0,-0.19491,0.0,0.0,5.24393
1838,0.0,0.0,-0.19644,0.0,0.0,5.01453
1839,0.0,0.0,-0.17912,0.0,0.0,4.81684
1840,0.0,0.0,-0.13576,0.0,0.0,4.62572
1841,0.0,0.0,-0.09278,0.0,0.0,4.41924
1842,0.0,0.0,-0.07866,0.0,0.0,4.18433
1843,0.0,0.0,-0.11202,0.0,0.0,3.91331
1844,0.0,0.0,-0.25069,0.0,0.0,3.59885
1845,0.0,0.0,-0.41572,0.0,0.0,3.24239
1846,0.0,0.0,-0.34174,0.0,0.0,2.86351
1847,0.0,0.0,-0.24878,0.0,0.0,2.48351
1848,0.0,0.0,-0.20272,0.0,0.0,2.11761
1849,0.0,0.0,-0.18014,0.0,0.0,1.78137
1850,0.0,0.0,-0.16969,0.0,0.0,1.48825
1851,0.0,0.0,-0.69975,0.0,0.0,1.23711
1852,0.0,0.0,-0.2394,0.0,0.0,1.0163
1853,0.0,0.0,-0.26801,0.0,0.0,0.80685
1854,0.0,0.0,-0.30347,0.0,0.0,0.5929
1855,0.0,0.0,-0.33188,0.0,0.0,0.37098
1856,0.0,0.0,-0.34723,0.0,0.0,0.14694
1857,0.0,0.0,-0.35443,0.0,0.0,-0.07349
1858,0.0,0.0,-0.35863,0.0,0.0,-0.28339
1859,0.0,0.0,-0.3615,0.0,0.0,-0.47314
1860,0.0,0.0,-0.36485,0.0,0.0,-0.63033
1861,0.0,0.0,-0.36952,0.0,0.0,-0.74995
1862,0.0,0.0,-0.37094,0.0,0.0,-0.84055
1863,0.0,0.0,-0.36465,0.0,0.0,-0.92509
1864,0.0,0.0,-0.35154,0.0,0.0,-1.02064
1865,0.0,0.0,-0.33314,0.0,0.0,-1.13319
1866,0.0,0.0,-0.31233,0.0,0.0,-1.26309
1867,0.0,0.0,-0.28814,0.0,0.0,-1.39861
1868,0.0,0.0,-0.25536,0.0,0.0,-1.5253
1869,0.0,0.0,-0.21118,0.0,0.0,-1.62559
1870,0.0,0.0,-0.16501,0.0,0.0,-1.68178
1871,0.0,0.0,-0.13606,0.0,0.0,-1.68755
1872,0.0,0.0,-0.14489,0.0,0.0,-1.64828
1873,0.0,0.0,-0.20194,0.0,0.0,-1.57491
1874,0.0,0.0,-0.3192,0.0,0.0,-1.4847
1875,0.0,0.0,-0.49791,0.0,0.0,-1.40226
1876,0.0,0.0,-0.72168,0.0,0.0,-1.33938
1877,0.0,0.0,-0.96104,0.0,0.0,-1.28649
1878,0.0,0.0,-1.18497,0.0,0.0,-1.22908
1879,0.0,0.0,-1.37109,0.0,0.0,-1.15691
1880,0.0,0.0,-1.5092,0.0,0.0,-1.06146
