R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3.15731,12.48597,-3.244930000000001,-87.27501000000001,172.00554000000002,-10.535890000000002,3.2210800000000006,-2.03017,1.4912800000000004,-173.13757000000004,143.65672,-17.251080000000005,-0.048860000000000015,25.2632,-5.461940000000001,0.7580600000000002,203.90727000000004,-4.882139999999999,-214.21420000000003,140.49524000000002,-18.55062,6.45796,3.33641,5.870820000000001,2.0920600000000005,-1.63331,0.73629,-3.96694,-0.06563,0.2516900000000001,1.0649300000000002,-3.1010800000000005,0.5523100000000001,-0.45954000000000006,-1.7788300000000001,-0.062380000000000005,0.16778000000000004,-0.37533,0.21195000000000003,-0.09087000000000002,-0.15992000000000003,0.02519
1.42453065565329,13.588708363936771,-4.078704859818909,-79.58035251542984,178.81811855999746,-11.431242515466835,-3.6478639666999673,6.256889805039611,-4.531098802377174,-166.0285296804811,141.20068488479475,-18.123598189557153,-0.27600937890063315,24.667653281016214,-5.55805839956888,11.743663407587821,217.94196068538298,-4.398554450133761,-218.4802359388352,145.71390331421512,-31.243965582969203,5.694717371500385,-4.153942087041181,-8.982268187088787,2.074947346295254,-3.373236562858234,-1.9529042675489727,-2.833789727755145,-0.17697573180028242,0.11868349994092767,0.9902785569251169,-1.6746745841760349,-1.5259223809004405,-0.42541010305276183,-1.0791149486495386,-0.18213284309784664,0.16931492667453912,-0.012840909560169835,-0.4641595042998567,-0.123036381558217,-0.12981789408552277,-0.043620376916869305
1.144708763466,13.989093868168425,-3.750729273300055,-62.90980896769285,169.17098229899065,-11.495617971324279,-6.1091885416188045,1.6406240833899672,-0.8246070297086341,-140.84010634531805,124.26523303813711,-20.232163383026865,0.04290912717648512,24.0449323772046,-5.438707839336945,18.203409869725494,213.72978825941632,-2.8879246595636463,-192.0981871828169,122.99328605676705,-29.11117750869624,0.236927830352813,-9.806203936754148,3.421663397603957,1.3429319110113858,1.501358949955705,2.352284796217964,-2.98667954656131,1.1860427643795446,-0.536699263104762,0.6143931995961281,-2.376470459813719,1.5892865887304413,-0.6131570424357774,-0.9126825622959465,-0.3300468574017916,0.1325272819098912,-0.3892287202597481,0.47722013595959506,-0.13787481182185363,0.00952761204182751,-0.0954408788584568
1.5745829972122305,13.004527329007923,-3.9695336827044154,-52.391229243145645,153.9151330516682,-9.64728518994904,-3.869628302419582,7.298239011501425,-3.224572799363557,-123.79659504470705,115.1928719045851,-17.009390999157926,0.007342559022252249,23.80151718465348,-5.604069202370979,19.25577722271281,197.98041201721765,-1.0421458959066299,-163.26230584196873,123.90096435137181,-27.79366451322859,-0.4672949430289231,-10.72830832383114,8.61855190837075,3.739296334948447,-1.433746491834373,0.5150852226076267,-5.514919882533767,-1.8674564959644036,0.29817470741354807,1.2051063436089757,-3.5618146203030396,0.24748993382942824,-1.1695834101053821,-2.211617419649665,-0.577848942870694,0.27628650199801014,-0.437555039873449,-0.03772201825235088,-0.24536437167802994,-0.38247418324812144,-0.04448182804555193
2.791042280189747,14.225788196457483,-4.0520502738220685,-39.607137312308176,135.03647295377093,-8.263089295491616,1.509983852354556,8.684790441380011,-2.3519103810284006,-83.28097868219865,90.25265624068486,-19.263877149189273,0.24496329173058246,23.801965396556685,-5.570575052025715,17.939788893478415,177.28110584558587,0.6643192247575525,-100.31837199396436,89.28983664594175,-33.65132935694855,4.319465978441695,-1.3014641617098015,-3.4556638374808055,3.0691977000230564,-3.354723404367292,-0.9202743764246145,-3.548300616472645,1.3521098817707817,-0.3580461098376729,1.0741661809439254,-2.5960752061976393,-0.5558665177139924,-0.40599890110070314,-1.1854356490642752,-0.17340403146905098,0.15790113904473088,-0.2304990928769986,-0.12267201189620311,-0.07106411902365657,-0.09178782956230927,-0.029447163045138433
0.9388740501371292,13.905099439589936,-4.446748821340169,-36.87530651979754,122.2923746870298,-5.6707059273061695,-3.497907054979832,4.172908650118287,-3.5992888127029588,-88.83833969252248,92.29856941822122,-11.817016322322353,-0.010592160235583218,23.477407479280096,-5.8639619992077066,14.410641131072813,159.7942371762291,1.8812751688280538,-113.37528438493081,98.75404397971946,-20.34295316957993,2.8651268657712134,-15.871434692992281,3.550870443123859,3.294747614200685,0.32617957681160764,1.3920753157567567,-3.4668509830382517,-3.984119274328113,1.3932360534943635,1.1901312300492637,-2.773736983695069,0.8505231866686831,-0.6132341515779673,-2.7912557918704928,0.2318735033025171,0.22094132252884427,-0.29563032225802716,0.2575806355050309,-0.07251260702299928,-0.2908055891309104,0.14762025222948105
3.2218457376637817,13.432222604454925,-4.3724164939865435,-27.5364001079466,111.94969538327764,-4.211008554712575,-1.886021704612796,2.8546990318215273,-1.9083653671569778,-63.75864868954052,80.75835294079536,-11.899666954338034,-0.022192644321533922,23.335278293956115,-5.899247837464355,10.781583781907036,146.99971403803096,3.032450826785528,-81.46088695624388,81.49171839252917,-19.8325239731795,-7.986505008751169,9.387558861499732,1.783265268700076,3.757048799788893,-0.46504608904685946,0.6235102567968652,-3.6877394287488827,-0.25330345232814094,0.4652648317718932,0.643805526935324,-2.556298807791589,0.3240609389989512,-0.28778457668645174,-1.6064105624758065,-0.028020891717011935,0.12888767268621518,-0.2405918515023045,-0.032133160773141406,-0.08289649070028121,-0.1398382583258034,-0.046699607939845095
0.9293969972657043,15.049598299279548,-4.711501301123776,-27.837091936134538,106.262863585204,-2.5988943995342266,-4.274031761464319,5.577998771349869,-2.317345879855078,-58.91997097916978,78.91416811238538,-9.834049738876795,0.11177062917916339,22.80229854830258,-6.037995663859738,7.754411991667618,138.67371336189785,3.999471725474991,-70.94130774101548,82.73293404503272,-17.521659613870124,4.3379709602635,-6.621119709877052,6.264465237450742,2.6109717365712406,-1.4873957460408866,-2.0200659273441515,-3.8986975853516834,-2.68599300248399,1.1445453638483958,1.7307995097699238,-0.9739601241342387,-1.7013857318868992,-0.6073746099724051,-2.250046637361754,-0.015838905058115017,0.30325296764239007,0.11686298633743922,-0.31925302528271743,-0.15116357308780787,-0.31315781882440447,0.006883050752908018
0.8599504569657056,16.985488463471093,-5.5121946489457425,-26.07111208812119,103.22596060136489,-0.8355447550713204,-1.9168453375681749,11.321810294662962,-4.522769997774692,-44.57380594989837,79.08782960355742,-7.158239685930414,-0.08477153422385807,23.115075629352326,-6.469190529258343,4.665555093048106,133.16030049565111,5.0253374124214245,-44.87420224803502,85.97483421142246,-20.307763250966723,-0.34015877699222297,3.290223033348432,4.978049967879165,6.7677760436174985,-2.6578950318776426,1.3859442772162522,-1.1547421850713258,-4.641770027545164,1.9091771809069642,-0.4145097921807881,-2.67650956715445,1.972670605444068,0.01729709447570289,-2.46975970946476,0.6831887313544428,-0.030446604663651077,-0.30128550472948584,0.252008457705285,-0.027107011713467275,-0.271907795623792,0.1476366764605673
