Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2950,-17.95089,0.0,-0.0,2.50233,0.0,-0.0,-21.91393,-9.32582,5.83906,26.16998,4.11899,-22.80204,-12.41338,-3.62805,-0.00845,-30.6031,-2.61584,-0.00078,48.04332,40.19914,6.0363,-15.30386,-26.769,-6.32601,50.92033,26.39966,-21.13853,90.76938,-36.3592,69.34325,135.19652,-0.00237,-99.89434,122.85061,-0.00118,83.97299,4.75761,-16.12727,-0.00134,-14.61026,7.45526,0.00524,-12.08338,-12.49504,3.59299,-35.51833,-12.89305,-1.62616,-3.60653,-5.31288,12.34286
2951,-16.19744,0.0,0.0,2.49015,-0.0,0.0,-20.60817,-8.92186,6.80558,26.03953,4.14481,-22.43498,-15.44075,-3.87307,0.01226,-30.52331,-2.51805,-0.00048,48.35696,39.64664,5.8334,-14.91174,-26.41201,-6.68262,51.21051,26.1638,-21.16438,91.09254,-36.56984,69.28966,135.16162,-0.00337,-99.94069,122.76623,-0.00113,83.42788,5.02607,-16.31543,-0.00348,-14.75812,7.09837,0.00277,-11.89578,-12.53379,3.24674,-35.32993,-12.79417,-1.96006,-3.39983,-4.98493,12.23783
2952,-14.2517,0.0,0.0,2.47518,0.0,0.0,-19.12306,-8.6587,8.49217,25.89855,4.1608,-22.0393,-18.61721,-4.30325,0.03246,-30.44905,-2.38929,-4e-05,48.6002,39.12676,5.59782,-14.52755,-26.09001,-7.06457,51.49487,25.91609,-21.24365,91.35963,-36.80569,69.18113,135.0939,-0.00466,-100.51372,122.70025,-0.0005,83.06848,5.41779,-16.60867,-0.00474,-14.64727,6.88032,0.00116,-11.77712,-12.56934,2.91056,-35.20951,-12.69629,-2.28324,-3.20423,-4.68671,12.12217
2953,-12.34798,0.0,0.0,2.39445,0.0,0.0,-17.58031,-8.39135,10.49392,25.76093,4.18665,-21.625,-21.82781,-4.8704,0.04362,-30.35406,-2.22554,0.00044,48.708,38.61626,5.43321,-14.22446,-25.8097,-7.48053,51.75517,25.694,-21.40657,91.53957,-37.0345,69.021,134.99402,-0.00524,-101.40167,122.64952,0.00013,82.9613,5.79233,-17.00949,-0.00362,-14.37041,6.84336,0.00107,-11.70858,-12.59713,2.5987,-35.13818,-12.60075,-2.58078,-3.05149,-4.4392,11.96929
2954,-10.57854,0.0,0.0,2.20194,0.0,-0.0,-16.09038,-8.02094,12.38451,25.64966,4.25099,-21.2115,-25.00337,-5.48403,0.04199,-30.22994,-2.04157,0.0008,48.6599,38.0874,5.39774,-14.02882,-25.56891,-7.92473,51.97764,25.52877,-21.65906,91.61744,-37.21952,68.81319,134.87071,-0.00424,-102.24512,122.60582,0.0005,83.0413,5.97868,-17.46672,-0.00025,-14.08879,6.9468,0.00126,-11.66294,-12.62141,2.32525,-35.08954,-12.51693,-2.84153,-2.95837,-4.2512,11.76344
2955,-8.90641,0.0,0.0,1.89283,0.0,-0.0,-14.73694,-7.56002,13.87361,25.5883,4.37013,-20.83154,-28.11798,-6.04754,0.02953,-30.08825,-1.86694,0.0009,48.48711,37.52543,5.49526,-13.90487,-25.34913,-8.36678,52.15573,25.43532,-21.97763,91.58754,-37.33525,68.55503,134.73405,-0.00191,-102.75466,122.56326,0.00057,83.18507,5.85397,-17.87488,0.00262,-13.93263,7.09725,0.00103,-11.61466,-12.64591,2.105,-35.03891,-12.45398,-3.05349,-2.91063,-4.11294,11.50335
2956,-7.27467,0.0,-0.0,1.5123,-0.0,0.0,-13.55268,-7.11498,14.85196,25.58562,4.53351,-20.52519,-31.1742,-6.48772,0.01158,-29.94654,-1.73043,0.00084,48.26823,36.93454,5.69171,-13.77145,-25.11329,-8.75599,52.28947,25.4114,-22.3131,91.44253,-37.37366,68.23209,134.59474,0.00072,-102.81194,122.52388,0.00045,83.27952,5.39673,-18.13153,0.00214,-13.92923,7.21039,0.00072,-11.551,-12.66513,1.95471,-34.97367,-12.41332,-3.1991,-2.86191,-3.9955,11.19413
2957,-5.68371,0.0,0.0,1.12593,0.0,0.0,-12.52593,-6.79692,15.32518,25.62735,4.70381,-20.32235,-34.1835,-6.76836,-0.00567,-29.81154,-1.64659,0.00073,48.09215,36.32972,5.94937,-13.55099,-24.81624,-9.04362,52.38303,25.44363,-22.60796,91.17048,-37.34164,67.82376,134.46347,0.00235,-102.46313,122.49704,0.0003,83.27026,4.69273,-18.19876,-0.00143,-14.01336,7.26474,0.00061,-11.47516,-12.66059,1.89264,-34.89605,-12.38508,-3.25415,-2.76184,-3.86189,10.83912
2958,-4.19725,0.0,-0.0,0.77831,0.0,-0.0,-11.63248,-6.64301,15.33596,25.68036,4.83567,-20.22269,-37.14782,-6.89545,-0.0169,-29.67553,-1.61758,0.0006,48.00591,35.72737,6.2466,-13.21212,-24.42193,-9.20647,52.44113,25.51348,-22.82319,90.7626,-37.25484,67.31767,134.3461,0.00221,-101.94346,122.49103,0.00016,83.18782,3.90768,-18.10371,-0.00492,-14.09323,7.29652,0.00061,-11.39808,-12.60572,1.93183,-34.81506,-12.34993,-3.19589,-2.59183,-3.68367,10.44436
2959,-2.92208,0.0,0.0,0.47993,-0.0,0.0,-10.85767,-6.60929,14.94372,25.70402,4.90306,-20.19036,-40.04873,-6.91227,-0.0196,-29.52576,-1.64802,0.00036,47.99607,35.14174,6.5693,-12.77055,-23.91169,-9.25923,52.46895,25.60164,-22.95571,90.22556,-37.12886,66.72186,134.24034,0.00064,-101.59361,122.5039,-1e-05,83.13197,3.22166,-17.92709,-0.00548,-14.11113,7.34439,0.00072,-11.32762,-12.47984,2.06876,-34.73663,-12.28752,-3.01915,-2.37195,-3.44854,10.02691
2960,-1.96787,0.0,0.0,0.22115,0.0,0.0,-10.20376,-6.61535,14.23612,25.66287,4.91097,-20.17189,-42.84541,-6.87562,-0.01523,-29.35412,-1.75465,-0.00013,48.01109,34.58096,6.90397,-12.26062,-23.28303,-9.25146,52.47651,25.69301,-23.03181,89.58707,-36.96924,66.06352,134.1395,-0.00111,-101.62964,122.52286,-0.00016,83.18738,2.74818,-17.78611,-0.0033,-14.06475,7.40596,0.0009,-11.26575,-12.28337,2.27801,-34.66201,-12.18839,-2.74736,-2.13757,-3.15866,9.61205
2961,-1.39246,0.0,0.0,-0.00723,-0.0,0.0,-9.68957,-6.59582,13.33019,25.53761,4.87892,-20.13022,-45.48005,-6.82634,-0.0082,-29.15989,-1.95398,-0.00078,47.99117,34.04045,7.24757,-11.71088,-22.55033,-9.23937,52.47972,25.77946,-23.08336,88.88801,-36.76608,65.3771,134.04007,-0.00177,-101.99062,122.53217,-0.00018,83.34665,2.49929,-17.77841,-0.00055,-13.99144,7.44584,0.00113,-11.21381,-12.04169,2.5204,-34.59381,-12.06063,-2.4268,-1.91379,-2.82911,9.22211
2962,-1.17092,-0.0,-0.0,-0.19986,0.0,-0.0,-9.34281,-6.53476,12.34362,25.3314,4.82021,-20.06541,-47.89235,-6.77,-0.00323,-28.94757,-2.24212,-0.00138,47.88548,33.50068,7.62351,-11.13839,-21.74647,-9.25337,52.4911,25.85728,-23.12562,88.16799,-36.49884,64.69273,133.94635,-0.0009,-102.39764,122.5182,-1e-05,83.54853,2.42096,-17.92256,0.00141,-13.92334,7.45168,0.00163,-11.17735,-11.79242,2.75868,-34.5401,-11.9243,-2.10692,-1.70642,-2.48674,8.86782
2963,-1.21265,0.0,-0.0,-0.33682,0.0,0.0,-9.18947,-6.47245,11.34684,25.06844,4.73985,-20.00147,-50.03883,-6.67678,-0.00249,-28.72408,-2.591,-0.00166,47.66504,32.92887,8.08087,-10.55021,-20.92044,-9.29709,52.50624,25.92304,-23.14954,87.45566,-36.1517,64.03065,133.86681,0.00081,-102.54314,122.46992,0.00025,83.76081,2.4584,-18.14921,0.00258,-13.84187,7.48024,0.00275,-11.1642,-11.56471,2.96886,-34.51084,-11.79684,-1.82159,-1.50309,-2.16546,8.54408
2964,-1.41786,0.0,0.0,-0.39674,-0.0,0.0,-9.24748,-6.47955,10.3436,24.78458,4.63473,-19.96261,-51.9031,-6.51247,-0.00432,-28.49737,-2.95751,-0.0015,47.33409,32.28457,8.6548,-9.94238,-20.1271,-9.36209,52.49844,25.97522,-23.13009,86.76661,-35.73158,63.39988,133.8091,0.00197,-102.2288,122.38266,0.00044,83.98333,2.57671,-18.35425,0.00341,-13.68484,7.61943,0.00461,-11.17785,-11.36626,3.13948,-34.51017,-11.68088,-1.58448,-1.27652,-1.89638,8.23079
2965,-1.73499,0.0,0.0,-0.3713,0.0,0.0,-9.53198,-6.60855,9.29671,24.51143,4.48892,-19.96025,-53.49418,-6.2757,-0.00561,-28.2733,-3.29814,-0.001,46.9277,31.53743,9.3219,-9.3053,-19.40505,-9.43525,52.42914,26.02091,-23.04323,86.10539,-35.27576,62.79851,133.78104,0.00127,-101.36589,122.26525,0.00039,84.20481,2.71195,-18.46709,0.00372,-13.40351,7.88889,0.00631,-11.2114,-11.18592,3.26305,-34.53031,-11.56326,-1.39796,-0.99842,-1.692,7.90351
2966,-2.18325,0.0,0.0,-0.27453,0.0,0.0,-10.06446,-6.85489,8.17499,24.26301,4.28164,-19.99162,-54.84029,-6.00536,-0.00447,-28.05307,-3.58527,-0.00038,46.49849,30.68877,9.99923,-8.63206,-18.75486,-9.4994,52.27085,26.07561,-22.88107,85.46864,-34.84359,62.21574,133.79169,-0.00182,-99.92711,122.14318,0.00011,84.4106,2.72827,-18.46872,0.00253,-13.00511,8.19661,0.00617,-11.24746,-11.00686,3.33109,-34.55258,-11.42525,-1.26308,-0.65737,-1.53464,7.55124
2967,-2.83357,-0.0,0.0,-0.14809,0.0,0.0,-10.86692,-7.15841,6.99638,24.03741,4.00488,-20.05195,-55.98126,-5.76266,-0.00118,-27.83741,-3.81171,0.00021,46.10339,29.77229,10.58027,-7.91732,-18.14248,-9.52975,52.02614,26.15008,-22.65725,84.84815,-34.49757,61.63902,133.84628,-0.00641,-97.96524,122.05183,-0.00021,84.60329,2.47164,-18.3562,-0.00088,-12.54792,8.40107,0.00379,-11.26841,-10.81966,3.33881,-34.55875,-11.2563,-1.18048,-0.26169,-1.38546,7.18718
2968,-3.75072,0.0,-0.0,-0.05635,0.0,0.0,-11.94394,-7.44171,5.82932,23.83174,3.6744,-20.14492,-56.96104,-5.59726,0.00238,-27.63183,-3.98326,0.00067,45.79001,28.83051,10.98747,-7.15487,-17.52813,-9.50155,51.72643,26.23582,-22.40209,84.23366,-34.2818,61.06527,133.93948,-0.01032,-95.67339,122.02087,-0.0003,84.76133,1.88951,-18.11862,-0.00535,-12.11886,8.40484,0.00083,-11.27303,-10.62795,3.29323,-34.54805,-11.0625,-1.14517,0.17201,-1.21056,6.84207
2969,-4.91622,0.0,0.0,-0.06524,-0.0,0.0,-13.27617,-7.65549,4.73605,23.65248,3.32744,-20.2734,-57.8214,-5.50927,0.00413,-27.44383,-4.11361,0.00094,45.58324,27.89152,11.21723,-6.3432,-16.89102,-9.41488,51.41493,26.30195,-22.15351,83.6147,-34.20594,60.50473,134.0519,-0.01137,-93.34796,122.05963,7e-05,84.81031,1.08054,-17.76477,-0.00759,-11.81048,8.21833,-0.00074,-11.28321,-10.44606,3.21495,-34.5437,-10.86501,-1.14399,0.62905,-0.99891,6.54658
2970,-6.17984,0.0,0.0,-0.21137,0.0,-0.0,-14.83459,-7.7965,3.70579,23.50775,3.00413,-20.42369,-58.59234,-5.44211,0.00336,-27.27324,-4.22218,0.00095,45.47099,26.96342,11.34089,-5.50051,-16.23132,-9.30745,51.13119,26.30602,-21.94675,82.98154,-34.24198,59.96748,134.15263,-0.00892,-91.20641,122.15645,0.00074,84.68867,0.2129,-17.35715,-0.00516,-11.67665,7.97216,-0.00097,-11.32836,-10.28977,3.13219,-34.57645,-10.68926,-1.15732,1.09045,-0.75937,6.31558
2971,-7.28444,-0.0,0.0,-0.47588,0.0,0.0,-16.59667,-7.88541,2.64117,23.38935,2.72551,-20.56345,-59.27788,-5.32235,0.00122,-27.10564,-4.32811,0.0007,45.39497,26.03979,11.45908,-4.67323,-15.56216,-9.23572,50.90409,26.21343,-21.80321,82.32684,-34.33577,59.44545,134.20839,-0.00361,-89.2159,122.28981,0.00106,84.43575,-0.59961,-16.98454,0.00044,-11.6999,7.84591,-0.00137,-11.41629,-10.16466,3.07461,-34.65466,-10.55195,-1.16005,1.51938,-0.50953,6.14381
2972,-7.97502,0.0,0.0,-0.78458,0.0,-0.0,-18.54023,-7.9354,1.40713,23.26561,2.49542,-20.65361,-59.85058,-5.11492,-0.00025,-26.91706,-4.44445,0.00019,45.27578,25.11267,11.64321,-3.90964,-14.90005,-9.24189,50.74632,26.01753,-21.72121,81.64835,-34.42654,58.91148,134.19621,0.00351,-87.12261,122.43939,0.00067,84.17963,-1.34718,-16.68348,0.00471,-11.81444,7.94502,-0.00242,-11.51437,-10.06135,3.07058,-34.74514,-10.45546,-1.12232,1.87323,-0.26474,6.01346
2973,-8.13152,0.0,-0.0,-1.04383,0.0,-0.0,-20.617,-7.94265,-0.09945,23.09392,2.325,-20.66263,-60.2682,-4.84675,9e-05,-26.68768,-4.57825,-0.00048,45.06612,24.19047,11.90332,-3.21545,-14.25135,-9.33542,50.64764,25.74848,-21.67606,80.94984,-34.46263,58.33731,134.11238,0.01081,-84.67685,122.58942,-5e-05,84.02012,-2.08091,-16.39024,0.00382,-11.94797,8.23009,-0.00322,-11.55709,-9.96396,3.14419,-34.78135,-10.39454,-1.01553,2.13866,-0.02616,5.90431
2974,-7.82008,-0.0,-0.0,-1.18799,0.0,-0.0,-22.73193,-7.88198,-1.89804,22.8412,2.24309,-20.57216,-60.5003,-4.58837,0.00156,-26.41399,-4.73158,-0.00114,44.77182,23.30261,12.20036,-2.54743,-13.61059,-9.49901,50.57322,25.46145,-21.63249,80.23963,-34.40792,57.71431,133.97263,0.01558,-81.86416,122.72577,-0.00051,83.93516,-2.84174,-15.97771,-0.00279,-12.04581,8.54946,-0.00312,-11.47519,-9.8647,3.31029,-34.69333,-10.36784,-0.82287,2.34336,0.22059,5.7997
2975,-7.25572,-0.0,0.0,-1.21151,-0.0,-0.0,-24.7392,-7.70262,-3.89784,22.49871,2.27222,-20.37879,-60.54365,-4.42614,0.00242,-26.11117,-4.89562,-0.0015,44.42159,22.48398,12.47338,-1.85356,-12.97494,-9.69985,50.47353,25.21043,-21.56174,79.52919,-34.24534,57.06161,133.80362,0.01559,-78.95364,122.83424,-0.00056,83.80257,-3.62521,-15.34657,-0.01189,-12.09392,8.74708,-0.00238,-11.22741,-9.76789,3.56948,-34.43978,-10.37954,-0.54546,2.53034,0.4928,5.69007
2976,-6.72379,-0.0,-0.0,-1.16689,0.0,0.0,-26.46038,-7.35096,-5.90857,22.08524,2.40151,-20.09918,-60.42027,-4.44105,0.0013,-25.80403,-5.04633,-0.00144,44.03216,21.7568,12.65579,-1.11323,-12.35217,-9.896,50.30301,25.02867,-21.44894,78.8299,-33.98113,56.41614,133.62976,0.01113,-76.34701,122.90464,-0.00053,83.4846,-4.39298,-14.49943,-0.01842,-12.13442,8.76508,-0.00138,-10.81727,-9.6775,3.90415,-34.02397,-10.42647,-0.20101,2.72906,0.80011,5.57429
2977,-6.47623,0.0,-0.0,-1.12611,0.0,-0.0,-27.73448,-6.81211,-7.70254,21.63736,2.58857,-19.77029,-60.16488,-4.6819,-0.0018,-25.51334,-5.15276,-0.00107,43.5993,21.12371,12.69523,-0.34653,-11.75444,-10.04629,50.03553,24.92771,-21.28379,78.14492,-33.64204,55.81247,133.46634,0.00451,-74.37862,122.9354,-0.0007,82.90704,-5.09773,-13.56011,-0.01874,-12.23772,8.65042,-0.00035,-10.28964,-9.58472,4.27867,-33.48962,-10.48667,0.18127,2.94563,1.1424,5.45561
2978,-6.63529,0.0,0.0,-1.13572,0.0,-0.0,-28.47973,-6.13038,-9.09846,21.19237,2.78284,-19.43744,-59.81113,-5.13615,-0.00551,-25.24547,-5.19221,-0.00065,43.10667,20.57156,12.58188,0.3996,-11.18878,-10.12621,49.66795,24.90741,-21.04449,77.46349,-33.25988,55.26971,133.32623,-0.00173,-73.20303,122.93409,-0.00093,82.12768,-5.7003,-12.73983,-0.01289,-12.44041,8.4852,0.00026,-9.71281,-9.47478,4.64811,-32.90381,-10.52912,0.5659,3.16579,1.51249,5.33267
2979,-7.12944,-0.0,0.0,-1.19236,0.0,0.0,-28.72669,-5.38513,-10.01591,20.77326,2.95917,-19.12998,-59.38256,-5.71242,-0.00786,-24.98982,-5.16443,-0.00036,42.5419,20.08004,12.37346,1.07651,-10.65255,-10.14867,49.21496,24.96237,-20.69618,76.76628,-32.85358,54.79271,133.23134,-0.0059,-72.77342,122.91535,-0.00094,81.34595,-6.18672,-12.26049,-0.00409,-12.70763,8.33963,0.00015,-9.15542,-9.34818,4.97208,-32.33548,-10.53858,0.91544,3.36619,1.90066,5.19433
2980,-7.76161,-0.0,-0.0,-1.26668,0.0,0.0,-28.58657,-4.65865,-10.46331,20.38724,3.12806,-18.84916,-58.8889,-6.26551,-0.00762,-24.72664,-5.08958,-0.00021,41.90934,19.6283,12.18201,1.65982,-10.13796,-10.15706,48.70231,25.0792,-20.21259,76.03682,-32.42604,54.37851,133.21059,-0.00774,-72.86073,122.8988,-0.00083,80.80833,-6.58026,-12.25607,0.0042,-12.95588,8.27072,-0.00027,-8.66653,-9.23105,5.22239,-31.8362,-10.52811,1.19331,3.53008,2.29648,5.02791
2981,-8.39723,-0.0,0.0,-1.36074,0.0,-0.0,-28.17861,-4.02856,-10.47968,20.03407,3.29603,-18.58772,-58.3251,-6.66862,-0.00504,-24.44066,-4.98419,-1e-05,41.22761,19.19443,12.10903,2.15767,-9.64225,-10.17628,48.16024,25.23111,-19.60565,75.26867,-31.97737,54.01728,133.28259,-0.0083,-73.13682,122.90385,-0.00108,80.68902,-6.93337,-12.70301,0.01014,-13.09716,8.31682,-3e-05,-8.26575,-9.16023,5.38166,-31.42885,-10.52486,1.36866,3.65529,2.68608,4.83402
2982,-9.01544,0.0,-0.0,-1.51711,0.0,-0.0,-27.59381,-3.54921,-10.10368,19.70692,3.4301,-18.35235,-57.67084,-6.86653,-0.00132,-24.12755,-4.84556,0.00044,40.51574,18.75031,12.19253,2.59678,-9.17389,-10.18573,47.616,25.38069,-18.93493,74.46555,-31.51803,53.68568,133.44037,-0.0082,-73.36508,122.94162,-0.00183,81.03028,-7.29363,-13.44089,0.01275,-13.05099,8.47492,0.00132,-7.94755,-9.15583,5.44242,-31.10974,-10.54441,1.42652,3.75095,3.04883,4.62995
2983,-9.61681,-0.0,0.0,-1.77564,0.0,0.0,-26.90282,-3.23813,-9.38316,19.38912,3.47268,-18.16605,-56.8958,-6.87485,0.0021,-23.79032,-4.66228,0.00112,39.78201,18.26365,12.40257,3.00099,-8.74639,-10.14231,47.0868,25.4942,-18.2862,73.63632,-31.06731,53.34218,133.65175,-0.00649,-73.60374,123.01057,-0.00247,81.71627,-7.65864,-14.27383,0.01119,-12.74463,8.69562,0.00288,-7.69622,-9.20713,5.41064,-30.86248,-10.57923,1.37665,3.82836,3.36094,4.43765
2984,-10.1684,-0.0,0.0,-2.13751,0.0,0.0,-26.16464,-3.10377,-8.38599,19.05906,3.38417,-18.05599,-55.97535,-6.74943,0.00417,-23.43266,-4.43496,0.00179,39.02107,17.71404,12.66722,3.37576,-8.36225,-10.01759,46.57704,25.5591,-17.73653,72.78726,-30.6405,52.93583,133.87326,-0.00252,-74.23414,123.09869,-0.00221,82.49069,-7.96187,-15.0692,0.00578,-12.14306,8.90357,0.00286,-7.49989,-9.28417,5.30678,-30.67276,-10.60972,1.24994,3.8909,3.60662,4.26982
2985,-10.58871,-0.0,-0.0,-2.55356,-0.0,-0.0,-25.42139,-3.1662,-7.20047,18.69923,3.17426,-18.03317,-54.90737,-6.55009,0.00454,-23.05531,-4.18741,0.00209,38.21804,17.10942,12.91204,3.70567,-8.00243,-9.82174,46.08169,25.59153,-17.32834,71.91504,-30.2403,52.42552,134.06805,0.00187,-75.71252,123.19066,-0.00114,83.10264,-8.11213,-15.78777,-0.00151,-11.28499,9.03268,0.00062,-7.35398,-9.36224,5.15837,-30.5338,-10.62386,1.08171,3.92866,3.78725,4.1266
2986,-10.77084,-0.0,0.0,-2.9442,-0.0,0.0,-24.67892,-3.43802,-5.92457,18.30503,2.9027,-18.07931,-53.71792,-6.31952,0.00355,-22.65971,-3.95781,0.00182,37.3598,16.48677,13.08848,3.96832,-7.6325,-9.59663,45.59314,25.62661,-17.06147,71.00803,-29.86038,51.79723,134.21829,0.00393,-78.15734,123.27461,-8e-05,83.5085,-8.065,-16.43787,-0.00796,-10.28414,9.06299,-0.00235,-7.25483,-9.43611,4.98921,-30.44126,-10.62607,0.89603,3.92449,3.92118,4.00366
2987,-10.62385,-0.0,-0.0,-3.23467,0.0,-0.0,-23.89713,-3.891,-4.64808,17.88823,2.65846,-18.14911,-52.45209,-6.07976,0.00219,-22.25426,-3.78011,0.00101,36.45017,15.89462,13.18224,4.15753,-7.22165,-9.39073,45.10699,25.69683,-16.90137,70.05854,-29.49515,51.07087,134.32547,0.00299,-81.14971,123.34371,0.00042,83.90665,-7.85892,-17.01167,-0.01167,-9.29313,9.02725,-0.0041,-7.19214,-9.51351,4.81481,-30.38525,-10.62947,0.70414,3.8699,4.03407,3.90165
2988,-10.0536,0.0,0.0,-3.3664,0.0,-0.0,-23.01895,-4.43952,-3.44168,17.46829,2.53526,-18.17697,-51.15554,-5.82858,0.00172,-21.85318,-3.67667,-0.0001,35.51773,15.36767,13.21517,4.29646,-6.76008,-9.25408,44.62432,25.81221,-16.79459,69.07597,-29.14563,50.29336,134.39931,0.00051,-83.99442,123.39433,0.0005,84.55327,-7.56727,-17.46187,-0.01225,-8.45888,8.98404,-0.00422,-7.14825,-9.59843,4.6467,-30.34835,-10.64222,0.51506,3.77801,4.14668,3.82676
2989,-8.97724,0.0,-0.0,-3.30649,0.0,-0.0,-22.00479,-4.96834,-2.34511,17.0617,2.59782,-18.09862,-49.85711,-5.54583,0.00252,-21.46963,-3.65787,-0.00112,34.60638,14.90993,13.22762,4.42781,-6.26257,-9.23866,44.15041,25.9551,-16.68394,68.08869,-28.8204,49.52039,134.44456,-0.00155,-86.10473,123.42621,0.0005,85.56126,-7.2383,-17.70461,-0.01005,-7.90294,8.98283,-0.00394,-7.10445,-9.68181,4.49876,-30.31116,-10.6614,0.34523,3.67932,4.2682,3.78402
2990,-7.45086,-0.0,0.0,-3.08107,0.0,-0.0,-20.83011,-5.39088,-1.34798,16.68077,2.83898,-17.89488,-48.56174,-5.22376,0.00363,-21.11143,-3.71332,-0.00167,33.75264,14.49714,13.2345,4.58807,-5.75959,-9.36868,43.69291,26.09243,-16.52133,67.13049,-28.53362,48.79432,134.45683,-0.00159,-87.13396,123.44406,0.00045,86.85378,-6.89428,-17.63964,-0.00551,-7.70636,9.03711,-0.00447,-7.047,-9.74636,4.38766,-30.25872,-10.67757,0.21693,3.60274,4.39616,3.77315
2991,-5.70858,0.0,-0.0,-2.77031,0.0,-0.0,-19.47989,-5.67367,-0.39831,16.33261,3.17172,-17.60369,-47.25587,-4.88489,0.00383,-20.77858,-3.81119,-0.00162,32.96895,14.09337,13.20514,4.78764,-5.28349,-9.6247,43.25966,26.19431,-16.27849,66.22065,-28.29797,48.12791,134.42923,0.00096,-86.97248,123.45702,0.00028,88.24962,-6.54125,-17.199,0.00076,-7.86768,9.12144,-0.00554,-6.96828,-9.77782,4.32488,-30.18242,-10.68209,0.14645,3.56113,4.5196,3.78877
2992,-4.0134,-0.0,0.0,-2.44634,-0.0,0.0,-17.97048,-5.81927,0.55667,16.01499,3.48054,-17.28159,-45.91842,-4.56368,0.00273,-20.46258,-3.91628,-0.00112,32.24297,13.66745,13.09403,5.0106,-4.85857,-9.96899,42.8545,26.24608,-15.95347,65.35305,-28.11445,47.50338,134.36151,0.0048,-85.77188,123.47361,0.00011,89.55934,-6.16288,-16.39376,0.00777,-8.27754,9.18093,-0.00584,-6.86662,-9.77152,4.30722,-30.08031,-10.66944,0.1327,3.55127,4.62228,3.8229
2993,-2.53637,0.0,-0.0,-2.14604,-0.0,0.0,-16.3588,-5.86633,1.55261,15.72185,3.6846,-16.9824,-44.53048,-4.28433,0.0006,-20.15269,-4.00333,-0.00044,31.54485,13.20141,12.87454,5.22737,-4.49755,-10.3549,42.47219,26.25248,-15.56778,64.50259,-27.96748,46.88905,134.26422,0.00721,-83.95528,123.49577,0.00015,90.63115,-5.73185,-15.33089,0.01354,-8.76475,9.14137,-0.00471,-6.74934,-9.73155,4.31562,-29.96006,-10.63597,0.15647,3.55909,4.68729,3.86722
2994,-1.36202,0.0,-0.0,-1.89957,0.0,-0.0,-14.71719,-5.89462,2.62164,15.45401,3.76668,-16.76472,-43.08383,-4.05722,-0.00195,-19.84501,-4.0582,0.00019,30.83966,12.69463,12.54427,5.40945,-4.19895,-10.71606,42.09591,26.23545,-15.15245,63.64046,-27.83012,46.2642,134.15593,0.00644,-82.11738,123.52105,0.00031,91.38191,-5.25007,-14.18381,0.01513,-9.20112,8.9462,-0.00261,-6.63535,-9.66758,4.32582,-29.84134,-10.58115,0.19152,3.5642,4.70646,3.91294
2995,-0.51373,0.0,0.0,-1.73487,0.0,-0.0,-13.10573,-5.97122,3.785,15.2163,3.76638,-16.67002,-41.58812,-3.88075,-0.00408,-19.54428,-4.08259,0.00052,30.10549,12.16484,12.12528,5.54342,-3.94724,-10.99518,41.70035,26.22577,-14.73112,62.74585,-27.67591,45.63301,134.05591,0.00326,-80.81023,123.55207,0.00029,91.82815,-4.78584,-13.112,0.011,-9.57869,8.59923,-8e-05,-6.54894,-9.59399,4.32373,-29.74953,-10.51269,0.21909,3.54765,4.6881,3.94908
