Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
2658,-7.61301,-0.0,0.0,-5.96663,0.0,-0.0,-19.26465,-8.876,6.1106,14.54773,3.24903,-13.27244,-22.43302,-5.21619,0.00085,-7.92163,-0.75142,0.00021,32.01131,17.27165,14.37956,-0.85903,2.74298,-13.02006,23.51122,23.19011,9.32316,41.36261,-5.81817,41.07415,127.73937,0.00046,-97.47834,124.59862,-0.00288,117.43655,-8.97974,-17.70539,-0.00349,-15.06295,10.90571,-0.00564,-3.25933,-10.73869,12.84752,-25.82072,-14.79939,7.79562,4.80141,3.21243,6.14143
2659,-8.14985,0.0,0.0,-6.55359,0.0,0.0,-19.35019,-8.80614,5.75462,14.68535,3.33252,-13.34982,-23.13733,-5.36173,0.00131,-7.72739,-0.61494,9e-05,32.51862,17.40632,14.16358,-0.90188,2.64552,-12.97042,23.61205,23.22798,9.33152,41.59153,-5.79383,41.11393,127.79809,0.00098,-97.89005,124.40631,-0.00107,116.41664,-8.85913,-18.17109,-0.00087,-14.99831,10.11557,-0.00632,-3.21043,-10.72838,12.87681,-25.76921,-14.80091,7.82719,4.88586,3.23055,6.131
2660,-8.66692,0.0,-0.0,-6.92432,0.0,0.0,-19.46183,-8.82687,5.42544,14.80602,3.63993,-13.37155,-23.8892,-5.48801,0.00046,-7.54466,-0.53183,-4e-05,33.02299,17.53774,13.94727,-0.965,2.53796,-13.03194,23.72267,23.29466,9.31181,41.82528,-5.83078,41.19461,127.78986,0.00184,-97.53553,124.28628,0.00083,116.21477,-9.025,-18.34916,-0.00056,-15.11967,10.0922,-0.0066,-3.22492,-10.66217,12.81784,-25.78017,-14.71754,7.79812,4.97923,3.26228,6.1996
2661,-8.62403,0.0,0.0,-6.77277,0.0,0.0,-19.76653,-8.87369,5.07595,14.72234,3.98523,-13.19491,-24.67249,-5.53849,-0.00053,-7.38382,-0.49591,-0.0001,33.45347,17.68791,13.96835,-1.08632,2.42737,-13.29425,23.87659,23.36905,9.23034,42.10556,-5.90791,41.32748,127.68571,0.0008,-97.10664,124.24152,0.00093,117.2539,-9.12843,-18.39696,-0.0019,-15.04136,10.7785,-0.00094,-3.14591,-10.60396,12.56846,-25.70844,-14.56975,7.58726,4.99756,3.3082,6.3096
2662,-7.81598,0.0,-0.0,-6.28512,0.0,0.0,-20.28502,-8.78794,4.68241,14.43182,4.2258,-12.82668,-25.45735,-5.53244,-0.0008,-7.22066,-0.50351,-0.00015,33.83998,17.86529,14.22895,-1.23395,2.34363,-13.70495,24.07879,23.43929,9.07491,42.45502,-5.92673,41.44413,127.49918,-0.00271,-97.51265,124.2376,-0.0003,119.45064,-8.89349,-18.54343,-0.00292,-14.24311,11.68677,0.00814,-3.0114,-10.54547,12.24184,-25.58477,-14.39253,7.30423,4.95996,3.36508,6.38797
2663,-6.55712,0.0,0.0,-5.82837,0.0,-0.0,-20.909,-8.56225,4.26499,14.12018,4.34938,-12.42371,-26.18197,-5.52311,-0.00028,-7.03507,-0.53675,-0.00015,34.20788,18.04453,14.60083,-1.36173,2.27154,-14.07159,24.30377,23.53017,8.88003,42.87637,-5.80568,41.50751,127.26879,-0.00386,-98.65065,124.24332,-0.00114,122.10373,-8.57118,-18.83226,-0.0012,-12.73761,12.38943,0.00728,-2.96942,-10.51407,12.1218,-25.54566,-14.31822,7.20418,4.92532,3.40709,6.41859
2664,-5.39661,0.0,-0.0,-5.54575,0.0,-0.0,-21.50328,-8.30545,3.87496,13.94404,4.35779,-12.12554,-26.81856,-5.54741,0.00022,-6.84169,-0.55524,-6e-05,34.55999,18.20833,14.98156,-1.45691,2.18374,-14.27246,24.52801,23.66159,8.70081,43.33514,-5.58719,41.55046,127.04137,-0.00138,-99.6186,124.2233,-0.00043,124.44498,-8.63841,-19.11465,0.00158,-11.1744,12.74693,-0.00118,-3.07022,-10.59587,12.35388,-25.64294,-14.48134,7.38926,4.93032,3.41897,6.43477
2665,-4.59042,-0.0,-0.0,-5.23874,0.0,-0.0,-22.01315,-8.10385,3.53523,13.86409,4.25198,-11.90965,-27.41351,-5.58209,-0.0,-6.65669,-0.54038,0.0,34.89129,18.35396,15.37351,-1.56183,2.08308,-14.3949,24.73882,23.8082,8.5687,43.76403,-5.41518,41.6174,126.84746,0.00053,-99.9338,124.14951,0.00074,126.28596,-9.1409,-19.18792,0.00096,-10.15757,12.914,-0.00466,-3.22666,-10.807,12.7997,-25.79753,-14.84444,7.72363,4.96187,3.39847,6.44839
2666,-4.13275,0.0,-0.0,-4.80582,0.0,0.0,-22.41139,-7.9553,3.26573,13.77176,4.08103,-11.67297,-28.01786,-5.59748,-0.00043,-6.46581,-0.50796,1e-05,35.2295,18.46802,15.73768,-1.69256,1.98296,-14.57182,24.918,23.9222,8.47032,44.10252,-5.39112,41.70889,126.69958,0.00013,-99.79837,124.04777,0.00079,127.8954,-9.73996,-18.96511,-0.00065,-9.6544,13.17525,-0.0019,-3.31124,-11.03606,13.1879,-25.88479,-15.20226,7.99702,5.01562,3.35331,6.44285
2667,-4.02501,0.0,-0.0,-4.51059,0.0,0.0,-22.65047,-7.80909,3.09575,13.67892,3.92196,-11.40115,-28.625,-5.62154,-0.00047,-6.25379,-0.46316,8e-05,35.63083,18.52947,15.92255,-1.78882,1.86816,-14.80345,25.04034,23.97844,8.36494,44.3448,-5.48247,41.80146,126.63246,-0.00026,-99.75436,123.96897,-7e-05,129.2583,-10.15721,-18.66639,-1e-05,-9.27238,13.54471,0.00109,-3.24468,-11.19733,13.33074,-25.8273,-15.405,8.067,5.12539,3.30805,6.4227
2668,-4.16879,-0.0,0.0,-4.53123,0.0,0.0,-22.76577,-7.69325,2.99975,13.65359,3.86814,-11.16766,-29.19921,-5.69534,-0.00023,-6.02724,-0.39919,0.00011,36.07628,18.54005,15.90955,-1.8207,1.69441,-15.01971,25.09154,23.98714,8.23487,44.54382,-5.59084,41.89783,126.71255,0.00282,-100.45487,123.92433,-0.00054,129.86337,-10.23186,-18.75046,-0.00148,-8.93218,13.71347,0.00146,-3.08629,-11.33551,13.24359,-25.68838,-15.49973,7.93005,5.29199,3.27229,6.43923
2669,-4.41412,0.0,-0.0,-4.76143,0.0,0.0,-22.8598,-7.68276,2.95941,13.69245,4.05075,-11.04027,-29.72507,-5.84722,0.00031,-5.7882,-0.34257,-0.00013,36.47528,18.55116,15.85825,-1.8424,1.45494,-15.17766,25.07823,23.9968,8.12928,44.76234,-5.63176,42.02273,126.96215,0.00632,-102.02796,123.89294,-0.00038,129.41191,-9.89247,-19.47311,-0.0069,-8.89721,13.52646,0.00227,-3.01273,-11.47501,13.12038,-25.63637,-15.58207,7.75865,5.48317,3.22333,6.5418
2670,-4.79552,0.0,-0.0,-5.15645,0.0,0.0,-22.97271,-7.71968,3.0421,13.73843,4.55387,-11.04298,-30.20098,-6.10396,0.00097,-5.5188,-0.32789,-0.00043,36.7994,18.6258,15.82243,-1.90217,1.21387,-15.2497,25.04932,24.07752,8.1132,45.03671,-5.51873,42.18028,127.26983,0.00298,-103.83318,123.84484,-0.00015,128.34206,-9.30664,-20.5677,-0.00665,-9.17678,13.19656,0.00279,-3.08499,-11.5216,13.1502,-25.71205,-15.63632,7.76806,5.69888,3.14133,6.70686
2671,-5.31383,0.0,-0.0,-5.74362,0.0,0.0,-23.12052,-7.68211,3.27104,13.73298,5.20257,-11.16727,-30.61126,-6.42956,0.00092,-5.20506,-0.31829,-0.00027,37.09723,18.7571,15.72554,-1.99963,1.02468,-15.20607,25.11667,24.24333,8.13708,45.36766,-5.20413,42.33283,127.42651,-0.00284,-105.13913,123.74145,0.00027,127.40251,-8.85082,-21.41661,0.00012,-9.34116,12.96775,0.00127,-3.13029,-11.41593,13.33622,-25.73592,-15.60888,7.98499,5.93878,3.02966,6.87455
2672,-5.5957,0.0,0.0,-6.26944,0.0,-0.0,-23.37752,-7.63522,3.50767,13.62836,5.59248,-11.37583,-30.94365,-6.6876,2e-05,-4.85533,-0.2324,0.00031,37.391,18.86816,15.61744,-2.12932,0.85727,-15.0477,25.38343,24.40638,8.04262,45.7169,-4.77741,42.41293,127.2967,-4e-05,-105.39488,123.58952,0.0011,126.84811,-8.87637,-21.48697,-0.00169,-9.0054,12.80834,-0.00124,-2.98387,-11.23923,13.53834,-25.55932,-15.52187,8.2454,6.15133,2.89939,7.04884
2673,-5.18599,0.0,0.0,-6.26545,0.0,0.0,-23.75648,-7.73482,3.57792,13.40329,5.50911,-11.55978,-31.23073,-6.76109,-0.00081,-4.49274,-0.06544,0.00053,37.67414,18.90343,15.64879,-2.27871,0.65849,-14.86937,25.80153,24.47593,7.77212,46.037,-4.39528,42.37536,126.95171,0.00828,-104.29313,123.48425,0.00224,126.25144,-9.47409,-20.70344,-0.01295,-8.24995,12.55088,-0.0026,-2.74255,-11.12039,13.65821,-25.29851,-15.45725,8.40541,6.30634,2.76727,7.25324
2674,-4.24878,0.0,-0.0,-5.7143,0.0,-0.0,-24.05558,-7.94615,3.50602,13.12307,5.16119,-11.60509,-31.54464,-6.71323,-0.0006,-4.1497,0.10361,0.00013,37.99021,18.88106,15.75027,-2.39787,0.43783,-14.80766,26.15418,24.47829,7.48094,46.31047,-4.12471,42.25029,126.62261,0.00823,-102.52764,123.50067,0.00326,125.25607,-10.31104,-19.5619,-0.01391,-7.55091,12.19369,0.00047,-2.63956,-11.10552,13.68503,-25.19239,-15.45361,8.43653,6.46735,2.66007,7.41693
2675,-3.49455,0.0,-0.0,-5.16622,0.0,-0.0,-24.02681,-8.12701,3.48756,12.91316,4.87479,-11.52294,-31.9302,-6.71326,0.00037,-3.86519,0.23246,-0.00026,38.37616,18.84549,15.6875,-2.45344,0.22673,-14.88449,26.25387,24.50775,7.37389,46.54932,-3.96097,42.1256,126.50658,0.0041,-101.66951,123.57085,0.00228,124.20381,-10.79293,-18.77499,-0.0044,-7.40192,11.87576,0.00435,-2.71077,-11.11731,13.61064,-25.26914,-15.4365,8.3619,6.69992,2.58601,7.45969
2676,-3.25598,0.0,0.0,-4.90451,0.0,-0.0,-23.70985,-8.26009,3.58914,12.79771,4.74335,-11.38527,-32.35654,-6.7969,0.00072,-3.65231,0.36075,-0.00023,38.74585,18.82768,15.48103,-2.50715,0.01389,-14.99971,26.1397,24.60056,7.49804,46.78065,-3.91513,42.08012,126.59863,0.00384,-102.47064,123.57384,0.00069,123.63425,-10.60769,-18.65219,-0.00073,-7.90596,11.72049,0.00254,-2.74365,-11.05191,13.44417,-25.30459,-15.31343,8.23146,6.95146,2.53366,7.45014
2677,-3.22675,0.0,0.0,-4.7392,0.0,-0.0,-23.38866,-8.3892,3.69395,12.69655,4.69389,-11.23071,-32.75676,-6.87353,0.0003,-3.46739,0.52808,6e-05,38.97453,18.86675,15.35572,-2.6618,-0.20529,-15.05029,26.02263,24.72349,7.7104,47.02952,-3.97095,42.12277,126.72009,0.00201,-104.04105,123.49667,3e-05,123.54389,-10.09602,-18.90403,-0.00123,-8.64057,11.80526,-0.00213,-2.59535,-10.91146,13.2695,-25.15144,-15.11795,8.1232,7.11982,2.5233,7.5356
2678,-3.03649,0.0,0.0,-4.56029,0.0,-0.0,-23.27793,-8.42072,3.68751,12.57193,4.70208,-11.06545,-33.09816,-6.9012,-6e-05,-3.24554,0.7024,0.0002,39.06868,18.9751,15.36316,-2.93049,-0.39486,-15.03573,26.0598,24.83612,7.81783,47.28885,-4.03786,42.17654,126.71621,-8e-05,-105.00729,123.41773,-0.00034,123.70974,-9.90449,-19.02577,-0.00222,-8.97854,12.0907,-0.00163,-2.4098,-10.78502,13.18755,-24.95741,-14.97031,8.09645,7.19722,2.57818,7.75185
2679,-2.5945,0.0,-0.0,-4.41629,0.0,0.0,-23.40175,-8.22891,3.51875,12.45028,4.77401,-10.87446,-33.39906,-6.8837,-0.00026,-2.96697,0.81581,-2e-05,39.15159,19.07437,15.39559,-3.22082,-0.54657,-15.06111,26.24978,24.92576,7.76706,47.53146,-4.02139,42.16448,126.5842,0.00048,-104.882,123.39027,-0.00069,124.26437,-10.23759,-18.76544,-0.00468,-8.61785,12.45089,0.00246,-2.4129,-10.75068,13.27296,-24.95223,-14.97076,8.19029,7.2624,2.64014,7.985
2680,-2.09119,0.0,-0.0,-4.38065,-0.0,0.0,-23.63233,-7.89488,3.23169,12.36716,4.85494,-10.69201,-33.69663,-6.83151,-0.00035,-2.65826,0.85293,-0.00023,39.32728,19.06485,15.36078,-3.4418,-0.70181,-15.18595,26.51036,25.00784,7.68092,47.76123,-3.90431,42.11523,126.40671,0.00052,-104.23586,123.39404,-0.00054,125.0865,-10.67602,-18.33201,-0.00391,-7.9124,12.76584,0.00289,-2.58242,-10.86854,13.59241,-25.11572,-15.19988,8.44367,7.38233,2.62445,8.09656
2681,-1.81035,0.0,0.0,-4.54269,-0.0,0.0,-23.78831,-7.61895,2.95156,12.33566,4.90342,-10.59929,-34.00957,-6.79356,-0.00025,-2.34467,0.86481,-0.00015,39.58894,18.95696,15.22307,-3.59653,-0.88244,-15.3426,26.76741,25.08254,7.68919,48.00365,-3.75274,42.11531,126.24014,-0.00024,-103.77241,123.35977,8e-05,125.47446,-10.76979,-18.15615,-0.0022,-7.59936,12.90556,0.0008,-2.67416,-11.15959,14.09554,-25.20846,-15.65798,8.80117,7.56489,2.55241,8.07313
2682,-1.82231,-0.0,-0.0,-4.87146,0.0,-0.0,-23.79868,-7.5156,2.73737,12.3511,4.98312,-10.63224,-34.33252,-6.812,-0.0002,-2.0454,0.89878,2e-05,39.82994,18.86107,15.02476,-3.77426,-1.05783,-15.42098,26.98926,25.10201,7.77673,48.25563,-3.64396,42.17801,126.08677,-1e-05,-103.52995,123.21777,0.00076,125.24291,-10.50645,-18.36442,-0.00221,-8.03625,12.79579,0.00183,-2.56139,-11.53257,14.5051,-25.11132,-16.15639,9.03813,7.75972,2.5324,8.03848
2683,-1.9326,0.0,0.0,-5.17046,0.0,0.0,-23.76343,-7.54586,2.54604,12.42676,5.18175,-10.79168,-34.65534,-6.88511,-0.00013,-1.78441,0.9571,5e-05,39.96531,18.85387,14.80857,-4.05318,-1.18912,-15.35349,27.19108,25.03953,7.83047,48.49908,-3.58447,42.23648,125.93253,0.00052,-103.28759,122.95039,0.00088,124.84985,-10.12098,-18.65847,-0.00064,-8.88463,12.43356,0.00412,-2.36728,-11.84923,14.51805,-24.95197,-16.45368,8.92372,7.90126,2.61861,8.09358
2684,-1.93939,0.0,-0.0,-5.32954,0.0,-0.0,-23.81043,-7.5049,2.36851,12.58948,5.4493,-11.0716,-34.96618,-7.03139,0.00034,-1.56179,1.02723,5e-05,40.04353,18.90983,14.5041,-4.40036,-1.28069,-15.1469,27.3917,24.96909,7.7933,48.74045,-3.53473,42.23761,125.80468,0.00015,-103.14848,122.61828,-0.0008,124.35936,-9.73157,-18.75788,0.00213,-9.55189,11.81317,0.00215,-2.24483,-12.05006,14.12793,-24.87575,-16.49236,8.4758,7.9966,2.75862,8.21285
2685,-1.80913,0.0,-0.0,-5.49854,-0.0,0.0,-23.93419,-7.19326,2.24743,12.83563,5.60138,-11.39554,-35.26484,-7.26788,0.0008,-1.35441,1.10738,8e-05,40.19927,18.95501,14.04961,-4.68624,-1.37579,-14.89507,27.5692,25.01026,7.72913,48.99321,-3.47838,42.18384,125.76811,-0.00051,-103.17601,122.31927,-0.00153,123.72168,-9.30885,-18.72471,0.00319,-9.68191,11.04668,-0.00336,-2.2173,-12.1357,13.6379,-24.88578,-16.38687,7.98036,8.14523,2.87572,8.32119
2686,-1.58612,0.0,0.0,-5.76521,0.0,0.0,-24.01764,-6.7198,2.13933,13.1036,5.52704,-11.60373,-35.60833,-7.48938,0.0001,-1.16237,1.19039,4e-05,40.49045,18.93755,13.5885,-4.83744,-1.50705,-14.75872,27.68168,25.21081,7.75313,49.24072,-3.40547,42.10674,125.84535,-0.00073,-103.1824,122.11798,-0.00026,123.44099,-8.77913,-18.81047,0.00084,-9.3,10.44709,-0.00431,-2.22864,-12.11322,13.35814,-24.90973,-16.26068,7.72641,8.41447,2.94061,8.38281
2687,-1.28614,0.0,-0.0,-5.77332,0.0,-0.0,-23.97118,-6.4253,1.90864,13.28708,5.33478,-11.57108,-36.09717,-7.53324,-0.00193,-1.0034,1.25796,-3e-05,40.82515,18.84762,13.33569,-4.95409,-1.66985,-14.88941,27.71705,25.51063,7.91588,49.44024,-3.30501,42.02625,125.98594,0.00016,-103.26698,122.02512,0.00036,123.93088,-8.01742,-19.14309,-0.00365,-8.62028,10.29439,0.00092,-2.17916,-12.01373,13.3357,-24.85029,-16.16043,7.74527,8.73507,2.95494,8.3963
2688,-0.88166,0.0,-0.0,-5.1103,0.0,0.0,-23.81398,-6.40577,1.48849,13.321,5.2483,-11.34234,-36.77112,-7.4135,-0.0026,-0.86768,1.30377,-5e-05,41.08404,18.71074,13.24899,-5.20226,-1.83301,-15.29959,27.72128,25.78115,8.13362,49.56561,-3.22311,41.95101,126.11679,0.00112,-103.82779,121.99963,0.00086,124.97259,-6.98444,-19.61707,-0.00552,-7.82419,10.60465,0.00553,-1.94824,-11.87921,13.39954,-24.60098,-16.06036,7.8592,8.98686,2.9341,8.36797
2689,-0.27911,-0.0,-0.0,-4.0493,0.0,0.0,-23.62228,-6.36,0.95555,13.27871,5.38888,-11.12566,-37.54932,-7.34663,7e-05,-0.74616,1.34718,-2e-05,41.2684,18.57862,13.04744,-5.58827,-1.9712,-15.78875,27.78621,25.88916,8.23223,49.65398,-3.21528,41.92126,126.17094,8e-05,-104.91866,121.95103,0.00237,126.03188,-5.99568,-20.03921,-0.00228,-7.12097,11.18608,0.00468,-1.53881,-11.72508,13.45357,-24.17158,-15.93847,7.97171,9.14835,2.91923,8.32617
2690,0.56125,0.0,-0.0,-3.24541,-0.0,0.0,-23.40439,-5.99738,0.39169,13.28381,5.67619,-11.05059,-38.32922,-7.45676,0.00252,-0.68433,1.40619,-4e-05,41.46446,18.50253,12.6201,-5.95128,-2.08271,-16.14939,27.99226,25.7795,8.0915,49.81233,-3.23014,41.97858,126.08516,-0.00139,-106.07772,121.79466,0.00193,126.50452,-5.59248,-20.27694,0.00115,-6.73724,11.79492,0.0007,-1.13903,-11.56099,13.60482,-23.74543,-15.84397,8.17951,9.2732,2.95498,8.32369
2691,1.38482,-0.0,0.0,-2.81939,-0.0,-0.0,-23.06494,-5.44343,-0.2142,13.34629,5.91553,-11.02196,-39.11881,-7.58719,0.00095,-0.73722,1.45754,-9e-05,41.71519,18.48545,12.17934,-6.19446,-2.15425,-16.40648,28.35769,25.51949,7.7499,50.15524,-3.18638,42.07789,125.8368,-0.00011,-106.72038,121.51623,-0.00211,125.9201,-5.91947,-20.27612,0.00075,-6.7298,12.24247,-0.00147,-0.89878,-11.40098,13.92485,-23.46935,-15.81671,8.54437,9.35765,3.05473,8.38354
2692,1.78911,0.0,-0.0,-2.43187,0.0,-0.0,-22.53175,-5.13971,-0.81649,13.41211,5.97648,-10.95908,-39.99881,-7.53371,-0.00289,-0.89087,1.45674,-7e-05,42.00084,18.46869,11.92161,-6.38354,-2.15833,-16.67516,28.84464,25.2335,7.33762,50.6954,-3.15827,42.12081,125.49222,0.00154,-106.67141,121.17186,-0.00533,124.29387,-6.423,-20.12944,-0.00048,-6.99837,12.50031,-0.00126,-0.76024,-11.25688,14.23104,-23.29681,-15.79877,8.88998,9.35161,3.20508,8.47823
