Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
2200,-4.1189,-0.0,0.0,-2.04316,-0.0,0.0,-5.58229,-5.30207,17.08302,17.64659,4.27018,-17.31825,-21.40796,-4.84558,-0.00029,-17.00943,-0.92527,0.00036,37.27583,17.60235,7.96709,8.16648,2.78288,-14.17511,3.24448,19.45123,-22.73834,4.33472,-25.60861,29.00728,60.00887,0.00089,-91.93475,47.90537,-0.00125,89.77213,-14.25267,-2.7405,-0.0015,-24.40396,2.79891,0.00165,7.16805,-0.3121,25.90017,-13.10202,-9.83386,24.08275,-0.83138,6.79059,5.05035
2201,-4.09556,0.0,0.0,-2.10165,-0.0,0.0,-5.20692,-5.0594,16.48904,17.57475,4.39629,-17.39543,-22.03206,-5.00044,-0.00112,-16.70041,-0.9262,0.00035,37.64473,17.64592,8.26783,8.00133,2.74994,-14.36377,2.61809,19.42005,-22.26986,5.14391,-25.29512,29.67,60.62074,0.0087,-93.10481,48.08467,-0.00108,90.33849,-13.53152,-2.76968,-0.0025,-23.97959,3.37245,0.00342,7.38402,-0.22621,25.44866,-12.95131,-9.59663,23.68337,-0.71602,6.82102,5.24267
2202,-3.92527,-0.0,0.0,-1.96461,0.0,-0.0,-4.84664,-4.77886,15.79597,17.51164,4.49167,-17.4648,-22.5956,-5.09682,-0.0012,-16.33958,-0.95094,-0.00012,37.89484,17.59034,8.70766,7.75123,2.64234,-14.52178,1.99312,19.32423,-21.67622,5.94728,-25.04424,30.30503,61.21897,0.00899,-94.68659,48.42533,0.00134,90.46347,-12.393,-2.83315,-0.00209,-23.6946,4.31904,0.00105,7.57717,-0.32679,25.06047,-12.8236,-9.55583,23.27881,-0.60732,6.78307,5.47187
2203,-3.50408,0.0,0.0,-1.59435,-0.0,-0.0,-4.44462,-4.50146,15.17457,17.42707,4.51321,-17.50289,-23.16899,-5.2026,-0.00054,-15.937,-1.02303,-0.00042,38.04069,17.46486,9.03368,7.37455,2.5201,-14.6686,1.4717,19.20582,-21.1314,6.58132,-24.80097,30.78066,61.65635,0.00117,-95.90914,48.90521,0.00473,90.09035,-11.36792,-2.84463,-0.00029,-23.88307,5.12449,-0.00119,7.75231,-0.54247,24.82726,-12.69647,-9.67656,22.98082,-0.5305,6.7169,5.69911
2204,-2.95887,0.0,-0.0,-1.16342,0.0,-0.0,-3.97917,-4.22037,14.76705,17.35019,4.48135,-17.63843,-23.81888,-5.38507,0.00038,-15.54032,-1.09769,-0.00024,38.21046,17.29511,9.09266,6.95495,2.40052,-14.76451,1.04167,19.12667,-20.72499,7.02302,-24.5042,31.07225,61.93029,-0.00438,-96.15636,49.38646,0.00446,89.50272,-10.79597,-2.79029,0.00038,-24.6826,5.44458,0.00135,7.91286,-0.76261,24.73495,-12.56299,-9.85053,22.81497,-0.42349,6.6552,5.83454
2205,-2.41434,0.0,0.0,-0.83906,-0.0,-0.0,-3.52281,-3.95023,14.57971,17.3174,4.48571,-17.96791,-24.51188,-5.6546,0.00061,-15.19886,-1.13154,0.0001,38.46165,17.08605,8.97151,6.59721,2.23949,-14.76058,0.63637,19.09188,-20.51667,7.37275,-24.15911,31.25272,62.10948,-0.00398,-95.68771,49.72198,0.00149,89.2374,-10.62867,-2.72119,-0.00013,-25.94049,5.47002,0.00244,8.04051,-0.92533,24.62798,-12.46121,-9.96553,22.65545,-0.20668,6.59833,5.88376
2206,-1.87828,0.0,-0.0,-0.65706,0.0,-0.0,-3.12655,-3.76998,14.52621,17.33772,4.53892,-18.45708,-25.18607,-5.97486,0.00075,-14.91232,-1.11637,0.00028,38.71574,16.8454,8.8009,6.28358,2.01834,-14.64284,0.26461,19.11062,-20.57741,7.70372,-23.81552,31.36798,62.20089,-0.00072,-95.13281,49.89166,-7e-05,89.65727,-10.69328,-2.65108,-0.00089,-27.18463,5.5591,0.00092,8.11976,-1.03304,24.34375,-12.43051,-9.96676,22.34687,0.08748,6.5403,5.9278
2207,-1.47057,0.0,0.0,-0.66786,0.0,0.0,-2.69626,-3.71559,14.5272,17.42365,4.51651,-18.98161,-25.87448,-6.32034,0.00169,-14.66268,-1.08102,0.00019,38.91414,16.62046,8.58877,5.94909,1.80191,-14.46459,0.00112,19.25857,-20.9192,7.97579,-23.50415,31.37389,62.19265,0.00165,-94.59332,50.00987,-0.00084,90.67672,-10.80017,-2.55962,-0.00105,-27.90814,5.73737,0.00132,8.15508,-1.13182,23.88176,-12.46826,-9.89681,21.87263,0.3674,6.49652,6.01755
2208,-1.29497,0.0,0.0,-0.92351,0.0,-0.0,-2.14879,-3.7174,14.43898,17.57336,4.33195,-19.39602,-26.66853,-6.62907,0.00194,-14.46716,-1.06944,-5e-05,39.10684,16.43729,8.38267,5.59804,1.651,-14.39809,-0.14212,19.5743,-21.42753,8.10005,-23.23993,31.21234,62.16352,0.00069,-93.69093,50.22132,-0.0014,91.86994,-10.7219,-2.40235,0.00037,-27.92087,5.66772,-0.001,8.17321,-1.26365,23.34727,-12.53399,-9.83156,21.31791,0.60444,6.48043,6.13795
2209,-1.18861,0.0,-0.0,-1.29901,0.0,-0.0,-1.57818,-3.70074,14.09032,17.72621,4.06092,-19.62525,-27.577,-6.778,-4e-05,-14.36237,-1.09879,-0.0002,39.37082,16.22261,8.33535,5.29002,1.52481,-14.63912,-0.26167,19.9682,-21.90826,8.05881,-23.0306,30.89575,62.25409,-0.00301,-92.36485,50.61275,0.00027,92.75495,-10.33922,-2.11151,0.00283,-27.37175,5.04825,-0.00776,8.21426,-1.41919,22.76121,-12.58339,-9.76941,20.70598,0.847,6.46257,6.24211
2210,-0.93799,0.0,-0.0,-1.49288,0.0,-0.0,-1.1293,-3.65574,13.46706,17.79362,3.86388,-19.70398,-28.49984,-6.69445,-0.00243,-14.38025,-1.16747,-0.00012,39.72119,15.87346,8.52842,5.08872,1.32719,-15.1932,-0.46274,20.32204,-22.21555,7.95826,-22.83486,30.50291,62.55536,-0.00315,-91.19112,51.17193,0.00255,93.16207,-9.79168,-1.74024,0.00311,-26.59455,4.12593,-0.00801,8.27967,-1.54752,22.07686,-12.61744,-9.64588,20.01103,1.15445,6.37646,6.30105
2211,-0.60202,0.0,-0.0,-1.2852,0.0,-0.0,-0.79354,-3.59296,12.73808,17.75314,3.85391,-19.7585,-29.31681,-6.45387,-0.0025,-14.56949,-1.2783,8e-05,40.09278,15.37863,8.85861,5.03554,1.00851,-15.81089,-0.75549,20.61492,-22.34119,7.95702,-22.57487,30.15032,63.06012,0.00259,-90.77783,51.80044,0.00157,93.37177,-9.34363,-1.50543,0.00095,-26.00704,3.68371,-0.0026,8.29637,-1.60426,21.34018,-12.69948,-9.4356,19.29308,1.53703,6.17608,6.32966
2212,-0.38366,0.0,0.0,-0.76709,0.0,-0.0,-0.42973,-3.5352,12.1151,17.68139,4.00182,-19.96227,-29.94684,-6.22271,-0.00067,-14.99217,-1.41157,-8e-05,40.35292,14.80968,9.1077,5.10526,0.58715,-16.16507,-1.06371,20.89421,-22.3847,8.12428,-22.24257,29.95727,63.66903,0.00648,-91.07037,52.40652,-0.00098,93.7082,-9.11176,-1.48452,-7e-05,-25.94376,4.27078,-0.00634,8.17262,-1.58228,20.65757,-12.90729,-9.17013,18.65572,1.9376,5.88772,6.37092
2213,-0.32994,0.0,0.0,-0.24452,0.0,0.0,0.05685,-3.55878,11.71543,17.65979,4.18396,-20.41589,-30.35463,-6.09731,0.0007,-15.67947,-1.52164,-0.00076,40.35868,14.21958,9.13026,5.19188,0.10214,-16.10038,-1.30489,21.19377,-22.45154,8.37758,-21.94023,29.95572,64.22988,0.00378,-91.45887,52.9716,-0.00164,94.14635,-9.00577,-1.48245,0.00047,-26.38228,5.57776,-0.01196,7.86758,-1.5086,20.05247,-13.28143,-8.8835,18.11126,2.2797,5.58757,6.4366
2214,-0.35035,0.0,0.0,0.06921,0.0,-0.0,0.63405,-3.7361,11.51703,17.66957,4.37265,-21.03382,-30.55586,-6.02175,0.00079,-16.64776,-1.59676,-0.00062,40.07404,13.5975,8.98582,5.22126,-0.42794,-15.72104,-1.45043,21.5354,-22.5964,8.56562,-21.75937,30.01943,64.65793,-0.00065,-91.43369,53.49691,-0.00076,94.49546,-8.92419,-1.40493,0.00086,-26.96234,6.75792,-0.006,7.41188,-1.41663,19.47778,-13.79968,-8.59017,17.60289,2.55158,5.32284,6.46689
2215,-0.40693,0.0,0.0,0.21615,-0.0,-0.0,1.21068,-3.99169,11.42164,17.61578,4.65478,-21.59364,-30.61639,-5.88784,0.00038,-17.9601,-1.67751,0.00178,39.62505,12.90162,8.84222,5.2787,-1.01427,-15.24735,-1.52345,21.93181,-22.83551,8.5954,-21.6718,29.9544,65.00354,-0.00211,-90.99072,53.94572,0.00012,94.66146,-8.93156,-1.39597,0.00015,-27.40089,7.2158,0.00272,6.90306,-1.34171,18.90206,-14.37032,-8.3118,17.08799,2.82397,5.07161,6.38876
2216,-0.53994,0.0,-0.0,0.38926,0.0,-0.0,1.71598,-4.09654,11.33316,17.41055,5.00544,-21.91063,-30.61599,-5.68237,-1e-05,-19.70781,-1.78678,0.00485,39.18215,12.10619,8.7725,5.54678,-1.68615,-14.80657,-1.54583,22.33113,-23.14997,8.49865,-21.58594,29.6766,65.30822,-0.00037,-90.51324,54.26391,0.00071,94.50734,-9.15788,-1.41066,-0.00212,-27.65786,6.93785,0.00444,6.43163,-1.33539,18.31363,-14.90666,-8.09217,16.53658,3.16831,4.78121,6.20524
2217,-0.71697,0.0,0.0,0.74595,-0.0,0.0,2.1036,-3.90555,11.20056,16.97323,5.20826,-21.9736,-30.58732,-5.49205,-0.00033,-21.95111,-1.87327,0.004,38.79689,11.23599,8.69742,6.13756,-2.45351,-14.33192,-1.49987,22.62969,-23.47752,8.39184,-21.45623,29.23294,65.48186,0.00092,-90.46653,54.42127,0.00024,93.89898,-9.52016,-1.19549,-0.00445,-27.6678,6.27514,-0.00022,5.98856,-1.42353,17.69927,-15.42007,-7.95041,15.92655,3.57118,4.43701,5.9929
2218,-0.73802,0.0,0.0,1.32738,0.0,0.0,2.31371,-3.58582,11.06035,16.18485,5.07948,-21.92559,-30.47912,-5.38203,-0.00048,-24.72258,-1.84924,-0.00344,38.39358,10.34746,8.49206,7.05811,-3.28064,-13.6303,-1.35823,22.78562,-23.77711,8.36088,-21.30779,28.68473,65.43505,-0.00198,-91.20861,54.45195,-0.00097,93.19466,-9.78842,-0.86443,-0.00285,-27.32657,5.68734,-0.00359,5.52454,-1.56603,17.05136,-15.95805,-7.84623,15.26534,3.94252,4.0771,5.81866
2219,-0.42721,-0.0,0.0,2.07806,0.0,-0.0,2.31358,-3.49286,11.01045,14.8775,4.71251,-21.90818,-30.20377,-5.31671,-0.00014,-28.02204,-1.68562,-0.01245,37.8791,9.46587,8.11413,8.27615,-4.10915,-12.59523,-1.12591,22.87947,-24.10922,8.39152,-21.19407,28.08725,65.21824,-0.00568,-92.72179,54.46464,-0.00227,93.11593,-10.05554,-0.87171,0.00282,-26.81616,5.55844,-0.00141,5.05883,-1.71031,16.36526,-16.49865,-7.72888,14.56797,4.1965,3.73936,5.66514
2220,0.05759,0.0,0.0,2.86905,0.0,-0.0,2.20946,-3.76541,11.07383,12.85834,4.47912,-21.9234,-29.75733,-5.20534,0.00084,-31.75646,-1.47685,-0.01157,37.21629,8.57369,7.63457,9.72549,-4.882,-11.38154,-0.80249,23.03631,-24.57049,8.40213,-21.1487,27.53742,64.9194,-0.0039,-94.31053,54.56086,-0.00303,93.74762,-10.72478,-1.28943,0.0078,-26.57699,5.82723,0.00214,4.62418,-1.82872,15.62895,-17.00831,-7.56811,13.83356,4.3102,3.43138,5.42515
2221,0.31991,0.0,0.0,3.48421,0.0,0.0,2.20269,-4.13452,11.09155,9.98012,4.73037,-21.81515,-29.28561,-4.97299,0.00146,-35.75257,-1.39839,0.00432,36.44819,7.6557,7.18208,11.30925,-5.55571,-10.34695,-0.32683,23.2925,-25.14571,8.31915,-21.16628,27.10046,64.53267,0.00409,-94.9303,54.73825,-0.00083,94.19482,-11.82302,-1.63539,0.0036,-26.81527,5.84077,0.00769,4.18526,-1.86738,14.83035,-17.52018,-7.30931,13.07108,4.31818,3.16059,4.98355
2222,0.22112,-0.0,0.0,3.63309,0.0,-0.0,2.36169,-4.26743,10.80087,6.24972,5.38219,-21.39131,-28.99993,-4.56553,0.00024,-39.87012,-1.53922,0.02198,35.69612,6.72757,6.88628,12.9849,-6.12538,-9.74962,0.35093,23.558,-25.7023,8.12859,-21.22004,26.68071,64.07095,0.00993,-94.10538,54.90922,0.0018,93.66692,-12.80762,-1.51588,-0.00201,-27.18448,5.05575,0.0085,3.71508,-1.75327,13.96685,-18.05764,-6.88364,12.30579,4.27142,2.96122,4.33655
2223,0.03016,0.0,0.0,2.96094,0.0,-0.0,2.55646,-4.22209,10.08923,1.92539,5.90839,-20.64362,-29.00378,-3.95244,-0.00234,-44.05435,-1.74319,0.01989,35.08089,5.81967,6.80093,14.80716,-6.63504,-9.43931,1.14855,23.735,-26.14368,7.88064,-21.28629,26.0744,63.73713,0.0042,-92.37183,54.99288,0.00126,92.47685,-13.28368,-1.18814,0.0019,-27.11319,3.72184,-0.0018,3.27397,-1.51049,13.05911,-18.55996,-6.32121,11.54849,4.20933,2.87017,3.61476
2224,-0.00099,0.0,0.0,1.00732,0.0,-0.0,2.67237,-4.30023,9.15915,-2.52132,5.90974,-19.75705,-29.19001,-3.18522,-0.0032,-48.27637,-1.69247,-0.00372,34.6231,4.94744,6.82373,16.86365,-7.14422,-8.9324,1.88239,23.83054,-26.47579,7.66181,-21.35351,25.21524,63.80039,-0.00119,-90.90499,54.97044,-0.00021,91.46141,-13.46716,-1.39776,0.01119,-26.45779,2.46721,-0.00715,2.93174,-1.30213,12.17581,-18.95929,-5.799,10.80238,4.17862,2.87992,2.96022
2225,0.0773,0.0,0.0,-2.54116,-0.0,-0.0,2.75525,-4.54267,8.34988,-6.67758,5.48369,-18.75192,-29.31846,-2.41881,-0.001,-52.49275,-1.24647,-0.02101,34.2388,4.11535,6.76105,19.1952,-7.66651,-7.92029,2.40508,23.90951,-26.65525,7.54459,-21.41965,24.292,64.3148,0.00653,-90.64433,54.89316,-0.00051,90.85567,-13.61264,-2.53997,0.01563,-25.69607,1.62018,-0.00113,2.66259,-1.28082,11.42408,-19.27967,-5.49872,10.10975,4.24202,2.93344,2.39828
2226,0.13301,0.0,0.0,-7.18567,0.0,0.0,2.8931,-4.72144,7.83727,-10.35426,4.97329,-17.30106,-29.22347,-1.81721,0.00127,-56.6748,-0.62703,-0.01025,33.79229,3.34596,6.50045,21.72456,-8.15451,-6.6279,2.70773,24.01356,-26.53771,7.53431,-21.48268,23.5584,65.05226,0.01014,-91.30953,54.85836,4e-05,90.35535,-13.37569,-4.00776,0.01062,-25.44548,1.28566,0.00256,2.36986,-1.40906,10.89081,-19.61172,-5.41827,9.56488,4.39552,2.97632,1.84104
2227,0.24737,0.0,0.0,-11.4384,-0.0,-0.0,3.07239,-4.70456,7.57807,-13.33941,4.60566,-15.09166,-28.95177,-1.44646,0.00142,-60.84931,-0.11687,0.00971,33.1893,2.68133,6.06239,24.30051,-8.57032,-5.48402,2.95884,24.17274,-26.15085,7.58389,-21.53613,23.11193,65.65251,0.00232,-91.68667,54.94543,0.00026,89.8915,-12.35494,-4.73083,0.01585,-25.92105,1.57922,-0.00467,1.98552,-1.48429,10.59509,-20.01715,-5.37732,9.26125,4.53805,2.99933,1.1995
2228,0.65533,0.0,0.0,-13.69919,0.0,0.0,3.21027,-4.53688,7.41702,-15.22012,4.35282,-12.22355,-28.69441,-1.24458,0.00059,-65.09335,0.31331,0.0068,32.49773,2.13299,5.53297,26.88895,-8.9479,-4.59191,3.39845,24.42042,-25.82739,7.66949,-21.58155,22.8826,65.85475,-0.00081,-91.14417,55.15408,-0.00048,89.68636,-11.06422,-4.28239,0.02134,-26.84124,2.3965,-0.0108,1.51663,-1.34933,10.49259,-20.48763,-5.2138,9.21662,4.60393,3.02416,0.45667
2229,1.37527,-0.0,0.0,-13.31819,-0.0,-0.0,3.26386,-4.32279,7.1771,-15.74383,4.05192,-9.15475,-28.61752,-1.05969,-0.00025,-69.43172,0.88211,-0.0169,31.88052,1.65558,4.99688,29.56491,-9.35474,-3.80583,4.10271,24.75945,-25.8595,7.80228,-21.64783,22.72828,65.71319,0.00036,-90.00667,55.43094,-0.00033,89.71411,-10.62756,-3.09037,0.00181,-27.68834,3.28786,-0.00539,1.01983,-1.04472,10.49521,-20.97414,-4.93234,9.33361,4.60624,3.08941,-0.3736
2230,2.0302,0.0,0.0,-11.01881,-0.0,-0.0,3.28652,-4.13816,6.77163,-15.20906,3.6275,-6.37635,-28.76415,-0.76304,-0.0012,-73.73978,1.57668,-0.02749,31.35719,1.22528,4.48519,32.29528,-9.79198,-3.17338,4.90719,25.16024,-26.15717,7.96154,-21.7802,22.51787,65.56255,-0.00222,-88.75458,55.74899,0.00121,89.68013,-11.48605,-1.79632,-0.01745,-28.07416,3.80434,0.00169,0.57221,-0.7632,10.47457,-21.41419,-4.66358,9.4202,4.51193,3.26584,-1.27047
2231,2.28648,0.0,-0.0,-8.46646,-0.0,-0.0,3.36676,-3.97036,6.27735,-14.22377,3.15496,-4.21446,-29.05611,-0.36092,-0.00153,-77.83359,2.05628,-0.00978,30.77101,0.91043,3.97308,34.94979,-10.1755,-2.9875,5.60841,25.5954,-26.39003,8.08458,-21.99312,22.18364,65.6894,-0.00313,-87.87665,56.10189,0.0016,89.55978,-12.8651,-0.79889,-0.01278,-27.95483,3.79898,0.00149,0.25488,-0.69518,10.2967,-21.74047,-4.53391,9.2803,4.24343,3.62564,-2.15232
2232,2.34477,0.0,-0.0,-6.97536,0.0,0.0,3.50862,-3.80634,5.85798,-13.16762,2.81552,-2.81741,-29.35192,0.03904,-0.00064,-81.62789,2.04024,0.01211,30.00289,0.78976,3.4255,37.50089,-10.43874,-3.38561,6.19181,26.04517,-26.38425,8.15454,-22.25637,21.74577,66.08975,0.00283,-87.90849,56.43414,0.00029,89.72028,-13.56312,-0.32136,-0.00322,-27.53743,3.4291,-0.00153,0.10365,-0.89731,9.91025,-21.92091,-4.57649,8.84492,3.81017,4.15802,-2.89315
2233,2.60752,-0.0,-0.0,-6.38599,-0.0,-0.0,3.64648,-3.7169,5.57206,-12.01571,2.78244,-2.14724,-29.53422,0.38029,0.00053,-85.12573,1.59591,0.01625,29.07141,0.83993,2.85864,40.02257,-10.59586,-4.1639,6.84802,26.49014,-26.28292,8.25023,-22.54268,21.31737,66.54446,0.00671,-88.86731,56.66505,-0.00018,90.44777,-13.0811,-0.45938,-0.00769,-27.07641,3.04215,-0.00161,0.06944,-1.24948,9.38381,-21.9956,-4.70536,8.22283,3.28179,4.75485,-3.42923
2234,3.03809,0.0,-0.0,-5.64285,-0.0,0.0,3.77966,-3.72897,5.25887,-10.52243,3.01636,-1.97849,-29.58559,0.71843,0.00103,-88.32462,0.94857,0.00849,28.04657,0.98016,2.35833,42.55898,-10.67482,-5.07699,7.78386,26.91531,-26.34894,8.46111,-22.85365,21.02533,66.82383,0.00346,-90.04493,56.78637,0.00028,91.59639,-11.97327,-0.9448,-0.01132,-26.76769,2.97334,0.00014,0.06785,-1.53281,8.82065,-22.0355,-4.75623,7.59247,2.6741,5.32294,-3.78482
2235,3.24926,0.0,0.0,-4.38159,0.0,0.0,3.99539,-3.75955,4.70586,-8.53384,3.28646,-2.00939,-29.59248,1.1265,0.00059,-91.22901,0.22717,0.0034,27.00231,1.17516,1.99343,45.14076,-10.6621,-6.07159,9.01614,27.31007,-26.67861,8.80534,-23.18256,20.86347,66.84805,0.00013,-90.67876,56.84232,-8e-05,92.68073,-11.16283,-1.25282,-0.00577,-26.63069,3.27409,0.001,0.04833,-1.58932,8.27039,-22.08348,-4.60148,7.05984,1.99525,5.87512,-3.99145
2236,3.03535,0.0,0.0,-3.18184,-0.0,-0.0,4.37813,-3.78413,3.94665,-6.24065,3.51796,-1.99799,-29.66677,1.59357,-0.00038,-93.91444,-0.52571,0.00544,25.99942,1.43051,1.7241,47.83188,-10.54628,-7.13883,10.33691,27.67498,-27.08206,9.29929,-23.49882,20.71315,66.76049,-0.00093,-90.64275,56.80422,-0.00229,93.21159,-10.93327,-1.12619,-0.00076,-26.39518,3.6046,-0.00051,-0.01589,-1.43024,7.76301,-22.1661,-4.26297,6.64876,1.30959,6.46706,-4.05065
2237,2.50904,0.0,-0.0,-2.50938,0.0,0.0,4.96435,-3.89133,3.27358,-4.06865,3.90962,-1.81005,-29.85302,2.01285,-0.00076,-96.50004,-1.23292,0.008,25.0015,1.74768,1.42613,50.63068,-10.34998,-8.13722,11.46719,28.05075,-27.22253,10.03652,-23.78364,20.57546,66.83111,-0.00201,-90.33182,56.56457,-0.00514,93.10094,-10.78239,-0.71113,0.00295,-25.74701,3.52542,-0.00664,-0.14899,-1.19518,7.38407,-22.30924,-3.9024,6.38588,0.62863,7.09342,-4.00681
2238,1.9182,0.0,0.0,-2.23237,-0.0,0.0,5.71543,-4.07343,2.92235,-2.29034,4.58335,-1.3855,-30.10139,2.26628,-0.00021,-99.0359,-1.72504,0.00243,23.8878,2.11953,0.97953,53.41609,-10.12548,-8.87464,12.25559,28.5232,-26.92461,11.09534,-24.03276,20.64333,67.22347,-0.00108,-90.15121,56.08023,-0.00249,92.87556,-10.27455,-0.27135,0.00415,-24.7707,2.95507,-0.0107,-0.33978,-1.0248,7.22464,-22.50246,-3.68448,6.30234,-0.14644,7.70594,-4.00916
2239,1.5187,0.0,-0.0,-2.01272,0.0,-0.0,6.4942,-4.1776,2.87655,-0.85531,5.38591,-0.72032,-30.31562,2.32698,0.0003,-101.43748,-1.82315,-0.00938,22.59046,2.54771,0.33525,56.07522,-9.94332,-9.29472,12.74456,29.14296,-26.31388,12.41257,-24.2415,21.06163,67.86572,0.00241,-90.31961,55.44029,0.00524,93.174,-9.55859,0.00409,0.001,-23.89622,2.20986,-0.00601,-0.54307,-0.98994,7.24409,-22.70409,-3.65953,6.33357,-1.0915,8.31118,-4.18725
2240,1.4084,0.0,0.0,-1.65527,0.0,0.0,7.15491,-4.17629,3.01332,0.40835,6.16414,0.07301,-30.42319,2.25862,0.00011,-103.54858,-1.55108,-0.01471,21.10774,3.05658,-0.444,58.5877,-9.83588,-9.56024,13.06907,29.82887,-25.62548,13.83582,-24.43749,21.7543,68.54563,0.00363,-90.82919,54.74617,0.00788,93.91908,-8.95306,0.07329,-0.00239,-23.44264,1.59361,0.00067,-0.74462,-1.0947,7.28435,-22.90652,-3.77173,6.33132,-2.18484,8.98787,-4.45502
2241,1.4529,-0.0,0.0,-1.10742,-0.0,-0.0,7.66772,-4.23214,3.27904,1.58443,6.94928,0.71262,-30.42433,2.13169,-0.00045,-105.27141,-1.23267,-0.00764,19.45181,3.65639,-1.19747,60.99487,-9.77142,-9.99017,13.33761,30.42058,-24.98063,15.24974,-24.67453,22.52811,69.09057,8e-05,-91.45257,54.00479,0.00224,94.4306,-8.45304,0.07102,-0.00229,-23.38672,1.1019,0.00307,-0.96844,-1.28061,7.25052,-23.13647,-3.93115,6.22963,-3.36294,9.77111,-4.57825
2242,1.52371,0.0,0.0,-0.33225,-0.0,-0.0,8.10736,-4.42127,3.66628,2.73187,7.77514,0.80433,-30.39252,1.95788,-0.00072,-106.63623,-1.25091,0.00339,17.70267,4.29567,-1.80771,63.37961,-9.73044,-10.85246,13.60633,30.87033,-24.38705,16.58345,-24.96604,23.22633,69.4814,-0.00453,-91.96038,53.22139,-0.00524,94.25466,-7.79516,0.22846,0.00184,-23.48656,0.55805,0.00223,-1.20393,-1.44841,7.16653,-23.37981,-4.05485,6.08821,-4.55576,10.57004,-4.45468
2243,1.72363,-0.0,0.0,0.79863,0.0,-0.0,8.55123,-4.63311,4.12469,4.00299,8.52688,0.08274,-30.4315,1.68974,-5e-05,-107.74741,-1.67926,0.00805,16.03969,4.91571,-2.35216,65.83773,-9.77098,-12.14748,13.89735,31.31196,-23.8509,17.78482,-25.2821,23.7861,69.84941,-0.00474,-92.37657,52.49347,-0.00796,93.47586,-6.91519,0.6678,0.00531,-23.57797,-0.03158,0.00095,-1.38382,-1.52865,7.03801,-23.56697,-4.08065,5.93857,-5.67529,11.27147,-4.20455
2244,2.20738,0.0,0.0,2.41166,-0.0,0.0,9.04636,-4.72148,4.50667,5.52783,9.00609,-1.28715,-30.62714,1.29242,0.0015,-108.67868,-2.23384,0.0049,14.61965,5.55117,-2.97269,68.40089,-9.97676,-13.62851,14.21011,31.88921,-23.39932,18.88377,-25.59577,24.23349,70.35063,0.00293,-93.05002,51.88489,-0.00523,92.53025,-6.22627,1.18767,0.00332,-23.69944,-0.37201,-0.0002,-1.44644,-1.52839,6.79991,-23.63878,-3.99053,5.71772,-6.65679,11.88613,-3.97514
2245,2.82553,-0.0,0.0,4.23813,0.0,-0.0,9.6497,-4.61112,4.57684,7.25182,9.10624,-2.72785,-30.98947,0.85349,0.00207,-109.43726,-2.60801,-7e-05,13.3964,6.30381,-3.54671,70.96572,-10.35842,-15.06174,14.55976,32.59527,-23.04342,20.00842,-25.9,24.63139,70.99904,0.01281,-94.31528,51.29888,0.00117,92.0006,-6.28531,1.34545,0.0053,-23.91199,-0.20345,-0.00152,-1.39647,-1.51571,6.42793,-23.60216,-3.83829,5.37743,-7.56946,12.52992,-3.76665
2246,3.28198,0.0,-0.0,5.6459,0.0,-0.0,10.37402,-4.35011,4.20134,8.98592,8.91949,-3.68516,-31.41104,0.57966,0.00058,-110.00864,-2.72773,-0.00216,12.15955,7.18635,-3.75275,73.3717,-10.87051,-16.37474,15.0154,33.32909,-22.81697,21.24669,-26.2224,25.00624,71.63589,0.01215,-95.83036,50.59124,0.00755,92.23686,-7.15588,0.92038,0.01371,-24.11532,0.38174,-0.00035,-1.31348,-1.58294,5.9672,-23.53658,-3.7264,4.92466,-8.56103,13.28448,-3.49923
2247,3.65231,0.0,0.0,6.50359,-0.0,-0.0,11.09263,-4.09896,3.61595,10.53865,8.60783,-4.0647,-31.73388,0.56606,-0.00071,-110.39429,-2.65439,-0.00181,10.79304,8.06043,-3.63927,75.58101,-11.51645,-17.53409,15.62942,34.02164,-22.78083,22.53732,-26.6137,25.31338,72.10416,0.00177,-96.52769,49.72975,0.00617,92.98965,-8.22001,0.24008,0.01237,-24.06487,1.00461,0.00241,-1.28487,-1.77229,5.41456,-23.5296,-3.69265,4.34046,-9.63507,14.12661,-3.18217
