Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1056,5.11221,9.03649,-1.95827,-20.72573,5.93155,4.58972,12.48485,5.38267,-0.60967,-44.36177,29.18299,6.67423,0.45782,12.06363,-2.1327,-37.1203,50.59238,7.10621,-76.41155,31.2913,6.79917,30.46345,-16.94754,-8.27801,1.86351,-3.91415,-1.20846,-5.02592,1.68252,-0.0827,1.66741,-2.4356,-1.06089,-0.93617,-1.42947,-0.55237,0.40861,-0.32016,-0.20929,-0.18464,-0.16863,-0.14983
1057,6.8752,9.29223,-2.22301,-22.18596,3.72279,4.7505,20.13639,6.17456,-2.34298,-47.88595,29.1824,6.50141,0.53171,14.94205,-2.72465,-38.2014,49.5972,7.44194,-66.25517,34.8825,5.33821,24.63676,-21.15148,-2.66571,2.11997,-2.0154,-1.23934,-5.74827,0.32215,0.74957,1.40558,-2.18689,-1.16392,-0.94956,-2.19692,-0.35889,0.30152,-0.20341,-0.29247,-0.09369,-0.29221,-0.00537
1058,9.00403,9.58737,-2.31963,-24.28137,0.75891,4.81007,25.66137,7.7086,-2.58333,-53.87847,31.04813,5.83398,0.65946,18.0896,-3.36026,-39.23481,48.70126,7.7035,-64.58167,43.61718,4.77576,9.06635,-23.48304,4.39333,1.31958,0.04756,-0.34787,-5.54345,0.74601,0.53585,0.57115,-1.68852,-0.47484,-0.90744,-1.87655,-0.31901,0.0493,-0.06353,-0.19084,-0.05043,-0.2668,0.06651
1059,10.3872,11.21861,-2.54562,-25.41214,-2.60441,4.65939,28.32222,10.41257,-1.89496,-55.25835,30.00039,5.46804,0.84106,21.35901,-4.01799,-40.18062,47.76821,7.88428,-61.15582,47.25094,4.84826,-3.80175,-17.60239,7.30496,0.73347,0.90448,1.19397,-4.21762,2.16727,-0.46445,-0.2018,-1.747,0.87922,-0.67864,-1.11098,-0.25665,-0.14295,-0.06144,0.08264,-0.0534,-0.17883,0.05162
1060,10.22839,13.18449,-2.79834,-26.06318,-4.9745,4.51395,26.31013,10.94004,-1.16102,-53.70399,24.61082,5.74204,1.06974,24.45173,-4.69807,-41.07957,46.80848,7.98306,-58.32187,39.08638,5.21973,3.15507,-7.62586,2.93501,1.16461,0.38131,2.12008,-2.9934,3.04268,-1.08339,-0.21912,-2.35701,1.76408,-0.32785,-0.7041,-0.10882,-0.10987,-0.20161,0.31231,-0.04666,-0.11621,0.00772
1061,8.69582,14.16006,-2.87178,-27.12081,-6.05152,4.46885,18.35546,6.70122,-0.40807,-54.77664,17.67221,5.94362,1.33806,27.26557,-5.42288,-42.01582,45.89237,7.9877,-65.07866,23.00681,5.93476,25.07113,-3.89916,-5.57821,1.9043,-0.54034,1.45834,-3.24832,3.07963,-0.87815,0.44688,-2.50923,1.24813,-0.21796,-0.79963,-0.10032,0.07148,-0.30049,0.29197,-0.04907,-0.10414,-0.04462
1062,7.43781,14.99208,-3.0846,-28.16779,-7.24818,4.22173,10.929,2.45021,-0.21259,-57.10812,11.3393,5.31382,1.66821,29.94801,-6.18694,-42.98391,45.06424,7.86587,-71.63141,10.03011,5.14402,37.42471,-6.10762,-11.4575,1.98475,-1.24852,-0.46037,-4.763,2.53839,-0.24823,1.14596,-1.58472,-0.37084,-0.53885,-1.31667,-0.26596,0.22253,-0.23347,0.02345,-0.12319,-0.15524,-0.10306
1063,8.03418,17.4627,-3.89178,-27.95238,-9.40094,3.46936,11.96196,6.40655,-1.67918,-53.68139,6.31251,4.08711,2.11556,32.59531,-6.93921,-43.7888,44.32941,7.66112,-59.14072,10.21919,1.05716,28.54517,-8.67594,-9.43651,1.40234,-1.67127,-2.07652,-5.77836,1.51469,0.27886,1.44392,-0.46328,-1.71934,-0.95621,-2.08037,-0.29133,0.27107,-0.11053,-0.23487,-0.23867,-0.25274,-0.12701
1064,9.70059,20.86719,-4.92587,-26.0146,-11.94596,2.27055,17.44545,17.76108,-4.06416,-42.49333,2.15872,2.49299,2.71924,35.04916,-7.61901,-44.20312,43.63686,7.47234,-32.46687,20.27708,-4.8538,11.39593,-15.21107,0.53938,0.99775,-1.38676,-1.76656,-5.23145,0.926,0.12908,1.33087,-0.67556,-1.50973,-1.04523,-2.43846,-0.12294,0.23579,-0.11181,-0.217,-0.2791,-0.30126,-0.09235
