Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1338,-1.20917,24.26024,-6.26893,-39.01934,4.60997,-0.35854,-10.6866,15.17252,-4.19354,-20.6492,-2.42843,0.75429,3.42989,44.57381,-10.41558,-57.85271,28.7859,4.95617,-12.948,11.60501,-5.82878,-10.29162,-7.07258,-1.23947,1.57095,-4.86438,-0.71488,0.85794,0.27312,0.21989,0.53624,-0.99556,-0.32939,0.41435,-0.24233,0.59841,0.06044,-0.26131,0.05714,0.08489,0.03577,0.1611
1339,-0.94389,25.09087,-6.24057,-45.21666,9.38015,0.99945,-7.91241,14.73716,-3.35453,-26.05201,-1.75903,0.18241,3.36556,44.50296,-10.23923,-60.0073,29.49671,5.48153,-11.13894,5.22396,-8.61321,-23.36086,17.28159,-9.0809,4.94054,-6.057,-0.10472,-0.73287,2.50844,-0.33846,-0.05204,-0.16123,0.06081,0.03008,0.44516,0.1919,0.02478,-0.01716,-0.04318,0.03793,0.16992,0.08771
1340,-1.08202,25.48903,-6.21218,-53.80965,14.22889,2.33975,-8.9189,15.69515,-3.43835,-42.43556,6.3314,0.48623,3.28585,44.15311,-10.03259,-62.06184,29.96537,5.86205,-32.89343,16.9001,-8.07904,-19.27668,16.4453,-7.50992,5.68566,-4.18473,0.62212,-2.39258,4.36337,-0.75735,-0.18831,0.13603,0.40635,-0.05081,0.32744,-0.04023,0.07451,0.187,-0.12996,0.01143,0.17669,0.00536
1341,-1.2276,25.81071,-6.27446,-62.32709,18.98163,3.72498,-12.24241,18.04428,-4.60841,-63.55633,22.66404,3.3637,3.29952,43.92587,-9.85099,-63.98595,30.40452,6.21982,-68.06126,46.58723,-1.84756,-6.38489,-8.8291,2.75994,3.4675,0.30989,0.96868,-3.19529,4.56668,-1.04048,0.19865,-0.2025,0.4434,-0.06041,-0.23742,-0.26633,0.1659,0.19105,-0.12347,-0.01514,0.07656,-0.07822
1342,-1.13761,26.0305,-6.39414,-68.28519,22.21771,4.81209,-13.40611,19.64448,-6.03369,-79.49367,35.3276,6.82749,3.33648,44.00564,-9.7514,-65.7589,30.93628,6.54078,-94.71371,69.1269,4.77083,0.18028,-32.65705,11.94058,0.79091,4.25675,0.83471,-3.28092,2.9934,-1.29205,0.53484,-0.69649,0.20281,-0.37067,-0.79379,-0.76028,0.15026,0.05097,-0.04857,-0.10205,-0.06352,-0.19885
1343,-1.19418,25.48365,-6.34586,-70.61287,23.16468,5.25374,-12.28619,18.71305,-6.32449,-82.61452,33.74838,7.63614,3.19278,44.09078,-9.7293,-67.15134,31.26368,6.70616,-98.35822,63.40876,4.8465,0.15102,-35.37987,10.38093,0.09907,3.89421,0.34417,-2.83839,0.50639,-1.04923,0.66006,-1.22086,-0.13997,-0.60832,-1.34129,-1.02332,0.07406,-0.13875,-0.00648,-0.17271,-0.19351,-0.24789
1344,-0.94913,24.37146,-6.16867,-70.92574,23.83378,5.38506,-10.11855,17.20321,-5.64566,-76.68623,26.45957,6.54225,2.84226,43.93381,-9.71312,-67.99525,31.24316,6.68803,-83.99636,45.92994,0.09159,-2.29342,-24.03473,0.89636,1.04218,-0.11001,-0.20111,-1.54998,-1.77328,-0.04093,0.61704,-1.4181,-0.34456,-0.15053,-2.08781,-0.39494,0.02724,-0.22199,-0.02614,-0.11362,-0.29304,-0.11217
1345,0.12048,23.54329,-6.08097,-72.54371,26.22349,5.69829,-7.21128,17.35196,-5.14403,-74.31417,28.1745,6.45128,2.48084,43.65431,-9.65453,-68.38584,31.14217,6.53593,-70.2975,45.457,-2.11517,-7.84525,-14.52539,-4.68303,1.77882,-3.07221,-0.00411,0.45608,-2.34533,0.84548,0.15639,-1.11584,0.05125,0.7441,-2.55246,0.80137,-0.02338,-0.16508,0.01944,0.01154,-0.29916,0.08944
1346,1.09814,23.23026,-6.05318,-76.10742,28.89726,5.94582,-4.87868,16.95152,-4.72118,-79.17524,36.77133,7.29111,2.32076,43.41035,-9.56592,-68.494,31.11062,6.24376,-67.52429,57.8432,0.59937,-13.19039,-7.42024,-1.5962,1.74743,-2.54643,1.01774,1.73484,-1.05022,0.81325,-0.48558,-0.81895,0.87101,1.16163,-2.23985,1.49693,-0.08187,-0.11257,0.1654,0.04413,-0.20539,0.15638
