Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2151,7.88784,-1.92581,-0.60103,96.10077,0.92706,2.93559,38.56994,-18.14715,1.68189,101.89985,18.38296,5.91681,0.85522,-0.56291,-0.00109,12.17553,5.68656,2.01103,119.41688,-46.71062,8.97626,11.42376,3.3059,-11.05989,-2.09825,1.61503,2.13808,-4.32521,3.2231,-1.98428,-0.74811,-1.23762,-0.74997,-1.02731,0.73717,0.49689,-0.17633,-0.48594,-0.15574,-0.11723,0.08569,0.03008
2152,11.08522,-4.58032,0.23442,94.41631,0.7497,2.70269,36.99963,-17.32087,1.88693,98.0701,14.98709,5.04048,1.23859,-0.81426,0.35467,12.65798,5.88977,2.06947,109.66143,-49.2406,6.46263,7.50295,7.52115,-17.17386,-0.15006,-0.17561,-0.84333,-4.21628,-2.48275,-3.24795,0.16121,-1.56414,-1.495,0.1362,-0.47678,-0.65276,0.11049,-0.41298,-0.26366,0.09899,-0.10293,-0.04172
2153,9.24172,-5.41933,0.78744,90.92855,4.08755,1.73776,28.00131,-13.20266,1.27421,97.70078,21.72368,5.36553,1.23278,-0.99127,0.4415,13.0015,5.94369,2.04983,101.16871,-32.16237,5.75108,11.99429,5.53475,-22.94653,2.39669,-1.44481,-4.31846,-5.90727,-2.49906,-4.56675,1.10123,-1.80403,-2.03512,0.19216,-0.52812,-0.84127,0.29587,-0.26692,-0.269,0.13874,-0.12898,-0.08881
2154,5.4482,-3.46208,0.4038,85.9777,6.92316,0.89864,18.4455,-0.46815,0.59412,93.25613,31.86635,5.61438,0.93048,-0.95534,0.34867,13.13763,5.98431,2.03896,89.07453,0.32771,5.32025,25.06952,-5.49981,-21.99511,3.96818,-0.08225,-5.44268,-8.12289,0.8431,-5.44684,1.6016,-1.61761,-1.89285,-0.30633,-0.03438,-0.43475,0.27429,-0.25605,-0.18915,0.01539,-0.07473,-0.1567
2155,4.08763,-1.60842,0.00832,81.84278,7.62746,0.48923,19.06167,9.16673,1.18367,88.80453,37.39281,5.16366,0.82651,-0.91298,0.45131,13.12153,6.08851,2.06665,86.26418,21.6076,6.19484,35.64422,-16.55982,-16.86085,4.07676,2.62482,-4.20777,-9.31769,2.22428,-5.99261,1.60485,-1.14108,-1.35033,-0.75148,0.03412,-0.46001,0.07754,-0.36128,-0.07094,-0.1616,-0.05735,-0.24373
2156,5.48941,-3.16746,0.91323,80.85292,6.19325,0.30041,28.32131,1.5297,4.09724,94.30714,33.27283,4.50058,1.05892,-1.09199,0.78831,13.08143,6.0878,1.97266,103.81733,9.44296,9.68994,40.23347,-19.93256,-12.94317,2.44363,3.47294,-1.61188,-8.94615,2.24745,-5.57683,1.18626,-0.99972,-1.02148,-1.10385,0.0023,-0.51363,-0.09189,-0.40342,0.00867,-0.28086,-0.01201,-0.19761
2157,6.31296,-6.81221,2.61214,81.96083,2.41711,0.29637,34.91407,-18.68297,7.91819,107.4436,19.53333,4.26149,1.23029,-1.34525,0.97742,13.08749,5.85517,1.65035,129.59433,-29.05337,13.89225,45.33772,-14.77121,-10.69364,-0.64256,2.60262,2.0069,-8.18561,3.99829,-4.24267,0.44099,-1.19243,-0.83139,-1.37197,0.52272,0.11592,-0.09642,-0.2986,0.01066,-0.2759,0.10509,-0.03288
2158,5.52303,-8.27516,3.20463,81.92077,-2.14243,0.47931,36.66543,-33.92567,9.73062,114.67699,5.84087,4.70993,1.06933,-1.30956,0.8217,13.15028,5.60361,1.29402,145.86909,-61.30218,17.24991,51.75406,-4.47572,-8.14722,-3.64446,2.17146,5.52468,-7.99009,5.39921,-3.29315,-0.41432,-1.16934,-0.38199,-1.21415,1.0759,0.75637,-0.01269,-0.13906,-0.02088,-0.1451,0.16134,0.02471
2159,5.51909,-5.64024,1.82563,78.8406,-4.15555,0.49178,38.65338,-32.77877,8.23516,106.19061,5.82975,5.26428,0.77025,-0.85049,0.56901,13.20663,5.54807,1.137,142.36501,-57.36982,19.48304,50.49371,2.40412,-7.07472,-4.24789,1.80148,6.0246,-7.80154,2.75004,-3.42729,-0.78397,-0.95114,-0.0478,-0.73024,0.79458,0.36403,0.03369,-0.06386,-0.03822,-0.03283,0.07635,-0.09524
2160,7.12856,-1.67088,-0.14086,73.9948,-2.67705,0.04547,37.70218,-20.57168,5.05116,86.93895,20.10584,5.12249,0.62014,-0.30526,0.45098,13.16483,5.54449,1.11622,116.05008,-22.65302,19.27723,34.82649,-0.51725,-11.41139,-1.38745,0.25235,1.74378,-7.63079,-1.66857,-4.18743,-0.19988,-0.92718,-0.40373,-0.81492,0.05123,-0.81626,0.01017,-0.11628,-0.03101,-0.11905,-0.002,-0.22452
2161,8.16626,-0.65859,-0.77945,69.83807,-0.35187,-0.59847,28.5648,-12.04704,2.72237,71.88712,32.82074,4.43439,0.63803,-0.17707,0.37171,13.0073,5.3944,1.03533,81.48434,6.20725,15.67673,12.76085,-7.80175,-19.1884,3.11222,-1.14994,-4.6874,-7.26038,-2.86979,-4.20656,0.96368,-0.99848,-1.15465,-1.36334,-0.19127,-1.35962,-0.02519,-0.24368,-0.02678,-0.27621,0.05193,-0.17543
2162,7.20673,-2.99048,-0.01744,66.41145,0.18217,-0.98116,17.27101,-12.45284,1.82197,66.70236,31.36791,3.4111,0.6469,-0.48339,0.19109,12.73715,5.15999,0.83742,61.00752,7.21191,9.79257,-0.01082,-9.88846,-23.33823,5.74585,-1.41346,-8.35453,-5.71295,-1.35379,-3.06111,1.74682,-0.99229,-1.60174,-1.59946,0.06538,-1.05793,0.00734,-0.3507,-0.05649,-0.34111,0.15229,-0.07223
2163,5.29412,-6.18425,1.1233,62.24963,-1.18284,-1.01713,12.7015,-17.31536,1.98019,62.72025,20.88529,1.68797,0.54654,-0.82247,-0.00751,12.37347,4.92696,0.59327,56.2653,-9.43629,5.54568,4.7419,-6.42088,-20.18509,4.45217,-1.85882,-6.43975,-3.34994,-0.915,-2.01143,1.59836,-1.13414,-1.49332,-1.35322,0.12005,-1.00297,0.12651,-0.34375,-0.10213,-0.3293,0.15546,-0.14552
2164,3.1934,-8.32394,2.07098,57.60462,-3.24277,-0.84061,13.04894,-22.41971,3.26881,54.78397,12.09827,0.07288,0.33753,-0.92801,-0.10711,12.02016,4.63445,0.39538,52.67528,-26.88567,6.65408,23.87932,-5.59183,-13.53974,0.6735,-2.06448,-0.71466,-2.66116,-1.38337,-2.3289,0.85704,-1.32324,-0.98006,-0.7924,-0.22754,-1.39535,0.24705,-0.22568,-0.1182,-0.22392,0.01619,-0.34548
2165,0.80101,-8.2204,2.44636,54.05662,-4.85112,-0.55559,11.88684,-23.99139,5.0011,50.10244,6.96748,0.1799,0.06425,-0.79794,-0.14318,11.76543,4.26584,0.31827,47.29404,-37.28485,11.13075,42.49656,-14.8238,-10.1903,-1.59911,-0.48799,2.92849,-4.73599,-0.16701,-3.35382,0.27704,-1.18942,-0.4594,-0.13796,-0.43548,-1.26791,0.24794,-0.12957,-0.08618,-0.02617,-0.14942,-0.41419
2166,-0.3529,-5.83151,1.94031,51.66703,-5.44723,-0.33569,11.03345,-19.31374,5.79262,53.53244,2.75218,1.58673,-0.08181,-0.56706,-0.13693,11.51556,3.874,0.33529,49.36455,-38.07534,13.41575,41.87656,-30.11991,-11.72922,-0.14078,1.31392,0.71379,-6.83233,1.40686,-3.58278,0.28825,-0.82541,-0.34994,0.35264,-0.32299,-0.53859,0.12679,-0.14562,-0.03362,0.13724,-0.21373,-0.27933
2167,0.88421,-2.77204,0.92418,49.08901,-4.76006,-0.45121,14.26876,-10.97995,5.04535,58.25605,2.66211,2.30645,0.05221,-0.43739,-0.02544,11.14204,3.47143,0.32253,57.13834,-27.29358,12.31354,20.68715,-31.97553,-13.38216,2.71492,1.16607,-3.75878,-6.21665,0.51013,-2.80705,0.6853,-0.55668,-0.62095,0.35137,-0.22388,-0.17885,0.01923,-0.17607,-0.00878,0.13406,-0.16118,-0.12075
2168,2.46107,-0.88125,0.22173,45.90886,-3.34391,-0.88936,16.41098,-5.18279,3.43294,57.1711,8.94863,1.68534,0.30583,-0.52488,0.17096,10.70206,3.02991,0.19017,56.8001,-10.95675,10.64065,2.28236,-11.37133,-11.67813,3.42157,0.28215,-4.64186,-3.74521,-1.5694,-1.70582,1.06842,-0.38808,-0.87198,-0.2146,-0.11615,-0.33087,0.04322,-0.06067,-0.02369,-0.03838,-0.01722,-0.05452
2169,2.05935,-0.74059,0.22232,42.51105,-3.02873,-1.17518,11.10313,-5.59443,2.26914,51.39939,13.23882,0.99317,0.41962,-0.71484,0.33678,10.27524,2.54897,-0.03843,43.77549,-4.52301,9.53921,9.63759,5.26351,-9.16308,1.71651,0.60401,-1.70122,-2.56594,-2.0141,-1.14021,1.17446,-0.30069,-0.81657,-0.79596,0.06866,-0.40354,0.15542,0.12868,-0.03791,-0.24598,0.13657,-0.04533
2170,0.02493,-1.32503,0.55367,38.88875,-4.29093,-0.99994,0.83454,-8.88186,1.9132,45.35498,10.11494,1.64991,0.34442,-0.75553,0.38697,9.75451,2.11925,-0.25688,27.84038,-9.88548,8.27647,35.50198,-6.5361,-9.52348,0.26033,1.35508,0.55082,-4.18603,-1.09055,-1.65615,0.93971,-0.2976,-0.52636,-0.79635,-0.03616,-0.3791,0.17944,0.18158,-0.01066,-0.33387,0.15782,-0.06999
2171,-1.43833,-0.77226,0.48192,35.34355,-4.77737,-0.70786,-5.90265,-7.01498,1.13233,41.73779,7.35901,3.44188,0.21368,-0.49509,0.33187,9.05948,1.86843,-0.36533,21.03263,-8.61179,6.2867,53.46942,-27.49939,-12.50198,0.86308,1.1347,-0.41295,-6.397,-1.05191,-2.61238,0.73381,-0.17818,-0.45687,-0.21113,-0.61995,-0.59289,0.07135,0.07596,0.00221,-0.24631,0.00278,-0.1434
2172,-0.64183,1.33752,-0.18392,32.52773,-3.04079,-0.74187,-3.05452,1.88445,-0.55597,41.44435,11.12988,4.60318,0.15498,-0.08174,0.24435,8.38099,1.74829,-0.35845,29.0903,7.31483,3.69189,50.44547,-29.19685,-14.77417,2.57585,0.26315,-2.73281,-6.27808,-1.99541,-2.66628,1.04897,-0.08024,-1.01244,0.50121,-1.06177,-0.76349,0.02857,-0.08154,-0.11226,-0.03534,-0.1636,-0.17663
2173,1.7087,2.94619,-0.74101,30.46082,-1.33751,-1.00433,6.86981,8.42303,-1.18934,43.16197,14.50234,3.59243,0.17148,0.1497,0.16813,8.00126,1.5095,-0.31709,46.34218,18.34793,1.74319,35.04745,-15.10395,-13.1903,3.03329,0.1903,-3.3057,-4.05196,-1.90814,-1.60706,1.45534,-0.23757,-1.62274,0.699,-0.62381,-0.5439,0.08977,-0.2098,-0.26201,0.15639,-0.13183,-0.1004
2174,2.94822,2.37699,-0.57738,28.59581,-1.76987,-1.15543,13.7388,3.67,1.07563,42.76993,9.83944,0.7416,0.14534,0.15125,0.06284,7.92691,1.08599,-0.28995,55.57132,5.42448,2.59839,23.98612,-2.20415,-7.93239,1.35495,1.16461,-1.50429,-1.61754,-0.07855,-0.3635,1.07636,-0.5524,-1.34122,0.12234,0.52656,-0.15719,0.06318,-0.27702,-0.2144,0.14976,0.08832,-0.04634
2175,2.0417,1.01517,-0.07585,25.51875,-3.1447,-1.0664,11.7636,-6.67396,4.53275,34.02269,1.24402,-2.20167,0.06276,0.21345,-0.05348,7.81089,0.7288,-0.28183,41.77398,-18.75411,6.23349,28.40285,-0.16603,-2.05834,-0.57953,2.78631,0.42895,0.41566,2.15159,0.63222,0.27333,-0.5534,-0.37314,-0.43158,1.49968,0.34714,-0.04281,-0.22323,-0.00506,-0.04674,0.2748,-0.08068
2176,0.51869,0.95607,0.09728,21.3215,-3.66338,-0.84726,5.04615,-9.41316,5.40495,19.22602,-2.18645,-3.48112,0.0588,0.38852,-0.04589,7.45411,0.61816,-0.29665,12.25259,-25.77826,8.61186,44.50257,-12.3577,1.19156,-0.99101,5.23545,0.84308,1.06039,1.98875,1.00649,0.05606,0.12881,0.29269,-0.04705,1.21161,0.73372,-0.01177,-0.04123,0.08972,-0.18073,0.20692,-0.09222
2177,-0.28242,2.1104,-0.12066,18.6504,-3.9628,-0.59217,0.04411,-2.72379,2.87439,10.91489,-1.0386,-2.43821,0.14079,0.45122,0.13436,7.0709,0.60144,-0.34023,-8.07636,-14.28359,6.79772,58.04584,-27.72722,-0.90071,-0.57994,8.14145,0.73482,-1.46708,-2.33809,0.02149,0.47912,1.19262,0.29253,0.88112,-0.81567,0.16063,0.18123,0.13868,-0.02682,-0.07837,-0.17423,-0.08581
2178,-0.24364,3.17409,-0.37375,18.52859,-5.22833,-0.30446,-1.09215,3.60427,0.17311,13.96674,-2.71456,0.06196,0.17411,0.33978,0.35647,6.87251,0.4422,-0.40494,-6.99322,-6.55042,3.75497,57.66346,-26.03169,-6.94812,-0.20219,10.44691,0.85513,-5.4416,-6.95178,-1.41293,1.03894,2.08485,-0.01055,1.36984,-2.93014,-0.90751,0.31722,0.24249,-0.16111,0.1461,-0.56118,-0.07242
2179,-0.05731,3.4039,-0.40527,19.16925,-6.02224,-0.07703,-1.52193,3.63976,-0.09689,21.54636,-6.65463,2.54159,0.11395,0.18476,0.46018,6.77329,0.17776,-0.43026,4.74149,-9.44898,3.19518,42.64745,-8.11466,-11.59535,0.43814,9.99987,0.24652,-7.0293,-6.74048,-1.70099,1.22503,2.07035,-0.18722,1.14305,-3.02055,-1.13493,0.20962,0.24785,-0.10746,0.26489,-0.55748,-0.00082
2180,-0.14386,3.13982,-0.32993,18.81215,-4.42706,-0.03208,-3.25662,1.76634,0.66981,26.87678,-6.49153,3.85979,0.08148,0.09319,0.43083,6.56464,0.03727,-0.35451,14.16173,-9.95329,3.2433,24.51145,1.83442,-12.16185,0.80001,5.75105,-0.7712,-5.89473,-3.69859,-1.22029,0.62929,0.93523,-0.02858,0.53113,-1.85765,-0.77136,-0.08845,0.14558,0.09501,0.16451,-0.31003,0.01158
2181,-0.56419,2.626,-0.35571,17.15101,-1.63931,-0.18751,-4.64486,2.59331,0.12152,27.274,-0.82533,3.30088,0.11569,-0.03886,0.32149,6.25186,0.05569,-0.23161,16.65458,-1.05202,0.83841,19.28179,-11.28189,-10.14406,0.03346,0.33855,-0.72681,-3.58103,-2.68125,-0.82935,-0.36629,-0.58389,0.19338,0.1283,-1.32317,-0.62602,-0.31799,-0.0574,0.21337,-0.05404,-0.15676,-0.08516
2182,-1.14189,1.86262,-0.53254,14.91671,-0.65073,-0.45417,-3.89494,4.7356,-1.60647,22.74645,4.881,0.95231,0.10718,-0.33409,0.15001,6.06801,0.01113,-0.19822,12.87648,8.18885,-3.09385,31.19661,-39.30373,-6.73357,-0.91338,-1.76881,0.03046,-0.54271,-4.07316,-0.37527,-0.75738,-1.31976,0.04736,0.34907,-1.58427,-0.56348,-0.29766,-0.25589,0.11572,-0.17524,-0.12359,-0.13348
2183,-0.98069,1.61435,-0.82534,13.54394,-2.33757,-0.64558,0.02353,6.45395,-2.89597,17.61975,4.02744,-1.65202,0.04597,-0.62587,-0.04476,6.17656,-0.22663,-0.26189,10.28685,6.91748,-5.97018,49.65993,-64.24668,-2.51924,-0.48416,1.24951,-0.02045,1.8873,-4.20064,0.2142,-0.0544,-0.64687,-0.45375,0.83734,-1.59004,-0.17723,-0.08614,-0.26059,-0.09356,-0.10962,-0.12552,-0.03795
2184,0.21616,1.99119,-0.98791,13.92928,-4.59047,-0.64779,4.00675,8.03746,-2.82511,17.38167,-2.34088,-2.65168,0.0381,-0.7397,-0.17774,6.47691,-0.54231,-0.30396,12.75527,-0.83507,-6.81829,62.59643,-73.43469,-0.35083,0.90505,6.58974,-0.83663,1.01013,-0.50553,0.30655,1.15271,0.80145,-0.85581,0.78329,-0.70942,0.29008,0.14776,-0.04986,-0.23175,0.01819,-0.13006,0.0665
2185,1.07401,1.9207,-0.76308,15.06795,-5.47347,-0.52208,1.40701,9.18409,-1.98243,21.28035,-7.12779,-1.74298,0.11364,-0.69638,-0.17802,6.70026,-0.76453,-0.29453,11.63499,-3.52276,-6.76373,64.18826,-60.83887,-4.13513,2.20573,9.86197,-1.69211,-2.22008,3.73656,-0.07695,2.08206,1.79241,-0.89164,0.40409,0.3581,0.42171,0.30846,0.16383,-0.22787,0.07509,-0.08277,0.06019
2186,1.01905,3.79517,-0.51053,15.30025,-5.34204,-0.33623,-6.13808,10.48749,-1.38132,22.98712,-8.29141,-0.09529,-0.30197,2.40629,-0.37154,6.70208,-0.8321,-0.27758,4.39191,0.2752,-6.64415,54.34116,-28.49006,-14.00777,2.47924,8.03014,-1.89412,-3.33804,1.5684,0.05871,1.97568,1.3574,-0.54771,0.7535,-0.09756,0.18233,0.27021,0.1618,-0.08293,0.08376,-0.07089,0.00365
2187,-1.11836,4.11788,-0.35835,14.49211,-5.53677,-0.12083,-14.15791,6.36522,-0.80837,18.84473,-9.86224,0.90102,-0.6073,3.95947,-0.43248,6.61472,-0.86201,-0.25271,-8.47637,-6.09681,-5.23224,39.26959,-1.50123,-21.96281,0.7948,2.01509,-0.65133,-2.00579,-6.74609,0.87654,0.58147,-0.31415,0.02633,1.56556,-2.40586,-0.22823,-0.01089,-0.02225,0.12621,0.09247,-0.2939,-0.0182
2188,-2.4422,4.60628,-0.37326,13.25198,-6.36007,0.05182,-14.55843,0.51405,0.13003,10.79988,-13.61655,0.46674,-0.96064,5.47479,-0.59057,6.59738,-0.99437,-0.191,-17.11467,-20.4831,-1.94079,29.86793,-11.41369,-19.03247,-1.42252,-3.31153,1.08625,-2.6382,-10.68584,1.07309,-0.67387,-1.96342,0.26722,1.32204,-3.97862,-0.54519,-0.2072,-0.21734,0.20645,0.05188,-0.61925,-0.02527
2189,-1.73855,5.21154,-0.4771,11.68003,-6.83245,0.12512,-9.03864,-2.67346,0.65338,4.10578,-16.64004,-0.81803,-1.21593,6.725,-0.81946,6.57434,-1.17424,-0.09183,-19.36247,-30.88189,1.04075,34.46185,-48.07408,-7.81726,-1.72158,-3.31557,1.62308,-5.83427,-5.64974,0.01885,-0.31432,-2.13188,-0.07249,0.02486,-3.1689,-0.66854,-0.03558,-0.23934,0.08669,-0.01881,-0.74179,-0.05586
2190,0.23154,6.70084,-0.77123,10.37253,-6.05356,0.143,-1.87218,-0.94497,-0.12874,4.43013,-15.60499,-1.28493,-1.40587,8.12587,-1.07428,6.39673,-1.25741,0.02534,-9.36535,-28.40741,1.51593,49.90893,-72.82518,2.88633,-0.94215,2.24007,1.63812,-6.7343,0.98526,-1.07699,0.80986,-0.35692,-0.35763,-0.54669,-1.47646,-0.58228,0.24611,0.00379,-0.07497,0.02641,-0.59399,-0.06718
2191,1.97994,9.52104,-1.29118,10.26162,-4.08143,0.17729,4.59747,4.92881,-1.74952,11.44328,-9.37332,-0.20935,-1.66535,10.05768,-1.3566,6.13336,-1.23068,0.16391,12.52637,-12.68168,-0.32401,61.51635,-75.07525,9.62372,-1.14357,8.94849,2.28175,-4.23544,3.65177,-1.35229,1.0765,1.92327,-0.14946,-0.06449,-0.42967,-0.40632,0.27095,0.29821,-0.13222,0.11926,-0.30433,-0.06431
2192,2.91655,12.76845,-1.79082,10.33257,-2.19909,0.20185,8.76441,11.89741,-2.61636,15.20413,-0.0264,0.97169,-2.02171,12.24737,-1.67982,5.8928,-1.25088,0.28195,27.46882,8.89114,-1.63508,58.57348,-67.46337,12.18054,-1.53781,12.69106,2.50542,-2.01723,3.77191,-1.07146,0.58508,2.93355,0.1946,0.40524,0.01388,-0.21655,0.09964,0.37475,-0.09304,0.09629,-0.0186,-0.0725
2193,2.47334,14.97049,-2.02344,8.98855,-1.5846,0.18101,7.08006,15.51468,-1.83899,10.39583,6.96379,0.87749,-2.43999,14.24948,-2.04913,5.59962,-1.41159,0.32717,21.36176,23.32241,-0.51753,46.18056,-51.90602,8.77958,-1.09871,13.07158,1.70293,-1.46383,2.75253,-0.45499,0.27335,2.37285,0.2687,0.57406,0.08595,0.02716,-0.01258,0.21947,-0.04551,-0.01638,0.15341,-0.06343
2194,0.42518,15.67569,-2.0079,7.2643,-2.25294,0.19343,-0.80504,13.6981,-0.1825,6.26158,5.72033,0.12018,-2.87811,16.05532,-2.42876,5.22726,-1.62004,0.35284,8.2087,20.99871,1.03367,36.95614,-30.72581,-0.21173,-0.6051,10.92973,0.9,-1.53848,0.17678,0.30257,0.44135,0.81805,-0.01832,0.45016,-0.32962,0.16466,0.03048,-0.07864,-0.06009,-0.17192,0.13894,-0.0638
2195,-1.82329,15.85154,-1.95753,6.84856,-3.71016,0.32667,-8.75005,8.86748,0.94138,9.52728,-3.28743,-0.18252,-3.26645,17.95196,-2.75686,4.90987,-1.76351,0.43134,5.39421,6.12458,1.25078,37.23849,-21.42032,-7.49357,-0.14907,7.03233,0.33407,-1.10973,-2.94654,0.82463,0.88071,-0.88463,-0.47288,0.11011,-1.0317,0.12689,0.12394,-0.36797,-0.11012,-0.30696,-0.06642,-0.07559
2196,-2.75535,16.94149,-2.16459,7.10668,-5.1823,0.55183,-11.52015,6.68024,0.37784,13.88302,-11.96812,0.21061,-3.63917,20.10645,-3.05708,4.68101,-1.77968,0.54843,9.3555,-4.56527,0.51321,42.43214,-32.94872,-5.92774,0.83385,3.00349,-0.45139,0.45904,-4.86213,1.0038,1.22938,-1.79891,-0.73635,0.17946,-1.70461,0.17352,0.13704,-0.42206,-0.11055,-0.26303,-0.36499,0.0054
2197,-2.52549,19.71452,-2.81843,6.61981,-6.10494,0.74675,-10.13046,12.51393,-2.19114,13.06434,-15.36185,0.67407,-4.14055,22.3991,-3.43226,4.40846,-1.64791,0.64568,9.70992,-0.19968,-2.68499,44.42485,-50.63768,1.21176,0.9627,0.38508,-0.63127,1.91442,-4.42063,0.95693,0.90407,-1.62417,-0.59281,1.00806,-1.97255,0.45767,0.03689,-0.19826,-0.03633,0.00275,-0.52944,0.19018
2198,-2.14366,23.15998,-3.67197,5.46421,-6.25986,0.85704,-7.91817,23.19439,-5.05218,9.4828,-15.10648,0.65502,-4.80764,24.60417,-3.93513,4.0184,-1.4201,0.73639,6.15424,11.81735,-7.73561,41.70814,-57.24901,5.49986,-0.88301,0.20423,0.4976,1.28849,-1.4771,0.70725,-0.093,-0.76734,-0.17985,1.97335,-1.39131,0.75407,-0.10655,0.08571,0.0535,0.31107,-0.38378,0.33084
2199,-2.03069,25.35327,-4.22359,4.513,-5.38691,0.95404,-6.27676,28.08342,-5.74982,7.80326,-11.82183,0.69156,-5.51988,26.67466,-4.5091,3.55894,-1.21716,0.87829,4.84016,19.34101,-8.53817,38.55558,-52.68872,5.10342,-2.39908,3.10571,1.62186,-1.10312,2.03865,0.2754,-0.57569,0.21938,0.17704,2.08558,-0.27665,0.75008,-0.15314,0.21317,0.09409,0.43294,-0.05681,0.31046
2200,-1.4795,25.97221,-4.34751,3.7884,-3.80353,1.02771,-3.74382,25.14278,-4.48667,7.56592,-5.26193,1.17334,-6.1578,28.62305,-5.02233,3.10485,-1.14083,1.00637,8.90693,23.85392,-3.88534,36.99667,-48.4421,3.69452,-1.63915,7.54327,1.57843,-3.34196,3.71461,-0.22046,0.08341,0.76936,0.28866,1.085,0.45918,0.42844,-0.05793,0.14737,0.07044,0.27922,0.1742,0.15367
2201,-0.59556,26.15604,-4.37871,2.44311,-3.00085,0.93388,-0.26214,22.50581,-3.59993,4.11077,-1.02188,0.98634,-6.76332,30.27325,-5.42588,2.69755,-1.18863,0.94611,12.99724,28.75746,-1.35586,34.75689,-50.11671,2.48031,-0.20416,10.35304,1.10705,-4.39465,3.06472,-0.53112,0.98477,0.61111,0.17355,-0.19539,0.34286,0.03795,0.09353,-0.00798,0.00413,-0.01649,0.16787,-0.02436
2202,-1.28699,26.9922,-4.71737,0.44165,-4.17761,0.72149,0.07802,23.9139,-4.15076,-2.74573,-6.37624,-0.36965,-7.42769,31.56807,-5.82444,2.33306,-1.26912,0.68745,10.42471,25.13365,-5.12618,31.05514,-52.42368,0.38559,0.0633,10.41601,1.1407,-4.08245,1.02353,-0.34628,1.23572,0.23235,0.04738,-0.61864,-0.47421,-0.16931,0.20777,-0.09571,-0.04119,-0.1983,-0.05409,-0.10408
2203,-4.39175,28.77906,-5.44046,-1.13601,-5.97338,0.70429,-4.93638,25.55741,-5.31098,-7.30439,-16.75352,-1.07726,-8.07636,32.76562,-6.29999,1.98813,-1.25071,0.50142,3.10888,11.85365,-9.23805,29.61579,-52.7856,-0.40036,-0.43842,9.41038,1.51232,-2.71115,-1.32338,0.31435,0.8834,0.33885,0.16736,-0.1059,-1.52577,-0.12918,0.20508,-0.01434,0.00311,-0.16905,-0.3472,-0.05938
2204,-7.7411,31.02941,-6.24447,-1.75146,-5.96078,0.94572,-10.05136,25.94037,-6.11665,-7.08616,-18.75563,-0.01323,-8.52571,33.99883,-6.77859,1.6909,-1.11124,0.59684,-1.00834,7.7418,-7.44246,32.59066,-55.25621,3.93415,-0.3706,9.10112,1.5786,-1.57844,-2.82308,0.91116,0.6144,0.89578,0.46163,0.2215,-2.1185,-0.00624,0.11267,0.16171,0.09746,-0.10398,-0.4967,0.01375
2205,-8.83459,33.11352,-6.75792,-1.75389,-4.05825,1.07494,-9.3113,29.05333,-6.21818,-4.97575,-8.87098,0.91993,-8.69586,35.07416,-7.12292,1.50788,-0.99969,0.8367,2.36984,25.31149,-2.69335,36.26531,-59.19678,11.48451,0.40943,8.65213,1.09971,-1.19259,-2.53234,0.82811,0.84857,0.92608,0.48582,-0.08813,-1.73927,0.05157,0.0718,0.19292,0.1028,-0.11524,-0.39348,0.03675
2206,-7.83866,34.55713,-6.84633,-1.0971,-2.45704,0.87448,-5.18733,35.85023,-5.66805,-2.36281,1.4453,0.02107,-8.68287,35.90372,-7.28905,1.46319,-1.01488,0.9761,10.06683,49.45617,-1.7181,39.03362,-59.85972,13.90676,1.03197,6.19783,0.31416,-0.58193,-0.87148,0.10001,1.28463,-0.23824,0.0004,-0.15142,-0.8145,0.13448,0.14557,-0.03287,-0.0282,-0.07133,-0.17117,0.05405
2207,-7.02046,34.88462,-6.68477,0.04096,-2.38765,0.63483,-5.6801,39.89149,-5.03349,0.78733,2.13353,-1.25768,-8.66881,36.69974,-7.37674,1.46277,-1.05004,0.95994,13.01258,56.57515,-4.85329,43.94743,-56.17712,6.67024,1.097,2.77373,-0.31279,0.82302,0.14329,-0.36445,1.41493,-1.64401,-0.55731,0.65403,-0.35883,0.36889,0.21851,-0.26688,-0.14919,0.10122,-0.0582,0.1309
