Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2357,-9.7697,5.57397,-1.58836,-78.3811,41.49786,3.92913,-21.74364,-0.41987,0.18662,-98.98267,54.79251,7.10351,-3.26462,14.26382,-3.30826,-61.1775,44.94531,3.68653,-124.73902,59.59327,7.24362,15.26268,1.4583,-1.42793,2.18092,-1.63705,0.77071,-1.14198,-1.26929,0.31126,1.82785,-1.82419,0.74429,0.1914,-1.50332,0.3326,0.21013,-0.12389,0.25188,-0.0126,-0.17465,0.11375
2358,-9.85101,5.81001,-1.91724,-78.19049,39.95693,3.9932,-17.79659,0.59634,-1.91574,-99.79749,51.03558,8.36672,-3.58452,14.36737,-3.3661,-60.74687,44.64182,3.74857,-121.58445,59.69769,5.27349,0.13432,-3.18336,1.69183,2.16031,-1.09602,0.60336,-0.36899,0.57018,-0.30429,1.63242,-1.80535,0.56619,-0.14167,-0.46024,0.15197,0.16482,-0.14284,0.16317,-0.14178,0.11956,-0.06513
2359,-10.06565,6.00588,-2.13843,-78.3063,38.71318,3.88153,-16.76636,1.3551,-3.06895,-100.54151,47.93323,7.8253,-3.86668,14.59211,-3.44728,-60.13926,44.21151,3.78175,-119.01704,61.05646,2.74677,-15.63724,-11.18765,9.20172,2.36852,3.60062,0.40009,0.02869,1.12794,-0.58757,1.07935,-1.40777,0.19866,-0.25332,-0.06695,-0.05636,0.10235,-0.14857,-0.04644,-0.19824,0.21715,-0.20996
2360,-11.38713,6.04091,-2.11554,-78.44096,38.75783,3.74718,-23.15554,0.53082,-2.21764,-100.77992,48.70378,5.86992,-4.0605,14.91352,-3.56583,-59.49471,43.7142,3.80528,-123.05728,63.39699,1.9069,-16.35257,-8.3717,10.95447,2.48804,4.93229,0.38978,-0.00447,-0.13308,0.07877,0.51765,-0.83557,0.1629,0.12705,-0.45399,0.14476,0.04123,-0.10689,-0.09865,-0.07322,0.0673,-0.12229
2361,-13.02434,6.25105,-1.98539,-79.52015,39.42445,3.64922,-29.27313,0.11967,-0.42798,-103.0461,51.72552,3.99103,-4.11439,15.30053,-3.70097,-58.94284,43.19632,3.73478,-128.29547,65.87397,2.5185,-4.13778,1.02958,3.63484,2.83911,0.75649,1.05132,-1.33248,-0.64632,0.41712,0.41789,-0.57356,1.00557,0.44135,-0.69416,0.19395,0.03119,-0.06824,0.15676,0.10995,-0.08651,0.05856
2362,-14.07372,6.72824,-1.96485,-80.56251,40.20095,3.7912,-28.59659,1.01127,0.43319,-105.25314,54.88556,4.25125,-4.07053,15.85065,-3.84277,-58.53788,42.75633,3.63802,-126.72388,67.93256,4.1417,6.67525,4.61267,-5.36108,3.01171,-3.32747,1.68429,-3.76094,1.26005,-0.79972,1.06585,-1.2362,1.7514,0.14473,-0.35194,-0.50776,0.15789,-0.16753,0.40939,0.14223,-0.07974,0.04553
2363,-14.48547,7.44951,-2.16754,-79.26582,40.41435,4.06937,-24.82894,2.97173,-0.25182,-103.24542,56.20063,6.35939,-4.05438,16.60336,-4.01205,-58.22996,42.37717,3.64489,-120.85408,70.26513,5.16271,9.45005,2.51291,-9.24051,1.63966,-5.01719,0.70774,-5.22532,3.15537,-2.37175,2.10063,-2.54153,0.74801,-0.42349,-0.14095,-1.37185,0.368,-0.37308,0.29057,0.01346,-0.01917,-0.14422
2364,-14.08453,8.57994,-2.56918,-76.45652,39.1064,4.05091,-22.38843,5.13548,-1.63809,-100.34595,52.43329,7.35239,-4.15876,17.40399,-4.19911,-57.94949,41.97195,3.71431,-118.27893,69.55057,3.17379,6.75738,0.5142,-6.65565,-0.56607,-5.67643,-1.2064,-4.27443,1.9753,-2.23479,2.53442,-3.1076,-1.1331,-0.62181,-0.6093,-1.42808,0.42888,-0.43325,-0.03822,-0.11769,-0.01959,-0.25327
2365,-13.47075,9.64563,-2.99069,-74.3076,36.91645,3.75035,-22.09357,3.05201,-2.33209,-99.74864,44.91828,6.22371,-4.39502,18.08124,-4.39912,-57.53437,41.53148,3.7696,-117.99969,59.76493,0.68544,2.10717,-2.24362,0.10834,-0.52708,-4.43689,-1.17512,-1.64042,-1.29793,-0.38709,1.73777,-2.20629,-1.07622,-0.31326,-1.27315,-0.55755,0.18118,-0.21167,-0.10931,-0.15075,-0.04246,-0.18189
