Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
521,-27.41292,47.94625,-14.2632,-87.01637,3.2147,-0.45886,-47.61278,36.13855,-9.71636,-189.17625,56.08442,3.67138,-4.23719,48.69171,-16.87527,-120.21656,4.59819,-1.12565,-254.19388,102.50616,-15.18124,18.23513,-29.8865,29.91257,-21.22174,-2.21256,6.61614,3.56111,0.49474,1.26749,-1.47687,-0.93223,-2.15096,3.19559,-1.40411,1.65429,-0.27393,-0.24596,-0.00215,0.34882,-0.34887,0.1049
522,-26.24385,49.77774,-14.10866,-80.70336,3.20077,-0.98422,-46.64197,39.75801,-9.93489,-178.60007,54.07998,1.3701,-4.20308,51.73366,-16.94712,-111.18115,1.93538,-1.29458,-236.92677,106.84279,-18.49859,10.65729,-24.43834,18.51502,-22.64954,-5.44631,1.5302,4.78833,-2.11875,2.2294,-3.49583,-1.03545,-5.49421,3.71895,-1.92555,1.70256,-0.59452,-0.19174,-0.5046,0.27413,-0.33618,0.0755
523,-25.85599,50.92472,-13.81173,-72.13605,2.46946,-1.38069,-48.30311,37.44965,-9.19666,-159.81862,53.71499,1.57263,-4.23909,54.69687,-17.05544,-102.73215,-0.33156,-1.30683,-210.00154,107.43758,-16.29517,11.01548,-29.65161,15.13307,-12.85434,1.14809,0.1253,6.79852,0.13586,3.43547,-1.35369,-1.93999,-5.68089,3.77494,-1.09343,2.58437,-0.30028,-0.20602,-0.72722,0.19551,-0.19166,0.12466
524,-26.61097,50.28129,-13.02419,-63.06358,1.96634,-1.40574,-50.234,28.82223,-7.16279,-137.48701,51.98426,3.58764,-4.20311,57.41166,-17.16969,-94.8488,-2.26802,-1.07952,-180.43576,97.86765,-9.99927,20.81158,-32.44557,17.74096,0.42063,11.5745,2.49742,5.57142,1.25418,3.14941,3.38443,-1.70425,-2.3351,3.29244,-0.49078,2.61012,0.35336,-0.07233,-0.37935,0.21494,-0.11355,0.1482
525,-27.02156,48.26316,-11.73678,-56.54988,2.2295,-1.20232,-49.25438,18.73738,-4.42925,-123.56601,48.36124,4.20062,-3.9632,59.67483,-17.09028,-87.58764,-3.85502,-0.63985,-162.34937,80.56778,-4.19754,32.98492,-24.98529,12.92756,7.64961,10.97224,1.50736,0.05057,-0.46676,0.65719,7.11285,-1.80524,-1.31831,2.51582,-0.45806,1.54099,0.96229,-0.03238,-0.24143,0.25266,-0.04546,0.20273
526,-25.5406,46.94756,-10.37986,-53.02666,2.49715,-1.05809,-44.72416,14.01395,-1.79536,-121.38899,47.15886,3.26947,-3.58402,61.31796,-16.63743,-81.15913,-5.1309,-0.12004,-157.20312,72.47395,-0.02335,37.28387,-21.98964,2.36803,5.71256,-2.22833,-3.55681,-5.83823,-0.26535,-2.10959,7.50392,-4.04002,-4.63716,1.58235,-0.28931,0.73285,1.20498,-0.40691,-0.72445,0.19698,0.03359,0.25588
527,-23.1323,47.42213,-9.31663,-50.85155,2.47973,-0.97247,-40.6147,16.76181,0.21859,-124.71344,52.59387,3.93501,-3.34846,62.13981,-15.91647,-75.7618,-6.07617,0.45435,-159.41618,85.66506,5.11182,36.62999,-29.17481,-3.66261,-0.74471,-13.98574,-6.33386,-9.36945,2.76275,-3.97026,5.25843,-6.29285,-7.48108,0.55247,-0.14167,0.22755,1.01785,-0.85942,-1.13717,0.09766,-0.03519,0.06808
528,-21.76067,48.21422,-8.42267,-48.20107,2.35804,-0.65398,-39.99166,21.58107,1.39839,-124.37968,60.57878,8.03553,-3.51562,62.02702,-15.16339,-71.33771,-6.6586,1.11358,-162.97041,105.72251,13.23742,44.03908,-28.59052,-4.11434,-4.50917,-14.84165,-4.5966,-11.56747,3.97798,-5.79838,3.328,-6.10597,-6.63014,-0.47433,-0.33657,-0.91859,0.72323,-0.88792,-0.95287,-0.00511,-0.18964,-0.35127
529,-21.23192,46.74921,-7.2355,-44.8504,0.12343,0.12131,-39.80615,22.47363,1.84803,-114.23726,56.76686,11.87991,-4.08716,61.04326,-14.38178,-67.69981,-7.12571,1.66094,-158.07478,102.38082,19.25271,53.06746,-12.00616,-3.10838,-4.04788,-9.29851,-1.90401,-13.22876,1.3405,-7.67449,3.12343,-4.51742,-4.25972,-1.36334,-0.44677,-2.36515,0.56156,-0.62873,-0.53544,-0.16796,-0.17041,-0.6359
530,-19.93791,41.18841,-5.35914,-41.31451,-5.22184,1.13952,-35.32702,16.79406,2.26349,-95.53272,35.24711,10.7766,-4.92491,59.17635,-13.38149,-64.77425,-7.81135,1.90698,-137.72237,65.76969,17.05237,43.65166,3.95892,-4.64512,-1.35142,-6.72562,-1.7298,-13.79456,-2.19724,-8.76835,3.99211,-3.9669,-3.44944,-2.43762,-0.1002,-3.47953,0.55525,-0.52644,-0.40134,-0.46633,0.06336,-0.69403
531,-16.19024,32.76122,-3.22821,-37.75365,-8.83955,1.68049,-23.09753,6.23951,3.01051,-76.92341,14.70398,6.92838,-5.81894,56.21041,-11.96177,-62.61378,-8.7267,2.05773,-104.92349,24.33286,12.03468,21.8725,6.73529,-11.39872,4.40326,-8.6706,-3.97074,-12.9159,-4.10126,-9.00811,5.59249,-4.48522,-4.0886,-3.77871,0.39979,-4.43313,0.72826,-0.59146,-0.53628,-0.82357,0.30702,-0.77755
532,-11.15751,24.57764,-1.38553,-34.59668,-6.70589,1.31825,-8.20822,-4.23918,4.78233,-67.7225,14.09871,5.48099,-6.5829,51.83944,-10.14977,-61.16621,-9.77693,2.34255,-76.71545,8.27876,13.82956,15.40985,8.2319,-21.66196,13.13056,-10.28776,-6.47092,-11.51201,-5.2833,-9.34439,7.67241,-4.57971,-4.53992,-4.57835,0.56729,-5.42079,1.00639,-0.59497,-0.68385,-1.00433,0.38999,-0.96725
533,-9.07741,16.65298,1.1456,-32.45452,-1.38881,0.4404,-2.36074,-12.70376,8.86674,-70.76162,29.96936,7.73486,-7.28757,45.74431,-8.21994,-60.19278,-10.92436,2.66009,-73.20374,17.0447,23.8452,29.74244,24.93988,-30.79209,20.73044,-9.1662,-7.61256,-11.59893,-6.77618,-11.08369,9.69228,-3.89168,-4.2773,-4.49288,0.33936,-6.50424,1.28705,-0.5151,-0.75017,-0.93199,0.32491,-1.1764
534,-10.04641,7.37683,4.93371,-30.54777,2.26005,-0.29112,-3.59262,-19.28992,13.69822,-78.48619,46.27035,11.27122,-7.9679,37.93817,-6.22465,-59.48164,-12.04526,2.81243,-86.63235,32.86464,34.92487,42.56829,51.98019,-35.12076,22.6878,-5.87628,-6.61457,-14.00808,-7.34049,-14.27488,10.80528,-2.63234,-3.31326,-4.25787,-0.01855,-7.65161,1.47436,-0.35741,-0.66874,-0.79144,0.21849,-1.3633
535,-10.26758,-1.04081,8.15488,-27.81741,2.14263,-0.63006,-0.04354,-22.90367,16.07808,-79.59306,52.05944,13.17644,-8.39251,29.37517,-4.12537,-59.09837,-13.01047,2.72282,-88.93667,40.48413,40.64521,37.8581,69.56158,-33.7159,18.02449,-1.38683,-3.81414,-16.92303,-6.4873,-17.15462,9.86019,-0.83586,-1.6168,-4.45104,-0.30739,-8.51189,1.36818,-0.073,-0.37664,-0.74786,0.13415,-1.4729
536,-7.97715,-3.01528,8.03957,-24.3949,-0.67356,-0.81541,12.05313,-22.9938,15.59773,-71.5226,49.1723,12.86539,-8.29233,21.83999,-2.23026,-59.13677,-13.8527,2.4087,-69.74549,33.89433,43.32874,22.75073,67.16339,-28.98715,12.16234,2.56126,-1.29241,-17.28136,-5.2491,-17.18349,7.61634,0.84651,0.10579,-4.49776,-0.44887,-8.12481,1.03113,0.21927,-0.0387,-0.69275,0.05681,-1.35002
537,-5.55883,3.82528,3.83438,-21.20202,-3.75729,-1.12536,25.01458,-20.18405,14.53669,-65.2658,46.14087,11.31249,-7.71206,16.4282,-0.99191,-59.42677,-14.65756,1.96827,-52.59174,17.33598,47.9851,15.7568,53.71698,-25.04058,12.69813,3.66951,-1.30069,-14.63597,-3.42534,-13.6018,6.61414,1.30606,0.63699,-3.74481,-0.35095,-5.85567,0.86179,0.28479,0.08432,-0.46643,-0.03207,-0.95853
538,-6.51561,13.43278,-1.32475,-18.97746,-5.77918,-1.51623,30.05168,-13.98488,14.51833,-71.19231,45.22357,8.84967,-6.99865,12.36796,-0.43603,-59.8187,-15.4636,1.50295,-61.06149,2.33657,51.83206,26.84285,45.46804,-24.50653,19.80604,2.12344,-3.60811,-12.58662,-0.48441,-9.66817,7.63476,0.50933,-0.20442,-2.80196,-0.05291,-3.05962,1.0206,0.11517,-0.02058,-0.20336,-0.10408,-0.58386
539,-9.16443,16.81086,-3.6472,-16.87425,-8.17936,-1.67368,29.94289,-3.25634,14.87561,-82.15047,39.03566,5.36509,-6.12209,8.2991,-0.10221,-60.40919,-16.41755,0.9555,-79.00624,-3.1413,48.03165,46.7597,48.22571,-28.03824,25.8878,0.74437,-5.7719,-14.11976,1.85837,-9.79956,9.13345,-0.34748,-1.32648,-2.74979,0.14812,-2.20544,1.27759,-0.03595,-0.15055,-0.17371,-0.12647,-0.55119
540,-7.67563,11.54883,-3.22857,-13.41988,-11.55373,-1.56878,34.5014,6.80244,14.85508,-83.8978,25.77755,1.9607,-4.58029,4.05128,0.28661,-61.3121,-17.64865,0.31347,-76.86784,-3.30864,37.92693,57.36589,55.1623,-35.06357,26.21868,0.70321,-6.27621,-17.22553,1.5484,-13.71065,10.0595,-0.55503,-1.97207,-3.55043,0.04109,-3.80823,1.44824,-0.04228,-0.20928,-0.38906,-0.06037,-0.81315
541,-1.19724,2.7979,-2.38602,-9.16022,-13.70241,-1.6192,43.74658,4.01834,15.49073,-74.57242,15.09797,0.32287,-2.38888,0.51207,0.51859,-62.3821,-19.07899,-0.25997,-57.46781,-11.67743,29.87433,52.31553,56.78473,-43.99415,23.96531,0.15068,-5.86578,-18.28468,-0.86051,-17.39705,10.6694,-0.57919,-2.44197,-4.15059,-0.24121,-6.06433,1.54542,-0.04267,-0.28385,-0.60874,0.10734,-1.07727
542,2.23194,-5.55272,-0.00894,-5.71777,-13.12302,-2.18358,46.17366,-22.41796,19.8702,-63.89879,16.07539,1.07884,0.11476,-3.99644,0.41805,-63.26087,-20.55756,-0.69615,-46.766,-40.55371,31.7604,41.93499,48.93461,-52.60684,23.72021,-1.69014,-5.69806,-17.71071,-2.17033,-18.45201,11.17403,-0.77843,-2.96309,-4.23427,-0.16622,-6.88456,1.58238,-0.12941,-0.41706,-0.69127,0.32222,-1.12066
543,2.3207,-6.07613,1.27815,-3.55945,-11.72029,-3.0083,45.18041,-44.68453,23.54285,-61.67325,24.81781,2.7336,0.37108,-3.64078,0.58988,-63.78176,-21.97526,-1.16349,-46.04756,-60.45968,38.77503,35.76266,37.24519,-59.57063,25.90064,-1.7072,-5.91668,-18.32227,0.21263,-17.32255,11.25641,-0.6312,-2.9329,-4.46255,0.75383,-5.52222,1.51989,-0.18162,-0.49511,-0.68736,0.48861,-0.8869
544,1.84573,-4.3526,1.27346,-1.89486,-13.29246,-3.28282,54.37693,-56.54995,31.33962,-68.49792,25.67229,2.22851,0.48839,-2.54659,0.60029,-64.13765,-23.24451,-1.83901,-37.52171,-77.47259,54.02262,29.9938,35.66181,-64.25092,27.74625,2.53858,-6.15926,-19.84966,3.64345,-16.01298,10.52121,0.04724,-2.03502,-4.63959,1.66855,-3.53052,1.35167,-0.12858,-0.43185,-0.6196,0.43978,-0.5947
545,5.78311,-1.98643,-3.27168,0.37854,-17.89088,-2.81839,75.34314,-44.48033,40.37583,-74.0758,13.45582,-1.16825,1.14246,-1.44993,0.22314,-64.49806,-24.28215,-2.61508,-13.00947,-78.04403,67.74394,18.38525,51.50721,-63.84471,26.29836,7.9285,-6.03494,-19.85943,3.38382,-15.91168,8.77368,0.48765,-0.9915,-4.18421,1.18995,-3.0017,1.06672,-0.08044,-0.28948,-0.50966,0.1135,-0.5455
546,10.88741,-0.23731,-8.95878,3.63514,-21.06312,-2.43252,86.92104,-20.65199,45.05423,-66.93204,0.0603,-4.75983,2.18541,-0.89724,-0.13233,-64.73603,-25.0981,-3.20319,11.35632,-65.49162,68.02696,4.51772,71.95479,-56.1096,21.15718,9.42462,-5.17654,-17.169,-0.39228,-15.64323,6.49325,0.25405,-0.49254,-3.16232,-0.3647,-3.60191,0.66577,-0.09587,-0.13553,-0.38101,-0.26474,-0.65217
547,12.36744,-0.23786,-9.51913,6.81845,-20.32409,-2.62522,72.6785,-7.54683,38.47743,-49.43204,-6.87739,-6.97148,2.97283,-0.90781,0.03321,-64.72446,-25.81358,-3.49542,15.02723,-61.91998,45.77803,-4.5612,77.27022,-46.78176,16.11973,5.80353,-4.18149,-12.82806,-4.02248,-13.67845,5.15753,-0.28518,-0.78133,-1.88717,-1.57437,-3.75704,0.3417,-0.12526,-0.04969,-0.20262,-0.42659,-0.64527
548,10.95453,-1.73864,-4.4281,9.24191,-18.08765,-2.93073,43.45264,-8.30317,21.72177,-33.76649,-12.50122,-8.52179,3.16927,-1.09358,0.65772,-64.4407,-26.52783,-3.63636,-2.24579,-75.42192,8.16587,-6.85638,68.62833,-45.49794,16.185,0.103,-4.76051,-10.16826,-3.78821,-11.2756,6.21034,-0.80425,-2.14098,-1.14827,-1.21328,-2.97964,0.46461,-0.16745,-0.22158,-0.05615,-0.25838,-0.47328
549,9.24571,-2.48215,0.1626,11.20472,-16.78332,-3.00144,25.61517,-9.98552,9.51629,-25.90337,-17.47171,-8.98054,2.89512,-1.04227,1.23785,-63.80854,-27.2038,-3.74284,-16.68772,-85.80264,-16.13257,-2.63987,68.44683,-50.04226,20.31033,-3.17241,-6.79102,-10.63259,1.21034,-9.91663,8.99352,-1.10852,-3.88432,-1.29404,0.89401,-1.64629,1.08052,-0.20014,-0.58757,-0.05873,0.17453,-0.2344
550,7.17773,-0.24411,-2.69245,12.3819,-16.11968,-3.16745,31.01098,-5.67705,14.0728,-23.83896,-14.56529,-7.67483,2.45727,-0.63896,1.18086,-62.82418,-27.77263,-3.81357,-8.78298,-75.03039,-6.90026,7.85496,83.06718,-47.57714,19.98242,-2.17087,-7.34464,-12.50872,6.07985,-10.16106,10.05491,-1.08019,-4.49098,-1.88726,2.82998,-0.91427,1.46273,-0.17188,-0.75079,-0.25856,0.56267,-0.15791
551,5.50791,4.0492,-13.08281,13.09508,-14.38904,-3.8205,49.58489,0.20465,31.10069,-23.56812,-1.1044,-5.27796,2.1333,-0.10274,0.37602,-61.61959,-28.22851,-3.81193,17.67542,-49.59829,26.26829,20.80004,84.73943,-35.55719,11.15586,1.26572,-5.19399,-14.9449,6.33703,-12.32923,7.32732,-0.86464,-3.9085,-2.90801,2.81228,-1.82606,1.03497,-0.12053,-0.64839,-0.64077,0.6366,-0.44212
552,6.56422,7.56834,-22.90986,14.39122,-11.13052,-4.75295,63.76944,1.19228,44.86335,-23.09737,14.80985,-2.92481,1.99198,0.3792,-0.67629,-60.26608,-28.59496,-3.73318,41.21014,-31.06457,55.04672,26.40806,54.16601,-25.56861,1.51827,4.07334,-3.11305,-17.52207,3.70203,-15.19953,3.19024,-0.69675,-3.67305,-4.10385,1.49198,-3.64301,0.27546,-0.11923,-0.62484,-0.96608,0.39351,-0.84326
553,9.7407,8.50854,-23.38548,15.83755,-8.91446,-5.25921,64.68919,-5.55393,43.22589,-22.43115,19.77014,-2.12653,1.94141,0.78793,-1.27605,-58.68032,-28.87165,-3.64938,44.74929,-37.50222,56.09078,15.50809,16.93775,-25.03515,-1.00884,2.87672,-4.56729,-18.42104,0.3903,-16.3569,0.4831,-0.71749,-5.09507,-4.46089,-0.08382,-4.63552,-0.19049,-0.19666,-0.91145,-0.8664,-0.03257,-0.81527
554,11.51261,6.85206,-14.2432,16.27116,-10.26962,-4.97546,56.44513,-15.51074,31.06712,-21.31301,10.41948,-3.40676,1.87047,1.08683,-0.9983,-56.77795,-29.02,-3.62485,30.96967,-60.49051,33.19056,-9.05458,12.17457,-28.07009,2.34104,-2.06572,-8.1355,-16.43014,-3.7961,-14.56233,-0.48825,-0.65639,-6.3832,-3.82009,-1.67693,-4.25119,-0.34938,-0.22423,-1.13195,-0.37721,-0.42952,-0.29802
555,11.44227,4.54571,-3.95388,16.84392,-12.75731,-4.44867,44.97617,-16.80389,25.13389,-14.58786,2.22531,-3.83988,1.81736,1.22766,0.03758,-54.65396,-28.99165,-3.57547,17.19388,-60.58004,14.38545,-32.72901,42.56727,-26.63738,6.83376,-6.17405,-8.98633,-12.07491,-9.3976,-10.13175,-0.34264,-0.48833,-4.41824,-2.6976,-3.66472,-2.78032,-0.3987,-0.12337,-0.7277,-0.03364,-0.71088,0.19204
556,12.80578,4.69935,0.8116,19.20776,-12.99346,-4.20254,30.23323,-3.55299,30.35779,1.76068,4.15325,-1.43627,1.91245,1.24448,1.31848,-52.59145,-28.8449,-3.46545,14.39087,-24.39848,13.73648,-40.50342,76.69734,-25.22793,10.41293,-7.66692,-7.25508,-7.39837,-9.07121,-5.93627,0.35441,-0.59151,-0.53898,-1.52088,-3.65933,-0.90325,-0.38914,-0.02324,0.01177,-0.09063,-0.56765,0.21675
557,14.8345,8.28609,0.24235,20.89835,-12.94839,-4.06657,15.85325,12.79248,34.53127,17.62815,0.97661,0.43265,2.04501,1.13251,2.19595,-50.80282,-28.80754,-3.51,17.45583,0.77008,16.00109,-28.13661,83.44437,-31.3315,10.74357,-8.97426,-7.30357,-2.84107,6.58162,-5.991,0.8497,-0.77128,0.56397,-0.20697,1.94513,-0.49135,-0.26479,-0.00902,0.22346,-0.14352,0.32099,-0.21632
558,12.45218,13.049,-4.56362,19.61091,-15.87031,-3.90482,12.21187,16.48614,31.36065,21.84723,-16.06441,-1.57667,1.89574,0.90234,2.04579,-49.15283,-29.11619,-3.86032,23.48655,-20.60154,12.15274,-8.61688,56.74527,-31.22519,5.87799,-10.09478,-9.21261,3.2696,22.25027,-5.61262,1.20931,-0.68844,-2.55291,1.8592,7.99263,-1.12528,0.03918,-0.0624,-0.28267,0.0903,1.15455,-0.57946
559,6.8321,16.70239,-10.50486,17.99291,-19.95566,-4.00452,19.34007,8.45382,31.9936,19.24434,-29.09713,-5.29798,1.47983,0.76395,0.93904,-47.43275,-29.765,-4.29237,33.79657,-52.12292,18.49627,-1.00334,22.33848,-13.7217,-0.20444,-7.86021,-9.59383,3.70812,13.70893,0.2479,1.73881,-0.44194,-6.65765,2.0211,5.61968,-0.97816,0.28677,-0.09009,-0.87397,0.11064,0.81693,-0.5178
560,3.98639,18.82722,-11.22232,20.14604,-22.45682,-4.31429,22.05311,2.101,42.66026,24.21511,-25.17653,-6.41739,1.06088,0.90106,-0.14201,-45.64531,-30.6741,-4.60235,43.16167,-48.10807,38.07586,-17.23532,12.9383,2.88571,-1.41573,-2.40507,-8.45099,-3.07714,-7.59462,6.99884,1.57841,0.11217,-8.25282,-0.93397,-2.11813,0.24552,0.10157,0.10594,-0.99836,-0.3691,-0.23602,-0.19092
561,3.29997,19.33914,-7.08451,25.2014,-22.99015,-4.69761,12.81596,3.04607,47.75532,39.32444,-11.46085,-4.10441,0.63434,1.15808,-0.47715,-43.96767,-31.83716,-4.87721,45.37747,-15.41708,41.4234,-51.22194,30.42601,0.78412,1.46934,0.92175,-8.66559,-6.81244,-17.34824,8.57539,0.01754,1.12949,-6.83616,-2.64834,-6.3707,2.2363,-0.41387,0.46781,-0.64764,-0.57351,-0.83185,0.24474
562,0.90673,16.08364,-3.30975,29.7201,-21.99956,-5.30243,2.76761,3.97468,37.48657,54.81667,1.68308,-0.9514,0.24432,0.83773,-0.09692,-42.53082,-33.1964,-5.23629,46.7882,11.23307,19.08493,-76.68143,45.7117,-10.81718,2.28384,-1.32998,-10.00147,-7.62229,-14.20789,2.9018,-1.83909,1.97894,-3.78459,-1.70972,-5.006,2.8532,-0.76289,0.61434,-0.132,-0.19206,-0.58352,0.43211
563,-0.29056,7.68859,0.16289,32.70721,-21.35901,-5.96424,4.74188,-4.85816,32.15116,61.50533,6.93327,0.42437,0.39987,-0.45286,0.52484,-41.28284,-34.72956,-5.73374,55.2318,7.65137,10.23102,-73.31882,41.55834,-13.31144,-0.76146,-5.65156,-9.46539,-6.8601,-4.60584,-6.06548,-2.26034,1.84735,-1.03697,0.09482,-0.42565,0.55249,-0.6748,0.4359,0.11821,0.27206,0.14969,0.06115
564,3.33773,-0.87264,5.10809,35.03958,-22.28762,-6.43532,20.68779,-24.33471,51.08955,55.00867,3.05186,-0.79846,1.05239,-1.5614,0.68984,-39.97421,-36.48675,-6.34339,64.43967,-24.93905,42.63121,-47.8343,33.46674,-7.4265,-3.04761,-6.78485,-6.57956,2.18194,9.80656,-12.44312,-0.86164,0.67101,-0.46494,3.21018,4.81525,-2.97389,-0.23045,0.13396,-0.0919,0.6678,0.83054,-0.50525
565,5.4689,-2.87264,6.30198,37.63492,-23.52983,-6.91577,43.79966,-43.79588,75.22301,38.50426,-4.85273,-4.11256,0.93337,-1.15283,-0.242,-38.31801,-38.458,-6.98379,65.37202,-64.74585,77.17593,-24.35817,40.24144,4.3831,-2.30391,-4.04962,-3.24443,14.9263,14.93022,-7.13572,0.79816,-0.48919,-1.96777,6.25797,5.62493,-2.85611,0.17555,-0.08493,-0.39975,0.89779,0.76902,-0.45101
566,-5.3522,4.04421,-6.90332,40.83932,-22.55268,-7.87282,56.58863,-43.72291,60.07806,21.78304,-8.92064,-7.96715,-1.06643,0.86595,-2.83939,-36.26528,-40.40118,-7.53433,50.24653,-74.36045,44.33691,-17.02476,48.13644,19.90837,-2.62819,-0.14403,-0.73267,8.10399,-0.42286,8.23607,0.7864,0.05558,-3.92949,2.90654,-0.49293,2.1084,0.10868,0.04375,-0.42346,0.30777,-0.19883,0.39318
567,-31.0182,16.99913,-35.811,44.09423,-18.59567,-9.3573,38.53052,-12.52017,-9.09744,12.96822,-4.12794,-9.98061,-4.58506,3.94946,-6.77751,-33.97234,-41.95373,-7.91822,10.78302,-28.68159,-62.73787,-15.94767,36.48735,26.19321,-5.59078,1.95671,0.86714,-6.45182,-14.99285,18.45507,-0.27498,1.47306,-5.15591,-2.1761,-5.66683,6.60979,-0.19316,0.33288,-0.26525,-0.42749,-0.93536,1.11913
568,-57.08889,27.13814,-64.47266,46.27695,-14.74166,-10.67279,-10.26926,33.74218,-93.36532,12.34843,5.41725,-9.21563,-8.16739,6.48964,-9.25513,-31.58449,-42.97098,-8.23069,-46.50413,45.70186,-167.2775,-22.16902,14.77446,17.8238,-8.23314,1.01102,0.95948,-6.7957,-16.87205,18.70632,-0.87673,1.91326,-5.08715,-1.93639,-5.54288,7.38069,-0.35409,0.42628,-0.20688,-0.39456,-0.80343,1.06318
569,-67.16046,25.87318,-81.95099,47.28718,-13.55868,-11.36362,-66.77502,66.16874,-152.91196,16.61487,13.38884,-7.83738,-9.70414,4.63927,-7.97984,-29.29544,-43.3555,-8.54616,-98.84116,100.30473,-209.59846,-45.05238,8.1092,1.22903,-8.92927,-1.57029,-0.97759,-5.84847,-15.29018,14.16572,-0.76614,1.42198,-4.14737,-0.74318,-3.74937,6.08134,-0.32387,0.30407,-0.40203,-0.13531,-0.33553,0.62186
570,-69.19839,19.94164,-103.48721,48.60607,-14.96597,-11.3633,-108.76421,81.73576,-201.31516,23.68096,14.92426,-8.27857,-8.50983,-2.56613,-7.80095,-27.37547,-42.88553,-8.81534,-130.73192,123.52234,-234.11322,-61.70641,14.16791,-16.51345,-7.26142,-2.80816,-1.48123,-5.18819,-7.77391,1.39089,-0.25736,0.45131,-2.79493,0.32338,-1.1585,2.40368,-0.18767,0.05131,-0.59419,0.12006,0.04932,0.06288
571,-76.51666,21.31838,-124.10481,51.1284,-18.0455,-10.52175,-118.54093,93.51054,-240.98674,30.69583,8.15898,-9.4813,-7.69794,-7.81307,-10.5616,-25.92092,-41.47058,-8.97222,-133.47244,128.31587,-280.2421,-51.9736,10.91837,-14.46112,-2.10555,-0.41374,3.7457,12.92334,6.43703,-14.37616,0.25212,-0.87441,-0.83796,5.06086,1.9504,-2.77986,-0.04999,-0.09196,-0.30388,0.62817,0.21141,-0.51144
572,-70.25189,23.89124,-119.08719,53.4259,-21.3175,-8.99524,-77.90177,101.15842,-248.73738,32.87965,-1.9643,-8.60068,-6.9296,-5.79945,-9.44297,-24.79812,-39.26361,-8.93109,-93.24771,119.22946,-314.4158,-42.76926,13.08783,43.70414,5.38402,3.7421,11.60974,30.4215,5.52947,-2.09608,0.54318,-2.53677,0.62342,8.58402,1.20402,-1.48664,0.05395,-0.0961,0.24019,0.91566,-0.03951,-0.36114
573,-67.67989,28.76497,-95.85801,53.33097,-24.1518,-7.03919,-61.70368,113.38247,-228.90143,28.013,-13.35784,-5.64673,-7.4492,0.97315,-6.59238,-23.82112,-36.51831,-8.60491,-87.5652,117.82658,-308.65784,-59.84407,25.22873,112.61128,9.0951,4.91904,13.53762,7.30072,-8.39216,27.78382,0.47513,-3.79296,-0.49863,1.94791,-2.47971,4.60954,0.00973,-0.21961,0.28119,0.20322,-0.29907,0.50094
574,-69.02529,31.59184,-74.76193,50.96346,-25.9552,-5.06295,-87.51208,115.47382,-192.02046,23.96136,-26.22145,-3.31551,-7.33894,5.20267,-6.30463,-22.78312,-33.40244,-7.99023,-117.29074,107.27372,-256.54916,-65.28113,27.83474,124.16357,5.52714,2.10226,7.35843,-17.82918,-15.07316,40.73047,0.14112,-3.64245,-3.31005,-5.454,-4.24706,8.53391,-0.19347,-0.40944,-0.18743,-0.7257,-0.23503,1.21281
575,-50.07198,23.43605,-43.51384,47.6405,-26.44795,-3.50568,-98.60722,77.92435,-110.47344,29.89996,-38.73716,-3.39731,-4.5127,4.62639,-5.18712,-21.60935,-30.17805,-7.27613,-104.85897,44.6926,-131.61127,-22.78,10.43871,85.87494,-0.07901,-1.23379,0.51349,-4.49012,-14.59568,35.01697,-0.03837,-2.79459,-4.74997,-1.78586,-4.17639,9.76362,-0.31342,-0.53385,-0.53132,-0.28074,-0.24221,1.42793
576,-20.45475,10.205,-8.54761,43.33562,-25.97448,-2.55183,-84.40974,23.75167,-18.2352,40.48393,-46.03944,-4.8643,-1.2698,2.32908,-3.05258,-20.39303,-27.17985,-6.67367,-54.35204,-35.58662,4.75981,29.83685,-20.41128,36.92488,-1.48202,-2.05794,0.02493,20.77815,-10.59033,21.54177,-0.0343,-2.49924,-3.76963,6.64778,-3.69623,8.02501,-0.26896,-0.55097,-0.48741,1.05066,-0.37106,1.17549
