Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
459,0.0,0.0,-0.48423,0.0,0.0,-0.55895
460,0.0,0.0,-0.48277,0.0,0.0,-0.55279
461,0.0,0.0,-0.48131,0.0,0.0,-0.54669
462,0.0,0.0,-0.47985,0.0,0.0,-0.54064
463,0.0,0.0,-0.4784,0.0,0.0,-0.53465
464,0.0,0.0,-0.47695,0.0,0.0,-0.52871
465,0.0,0.0,-0.4755,0.0,0.0,-0.52283
466,0.0,0.0,-0.47406,0.0,0.0,-0.517
467,0.0,0.0,-0.47261,0.0,0.0,-0.51123
468,0.0,0.0,-0.47117,0.0,0.0,-0.5055
469,0.0,0.0,-0.46973,0.0,0.0,-0.49983
470,0.0,0.0,-0.4683,0.0,0.0,-0.49421
471,0.0,0.0,-0.46686,0.0,0.0,-0.48865
472,0.0,0.0,-0.46543,0.0,0.0,-0.48314
473,0.0,0.0,-0.46399,0.0,0.0,-0.47768
474,0.0,0.0,-0.46255,0.0,0.0,-0.47227
475,0.0,0.0,-0.46111,0.0,0.0,-0.46691
476,0.0,0.0,-0.45967,0.0,0.0,-0.46161
477,0.0,0.0,-0.45823,0.0,0.0,-0.45636
478,0.0,0.0,-0.45678,0.0,0.0,-0.45117
479,0.0,0.0,-0.45532,0.0,0.0,-0.44602
480,0.0,0.0,-0.45386,0.0,0.0,-0.44093
481,0.0,0.0,-0.4524,0.0,0.0,-0.43589
482,0.0,0.0,-0.45093,0.0,0.0,-0.43091
483,0.0,0.0,-0.44945,0.0,0.0,-0.42598
484,0.0,0.0,-0.44796,0.0,0.0,-0.42111
485,0.0,0.0,-0.44646,0.0,0.0,-0.41629
486,0.0,0.0,-0.44494,0.0,0.0,-0.41153
487,0.0,0.0,-0.44342,0.0,0.0,-0.40682
488,0.0,0.0,-0.44188,0.0,0.0,-0.40217
489,0.0,0.0,-0.44033,0.0,0.0,-0.39758
490,0.0,0.0,-0.43877,0.0,0.0,-0.39305
491,0.0,0.0,-0.43719,0.0,0.0,-0.38857
492,0.0,0.0,-0.4356,0.0,0.0,-0.38415
493,0.0,0.0,-0.43398,0.0,0.0,-0.37979
494,0.0,0.0,-0.43236,0.0,0.0,-0.37549
495,0.0,0.0,-0.43071,0.0,0.0,-0.37124
496,0.0,0.0,-0.42904,0.0,0.0,-0.36705
497,0.0,0.0,-0.42736,0.0,0.0,-0.36291
498,0.0,0.0,-0.42565,0.0,0.0,-0.35884
499,0.0,0.0,-0.42393,0.0,0.0,-0.35482
500,0.0,0.0,-0.42218,0.0,0.0,-0.35085
501,0.0,0.0,-0.42042,0.0,0.0,-0.34694
502,0.0,0.0,-0.41863,0.0,0.0,-0.34309
503,0.0,0.0,-0.41682,0.0,0.0,-0.33929
504,0.0,0.0,-0.41498,0.0,0.0,-0.33554
505,0.0,0.0,-0.41312,0.0,0.0,-0.33185
506,0.0,0.0,-0.41124,0.0,0.0,-0.32821
507,0.0,0.0,-0.40934,0.0,0.0,-0.32462
508,0.0,0.0,-0.40741,0.0,0.0,-0.32109
509,0.0,0.0,-0.40545,0.0,0.0,-0.3176
510,0.0,0.0,-0.40347,0.0,0.0,-0.31417
511,0.0,0.0,-0.40147,0.0,0.0,-0.3108
512,0.0,0.0,-0.39945,0.0,0.0,-0.30747
513,0.0,0.0,-0.3974,0.0,0.0,-0.3042
514,0.0,0.0,-0.39532,0.0,0.0,-0.30097
515,0.0,0.0,-0.39322,0.0,0.0,-0.2978
516,0.0,0.0,-0.3911,0.0,0.0,-0.29468
517,0.0,0.0,-0.38896,0.0,0.0,-0.29161
518,0.0,0.0,-0.38679,0.0,0.0,-0.2886
519,0.0,0.0,-0.38459,0.0,0.0,-0.28563
520,0.0,0.0,-0.38238,0.0,0.0,-0.28272
521,0.0,0.0,-0.38014,0.0,0.0,-0.27986
522,0.0,0.0,-0.37787,0.0,0.0,-0.27706
523,0.0,0.0,-0.37558,0.0,0.0,-0.2743
524,0.0,0.0,-0.37327,0.0,0.0,-0.27161
525,0.0,0.0,-0.37094,0.0,0.0,-0.26896
526,0.0,0.0,-0.36859,0.0,0.0,-0.26637
527,0.0,0.0,-0.36621,0.0,0.0,-0.26384
528,0.0,0.0,-0.36382,0.0,0.0,-0.26136
529,0.0,0.0,-0.3614,0.0,0.0,-0.25894
530,0.0,0.0,-0.35897,0.0,0.0,-0.25657
531,0.0,0.0,-0.35652,0.0,0.0,-0.25426
532,0.0,0.0,-0.35405,0.0,0.0,-0.25202
533,0.0,0.0,-0.35157,0.0,0.0,-0.24983
534,0.0,0.0,-0.34907,0.0,0.0,-0.2477
535,0.0,0.0,-0.34656,0.0,0.0,-0.24563
536,0.0,0.0,-0.34404,0.0,0.0,-0.24362
537,0.0,0.0,-0.34151,0.0,0.0,-0.24168
538,0.0,0.0,-0.33897,0.0,0.0,-0.2398
539,0.0,0.0,-0.33643,0.0,0.0,-0.23798
540,0.0,0.0,-0.33388,0.0,0.0,-0.23622
541,0.0,0.0,-0.33133,0.0,0.0,-0.23454
542,0.0,0.0,-0.32877,0.0,0.0,-0.23291
543,0.0,0.0,-0.32622,0.0,0.0,-0.23136
544,0.0,0.0,-0.32367,0.0,0.0,-0.22987
545,0.0,0.0,-0.32112,0.0,0.0,-0.22845
546,0.0,0.0,-0.31858,0.0,0.0,-0.22709
547,0.0,0.0,-0.31605,0.0,0.0,-0.2258
548,0.0,0.0,-0.31352,0.0,0.0,-0.22459
549,0.0,0.0,-0.311,0.0,0.0,-0.22344
550,0.0,0.0,-0.3085,0.0,0.0,-0.22235
551,0.0,0.0,-0.30601,0.0,0.0,-0.22134
552,0.0,0.0,-0.30354,0.0,0.0,-0.2204
553,0.0,0.0,-0.30108,0.0,0.0,-0.21953
554,0.0,0.0,-0.29865,0.0,0.0,-0.21873
555,0.0,0.0,-0.29623,0.0,0.0,-0.218
556,0.0,0.0,-0.29384,0.0,0.0,-0.21734
557,0.0,0.0,-0.29147,0.0,0.0,-0.21675
558,0.0,0.0,-0.28912,0.0,0.0,-0.21623
559,0.0,0.0,-0.28681,0.0,0.0,-0.21579
560,0.0,0.0,-0.28452,0.0,0.0,-0.21541
561,0.0,0.0,-0.28226,0.0,0.0,-0.21511
562,0.0,0.0,-0.28004,0.0,0.0,-0.21489
563,0.0,0.0,-0.27786,0.0,0.0,-0.21473
564,0.0,0.0,-0.27571,0.0,0.0,-0.21465
565,0.0,0.0,-0.2736,0.0,0.0,-0.21464
566,0.0,0.0,-0.27153,0.0,0.0,-0.21471
567,0.0,0.0,-0.2695,0.0,0.0,-0.21484
568,0.0,0.0,-0.26752,0.0,0.0,-0.21506
569,0.0,0.0,-0.26559,0.0,0.0,-0.21535
570,0.0,0.0,-0.26371,0.0,0.0,-0.21571
571,0.0,0.0,-0.26187,0.0,0.0,-0.21615
572,0.0,0.0,-0.26009,0.0,0.0,-0.21666
573,0.0,0.0,-0.25836,0.0,0.0,-0.21725
574,0.0,0.0,-0.25668,0.0,0.0,-0.21792
575,0.0,0.0,-0.25506,0.0,0.0,-0.21866
576,0.0,0.0,-0.25349,0.0,0.0,-0.21947
577,0.0,0.0,-0.25198,0.0,0.0,-0.22036
578,0.0,0.0,-0.25053,0.0,0.0,-0.22133
579,0.0,0.0,-0.24913,0.0,0.0,-0.22237
580,0.0,0.0,-0.24779,0.0,0.0,-0.22349
581,0.0,0.0,-0.24651,0.0,0.0,-0.22468
582,0.0,0.0,-0.2453,0.0,0.0,-0.22595
583,0.0,0.0,-0.24414,0.0,0.0,-0.22728
584,0.0,0.0,-0.24304,0.0,0.0,-0.22869
585,0.0,0.0,-0.242,0.0,0.0,-0.23016
586,0.0,0.0,-0.24103,0.0,0.0,-0.23171
587,0.0,0.0,-0.24011,0.0,0.0,-0.23332
588,0.0,0.0,-0.23926,0.0,0.0,-0.235
589,0.0,0.0,-0.23847,0.0,0.0,-0.23675
590,0.0,0.0,-0.23774,0.0,0.0,-0.23857
591,0.0,0.0,-0.23707,0.0,0.0,-0.24045
592,0.0,0.0,-0.23646,0.0,0.0,-0.24239
593,0.0,0.0,-0.23592,0.0,0.0,-0.2444
594,0.0,0.0,-0.23543,0.0,0.0,-0.24648
595,0.0,0.0,-0.23501,0.0,0.0,-0.24862
596,0.0,0.0,-0.23464,0.0,0.0,-0.25082
597,0.0,0.0,-0.23434,0.0,0.0,-0.25308
598,0.0,0.0,-0.23409,0.0,0.0,-0.25541
599,0.0,0.0,-0.23391,0.0,0.0,-0.25779
600,0.0,0.0,-0.23378,0.0,0.0,-0.26024
601,0.0,0.0,-0.23372,0.0,0.0,-0.26275
602,0.0,0.0,-0.23372,0.0,0.0,-0.26531
603,0.0,0.0,-0.23377,0.0,0.0,-0.26794
604,0.0,0.0,-0.23389,0.0,0.0,-0.27062
605,0.0,0.0,-0.23407,0.0,0.0,-0.27336
606,0.0,0.0,-0.2343,0.0,0.0,-0.27616
607,0.0,0.0,-0.2346,0.0,0.0,-0.27902
608,0.0,0.0,-0.23495,0.0,0.0,-0.28192
609,0.0,0.0,-0.23537,0.0,0.0,-0.28488
610,0.0,0.0,-0.23584,0.0,0.0,-0.2879
611,0.0,0.0,-0.23637,0.0,0.0,-0.29096
612,0.0,0.0,-0.23696,0.0,0.0,-0.29408
613,0.0,0.0,-0.23761,0.0,0.0,-0.29724
614,0.0,0.0,-0.23831,0.0,0.0,-0.30046
615,0.0,0.0,-0.23907,0.0,0.0,-0.30372
616,0.0,0.0,-0.23989,0.0,0.0,-0.30702
617,0.0,0.0,-0.24077,0.0,0.0,-0.31038
618,0.0,0.0,-0.24171,0.0,0.0,-0.31378
619,0.0,0.0,-0.2427,0.0,0.0,-0.31723
620,0.0,0.0,-0.24375,0.0,0.0,-0.32072
621,0.0,0.0,-0.24485,0.0,0.0,-0.32426
622,0.0,0.0,-0.24602,0.0,0.0,-0.32784
623,0.0,0.0,-0.24723,0.0,0.0,-0.33147
624,0.0,0.0,-0.24851,0.0,0.0,-0.33514
625,0.0,0.0,-0.24984,0.0,0.0,-0.33885
626,0.0,0.0,-0.25123,0.0,0.0,-0.34261
627,0.0,0.0,-0.25267,0.0,0.0,-0.34641
628,0.0,0.0,-0.25416,0.0,0.0,-0.35025
629,0.0,0.0,-0.25571,0.0,0.0,-0.35413
630,0.0,0.0,-0.2573,0.0,0.0,-0.35805
631,0.0,0.0,-0.25895,0.0,0.0,-0.36201
632,0.0,0.0,-0.26065,0.0,0.0,-0.36602
633,0.0,0.0,-0.26239,0.0,0.0,-0.37006
634,0.0,0.0,-0.26419,0.0,0.0,-0.37414
635,0.0,0.0,-0.26602,0.0,0.0,-0.37827
636,0.0,0.0,-0.26791,0.0,0.0,-0.38244
637,0.0,0.0,-0.26983,0.0,0.0,-0.38664
638,0.0,0.0,-0.2718,0.0,0.0,-0.39089
639,0.0,0.0,-0.2738,0.0,0.0,-0.39519
640,0.0,0.0,-0.27584,0.0,0.0,-0.39952
641,0.0,0.0,-0.27792,0.0,0.0,-0.4039
642,0.0,0.0,-0.28003,0.0,0.0,-0.40832
643,0.0,0.0,-0.28217,0.0,0.0,-0.41279
644,0.0,0.0,-0.28434,0.0,0.0,-0.4173
645,0.0,0.0,-0.28655,0.0,0.0,-0.42186
646,0.0,0.0,-0.28877,0.0,0.0,-0.42646
647,0.0,0.0,-0.29103,0.0,0.0,-0.4311
648,0.0,0.0,-0.2933,0.0,0.0,-0.43579
649,0.0,0.0,-0.2956,0.0,0.0,-0.44053
650,0.0,0.0,-0.29791,0.0,0.0,-0.44531
651,0.0,0.0,-0.30024,0.0,0.0,-0.45013
652,0.0,0.0,-0.30259,0.0,0.0,-0.455
653,0.0,0.0,-0.30495,0.0,0.0,-0.45992
654,0.0,0.0,-0.30732,0.0,0.0,-0.46488
655,0.0,0.0,-0.3097,0.0,0.0,-0.46988
656,0.0,0.0,-0.31209,0.0,0.0,-0.47493
657,0.0,0.0,-0.31449,0.0,0.0,-0.48002
658,0.0,0.0,-0.31689,0.0,0.0,-0.48515
659,0.0,0.0,-0.31929,0.0,0.0,-0.49032
660,0.0,0.0,-0.3217,0.0,0.0,-0.49554
661,0.0,0.0,-0.3241,0.0,0.0,-0.50079
662,0.0,0.0,-0.32651,0.0,0.0,-0.50609
663,0.0,0.0,-0.32892,0.0,0.0,-0.51143
664,0.0,0.0,-0.33133,0.0,0.0,-0.5168
665,0.0,0.0,-0.33374,0.0,0.0,-0.52221
666,0.0,0.0,-0.33615,0.0,0.0,-0.52766
667,0.0,0.0,-0.33855,0.0,0.0,-0.53314
668,0.0,0.0,-0.34096,0.0,0.0,-0.53866
669,0.0,0.0,-0.34336,0.0,0.0,-0.54422
670,0.0,0.0,-0.34576,0.0,0.0,-0.54981
671,0.0,0.0,-0.34815,0.0,0.0,-0.55543
672,0.0,0.0,-0.35055,0.0,0.0,-0.56108
673,0.0,0.0,-0.35294,0.0,0.0,-0.56677
674,0.0,0.0,-0.35534,0.0,0.0,-0.57249
675,0.0,0.0,-0.35773,0.0,0.0,-0.57823
676,0.0,0.0,-0.36012,0.0,0.0,-0.58401
677,0.0,0.0,-0.36251,0.0,0.0,-0.58981
678,0.0,0.0,-0.3649,0.0,0.0,-0.59564
679,0.0,0.0,-0.36729,0.0,0.0,-0.6015
680,0.0,0.0,-0.36968,0.0,0.0,-0.6074
681,0.0,0.0,-0.37206,0.0,0.0,-0.61332
682,0.0,0.0,-0.37445,0.0,0.0,-0.61927
683,0.0,0.0,-0.37682,0.0,0.0,-0.62525
684,0.0,0.0,-0.3792,0.0,0.0,-0.63127
685,0.0,0.0,-0.38157,0.0,0.0,-0.63732
686,0.0,0.0,-0.38394,0.0,0.0,-0.6434
687,0.0,0.0,-0.38631,0.0,0.0,-0.64952
688,0.0,0.0,-0.38867,0.0,0.0,-0.65568
689,0.0,0.0,-0.39102,0.0,0.0,-0.66187
690,0.0,0.0,-0.39338,0.0,0.0,-0.66811
691,0.0,0.0,-0.39572,0.0,0.0,-0.67438
692,0.0,0.0,-0.39806,0.0,0.0,-0.6807
693,0.0,0.0,-0.4004,0.0,0.0,-0.68707
694,0.0,0.0,-0.40273,0.0,0.0,-0.69348
695,0.0,0.0,-0.40506,0.0,0.0,-0.69994
696,0.0,0.0,-0.40738,0.0,0.0,-0.70645
697,0.0,0.0,-0.4097,0.0,0.0,-0.71301
698,0.0,0.0,-0.41201,0.0,0.0,-0.71963
699,0.0,0.0,-0.41432,0.0,0.0,-0.72629
700,0.0,0.0,-0.41663,0.0,0.0,-0.73301
701,0.0,0.0,-0.41894,0.0,0.0,-0.73977
702,0.0,0.0,-0.42125,0.0,0.0,-0.7466
703,0.0,0.0,-0.42355,0.0,0.0,-0.75347
704,0.0,0.0,-0.42586,0.0,0.0,-0.7604
705,0.0,0.0,-0.42817,0.0,0.0,-0.76739
706,0.0,0.0,-0.43048,0.0,0.0,-0.77443
707,0.0,0.0,-0.43279,0.0,0.0,-0.78152
708,0.0,0.0,-0.43511,0.0,0.0,-0.78867
709,0.0,0.0,-0.43742,0.0,0.0,-0.79588
710,0.0,0.0,-0.43974,0.0,0.0,-0.80314
711,0.0,0.0,-0.44206,0.0,0.0,-0.81045
712,0.0,0.0,-0.44439,0.0,0.0,-0.81783
713,0.0,0.0,-0.44672,0.0,0.0,-0.82525
714,0.0,0.0,-0.44905,0.0,0.0,-0.83274
715,0.0,0.0,-0.45138,0.0,0.0,-0.84028
716,0.0,0.0,-0.45372,0.0,0.0,-0.84787
717,0.0,0.0,-0.45605,0.0,0.0,-0.85553
718,0.0,0.0,-0.45838,0.0,0.0,-0.86323
719,0.0,0.0,-0.46072,0.0,0.0,-0.87099
720,0.0,0.0,-0.46305,0.0,0.0,-0.87881
721,0.0,0.0,-0.46538,0.0,0.0,-0.88668
722,0.0,0.0,-0.4677,0.0,0.0,-0.89461
723,0.0,0.0,-0.47003,0.0,0.0,-0.90259
724,0.0,0.0,-0.47234,0.0,0.0,-0.91063
725,0.0,0.0,-0.47466,0.0,0.0,-0.91871
726,0.0,0.0,-0.47696,0.0,0.0,-0.92685
727,0.0,0.0,-0.47927,0.0,0.0,-0.93504
728,0.0,0.0,-0.48156,0.0,0.0,-0.94327
729,0.0,0.0,-0.48385,0.0,0.0,-0.95156
730,0.0,0.0,-0.48613,0.0,0.0,-0.9599
731,0.0,0.0,-0.4884,0.0,0.0,-0.96828
732,0.0,0.0,-0.49066,0.0,0.0,-0.9767
733,0.0,0.0,-0.49292,0.0,0.0,-0.98518
734,0.0,0.0,-0.49516,0.0,0.0,-0.99369
735,0.0,0.0,-0.4974,0.0,0.0,-1.00224
736,0.0,0.0,-0.49963,0.0,0.0,-1.01084
737,0.0,0.0,-0.50185,0.0,0.0,-1.01947
738,0.0,0.0,-0.50407,0.0,0.0,-1.02814
739,0.0,0.0,-0.50627,0.0,0.0,-1.03684
740,0.0,0.0,-0.50846,0.0,0.0,-1.04557
741,0.0,0.0,-0.51065,0.0,0.0,-1.05434
742,0.0,0.0,-0.51282,0.0,0.0,-1.06313
743,0.0,0.0,-0.51499,0.0,0.0,-1.07195
744,0.0,0.0,-0.51715,0.0,0.0,-1.08079
745,0.0,0.0,-0.5193,0.0,0.0,-1.08966
746,0.0,0.0,-0.52144,0.0,0.0,-1.09854
747,0.0,0.0,-0.52357,0.0,0.0,-1.10743
748,0.0,0.0,-0.52569,0.0,0.0,-1.11634
749,0.0,0.0,-0.5278,0.0,0.0,-1.12526
750,0.0,0.0,-0.52991,0.0,0.0,-1.13419
751,0.0,0.0,-0.532,0.0,0.0,-1.14313
752,0.0,0.0,-0.53408,0.0,0.0,-1.15207
753,0.0,0.0,-0.53616,0.0,0.0,-1.16102
754,0.0,0.0,-0.53822,0.0,0.0,-1.16997
755,0.0,0.0,-0.54028,0.0,0.0,-1.17892
756,0.0,0.0,-0.54232,0.0,0.0,-1.18787
757,0.0,0.0,-0.54436,0.0,0.0,-1.19682
758,0.0,0.0,-0.54638,0.0,0.0,-1.20576
759,0.0,0.0,-0.54839,0.0,0.0,-1.2147
760,0.0,0.0,-0.55039,0.0,0.0,-1.22364
761,0.0,0.0,-0.55238,0.0,0.0,-1.23257
762,0.0,0.0,-0.55435,0.0,0.0,-1.24148
763,0.0,0.0,-0.55632,0.0,0.0,-1.25039
764,0.0,0.0,-0.55827,0.0,0.0,-1.25929
765,0.0,0.0,-0.56021,0.0,0.0,-1.26818
766,0.0,0.0,-0.56214,0.0,0.0,-1.27705
767,0.0,0.0,-0.56405,0.0,0.0,-1.28591
768,0.0,0.0,-0.56595,0.0,0.0,-1.29475
769,0.0,0.0,-0.56784,0.0,0.0,-1.30357
770,0.0,0.0,-0.56971,0.0,0.0,-1.31238
771,0.0,0.0,-0.57157,0.0,0.0,-1.32117
772,0.0,0.0,-0.57341,0.0,0.0,-1.32994
773,0.0,0.0,-0.57524,0.0,0.0,-1.33869
774,0.0,0.0,-0.57705,0.0,0.0,-1.34742
775,0.0,0.0,-0.57885,0.0,0.0,-1.35612
776,0.0,0.0,-0.58062,0.0,0.0,-1.36481
777,0.0,0.0,-0.58238,0.0,0.0,-1.37347
778,0.0,0.0,-0.58413,0.0,0.0,-1.38211
779,0.0,0.0,-0.58585,0.0,0.0,-1.39073
780,0.0,0.0,-0.58756,0.0,0.0,-1.39932
781,0.0,0.0,-0.58924,0.0,0.0,-1.40788
782,0.0,0.0,-0.59091,0.0,0.0,-1.41643
783,0.0,0.0,-0.59255,0.0,0.0,-1.42494
784,0.0,0.0,-0.59417,0.0,0.0,-1.43344
785,0.0,0.0,-0.59578,0.0,0.0,-1.4419
786,0.0,0.0,-0.59736,0.0,0.0,-1.45034
787,0.0,0.0,-0.59891,0.0,0.0,-1.45875
788,0.0,0.0,-0.60045,0.0,0.0,-1.46714
789,0.0,0.0,-0.60197,0.0,0.0,-1.4755
790,0.0,0.0,-0.60346,0.0,0.0,-1.48383
791,0.0,0.0,-0.60494,0.0,0.0,-1.49214
792,0.0,0.0,-0.60639,0.0,0.0,-1.50042
793,0.0,0.0,-0.60783,0.0,0.0,-1.50867
794,0.0,0.0,-0.60925,0.0,0.0,-1.5169
795,0.0,0.0,-0.61064,0.0,0.0,-1.52509
796,0.0,0.0,-0.61202,0.0,0.0,-1.53326
797,0.0,0.0,-0.61338,0.0,0.0,-1.5414
798,0.0,0.0,-0.61472,0.0,0.0,-1.54951
799,0.0,0.0,-0.61603,0.0,0.0,-1.55759
800,0.0,0.0,-0.61733,0.0,0.0,-1.56563
801,0.0,0.0,-0.6186,0.0,0.0,-1.57365
802,0.0,0.0,-0.61985,0.0,0.0,-1.58164
803,0.0,0.0,-0.62108,0.0,0.0,-1.58959
804,0.0,0.0,-0.62229,0.0,0.0,-1.59751
805,0.0,0.0,-0.62347,0.0,0.0,-1.6054
806,0.0,0.0,-0.62463,0.0,0.0,-1.61326
807,0.0,0.0,-0.62577,0.0,0.0,-1.62108
808,0.0,0.0,-0.62689,0.0,0.0,-1.62887
809,0.0,0.0,-0.62799,0.0,0.0,-1.63662
810,0.0,0.0,-0.62906,0.0,0.0,-1.64434
811,0.0,0.0,-0.63011,0.0,0.0,-1.65203
812,0.0,0.0,-0.63114,0.0,0.0,-1.65968
813,0.0,0.0,-0.63214,0.0,0.0,-1.6673
814,0.0,0.0,-0.63313,0.0,0.0,-1.67488
815,0.0,0.0,-0.6341,0.0,0.0,-1.68242
816,0.0,0.0,-0.63504,0.0,0.0,-1.68993
817,0.0,0.0,-0.63597,0.0,0.0,-1.69739
818,0.0,0.0,-0.63688,0.0,0.0,-1.70481
819,0.0,0.0,-0.63778,0.0,0.0,-1.7122
820,0.0,0.0,-0.63866,0.0,0.0,-1.71954
821,0.0,0.0,-0.63952,0.0,0.0,-1.72684
822,0.0,0.0,-0.64038,0.0,0.0,-1.73409
823,0.0,0.0,-0.64121,0.0,0.0,-1.7413
824,0.0,0.0,-0.64204,0.0,0.0,-1.74846
825,0.0,0.0,-0.64286,0.0,0.0,-1.75558
826,0.0,0.0,-0.64367,0.0,0.0,-1.76264
827,0.0,0.0,-0.64447,0.0,0.0,-1.76965
828,0.0,0.0,-0.64527,0.0,0.0,-1.7766
829,0.0,0.0,-0.64606,0.0,0.0,-1.78351
830,0.0,0.0,-0.64685,0.0,0.0,-1.79035
831,0.0,0.0,-0.64763,0.0,0.0,-1.79714
832,0.0,0.0,-0.64841,0.0,0.0,-1.80387
833,0.0,0.0,-0.64919,0.0,0.0,-1.81054
834,0.0,0.0,-0.64997,0.0,0.0,-1.81714
835,0.0,0.0,-0.65075,0.0,0.0,-1.82368
836,0.0,0.0,-0.65152,0.0,0.0,-1.83016
837,0.0,0.0,-0.6523,0.0,0.0,-1.83657
838,0.0,0.0,-0.65308,0.0,0.0,-1.84291
839,0.0,0.0,-0.65385,0.0,0.0,-1.84918
840,0.0,0.0,-0.65463,0.0,0.0,-1.85538
841,0.0,0.0,-0.65541,0.0,0.0,-1.86151
842,0.0,0.0,-0.65619,0.0,0.0,-1.86756
843,0.0,0.0,-0.65696,0.0,0.0,-1.87354
844,0.0,0.0,-0.65774,0.0,0.0,-1.87944
