R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-5.516200000000001,-0.19583000000000003,0.3165700000000001,5.068860000000001,1.6313000000000004,-0.44547000000000003,-9.269140000000002,-3.8464800000000006,1.8745700000000003,35.30866,4.241060000000002,-1.16812,0.45038000000000006,-0.34375000000000006,0.038790000000000005,1.16228,0.052550000000000006,0.03696,33.48252000000001,-0.7330700000000001,-1.42718,30.537490000000002,10.7326,4.10034,3.5725999999999996,1.3087200000000003,0.37978000000000006,1.0684,-0.4881400000000001,-0.12332,1.12351,-0.011329999999999998,0.08161,1.2738,0.8125200000000002,0.29897000000000007,-0.02054,0.23641000000000006,0.05120000000000001,0.19162,0.20173,0.0019200000000000016
-2.977210196689863,-0.740806599475949,0.6194898934805652,-1.492381784743222,2.128227619039199,0.029214353706568177,2.7516037693205746,-2.8349368414442435,3.2960400818606654,-2.201090694874466,11.973671093110008,1.6217719430479225,0.3178519598359793,-0.24469355317352154,0.05226182286657972,0.6377976171590216,0.009723747916657846,-0.03311404521208154,-0.2038443371017895,11.090519742496632,10.07438716829621,21.182284017861424,-3.0087621020623296,-1.8286943375303606,3.2639056472969235,-1.0525430243145788,-1.2312621582430814,4.561646431877413,0.40192337752983787,1.8837285992319273,1.8238911438323469,-0.40263201195016773,-0.6873715523838304,1.220413575085986,0.39579066490185066,0.711120588015046,0.308740613036274,-0.21965601329992163,-0.06558032641485181,0.1405427735164709,0.027813410078691803,0.14212287435116508
-2.370052163333159,-2.0188689732216925,0.8138521547802561,-1.7807450168739616,1.1116504149329074,0.646913560247779,4.737524427350393,-16.25800267691484,3.5609818247920004,-1.233355135189512,3.3805524251846206,2.2586373300961036,0.6226686631909838,-0.48074546888918307,0.012284225934821494,0.8780834201591265,0.09398712722243857,0.20024241709562032,8.568517093727033,-15.7749417459014,14.102184052786496,28.101494769589237,-1.4731366764019609,-0.8623782837887329,6.517048071431887,-2.49508675889677,-0.7416987825798105,1.8357299291107398,-0.22805126418803023,0.59358441538446,1.674186249601135,-0.997119615218507,0.03821177775869197,0.743522716921992,0.2728163125131181,0.39757237960071956,0.26363652970078194,0.054387107548021,-0.08501924043413055,0.044857102751018174,-0.050754538533355036,0.09189969132008098
-5.682236604291376,-1.8777067228560793,0.7948162299251504,1.1811950321595837,-0.040193766778293116,-0.44912490153459955,-11.922514604008807,-3.7734516495850885,0.9731479259797848,13.666904878341795,1.2358820986127956,-1.7050857877693564,0.23650094309707942,-0.323041803671675,-0.08124049811649582,0.07431426953776904,-0.19306090988888497,-0.2192248283935443,-0.43229522110677077,-4.739940034902919,-1.8926770964478272,31.552235648429924,14.006502092944869,5.0442567798315565,2.75257381269586,-1.1349261420422554,0.2983864021902084,6.91555640034802,-0.8746057536363664,0.763385180203412,1.7833029406191572,-2.003489848527677,-0.003763471752443459,-0.08579808653141191,0.9221141609725945,-0.8772757941676672,0.11170709066789884,-0.47995802503444107,0.03432209223060925,0.11030815314935177,0.0913139398254374,-0.11717850979002944
-0.9469645639883684,0.19326684265524102,-0.11074331787120753,1.3601005123645817,1.4830755293814792,0.13755342185290845,10.979025819508555,-8.142835387416136,0.669561338736082,18.576085104462464,-3.312526516210089,-1.3209016492291052,0.5722711729552585,-0.12607075091544062,0.14064630766937936,0.8056706752266227,0.191436567335479,0.05391528067240554,34.342305898397534,-21.128502168352174,-0.5449415002615003,20.272179179665116,-31.230691348590856,11.392871773103307,2.7773918548189074,4.9127044447410695,4.3111448694145595,2.135216501959717,0.2268600316111041,0.8930349000639703,-0.820480175748566,-1.616210956420992,1.5848959624491583,1.0464863132501934,0.7096994295029007,0.565894002951656,-0.5231339371042496,0.11769089016670917,0.23988315316853312,0.03595436943042393,0.22981677980667425,0.013229629318189107
-2.9559288119221696,0.31654594182308277,-0.5749396596622312,-0.7876292800536945,1.0641127337072958,-0.03924896072756732,-3.119235373278574,-6.162960031659121,-1.7837428592335665,6.39337494382478,2.5314172460181927,-0.813251709950553,0.3606754072092076,-0.10742927358946142,-0.10118913240060046,0.5308212087489622,-0.01769992457683767,-0.08232152701077115,6.708270975251049,-2.3775726141150004,-2.3391466036012707,31.808535648270077,32.92309534259924,-19.831904721203237,10.019780492936933,-5.373279317045376,-4.45800248167098,4.651968154140618,-3.045899563715042,-1.5660170728663272,-0.029344024424198995,1.1139587260128083,-1.0537939483439012,-0.656970070574914,1.3408265934189736,-1.2530658141354978,0.23584640794339579,0.01916913983873816,-0.23707884072603697,-0.3543583121949834,-0.18562205631205403,-0.14215372680881316
-5.611174134745694,-0.19948042986755848,-0.2186884098422674,4.180964648785023,0.3450841186783856,-0.6020415361375171,-16.029355280238377,-7.2394582297562655,-2.679944179183777,31.083592423750574,8.246070476051234,-0.8978939447645278,0.04241961340904614,-0.06986361747343896,-0.022390937796046697,0.8300355475476907,-0.0322273379084072,-0.1410063305497923,18.366085798265026,9.174226155779627,-9.461386692667602,35.59930263304437,-0.5840597826527321,6.249055185325355,4.2455580309753795,1.1482704434325055,2.277176938530851,0.516548091047681,-1.7886630315037617,-2.3044579534892082,2.2902516579940952,-2.63110256155006,0.5823091235053326,2.6859123397456384,2.447313037021824,0.3858335401238796,0.09431816980070956,-0.35035781458160853,0.0990563353608871,0.3526297272017806,0.2933037204603576,0.024322510300989177
-7.526093447105302,-1.0639220146922153,0.45846481334211997,-1.858505635280967,1.2800078247670732,0.6451085096634179,-13.953370431126297,-9.817327872290969,0.16327435824315917,-7.192441616881047,-2.1203052571249015,1.6739310458560328,0.3003293203418714,-0.4384823111024204,-0.07069510713511457,0.6112771314456457,0.10982282981494004,0.18756433759117153,-29.913463086927816,-24.756149032304485,3.5050484008053493,72.37889547769291,13.955434776431048,5.944719318721649,0.2038651367732427,0.24562911038166443,2.3319704316866137,5.426808765247114,0.5737903749946763,-0.53821430287054,1.0460141007459984,-2.0226874893936597,1.1023583138916355,1.926717974434088,3.1553846647746324,-0.49049514440111774,0.03091035077458206,-0.2849351266854865,0.21309435470816812,0.2592044579197021,0.6700734023262022,-0.20122267274884933
-4.455101027386062,-0.05555962857325672,-0.03428162509917461,1.2214484376314587,1.4273680253254006,-0.10137107337197404,-3.479249821805258,-8.40386254577727,-0.9073072942619671,12.332237897583092,2.041507816843405,-1.3682308614958676,-0.05173957932101739,-0.03410307166102775,0.018990311026620372,0.512747049812888,-0.01829476672755688,0.05856993831895409,9.32069485760751,-5.035778987011485,-3.111360051328924,2.496674977339721,16.313039445024614,-10.37051186798184,8.006718358671366,-0.15041585376547678,-2.765708465453016,8.88091187639534,1.101134689689071,2.8769437642583804,-0.0742191156510239,2.2548394632607898,-1.111363618844636,1.9216394227537248,0.550312728621447,0.6076478577773788,-0.09950123744825308,0.539947962063933,-0.1485336579515055,0.4551077276870251,-0.16452960720589802,0.20548328844303196
