	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2435	0.10091	0.08307	0.01594	0.12382	0.41226	0.08187
2436	0.10045	0.08280	0.01579	0.12583	0.41066	0.08291
2437	0.10010	0.08275	0.01588	0.12758	0.40952	0.08338
2438	0.10001	0.08287	0.01617	0.12902	0.40869	0.08313
2439	0.10010	0.08302	0.01654	0.13022	0.40804	0.08242
2440	0.10021	0.08309	0.01677	0.13136	0.40768	0.08159
2441	0.10031	0.08308	0.01669	0.13256	0.40769	0.08082
2442	0.10049	0.08298	0.01647	0.13386	0.40796	0.08015
2443	0.10071	0.08290	0.01637	0.13526	0.40832	0.07961
2444	0.10079	0.08294	0.01639	0.13683	0.40880	0.07922
2445	0.10065	0.08306	0.01628	0.13860	0.40954	0.07896
2446	0.10043	0.08313	0.01584	0.14046	0.41057	0.07860
2447	0.10026	0.08317	0.01508	0.14221	0.41180	0.07789
2448	0.10021	0.08325	0.01430	0.14379	0.41314	0.07664
2449	0.10032	0.08336	0.01393	0.14516	0.41453	0.07481
2450	0.10055	0.08345	0.01415	0.14617	0.41596	0.07250
2451	0.10084	0.08353	0.01467	0.14674	0.41741	0.07009
2452	0.10107	0.08361	0.01502	0.14709	0.41889	0.06794
2453	0.10118	0.08364	0.01498	0.14759	0.42034	0.06610
2454	0.10122	0.08359	0.01471	0.14837	0.42163	0.06443
2455	0.10131	0.08350	0.01449	0.14921	0.42272	0.06276
2456	0.10147	0.08339	0.01438	0.14971	0.42369	0.06099
2457	0.10167	0.08332	0.01423	0.14970	0.42466	0.05917
2458	0.10187	0.08332	0.01390	0.14943	0.42562	0.05756
2459	0.10201	0.08342	0.01352	0.14928	0.42639	0.05628
2460	0.10206	0.08357	0.01335	0.14940	0.42681	0.05510
2461	0.10201	0.08367	0.01342	0.14952	0.42693	0.05366
2462	0.10188	0.08359	0.01360	0.14927	0.42691	0.05191
2463	0.10174	0.08334	0.01371	0.14874	0.42684	0.05011
2464	0.10168	0.08309	0.01374	0.14832	0.42672	0.04841
2465	0.10166	0.08300	0.01385	0.14814	0.42661	0.04671
2466	0.10159	0.08298	0.01425	0.14795	0.42658	0.04495
2467	0.10142	0.08300	0.01478	0.14757	0.42659	0.04332
2468	0.10127	0.08309	0.01516	0.14718	0.42663	0.04207
2469	0.10124	0.08325	0.01534	0.14703	0.42678	0.04118
2470	0.10132	0.08351	0.01563	0.14702	0.42715	0.04041
2471	0.10140	0.08385	0.01621	0.14694	0.42765	0.03959
2472	0.10147	0.08417	0.01692	0.14670	0.42811	0.03879
2473	0.10159	0.08437	0.01758	0.14633	0.42845	0.03810
2474	0.10179	0.08443	0.01821	0.14596	0.42872	0.03751
2475	0.10193	0.08445	0.01897	0.14573	0.42893	0.03705
2476	0.10199	0.08450	0.01988	0.14556	0.42908	0.03681
2477	0.10205	0.08463	0.02073	0.14522	0.42920	0.03679
2478	0.10216	0.08485	0.02135	0.14468	0.42926	0.03693
2479	0.10223	0.08514	0.02185	0.14409	0.42926	0.03716
2480	0.10216	0.08545	0.02247	0.14364	0.42928	0.03743
2481	0.10204	0.08571	0.02330	0.14338	0.42943	0.03776
2482	0.10203	0.08580	0.02438	0.14329	0.42979	0.03816
2483	0.10219	0.08574	0.02563	0.14334	0.43035	0.03860
2484	0.10244	0.08575	0.02691	0.14352	0.43096	0.03905
2485	0.10268	0.08596	0.02813	0.14378	0.43147	0.03962
2486	0.10289	0.08632	0.02941	0.14404	0.43180	0.04036
2487	0.10317	0.08658	0.03089	0.14424	0.43200	0.04116
2488	0.10367	0.08660	0.03261	0.14437	0.43211	0.04178
2489	0.10435	0.08643	0.03448	0.14440	0.43216	0.04214
2490	0.10504	0.08626	0.03636	0.14435	0.43223	0.04227
2491	0.10560	0.08622	0.03810	0.14423	0.43245	0.04220
2492	0.10612	0.08618	0.03966	0.14397	0.43282	0.04207
2493	0.10672	0.08597	0.04122	0.14356	0.43321	0.04215
2494	0.10741	0.08557	0.04305	0.14321	0.43349	0.04252
2495	0.10813	0.08517	0.04513	0.14307	0.43364	0.04295
2496	0.10885	0.08483	0.04720	0.14306	0.43368	0.04313
2497	0.10954	0.08449	0.04914	0.14302	0.43358	0.04312
2498	0.11016	0.08406	0.05095	0.14296	0.43329	0.04307
2499	0.11069	0.08352	0.05261	0.14296	0.43297	0.04302
2500	0.11127	0.08280	0.05396	0.14292	0.43284	0.04283
2501	0.11193	0.08192	0.05488	0.14280	0.43292	0.04245
2502	0.11253	0.08107	0.05544	0.14279	0.43306	0.04195
2503	0.11294	0.08042	0.05576	0.14303	0.43319	0.04135
2504	0.11319	0.08009	0.05585	0.14332	0.43325	0.04059
2505	0.11335	0.08010	0.05569	0.14339	0.43318	0.03975
2506	0.11335	0.08049	0.05535	0.14332	0.43291	0.03905
2507	0.11311	0.08119	0.05493	0.14342	0.43245	0.03859
2508	0.11265	0.08195	0.05444	0.14376	0.43195	0.03825
2509	0.11198	0.08248	0.05389	0.14419	0.43162	0.03778
2510	0.11106	0.08269	0.05333	0.14457	0.43163	0.03705
2511	0.10999	0.08266	0.05279	0.14490	0.43192	0.03610
2512	0.10900	0.08251	0.05211	0.14510	0.43221	0.03507
2513	0.10828	0.08235	0.05108	0.14527	0.43218	0.03413
2514	0.10789	0.08235	0.04959	0.14561	0.43175	0.03344
2515	0.10774	0.08266	0.04771	0.14613	0.43117	0.03297
2516	0.10773	0.08316	0.04558	0.14651	0.43074	0.03249
2517	0.10770	0.08347	0.04341	0.14656	0.43055	0.03189
2518	0.10752	0.08337	0.04134	0.14659	0.43044	0.03128
2519	0.10721	0.08296	0.03921	0.14698	0.43025	0.03070
2520	0.10692	0.08241	0.03681	0.14779	0.42993	0.03010
2521	0.10675	0.08172	0.03418	0.14879	0.42948	0.02942
2522	0.10666	0.08075	0.03174	0.14959	0.42894	0.02873
2523	0.10655	0.07952	0.02990	0.14985	0.42842	0.02816
2524	0.10642	0.07831	0.02861	0.14968	0.42803	0.02771
2525	0.10629	0.07743	0.02747	0.14955	0.42791	0.02729
2526	0.10615	0.07690	0.02626	0.14968	0.42806	0.02689
2527	0.10594	0.07645	0.02502	0.14998	0.42826	0.02663
2528	0.10568	0.07588	0.02376	0.15034	0.42818	0.02665
2529	0.10545	0.07528	0.02240	0.15090	0.42779	0.02687
2530	0.10529	0.07483	0.02094	0.15171	0.42733	0.02709
2531	0.10520	0.07462	0.01962	0.15247	0.42704	0.02718
2532	0.10513	0.07465	0.01864	0.15285	0.42691	0.02711
2533	0.10500	0.07484	0.01798	0.15284	0.42683	0.02698
2534	0.10481	0.07503	0.01746	0.15257	0.42678	0.02700
2535	0.10463	0.07507	0.01701	0.15221	0.42680	0.02744
2536	0.10449	0.07483	0.01675	0.15195	0.42683	0.02826
2537	0.10446	0.07428	0.01675	0.15191	0.42678	0.02916
2538	0.10460	0.07346	0.01688	0.15207	0.42669	0.02995
2539	0.10487	0.07253	0.01681	0.15251	0.42666	0.03063
2540	0.10513	0.07169	0.01634	0.15310	0.42674	0.03125
2541	0.10529	0.07113	0.01569	0.15348	0.42681	0.03179
2542	0.10538	0.07093	0.01514	0.15350	0.42676	0.03226
2543	0.10537	0.07100	0.01479	0.15353	0.42657	0.03279
2544	0.10523	0.07123	0.01451	0.15397	0.42634	0.03351
2545	0.10499	0.07152	0.01423	0.15468	0.42617	0.03442
2546	0.10477	0.07175	0.01397	0.15533	0.42609	0.03528
2547	0.10467	0.07183	0.01359	0.15573	0.42608	0.03582
2548	0.10475	0.07177	0.01294	0.15600	0.42613	0.03597
2549	0.10505	0.07165	0.01214	0.15631	0.42623	0.03588
2550	0.10544	0.07145	0.01157	0.15667	0.42632	0.03584
2551	0.10568	0.07119	0.01142	0.15693	0.42631	0.03603
2552	0.10561	0.07095	0.01155	0.15709	0.42612	0.03640
2553	0.10522	0.07080	0.01173	0.15739	0.42579	0.03682
2554	0.10468	0.07081	0.01182	0.15807	0.42551	0.03728
2555	0.10427	0.07097	0.01171	0.15907	0.42541	0.03783
2556	0.10414	0.07118	0.01141	0.16010	0.42543	0.03841
2557	0.10430	0.07137	0.01112	0.16101	0.42535	0.03884
2558	0.10462	0.07157	0.01102	0.16191	0.42515	0.03909
2559	0.10496	0.07180	0.01103	0.16294	0.42503	0.03940
2560	0.10516	0.07199	0.01104	0.16408	0.42517	0.03996
2561	0.10511	0.07204	0.01106	0.16514	0.42548	0.04074
2562	0.10491	0.07205	0.01114	0.16609	0.42581	0.04151
2563	0.10475	0.07216	0.01121	0.16723	0.42608	0.04207
2564	0.10467	0.07237	0.01122	0.16880	0.42622	0.04239
2565	0.10460	0.07255	0.01120	0.17061	0.42619	0.04260
2566	0.10450	0.07270	0.01116	0.17232	0.42610	0.04293
2567	0.10442	0.07286	0.01108	0.17371	0.42610	0.04355
2568	0.10445	0.07302	0.01101	0.17486	0.42622	0.04446
2569	0.10457	0.07320	0.01098	0.17597	0.42638	0.04548
2570	0.10464	0.07346	0.01095	0.17716	0.42651	0.04649
2571	0.10449	0.07380	0.01091	0.17851	0.42661	0.04752
2572	0.10415	0.07412	0.01090	0.17999	0.42674	0.04867
2573	0.10390	0.07433	0.01094	0.18142	0.42702	0.05008
2574	0.10393	0.07448	0.01103	0.18263	0.42754	0.05181
2575	0.10419	0.07465	0.01117	0.18357	0.42817	0.05364
2576	0.10456	0.07477	0.01139	0.18429	0.42868	0.05535
2577	0.10490	0.07475	0.01162	0.18493	0.42892	0.05696
2578	0.10508	0.07461	0.01174	0.18554	0.42896	0.05866
2579	0.10503	0.07449	0.01174	0.18605	0.42894	0.06052
2580	0.10479	0.07452	0.01172	0.18651	0.42903	0.06252
2581	0.10450	0.07468	0.01174	0.18706	0.42934	0.06458
2582	0.10434	0.07481	0.01173	0.18773	0.42977	0.06674
2583	0.10439	0.07476	0.01154	0.18850	0.42996	0.06920
2584	0.10457	0.07456	0.01119	0.18939	0.42956	0.07215
2585	0.10472	0.07439	0.01087	0.19039	0.42852	0.07549
2586	0.10478	0.07439	0.01075	0.19143	0.42709	0.07891
2587	0.10479	0.07454	0.01077	0.19237	0.42553	0.08222
2588	0.10474	0.07476	0.01084	0.19306	0.42396	0.08547
2589	0.10462	0.07503	0.01095	0.19347	0.42246	0.08878
2590	0.10446	0.07525	0.01109	0.19360	0.42120	0.09221
2591	0.10439	0.07529	0.01120	0.19342	0.42029	0.09574
2592	0.10445	0.07517	0.01121	0.19286	0.41968	0.09935
2593	0.10455	0.07505	0.01115	0.19197	0.41928	0.10297
2594	0.10461	0.07501	0.01114	0.19116	0.41909	0.10643
2595	0.10472	0.07493	0.01125	0.19082	0.41920	0.10959
2596	0.10489	0.07474	0.01142	0.19085	0.41977	0.11256
2597	0.10501	0.07451	0.01153	0.19076	0.42090	0.11565
2598	0.10496	0.07449	0.01164	0.19017	0.42250	0.11879
2599	0.10473	0.07478	0.01191	0.18903	0.42433	0.12148
2600	0.10446	0.07519	0.01236	0.18758	0.42632	0.12367
2601	0.10434	0.07537	0.01269	0.18618	0.42872	0.12588
2602	0.10445	0.07517	0.01275	0.18504	0.43170	0.12830
2603	0.10474	0.07479	0.01263	0.18400	0.43508	0.13033
2604	0.10507	0.07450	0.01256	0.18278	0.43864	0.13146
2605	0.10530	0.07434	0.01256	0.18146	0.44249	0.13203
2606	0.10539	0.07427	0.01254	0.18018	0.44693	0.13272
2607	0.10545	0.07425	0.01247	0.17890	0.45202	0.13375
2608	0.10553	0.07428	0.01239	0.17745	0.45744	0.13484
2609	0.10554	0.07435	0.01233	0.17580	0.46281	0.13580
2610	0.10545	0.07434	0.01219	0.17408	0.46818	0.13688
2611	0.10530	0.07412	0.01187	0.17244	0.47377	0.13843
2612	0.10520	0.07377	0.01144	0.17072	0.47947	0.14021
2613	0.10515	0.07356	0.01110	0.16847	0.48476	0.14157
2614	0.10507	0.07365	0.01105	0.16566	0.48932	0.14218
2615	0.10496	0.07399	0.01127	0.16284	0.49341	0.14239
2616	0.10488	0.07441	0.01153	0.16045	0.49752	0.14268
2617	0.10482	0.07474	0.01167	0.15835	0.50178	0.14295
2618	0.10480	0.07500	0.01178	0.15615	0.50586	0.14266
2619	0.10495	0.07526	0.01202	0.15366	0.50961	0.14149
2620	0.10525	0.07555	0.01235	0.15111	0.51322	0.13985
2621	0.10544	0.07584	0.01269	0.14886	0.51697	0.13842
2622	0.10532	0.07620	0.01303	0.14712	0.52080	0.13744
2623	0.10501	0.07663	0.01336	0.14594	0.52445	0.13666
2624	0.10479	0.07704	0.01360	0.14521	0.52796	0.13586
2625	0.10484	0.07743	0.01367	0.14467	0.53153	0.13503
2626	0.10506	0.07787	0.01364	0.14411	0.53522	0.13432
2627	0.10527	0.07833	0.01366	0.14348	0.53876	0.13373
2628	0.10533	0.07866	0.01380	0.14289	0.54181	0.13292
2629	0.10529	0.07880	0.01401	0.14246	0.54429	0.13154
2630	0.10526	0.07880	0.01418	0.14213	0.54642	0.12969
2631	0.10530	0.07891	0.01429	0.14185	0.54846	0.12783
2632	0.10535	0.07931	0.01439	0.14169	0.55040	0.12631
2633	0.10538	0.08000	0.01446	0.14167	0.55209	0.12518
2634	0.10539	0.08075	0.01447	0.14171	0.55336	0.12432
2635	0.10535	0.08136	0.01436	0.14170	0.55420	0.12344
2636	0.10521	0.08175	0.01426	0.14177	0.55467	0.12213
2637	0.10505	0.08196	0.01435	0.14216	0.55492	0.12016
2638	0.10497	0.08209	0.01473	0.14285	0.55504	0.11772
2639	0.10503	0.08223	0.01530	0.14363	0.55499	0.11530
2640	0.10514	0.08253	0.01582	0.14447	0.55467	0.11339
2641	0.10524	0.08308	0.01618	0.14548	0.55412	0.11209
2642	0.10529	0.08376	0.01659	0.14669	0.55351	0.11106
2643	0.10527	0.08444	0.01738	0.14810	0.55304	0.11001
2644	0.10528	0.08503	0.01866	0.14966	0.55284	0.10890
2645	0.10536	0.08553	0.02026	0.15115	0.55291	0.10776
2646	0.10541	0.08603	0.02186	0.15240	0.55319	0.10665
2647	0.10526	0.08671	0.02327	0.15332	0.55354	0.10591
2648	0.10490	0.08764	0.02454	0.15390	0.55390	0.10595
2649	0.10454	0.08859	0.02590	0.15413	0.55432	0.10682
2650	0.10437	0.08912	0.02749	0.15401	0.55481	0.10809
2651	0.10452	0.08891	0.02920	0.15357	0.55525	0.10916
2652	0.10496	0.08803	0.03097	0.15287	0.55549	0.10968
2653	0.10555	0.08683	0.03304	0.15201	0.55559	0.10977
2654	0.10612	0.08565	0.03593	0.15125	0.55569	0.10974
2655	0.10674	0.08464	0.04006	0.15087	0.55597	0.10991
2656	0.10768	0.08385	0.04553	0.15088	0.55650	0.11040
2657	0.10922	0.08337	0.05237	0.15098	0.55731	0.11122
2658	0.11152	0.08345	0.06084	0.15093	0.55826	0.11235
2659	0.11456	0.08422	0.07136	0.15067	0.55910	0.11364
2660	0.11829	0.08567	0.08422	0.15023	0.55965	0.11487
2661	0.12281	0.08779	0.09952	0.14970	0.55988	0.11565
2662	0.12851	0.09060	0.11727	0.14949	0.55995	0.11545
2663	0.13595	0.09397	0.13737	0.15003	0.56004	0.11409
2664	0.14549	0.09770	0.15974	0.15119	0.56011	0.11200
2665	0.15716	0.10190	0.18453	0.15248	0.56004	0.10996
2666	0.17083	0.10720	0.21186	0.15379	0.55991	0.10847
2667	0.18616	0.11453	0.24137	0.15548	0.56000	0.10775
2668	0.20216	0.12465	0.27215	0.15783	0.56057	0.10782
2669	0.21758	0.13765	0.30340	0.16081	0.56167	0.10848
2670	0.23181	0.15310	0.33482	0.16412	0.56323	0.10936
2671	0.24507	0.17080	0.36650	0.16734	0.56502	0.11023
2672	0.25799	0.19130	0.39880	0.17015	0.56672	0.11118
2673	0.27145	0.21553	0.43209	0.17256	0.56813	0.11235
2674	0.28644	0.24350	0.46648	0.17520	0.56923	0.11345
2675	0.30358	0.27382	0.50159	0.17879	0.57031	0.11412
2676	0.32280	0.30505	0.53656	0.18338	0.57170	0.11426
2677	0.34379	0.33683	0.57068	0.18851	0.57347	0.11396
2678	0.36627	0.36940	0.60390	0.19382	0.57535	0.11315
2679	0.38943	0.40280	0.63632	0.19926	0.57718	0.11171
2680	0.41189	0.43656	0.66754	0.20456	0.57917	0.11018
2681	0.43301	0.47057	0.69716	0.20917	0.58174	0.10951
2682	0.45376	0.50591	0.72555	0.21288	0.58532	0.11004
2683	0.47601	0.54453	0.75379	0.21625	0.59005	0.11124
2684	0.50065	0.58800	0.78275	0.21999	0.59571	0.11269
2685	0.52679	0.63681	0.81234	0.22406	0.60211	0.11451
2686	0.55264	0.69013	0.84210	0.22756	0.60909	0.11683
2687	0.57672	0.74618	0.87189	0.22965	0.61613	0.11912
2688	0.59772	0.80390	0.90173	0.23072	0.62243	0.12042
2689	0.61405	0.86369	0.93194	0.23217	0.62764	0.12026
2690	0.62432	0.92697	0.96324	0.23467	0.63198	0.11892
2691	0.62740	0.99508	0.99616	0.23796	0.63570	0.11682
2692	0.62168	1.06774	1.02973	0.24174	0.63888	0.11407
2693	0.60560	1.14350	1.06049	0.24573	0.64162	0.11069
2694	0.57954	1.22324	1.08496	0.24945	0.64421	0.10712
2695	0.54439	1.31024	1.10712	0.25252	0.64672	0.10397
2696	0.49707	1.40110	1.13986	0.25485	0.64875	0.10134
2697	0.43904	1.47347	1.18779	0.25664	0.65003	0.09895
2698	0.39518	1.50883	1.23033	0.25819	0.65082	0.09695
2699	0.38326	1.51447	1.24778	0.25953	0.65155	0.09574
2700	0.38732	1.49910	1.24278	0.26047	0.65209	0.09513
2701	0.38819	1.47849	1.23129	0.26094	0.65203	0.09441
2702	0.39003	1.46431	1.22292	0.26119	0.65155	0.09315
2703	0.40079	1.45439	1.21894	0.26140	0.65089	0.09155
2704	0.42109	1.44396	1.21754	0.26139	0.64951	0.08993
2705	0.44742	1.43119	1.21604	0.26083	0.64666	0.08828
2706	0.47565	1.41631	1.21266	0.25970	0.64236	0.08637
2707	0.50216	1.39987	1.20616	0.25825	0.63714	0.08410
2708	0.52510	1.38149	1.19571	0.25670	0.63107	0.08149
2709	0.54529	1.35990	1.18255	0.25495	0.62403	0.07866
2710	0.56494	1.33449	1.16864	0.25299	0.61639	0.07584
2711	0.58444	1.30689	1.15274	0.25105	0.60910	0.07321
2712	0.60193	1.27928	1.13177	0.24947	0.60284	0.07073
2713	0.61651	1.25183	1.10547	0.24830	0.59773	0.06817
2714	0.62940	1.22334	1.07606	0.24736	0.59371	0.06537
2715	0.64198	1.19273	1.04475	0.24666	0.59075	0.06241
2716	0.65421	1.15923	1.01141	0.24633	0.58848	0.05959
2717	0.66546	1.12241	0.97649	0.24609	0.58629	0.05709
2718	0.67501	1.08275	0.94127	0.24539	0.58399	0.05479
2719	0.68160	1.04216	0.90637	0.24424	0.58199	0.05260
2720	0.68371	1.00294	0.87111	0.24323	0.58068	0.05062
2721	0.68064	0.96595	0.83464	0.24279	0.57992	0.04906
2722	0.67297	0.93035	0.79737	0.24295	0.57932	0.04787
2723	0.66245	0.89478	0.76067	0.24354	0.57888	0.04688
2724	0.65093	0.85834	0.72554	0.24426	0.57873	0.04590
2725	0.63918	0.82081	0.69220	0.24470	0.57863	0.04474
2726	0.62675	0.78259	0.66036	0.24458	0.57829	0.04335
2727	0.61284	0.74438	0.62941	0.24406	0.57764	0.04189
2728	0.59690	0.70669	0.59893	0.24360	0.57689	0.04062
2729	0.57900	0.66967	0.56910	0.24336	0.57620	0.03954
2730	0.55961	0.63312	0.54041	0.24309	0.57567	0.03842
2731	0.53916	0.59686	0.51345	0.24265	0.57532	0.03715
2732	0.51828	0.56120	0.48874	0.24224	0.57514	0.03579
2733	0.49784	0.52698	0.46625	0.24203	0.57493	0.03446
2734	0.47822	0.49505	0.44527	0.24192	0.57451	0.03307
2735	0.45874	0.46575	0.42505	0.24161	0.57391	0.03144
2736	0.43864	0.43855	0.40558	0.24104	0.57337	0.02958
2737	0.41837	0.41194	0.38723	0.24053	0.57295	0.02773
2738	0.39905	0.38418	0.36985	0.24039	0.57238	0.02616
2739	0.38110	0.35478	0.35280	0.24057	0.57154	0.02482
2740	0.36412	0.32485	0.33554	0.24074	0.57068	0.02342
2741	0.34751	0.29589	0.31795	0.24077	0.57026	0.02192
2742	0.33086	0.26885	0.30010	0.24074	0.57056	0.02058
2743	0.31418	0.24413	0.28214	0.24083	0.57141	0.01949
2744	0.29781	0.22163	0.26420	0.24107	0.57226	0.01844
2745	0.28212	0.20089	0.24631	0.24120	0.57267	0.01729
2746	0.26741	0.18158	0.22861	0.24099	0.57263	0.01620
2747	0.25390	0.16374	0.21144	0.24067	0.57245	0.01556
2748	0.24154	0.14755	0.19502	0.24064	0.57237	0.01559
2749	0.22980	0.13311	0.17929	0.24102	0.57242	0.01608
2750	0.21787	0.12059	0.16390	0.24150	0.57258	0.01659
2751	0.20542	0.11024	0.14850	0.24179	0.57277	0.01684
2752	0.19301	0.10201	0.13313	0.24173	0.57284	0.01696
2753	0.18168	0.09535	0.11838	0.24134	0.57265	0.01725
2754	0.17207	0.08950	0.10492	0.24076	0.57220	0.01771
2755	0.16409	0.08406	0.09288	0.24017	0.57162	0.01807
2756	0.15722	0.07928	0.08186	0.23969	0.57104	0.01819
2757	0.15120	0.07571	0.07148	0.23929	0.57046	0.01820
2758	0.14643	0.07349	0.06176	0.23885	0.56979	0.01824
2759	0.14339	0.07226	0.05306	0.23842	0.56911	0.01838
2760	0.14184	0.07170	0.04567	0.23816	0.56855	0.01863
2761	0.14103	0.07173	0.03958	0.23782	0.56792	0.01889
2762	0.14051	0.07208	0.03452	0.23685	0.56685	0.01905
2763	0.14026	0.07222	0.03015	0.23490	0.56518	0.01904
2764	0.14035	0.07174	0.02627	0.23196	0.56308	0.01888
2765	0.14053	0.07055	0.02284	0.22825	0.56068	0.01858
2766	0.14057	0.06880	0.01985	0.22414	0.55791	0.01826
2767	0.14050	0.06692	0.01730	0.21978	0.55462	0.01820
2768	0.14049	0.06547	0.01522	0.21494	0.55085	0.01867
2769	0.14059	0.06469	0.01374	0.20929	0.54691	0.01966
2770	0.14065	0.06440	0.01295	0.20290	0.54325	0.02090
2771	0.14055	0.06436	0.01279	0.19643	0.54026	0.02210
2772	0.14023	0.06451	0.01308	0.19063	0.53812	0.02319
2773	0.13973	0.06483	0.01364	0.18571	0.53670	0.02435
2774	0.13914	0.06517	0.01425	0.18126	0.53567	0.02571
2775	0.13859	0.06539	0.01469	0.17683	0.53474	0.02720
2776	0.13813	0.06554	0.01483	0.17236	0.53383	0.02881
2777	0.13777	0.06576	0.01476	0.16819	0.53305	0.03067
2778	0.13750	0.06618	0.01470	0.16452	0.53238	0.03283
2779	0.13738	0.06668	0.01476	0.16126	0.53168	0.03514
2780	0.13743	0.06695	0.01489	0.15851	0.53079	0.03745
2781	0.13758	0.06685	0.01492	0.15665	0.52980	0.03969
2782	0.13774	0.06650	0.01481	0.15568	0.52871	0.04168
2783	0.13783	0.06617	0.01468	0.15513	0.52736	0.04316
2784	0.13784	0.06599	0.01467	0.15471	0.52566	0.04404
2785	0.13779	0.06591	0.01476	0.15438	0.52374	0.04455
2786	0.13767	0.06579	0.01487	0.15402	0.52167	0.04509
2787	0.13746	0.06562	0.01499	0.15337	0.51940	0.04586
2788	0.13725	0.06539	0.01512	0.15245	0.51689	0.04669
2789	0.13715	0.06515	0.01512	0.15180	0.51413	0.04728
2790	0.13722	0.06494	0.01492	0.15189	0.51116	0.04750
2791	0.13734	0.06480	0.01465	0.15253	0.50812	0.04742
2792	0.13740	0.06474	0.01457	0.15307	0.50528	0.04711
2793	0.13743	0.06465	0.01468	0.15311	0.50288	0.04667
2794	0.13751	0.06442	0.01474	0.15270	0.50100	0.04617
2795	0.13758	0.06414	0.01460	0.15223	0.49970	0.04567
2796	0.13756	0.06410	0.01427	0.15194	0.49900	0.04523
2797	0.13752	0.06440	0.01389	0.15176	0.49877	0.04492
2798	0.13762	0.06475	0.01355	0.15159	0.49877	0.04477
2799	0.13791	0.06487	0.01321	0.15151	0.49886	0.04461
2800	0.13828	0.06472	0.01285	0.15173	0.49910	0.04424
2801	0.13847	0.06440	0.01268	0.15216	0.49946	0.04373
2802	0.13836	0.06407	0.01282	0.15246	0.49983	0.04327
2803	0.13810	0.06393	0.01311	0.15233	0.50009	0.04289
2804	0.13796	0.06405	0.01328	0.15171	0.50016	0.04256
2805	0.13806	0.06429	0.01323	0.15085	0.50010	0.04230
2806	0.13834	0.06445	0.01298	0.15020	0.50006	0.04206
2807	0.13866	0.06449	0.01267	0.15000	0.50012	0.04176
2808	0.13885	0.06444	0.01247	0.14985	0.50016	0.04151
2809	0.13888	0.06434	0.01243	0.14911	0.50000	0.04142
2810	0.13888	0.06425	0.01245	0.14770	0.49961	0.04143
2811	0.13891	0.06411	0.01234	0.14620	0.49922	0.04145
2812	0.13891	0.06390	0.01211	0.14520	0.49898	0.04152
2813	0.13880	0.06370	0.01188	0.14477	0.49884	0.04165
2814	0.13864	0.06365	0.01175	0.14461	0.49870	0.04173
2815	0.13850	0.06374	0.01178	0.14432	0.49858	0.04174
2816	0.13842	0.06380	0.01189	0.14364	0.49855	0.04194
2817	0.13840	0.06381	0.01202	0.14267	0.49862	0.04248
2818	0.13838	0.06394	0.01212	0.14175	0.49873	0.04318
2819	0.13837	0.06425	0.01221	0.14100	0.49897	0.04378
2820	0.13841	0.06458	0.01229	0.14032	0.49949	0.04409
2821	0.13851	0.06465	0.01237	0.13962	0.50018	0.04419
2822	0.13862	0.06442	0.01254	0.13882	0.50075	0.04432
2823	0.13869	0.06413	0.01280	0.13773	0.50116	0.04454
2824	0.13876	0.06396	0.01306	0.13626	0.50161	0.04478
2825	0.13886	0.06395	0.01322	0.13462	0.50221	0.04497
2826	0.13892	0.06408	0.01326	0.13325	0.50283	0.04509
2827	0.13888	0.06443	0.01328	0.13237	0.50331	0.04508
2828	0.13872	0.06495	0.01337	0.13176	0.50365	0.04499
2829	0.13850	0.06541	0.01356	0.13102	0.50394	0.04490
2830	0.13834	0.06564	0.01376	0.13007	0.50425	0.04493
2831	0.13836	0.06566	0.01392	0.12902	0.50457	0.04514
2832	0.13858	0.06558	0.01400	0.12800	0.50491	0.04539
2833	0.13885	0.06553	0.01400	0.12713	0.50523	0.04542
2834	0.13895	0.06563	0.01398	0.12657	0.50550	0.04516
2835	0.13882	0.06590	0.01399	0.12639	0.50568	0.04486
2836	0.13861	0.06613	0.01407	0.12624	0.50573	0.04479
2837	0.13848	0.06613	0.01417	0.12572	0.50568	0.04491
2838	0.13849	0.06596	0.01426	0.12488	0.50560	0.04493
2839	0.13864	0.06584	0.01428	0.12419	0.50565	0.04469
2840	0.13883	0.06589	0.01426	0.12395	0.50583	0.04430
2841	0.13898	0.06605	0.01418	0.12404	0.50600	0.04390
2842	0.13903	0.06622	0.01405	0.12416	0.50594	0.04348
2843	0.13896	0.06629	0.01394	0.12402	0.50567	0.04310
2844	0.13880	0.06620	0.01390	0.12346	0.50549	0.04280
