	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
354	0.00000	0.00000	0.08962	0.00000	0.00000	-2.19260
355	0.00000	0.00000	0.08932	0.00000	0.00000	-2.19283
356	0.00000	0.00000	0.08904	0.00000	0.00000	-2.19306
357	0.00000	0.00000	0.08876	0.00000	0.00000	-2.19329
358	0.00000	0.00000	0.08848	0.00000	0.00000	-2.19353
359	0.00000	0.00000	0.08822	0.00000	0.00000	-2.19378
360	0.00000	0.00000	0.08796	0.00000	0.00000	-2.19403
361	0.00000	0.00000	0.08770	0.00000	0.00000	-2.19429
362	0.00000	0.00000	0.08745	0.00000	0.00000	-2.19455
363	0.00000	0.00000	0.08720	0.00000	0.00000	-2.19483
364	0.00000	0.00000	0.08697	0.00000	0.00000	-2.19511
365	0.00000	0.00000	0.08673	0.00000	0.00000	-2.19540
366	0.00000	0.00000	0.08651	0.00000	0.00000	-2.19570
367	0.00000	0.00000	0.08629	0.00000	0.00000	-2.19601
368	0.00000	0.00000	0.08608	0.00000	0.00000	-2.19632
369	0.00000	0.00000	0.08588	0.00000	0.00000	-2.19665
370	0.00000	0.00000	0.08569	0.00000	0.00000	-2.19699
371	0.00000	0.00000	0.08550	0.00000	0.00000	-2.19734
372	0.00000	0.00000	0.08533	0.00000	0.00000	-2.19771
373	0.00000	0.00000	0.08516	0.00000	0.00000	-2.19808
374	0.00000	0.00000	0.08501	0.00000	0.00000	-2.19847
375	0.00000	0.00000	0.08487	0.00000	0.00000	-2.19887
376	0.00000	0.00000	0.08474	0.00000	0.00000	-2.19928
377	0.00000	0.00000	0.08462	0.00000	0.00000	-2.19971
378	0.00000	0.00000	0.08451	0.00000	0.00000	-2.20016
379	0.00000	0.00000	0.08441	0.00000	0.00000	-2.20062
380	0.00000	0.00000	0.08433	0.00000	0.00000	-2.20110
381	0.00000	0.00000	0.08426	0.00000	0.00000	-2.20160
382	0.00000	0.00000	0.08420	0.00000	0.00000	-2.20211
383	0.00000	0.00000	0.08415	0.00000	0.00000	-2.20265
384	0.00000	0.00000	0.08412	0.00000	0.00000	-2.20320
385	0.00000	0.00000	0.08410	0.00000	0.00000	-2.20378
386	0.00000	0.00000	0.08408	0.00000	0.00000	-2.20437
387	0.00000	0.00000	0.08408	0.00000	0.00000	-2.20499
388	0.00000	0.00000	0.08410	0.00000	0.00000	-2.20563
389	0.00000	0.00000	0.08412	0.00000	0.00000	-2.20630
390	0.00000	0.00000	0.08415	0.00000	0.00000	-2.20699
391	0.00000	0.00000	0.08419	0.00000	0.00000	-2.20771
392	0.00000	0.00000	0.08424	0.00000	0.00000	-2.20845
393	0.00000	0.00000	0.08430	0.00000	0.00000	-2.20922
394	0.00000	0.00000	0.08437	0.00000	0.00000	-2.21001
395	0.00000	0.00000	0.08444	0.00000	0.00000	-2.21084
396	0.00000	0.00000	0.08452	0.00000	0.00000	-2.21169
397	0.00000	0.00000	0.08461	0.00000	0.00000	-2.21257
398	0.00000	0.00000	0.08469	0.00000	0.00000	-2.21348
399	0.00000	0.00000	0.08478	0.00000	0.00000	-2.21441
400	0.00000	0.00000	0.08487	0.00000	0.00000	-2.21538
401	0.00000	0.00000	0.08497	0.00000	0.00000	-2.21638
402	0.00000	0.00000	0.08506	0.00000	0.00000	-2.21741
403	0.00000	0.00000	0.08515	0.00000	0.00000	-2.21848
404	0.00000	0.00000	0.08524	0.00000	0.00000	-2.21957
405	0.00000	0.00000	0.08532	0.00000	0.00000	-2.22070
406	0.00000	0.00000	0.08539	0.00000	0.00000	-2.22186
407	0.00000	0.00000	0.08546	0.00000	0.00000	-2.22305
408	0.00000	0.00000	0.08553	0.00000	0.00000	-2.22428
409	0.00000	0.00000	0.08558	0.00000	0.00000	-2.22554
410	0.00000	0.00000	0.08562	0.00000	0.00000	-2.22683
411	0.00000	0.00000	0.08565	0.00000	0.00000	-2.22816
412	0.00000	0.00000	0.08567	0.00000	0.00000	-2.22952
413	0.00000	0.00000	0.08568	0.00000	0.00000	-2.23091
414	0.00000	0.00000	0.08567	0.00000	0.00000	-2.23233
415	0.00000	0.00000	0.08564	0.00000	0.00000	-2.23378
416	0.00000	0.00000	0.08559	0.00000	0.00000	-2.23526
417	0.00000	0.00000	0.08553	0.00000	0.00000	-2.23678
418	0.00000	0.00000	0.08545	0.00000	0.00000	-2.23832
419	0.00000	0.00000	0.08535	0.00000	0.00000	-2.23989
420	0.00000	0.00000	0.08523	0.00000	0.00000	-2.24149
421	0.00000	0.00000	0.08509	0.00000	0.00000	-2.24312
422	0.00000	0.00000	0.08494	0.00000	0.00000	-2.24478
423	0.00000	0.00000	0.08477	0.00000	0.00000	-2.24647
424	0.00000	0.00000	0.08457	0.00000	0.00000	-2.24818
425	0.00000	0.00000	0.08436	0.00000	0.00000	-2.24992
426	0.00000	0.00000	0.08413	0.00000	0.00000	-2.25168
427	0.00000	0.00000	0.08388	0.00000	0.00000	-2.25347
428	0.00000	0.00000	0.08361	0.00000	0.00000	-2.25529
429	0.00000	0.00000	0.08332	0.00000	0.00000	-2.25713
430	0.00000	0.00000	0.08302	0.00000	0.00000	-2.25900
431	0.00000	0.00000	0.08270	0.00000	0.00000	-2.26089
432	0.00000	0.00000	0.08236	0.00000	0.00000	-2.26281
433	0.00000	0.00000	0.08200	0.00000	0.00000	-2.26475
434	0.00000	0.00000	0.08163	0.00000	0.00000	-2.26672
435	0.00000	0.00000	0.08124	0.00000	0.00000	-2.26871
436	0.00000	0.00000	0.08083	0.00000	0.00000	-2.27072
437	0.00000	0.00000	0.08041	0.00000	0.00000	-2.27276
438	0.00000	0.00000	0.07996	0.00000	0.00000	-2.27482
439	0.00000	0.00000	0.07949	0.00000	0.00000	-2.27691
440	0.00000	0.00000	0.07901	0.00000	0.00000	-2.27901
441	0.00000	0.00000	0.07850	0.00000	0.00000	-2.28114
442	0.00000	0.00000	0.07797	0.00000	0.00000	-2.28330
443	0.00000	0.00000	0.07741	0.00000	0.00000	-2.28547
444	0.00000	0.00000	0.07683	0.00000	0.00000	-2.28767
445	0.00000	0.00000	0.07622	0.00000	0.00000	-2.28988
446	0.00000	0.00000	0.07559	0.00000	0.00000	-2.29212
447	0.00000	0.00000	0.07494	0.00000	0.00000	-2.29438
448	0.00000	0.00000	0.07425	0.00000	0.00000	-2.29667
449	0.00000	0.00000	0.07354	0.00000	0.00000	-2.29897
450	0.00000	0.00000	0.07280	0.00000	0.00000	-2.30129
451	0.00000	0.00000	0.07203	0.00000	0.00000	-2.30364
452	0.00000	0.00000	0.07123	0.00000	0.00000	-2.30600
453	0.00000	0.00000	0.07041	0.00000	0.00000	-2.30839
454	0.00000	0.00000	0.06955	0.00000	0.00000	-2.31079
455	0.00000	0.00000	0.06866	0.00000	0.00000	-2.31322
456	0.00000	0.00000	0.06774	0.00000	0.00000	-2.31566
457	0.00000	0.00000	0.06680	0.00000	0.00000	-2.31812
458	0.00000	0.00000	0.06582	0.00000	0.00000	-2.32059
459	0.00000	0.00000	0.06481	0.00000	0.00000	-2.32308
460	0.00000	0.00000	0.06377	0.00000	0.00000	-2.32559
461	0.00000	0.00000	0.06270	0.00000	0.00000	-2.32811
462	0.00000	0.00000	0.06160	0.00000	0.00000	-2.33065
463	0.00000	0.00000	0.06046	0.00000	0.00000	-2.33320
464	0.00000	0.00000	0.05930	0.00000	0.00000	-2.33577
465	0.00000	0.00000	0.05810	0.00000	0.00000	-2.33835
466	0.00000	0.00000	0.05687	0.00000	0.00000	-2.34095
467	0.00000	0.00000	0.05561	0.00000	0.00000	-2.34355
468	0.00000	0.00000	0.05431	0.00000	0.00000	-2.34617
469	0.00000	0.00000	0.05298	0.00000	0.00000	-2.34880
470	0.00000	0.00000	0.05162	0.00000	0.00000	-2.35145
471	0.00000	0.00000	0.05022	0.00000	0.00000	-2.35411
472	0.00000	0.00000	0.04879	0.00000	0.00000	-2.35678
473	0.00000	0.00000	0.04732	0.00000	0.00000	-2.35946
474	0.00000	0.00000	0.04582	0.00000	0.00000	-2.36217
475	0.00000	0.00000	0.04429	0.00000	0.00000	-2.36488
476	0.00000	0.00000	0.04272	0.00000	0.00000	-2.36762
477	0.00000	0.00000	0.04111	0.00000	0.00000	-2.37037
478	0.00000	0.00000	0.03947	0.00000	0.00000	-2.37314
479	0.00000	0.00000	0.03780	0.00000	0.00000	-2.37593
480	0.00000	0.00000	0.03609	0.00000	0.00000	-2.37874
481	0.00000	0.00000	0.03435	0.00000	0.00000	-2.38157
482	0.00000	0.00000	0.03257	0.00000	0.00000	-2.38441
483	0.00000	0.00000	0.03077	0.00000	0.00000	-2.38728
484	0.00000	0.00000	0.02893	0.00000	0.00000	-2.39017
485	0.00000	0.00000	0.02707	0.00000	0.00000	-2.39307
486	0.00000	0.00000	0.02518	0.00000	0.00000	-2.39600
487	0.00000	0.00000	0.02326	0.00000	0.00000	-2.39894
488	0.00000	0.00000	0.02131	0.00000	0.00000	-2.40191
489	0.00000	0.00000	0.01934	0.00000	0.00000	-2.40489
490	0.00000	0.00000	0.01734	0.00000	0.00000	-2.40789
491	0.00000	0.00000	0.01532	0.00000	0.00000	-2.41092
492	0.00000	0.00000	0.01328	0.00000	0.00000	-2.41396
493	0.00000	0.00000	0.01123	0.00000	0.00000	-2.41701
494	0.00000	0.00000	0.00916	0.00000	0.00000	-2.42009
495	0.00000	0.00000	0.00707	0.00000	0.00000	-2.42318
496	0.00000	0.00000	0.00497	0.00000	0.00000	-2.42629
497	0.00000	0.00000	0.00286	0.00000	0.00000	-2.42941
498	0.00000	0.00000	0.00074	0.00000	0.00000	-2.43255
499	0.00000	0.00000	-0.00139	0.00000	0.00000	-2.43571
500	0.00000	0.00000	-0.00352	0.00000	0.00000	-2.43887
501	0.00000	0.00000	-0.00566	0.00000	0.00000	-2.44205
502	0.00000	0.00000	-0.00781	0.00000	0.00000	-2.44524
503	0.00000	0.00000	-0.00996	0.00000	0.00000	-2.44844
504	0.00000	0.00000	-0.01210	0.00000	0.00000	-2.45165
505	0.00000	0.00000	-0.01425	0.00000	0.00000	-2.45487
506	0.00000	0.00000	-0.01640	0.00000	0.00000	-2.45810
507	0.00000	0.00000	-0.01854	0.00000	0.00000	-2.46133
508	0.00000	0.00000	-0.02068	0.00000	0.00000	-2.46457
509	0.00000	0.00000	-0.02281	0.00000	0.00000	-2.46780
510	0.00000	0.00000	-0.02494	0.00000	0.00000	-2.47104
511	0.00000	0.00000	-0.02705	0.00000	0.00000	-2.47427
512	0.00000	0.00000	-0.02914	0.00000	0.00000	-2.47750
513	0.00000	0.00000	-0.03123	0.00000	0.00000	-2.48073
514	0.00000	0.00000	-0.03329	0.00000	0.00000	-2.48394
515	0.00000	0.00000	-0.03534	0.00000	0.00000	-2.48715
516	0.00000	0.00000	-0.03736	0.00000	0.00000	-2.49034
517	0.00000	0.00000	-0.03937	0.00000	0.00000	-2.49352
518	0.00000	0.00000	-0.04135	0.00000	0.00000	-2.49668
519	0.00000	0.00000	-0.04331	0.00000	0.00000	-2.49982
520	0.00000	0.00000	-0.04524	0.00000	0.00000	-2.50295
521	0.00000	0.00000	-0.04715	0.00000	0.00000	-2.50605
522	0.00000	0.00000	-0.04903	0.00000	0.00000	-2.50913
523	0.00000	0.00000	-0.05089	0.00000	0.00000	-2.51218
524	0.00000	0.00000	-0.05271	0.00000	0.00000	-2.51520
525	0.00000	0.00000	-0.05451	0.00000	0.00000	-2.51820
526	0.00000	0.00000	-0.05627	0.00000	0.00000	-2.52116
527	0.00000	0.00000	-0.05801	0.00000	0.00000	-2.52409
528	0.00000	0.00000	-0.05971	0.00000	0.00000	-2.52699
529	0.00000	0.00000	-0.06139	0.00000	0.00000	-2.52984
530	0.00000	0.00000	-0.06304	0.00000	0.00000	-2.53267
531	0.00000	0.00000	-0.06466	0.00000	0.00000	-2.53545
532	0.00000	0.00000	-0.06625	0.00000	0.00000	-2.53818
533	0.00000	0.00000	-0.06780	0.00000	0.00000	-2.54088
534	0.00000	0.00000	-0.06933	0.00000	0.00000	-2.54353
535	0.00000	0.00000	-0.07083	0.00000	0.00000	-2.54613
536	0.00000	0.00000	-0.07230	0.00000	0.00000	-2.54869
537	0.00000	0.00000	-0.07373	0.00000	0.00000	-2.55119
538	0.00000	0.00000	-0.07513	0.00000	0.00000	-2.55364
539	0.00000	0.00000	-0.07650	0.00000	0.00000	-2.55605
540	0.00000	0.00000	-0.07784	0.00000	0.00000	-2.55839
541	0.00000	0.00000	-0.07914	0.00000	0.00000	-2.56068
542	0.00000	0.00000	-0.08040	0.00000	0.00000	-2.56292
543	0.00000	0.00000	-0.08163	0.00000	0.00000	-2.56509
544	0.00000	0.00000	-0.08282	0.00000	0.00000	-2.56721
545	0.00000	0.00000	-0.08398	0.00000	0.00000	-2.56926
546	0.00000	0.00000	-0.08510	0.00000	0.00000	-2.57125
547	0.00000	0.00000	-0.08618	0.00000	0.00000	-2.57318
548	0.00000	0.00000	-0.08722	0.00000	0.00000	-2.57504
549	0.00000	0.00000	-0.08823	0.00000	0.00000	-2.57683
550	0.00000	0.00000	-0.08919	0.00000	0.00000	-2.57856
551	0.00000	0.00000	-0.09012	0.00000	0.00000	-2.58022
552	0.00000	0.00000	-0.09100	0.00000	0.00000	-2.58180
553	0.00000	0.00000	-0.09185	0.00000	0.00000	-2.58332
554	0.00000	0.00000	-0.09266	0.00000	0.00000	-2.58476
555	0.00000	0.00000	-0.09342	0.00000	0.00000	-2.58613
556	0.00000	0.00000	-0.09415	0.00000	0.00000	-2.58743
557	0.00000	0.00000	-0.09484	0.00000	0.00000	-2.58865
558	0.00000	0.00000	-0.09549	0.00000	0.00000	-2.58980
559	0.00000	0.00000	-0.09610	0.00000	0.00000	-2.59087
560	0.00000	0.00000	-0.09667	0.00000	0.00000	-2.59186
561	0.00000	0.00000	-0.09720	0.00000	0.00000	-2.59277
562	0.00000	0.00000	-0.09770	0.00000	0.00000	-2.59361
563	0.00000	0.00000	-0.09815	0.00000	0.00000	-2.59437
564	0.00000	0.00000	-0.09857	0.00000	0.00000	-2.59506
565	0.00000	0.00000	-0.09895	0.00000	0.00000	-2.59567
566	0.00000	0.00000	-0.09929	0.00000	0.00000	-2.59621
567	0.00000	0.00000	-0.09959	0.00000	0.00000	-2.59667
568	0.00000	0.00000	-0.09986	0.00000	0.00000	-2.59706
569	0.00000	0.00000	-0.10009	0.00000	0.00000	-2.59738
570	0.00000	0.00000	-0.10029	0.00000	0.00000	-2.59762
571	0.00000	0.00000	-0.10045	0.00000	0.00000	-2.59779
572	0.00000	0.00000	-0.10057	0.00000	0.00000	-2.59790
573	0.00000	0.00000	-0.10065	0.00000	0.00000	-2.59793
574	0.00000	0.00000	-0.10070	0.00000	0.00000	-2.59789
575	0.00000	0.00000	-0.10071	0.00000	0.00000	-2.59779
576	0.00000	0.00000	-0.10069	0.00000	0.00000	-2.59761
577	0.00000	0.00000	-0.10063	0.00000	0.00000	-2.59737
578	0.00000	0.00000	-0.10053	0.00000	0.00000	-2.59707
579	0.00000	0.00000	-0.10039	0.00000	0.00000	-2.59670
580	0.00000	0.00000	-0.10022	0.00000	0.00000	-2.59627
581	0.00000	0.00000	-0.10001	0.00000	0.00000	-2.59578
582	0.00000	0.00000	-0.09976	0.00000	0.00000	-2.59523
583	0.00000	0.00000	-0.09947	0.00000	0.00000	-2.59462
584	0.00000	0.00000	-0.09915	0.00000	0.00000	-2.59396
585	0.00000	0.00000	-0.09879	0.00000	0.00000	-2.59324
586	0.00000	0.00000	-0.09839	0.00000	0.00000	-2.59247
587	0.00000	0.00000	-0.09795	0.00000	0.00000	-2.59165
588	0.00000	0.00000	-0.09748	0.00000	0.00000	-2.59078
589	0.00000	0.00000	-0.09696	0.00000	0.00000	-2.58986
590	0.00000	0.00000	-0.09641	0.00000	0.00000	-2.58890
591	0.00000	0.00000	-0.09582	0.00000	0.00000	-2.58789
592	0.00000	0.00000	-0.09519	0.00000	0.00000	-2.58683
593	0.00000	0.00000	-0.09452	0.00000	0.00000	-2.58573
594	0.00000	0.00000	-0.09381	0.00000	0.00000	-2.58458
595	0.00000	0.00000	-0.09306	0.00000	0.00000	-2.58340
596	0.00000	0.00000	-0.09227	0.00000	0.00000	-2.58218
597	0.00000	0.00000	-0.09145	0.00000	0.00000	-2.58091
598	0.00000	0.00000	-0.09058	0.00000	0.00000	-2.57961
599	0.00000	0.00000	-0.08968	0.00000	0.00000	-2.57828
600	0.00000	0.00000	-0.08875	0.00000	0.00000	-2.57690
601	0.00000	0.00000	-0.08777	0.00000	0.00000	-2.57549
602	0.00000	0.00000	-0.08677	0.00000	0.00000	-2.57404
603	0.00000	0.00000	-0.08573	0.00000	0.00000	-2.57255
604	0.00000	0.00000	-0.08466	0.00000	0.00000	-2.57103
605	0.00000	0.00000	-0.08356	0.00000	0.00000	-2.56948
606	0.00000	0.00000	-0.08243	0.00000	0.00000	-2.56789
607	0.00000	0.00000	-0.08127	0.00000	0.00000	-2.56627
608	0.00000	0.00000	-0.08008	0.00000	0.00000	-2.56462
609	0.00000	0.00000	-0.07887	0.00000	0.00000	-2.56293
610	0.00000	0.00000	-0.07764	0.00000	0.00000	-2.56120
611	0.00000	0.00000	-0.07638	0.00000	0.00000	-2.55945
612	0.00000	0.00000	-0.07510	0.00000	0.00000	-2.55766
613	0.00000	0.00000	-0.07380	0.00000	0.00000	-2.55584
614	0.00000	0.00000	-0.07248	0.00000	0.00000	-2.55399
615	0.00000	0.00000	-0.07114	0.00000	0.00000	-2.55210
616	0.00000	0.00000	-0.06979	0.00000	0.00000	-2.55018
617	0.00000	0.00000	-0.06842	0.00000	0.00000	-2.54823
618	0.00000	0.00000	-0.06705	0.00000	0.00000	-2.54624
619	0.00000	0.00000	-0.06565	0.00000	0.00000	-2.54422
620	0.00000	0.00000	-0.06425	0.00000	0.00000	-2.54217
621	0.00000	0.00000	-0.06285	0.00000	0.00000	-2.54009
622	0.00000	0.00000	-0.06143	0.00000	0.00000	-2.53798
623	0.00000	0.00000	-0.06001	0.00000	0.00000	-2.53583
624	0.00000	0.00000	-0.05859	0.00000	0.00000	-2.53365
625	0.00000	0.00000	-0.05716	0.00000	0.00000	-2.53143
626	0.00000	0.00000	-0.05573	0.00000	0.00000	-2.52919
627	0.00000	0.00000	-0.05430	0.00000	0.00000	-2.52691
628	0.00000	0.00000	-0.05286	0.00000	0.00000	-2.52460
629	0.00000	0.00000	-0.05143	0.00000	0.00000	-2.52226
630	0.00000	0.00000	-0.04999	0.00000	0.00000	-2.51988
631	0.00000	0.00000	-0.04855	0.00000	0.00000	-2.51747
632	0.00000	0.00000	-0.04712	0.00000	0.00000	-2.51503
633	0.00000	0.00000	-0.04568	0.00000	0.00000	-2.51255
634	0.00000	0.00000	-0.04425	0.00000	0.00000	-2.51005
635	0.00000	0.00000	-0.04282	0.00000	0.00000	-2.50751
636	0.00000	0.00000	-0.04139	0.00000	0.00000	-2.50493
637	0.00000	0.00000	-0.03996	0.00000	0.00000	-2.50232
638	0.00000	0.00000	-0.03854	0.00000	0.00000	-2.49968
639	0.00000	0.00000	-0.03711	0.00000	0.00000	-2.49700
640	0.00000	0.00000	-0.03569	0.00000	0.00000	-2.49429
641	0.00000	0.00000	-0.03427	0.00000	0.00000	-2.49154
642	0.00000	0.00000	-0.03286	0.00000	0.00000	-2.48876
643	0.00000	0.00000	-0.03145	0.00000	0.00000	-2.48594
644	0.00000	0.00000	-0.03004	0.00000	0.00000	-2.48309
645	0.00000	0.00000	-0.02863	0.00000	0.00000	-2.48021
646	0.00000	0.00000	-0.02723	0.00000	0.00000	-2.47728
647	0.00000	0.00000	-0.02583	0.00000	0.00000	-2.47433
648	0.00000	0.00000	-0.02444	0.00000	0.00000	-2.47134
649	0.00000	0.00000	-0.02305	0.00000	0.00000	-2.46831
650	0.00000	0.00000	-0.02167	0.00000	0.00000	-2.46525
651	0.00000	0.00000	-0.02029	0.00000	0.00000	-2.46216
652	0.00000	0.00000	-0.01891	0.00000	0.00000	-2.45903
653	0.00000	0.00000	-0.01754	0.00000	0.00000	-2.45586
654	0.00000	0.00000	-0.01617	0.00000	0.00000	-2.45267
655	0.00000	0.00000	-0.01480	0.00000	0.00000	-2.44943
656	0.00000	0.00000	-0.01344	0.00000	0.00000	-2.44617
657	0.00000	0.00000	-0.01208	0.00000	0.00000	-2.44287
658	0.00000	0.00000	-0.01072	0.00000	0.00000	-2.43953
659	0.00000	0.00000	-0.00937	0.00000	0.00000	-2.43616
660	0.00000	0.00000	-0.00801	0.00000	0.00000	-2.43276
661	0.00000	0.00000	-0.00666	0.00000	0.00000	-2.42932
662	0.00000	0.00000	-0.00532	0.00000	0.00000	-2.42586
663	0.00000	0.00000	-0.00398	0.00000	0.00000	-2.42236
664	0.00000	0.00000	-0.00264	0.00000	0.00000	-2.41883
665	0.00000	0.00000	-0.00131	0.00000	0.00000	-2.41527
666	0.00000	0.00000	0.00001	0.00000	0.00000	-2.41168
667	0.00000	0.00000	0.00133	0.00000	0.00000	-2.40807
668	0.00000	0.00000	0.00264	0.00000	0.00000	-2.40443
669	0.00000	0.00000	0.00394	0.00000	0.00000	-2.40076
670	0.00000	0.00000	0.00523	0.00000	0.00000	-2.39706
671	0.00000	0.00000	0.00652	0.00000	0.00000	-2.39334
672	0.00000	0.00000	0.00779	0.00000	0.00000	-2.38960
673	0.00000	0.00000	0.00906	0.00000	0.00000	-2.38583
674	0.00000	0.00000	0.01032	0.00000	0.00000	-2.38205
675	0.00000	0.00000	0.01157	0.00000	0.00000	-2.37824
676	0.00000	0.00000	0.01282	0.00000	0.00000	-2.37441
677	0.00000	0.00000	0.01405	0.00000	0.00000	-2.37056
678	0.00000	0.00000	0.01527	0.00000	0.00000	-2.36669
679	0.00000	0.00000	0.01649	0.00000	0.00000	-2.36281
680	0.00000	0.00000	0.01770	0.00000	0.00000	-2.35891
681	0.00000	0.00000	0.01889	0.00000	0.00000	-2.35500
682	0.00000	0.00000	0.02009	0.00000	0.00000	-2.35108
683	0.00000	0.00000	0.02127	0.00000	0.00000	-2.34714
684	0.00000	0.00000	0.02245	0.00000	0.00000	-2.34320
685	0.00000	0.00000	0.02362	0.00000	0.00000	-2.33924
686	0.00000	0.00000	0.02478	0.00000	0.00000	-2.33528
687	0.00000	0.00000	0.02594	0.00000	0.00000	-2.33131
688	0.00000	0.00000	0.02709	0.00000	0.00000	-2.32734
689	0.00000	0.00000	0.02823	0.00000	0.00000	-2.32336
690	0.00000	0.00000	0.02938	0.00000	0.00000	-2.31938
691	0.00000	0.00000	0.03052	0.00000	0.00000	-2.31540
692	0.00000	0.00000	0.03165	0.00000	0.00000	-2.31141
693	0.00000	0.00000	0.03278	0.00000	0.00000	-2.30742
694	0.00000	0.00000	0.03391	0.00000	0.00000	-2.30343
695	0.00000	0.00000	0.03504	0.00000	0.00000	-2.29944
696	0.00000	0.00000	0.03617	0.00000	0.00000	-2.29545
697	0.00000	0.00000	0.03729	0.00000	0.00000	-2.29145
698	0.00000	0.00000	0.03841	0.00000	0.00000	-2.28746
699	0.00000	0.00000	0.03953	0.00000	0.00000	-2.28346
700	0.00000	0.00000	0.04065	0.00000	0.00000	-2.27946
701	0.00000	0.00000	0.04176	0.00000	0.00000	-2.27546
702	0.00000	0.00000	0.04286	0.00000	0.00000	-2.27146
703	0.00000	0.00000	0.04396	0.00000	0.00000	-2.26746
704	0.00000	0.00000	0.04506	0.00000	0.00000	-2.26345
705	0.00000	0.00000	0.04614	0.00000	0.00000	-2.25944
706	0.00000	0.00000	0.04723	0.00000	0.00000	-2.25542
707	0.00000	0.00000	0.04831	0.00000	0.00000	-2.25141
708	0.00000	0.00000	0.04938	0.00000	0.00000	-2.24740
709	0.00000	0.00000	0.05044	0.00000	0.00000	-2.24338
710	0.00000	0.00000	0.05150	0.00000	0.00000	-2.23937
711	0.00000	0.00000	0.05256	0.00000	0.00000	-2.23536
712	0.00000	0.00000	0.05361	0.00000	0.00000	-2.23135
713	0.00000	0.00000	0.05465	0.00000	0.00000	-2.22734
714	0.00000	0.00000	0.05568	0.00000	0.00000	-2.22333
715	0.00000	0.00000	0.05671	0.00000	0.00000	-2.21933
716	0.00000	0.00000	0.05774	0.00000	0.00000	-2.21534
717	0.00000	0.00000	0.05875	0.00000	0.00000	-2.21135
718	0.00000	0.00000	0.05977	0.00000	0.00000	-2.20736
719	0.00000	0.00000	0.06077	0.00000	0.00000	-2.20338
720	0.00000	0.00000	0.06177	0.00000	0.00000	-2.19941
721	0.00000	0.00000	0.06277	0.00000	0.00000	-2.19544
722	0.00000	0.00000	0.06376	0.00000	0.00000	-2.19148
723	0.00000	0.00000	0.06475	0.00000	0.00000	-2.18754
724	0.00000	0.00000	0.06572	0.00000	0.00000	-2.18360
725	0.00000	0.00000	0.06669	0.00000	0.00000	-2.17967
726	0.00000	0.00000	0.06766	0.00000	0.00000	-2.17576
727	0.00000	0.00000	0.06861	0.00000	0.00000	-2.17185
728	0.00000	0.00000	0.06955	0.00000	0.00000	-2.16796
729	0.00000	0.00000	0.07048	0.00000	0.00000	-2.16409
730	0.00000	0.00000	0.07140	0.00000	0.00000	-2.16023
731	0.00000	0.00000	0.07231	0.00000	0.00000	-2.15638
732	0.00000	0.00000	0.07320	0.00000	0.00000	-2.15255
733	0.00000	0.00000	0.07408	0.00000	0.00000	-2.14874
734	0.00000	0.00000	0.07495	0.00000	0.00000	-2.14495
735	0.00000	0.00000	0.07580	0.00000	0.00000	-2.14118
736	0.00000	0.00000	0.07665	0.00000	0.00000	-2.13743
737	0.00000	0.00000	0.07748	0.00000	0.00000	-2.13369
738	0.00000	0.00000	0.07829	0.00000	0.00000	-2.12998
739	0.00000	0.00000	0.07909	0.00000	0.00000	-2.12629
740	0.00000	0.00000	0.07988	0.00000	0.00000	-2.12263
741	0.00000	0.00000	0.08066	0.00000	0.00000	-2.11899
742	0.00000	0.00000	0.08142	0.00000	0.00000	-2.11537
743	0.00000	0.00000	0.08217	0.00000	0.00000	-2.11177
744	0.00000	0.00000	0.08290	0.00000	0.00000	-2.10820
745	0.00000	0.00000	0.08362	0.00000	0.00000	-2.10466
746	0.00000	0.00000	0.08433	0.00000	0.00000	-2.10114
747	0.00000	0.00000	0.08503	0.00000	0.00000	-2.09764
748	0.00000	0.00000	0.08570	0.00000	0.00000	-2.09417
749	0.00000	0.00000	0.08637	0.00000	0.00000	-2.09073
750	0.00000	0.00000	0.08702	0.00000	0.00000	-2.08732
751	0.00000	0.00000	0.08766	0.00000	0.00000	-2.08393
752	0.00000	0.00000	0.08829	0.00000	0.00000	-2.08057
753	0.00000	0.00000	0.08890	0.00000	0.00000	-2.07723
754	0.00000	0.00000	0.08950	0.00000	0.00000	-2.07393
755	0.00000	0.00000	0.09009	0.00000	0.00000	-2.07065
756	0.00000	0.00000	0.09066	0.00000	0.00000	-2.06740
757	0.00000	0.00000	0.09123	0.00000	0.00000	-2.06418
758	0.00000	0.00000	0.09178	0.00000	0.00000	-2.06099
