Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1043,0.00801,0.21071,0.014,-0.01024,0.55629,0.04738
1044,0.00796,0.21068,0.01382,-0.0101,0.5563,0.04809
1045,0.00789,0.21062,0.01365,-0.01005,0.55637,0.04874
1046,0.00782,0.21053,0.01352,-0.01005,0.5565,0.04934
1047,0.00774,0.21044,0.01344,-0.01005,0.55666,0.04989
1048,0.00771,0.21034,0.01337,-0.01003,0.55684,0.05041
1049,0.00776,0.21028,0.01327,-0.00999,0.55704,0.05092
1050,0.00789,0.21027,0.01312,-0.00996,0.55725,0.05146
1051,0.00807,0.21033,0.01293,-0.00996,0.55745,0.05203
1052,0.00826,0.21046,0.01274,-0.01,0.55761,0.0526
1053,0.00842,0.21064,0.01258,-0.0101,0.55774,0.05317
1054,0.00851,0.21082,0.01248,-0.01025,0.55784,0.05375
1055,0.00852,0.21098,0.01244,-0.01044,0.55794,0.05437
1056,0.00848,0.21109,0.01242,-0.01069,0.55806,0.05504
1057,0.00841,0.21116,0.0124,-0.011,0.55826,0.05579
1058,0.00832,0.21118,0.01237,-0.01139,0.55856,0.05657
1059,0.00825,0.21114,0.01234,-0.01183,0.55895,0.05737
1060,0.00821,0.21106,0.0123,-0.01229,0.55941,0.05814
1061,0.0082,0.21098,0.01228,-0.0127,0.55991,0.05882
1062,0.0082,0.21095,0.01226,-0.01302,0.5604,0.05939
1063,0.00821,0.21098,0.01225,-0.01325,0.56084,0.05984
1064,0.0082,0.21107,0.01221,-0.01339,0.56121,0.0602
1065,0.00816,0.21119,0.01215,-0.01349,0.56148,0.0605
1066,0.0081,0.21132,0.01205,-0.01352,0.56166,0.06075
1067,0.00805,0.21144,0.01193,-0.01349,0.56176,0.06096
1068,0.00803,0.21156,0.01179,-0.01337,0.56178,0.06114
1069,0.00804,0.21165,0.01168,-0.01317,0.56177,0.06128
1070,0.00806,0.21173,0.01162,-0.01291,0.56174,0.06135
1071,0.00808,0.21177,0.01166,-0.01259,0.56168,0.06135
1072,0.00807,0.21176,0.01181,-0.01224,0.56158,0.06134
1073,0.00803,0.21166,0.01206,-0.01188,0.56142,0.06138
1074,0.00799,0.21151,0.01238,-0.01151,0.56118,0.06149
1075,0.00798,0.21133,0.01273,-0.01113,0.56088,0.06167
1076,0.00801,0.21117,0.01306,-0.01073,0.56054,0.06184
1077,0.00807,0.21106,0.01331,-0.01033,0.56022,0.06192
1078,0.00815,0.21102,0.01348,-0.00995,0.55994,0.06189
1079,0.00822,0.21106,0.01357,-0.00964,0.5597,0.06174
1080,0.00826,0.21117,0.01364,-0.0094,0.55947,0.06147
1081,0.00828,0.21128,0.01374,-0.00923,0.55923,0.06113
1082,0.0083,0.21134,0.0139,-0.0091,0.55896,0.06072
1083,0.00837,0.21134,0.01407,-0.00897,0.55867,0.06026
1084,0.00847,0.21127,0.01421,-0.00884,0.5584,0.05974
1085,0.00857,0.21119,0.0143,-0.00872,0.55821,0.05918
1086,0.00865,0.21112,0.01431,-0.00866,0.55813,0.05861
1087,0.00867,0.21105,0.01429,-0.00872,0.55817,0.05811
1088,0.00864,0.211,0.01425,-0.0089,0.5583,0.05778
1089,0.00858,0.21096,0.01422,-0.00918,0.55849,0.05771
1090,0.00851,0.21094,0.0142,-0.00948,0.55872,0.05801
1091,0.00846,0.21093,0.0142,-0.00973,0.559,0.05876
1092,0.00843,0.21091,0.01421,-0.00985,0.55937,0.06003
