Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2424,0.00994,0.23234,0.01279,0.06175,0.81251,0.23662
2425,0.01012,0.23199,0.0129,0.05468,0.79273,0.22953
2426,0.01032,0.23166,0.01304,0.04778,0.77384,0.22247
2427,0.0105,0.23135,0.01323,0.04109,0.75595,0.21537
2428,0.01061,0.23103,0.01345,0.03467,0.73905,0.2082
2429,0.01063,0.23066,0.01368,0.02856,0.72311,0.20103
2430,0.01058,0.23023,0.01392,0.02272,0.70807,0.19394
2431,0.0105,0.22976,0.01414,0.01705,0.6939,0.18703
2432,0.01045,0.22926,0.01433,0.0115,0.6806,0.18033
2433,0.01044,0.22876,0.01445,0.00605,0.66816,0.17381
2434,0.01046,0.2283,0.01449,0.00073,0.65657,0.16735
2435,0.01045,0.22789,0.01448,-0.0044,0.64581,0.16084
2436,0.01036,0.22751,0.01445,-0.00928,0.63582,0.15419
2437,0.0102,0.22716,0.01444,-0.01377,0.62652,0.14737
2438,0.01002,0.22683,0.01443,-0.01777,0.61784,0.1404
2439,0.00988,0.22652,0.01441,-0.02121,0.6097,0.13333
2440,0.00983,0.22622,0.01436,-0.02412,0.60208,0.12618
2441,0.0099,0.22592,0.01428,-0.02658,0.59496,0.11899
2442,0.01004,0.22565,0.01421,-0.02871,0.58836,0.11179
2443,0.01023,0.22545,0.01419,-0.03059,0.58229,0.10462
2444,0.01041,0.22533,0.01427,-0.03228,0.57677,0.09749
2445,0.01052,0.22528,0.01447,-0.03375,0.57182,0.09045
2446,0.01055,0.22526,0.01479,-0.03499,0.56747,0.0835
2447,0.01048,0.22521,0.01523,-0.03593,0.56376,0.07667
2448,0.01036,0.22511,0.01576,-0.03658,0.56073,0.06999
2449,0.01022,0.22498,0.01635,-0.03693,0.55839,0.06356
2450,0.01013,0.22484,0.01692,-0.03705,0.55667,0.05746
2451,0.0101,0.22472,0.01741,-0.03699,0.55544,0.05181
2452,0.01015,0.22464,0.01775,-0.03678,0.55458,0.04668
2453,0.01025,0.22459,0.01795,-0.03645,0.55397,0.04212
2454,0.01037,0.22456,0.01803,-0.03607,0.55352,0.03816
2455,0.01048,0.22454,0.01802,-0.03566,0.55315,0.03483
2456,0.01057,0.22454,0.01798,-0.0353,0.55282,0.03213
2457,0.01067,0.22454,0.01795,-0.03501,0.55249,0.03004
2458,0.01077,0.22455,0.01796,-0.03482,0.55216,0.02849
2459,0.01088,0.22458,0.01805,-0.03472,0.55185,0.0274
2460,0.01098,0.22463,0.01822,-0.03474,0.55159,0.02665
2461,0.01102,0.22468,0.01848,-0.03488,0.55142,0.02611
2462,0.01098,0.22473,0.01882,-0.03517,0.55134,0.02566
2463,0.01084,0.22476,0.0192,-0.03562,0.55135,0.02522
2464,0.01063,0.2248,0.01961,-0.03617,0.55143,0.02476
2465,0.01041,0.22485,0.02003,-0.03681,0.55156,0.02428
2466,0.01026,0.22491,0.02044,-0.03748,0.55171,0.02379
2467,0.01019,0.22498,0.02079,-0.03811,0.55185,0.02333
2468,0.01022,0.22505,0.02104,-0.03865,0.55196,0.02286
2469,0.01029,0.22513,0.02118,-0.03905,0.55201,0.02237
2470,0.01036,0.22521,0.02123,-0.03927,0.55198,0.02179
2471,0.01039,0.22529,0.02121,-0.03933,0.55188,0.02111
2472,0.01035,0.22538,0.02113,-0.03926,0.55172,0.02031
2473,0.01026,0.22548,0.02102,-0.03912,0.55154,0.01943
2474,0.01016,0.22559,0.02089,-0.03898,0.55139,0.01857
2475,0.01006,0.22568,0.02078,-0.03889,0.55128,0.01782
2476,0.00998,0.22575,0.02074,-0.03889,0.55125,0.01725
2477,0.00992,0.22579,0.02081,-0.03896,0.55128,0.01688
2478,0.00987,0.22582,0.02103,-0.03911,0.55136,0.01671
2479,0.0098,0.22584,0.02142,-0.03932,0.55146,0.01669
2480,0.00974,0.22584,0.02197,-0.03961,0.55154,0.01678
2481,0.00968,0.22582,0.02261,-0.03993,0.55156,0.01694
2482,0.00964,0.22578,0.02326,-0.04027,0.55151,0.01711
2483,0.00959,0.22573,0.02386,-0.04058,0.55142,0.01726
2484,0.0095,0.2257,0.02442,-0.04086,0.55132,0.01739
2485,0.00935,0.2257,0.02495,-0.04111,0.55126,0.01752
2486,0.00916,0.22575,0.02545,-0.04135,0.55128,0.01765
2487,0.00898,0.22586,0.02593,-0.04158,0.55137,0.01779
2488,0.00884,0.22601,0.02633,-0.04179,0.55151,0.01791
2489,0.00876,0.22616,0.02662,-0.04194,0.55166,0.01803
2490,0.00873,0.22628,0.0268,-0.04201,0.5518,0.01814
2491,0.00872,0.22634,0.02689,-0.04202,0.5519,0.01824
2492,0.00871,0.22633,0.02692,-0.04197,0.55197,0.01831
2493,0.00867,0.22625,0.02691,-0.04187,0.55199,0.01834
2494,0.00862,0.22616,0.02685,-0.04174,0.55197,0.01831
2495,0.00859,0.22607,0.02672,-0.04163,0.5519,0.01824
2496,0.00861,0.22599,0.02653,-0.04157,0.55181,0.01816
2497,0.00872,0.22593,0.02628,-0.04156,0.55171,0.01807
2498,0.00889,0.22588,0.02598,-0.04156,0.55159,0.018
2499,0.00911,0.22583,0.02568,-0.04157,0.55148,0.01794
2500,0.00932,0.22581,0.02537,-0.04159,0.5514,0.01787
2501,0.00946,0.22581,0.02509,-0.04161,0.5514,0.0178
2502,0.0095,0.22586,0.02482,-0.04163,0.55148,0.01771
2503,0.00944,0.22594,0.02457,-0.04164,0.55165,0.0176
2504,0.0093,0.22604,0.02435,-0.04165,0.55187,0.01745
2505,0.00914,0.22615,0.02414,-0.04166,0.55211,0.01727
2506,0.009,0.22625,0.02395,-0.04166,0.55234,0.01706
2507,0.0089,0.22636,0.02378,-0.04165,0.55252,0.01688
2508,0.00888,0.22646,0.02364,-0.04161,0.55265,0.01674
2509,0.00891,0.22656,0.02356,-0.04154,0.55271,0.01669
2510,0.00899,0.22664,0.02354,-0.04149,0.55275,0.01672
2511,0.00911,0.22667,0.02356,-0.0415,0.55277,0.01681
2512,0.00923,0.22662,0.02361,-0.04157,0.55278,0.01692
2513,0.00936,0.22651,0.02369,-0.04165,0.55278,0.01699
2514,0.00949,0.22634,0.02378,-0.04169,0.55276,0.01698
2515,0.00961,0.22615,0.02384,-0.04162,0.55275,0.01689
2516,0.00971,0.22596,0.02385,-0.04144,0.55275,0.01674
2517,0.00977,0.22577,0.02382,-0.04119,0.55277,0.01658
2518,0.0098,0.22561,0.02377,-0.04093,0.55277,0.01643
2519,0.00978,0.22545,0.02375,-0.04071,0.55273,0.01631
2520,0.00973,0.22528,0.02381,-0.04057,0.55264,0.01624
2521,0.00966,0.22511,0.02394,-0.0405,0.5525,0.01622
2522,0.00958,0.22495,0.02413,-0.0405,0.55234,0.01623
2523,0.00953,0.22482,0.0243,-0.04054,0.5522,0.01622
2524,0.00952,0.22475,0.02438,-0.04056,0.55209,0.01616
2525,0.00957,0.22472,0.02431,-0.04057,0.55202,0.01605
2526,0.00968,0.22472,0.02406,-0.04057,0.552,0.01594
2527,0.00983,0.22477,0.02367,-0.04056,0.55202,0.01587
2528,0.00999,0.22485,0.02318,-0.04053,0.55206,0.01588
2529,0.01017,0.22496,0.02266,-0.04046,0.5521,0.016
2530,0.01037,0.22507,0.02218,-0.04031,0.5521,0.01623
2531,0.01056,0.22513,0.02176,-0.04006,0.55205,0.01651
2532,0.01076,0.22511,0.02143,-0.03971,0.55194,0.01676
2533,0.01096,0.22503,0.02115,-0.03932,0.5518,0.01691
2534,0.01115,0.22491,0.02088,-0.03894,0.55164,0.01694
2535,0.01133,0.22478,0.0206,-0.03861,0.55148,0.01686
2536,0.01148,0.22464,0.0203,-0.03832,0.55132,0.0167
2537,0.0116,0.22448,0.01998,-0.03804,0.55115,0.01653
2538,0.01169,0.22428,0.01968,-0.03774,0.55098,0.01641
2539,0.01174,0.22401,0.01943,-0.03741,0.55083,0.01638
2540,0.01179,0.22369,0.01924,-0.03707,0.5507,0.01645
2541,0.01184,0.22334,0.01913,-0.03673,0.55062,0.01659
2542,0.01191,0.223,0.01904,-0.03643,0.55056,0.01679
2543,0.01199,0.22272,0.01896,-0.03616,0.55049,0.017
2544,0.01206,0.22253,0.01884,-0.0359,0.55038,0.01716
2545,0.01213,0.22243,0.01868,-0.03564,0.55024,0.01725
2546,0.01218,0.22239,0.01848,-0.0354,0.55007,0.01728
2547,0.01223,0.22236,0.01826,-0.03516,0.54988,0.01731
2548,0.01229,0.2223,0.01803,-0.03491,0.54968,0.01739
2549,0.01239,0.22222,0.01781,-0.03461,0.54947,0.01758
2550,0.01251,0.22211,0.0176,-0.03429,0.54928,0.01788
2551,0.01266,0.22198,0.01741,-0.03395,0.54913,0.01827
2552,0.01282,0.22181,0.01722,-0.03363,0.54903,0.01873
2553,0.01296,0.22163,0.01707,-0.03333,0.54898,0.01923
2554,0.01307,0.22151,0.01692,-0.03303,0.54895,0.01978
2555,0.01315,0.22148,0.01676,-0.03265,0.54892,0.02039
2556,0.01319,0.22155,0.01656,-0.03217,0.5489,0.02111
2557,0.0132,0.22167,0.01633,-0.03164,0.54888,0.02198
2558,0.01321,0.22178,0.01607,-0.03112,0.54888,0.023
2559,0.01325,0.22184,0.01581,-0.0307,0.5489,0.02413
2560,0.01332,0.2219,0.01556,-0.03041,0.54895,0.02532
2561,0.0134,0.22198,0.01537,-0.03023,0.54903,0.02655
2562,0.01347,0.22213,0.01525,-0.03009,0.54914,0.02783
2563,0.01348,0.22231,0.01521,-0.02994,0.54929,0.02917
2564,0.01343,0.22241,0.01526,-0.02972,0.54951,0.03061
2565,0.01331,0.22238,0.01538,-0.02945,0.5498,0.03215
2566,0.01315,0.22219,0.01551,-0.02913,0.55012,0.03372
2567,0.013,0.22188,0.0156,-0.02877,0.55045,0.03525
2568,0.01289,0.22153,0.01564,-0.02844,0.55072,0.03669
2569,0.01282,0.2212,0.01564,-0.02817,0.55088,0.03804
2570,0.01281,0.22094,0.01561,-0.02794,0.55091,0.0393
2571,0.01285,0.22078,0.01557,-0.02769,0.55083,0.04043
2572,0.01293,0.2207,0.01551,-0.02739,0.55068,0.04137
2573,0.01303,0.22068,0.01543,-0.02706,0.55054,0.04207
2574,0.01312,0.22069,0.01535,-0.02677,0.55047,0.04254
2575,0.0132,0.22071,0.01532,-0.02659,0.55052,0.04282
2576,0.01325,0.22076,0.01536,-0.02655,0.5507,0.04295
2577,0.01328,0.22082,0.01548,-0.0266,0.551,0.04295
2578,0.01333,0.22093,0.01563,-0.02664,0.55135,0.04279
2579,0.0134,0.22104,0.01579,-0.02658,0.55168,0.04251
2580,0.01348,0.22113,0.01594,-0.02643,0.55192,0.04214
2581,0.01356,0.22116,0.01607,-0.02621,0.55205,0.04174
2582,0.01363,0.22114,0.01617,-0.02595,0.55203,0.04134
2583,0.01369,0.22112,0.01624,-0.02566,0.55188,0.04092
2584,0.01375,0.22112,0.01627,-0.02535,0.55163,0.04045
2585,0.01383,0.22117,0.01627,-0.02504,0.55132,0.03987
2586,0.01391,0.22127,0.01625,-0.0247,0.551,0.03912
2587,0.01399,0.22141,0.01622,-0.02434,0.55073,0.03819
2588,0.01406,0.22157,0.01618,-0.02392,0.55054,0.03711
2589,0.01409,0.22173,0.01616,-0.02338,0.55044,0.03591
2590,0.0141,0.22188,0.01616,-0.02271,0.55043,0.03466
2591,0.01409,0.22202,0.0162,-0.02193,0.55048,0.03339
2592,0.01407,0.22214,0.01627,-0.02108,0.55052,0.03213
2593,0.01406,0.22223,0.01636,-0.02019,0.55048,0.03085
2594,0.01409,0.22226,0.01647,-0.01931,0.5503,0.02952
2595,0.01417,0.22226,0.01657,-0.0185,0.54998,0.02814
2596,0.01431,0.22224,0.01664,-0.0178,0.54959,0.02673
2597,0.01449,0.22225,0.01669,-0.01726,0.5492,0.02534
2598,0.01466,0.2223,0.01671,-0.01694,0.5489,0.02407
2599,0.01477,0.22244,0.01671,-0.0169,0.54876,0.02302
2600,0.0148,0.22266,0.01668,-0.01718,0.54882,0.02227
