Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1507,0.00351,0.21878,0.02484,-0.03327,0.56036,0.03146
1508,0.0036,0.2185,0.02516,-0.03281,0.55995,0.03075
1509,0.00374,0.21824,0.02555,-0.03218,0.55943,0.03004
1510,0.00394,0.218,0.02604,-0.03143,0.55883,0.02932
1511,0.00421,0.21775,0.02663,-0.03062,0.5582,0.02862
1512,0.00451,0.21748,0.0273,-0.02981,0.55759,0.02796
1513,0.00482,0.21718,0.02801,-0.02906,0.55704,0.02737
1514,0.00512,0.21683,0.02869,-0.0284,0.55656,0.02685
1515,0.00541,0.21646,0.0293,-0.02789,0.55616,0.02641
1516,0.00572,0.21604,0.0298,-0.0275,0.55582,0.02603
1517,0.00605,0.21558,0.0302,-0.02722,0.55553,0.02569
1518,0.0064,0.21504,0.03054,-0.02698,0.55526,0.02534
1519,0.00676,0.21445,0.03085,-0.02672,0.55499,0.02493
1520,0.00709,0.2138,0.03119,-0.02637,0.55473,0.02445
1521,0.00739,0.21314,0.0316,-0.02594,0.55446,0.0239
1522,0.00761,0.21243,0.03211,-0.02545,0.55423,0.02332
1523,0.00778,0.21164,0.03271,-0.02497,0.55402,0.02274
1524,0.00792,0.21076,0.03337,-0.02455,0.55383,0.02217
1525,0.00808,0.20979,0.03403,-0.02421,0.55363,0.02158
1526,0.00829,0.20876,0.03467,-0.02393,0.5534,0.02094
1527,0.00854,0.20772,0.03529,-0.02368,0.55314,0.02025
1528,0.00879,0.20669,0.03586,-0.02342,0.55288,0.01955
1529,0.00901,0.20565,0.03639,-0.02313,0.55263,0.01888
1530,0.00916,0.2046,0.03685,-0.02284,0.55242,0.01829
1531,0.00923,0.2036,0.03725,-0.0226,0.55227,0.01782
1532,0.00922,0.2027,0.03757,-0.02244,0.55218,0.01746
1533,0.00913,0.20198,0.03783,-0.0224,0.55216,0.01719
1534,0.00896,0.20148,0.03804,-0.02247,0.55219,0.01696
1535,0.00869,0.20121,0.03826,-0.02262,0.55224,0.01676
1536,0.00832,0.20111,0.0385,-0.0228,0.55227,0.01658
1537,0.00785,0.20111,0.03878,-0.02297,0.55225,0.0164
1538,0.00726,0.20117,0.03906,-0.02311,0.55217,0.01623
1539,0.00657,0.20128,0.03932,-0.02322,0.55205,0.01606
1540,0.00578,0.20146,0.03948,-0.02332,0.55191,0.01588
1541,0.0049,0.20175,0.03951,-0.02339,0.55175,0.01571
1542,0.00397,0.20215,0.03937,-0.0234,0.55158,0.01558
1543,0.00305,0.20261,0.03907,-0.02334,0.5514,0.01549
1544,0.00218,0.20308,0.0386,-0.02323,0.55122,0.01546
1545,0.00144,0.2035,0.03799,-0.02311,0.55109,0.01544
1546,0.00085,0.20386,0.03724,-0.02302,0.55103,0.01536
1547,0.00046,0.20414,0.03638,-0.02296,0.55106,0.0152
1548,0.00026,0.20435,0.03541,-0.02295,0.55116,0.01497
1549,0.00025,0.2045,0.03439,-0.02299,0.55131,0.01469
1550,0.00038,0.2046,0.03336,-0.02309,0.55148,0.0144
1551,0.00059,0.20464,0.03234,-0.02326,0.55166,0.01411
1552,0.00079,0.20462,0.03136,-0.02351,0.55185,0.01382
1553,0.00093,0.20456,0.03041,-0.02382,0.55203,0.0135
1554,0.00098,0.20444,0.02945,-0.02412,0.55219,0.01318
1555,0.00094,0.20426,0.02847,-0.02433,0.55228,0.0129
1556,0.00083,0.20398,0.02747,-0.02443,0.55231,0.0127
1557,0.00071,0.20361,0.02649,-0.02441,0.55228,0.01262
1558,0.0006,0.2032,0.02555,-0.02429,0.55222,0.01263
1559,0.00055,0.20278,0.02464,-0.0241,0.55217,0.01269
1560,0.00057,0.20242,0.02378,-0.02387,0.55214,0.01275
1561,0.00067,0.20215,0.02297,-0.02363,0.55211,0.01282
1562,0.00082,0.20198,0.02223,-0.0234,0.55206,0.01292
1563,0.00098,0.2019,0.02157,-0.02319,0.55196,0.01308
1564,0.00109,0.20189,0.021,-0.02297,0.55178,0.01332
1565,0.00116,0.20193,0.02052,-0.02274,0.55152,0.01361
1566,0.00118,0.20197,0.0201,-0.02252,0.55119,0.01394
1567,0.0012,0.20196,0.0197,-0.02232,0.55082,0.01427
1568,0.00124,0.20186,0.01931,-0.02212,0.55046,0.01461
1569,0.0013,0.20168,0.01888,-0.02188,0.55012,0.01496
1570,0.00138,0.20143,0.01845,-0.02156,0.54983,0.01535
1571,0.00148,0.20115,0.01802,-0.02116,0.54959,0.01582
1572,0.0016,0.20089,0.01764,-0.02071,0.54938,0.01641
1573,0.00174,0.20069,0.01731,-0.02017,0.54917,0.01714
1574,0.00187,0.20056,0.01703,-0.01953,0.54888,0.01805
1575,0.00197,0.20049,0.01678,-0.01872,0.54841,0.01916
1576,0.00205,0.20048,0.01656,-0.01772,0.54772,0.02051
1577,0.0021,0.20051,0.01636,-0.01655,0.54685,0.02206
1578,0.00215,0.20059,0.01618,-0.01528,0.5459,0.02376
1579,0.0022,0.20069,0.01601,-0.014,0.54498,0.02553
1580,0.00227,0.20078,0.01583,-0.01277,0.54417,0.02732
1581,0.00235,0.20081,0.01563,-0.01162,0.5435,0.02912
1582,0.00245,0.20077,0.01543,-0.01049,0.54293,0.03096
1583,0.00253,0.20068,0.01523,-0.00935,0.54245,0.03285
1584,0.00258,0.20059,0.01501,-0.00813,0.54203,0.03477
1585,0.00256,0.20056,0.01479,-0.00685,0.54166,0.03668
1586,0.00247,0.20059,0.01457,-0.00554,0.54134,0.03855
1587,0.00232,0.20066,0.0144,-0.00429,0.54106,0.04033
1588,0.00214,0.20076,0.01429,-0.00314,0.54081,0.042
1589,0.00197,0.20086,0.01427,-0.00212,0.54059,0.04353
1590,0.00181,0.20093,0.01432,-0.00126,0.54036,0.04498
1591,0.00166,0.20097,0.01441,-0.00051,0.54009,0.04638
1592,0.00153,0.20097,0.0145,0.00017,0.53972,0.04776
1593,0.00142,0.20092,0.01459,0.00083,0.53925,0.04911
1594,0.00136,0.20086,0.01465,0.00145,0.53867,0.05037
1595,0.0013,0.20081,0.01472,0.00204,0.53799,0.05147
1596,0.00124,0.20078,0.01481,0.00259,0.53724,0.05233
1597,0.00117,0.20079,0.01492,0.00311,0.53644,0.05293
1598,0.00109,0.20082,0.01502,0.00364,0.53565,0.05326
1599,0.00103,0.20084,0.01507,0.00417,0.53489,0.05339
1600,0.00102,0.20079,0.01506,0.00465,0.53419,0.05341
1601,0.00106,0.20065,0.01496,0.005,0.53357,0.05343
1602,0.00116,0.20043,0.01482,0.00515,0.53298,0.0535
1603,0.00132,0.20017,0.01468,0.00511,0.5324,0.05365
1604,0.00154,0.19994,0.01459,0.00489,0.53183,0.05386
1605,0.0018,0.19977,0.01458,0.00458,0.53126,0.05405
1606,0.00207,0.19972,0.01462,0.00421,0.53074,0.05418
1607,0.00231,0.19977,0.01465,0.00379,0.53031,0.0542
1608,0.00251,0.19992,0.01463,0.00327,0.53006,0.0541
1609,0.00264,0.20012,0.01455,0.00261,0.53003,0.05386
1610,0.00272,0.20034,0.01441,0.0018,0.53028,0.05347
1611,0.00276,0.20053,0.01425,0.00085,0.53078,0.05293
1612,0.00277,0.20067,0.0141,-0.00022,0.53152,0.05227
1613,0.00276,0.20072,0.01401,-0.0014,0.53245,0.05151
1614,0.00273,0.20069,0.01399,-0.00267,0.53353,0.05073
1615,0.0027,0.20056,0.01404,-0.004,0.53471,0.04994
1616,0.0027,0.20038,0.01413,-0.00536,0.53596,0.04917
1617,0.00274,0.20017,0.0142,-0.00672,0.53724,0.0484
1618,0.00281,0.19999,0.01425,-0.00808,0.53857,0.04763
1619,0.0029,0.19987,0.01424,-0.00944,0.53993,0.04687
1620,0.003,0.19981,0.0142,-0.01084,0.54132,0.04612
1621,0.00308,0.19983,0.01411,-0.01229,0.54271,0.04539
1622,0.00315,0.19989,0.01398,-0.0138,0.54408,0.04464
1623,0.00317,0.19998,0.01383,-0.01536,0.54541,0.04383
1624,0.00313,0.20007,0.01368,-0.017,0.5467,0.04294
1625,0.00301,0.20013,0.01358,-0.01868,0.54795,0.04198
1626,0.0028,0.20013,0.01352,-0.02037,0.54916,0.04099
1627,0.00253,0.20006,0.01351,-0.02203,0.55029,0.04
1628,0.00223,0.19993,0.01355,-0.02363,0.5513,0.03902
1629,0.0019,0.19973,0.01364,-0.0252,0.55217,0.03807
1630,0.00156,0.19949,0.01379,-0.0268,0.55287,0.03711
1631,0.00123,0.19928,0.01398,-0.02842,0.55343,0.03615
1632,0.00095,0.19915,0.01419,-0.02999,0.55386,0.03517
1633,0.00073,0.19912,0.01437,-0.03139,0.5542,0.03419
1634,0.0006,0.19918,0.0145,-0.03255,0.55445,0.03321
1635,0.00055,0.19928,0.01457,-0.03339,0.55465,0.03221
1636,0.00056,0.19936,0.01464,-0.03393,0.55482,0.03119
1637,0.00059,0.19939,0.01474,-0.0342,0.55497,0.03017
1638,0.00062,0.19938,0.0149,-0.03421,0.55508,0.02918
1639,0.00063,0.19941,0.0151,-0.03398,0.55515,0.02823
1640,0.00064,0.19953,0.01533,-0.03352,0.55516,0.02734
1641,0.00065,0.19975,0.01556,-0.03287,0.55509,0.02649
1642,0.00066,0.20002,0.01584,-0.0321,0.55497,0.02566
1643,0.00068,0.20028,0.01615,-0.03131,0.55483,0.02482
1644,0.0007,0.20049,0.01648,-0.03056,0.55471,0.02392
1645,0.00073,0.20062,0.01679,-0.02993,0.55465,0.02296
1646,0.00078,0.2007,0.01709,-0.02943,0.55463,0.02196
1647,0.00083,0.20081,0.01739,-0.02909,0.55464,0.02095
1648,0.00089,0.201,0.01771,-0.0289,0.55469,0.01997
1649,0.00093,0.20129,0.01813,-0.02886,0.55479,0.01909
1650,0.00095,0.20167,0.01867,-0.02893,0.55496,0.01833
1651,0.00096,0.2021,0.01934,-0.02907,0.5552,0.01771
1652,0.00096,0.20258,0.0201,-0.0292,0.5555,0.01726
1653,0.00099,0.20308,0.02091,-0.02927,0.55582,0.01694
1654,0.00105,0.20359,0.02176,-0.02924,0.55613,0.01676
1655,0.00113,0.2041,0.02267,-0.02915,0.55639,0.01666
1656,0.0012,0.20459,0.02367,-0.02901,0.5566,0.01659
1657,0.00128,0.20503,0.02477,-0.02887,0.55675,0.01652
1658,0.00138,0.20537,0.026,-0.02877,0.55684,0.01646
1659,0.00154,0.20558,0.02739,-0.02873,0.5569,0.01645
1660,0.00177,0.20565,0.02896,-0.02877,0.55696,0.01653
1661,0.00207,0.2056,0.03074,-0.0289,0.55707,0.01671
1662,0.00242,0.20548,0.03275,-0.0291,0.55725,0.01698
