Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
579,0.00866,0.2064,0.01427,0.01436,0.50282,0.11581
580,0.00882,0.20619,0.01438,0.0153,0.50212,0.12764
581,0.00904,0.20605,0.0145,0.01618,0.50206,0.14028
582,0.00926,0.20602,0.01459,0.01705,0.50281,0.15363
583,0.00942,0.20611,0.01463,0.01798,0.5045,0.16754
584,0.00953,0.20631,0.01458,0.01907,0.50723,0.18189
585,0.00958,0.20654,0.01443,0.02043,0.51104,0.19658
586,0.0096,0.20674,0.01418,0.02217,0.51598,0.2115
587,0.00958,0.20686,0.01388,0.02435,0.52214,0.22647
588,0.00951,0.20691,0.01355,0.02704,0.52964,0.24132
589,0.00939,0.20691,0.01323,0.03026,0.53859,0.25589
590,0.00923,0.20694,0.01296,0.034,0.54911,0.27009
591,0.00907,0.20705,0.01274,0.03816,0.56125,0.2839
592,0.00896,0.20728,0.01258,0.04262,0.57505,0.29739
593,0.00893,0.20762,0.01248,0.04724,0.59052,0.31065
594,0.00898,0.20803,0.01244,0.05191,0.60763,0.32384
595,0.00907,0.20845,0.01248,0.05658,0.6263,0.33709
596,0.00916,0.20884,0.0126,0.06125,0.64647,0.35047
597,0.0092,0.20918,0.01277,0.06597,0.66812,0.36399
598,0.00919,0.20947,0.01297,0.07072,0.69128,0.3776
599,0.00913,0.20971,0.01315,0.07545,0.71599,0.39136
600,0.00908,0.20992,0.01331,0.08007,0.74224,0.40534
601,0.00904,0.21013,0.01346,0.08457,0.76993,0.41971
602,0.00897,0.21038,0.01364,0.08896,0.79893,0.43461
603,0.00882,0.21069,0.0139,0.09331,0.82902,0.45017
604,0.00861,0.21106,0.01425,0.09766,0.85998,0.46651
605,0.00838,0.21146,0.01467,0.10206,0.89157,0.48363
606,0.0082,0.21187,0.01509,0.10652,0.92357,0.50152
607,0.0081,0.21226,0.01548,0.11108,0.95582,0.52016
608,0.00808,0.21263,0.01579,0.11578,0.98809,0.53953
609,0.00813,0.21298,0.01603,0.12066,1.02015,0.55966
610,0.00822,0.21332,0.0162,0.12573,1.05168,0.58054
611,0.0083,0.21366,0.01635,0.13096,1.08238,0.60212
612,0.00836,0.21403,0.01649,0.13624,1.11201,0.62426
613,0.00834,0.21447,0.01668,0.14137,1.1404,0.64675
614,0.00827,0.21501,0.01694,0.1461,1.1675,0.66929
615,0.00817,0.21566,0.01725,0.15016,1.1933,0.69154
616,0.00808,0.21644,0.01758,0.15332,1.21788,0.71309
617,0.00803,0.21732,0.01788,0.15538,1.24133,0.73355
618,0.00802,0.21822,0.01814,0.15625,1.26371,0.75258
619,0.00799,0.21907,0.01839,0.15591,1.285,0.76996
620,0.0079,0.21978,0.01869,0.15433,1.30519,0.78551
621,0.00776,0.22037,0.01905,0.15154,1.32432,0.79918
622,0.0076,0.22088,0.01945,0.14756,1.34255,0.81091
623,0.00742,0.2214,0.01987,0.14246,1.36017,0.82064
624,0.00722,0.22196,0.02024,0.13632,1.37748,0.82826
625,0.00699,0.22255,0.02054,0.12938,1.3946,0.83363
626,0.00673,0.22316,0.02076,0.12197,1.41139,0.83668
627,0.00644,0.22377,0.02089,0.11456,1.42747,0.83748
628,0.00615,0.2244,0.02094,0.10768,1.44243,0.8363
629,0.00585,0.22507,0.02094,0.10189,1.45602,0.83362
630,0.00557,0.22577,0.02094,0.09757,1.46829,0.83005
631,0.00532,0.22649,0.02098,0.09491,1.47951,0.82623
632,0.00509,0.22719,0.02107,0.09381,1.49007,0.82276
633,0.00486,0.22788,0.02117,0.09398,1.50025,0.82005
634,0.00463,0.22856,0.02124,0.09505,1.51014,0.81827
635,0.0044,0.22922,0.02128,0.09672,1.51951,0.81727
636,0.00422,0.22985,0.02135,0.09876,1.52783,0.8166
637,0.00411,0.23042,0.02146,0.10106,1.53441,0.81559
638,0.00408,0.23088,0.02162,0.10356,1.53864,0.81349
639,0.00415,0.23119,0.02174,0.10619,1.54021,0.80965
640,0.00429,0.23139,0.02179,0.1088,1.53925,0.80365
641,0.00444,0.23151,0.02175,0.11098,1.53628,0.79531
642,0.00455,0.23159,0.02164,0.11205,1.53191,0.78461
643,0.00457,0.23166,0.02149,0.1112,1.5266,0.77147
644,0.00452,0.23171,0.02129,0.10785,1.52039,0.75574
645,0.00443,0.2317,0.02105,0.1019,1.513,0.73727
646,0.00432,0.23163,0.02073,0.09394,1.5039,0.71608
647,0.00423,0.23151,0.02035,0.08504,1.49262,0.69246
648,0.00414,0.23138,0.01993,0.07641,1.47884,0.66684
649,0.00407,0.23122,0.01951,0.06899,1.46246,0.63969
650,0.00403,0.23102,0.01912,0.06322,1.44352,0.61154
651,0.00401,0.23077,0.01878,0.05911,1.42213,0.58291
652,0.00401,0.23049,0.01848,0.05635,1.39845,0.55429
653,0.004,0.23022,0.01818,0.05458,1.37262,0.52603
654,0.00395,0.22999,0.01788,0.0535,1.34475,0.49834
655,0.00386,0.22986,0.01757,0.0529,1.31491,0.47134
656,0.00373,0.22981,0.01726,0.05262,1.28321,0.44516
657,0.00359,0.22983,0.01698,0.05247,1.24982,0.42005
658,0.00347,0.22984,0.01676,0.05224,1.21502,0.3963
659,0.0034,0.22978,0.01658,0.05171,1.17916,0.37421
660,0.00337,0.2296,0.01643,0.05075,1.14262,0.35395
661,0.00335,0.22928,0.01627,0.04934,1.10575,0.33555
662,0.00331,0.22882,0.0161,0.04751,1.06885,0.31891
663,0.00325,0.22826,0.01589,0.04533,1.03214,0.3039
664,0.00319,0.22762,0.01564,0.04279,0.99581,0.29039
665,0.00314,0.22697,0.01534,0.0398,0.96,0.27832
666,0.00311,0.22634,0.01502,0.03627,0.92494,0.2676
667,0.00308,0.22578,0.0147,0.03214,0.89092,0.25807
668,0.00305,0.2253,0.01439,0.02749,0.85829,0.24944
669,0.00301,0.22488,0.01408,0.0225,0.82733,0.24129
670,0.00294,0.22449,0.01374,0.01738,0.79818,0.23312
671,0.00289,0.22408,0.01337,0.01234,0.7708,0.22448
672,0.00289,0.2236,0.01294,0.00753,0.7451,0.21511
673,0.003,0.22302,0.01247,0.00306,0.72096,0.20494
674,0.00321,0.22234,0.01199,-0.00104,0.69834,0.19402
675,0.00353,0.22158,0.01155,-0.00481,0.6772,0.18243
676,0.00389,0.22084,0.01118,-0.00833,0.65751,0.17017
677,0.00429,0.22016,0.01096,-0.01163,0.63924,0.1572
678,0.00471,0.21962,0.01093,-0.01465,0.62246,0.14351
679,0.0051,0.21923,0.01115,-0.01719,0.60729,0.12925
680,0.00545,0.21899,0.01164,-0.01895,0.59393,0.11477
681,0.00569,0.21884,0.01242,-0.01969,0.58257,0.10057
682,0.00579,0.21873,0.01346,-0.01932,0.57328,0.08724
683,0.00576,0.21863,0.01472,-0.01807,0.56605,0.07531
684,0.00563,0.21856,0.01611,-0.01642,0.56077,0.06518
685,0.00546,0.21856,0.01755,-0.01493,0.55723,0.05702
686,0.00531,0.21871,0.01894,-0.01403,0.55518,0.05078
687,0.0052,0.21905,0.02022,-0.01397,0.55434,0.04625
688,0.00515,0.21961,0.02133,-0.01478,0.55444,0.04313
689,0.00515,0.22032,0.02225,-0.01633,0.55522,0.04108
690,0.00521,0.22106,0.02304,-0.01835,0.55641,0.03983
691,0.00536,0.22166,0.02376,-0.02052,0.55778,0.03916
692,0.0056,0.22203,0.02446,-0.02255,0.55908,0.03891
693,0.0059,0.22217,0.02512,-0.02424,0.56018,0.03895
694,0.00623,0.22209,0.02568,-0.02547,0.56098,0.03915
695,0.00656,0.22183,0.02605,-0.02618,0.56145,0.03937
696,0.00685,0.2214,0.02615,-0.02638,0.56158,0.03948
697,0.0071,0.22082,0.02595,-0.02609,0.56141,0.0394
698,0.00734,0.22008,0.02552,-0.02536,0.56098,0.03909
699,0.00761,0.21922,0.02498,-0.02428,0.56037,0.0385
700,0.0079,0.21831,0.02451,-0.02298,0.55965,0.03762
701,0.00822,0.21741,0.02425,-0.0216,0.55889,0.0365
702,0.0085,0.21655,0.02429,-0.02031,0.55813,0.03518
703,0.00872,0.21577,0.02463,-0.01922,0.55743,0.03378
704,0.00884,0.2151,0.02518,-0.01843,0.5568,0.03236
705,0.00884,0.2146,0.02582,-0.01796,0.55628,0.03102
706,0.00875,0.21429,0.02645,-0.0178,0.5559,0.02981
707,0.00859,0.21416,0.02695,-0.01788,0.55567,0.02878
708,0.00841,0.21421,0.02727,-0.01812,0.55557,0.02794
709,0.00822,0.21442,0.02735,-0.01842,0.55558,0.02727
710,0.00804,0.21478,0.02721,-0.01869,0.55567,0.02677
711,0.00786,0.21527,0.02686,-0.01888,0.55579,0.02642
712,0.00765,0.21586,0.02639,-0.01898,0.5559,0.02624
713,0.00739,0.21651,0.02588,-0.01899,0.55597,0.02621
714,0.00708,0.21715,0.02542,-0.01897,0.55598,0.02627
715,0.00673,0.21773,0.02504,-0.01897,0.55595,0.02636
716,0.00635,0.2182,0.02476,-0.01898,0.55589,0.0264
717,0.00601,0.21856,0.02455,-0.01902,0.55582,0.02634
718,0.00576,0.21876,0.02437,-0.01905,0.55576,0.02617
719,0.00562,0.21878,0.02417,-0.01908,0.55572,0.02593
720,0.0056,0.21859,0.02395,-0.01909,0.55566,0.02565
721,0.00565,0.21821,0.02371,-0.01909,0.55559,0.0254
722,0.00576,0.21766,0.02347,-0.01909,0.55549,0.0252
723,0.00588,0.21698,0.02326,-0.01909,0.55537,0.02506
724,0.00601,0.2162,0.02309,-0.01907,0.55524,0.02492
725,0.00612,0.21533,0.02297,-0.01902,0.55513,0.02473
726,0.00624,0.21439,0.02288,-0.01894,0.55504,0.02444
727,0.00635,0.21346,0.02278,-0.01887,0.55499,0.02404
728,0.00644,0.21261,0.02264,-0.01882,0.55497,0.02355
729,0.00652,0.21188,0.02245,-0.01879,0.55496,0.02303
730,0.00659,0.21131,0.02221,-0.01879,0.55493,0.02252
731,0.00664,0.21088,0.02196,-0.01881,0.55485,0.02205
732,0.00667,0.21058,0.02169,-0.01885,0.55473,0.02162
733,0.00669,0.21042,0.02141,-0.01888,0.55456,0.02125
734,0.00667,0.21036,0.02112,-0.01891,0.55439,0.02091
735,0.00662,0.21036,0.02083,-0.01894,0.55423,0.02061
736,0.00658,0.21037,0.02055,-0.01895,0.55409,0.02036
737,0.00655,0.21035,0.02033,-0.01894,0.55394,0.02017
738,0.00655,0.21025,0.02017,-0.01891,0.55381,0.02002
739,0.0066,0.21007,0.0201,-0.01885,0.55371,0.01987
740,0.0067,0.20984,0.02005,-0.01874,0.55364,0.01968
741,0.00683,0.20959,0.01999,-0.01857,0.55361,0.01944
742,0.00696,0.20934,0.01985,-0.01836,0.55363,0.01916
743,0.00708,0.20908,0.01966,-0.01815,0.55371,0.01885
744,0.00717,0.20876,0.01948,-0.01803,0.55382,0.01856
745,0.0072,0.20836,0.01938,-0.01802,0.55392,0.01834
746,0.00718,0.2079,0.01941,-0.01812,0.55395,0.01822
747,0.00712,0.20745,0.01954,-0.0183,0.55388,0.0182
748,0.00704,0.20705,0.01972,-0.01853,0.55375,0.01825
749,0.00697,0.20678,0.01988,-0.01876,0.55359,0.01828
750,0.00694,0.20665,0.01998,-0.01896,0.55345,0.01824
751,0.00695,0.20663,0.01996,-0.0191,0.55336,0.01811
752,0.00702,0.20668,0.01981,-0.01918,0.5533,0.01792
753,0.00715,0.2067,0.01955,-0.01918,0.55323,0.01772
754,0.00734,0.20665,0.01923,-0.01913,0.55313,0.01756
755,0.00756,0.20654,0.01889,-0.01905,0.55301,0.01746
756,0.00779,0.20639,0.01854,-0.01896,0.55288,0.01741
757,0.00799,0.20622,0.01819,-0.01887,0.55277,0.01739
758,0.00815,0.20608,0.01784,-0.01878,0.55269,0.01737
759,0.00825,0.20597,0.01753,-0.01866,0.55264,0.01736
760,0.00829,0.20586,0.01729,-0.01851,0.55261,0.01739
761,0.0083,0.20573,0.01712,-0.01836,0.55255,0.01748
762,0.00828,0.20558,0.01704,-0.01826,0.55245,0.01768
763,0.00827,0.20543,0.01699,-0.01822,0.5523,0.01795
764,0.00825,0.20534,0.01693,-0.01825,0.55208,0.01826
765,0.0082,0.20537,0.01682,-0.0183,0.55183,0.01858
766,0.00812,0.20552,0.01667,-0.01832,0.55158,0.01891
767,0.00799,0.20577,0.01648,-0.01827,0.55133,0.01927
768,0.00786,0.20603,0.01631,-0.01817,0.55112,0.01968
769,0.00778,0.20624,0.0162,-0.01806,0.55096,0.02014
770,0.00778,0.20635,0.01615,-0.018,0.55084,0.02062
771,0.00786,0.20635,0.01616,-0.01797,0.55077,0.02113
772,0.00799,0.20625,0.01618,-0.01797,0.55069,0.02165
773,0.00812,0.20611,0.01616,-0.01792,0.5506,0.02218
774,0.00822,0.20599,0.01609,-0.01781,0.55047,0.0227
775,0.00829,0.20596,0.01594,-0.01763,0.55031,0.0232
776,0.00833,0.20607,0.01571,-0.01738,0.55015,0.02363
777,0.00838,0.2063,0.01544,-0.01712,0.55001,0.024
778,0.00843,0.20659,0.01515,-0.01687,0.54989,0.02431
779,0.00849,0.20686,0.01487,-0.01664,0.54979,0.02461
780,0.00852,0.20702,0.01463,-0.0164,0.54968,0.02491
781,0.00853,0.20707,0.01445,-0.01618,0.54958,0.02526
782,0.00849,0.20704,0.01434,-0.01601,0.54947,0.02566
783,0.00844,0.20697,0.01426,-0.01588,0.54938,0.0261
784,0.00839,0.20691,0.01421,-0.01575,0.54928,0.02656
785,0.00837,0.20689,0.01413,-0.01557,0.54917,0.02702
786,0.00841,0.20691,0.01402,-0.01534,0.54906,0.02748
787,0.0085,0.20693,0.01391,-0.01507,0.54894,0.02796
788,0.00862,0.20694,0.01382,-0.01479,0.5488,0.02849
789,0.00876,0.20692,0.01379,-0.01454,0.54865,0.02909
790,0.0089,0.20688,0.01382,-0.01431,0.54848,0.02975
791,0.00901,0.20683,0.0139,-0.01405,0.54828,0.03045
792,0.00908,0.20682,0.01399,-0.01373,0.54808,0.03115
793,0.00911,0.20683,0.01405,-0.01335,0.5479,0.03186
794,0.00912,0.20685,0.01406,-0.01296,0.54777,0.03257
795,0.00914,0.20689,0.01399,-0.01262,0.54769,0.03327
796,0.00918,0.20695,0.01384,-0.01239,0.54767,0.03399
797,0.00924,0.207,0.01364,-0.01231,0.54771,0.03473
798,0.00928,0.20707,0.01349,-0.01235,0.54778,0.03551
799,0.00925,0.20713,0.01342,-0.01247,0.54786,0.03634
800,0.00912,0.20718,0.01348,-0.0126,0.54795,0.03721
801,0.00892,0.20721,0.01363,-0.01267,0.54805,0.03811
802,0.00869,0.20719,0.01378,-0.01267,0.54815,0.03898
803,0.00852,0.20715,0.01385,-0.01263,0.54825,0.03979
804,0.00844,0.2071,0.01378,-0.01262,0.54835,0.04057
805,0.00845,0.20709,0.01356,-0.01268,0.54843,0.04131
806,0.00852,0.20713,0.01325,-0.0128,0.54852,0.04204
807,0.00861,0.20724,0.01291,-0.01293,0.54863,0.04275
808,0.00868,0.2074,0.01257,-0.013,0.54882,0.04342
809,0.00871,0.2076,0.0123,-0.01301,0.54913,0.04406
810,0.0087,0.20781,0.01212,-0.01298,0.54954,0.04465
811,0.00865,0.20799,0.01203,-0.0129,0.55001,0.04521
812,0.0086,0.2081,0.01203,-0.01278,0.55045,0.04574
813,0.00856,0.20815,0.0121,-0.01261,0.5508,0.04626
814,0.00856,0.20812,0.0122,-0.0124,0.551,0.04678
815,0.00858,0.20805,0.01232,-0.01219,0.55106,0.04732
816,0.00861,0.20798,0.01241,-0.012,0.55103,0.04785
817,0.00865,0.20793,0.01245,-0.01182,0.55097,0.04832
818,0.00872,0.2079,0.01244,-0.01161,0.55094,0.04872
819,0.0088,0.2079,0.01242,-0.01136,0.55094,0.04907
820,0.00887,0.20793,0.01244,-0.01105,0.55096,0.0494
821,0.0089,0.20798,0.01255,-0.01073,0.55098,0.04977
822,0.0089,0.20805,0.01274,-0.01042,0.55099,0.05019
823,0.00887,0.20811,0.01298,-0.01013,0.551,0.05063
824,0.00882,0.20816,0.01324,-0.00986,0.55102,0.05107
825,0.00876,0.20818,0.0135,-0.00963,0.55103,0.05152
826,0.00871,0.20815,0.01376,-0.00944,0.55106,0.05196
827,0.00867,0.20809,0.014,-0.00925,0.55109,0.05235
828,0.00866,0.20805,0.01419,-0.00905,0.55113,0.05263
829,0.00868,0.20804,0.0143,-0.00882,0.55116,0.05278
830,0.00874,0.20806,0.01435,-0.00862,0.55118,0.0528
831,0.00882,0.20812,0.01436,-0.00848,0.55118,0.05273
832,0.00888,0.20823,0.01437,-0.00841,0.55117,0.05261
833,0.00891,0.20835,0.01441,-0.00841,0.55113,0.05248
834,0.00889,0.20847,0.01449,-0.00845,0.55109,0.05237
835,0.00883,0.20857,0.01461,-0.0085,0.55105,0.05231
836,0.00876,0.20863,0.01472,-0.00855,0.55102,0.05233
837,0.00871,0.20867,0.01478,-0.00856,0.55097,0.05241
838,0.0087,0.2087,0.01477,-0.00851,0.5509,0.05254
839,0.00874,0.20872,0.0147,-0.00835,0.5508,0.05268
840,0.00884,0.20876,0.01461,-0.00806,0.55068,0.05283
841,0.00899,0.20881,0.01452,-0.00767,0.55055,0.05302
842,0.00915,0.20887,0.01449,-0.00728,0.55047,0.05335
843,0.0093,0.20891,0.01453,-0.00698,0.55046,0.05386
844,0.00939,0.20892,0.01464,-0.00681,0.55053,0.05458
845,0.00942,0.20893,0.01478,-0.00676,0.55068,0.05548
846,0.0094,0.20895,0.01491,-0.00678,0.55094,0.0565
847,0.00938,0.20899,0.01498,-0.00681,0.55131,0.05759
848,0.00937,0.20905,0.01499,-0.00681,0.5518,0.05875
849,0.00942,0.20911,0.01497,-0.00678,0.55239,0.05999
850,0.00951,0.20914,0.01496,-0.00674,0.55305,0.0613
851,0.00963,0.20913,0.015,-0.00673,0.55374,0.06269
852,0.00977,0.20906,0.0151,-0.00682,0.55444,0.06412
853,0.00987,0.20892,0.01522,-0.00704,0.55513,0.06553
854,0.00993,0.20877,0.01535,-0.00741,0.55578,0.06685
855,0.00992,0.20866,0.01545,-0.00789,0.55638,0.06805
856,0.00984,0.20862,0.01552,-0.00844,0.55689,0.06907
857,0.00971,0.20867,0.01556,-0.00902,0.55731,0.06992
858,0.00955,0.20878,0.01557,-0.00959,0.55766,0.0706
859,0.00941,0.20891,0.01555,-0.01013,0.55797,0.07107
860,0.00932,0.20901,0.01549,-0.01057,0.55828,0.07129
861,0.00932,0.20905,0.01537,-0.01091,0.55866,0.07123
862,0.0094,0.20898,0.01526,-0.01112,0.55918,0.07094
863,0.00953,0.20884,0.01517,-0.0112,0.55985,0.07047
864,0.00968,0.20867,0.01515,-0.01115,0.56067,0.06987
865,0.0098,0.20853,0.01521,-0.01096,0.56163,0.0692
866,0.00986,0.20848,0.01536,-0.01069,0.56267,0.06849
867,0.00987,0.20852,0.01555,-0.01035,0.56377,0.0678
868,0.00984,0.20866,0.01573,-0.01,0.56493,0.06714
869,0.0098,0.20887,0.01587,-0.0097,0.56611,0.06654
870,0.00975,0.20913,0.01595,-0.00952,0.56728,0.066
871,0.00969,0.20941,0.01599,-0.00953,0.5684,0.06546
872,0.0096,0.20967,0.01601,-0.00975,0.56941,0.06484
873,0.00948,0.20992,0.016,-0.01015,0.57025,0.06403
874,0.00935,0.21014,0.01595,-0.01067,0.57085,0.06294
875,0.00924,0.21034,0.01585,-0.01124,0.57118,0.06151
876,0.0092,0.21054,0.01569,-0.01178,0.5712,0.05975
877,0.00923,0.21075,0.0155,-0.01224,0.57092,0.05772
878,0.00933,0.21095,0.01532,-0.01256,0.5704,0.0555
879,0.00946,0.21114,0.0152,-0.01274,0.56974,0.05321
880,0.00957,0.21127,0.01516,-0.01274,0.56909,0.05094
881,0.00963,0.21137,0.01523,-0.01255,0.56857,0.04871
882,0.00962,0.21148,0.01537,-0.01209,0.56826,0.04653
883,0.00956,0.21165,0.01556,-0.01131,0.56815,0.04439
884,0.00949,0.21189,0.01578,-0.01022,0.56814,0.04228
885,0.00942,0.21219,0.01603,-0.00896,0.56812,0.04029
886,0.00935,0.21257,0.01634,-0.00773,0.568,0.03849
887,0.00927,0.21302,0.01668,-0.00671,0.56774,0.03693
888,0.00915,0.21356,0.01702,-0.006,0.56741,0.03559
889,0.009,0.21417,0.01734,-0.0056,0.56709,0.03439
890,0.00883,0.21484,0.01763,-0.00548,0.56689,0.03326
891,0.00869,0.21551,0.01792,-0.00559,0.56687,0.03217
892,0.00861,0.21611,0.01823,-0.00584,0.56703,0.03113
893,0.00859,0.21664,0.01858,-0.00616,0.5673,0.03018
894,0.00862,0.21712,0.01893,-0.00645,0.56761,0.02936
895,0.00867,0.21756,0.01924,-0.00666,0.56788,0.02871
896,0.00872,0.21797,0.01949,-0.00678,0.5681,0.02827
897,0.00875,0.21831,0.01965,-0.00683,0.56824,0.02816
898,0.00879,0.21854,0.01974,-0.00684,0.56831,0.02844
899,0.00885,0.21861,0.01975,-0.00682,0.56833,0.02919
900,0.00894,0.21851,0.01968,-0.00678,0.56831,0.03041
901,0.00904,0.21826,0.01954,-0.00671,0.5683,0.03212
902,0.00912,0.2179,0.01934,-0.0066,0.56836,0.03431
903,0.00915,0.21746,0.01909,-0.0064,0.56853,0.03702
904,0.00915,0.21699,0.01877,-0.00605,0.56887,0.04032
905,0.00915,0.21653,0.01836,-0.00548,0.56941,0.04428
906,0.00918,0.21611,0.01784,-0.00467,0.57021,0.04893
907,0.00923,0.21576,0.01724,-0.00366,0.57126,0.05431
908,0.00929,0.21549,0.01659,-0.00246,0.57255,0.06039
909,0.00934,0.21527,0.01597,-0.00108,0.57404,0.06711
910,0.00937,0.21506,0.01544,0.00047,0.57565,0.07438
911,0.00937,0.21483,0.01501,0.00217,0.57734,0.08206
912,0.00934,0.21459,0.0147,0.00393,0.57902,0.09003
913,0.00925,0.2144,0.01451,0.00565,0.58058,0.09816
914,0.00911,0.21435,0.01441,0.00727,0.5819,0.1063
915,0.00892,0.21451,0.01439,0.00881,0.58283,0.11433
916,0.00869,0.21489,0.01445,0.01031,0.58327,0.12216
917,0.00841,0.21545,0.01456,0.01179,0.58316,0.12975
918,0.00809,0.21613,0.01473,0.01324,0.58248,0.13709
919,0.00776,0.21682,0.01498,0.01463,0.58125,0.14419
920,0.00745,0.21745,0.0153,0.01589,0.57957,0.15108
921,0.00719,0.21799,0.01567,0.01697,0.57757,0.15771
922,0.007,0.21841,0.01605,0.01783,0.57539,0.16402
923,0.00687,0.21875,0.01639,0.01844,0.57321,0.16992
924,0.00682,0.21902,0.01666,0.01879,0.57113,0.17539
925,0.00683,0.21923,0.01688,0.01891,0.56925,0.18042
926,0.00692,0.21936,0.01711,0.01882,0.56762,0.18501
927,0.00705,0.21941,0.01738,0.01854,0.56625,0.18915
928,0.00719,0.21941,0.01767,0.01811,0.56513,0.19283
929,0.00731,0.21938,0.01794,0.01756,0.56423,0.19605
930,0.00736,0.21935,0.01814,0.01693,0.56352,0.19881
931,0.00737,0.21933,0.01824,0.01627,0.56299,0.20111
932,0.00733,0.21932,0.01826,0.01558,0.56265,0.20296
933,0.00726,0.21933,0.01819,0.01485,0.56253,0.20439
934,0.00718,0.21937,0.01804,0.01407,0.56264,0.20538
935,0.00712,0.21941,0.01779,0.01325,0.56298,0.20587
936,0.00713,0.21941,0.01745,0.01244,0.56356,0.20579
937,0.00722,0.21932,0.01708,0.01166,0.56437,0.20509
938,0.00739,0.21914,0.01671,0.01095,0.5654,0.20376
939,0.00759,0.21888,0.01637,0.01034,0.56663,0.20186
940,0.00778,0.21857,0.01602,0.00985,0.568,0.19947
941,0.00793,0.21822,0.01564,0.00951,0.56949,0.19663
942,0.00802,0.21786,0.01521,0.00929,0.57106,0.19337
943,0.00805,0.2175,0.0148,0.0091,0.57269,0.18977
944,0.00806,0.21714,0.01449,0.00887,0.57434,0.18592
945,0.00807,0.21681,0.01435,0.00852,0.57599,0.18191
