Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
736,-0.01997,0.15663,-0.03663,0.08014,0.29357,0.0346,-0.16268,0.31538,0.12551,0.06386,0.38028,-0.04533,-0.04031,0.43492,0.04414,0.01512,0.39042,-0.09195,0.04241,0.3637,-0.00238,0.00364,0.2312,-0.11765,-0.00612,0.22855,-0.10652,-0.02674,0.19296,-0.05663,-0.04309,0.07026,-0.04424,-0.03263,0.1643,-0.02242,-0.01361,0.02426,-0.01627,-0.02973,0.16387,0.03157,0.00853,-0.01199,-0.0104,-0.01046,0.00018,0.01856,0.00542,-0.00151,-0.00741,-0.01075,-0.00062,0.01694,0.00562,-0.00285,-0.00565
737,-0.0287,0.17155,-0.0465,0.02734,0.31236,0.04557,-0.12754,0.39636,0.07693,0.03339,0.40281,-0.05022,-0.04442,0.48583,0.02968,0.0061,0.39312,-0.08498,0.03858,0.40978,-0.00992,-0.01453,0.25325,-0.12896,-0.01346,0.24934,-0.11519,-0.03864,0.21572,-0.06938,-0.0491,0.08103,-0.05493,-0.03795,0.17175,-0.0429,-0.02346,0.03218,-0.01498,-0.02693,0.16711,0.01474,-0.004,-0.01787,-0.00631,-0.01201,-0.00909,0.00177,-0.0018,-0.01142,-0.00031,-0.01271,-0.01026,0.00171,-0.00168,-0.01222,0.00084
738,-0.03424,0.17885,-0.05903,-0.02317,0.33992,0.00911,-0.07599,0.44686,0.02598,-0.01856,0.40468,-0.04893,-0.03064,0.50988,0.00106,-0.01465,0.38119,-0.06155,0.04779,0.4284,-0.02959,-0.01355,0.26533,-0.13367,-0.00988,0.26164,-0.12117,-0.04203,0.22386,-0.08688,-0.061,0.08839,-0.06413,-0.04259,0.17959,-0.06079,-0.0365,0.03895,-0.02039,-0.0241,0.16056,-0.00565,-0.01058,-0.00936,-0.01059,0.00122,-0.02005,-0.01444,0.00143,-0.01769,0.00211,0.00059,-0.02105,-0.01426,0.00151,-0.01823,0.00345
739,-0.03447,0.18221,-0.06791,-0.04894,0.3793,-0.03025,-0.04532,0.45418,0.01781,-0.06196,0.41351,-0.03953,-0.00488,0.51008,-0.00536,-0.03657,0.3903,-0.04583,0.05532,0.42204,-0.03647,0.00025,0.26788,-0.13351,-0.0025,0.26548,-0.12465,-0.03672,0.22045,-0.10312,-0.07135,0.09643,-0.06851,-0.04265,0.18868,-0.06777,-0.04426,0.04699,-0.02715,-0.02091,0.15699,-0.01816,-0.01103,0.00335,-0.01652,0.02141,-0.02154,-0.02692,0.00581,-0.01844,0.00256,0.02106,-0.02256,-0.0291,0.00598,-0.01957,0.00435
740,-0.02695,0.19205,-0.07061,-0.05635,0.43312,-0.02162,-0.04253,0.43248,0.02965,-0.07638,0.46072,-0.02438,0.03317,0.48273,0.02337,-0.04456,0.43379,-0.04852,0.05351,0.40709,-0.01221,0.01308,0.26781,-0.13518,3e-05,0.26621,-0.12759,-0.02225,0.22511,-0.10988,-0.06777,0.11481,-0.07092,-0.03775,0.19758,-0.06319,-0.0391,0.06723,-0.03896,-0.01027,0.16366,-0.01736,-0.00733,0.01161,-0.0244,0.03557,-0.01365,-0.03547,0.00166,-0.01418,0.00129,0.03517,-0.01524,-0.03991,0.00193,-0.01627,0.00283
741,-0.00679,0.21727,-0.07059,-0.08604,0.49823,0.03955,-0.04144,0.41764,0.0263,-0.07485,0.53494,-0.00723,0.0799,0.45472,0.06168,-0.03666,0.48538,-0.05452,0.05395,0.40879,0.03192,0.0232,0.27419,-0.14162,-0.00532,0.27206,-0.13025,0.00667,0.25661,-0.10503,-0.03742,0.14752,-0.07857,-0.02597,0.2065,-0.05468,-0.01142,0.10944,-0.06383,0.01045,0.17756,-0.00841,0.00682,0.02119,-0.04057,0.03707,-0.00376,-0.03766,-0.00948,-0.00686,-0.00814,0.03614,-0.00597,-0.04076,-0.00922,-0.00907,-0.00831
742,0.02546,0.25499,-0.0709,-0.16113,0.56308,0.10365,-0.02579,0.446,0.01205,-0.08932,0.58926,0.00814,0.11236,0.4764,0.07764,-0.02612,0.50644,-0.0496,0.06802,0.44413,0.06596,0.0347,0.29434,-0.14884,-0.01527,0.29093,-0.13125,0.05262,0.3111,-0.09347,0.01729,0.18604,-0.09231,-0.00525,0.2185,-0.05152,0.03626,0.16469,-0.09275,0.03038,0.19196,-0.00203,0.03077,0.03915,-0.05939,0.02953,0.0051,-0.03098,-0.01571,0.00324,-0.02348,0.028,0.00279,-0.02977,-0.0156,0.00195,-0.02556
743,0.05299,0.28911,-0.06946,-0.25566,0.61971,0.11418,-0.02381,0.53124,0.00923,-0.14037,0.60096,0.01634,0.10125,0.56984,0.07118,-0.0307,0.48988,-0.04073,0.08546,0.51159,0.07138,0.03899,0.32817,-0.15271,-0.02552,0.32336,-0.1307,0.09634,0.35991,-0.08205,0.06866,0.21577,-0.10158,0.01998,0.23668,-0.05576,0.07342,0.20028,-0.09957,0.03725,0.20231,-0.00453,0.04106,0.05114,-0.06175,0.02332,0.0131,-0.01967,-0.0074,0.01412,-0.0304,0.02164,0.01119,-0.01539,-0.00736,0.01354,-0.03219
744,0.05163,0.30429,-0.06257,-0.33183,0.67111,0.0603,-0.07005,0.65187,0.0363,-0.2272,0.5943,0.01583,0.04549,0.70996,0.07303,-0.06247,0.46638,-0.03862,0.08444,0.59616,0.05733,0.02111,0.36621,-0.15445,-0.03595,0.35997,-0.13018,0.10253,0.37661,-0.07531,0.08135,0.2268,-0.09437,0.03736,0.26034,-0.06114,0.06307,0.18664,-0.06982,0.03165,0.2072,-0.0128,0.01603,0.03689,-0.03789,0.02282,0.01842,-0.01078,0.00994,0.01866,-0.0237,0.02156,0.01719,-0.00651,0.01007,0.01744,-0.02407
745,0.01366,0.30093,-0.04974,-0.39168,0.71347,-0.01744,-0.14721,0.76446,0.08886,-0.33909,0.59214,0.01853,-0.01479,0.84437,0.10489,-0.12143,0.46127,-0.03185,0.06351,0.67607,0.04779,-0.01619,0.3963,-0.15595,-0.0489,0.38875,-0.12979,0.0541,0.36596,-0.07168,0.04184,0.21693,-0.07069,0.03354,0.28205,-0.05973,0.00422,0.13107,-0.02157,0.02149,0.21044,-0.01565,-0.03045,0.00819,-0.00298,0.02143,0.02161,-0.00334,0.0181,0.01379,-0.01386,0.02079,0.02116,-0.0001,0.01839,0.01099,-0.01497
746,-0.04227,0.29368,-0.03369,-0.46744,0.73616,-0.0611,-0.20403,0.83722,0.12431,-0.45698,0.59028,0.04145,-0.03426,0.92757,0.15231,-0.192,0.47113,-0.00014,0.04708,0.73531,0.05714,-0.04986,0.4147,-0.15371,-0.06412,0.40663,-0.12706,-0.02632,0.35683,-0.06361,-0.03011,0.19447,-0.04282,0.0061,0.2921,-0.04898,-0.06333,0.07414,0.01216,0.01111,0.21732,-0.00428,-0.06201,-0.00176,0.01854,0.01692,0.02585,0.00593,0.00731,0.00601,-0.0074,0.01674,0.02603,0.00845,0.00769,0.00192,-0.01055
747,-0.08173,0.30083,-0.01954,-0.56141,0.75393,-0.03598,-0.22056,0.86905,0.11313,-0.54234,0.59896,0.08302,-0.01057,0.95775,0.18651,-0.24574,0.49537,0.04922,0.05307,0.77898,0.08202,-0.05793,0.42884,-0.14228,-0.07737,0.42162,-0.11886,-0.08547,0.37299,-0.04815,-0.08849,0.18482,-0.02584,-0.02689,0.29374,-0.03506,-0.0961,0.05792,0.01538,0.00294,0.22856,0.01354,-0.06342,0.01578,0.01892,0.01909,0.03137,0.00965,-0.01166,0.00223,-0.00026,0.01928,0.0319,0.01069,-0.01125,-0.00205,-0.00242
748,-0.07783,0.33251,-0.01503,-0.63241,0.79572,0.04234,-0.22079,0.8828,0.08138,-0.56275,0.64824,0.12112,0.01905,0.97401,0.19949,-0.26294,0.5483,0.08562,0.07436,0.82517,0.11369,-0.03801,0.44518,-0.12317,-0.0835,0.43942,-0.10535,-0.07669,0.41664,-0.03726,-0.08716,0.21417,-0.02959,-0.03635,0.304,-0.02933,-0.079,0.09879,-0.00577,0.00115,0.24209,0.01948,-0.05207,0.04101,0.00703,0.03211,0.03502,-0.00114,-0.02286,0.00289,0.0077,0.03272,0.03581,-0.00239,-0.02246,-0.00035,0.0104
749,-0.03804,0.37665,-0.02403,-0.6605,0.85382,0.11446,-0.2224,0.90538,0.06616,-0.5462,0.72453,0.14204,0.02911,1.01038,0.20527,-0.26499,0.618,0.09771,0.09715,0.88063,0.1498,-0.00886,0.45868,-0.10838,-0.08132,0.45281,-0.09275,-0.00994,0.46615,-0.04671,-0.02721,0.27264,-0.05111,-0.0143,0.32866,-0.03614,-0.03171,0.17208,-0.03629,0.00495,0.25477,0.00985,-0.04334,0.05502,-0.00744,0.04474,0.03275,-0.01712,-0.01957,0.00251,0.01057,0.04595,0.03432,-0.01958,-0.01932,0.00127,0.01759
750,-0.00247,0.40591,-0.03743,-0.68667,0.88484,0.12468,-0.21166,0.94558,0.06733,-0.56909,0.75833,0.1537,0.0306,1.0643,0.21532,-0.30142,0.65169,0.10607,0.11718,0.93307,0.19114,0.00613,0.46042,-0.10808,-0.07654,0.45164,-0.08691,0.04974,0.49032,-0.07012,0.03269,0.31996,-0.0731,0.01357,0.35446,-0.04552,0.0063,0.23045,-0.05975,0.00684,0.26183,0.0,-0.03213,0.05522,-0.01738,0.04878,0.0258,-0.01853,-0.00469,-0.00325,0.00882,0.05083,0.02879,-0.02077,-0.0047,-0.0023,0.01523
751,-0.00031,0.41047,-0.0388,-0.76687,0.86041,0.07111,-0.17648,0.98722,0.06178,-0.6686,0.70099,0.16228,0.04206,1.10688,0.22588,-0.38359,0.60818,0.13116,0.13282,0.96349,0.23572,-0.00266,0.45145,-0.11082,-0.08056,0.43897,-0.08119,0.05634,0.48193,-0.07737,0.04289,0.34054,-0.07807,0.02237,0.37427,-0.04504,0.01008,0.25629,-0.06589,0.0052,0.26013,-0.0021,-0.01484,0.05724,-0.01772,0.04879,0.02158,-0.00456,0.01099,-0.00861,0.00868,0.0514,0.02546,-0.00683,0.01077,-0.00637,0.00978
752,-0.02112,0.41067,-0.02183,-0.91411,0.79212,0.00209,-0.13754,1.01723,0.03254,-0.80724,0.57412,0.16276,0.06339,1.12027,0.23183,-0.46558,0.50271,0.17015,0.13857,0.96767,0.28079,-0.03123,0.4418,-0.0904,-0.10171,0.42878,-0.0613,0.0282,0.46865,-0.04864,0.01505,0.36209,-0.06378,0.0167,0.3994,-0.03394,-0.00818,0.27798,-0.05839,0.00825,0.25237,-0.00645,0.00092,0.0851,-0.00982,0.04723,0.02271,0.00386,0.01672,-0.00264,0.01125,0.04943,0.02571,0.00089,0.01645,-0.00062,0.00663
753,-0.04058,0.43028,0.00369,-1.10126,0.71189,-0.04302,-0.13507,1.05446,-0.02474,-0.939,0.42224,0.16244,0.08168,1.12733,0.24204,-0.51258,0.37721,0.21107,0.1305,0.97019,0.3265,-0.07162,0.43906,-0.04168,-0.13414,0.43026,-0.02641,0.00458,0.48037,0.00127,-0.01311,0.41333,-0.042,0.01075,0.44022,-0.01873,-0.02128,0.32954,-0.0525,0.02055,0.2479,-0.01825,0.00991,0.14927,-0.00257,0.03989,0.02359,-0.00671,0.00906,0.01629,0.01271,0.04083,0.02447,-0.00976,0.0089,0.01676,0.00597
754,-0.05283,0.47192,0.02404,-1.30818,0.6421,-0.07402,-0.17106,1.12713,-0.09979,-1.06207,0.25289,0.18041,0.08935,1.1653,0.26791,-0.54711,0.24828,0.25035,0.11068,1.0028,0.37463,-0.11537,0.44575,0.00857,-0.16452,0.4425,0.0083,-0.00599,0.52149,0.04214,-0.02679,0.49009,-0.02496,0.00469,0.4891,-0.00225,-0.02054,0.41659,-0.06202,0.03586,0.25746,-0.02448,0.01336,0.23605,-0.00443,0.02644,0.02108,-0.02635,-0.00883,0.03692,0.01583,0.02636,0.02047,-0.02852,-0.00876,0.03527,0.0107
755,-0.0657,0.52188,0.03463,-1.53193,0.58237,-0.11483,-0.17068,1.23706,-0.18595,-1.18702,0.06605,0.21454,0.10581,1.22615,0.303,-0.60615,0.11909,0.28629,0.08793,1.06084,0.42543,-0.15834,0.46345,0.03493,-0.1925,0.46184,0.0321,-0.01994,0.57807,0.05967,-0.02999,0.5665,-0.01536,-0.00495,0.53048,0.01579,-0.01522,0.52023,-0.08476,0.04489,0.28036,-0.01314,0.01267,0.32465,-0.01314,0.01045,0.01635,-0.03581,-0.02808,0.04988,0.02959,0.01027,0.01579,-0.03707,-0.0278,0.04671,0.02702
756,-0.0824,0.56755,0.03911,-1.7467,0.52132,-0.1453,-0.05115,1.34737,-0.30852,-1.30028,-0.08482,0.24361,0.17983,1.2538,0.32623,-0.68806,0.01732,0.31546,0.07938,1.10045,0.47754,-0.20813,0.48869,0.04108,-0.23174,0.48403,0.04932,-0.04838,0.63413,0.05968,-0.02666,0.62447,-0.01028,-0.01382,0.56123,0.03189,-0.01233,0.61996,-0.10478,0.04284,0.29953,0.0073,0.00948,0.40812,-0.01815,-0.00887,0.00579,-0.02369,-0.03949,0.06124,0.05299,-0.00883,0.0057,-0.02439,-0.03919,0.05791,0.05142
757,-0.09954,0.60549,0.04347,-1.89879,0.45496,-0.10863,0.17754,1.38044,-0.49387,-1.39014,-0.13405,0.26904,0.34784,1.20082,0.32133,-0.7615,-0.03164,0.34586,0.10905,1.08469,0.52839,-0.27745,0.50821,0.04978,-0.28953,0.50028,0.07022,-0.0862,0.67768,0.05761,-0.02347,0.66954,-0.00824,-0.02056,0.5935,0.03948,-0.01127,0.71162,-0.11044,0.02952,0.30213,0.01769,0.00844,0.49217,-0.01187,-0.03562,-0.01172,0.00584,-0.04195,0.08062,0.0762,-0.03604,-0.01235,0.00612,-0.04171,0.07732,0.07318
758,-0.11424,0.63803,0.05548,-1.96123,0.38654,0.01067,0.44298,1.27297,-0.70594,-1.47195,-0.10244,0.32327,0.5913,1.06414,0.29343,-0.80097,-0.05249,0.39544,0.19328,1.01174,0.5762,-0.36363,0.50929,0.07683,-0.35702,0.50201,0.09969,-0.12119,0.70227,0.07208,-0.03211,0.72085,-0.00477,-0.03182,0.63808,0.03913,-0.01245,0.80768,-0.10212,0.01002,0.2981,0.01078,0.01303,0.58788,0.00775,-0.06678,-0.02237,0.033,-0.04098,0.10477,0.10247,-0.06833,-0.02452,0.03484,-0.04065,0.09928,0.09625
759,-0.12432,0.6683,0.08067,-1.97465,0.32467,0.14304,0.69743,1.05675,-0.86072,-1.55183,-0.08652,0.42356,0.84035,0.87905,0.27185,-0.79707,-0.09181,0.46883,0.31522,0.90091,0.62606,-0.44105,0.4941,0.11839,-0.41833,0.4902,0.13498,-0.14582,0.71011,0.11176,-0.05413,0.7871,0.0084,-0.04755,0.69027,0.03978,-0.01489,0.92342,-0.08506,-0.00492,0.30112,-0.00506,0.02419,0.71115,0.04071,-0.08981,-0.01548,0.03958,-0.03996,0.12833,0.14923,-0.09245,-0.0193,0.04217,-0.03938,0.11794,0.13983
760,-0.12594,0.69827,0.1127,-2.01339,0.2869,0.19338,0.90319,0.83401,-0.91883,-1.59595,-0.15151,0.53535,1.01089,0.69881,0.28583,-0.75412,-0.16173,0.54561,0.42187,0.77775,0.68532,-0.48113,0.47487,0.15938,-0.4605,0.47288,0.16973,-0.16065,0.71369,0.16088,-0.06992,0.85483,0.03048,-0.05682,0.73271,0.04358,-0.00492,1.06132,-0.06427,-0.01042,0.3059,-0.02022,0.04644,0.87216,0.08502,-0.09531,-0.0054,0.028,-0.04041,0.15657,0.22429,-0.0986,-0.01059,0.02954,-0.03971,0.14151,0.21263
761,-0.1174,0.72753,0.13733,-2.11285,0.27059,0.14038,1.01592,0.67508,-0.92628,-1.57126,-0.28353,0.59827,1.05936,0.56564,0.33144,-0.69326,-0.24536,0.59583,0.463,0.66895,0.74994,-0.48029,0.46021,0.18973,-0.47823,0.4575,0.19793,-0.17091,0.72689,0.19272,-0.05578,0.90213,0.05069,-0.05502,0.74781,0.042,0.03562,1.20867,-0.04321,-0.01723,0.29958,-0.03256,0.08595,1.06241,0.1386,-0.08215,-0.01285,0.01169,-0.04946,0.1928,0.31975,-0.08554,-0.01881,0.01091,-0.04909,0.17705,0.3059
762,-0.10294,0.75414,0.15111,-2.22834,0.21422,0.06615,1.05525,0.57773,-0.95732,-1.49223,-0.43187,0.58421,1.02397,0.48442,0.3769,-0.64421,-0.32615,0.60319,0.42988,0.58802,0.80868,-0.46551,0.45495,0.21128,-0.47964,0.45145,0.21812,-0.18206,0.74901,0.20267,-0.012,0.92274,0.06569,-0.05251,0.73013,0.03294,0.10854,1.35567,-0.02049,-0.03835,0.28227,-0.04304,0.14862,1.26602,0.20693,-0.05504,-0.02818,-0.00259,-0.06786,0.22642,0.43603,-0.05783,-0.03366,-0.00556,-0.06831,0.21476,0.4183
763,-0.08807,0.77813,0.16598,-2.27015,0.06223,0.05534,1.12521,0.50124,-1.04064,-1.40179,-0.5565,0.516,0.99524,0.42028,0.40092,-0.62266,-0.38739,0.57353,0.35293,0.52286,0.85761,-0.46776,0.46119,0.23147,-0.48301,0.45843,0.23589,-0.19601,0.76471,0.21231,0.03608,0.93183,0.08447,-0.06012,0.69069,0.02638,0.19792,1.50898,0.00999,-0.06984,0.26422,-0.0519,0.24332,1.48416,0.30319,-0.02702,-0.01721,-0.0136,-0.07758,0.25264,0.59476,-0.02856,-0.02061,-0.01664,-0.07927,0.24636,0.56991
764,-0.07612,0.80177,0.19054,-2.2136,-0.13829,0.09348,1.31862,0.40191,-1.14346,-1.32626,-0.63893,0.43459,1.03295,0.32115,0.40891,-0.61811,-0.41193,0.52726,0.27139,0.44336,0.89774,-0.49318,0.46961,0.253,-0.49789,0.46823,0.25584,-0.21354,0.76442,0.23425,0.06155,0.94521,0.1133,-0.07629,0.6476,0.0298,0.28296,1.67604,0.05263,-0.09556,0.24783,-0.06012,0.36957,1.73855,0.43296,-0.01292,0.02594,-0.02268,-0.06136,0.30322,0.81108,-0.01303,0.02563,-0.02313,-0.06477,0.29831,0.77601
765,-0.07101,0.82551,0.2182,-2.13076,-0.28473,0.10914,1.62671,0.25959,-1.21453,-1.26149,-0.67391,0.36581,1.11959,0.15993,0.41558,-0.60388,-0.39878,0.4871,0.20717,0.33066,0.9233,-0.52586,0.46462,0.26915,-0.51588,0.46472,0.27114,-0.23959,0.75382,0.25153,0.05496,0.96127,0.14733,-0.09267,0.61313,0.04017,0.34376,1.84411,0.10836,-0.10764,0.22516,-0.06726,0.50141,2.04191,0.58479,-0.01666,0.05819,-0.03571,-0.01696,0.43083,1.06715,-0.01569,0.06039,-0.03356,-0.02255,0.42132,1.02221
766,-0.07375,0.84809,0.23936,-2.08749,-0.32583,0.05996,1.95095,0.09988,-1.21379,-1.18985,-0.66753,0.31304,1.19416,-0.02706,0.432,-0.55895,-0.37065,0.4635,0.16412,0.20898,0.92335,-0.55096,0.44289,0.27232,-0.52665,0.44484,0.27211,-0.27289,0.74011,0.24631,0.03188,0.97204,0.17655,-0.10334,0.59213,0.0499,0.36825,1.99294,0.17605,-0.11245,0.19733,-0.06914,0.59801,2.36759,0.74158,-0.03108,0.04135,-0.05513,0.05196,0.6564,1.33214,-0.02991,0.04376,-0.05357,0.04414,0.64039,1.28229
767,-0.08033,0.86977,0.25542,-2.08972,-0.28615,-0.04568,2.18079,-0.02982,-1.11112,-1.10611,-0.63802,0.26374,1.21927,-0.16285,0.46965,-0.48685,-0.35646,0.44183,0.14443,0.13229,0.8976,-0.56514,0.41485,0.26628,-0.53496,0.41831,0.26277,-0.29697,0.72265,0.23094,0.01432,0.97762,0.1928,-0.1112,0.58493,0.05527,0.35649,2.11883,0.24817,-0.12064,0.18146,-0.05985,0.63074,2.66579,0.89413,-0.04671,-0.00798,-0.06879,0.13162,0.95916,1.59191,-0.04645,-0.00803,-0.07094,0.12211,0.94122,1.54337
768,-0.09478,0.88923,0.27462,-2.10649,-0.22344,-0.17258,2.25858,-0.11397,-0.92036,-1.02351,-0.59842,0.20232,1.20036,-0.20367,0.53265,-0.4151,-0.35952,0.39421,0.14585,0.12696,0.86165,-0.57106,0.39245,0.25717,-0.55194,0.39547,0.25239,-0.30345,0.69894,0.22955,-0.00904,0.97328,0.19596,-0.13275,0.58395,0.05956,0.30572,2.22195,0.31667,-0.13886,0.18747,-0.03446,0.5946,2.90972,1.0488,-0.0597,-0.04641,-0.0535,0.1911,1.30999,1.8506,-0.06094,-0.05009,-0.05976,0.18081,1.2974,1.80707
769,-0.12297,0.90272,0.29903,-2.06272,-0.17515,-0.287,2.20624,-0.16701,-0.72017,-0.94602,-0.53716,0.12551,1.15102,-0.16894,0.59405,-0.36651,-0.34606,0.31362,0.14896,0.16739,0.82534,-0.56732,0.38348,0.23677,-0.57085,0.38357,0.23583,-0.30304,0.67008,0.24309,-0.06035,0.94803,0.19413,-0.17537,0.57875,0.06723,0.21998,2.2919,0.38448,-0.16511,0.2033,0.00357,0.50792,3.10823,1.22374,-0.07381,-0.05311,0.00107,0.20331,1.68321,2.11587,-0.0762,-0.05942,-0.00703,0.19306,1.68096,2.07822
770,-0.13755,0.91269,0.3197,-1.85571,-0.12988,-0.36739,2.10628,-0.18176,-0.57316,-0.84463,-0.42803,0.0453,1.07859,-0.10162,0.60492,-0.33109,-0.27511,0.22303,0.13635,0.21057,0.7726,-0.54181,0.38667,0.19708,-0.5627,0.38322,0.20269,-0.28943,0.63745,0.25256,-0.09185,0.9157,0.19006,-0.2003,0.57043,0.07424,0.15614,2.33502,0.45273,-0.18184,0.21546,0.0342,0.41844,3.2766,1.42003,-0.08541,-0.03134,0.06555,0.17217,2.0449,2.37889,-0.08818,-0.03814,0.05897,0.16221,2.05379,2.34617
771,-0.09545,0.92622,0.32445,-1.46687,-0.05409,-0.40009,2.0329,-0.13093,-0.46977,-0.68668,-0.2634,-0.02671,0.99876,-0.02612,0.54577,-0.28209,-0.14093,0.14231,0.11073,0.23623,0.67993,-0.48319,0.38865,0.15085,-0.50777,0.38454,0.15737,-0.23804,0.59977,0.24219,-0.01983,0.9107,0.17744,-0.15331,0.5658,0.06925,0.1871,2.38121,0.51023,-0.16478,0.22492,0.03348,0.38108,3.41713,1.60894,-0.07605,0.0071,0.08565,0.13801,2.35664,2.61143,-0.07868,0.00153,0.083,0.12803,2.37316,2.58199
772,-0.01151,0.94291,0.31151,-1.02111,0.05174,-0.38554,1.99511,-0.02486,-0.37947,-0.4866,-0.07775,-0.09117,0.92824,0.05408,0.45075,-0.21593,0.01592,0.06441,0.07557,0.25388,0.55432,-0.40552,0.38121,0.11159,-0.42719,0.37993,0.11049,-0.16511,0.56036,0.20539,0.13068,0.93702,0.15918,-0.04825,0.56069,0.05002,0.28545,2.43745,0.5589,-0.11366,0.231,0.0018,0.40088,3.53339,1.77096,-0.04288,0.04156,0.04299,0.15499,2.6091,2.79143,-0.04518,0.03764,0.04417,0.14504,2.62736,2.76485
773,0.04529,0.95592,0.29308,-0.66086,0.1454,-0.34254,1.96002,0.08606,-0.28801,-0.29854,0.07157,-0.15078,0.86828,0.13518,0.37239,-0.15545,0.14114,-0.02257,0.02801,0.27889,0.43535,-0.34734,0.37857,0.06977,-0.36762,0.37939,0.06278,-0.12704,0.52989,0.14466,0.23025,0.96009,0.15057,0.03722,0.548,0.02925,0.33866,2.47504,0.6259,-0.05963,0.22342,-0.03462,0.42971,3.64267,1.92379,-0.01495,0.05146,-0.0194,0.24541,2.84184,2.91638,-0.01707,0.04827,-0.01669,0.23651,2.85776,2.89442
774,0.04368,0.96271,0.28327,-0.40704,0.19023,-0.29049,1.91004,0.17448,-0.1799,-0.16085,0.15362,-0.19823,0.80975,0.20447,0.3366,-0.11675,0.20932,-0.10602,-0.02297,0.30772,0.35505,-0.3326,0.39794,0.01177,-0.35097,0.39657,0.01127,-0.14193,0.51085,0.07766,0.21873,0.95644,0.15519,0.06215,0.53616,0.01603,0.29964,2.47751,0.72947,-0.02677,0.20627,-0.05351,0.42831,3.75739,2.08853,-0.01169,0.03932,-0.04829,0.37131,3.09967,2.98805,-0.01395,0.0357,-0.04605,0.36461,3.11412,2.97298
775,0.0201,0.96593,0.2854,-0.19366,0.19332,-0.25205,1.84229,0.26237,-0.04178,-0.06842,0.18368,-0.22784,0.74361,0.25898,0.32799,-0.09272,0.23467,-0.16163,-0.06294,0.32856,0.30672,-0.34027,0.4304,-0.05593,-0.35116,0.42447,-0.04184,-0.16927,0.48831,0.02837,0.16293,0.93771,0.15795,0.06342,0.54491,0.00527,0.22576,2.46141,0.85498,-0.00254,0.21004,-0.05225,0.39385,3.86553,2.25328,-0.01319,0.02698,-0.03678,0.47009,3.3802,3.00199,-0.01546,0.02306,-0.03535,0.46595,3.39869,2.99498
776,0.01345,0.96665,0.29336,0.0212,0.1917,-0.26359,1.74459,0.37375,0.09712,0.01022,0.19704,-0.2541,0.6669,0.31705,0.30581,-0.06774,0.24853,-0.19066,-0.09031,0.3502,0.25805,-0.32623,0.45434,-0.1156,-0.32751,0.44567,-0.0917,-0.17253,0.44587,0.00468,0.13503,0.91985,0.148,0.08674,0.58035,-0.00612,0.16954,2.44413,0.97786,0.03627,0.25736,-0.03573,0.33211,3.95217,2.3948,0.00612,0.02485,-0.01547,0.51258,3.65862,2.9558,0.00454,0.02182,-0.01538,0.51039,3.68813,2.95715
777,0.02076,0.96063,0.3028,0.22028,0.20752,-0.33867,1.61145,0.49214,0.17801,0.10211,0.214,-0.30047,0.5832,0.39281,0.24385,-0.03163,0.27163,-0.22281,-0.11065,0.39526,0.19009,-0.2731,0.46594,-0.15484,-0.2708,0.45787,-0.13199,-0.15413,0.38356,-0.00609,0.13122,0.89356,0.13115,0.12363,0.61662,-0.00989,0.11854,2.42135,1.09682,0.084,0.32124,-0.00855,0.2471,4.03335,2.52487,0.04286,0.02287,-0.00196,0.51304,3.9403,2.86317,0.04236,0.02111,-0.00467,0.51104,3.98396,2.87142
