Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
619,9.16812,-41.0864,387.62369,-15.9955,54.10243,411.39346
620,9.22995,-41.11599,387.6731,-16.00401,54.10537,411.46088
621,9.29161,-41.14479,387.72125,-16.01235,54.10844,411.52853
622,9.35303,-41.17281,387.76801,-16.0205,54.11167,411.59653
623,9.41414,-41.2001,387.81345,-16.02844,54.11505,411.66483
624,9.47485,-41.22667,387.85748,-16.03616,54.1186,411.73349
625,9.53513,-41.25259,387.90027,-16.04365,54.12233,411.80249
626,9.5949,-41.27788,387.94165,-16.05091,54.12627,411.87183
627,9.65411,-41.30259,387.98178,-16.05792,54.13039,411.94156
628,9.71268,-41.32674,388.0206,-16.06468,54.13474,412.01163
629,9.77056,-41.3504,388.05811,-16.07118,54.1393,412.08209
630,9.82769,-41.37358,388.0943,-16.07741,54.1441,412.15295
631,9.884,-41.39634,388.12927,-16.08336,54.14913,412.22421
632,9.93945,-41.4187,388.16296,-16.08902,54.15442,412.2959
633,9.99397,-41.44072,388.19543,-16.09438,54.15996,412.36792
634,10.04755,-41.46241,388.22672,-16.09945,54.16578,412.4404
635,10.10014,-41.48382,388.25681,-16.10422,54.17185,412.51324
636,10.1517,-41.50497,388.28571,-16.10868,54.17819,412.58652
637,10.2022,-41.52589,388.31357,-16.11283,54.18481,412.66013
638,10.25161,-41.54663,388.3403,-16.11667,54.1917,412.73413
639,10.29987,-41.56721,388.36603,-16.12018,54.19889,412.8085
640,10.34696,-41.58767,388.39069,-16.12338,54.20636,412.88327
641,10.39284,-41.60803,388.4144,-16.12624,54.21413,412.95837
642,10.43748,-41.62833,388.4371,-16.12878,54.22219,413.03381
643,10.48088,-41.64859,388.45895,-16.13099,54.23055,413.10962
644,10.52301,-41.66884,388.47983,-16.13287,54.23919,413.18573
645,10.56385,-41.68909,388.49991,-16.13442,54.24815,413.26215
646,10.60339,-41.7094,388.51913,-16.13564,54.2574,413.33884
647,10.6416,-41.72976,388.5376,-16.13654,54.26695,413.4158
648,10.67847,-41.75021,388.55527,-16.1371,54.27681,413.49298
649,10.71399,-41.77077,388.57227,-16.13733,54.28696,413.57043
650,10.74812,-41.79148,388.58853,-16.13723,54.29742,413.64807
651,10.78088,-41.81235,388.60419,-16.1368,54.30819,413.72592
652,10.81227,-41.83339,388.61917,-16.13605,54.31924,413.80399
653,10.84229,-41.85463,388.63364,-16.13498,54.33059,413.88211
654,10.87095,-41.87608,388.64749,-16.13359,54.34223,413.96042
655,10.89825,-41.89777,388.66086,-16.13189,54.35415,414.03879
656,10.9242,-41.9197,388.67371,-16.12987,54.36633,414.11731
657,10.94879,-41.94189,388.68616,-16.12756,54.3788,414.19583
658,10.97204,-41.96438,388.69815,-16.12494,54.39153,414.27441
659,10.99395,-41.98716,388.70978,-16.12202,54.40452,414.35303
660,11.01453,-42.01027,388.7211,-16.1188,54.41776,414.43155
661,11.03382,-42.03369,388.73209,-16.11531,54.43124,414.5101
662,11.05182,-42.05745,388.74292,-16.11153,54.44495,414.58859
663,11.06855,-42.08155,388.75351,-16.10748,54.45889,414.66693
664,11.08405,-42.10602,388.76404,-16.10317,54.47302,414.74518
665,11.09832,-42.13086,388.77441,-16.09859,54.48735,414.82321
666,11.11139,-42.15608,388.78482,-16.09376,54.50187,414.90109
667,11.12328,-42.18169,388.79523,-16.08868,54.51656,414.97876
668,11.134,-42.20771,388.80573,-16.08337,54.53142,415.05615
669,11.14359,-42.23414,388.81631,-16.07782,54.54641,415.13327
670,11.15209,-42.26098,388.82721,-16.07205,54.56155,415.21011
671,11.15951,-42.28825,388.83829,-16.06607,54.57678,415.28659
672,11.16589,-42.31594,388.84973,-16.05989,54.59212,415.36267
673,11.17127,-42.34407,388.8616,-16.05352,54.60754,415.43835
674,11.17567,-42.37264,388.87393,-16.04697,54.62302,415.51364
675,11.17912,-42.40165,388.88678,-16.04025,54.63854,415.58844
676,11.18167,-42.43113,388.90027,-16.03338,54.6541,415.66272
677,11.18333,-42.46105,388.91443,-16.02635,54.66967,415.73648
678,11.18415,-42.49143,388.92929,-16.01919,54.68523,415.80969
679,11.18417,-42.52227,388.94498,-16.01192,54.70076,415.88235
