R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
6.373508750000002,-34.84771375000001,4.5731675,-17.58102875,11.290947500000003,3.2910625000000007,-28.260876250000006,-32.22086375000001,4.10632875,-10.47197,18.312365,6.874658750000001,-5.13495875,11.51489875,0.4570900000000001,-36.68041000000001,19.477263750000006,5.4964200000000005,-26.484772500000005,4.337878750000002,-0.9333187500000003,34.09095000000001,-8.967343750000001,-0.7581012500000002,4.96553625,-2.1099362500000005,-0.8464800000000002,5.89049125,-4.5489075,0.21757625000000005,1.3633200000000003,-1.7522325000000003,-0.3625312500000001,2.2846350000000006,0.7181925,0.13257750000000001,0.26480000000000004,-0.2055925,-0.03983875000000001,0.27358125,0.004883749999999999,0.022456250000000004
6.410119732296937,-35.00089505459595,4.570633648273749,-17.681262986514252,11.37672992645958,3.2737687751327242,-27.97505208594911,-32.21361940858971,4.086417787390261,-10.668376955126378,18.732328511357366,6.989777533936717,-5.206393375623353,11.246340358285707,0.501640920461002,-36.626436318696534,19.533883133532967,5.463694290831624,-26.455992644135755,4.8677814026634865,-0.6625610703958895,34.34335956113777,-10.828778440730026,-0.5191864083309913,5.10286849578644,-1.9473896219801574,-0.7740723189437495,5.805689455768333,-4.518346584345277,0.14061152712194677,1.3716900026658587,-1.788417737593451,-0.3552581636787425,2.3063933766512568,0.7325938143158882,0.13348531202568528,0.2754105694943343,-0.22011805269477647,-0.04036226710431041,0.2762400192976161,0.014075676026706976,0.018107521719158175
6.266864985267388,-35.17990797594718,4.588774264101303,-17.69772995378528,11.413741464743113,3.2370972329387246,-28.14961073288645,-31.870076390544945,4.117300165555105,-10.756073985503704,19.105103287260032,7.063086455524568,-5.275235189559891,10.938211827930152,0.526300822767622,-36.570331636131755,19.60707923249837,5.431276887851194,-26.659652269924408,6.0118228189055145,-0.5712760473245726,34.87811415644805,-12.586586069307373,-0.31604992235488955,5.27017714218009,-1.6340359040630215,-0.6144297323359272,5.634115518066616,-4.480568342971958,0.04436048702769421,1.3126081775071567,-1.8069336789026256,-0.322295517148965,2.3089538625369364,0.7385025528402608,0.15432098607862577,0.2607834477866086,-0.21856177864551787,-0.03860704708296851,0.27388216616832706,0.021023706718429423,0.020827782261820416
5.97962596065727,-35.46591504369305,4.635527875555206,-17.571634994292943,11.380602240384093,3.1753541942490537,-28.808768983052374,-31.691882397469,4.182945561025289,-10.54400951916439,19.32117949751794,7.102055073830322,-5.3410047202375965,10.614279277863474,0.5375649301393608,-36.51996836952597,19.69479245895315,5.395182741693045,-26.956404046548315,6.938203930379347,-0.6112954341619368,35.24281435848529,-13.35839500487527,-0.1945721171171204,5.355966542167009,-1.3357995346175677,-0.43410064345725025,5.470587756274442,-4.4570785397057175,0.0025131155105713177,1.2334230418587362,-1.8153803660469725,-0.28515498819471596,2.3022431894155457,0.7203041564235741,0.20127760302425002,0.23006961369851633,-0.20526786952944737,-0.0323968259639449,0.2721715289966312,0.01968741635433074,0.0337336191916999
5.655266080739423,-35.87844288456709,4.697182674744329,-17.352643592728064,11.292947081213303,3.0998020430730504,-29.634412462728225,-32.07935277502182,4.21799249736663,-10.048992061005283,19.25923244720601,7.096575685436975,-5.408814775483419,10.302646203342501,0.5482440508429677,-36.48754509294877,19.791808063726684,5.353582445022842,-26.998778203482246,6.849982751812203,-0.7951235808339581,35.275203278265955,-12.743666936207418,-0.20220900279407028,5.311629277944679,-1.1724092995762145,-0.31038818069386465,5.370579955514799,-4.448914384868669,0.01998812401820841,1.1970055019698547,-1.834044505204114,-0.2692190440618274,2.291348647335216,0.6807686400498636,0.25025637211504037,0.20358053143120824,-0.19316518696481572,-0.024506946229319808,0.2753146649549699,0.009833390280034597,0.05034351230872934
5.348794523416173,-36.32740057910681,4.7561993701165814,-17.144915133866284,11.210266659603686,3.031129254498984,-30.422263565186284,-32.89310535990535,4.177346942790215,-9.400012450496455,18.949153674226128,7.07694989122086,-5.479941377439659,10.02272839720734,0.5668954469459122,-36.47381746286412,19.88808314311901,5.306327220621931,-26.784767801100347,5.803410681770348,-1.1532322175762,35.18917226055471,-11.169266545396116,-0.284485156091024,5.161555157189089,-1.1435762551482789,-0.2647999091452996,5.330521680256954,-4.462600583439894,0.027802260536666682,1.2265179826555042,-1.8794946154664223,-0.28247915928273,2.285654347517108,0.6463666195747897,0.26844328832445363,0.1972506214211385,-0.19470019418599183,-0.01942769178354498,0.2825958666997356,-0.0014863484286627357,0.0599300347901168
5.025973907817061,-36.69220562237301,4.8109150805046585,-17.03863850166914,11.199047966188013,2.9800352771125453,-31.206961366838016,-33.62382604507681,4.1234605617806235,-8.823299490652348,18.671585455560404,7.105251164566786,-5.5546162751772075,9.781001197416126,0.5905929805311312,-36.456997276447176,19.975053483156668,5.251348189403036,-26.74274217245685,4.747519700143086,-1.4857807541079775,35.35393476668918,-9.625530154836074,-0.3563647064427916,4.953077402047233,-1.1844593898259133,-0.2748409274160139,5.319708827708018,-4.513715845514543,-0.04267276979292544,1.306104754628981,-1.937468967577237,-0.3237268918296346,2.304863282580275,0.6411670541132242,0.24723157807914722,0.21481506398617733,-0.21095213277638714,-0.021421491472061488,0.29208207055980673,-0.006987648183933251,0.05704503325063161
4.6415541993044585,-36.93344616429559,4.866877088413158,-17.081218326113007,11.26673726376087,2.9453744053821374,-32.02819905285048,-33.92645399736092,4.137940589837793,-8.472082740253619,18.63808396992279,7.207280013912218,-5.637682615730947,9.58233148521946,0.6076732060570815,-36.411420252627785,20.05004432706668,5.188589371589047,-27.022053535583836,4.469679819918831,-1.5705793633721874,35.863150584638035,-9.033961837833477,-0.4111281886974124,4.7478636978792785,-1.2463908877485956,-0.31671872656650507,5.345679066946041,-4.607354628373734,-0.17793879227845527,1.3958534337577755,-1.9652128768579058,-0.3830071440444692,2.3641104328184444,0.6708514185379351,0.2062319396559968,0.24620409001438834,-0.22850682464930905,-0.03216354257014015,0.30401421416805435,-0.0042902886648991355,0.045293506803528734
4.215621394744714,-37.132552160598316,4.927625127448271,-17.230917832036525,11.355163516008947,2.9190250131689464,-32.823686349884916,-33.938147433577704,4.222921925257868,-8.270461634114831,18.77547886090165,7.331242297238791,-5.732489112591464,9.429658160953437,0.6088169085874365,-36.31696312775051,20.107522295861173,5.123521462963665,-27.314387644063473,4.813422163398176,-1.447700348995017,36.394122289973815,-9.634376441856451,-0.5404866483667653,4.653371398881838,-1.3293775757232655,-0.3906188345452307,5.432375704631571,-4.7079499680555195,-0.28117470655020355,1.4443963121877328,-1.9313599433254227,-0.4341750689880829,2.438556133417901,0.7132730232303054,0.17317239397365441,0.27333703242953955,-0.23098741641855974,-0.04796276512849562,0.31480675061131247,0.0016402944494109655,0.033409006970150715
