Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1808,-14.458,-26.46727,3.24196,-5.14959,-3.36185,-0.11481,-34.78293,-58.56389,5.52824,10.39878,-4.46405,-0.00963,-58.31636,30.00561,-7.94649,-3.80923,0.07021,0.22755,-2.28681,7.43666,-3.83135,16.27273,-20.46321,10.63387,7.91807,2.30244,2.68782,8.26081,-3.16402,3.63925,1.21329,-3.04771,0.59777,1.63882,0.84983,0.13186,0.13338,-0.5428,0.2583,0.45669,0.03477,0.12471
1809,-13.61887,-25.66641,3.21487,-5.82113,-1.95965,0.15174,-38.56986,-50.49708,5.59035,11.83533,-1.17137,-0.41138,-58.82314,30.36674,-7.80659,-3.82382,0.10151,0.33972,-2.57702,20.25632,-6.72009,10.63305,-9.27621,-4.42843,9.60983,0.87546,0.19291,7.53029,-4.27789,-1.62276,0.90172,-2.23158,0.41812,3.17679,2.90996,0.05277,0.11134,-0.42974,0.19356,0.51543,0.34689,0.06785
1810,-14.09228,-25.66348,3.48919,-6.5826,-1.89667,0.39457,-44.66355,-47.45238,6.57353,14.59734,-2.05492,-1.30939,-59.39917,30.63342,-7.75488,-3.56218,0.0661,0.5319,-3.41845,22.16103,-9.78028,-4.7222,8.34962,-11.22924,11.4308,-0.75628,-2.50614,8.11684,-5.39518,-4.7982,0.45551,-1.51588,0.24388,3.95863,4.25669,-0.51709,0.13215,-0.24006,0.02328,0.54395,0.55649,-0.10241
1811,-14.86962,-26.60225,3.83783,1.71203,0.22227,0.34826,-46.51577,-52.09986,7.25465,29.70751,2.03291,0.01338,-59.91874,30.79934,-7.80519,0.2974,-0.01165,0.31379,12.56582,23.13317,-6.91661,-19.89631,17.02337,-5.43388,11.34634,-1.08595,-2.84389,9.38828,-5.6574,-3.59553,-0.0909,-1.34535,0.46778,3.4416,3.97482,-1.07444,0.08751,-0.0688,-0.05299,0.49351,0.49888,-0.22211
1812,-14.40757,-27.5895,4.03096,0.94328,-0.18469,0.29219,-41.7087,-58.50637,7.61902,24.56699,5.47563,2.26493,-60.26139,30.87058,-7.84456,0.56326,-0.13957,0.16935,11.36605,22.25703,1.08909,-28.86414,4.95697,3.35855,10.80385,-0.16222,-1.13987,9.43034,-5.22214,0.03152,-0.41741,-1.72894,1.07846,2.00907,2.45392,-0.82056,0.02904,-0.03751,0.05959,0.25342,0.18977,-0.08158
1813,-13.26901,-27.39353,3.98352,2.36074,0.50416,-0.09771,-36.56599,-60.06268,8.26904,24.70975,11.26395,2.57666,-60.52799,30.86354,-7.80046,0.91679,-0.33828,-0.07035,16.26376,28.01916,4.45818,-24.86347,-14.4698,5.69519,11.80618,0.65011,0.21336,8.40782,-5.21402,3.07779,-0.27168,-2.40322,1.58934,0.49809,0.83008,0.06334,0.04452,-0.1629,0.23921,-0.11551,-0.16222,0.22583
1814,-13.07383,-25.92207,3.68504,4.66566,1.80541,-0.33121,-38.14682,-55.47667,8.28093,31.24135,11.51332,0.23072,-60.92741,30.8804,-7.71411,1.07504,-0.39234,-0.17325,21.17961,31.66087,-2.69243,-4.54366,-22.38931,3.33522,12.49809,0.61028,0.48414,7.9764,-5.7426,4.4449,0.30426,-3.0733,1.47411,-0.10832,-0.07381,0.72123,0.11918,-0.34575,0.29258,-0.29566,-0.33892,0.38702
1815,-13.46596,-24.26789,3.18419,5.17279,2.57418,-0.09547,-42.60175,-47.33481,6.49848,33.1121,5.16697,-1.67149,-61.49129,31.06623,-7.66378,0.92864,-0.18613,-0.12108,17.37296,33.67558,-12.34272,16.65635,-24.20488,2.82198,10.1257,0.40015,0.65243,8.95099,-5.9356,4.44526,1.06111,-3.2144,0.58089,0.7854,0.00568,0.77003,0.22616,-0.43583,0.123,-0.03663,-0.27399,0.28145
1816,-12.89736,-23.31685,2.69963,2.28879,2.30068,0.2985,-41.02452,-39.92478,4.18241,22.05986,1.05777,-0.51501,-62.05131,31.48318,-7.69147,0.58005,0.07165,-0.07151,6.22608,41.82541,-12.35749,14.61346,-38.71973,4.24116,7.14297,0.96586,0.41489,10.85206,-5.66503,3.55345,1.16432,-2.25307,-0.42448,2.38221,0.98201,0.22922,0.27462,-0.30302,-0.17169,0.41769,-0.03196,0.02044
