Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1422,-0.25551,-19.55993,3.42821,-7.74174,-2.42264,-0.69212,-22.93162,-48.10416,8.08073,-3.34774,-2.84642,-4.84171,-39.35196,14.71554,-2.57203,-6.51843,0.30695,0.11309,-13.814,-0.15282,-6.19922,-19.90374,3.50965,-5.25271,9.91416,-2.15457,-1.85786,9.21896,-4.13166,2.22674,1.00181,-0.67231,-0.12537,0.82581,1.44629,-0.56352,0.27004,0.01999,-0.11755,0.07078,0.1164,-0.01009
1423,-0.37766,-19.91303,3.42111,-10.9059,-2.04871,-0.24817,-21.36468,-50.34339,7.59001,-4.27407,-1.96273,-2.49522,-39.33644,14.63939,-2.60306,-7.72672,0.48157,0.14974,-10.71244,-0.71649,-2.5178,-20.77675,8.97032,0.24639,9.03711,-1.47999,-1.14251,11.38542,-3.84138,5.92749,1.01229,-0.97754,0.04526,0.56068,0.04774,0.50565,0.29051,-0.0222,-0.09769,0.0706,-0.0817,0.19475
1424,-0.47411,-20.37086,3.24232,-13.46088,-0.64318,0.5692,-23.90715,-44.37353,6.13354,-5.68982,-0.79225,0.82754,-39.36587,14.49002,-2.72041,-8.83312,0.84265,0.34695,-14.55538,7.30624,-1.04416,-8.4133,-1.91341,6.57585,6.09225,-0.35617,-0.31984,9.64248,-2.68616,6.23278,1.4334,-1.30513,-0.09522,0.50029,-0.5691,0.91099,0.294,-0.11545,-0.06905,0.16505,-0.05934,0.19179
1425,-0.00148,-20.78274,3.03397,-13.28162,0.6615,1.04852,-28.22704,-37.96148,4.49309,-6.05278,1.43346,2.6772,-39.41761,14.42586,-2.77855,-9.43557,1.05555,0.58244,-21.60856,17.87842,-2.93691,9.1119,-15.6767,5.03662,3.62981,0.98105,0.13237,5.04548,-1.73868,1.34817,1.4881,-1.21268,-0.38667,1.33782,0.80865,-0.00059,0.21608,-0.11386,-0.10774,0.33559,0.22057,-0.07374
1426,1.12536,-20.76259,2.82773,-10.81058,0.20504,0.81901,-26.28229,-36.76977,3.22426,-3.21223,2.31694,2.04078,-39.53239,14.53842,-2.73354,-9.63488,0.97032,0.73801,-15.69173,24.30162,-5.34556,18.52615,-19.46589,-0.29313,3.32232,2.24319,0.69247,1.93895,-1.75861,-4.13158,1.24344,-1.141,-0.29201,2.57888,2.69996,-1.32242,0.13831,-0.03533,-0.12713,0.46753,0.44233,-0.37042
1427,1.94954,-20.67895,2.72731,-8.34723,-1.71764,0.2703,-20.17497,-39.00851,2.76369,1.90005,0.10094,0.08609,-39.61263,14.70512,-2.70968,-9.84611,0.77465,0.82431,0.25108,23.96251,-7.29178,15.97116,-16.57992,0.67498,4.3932,2.77187,1.65516,3.34119,-2.59324,-4.38344,1.34961,-1.66517,0.32402,2.89207,2.92148,-1.69718,0.16656,-0.03836,-0.01015,0.43669,0.35216,-0.41791
1428,1.58891,-21.19463,2.89217,-7.58806,-3.21796,0.0335,-18.66676,-42.81506,3.49578,4.3103,-3.38935,-1.00744,-39.47799,14.72524,-2.78737,-10.34695,0.68711,0.91081,6.09301,15.57453,-8.12418,8.56375,-13.83416,6.95561,5.96219,1.81496,2.15823,7.49547,-3.96593,-0.4736,1.45586,-2.364,1.06435,2.22708,1.87281,-1.05074,0.18318,-0.14734,0.18658,0.28352,0.13283,-0.22888
1429,0.44525,-22.06753,3.22858,-8.34813,-3.2459,0.26263,-21.45869,-47.6152,5.01508,3.39421,-5.44653,-0.69296,-39.14307,14.5268,-2.90333,-11.01961,0.69343,1.01831,1.38092,3.34546,-7.07426,1.68721,-15.69591,8.23573,8.33384,-0.21715,1.35365,9.71987,-5.0841,2.44356,0.88997,-2.442,1.41889,1.57252,1.02762,-0.12308,0.07814,-0.23031,0.27461,0.1371,0.01543,0.01532
1430,-0.49377,-22.70988,3.47713,-9.43793,-2.42059,0.58235,-22.11532,-51.11576,6.36125,4.34401,-4.69176,-0.36149,-38.8911,14.19382,-3.00739,-11.37174,0.62959,1.10016,3.61465,-1.82886,-5.60659,-5.46757,-20.38682,2.63103,10.40053,-1.55412,0.00414,7.84512,-4.75484,2.73208,0.18846,-1.99196,1.20526,1.07471,0.39031,0.60277,-0.00971,-0.24361,0.19601,0.01355,-0.08875,0.21339
