Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2640,25.2143,-18.32274,3.19527,-8.68091,7.8908,3.45668,10.94907,-31.59208,5.36122,-10.52352,6.32261,2.93503,-21.38661,7.75261,-0.74366,3.57863,3.46583,1.56611,-0.36416,-18.96638,-1.43353,-6.63105,36.2268,-4.59265,12.70749,-4.33603,-6.67074,6.86706,-3.14333,0.35514,0.01495,-0.57883,0.28162,1.44365,1.00189,0.25655,0.07493,-0.14375,0.04853,0.25509,0.02707,0.08757
2641,25.95955,-19.04719,3.34319,-11.91884,7.28696,3.557,20.60572,-38.07193,4.82708,-16.20424,5.96941,4.77799,-21.0587,7.74552,-0.70086,3.04044,3.28475,1.49696,8.45987,-30.09554,4.43691,-4.25,79.40825,-1.68447,11.20828,-5.61528,-7.69318,6.24533,-3.24388,0.12544,0.35065,-0.2341,0.02154,1.40974,0.88921,0.38299,0.10381,-0.12894,0.04652,0.22568,0.02516,0.10406
2642,25.11156,-19.85553,3.5091,-13.70789,7.61792,3.72958,19.36779,-43.62234,3.76622,-23.28783,7.16405,6.19786,-20.82951,7.73511,-0.72238,2.96879,3.35027,1.4575,-0.32801,-29.07907,7.65514,16.62758,87.75025,7.34803,7.57118,-1.81789,-2.82393,5.99627,-3.29261,-0.14827,1.52102,-0.78026,-0.30223,1.16594,0.95636,0.21801,0.21031,-0.08087,0.00788,0.1484,0.05941,0.05542
2643,23.36612,-20.44934,3.74059,-12.10214,8.84914,3.77568,6.54356,-41.64825,3.75434,-25.01908,10.68981,6.11566,-20.62267,7.72983,-0.8027,3.33959,3.54134,1.4212,-22.70263,-10.36821,3.68161,39.24584,29.39272,14.73409,3.3264,5.069,5.30755,6.57669,-2.73929,-0.03595,2.90807,-1.89038,-0.56474,1.07119,1.36766,-0.18338,0.33178,-0.01902,-0.05935,0.11217,0.15681,-0.05808
2644,22.83555,-20.59642,3.84838,-9.14255,10.19332,3.73734,-2.36043,-32.33392,4.63191,-18.57922,15.07489,5.19902,-20.37136,7.67346,-0.86705,3.51629,3.57964,1.35032,-30.14846,15.50166,-4.00445,42.43575,-49.29949,10.55313,1.32488,8.86974,9.58771,6.90436,-1.92075,-0.16814,3.16665,-2.44773,-0.53735,1.34904,1.90652,-0.46683,0.33226,0.02078,-0.09518,0.15112,0.25399,-0.14915
2645,23.74014,-19.51983,3.47496,-7.49476,10.76627,3.65478,2.7084,-22.56621,4.98779,-10.03684,16.40273,3.84896,-20.09598,7.51318,-0.852,3.27577,3.37164,1.26367,-12.27944,26.75428,-8.3076,22.06022,-76.1467,-4.63507,3.23187,5.64051,5.72468,6.47143,-1.63532,-0.49995,1.64348,-1.80038,-0.14969,1.713,1.97313,-0.34745,0.15784,-0.00443,-0.06166,0.20147,0.22195,-0.12755
2646,24.37156,-17.59234,2.7606,-7.32998,10.84218,3.63505,11.98005,-17.25668,4.52156,-5.85992,15.17151,2.43103,-19.8514,7.2002,-0.82431,2.96442,3.10315,1.26539,7.65341,21.3897,-8.47625,0.13687,-54.55111,-20.69501,7.86751,-1.8628,-3.1241,6.59285,-1.93026,-0.32892,-0.24215,-0.55026,0.15379,1.98883,1.69413,-0.01469,0.01824,-0.09289,-0.02887,0.24313,0.10238,-0.03221
2647,23.91584,-16.68789,2.35,-7.74021,10.58777,3.62224,11.7403,-16.24113,3.9407,-6.2182,14.64083,2.08909,-19.70184,6.84842,-0.87644,2.68575,2.92979,1.32516,7.19726,16.47523,-9.02756,0.96275,-41.81722,-27.00288,11.2124,-6.30534,-8.71018,7.75338,-2.16514,0.41746,-0.70777,0.26706,-0.01079,2.35523,1.56834,0.27824,0.08035,-0.13029,-0.06945,0.3377,0.03946,0.05
2648,22.941,-17.99377,2.73673,-8.5762,9.83325,3.55972,1.32117,-20.24871,4.05559,-9.41564,16.12503,4.09486,-19.71803,6.74732,-0.97494,2.2742,2.84504,1.31677,-11.52354,19.23778,-9.16377,23.26608,-50.31325,-16.98476,9.10438,-2.94034,-5.24597,8.31926,-2.27823,1.06579,0.24888,0.09741,-0.33713,2.60785,1.36774,0.54411,0.1769,-0.03458,-0.11985,0.43526,0.01747,0.10869
