Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2208,-2.79684,-4.63823,0.74106,-4.08278,1.92542,1.76454,-15.74608,-18.10677,2.59787,-12.01153,3.69997,2.73663,-44.7295,24.32735,-3.24242,-0.96743,3.63098,1.94735,-24.25197,11.02575,-5.49602,16.10504,-0.58637,-5.01428,10.48642,-2.31305,-0.18352,8.52084,-5.84076,-1.43869,-0.2171,-2.08547,1.22905,2.47756,1.95617,-0.30169,-0.18303,-0.28044,0.31465,0.4458,0.16111,-0.01771
2209,-3.50096,-4.58508,0.80867,-4.56985,2.15668,1.90041,-19.385,-14.46974,3.62393,-12.50957,5.29081,3.805,-44.46094,24.07233,-3.3361,-1.04582,3.55207,1.92666,-25.84455,18.76947,-3.03585,24.8306,-0.78922,-1.06207,9.99899,-2.79488,-0.62884,10.67767,-4.96281,0.42739,0.66721,-2.12877,0.88656,3.05367,1.79298,0.0249,0.05251,-0.2507,0.25914,0.64029,0.06953,0.08591
2210,-3.50659,-4.9236,0.82648,-5.0507,2.06236,2.057,-17.23923,-15.15945,3.53046,-13.64249,4.48799,4.55213,-44.29602,23.97739,-3.38706,-1.24713,3.59317,1.97854,-23.3186,16.85061,0.52357,30.33281,-8.47987,6.12733,6.91414,-0.48825,0.53009,11.68089,-3.65182,1.62251,1.47782,-2.09463,0.09427,3.06961,1.81588,-0.14082,0.25187,-0.05591,0.00335,0.63348,0.04758,0.04583
2211,-2.82715,-5.42141,0.68882,-5.21586,2.14863,2.0659,-11.37305,-19.40321,2.24682,-13.59947,4.29857,4.29595,-44.21806,23.99895,-3.423,-1.47752,3.69102,2.01353,-16.02266,11.60004,1.71587,29.45082,-11.11326,8.88188,5.37786,1.73283,1.19196,10.7379,-2.97814,2.21074,1.37421,-1.57863,-0.55322,2.31297,1.32422,-0.23213,0.28243,0.17328,-0.27707,0.41019,-0.01503,-0.00399
2212,-2.82765,-5.78421,0.47125,-5.99247,1.68257,1.78392,-6.84387,-23.63549,1.01892,-13.14924,2.5016,2.51786,-44.30705,23.91988,-3.55971,-1.80933,3.68782,1.93719,-8.23416,5.2722,-0.12531,19.72175,-9.84691,6.74506,6.30959,1.79968,0.76907,8.13007,-3.19729,2.19711,0.97812,-1.30127,-0.64233,1.35065,0.3882,0.2144,0.29755,0.11776,-0.33582,0.12544,-0.15239,0.0849
2213,-3.654,-5.74205,0.23822,-7.48564,0.73829,1.4868,-7.108,-23.22943,0.50643,-13.65838,-1.84435,0.14438,-44.54903,23.76796,-3.77805,-2.12231,3.60095,1.86398,-7.21898,2.30511,-3.90691,7.75837,-12.10895,3.69991,7.81404,0.40601,0.27184,5.82682,-3.44719,1.8927,0.96688,-1.71789,-0.19873,0.80626,-0.16224,0.76896,0.33826,-0.1999,-0.12031,-0.02673,-0.23102,0.23108
2214,-4.46476,-5.69757,0.17707,-7.51909,1.15847,1.58901,-12.59591,-18.14899,0.70071,-11.85355,-1.31311,-0.37592,-44.82233,23.79851,-3.95651,-2.15149,3.51705,1.93578,-13.27294,12.17994,-7.45335,5.89316,-15.0883,1.66087,8.97377,-0.90648,0.07199,5.53943,-3.58223,1.23102,1.16812,-2.1965,0.36579,0.94595,0.20305,0.71411,0.31648,-0.39395,0.14205,0.03248,-0.14029,0.22919
2215,-4.76245,-6.45807,0.44563,-5.21199,3.23987,2.03941,-17.89867,-15.07255,1.26155,-5.47215,7.09793,2.08737,-45.11193,24.08252,-4.06143,-2.06069,3.43665,2.06737,-15.43669,29.2679,-7.51623,9.97543,-12.19956,1.07239,10.39329,-1.37796,-0.3711,6.89288,-4.36855,-0.36246,1.18082,-2.07362,0.53952,1.39513,1.38926,-0.12032,0.27845,-0.25416,0.16906,0.16182,0.10557,0.03023
2216,-3.96483,-7.61365,0.7293,-3.35062,4.29609,2.31418,-16.1591,-18.86695,1.67219,-0.20493,12.02322,4.67661,-45.52036,24.43198,-4.13112,-2.29004,3.33032,2.0783,-6.84319,31.79159,-4.61573,7.23819,-3.96771,2.00777,11.63883,-0.89543,-1.09311,8.43275,-5.3715,-2.03049,0.60156,-1.32433,0.31109,1.44014,2.7265,-1.15554,0.22123,0.05769,-0.04486,0.17114,0.38547,-0.19131
