Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
266,-24.83739,-10.08168,-0.82096,-1.21401,-5.81285,-0.55917,-41.90472,-34.72836,1.83439,14.71191,-14.55505,-3.03319,-78.59539,36.23571,-8.22438,-4.54684,-0.23714,0.06869,-3.70103,14.67418,-11.71302,17.89436,-12.25349,-8.23967,9.26708,2.40152,2.10836,4.26947,-2.87969,-0.91008,1.32212,-2.59463,1.27903,2.36225,1.07574,-0.31127,0.16324,-0.30752,0.26498,0.4223,0.25105,-0.22459
267,-23.57221,-10.36238,-0.89843,-3.16415,-3.68378,0.0801,-41.78349,-31.21938,1.80986,13.98641,-13.69656,-2.9618,-78.68716,36.42615,-8.28489,-5.59034,0.07309,0.41876,-5.37489,20.18309,-15.51843,8.99069,-20.58645,-4.77445,9.22215,2.0646,2.59734,5.73548,-2.11078,0.78155,1.49359,-3.15119,1.59203,1.6142,0.91645,-0.24121,0.22372,-0.39473,0.32258,0.34866,0.28097,-0.19678
268,-21.41631,-11.67879,-0.77025,-6.95332,-0.4651,0.68408,-36.56525,-35.23978,2.173,11.4059,-6.32025,-2.32741,-78.88355,36.71982,-8.36598,-6.59338,0.31907,0.67281,-1.40664,24.06772,-14.87299,-6.50585,-27.1211,8.90211,8.80806,3.33015,2.54672,9.76103,-1.81592,4.56533,1.52531,-2.646,1.21086,0.27667,-0.05925,0.17765,0.29872,-0.24361,0.15959,0.16166,0.07899,-0.03009
269,-21.24273,-12.76568,-0.51966,-10.12328,0.94333,0.65803,-34.74268,-41.99225,3.20519,10.01127,2.05105,-2.45775,-79.06772,36.90285,-8.52462,-7.4644,0.29972,0.68862,1.53917,26.1781,-11.69038,-13.61234,-27.60026,18.11169,7.00507,5.26742,2.48954,12.24337,-3.37213,4.12255,1.17967,-1.76006,0.63484,0.96778,0.48714,-0.13835,0.24995,-0.04342,-0.04038,0.24533,0.04133,0.0075
270,-22.72286,-12.7656,-0.51447,-10.9455,-0.08984,0.24739,-36.74628,-45.57552,3.48449,11.17231,5.61109,-2.45862,-79.14773,36.95822,-8.71659,-8.29807,0.12569,0.57634,2.65266,26.75947,-8.86574,-6.07894,-18.00803,10.14052,7.03197,4.42632,1.69757,10.27063,-6.08796,-1.51482,0.51991,-1.26867,0.51598,3.32924,2.55677,-1.2219,0.1206,0.02158,-0.08509,0.49628,0.21554,-0.12441
271,-22.78267,-12.133,-0.95092,-11.01138,-1.85173,0.0468,-34.64352,-43.63329,1.90005,9.96929,4.73826,-0.91509,-79.17714,37.06643,-8.86362,-9.10442,-0.03342,0.48226,4.03768,30.21717,-6.91648,8.7443,-3.50224,-7.15518,10.77741,0.56399,-0.08512,6.37786,-7.72346,-5.35773,0.32367,-1.42193,0.7615,4.35795,3.20429,-1.39719,0.1251,-0.06365,-0.00451,0.47621,0.17641,-0.0871
272,-20.48792,-11.88687,-1.42585,-11.78851,-3.09698,0.02069,-27.23655,-39.33053,0.00966,2.91553,2.67056,0.83245,-79.20014,37.40269,-8.94468,-9.50291,-0.20493,0.37634,2.51729,36.17984,-5.32559,15.44577,-0.18659,-13.32201,14.00747,-1.83243,-0.86861,6.02781,-7.30469,-2.65002,0.98302,-2.19508,1.03087,3.10579,1.49114,-0.12959,0.26829,-0.20589,0.08552,0.19306,-0.18924,0.251
273,-18.70833,-12.68179,-1.31057,-12.29293,-3.33589,-0.00328,-24.41911,-39.8125,0.09699,-4.2473,0.5481,1.14585,-79.17119,37.9688,-9.01547,-9.37147,-0.33752,0.25141,-5.61296,33.45802,-4.44122,8.19827,-14.60183,-3.98777,12.70469,-0.01354,0.66897,8.73702,-5.55293,2.40255,1.74957,-3.04587,1.22256,1.34991,-0.2189,0.98402,0.32517,-0.28659,0.14551,-0.00873,-0.43527,0.5115
274,-19.5433,-14.45095,-0.53594,-11.14163,-3.09376,0.00597,-31.86739,-48.08983,2.02376,-2.43096,-2.79963,0.54707,-78.98368,38.53104,-9.13232,-9.11153,-0.32418,0.15281,-13.9058,15.43598,-5.18577,-3.6929,-28.92598,6.42546,9.00623,3.1194,2.40656,9.53768,-3.92894,3.57989,1.85198,-3.00202,1.1284,0.83194,-0.15645,0.71463,0.22912,-0.21122,0.13328,0.03513,-0.27419,0.36565
