Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1008,-17.23347,4.89152,-2.23225,-12.0286,-0.52961,-0.09287,-29.35701,-28.06504,0.78002,-4.9784,-3.74822,-0.01712,-25.9692,62.31374,-6.77055,-11.16515,3.7245,0.54233,-2.38475,12.47488,-6.21947,10.43102,-22.19586,-0.51066,6.94377,0.85736,1.10919,6.10403,-2.76574,0.59986,1.39579,-2.67185,0.65579,2.43258,0.42478,-0.01274,0.22626,-0.31617,0.14061,0.36723,0.16327,-0.21206
1009,-18.2876,4.19959,-2.10688,-11.32931,-0.38519,-0.26852,-34.17513,-30.60397,2.14545,-4.69503,-4.58757,-2.49017,-26.08666,62.30479,-7.03935,-10.70121,3.64155,0.5335,-11.81723,7.02373,-7.53693,12.22023,-25.87238,-6.377,6.85215,-0.13251,-1.44857,6.85141,-3.72304,0.74377,1.64305,-1.35991,-0.52013,2.20808,0.39893,0.2329,0.26315,-0.08692,-0.11126,0.13344,-0.08169,-0.01268
1010,-18.87345,3.65416,-2.01436,-11.48217,0.39251,-0.16576,-33.57516,-33.15395,2.36048,-4.13576,-4.14187,-3.06614,-26.11233,62.71366,-7.17767,-10.53529,3.591,0.51978,-7.74492,4.68145,-7.73944,7.89353,-24.33386,-10.8206,6.39421,0.19143,-2.24885,6.56735,-4.49148,-0.09402,1.61086,-0.60291,-1.16174,1.58061,0.78287,-0.04276,0.24671,0.07923,-0.28847,-0.11541,-0.16679,0.06378
1011,-19.7002,4.3179,-2.029,-11.72744,1.04923,0.00421,-32.66675,-30.09985,1.53785,-3.47274,0.0101,-0.31011,-25.96498,63.40469,-7.27789,-10.43307,3.42487,0.42287,-0.38907,14.57555,-5.24468,1.05751,-16.83106,-5.94514,4.78278,1.60349,-0.08898,5.82425,-4.42935,-0.66518,1.41165,-0.97895,-0.65169,0.7668,1.17483,-0.4834,0.1605,0.05595,-0.18161,-0.27615,-0.05931,0.01967
1012,-20.79043,5.67067,-2.22455,-11.42128,1.15486,-0.10841,-34.54734,-24.77305,0.73917,-5.68667,7.00334,2.91656,-25.80992,63.88214,-7.51644,-10.06773,3.18029,0.23423,-6.44122,29.30309,-0.41049,0.84785,-11.97354,6.64552,2.78695,2.34192,2.62657,5.69821,-4.23351,-0.31026,1.06081,-1.70178,0.48153,0.57691,1.08275,-0.46145,0.06508,-0.05419,0.09166,-0.16479,0.0089,0.001
1013,-21.39351,6.09318,-2.53623,-10.35276,0.60751,-0.48547,-35.41267,-25.21343,0.73585,-6.91015,10.07935,3.04793,-25.91072,64.01071,-7.92053,-9.46367,2.96531,0.06721,-13.74224,32.01285,3.10592,2.07766,-14.01833,17.19672,3.0784,1.40439,2.71656,6.63387,-4.37257,0.64911,0.82798,-1.8553,1.18318,1.32767,0.67531,0.09229,0.09359,-0.0976,0.25619,0.207,-0.06214,0.08378
1014,-21.85989,5.63792,-2.74616,-9.19846,-0.59464,-0.78875,-35.0004,-29.76639,1.38867,-3.0888,4.35991,0.4223,-26.26695,64.14565,-8.33687,-8.99087,2.77044,-0.01133,-7.71777,21.47497,1.89262,-6.6668,-14.69841,19.04143,5.74933,-0.22771,0.5476,7.73973,-4.25728,1.81411,1.0556,-1.62933,1.06371,2.13184,0.28351,0.71566,0.24722,-0.12999,0.25926,0.46939,-0.17352,0.19622
1015,-23.17282,5.81822,-2.82498,-9.04819,-1.66581,-0.73187,-37.4964,-29.46972,1.48723,1.13093,-4.42975,-1.13548,-26.66739,64.60938,-8.64547,-8.82329,2.55631,-0.05946,0.54015,14.33782,-2.90819,-16.05224,-11.54041,13.78869,7.81741,-0.93221,-0.93841,7.91252,-3.43127,2.58531,1.63879,-1.75143,0.54021,2.22433,0.17056,0.89715,0.36611,-0.27576,0.23126,0.37927,-0.1589,0.19491
1016,-24.71332,5.82563,-2.97748,-9.73127,-1.94333,-0.49828,-41.09408,-26.88449,0.04313,1.4445,-8.23088,-0.08261,-26.96317,65.24793,-8.9108,-8.67926,2.30019,-0.17686,0.41923,13.96714,-7.50194,-7.83259,-11.3104,6.80032,7.08848,-0.30351,-0.31216,7.04706,-2.39875,2.35042,2.19692,-2.29961,0.01403,1.94175,0.3916,0.58092,0.36218,-0.45457,0.19524,0.18444,-0.00781,0.06454
