Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3504,-12.80932,-9.41619,-0.84009,-11.08574,3.48507,1.34554,-21.55347,-39.37962,2.38524,-8.79583,3.50058,1.45257,-25.74418,53.17533,-6.08165,-9.57936,3.13871,1.28867,3.97365,10.81595,-0.60304,14.2739,-39.73454,2.16036,5.99729,-1.07222,-0.00313,6.08609,-2.95208,1.38264,0.62746,-1.72753,0.42869,-0.41536,0.3212,-0.38306,0.08228,-0.227,0.11932,-0.33486,-0.00159,-0.05369
3505,-14.14199,-8.6871,-0.90262,-12.33428,3.89082,1.61427,-26.54163,-39.53848,3.105,-14.71507,3.87361,2.36952,-25.97654,53.7357,-6.41748,-9.31019,2.94937,1.35552,-8.14703,10.77305,2.66359,7.61974,-5.06487,3.2957,6.23297,-1.25334,-0.35807,5.48205,-2.00936,0.73521,0.62699,-1.69697,0.21087,0.92249,1.08598,-0.00438,0.09182,-0.2149,0.03123,0.15976,0.18756,0.00212
3506,-15.85919,-8.42753,-1.03265,-11.35241,4.09425,1.68944,-33.4993,-42.36554,2.13759,-8.38525,3.3905,2.99668,-26.08688,54.20622,-6.71335,-8.98648,2.80615,1.31063,-6.85159,8.66158,-0.20202,-10.19362,27.84242,1.43685,6.85154,-0.64037,-0.35089,4.61948,-2.13686,-0.83099,1.07425,-1.59139,-0.11311,2.29851,1.56668,0.22196,0.20519,-0.15083,-0.0782,0.53379,0.17961,0.03705
3507,-16.47703,-8.02423,-1.30274,-9.04269,3.6262,1.39563,-33.95034,-42.00251,0.32606,2.65573,2.34158,2.24586,-25.94253,54.5079,-6.90082,-8.43458,2.60748,1.13921,6.40822,9.44034,-5.43284,-17.8708,23.81171,-1.94589,7.6479,-0.00097,-0.22025,4.10961,-3.02225,-1.73429,1.4683,-1.45788,-0.23804,2.55137,1.51128,0.42038,0.32353,-0.0927,-0.11878,0.49456,0.00299,0.13383
3508,-15.76336,-7.54483,-1.56901,-8.08607,2.4563,0.92172,-28.07556,-38.1386,-0.04225,5.52154,0.58693,-0.05206,-25.7462,54.75586,-7.0761,-7.81923,2.33923,0.99341,14.58054,11.61764,-7.47414,-3.24835,-10.86728,-3.12183,7.81144,0.41335,0.19343,4.45869,-3.46662,-0.99834,1.57951,-1.42215,-0.04632,1.54132,1.10612,0.40916,0.37481,-0.07152,-0.05694,0.11269,-0.12518,0.19386
3509,-15.45597,-8.46701,-1.48795,-9.07416,1.22912,0.56454,-24.84553,-37.89991,1.90978,0.55753,-0.30477,-2.14313,-25.69894,55.1101,-7.37976,-7.31309,2.03785,0.9669,10.79924,12.11715,-5.29873,18.05723,-34.28831,-0.5394,7.31112,0.90607,1.24546,5.83896,-3.38505,0.61373,1.56574,-1.73493,0.35573,0.36863,0.67253,0.07728,0.3636,-0.09723,0.0644,-0.20715,-0.11059,0.11256
3510,-16.63909,-10.46685,-1.18435,-10.11905,1.11813,0.59752,-28.2776,-42.79163,3.7573,-2.54856,1.00613,-1.77491,-25.75373,55.66018,-7.77616,-6.91625,1.82666,1.01356,4.40761,12.08096,-2.6131,22.95177,-22.95068,2.98738,6.90647,1.11968,2.04461,7.57776,-3.47144,1.49604,1.42608,-2.12762,0.65264,0.15457,0.57887,-0.35601,0.27015,-0.14019,0.15799,-0.14608,0.00169,-0.05417
3511,-18.29166,-11.35958,-1.13331,-9.35532,2.0586,0.99385,-32.45546,-47.5044,3.07284,1.33656,1.81268,0.8712,-25.76903,56.37577,-8.09517,-6.5672,1.78915,1.02677,7.1851,9.43983,-1.92111,6.73822,-1.90389,4.36976,6.94181,0.25051,1.14478,8.37798,-3.74171,1.31888,0.89031,-1.9089,0.62396,0.81689,0.64613,-0.49849,0.07543,-0.14904,0.17136,0.16728,0.06273,-0.14877
3512,-19.46265,-10.41904,-1.28741,-6.58733,2.38834,1.25714,-34.06257,-47.7734,1.51494,8.78808,0.16221,3.12739,-25.65624,57.01719,-8.26761,-6.12226,1.75977,0.94246,16.16747,4.5408,-1.93215,-17.67848,-1.99603,3.6828,7.19526,-1.15064,-0.79379,7.3623,-3.62439,1.08776,0.1294,-1.25037,0.36923,1.41665,0.26131,-0.07963,-0.08348,-0.13824,0.09428,0.34718,-0.07139,-0.05942
