Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1384,-22.40833,-6.33159,-0.72995,-7.71457,1.51608,-0.00765,-36.63119,-41.84927,4.47469,5.24687,4.66765,-0.55833,-25.03406,57.80482,-11.14173,-7.1092,2.93877,0.56121,3.22737,16.03135,-4.878,-19.10808,-3.71357,-6.90858,10.38234,-1.22446,-2.33276,6.45054,-3.90785,-0.67775,-0.25775,0.14804,0.35455,0.69113,1.48391,-0.84497,0.01274,0.18874,-0.03712,0.09133,0.12997,-0.09946
1385,-24.06646,-7.16445,-0.02272,-4.48819,0.0264,-0.43167,-41.83905,-47.2503,8.96333,12.15202,3.61863,-0.94242,-25.318,58.02627,-11.28251,-6.22845,2.42559,0.46323,5.57257,9.96644,-1.83321,-9.91291,-31.45637,2.50128,6.12933,-0.44594,-1.11999,6.98197,-3.53696,0.80852,0.3389,-0.64689,-0.09097,1.48516,0.89973,0.27953,-0.07663,0.02541,-0.04184,0.21652,-0.00422,0.12829
1386,-25.04028,-6.43112,0.14122,-5.21645,-1.08219,-0.15745,-45.74127,-48.08878,10.58282,9.69311,-5.33553,-1.3384,-25.64632,58.70051,-11.37563,-5.80781,2.13461,0.43248,-1.68297,-3.6882,-1.63358,3.69538,-33.73003,11.40103,2.99532,-0.16182,0.33277,6.85378,-3.23627,1.27968,1.53967,-2.05391,-0.33668,2.44817,0.55926,0.97418,0.09515,-0.23466,0.00691,0.38144,-0.06349,0.21536
1387,-24.99144,-4.57419,-0.49238,-7.95323,-0.79169,0.57424,-43.14991,-44.28371,7.45011,4.96158,-13.97335,-0.76463,-26.06985,59.65544,-11.49347,-5.61818,2.12936,0.46863,-0.97018,-12.41452,-3.49834,6.99472,2.40032,11.34688,6.67023,-1.9852,-0.66513,8.171,-3.13342,1.41697,1.23754,-2.24115,0.09356,2.63847,0.77888,0.54449,0.31623,-0.28772,0.01035,0.49481,-0.00565,0.08454
1388,-25.03491,-3.70142,-1.08451,-8.75903,0.63095,0.94076,-38.61456,-39.25074,3.86448,6.00122,-10.02185,1.84834,-26.39014,60.28034,-11.70895,-5.19536,2.02932,0.44607,9.03552,-2.23929,-2.22688,5.89578,28.21503,4.90653,10.94585,-2.95196,-1.88732,8.32816,-2.83755,1.36067,0.11159,-1.53034,0.67295,1.65014,0.95995,-0.19826,0.39996,-0.18894,-0.01005,0.33199,0.03377,-0.03938
1389,-25.91569,-4.75669,-1.07937,-6.49979,2.077,0.68618,-39.64584,-37.2524,3.26144,10.3554,4.34567,5.28733,-26.60926,60.49082,-12.03105,-4.49613,1.71229,0.35169,10.88297,18.76009,2.85746,7.70437,6.95885,0.28829,8.27927,-0.8036,-0.50016,4.94983,-2.05093,0.42916,0.07965,-1.36376,0.65972,0.23727,0.8784,-0.46438,0.33022,-0.17349,0.02689,-0.06775,0.06284,-0.04951
1390,-26.89174,-6.62119,-0.83727,-3.3097,2.42788,0.2436,-45.67923,-39.14043,4.0192,15.11792,12.56992,6.19678,-26.94501,60.73123,-12.337,-3.83342,1.38031,0.26801,4.97093,28.3773,3.78846,4.92657,-31.01013,1.36305,1.65339,1.98468,1.82373,1.60729,-1.40316,-0.83044,1.04459,-1.64544,0.10009,-0.60332,0.9843,-0.57181,0.19397,-0.21784,0.07492,-0.37061,0.16373,-0.06722
1391,-26.51825,-7.20049,-0.97004,-1.30246,0.77746,-0.15285,-48.99352,-38.75778,3.53839,20.45119,4.69772,2.39185,-27.37543,61.10583,-12.47268,-3.24726,1.05489,0.19148,6.77376,22.14471,-5.0181,-6.59308,-39.87015,5.19096,-1.17984,2.34677,2.02885,2.71663,-2.14645,-1.26963,1.53612,-1.32539,-0.35287,-0.65168,1.40478,-0.90195,0.07415,-0.10656,0.04554,-0.40199,0.24087,-0.13133
1392,-24.92018,-6.12717,-1.41147,-0.37698,-1.26114,-0.35696,-47.41336,-33.84871,2.77434,25.28413,-8.51129,-2.63985,-27.67016,61.4021,-12.47952,-2.55421,0.74675,0.15036,16.23021,14.8001,-15.07563,-15.57809,-19.48298,5.72659,1.45634,0.64966,0.37783,6.75947,-4.0268,-0.81268,1.06818,-0.5443,-0.26161,-0.19721,1.66694,-1.08883,0.00874,0.12976,-0.01602,-0.26502,0.15655,-0.12877
