Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3062,-13.39353,0.30516,-0.03745,-7.99527,-0.33013,-0.25924,-30.14484,-14.67186,2.51073,1.41414,1.90806,-1.79002,-20.12939,65.31291,-4.97093,-8.002,1.84399,0.5262,3.89482,50.40738,-12.32443,1.34417,-62.11807,-13.51597,6.51101,0.48089,1.39791,6.79023,-3.58318,-1.9731,1.19034,-2.42013,0.66023,1.8726,2.69744,-0.68312,0.22248,-0.35587,0.26293,0.10896,0.35459,-0.18055
3063,-14.11835,-0.42026,0.17259,-7.80532,0.7586,-0.10152,-34.65127,-18.8384,3.77318,4.55692,5.63325,-0.11161,-19.90857,65.34056,-5.14827,-7.60652,1.74136,0.45516,3.81846,48.08702,-8.96564,13.39143,-86.6668,-8.78199,4.83245,0.24221,2.88458,7.18613,-3.0413,-1.23328,1.01494,-3.30684,1.31632,2.6319,2.39454,-0.13005,0.19191,-0.49602,0.45308,0.25426,0.17147,-0.05425
3064,-16.68522,-2.24291,0.86035,-8.88661,2.39338,0.57406,-40.93393,-34.10702,6.20243,4.16883,7.544,2.18375,-19.56219,65.25539,-5.40158,-7.01681,1.64872,0.62892,0.60217,25.76834,2.60754,9.37297,-35.25122,4.19662,4.85714,-0.07724,1.62159,6.85543,-3.04641,0.78211,0.78488,-2.44629,0.77552,1.88591,0.67524,0.4051,0.15125,-0.23559,0.18935,0.20784,-0.21043,0.10544
3065,-19.06675,-2.845,1.19548,-10.28419,3.40143,1.31652,-44.53765,-44.50034,6.69818,-0.64733,4.68125,3.14199,-19.24428,65.34396,-5.64448,-6.51435,1.65192,0.89921,-5.5868,5.43922,9.75976,-14.70248,33.28887,14.42021,7.59702,0.09189,-1.09014,6.91155,-3.238,2.5063,0.47213,-0.63811,-0.18502,0.3235,-0.55949,0.22553,0.14452,0.16785,-0.223,0.02908,-0.38894,0.12063
3066,-19.46505,-2.18678,0.82929,-10.20492,2.41222,1.49089,-40.53903,-44.31793,4.24272,-3.95263,-4.51684,1.32784,-19.06459,65.67006,-5.82008,-6.16143,1.6175,0.94329,-3.81934,-7.33421,6.6637,-35.64238,68.78403,15.32816,10.99755,0.13269,-3.25502,6.52018,-2.95917,2.65917,0.61406,0.60767,-0.75192,-0.43557,-0.48326,-0.14124,0.25993,0.37003,-0.41055,-0.03111,-0.25515,0.05149
3067,-18.14321,-1.49716,0.19293,-7.24279,0.03162,0.94288,-30.89976,-37.69616,1.57965,1.28025,-12.1185,-1.1458,-18.96382,65.91802,-5.97873,-5.61205,1.32203,0.66811,11.92251,-8.62929,0.36958,-32.48065,53.79008,8.34621,10.66441,-0.33683,-3.05119,5.28026,-2.12193,1.81718,1.18895,0.28831,-0.59638,0.32145,0.04898,0.08645,0.35524,0.2358,-0.2464,0.12712,-0.10412,0.05667
3068,-17.05023,-1.99307,-0.11571,-3.59522,-1.52964,0.20324,-24.84463,-34.00115,1.35337,12.69645,-9.98895,-0.88622,-18.85614,65.85736,-6.2213,-4.97122,0.87267,0.29512,30.4188,1.87836,-1.736,-6.7302,1.08242,0.95423,6.12144,-0.49749,-0.34315,4.80548,-1.70702,1.18023,1.63401,-1.32868,0.02602,1.50536,0.35104,0.56005,0.30502,-0.10977,0.08466,0.28414,-0.12242,0.12523
3069,-17.68879,-3.05313,0.02764,-3.19956,-2.2498,-0.32519,-29.68092,-37.78274,3.39998,19.89345,-3.57828,1.10598,-18.74821,65.63434,-6.55234,-4.72316,0.49623,0.02442,33.03437,11.13389,-1.45336,21.33507,-47.19521,-0.52525,2.77078,0.21287,2.41185,5.77014,-2.74342,0.43032,1.69458,-2.82764,0.50687,1.85375,0.68969,0.48427,0.2355,-0.38755,0.27604,0.25365,-0.13747,0.11333
3070,-19.52908,-3.00902,0.24888,-5.93883,-2.64784,-0.49627,-42.14596,-42.61514,5.64041,16.12413,-0.78317,1.61121,-18.68521,65.41531,-6.87639,-4.72388,0.35559,-0.02966,13.86645,13.25693,-2.52476,24.9535,-57.93807,2.88841,4.19001,1.24564,2.89111,6.73944,-4.46876,-1.21219,1.32839,-2.99168,0.58403,1.53313,1.56732,-0.1863,0.23264,-0.39435,0.21766,0.15684,0.08053,-0.03457
