Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2746,-6.13806,-1.21393,-1.29169,19.24739,13.6768,5.23354,-67.80877,9.64409,-38.85004,-41.73548,3.30815,2.43314,1.73706,0.17638,-0.30389,-39.27327,6.96828,2.97758,-126.55076,1.32855,-22.40336,109.96497,-15.94119,-39.40648,8.07596,-1.97739,1.80971,-15.09365,-2.60885,-28.78006,0.67561,-2.54717,-0.80635,0.15079,0.47693,-10.42056,0.13277,-0.05726,0.19365,0.6908,0.7116,-1.65695
2747,5.20108,-5.02105,-3.22055,21.26292,13.81369,6.39782,-54.31744,11.64505,-48.98557,-41.77391,-9.66087,3.01712,1.73615,0.48117,-0.89443,-39.67161,6.93287,3.28338,-111.44482,-19.65394,-27.74953,160.7298,-15.88149,-9.97306,8.23099,-1.03556,4.50366,-18.41601,5.28371,-22.08361,0.95607,-2.59028,-1.32327,-3.031,0.89934,-4.47721,0.0761,0.02813,0.13129,0.25164,0.41765,-0.73235
2748,14.2153,-4.95799,-2.98406,22.28483,13.08853,7.92616,-45.88785,3.60902,-36.69497,-47.41985,-19.90025,4.88776,1.65034,0.34754,-0.74574,-40.92258,6.96296,3.58433,-110.20939,-34.91447,-1.79083,182.31996,11.12423,15.09221,8.80556,-0.46036,3.99271,-19.57126,12.23368,-16.60512,2.21312,-2.16508,-2.14179,-5.70122,1.69038,-1.14401,0.34821,0.06392,-0.0851,-0.03,0.28414,-0.5223
2749,17.27564,-0.85827,1.03956,24.4874,16.10162,7.79587,-49.32882,-6.71424,-13.84279,-55.34875,-14.31753,4.93219,1.87032,-0.4356,0.27194,-42.85149,7.14385,3.90747,-122.56507,-29.99921,36.88245,162.0771,34.99968,9.39275,9.45732,-0.93499,0.75334,-17.57326,11.14957,-16.85031,3.54965,-1.91722,-2.58961,-4.87349,1.18951,-2.04893,0.75957,-0.1489,-0.26041,0.18934,0.10551,-1.00669
2750,11.76084,6.26682,9.24627,29.82255,23.51076,5.88691,-68.23579,-8.83456,3.49454,-53.34747,5.96688,2.87729,1.92428,-1.429,1.88405,-45.10133,7.36467,4.28615,-131.7554,-4.63523,65.63698,134.28502,25.43164,-18.61433,8.9249,-1.44985,-0.08557,-17.48022,6.29805,-21.01257,3.76318,-2.27097,-2.5168,-2.56185,0.16267,-2.76249,0.92315,-0.45242,-0.28893,0.6535,-0.24928,-1.12736
2751,-9.91218,13.47183,18.13873,37.47781,29.59302,4.63717,-108.55302,-3.65208,10.55669,-37.75879,21.97894,0.7465,0.45289,-1.82234,3.24309,-47.46856,7.18281,4.559,-144.127,18.60598,74.15168,135.43555,-3.73563,-42.87435,7.55841,-0.91634,3.0465,-22.90854,6.56746,-25.71808,3.0103,-2.64231,-2.39961,-1.95243,0.89489,-0.47012,0.78672,-0.50399,-0.29011,0.95578,-0.58762,-0.45509
2752,-52.25027,15.09169,17.61833,45.10209,31.43946,5.30324,-164.19516,-0.40121,5.55614,-17.99916,24.55125,1.25409,-2.86174,-1.08035,2.99398,-49.58161,6.55053,4.66292,-180.24812,24.45275,52.59309,163.69524,-10.00707,-47.05731,7.3963,-0.15747,5.52296,-28.08143,9.32687,-28.58557,2.19618,-2.49083,-2.3983,-2.05138,2.20777,1.78419,0.54658,-0.28497,-0.31324,1.12101,-0.85188,0.20212
2753,-104.11724,8.02908,-1.52154,51.29428,30.70135,7.19829,-220.2477,-3.92008,-18.30873,-1.08413,18.22931,4.78121,-6.48289,0.64912,0.52115,-51.27943,5.99219,4.7063,-239.96291,17.11757,-6.7069,183.44646,15.18185,-31.31473,8.42575,-0.42397,4.20936,-24.44503,5.88688,-25.91696,1.74836,-2.20186,-2.22089,-0.2058,1.04509,1.66833,0.29757,-0.09209,-0.20885,1.33133,-1.21426,0.2679
2754,-139.72766,-2.97697,-32.36035,57.23906,28.58447,9.73812,-249.61507,-8.56936,-57.11584,17.83708,8.59623,8.81241,-8.2372,2.43458,-2.7682,-52.83478,5.78502,4.75658,-275.2597,4.36421,-83.83954,164.49226,36.75368,-8.75268,8.20277,-1.39465,1.71419,-13.60874,0.3132,-16.20798,1.29371,-2.27301,-1.67838,2.25803,-0.70192,1.53468,0.0327,-0.09172,0.0551,1.26612,-1.28324,0.13489
2755,-134.70256,-8.67597,-49.66669,65.26447,26.64703,12.08694,-206.83582,-7.25877,-73.4565,41.36052,3.27043,10.60276,-6.8595,3.04954,-4.31514,-54.36161,5.78139,4.81877,-217.84836,-10.40557,-123.02089,120.7982,30.81877,-0.11522,6.40388,-1.89493,0.5682,-4.63068,1.12271,-5.71654,0.16901,-2.23508,-0.65585,3.0724,0.38255,3.00499,-0.23514,-0.16443,0.29399,0.77974,-0.74599,0.19238
2756,-90.77029,-5.82605,-37.05252,75.34738,27.9848,12.78477,-90.81561,-2.5149,-36.25811,59.56084,10.69403,9.72313,-3.52297,2.15802,-3.19428,-55.4477,6.06019,4.93656,-77.03716,-20.80303,-86.78925,90.54095,8.79341,-13.73848,6.17016,-1.25409,-0.83876,-1.43585,3.99853,-0.74394,-1.09063,-1.22805,0.44761,3.28105,2.12445,4.76393,-0.34162,-0.09004,0.28748,0.40698,-0.28984,0.51099
2757,-39.95309,-0.11419,-9.51491,85.39726,31.49897,12.45734,18.81089,-1.42312,22.90675,66.75779,23.60999,8.79162,-1.13369,0.62825,-1.08835,-55.34909,6.85302,5.127,46.16068,-24.12449,-11.18529,80.14581,-6.02027,-38.92748,8.60503,0.14558,-4.32317,-1.65848,1.55281,-0.55534,-1.27365,0.57499,0.80973,4.14783,1.07045,5.41271,-0.14304,0.18833,-0.01115,0.49126,-0.56242,0.9676
2758,-11.33375,1.67911,5.29555,94.26857,32.68458,13.41174,53.25638,-5.02677,42.75787,71.76171,25.14933,10.98402,-0.75494,-0.41283,0.08659,-53.67873,8.16995,5.37712,81.16354,-26.99333,29.79083,65.69618,3.95585,-61.00764,10.68407,0.92251,-8.9748,-2.90091,-2.65059,-1.76303,-0.75399,1.82779,0.47682,4.40333,-0.98416,4.62326,0.17491,0.42029,-0.38197,0.64199,-1.01827,1.16156
2759,-6.06485,-1.4419,-0.92115,101.62099,31.11908,15.79856,28.64704,-8.64251,9.96874,83.7238,14.63438,15.96473,-0.93314,-0.62995,0.10067,-50.87542,9.84277,5.73063,56.71458,-32.40388,8.59043,44.56885,36.57098,-67.08187,10.52363,0.57256,-12.52761,-3.57517,-2.60278,-2.12768,-0.78004,1.87813,0.35059,3.44171,-0.78308,3.27603,0.31162,0.42347,-0.55623,0.51694,-0.83249,0.88543
2760,-8.55458,-5.80097,-16.27702,109.02816,29.15305,18.2764,5.02277,-6.58987,-38.32661,107.96243,3.5791,20.65165,-0.27519,-0.36035,-0.47726,-47.50042,11.46598,6.18595,52.9052,-39.14859,-44.69601,41.88664,55.01648,-47.7666,9.20776,0.05715,-11.7564,-2.88628,-0.74638,-1.04646,-1.32421,1.03465,0.6497,2.71994,0.54957,2.65449,0.21373,0.26777,-0.45085,0.27254,-0.2767,0.48609
2761,-5.60842,-7.78549,-26.12888,118.91839,29.35135,19.51912,16.07632,2.261,-65.28541,139.87845,4.57116,22.17905,1.30847,0.05602,-1.10021,-43.73737,12.78,6.69402,106.97131,-39.6478,-86.0901,63.56728,24.5681,-8.06668,7.74493,-0.24734,-5.83452,-0.0538,-0.42369,1.81585,-1.47023,-0.40843,0.71464,3.53374,0.69392,3.71404,0.04261,0.01869,-0.16836,0.15608,-0.07367,0.56004
2762,4.67635,-6.51122,-23.24916,129.70209,32.33859,19.11588,43.27629,11.26717,-61.21641,159.41254,19.91985,20.09016,2.68737,0.39133,-1.1833,-39.69449,13.95443,7.2153,168.02232,-27.10788,-88.32213,76.56952,-31.38996,28.64884,6.65822,-0.9031,-0.298,5.59803,0.725,5.66386,-1.23798,-1.96217,0.46907,5.36359,0.24361,5.73999,-0.11202,-0.31169,0.13291,0.22096,-0.25164,1.07686
2763,13.04779,-3.5626,-11.75919,137.92027,35.53577,18.38424,46.99692,14.40028,-43.2783,156.12985,36.43953,17.34873,2.55264,0.52771,-0.59041,-35.37107,15.17965,7.74392,170.75732,-7.65718,-60.46863,46.87805,-62.39779,41.54808,5.87205,-2.0546,-0.31401,12.31986,3.00666,8.67994,-1.28157,-3.07619,0.4038,6.82862,0.1312,6.91225,-0.24798,-0.67911,0.32928,0.37818,-0.43163,1.45917
2764,12.45276,-0.98779,-1.57429,142.2576,37.21983,18.33015,26.6411,15.65011,-36.40721,141.47578,43.51852,16.63594,1.21128,0.42897,0.31651,-30.82199,16.30943,8.23369,129.83473,9.00618,-39.51315,-16.01348,-56.86819,35.59748,4.53326,-3.18789,-3.09903,17.86201,1.99256,11.43032,-1.48803,-3.64968,0.38097,7.48045,-0.46924,6.97263,-0.2841,-0.96166,0.32958,0.45781,-0.57517,1.48631
2765,5.15341,0.37113,1.63355,143.77728,38.60122,18.32774,14.99261,19.1755,-43.56199,132.52684,43.13849,16.62829,0.20102,0.18046,1.04165,-26.44311,17.05335,8.58413,108.43179,16.31736,-44.86011,-57.51442,-31.35907,31.79201,3.5397,-3.35312,-4.0767,22.12519,-3.52702,15.52761,-1.48484,-3.52519,0.14876,7.7893,-1.84679,7.066,-0.20042,-0.92987,0.16364,0.35174,-0.76977,1.37848
2766,-3.14377,0.65767,-1.85079,146.00972,40.97333,17.93884,22.15178,19.82855,-48.0278,141.22504,39.64511,14.9841,0.2,0.05898,1.04317,-22.75623,17.4151,8.77735,129.9296,8.60061,-61.4385,-31.35366,-0.58575,38.67004,5.19128,-2.16127,-3.87707,24.001,-9.56979,19.04693,-1.39795,-2.65409,0.0174,7.79352,-2.77751,7.25781,-0.10311,-0.52596,-0.0085,0.1542,-0.77787,1.23997
2767,-8.9236,0.39143,-7.60562,150.34169,43.26652,17.95809,32.91726,14.04281,-41.55027,165.41766,34.10538,13.28651,0.48997,0.16015,0.4054,-20.30387,17.5645,8.85982,169.69817,-12.39926,-69.74287,39.39474,15.47509,46.18718,8.56817,-0.55272,-4.39084,21.4131,-13.13435,18.77729,-0.94075,-1.53708,-0.08108,7.14029,-3.01676,6.59846,0.05328,-0.05821,-0.13642,0.03524,-0.5388,0.99265
2768,-14.00188,0.40044,-11.86692,154.06793,43.94139,19.03674,34.84972,7.6917,-32.76669,192.75102,28.68855,15.46305,0.17906,0.33621,-0.26009,-19.147,17.44563,8.88802,202.80621,-32.23152,-69.28967,79.55452,5.95183,44.36998,9.81833,0.13489,-4.71166,17.16169,-14.82314,16.06891,0.2955,-0.89652,-0.62545,6.44583,-3.63175,5.45263,0.35947,0.09443,-0.27131,0.07392,-0.37502,0.75948
2769,-23.98791,1.41671,-16.41481,154.90517,45.62983,19.80168,15.61089,6.34163,-31.09476,212.76393,32.4179,20.51684,-0.94489,0.70328,-0.98754,-18.6671,17.15826,8.95452,208.97145,-29.28352,-66.45695,43.06013,-11.51727,35.73398,7.77459,-0.67841,-3.0776,17.17747,-16.65774,15.43312,1.06704,-1.4925,-1.17211,7.06071,-4.94675,5.48772,0.51987,-0.17954,-0.29425,0.25693,-0.38809,0.89476
2770,-39.38663,3.03029,-22.69005,152.31163,51.48684,18.51583,-28.50655,7.48536,-31.94612,220.73994,48.39507,22.32102,-2.49227,1.31338,-2.05049,-18.57319,17.14027,9.09131,177.21712,-0.89199,-57.98321,-43.63945,-18.82116,28.38162,5.47241,-2.36671,0.62961,21.99648,-19.49778,17.85092,-0.21852,-3.41641,-0.78836,8.86117,-6.43229,6.92629,0.19152,-0.67018,-0.05568,0.48332,-0.4278,1.41084
2771,-52.21524,4.02095,-25.23236,147.33376,56.45464,16.72433,-73.94466,5.74068,-21.95156,222.48354,56.76036,18.9249,-3.66964,1.69714,-2.78004,-19.13889,17.37958,9.19035,135.48109,18.78147,-38.1041,-115.78676,-19.60759,26.30976,5.55702,-3.32984,4.41801,26.50377,-21.83763,19.90451,-2.57298,-5.11209,0.34321,10.13916,-7.5277,8.04585,-0.36972,-0.93862,0.27957,0.61174,-0.50875,1.81346
2772,-54.24125,3.83301,-23.66059,142.18323,56.08744,16.19781,-89.61462,2.11182,-11.46789,227.14098,49.2626,14.01367,-3.6985,1.67535,-2.70312,-20.48285,17.60859,9.16641,126.35839,12.65277,-26.83103,-131.33405,-18.33568,27.0169,7.65396,-2.56292,5.68269,27.44342,-21.706,19.35639,-3.27145,-4.89212,0.90669,10.25013,-7.73708,7.91271,-0.50545,-0.67652,0.35325,0.63685,-0.67846,1.8512
2773,-48.99265,3.26849,-23.49711,135.5338,51.95353,16.34142,-80.06121,2.45581,-19.50593,228.17735,38.86796,11.45623,-2.95617,1.49084,-2.33581,-22.56647,17.61461,8.93039,139.13698,-0.09737,-41.1948,-94.17457,-12.23131,24.14404,10.11529,-1.12161,3.68363,25.16656,-20.7032,17.5415,-1.53017,-3.38782,0.20521,9.87205,-7.60921,7.29518,-0.02561,-0.20553,0.09393,0.66373,-0.88124,1.80986
2774,-49.06485,4.12746,-20.97405,125.09631,47.19167,16.04885,-77.08462,8.71514,-32.11695,214.32224,33.10343,12.13329,-2.93269,1.17422,-1.77736,-25.00827,17.36504,8.50032,128.57979,-4.82791,-57.13145,-40.09866,-4.12013,16.1241,11.42147,-0.42362,0.82345,20.33834,-21.44512,15.73792,0.12347,-2.29237,-0.50962,8.92523,-8.12758,6.61419,0.37709,-0.02909,-0.10938,0.667,-1.07374,1.81263
2775,-56.5586,7.39038,-10.48301,113.73357,44.46391,15.10246,-88.28812,15.1339,-28.18697,190.8212,32.83107,14.27474,-3.97994,0.72204,-0.70361,-26.93165,17.16815,8.15874,91.34139,-2.66004,-51.13249,-6.94934,3.8451,13.35334,11.49177,-0.26686,0.11804,16.10773,-22.184,14.02535,-0.33541,-2.02062,-0.18494,7.65575,-8.6252,5.78845,0.18711,-0.10471,-0.04218,0.62549,-1.15393,1.72142
2776,-58.65487,10.3011,0.28592,104.93193,42.6175,14.17796,-90.6172,14.02304,-14.42668,169.83495,35.0027,15.95273,-4.45716,0.29394,0.33849,-28.03742,17.11195,7.9675,64.35542,-1.35199,-33.27949,-0.18487,13.39371,25.18276,11.71868,-0.11156,1.99587,16.53178,-20.81313,12.97669,-1.81128,-2.34168,0.41999,7.36297,-8.05243,5.25385,-0.18344,-0.17341,0.055,0.65628,-1.03209,1.57113
2777,-47.38257,8.32207,-0.28394,96.87818,39.23295,13.37283,-67.49165,4.94407,-8.96994,152.38556,35.36251,15.88681,-3.06332,-0.03478,0.33076,-29.27509,16.9164,7.54379,69.43393,-7.47922,-23.92311,4.03189,20.02369,43.89941,12.05875,-0.05815,4.53877,20.03815,-19.55789,13.04466,-2.70729,-2.89874,0.72016,8.23199,-7.13255,5.35609,-0.29996,-0.15701,0.06992,0.75805,-0.84419,1.50694
2778,-30.26915,3.04263,-6.31122,87.02851,34.65842,12.20722,-28.93762,-3.00338,-7.53507,134.9648,32.68907,14.35254,-0.69085,-0.44304,-0.24452,-31.54753,16.32618,6.5966,95.23606,-20.04503,-21.11388,10.46732,16.85411,53.0297,11.03775,-0.53374,6.00039,21.4849,-19.93884,13.17218,-2.64966,-3.53087,0.7484,8.80876,-6.83821,5.54714,-0.20194,-0.21454,0.10269,0.74759,-0.79689,1.46691
2779,-18.12753,2.01555,-4.01297,77.85904,30.94795,10.8087,3.19518,-0.6033,1.7716,123.95673,30.82908,13.86441,0.93899,-0.80275,0.09635,-34.37464,15.38468,5.35215,123.10595,-26.36416,-15.30562,-7.92971,3.60583,42.38822,8.23244,-1.38416,5.611,18.07134,-19.96893,11.63637,-1.87973,-3.90682,0.48847,7.69477,-6.92385,4.8881,-0.04742,-0.41966,0.14402,0.50594,-0.93238,1.23372
2780,-16.53098,9.27671,6.94614,72.7035,30.06902,9.37601,8.95685,12.53255,20.39297,124.43593,37.22441,15.4352,1.11329,-0.63917,1.47513,-36.77047,14.46349,4.25362,132.40599,-6.76133,-0.2668,-55.94227,-10.15794,15.70037,5.30947,-1.83787,2.56983,11.19628,-18.72529,8.36305,-0.83552,-3.21452,0.0724,5.29731,-6.95073,3.30063,0.09507,-0.53843,0.08144,0.19376,-1.13459,0.81614
2781,-21.16506,17.9937,13.83882,69.19626,31.44713,7.62615,-12.03747,25.83173,35.03956,122.00777,50.74124,15.55501,0.70068,-0.01984,2.27003,-38.75741,13.82564,3.37766,105.39075,33.83837,17.92924,-91.07847,-7.79679,-6.73941,4.31738,-1.44717,-1.92301,6.2263,-17.09336,5.5992,-8e-05,-1.50853,-0.33022,3.82,-6.5659,1.97422,0.18132,-0.35739,-0.09534,0.12689,-1.1892,0.52187
2782,-22.82783,16.96086,8.4662,63.79075,31.26158,5.82788,-39.07257,25.87441,27.95862,104.97234,57.10984,11.45331,0.81066,0.3092,1.26131,-40.87036,13.32787,2.46977,55.54469,56.46069,19.09443,-73.96757,12.58295,-6.29634,5.22604,-0.5132,-3.37402,7.64252,-13.20827,5.0389,0.1593,-0.32919,-0.53864,4.45147,-4.9413,1.99194,0.12732,-0.04028,-0.19962,0.34008,-0.94499,0.53573
2783,-17.91951,5.57933,-2.47568,56.71163,26.31365,4.93522,-45.64847,10.96196,4.37591,83.29578,45.80297,6.29001,1.33973,-0.06193,-0.64355,-43.13279,12.7748,1.35302,28.8898,33.19727,1.9457,-20.40379,27.08591,10.31974,6.64401,0.35995,0.03173,13.37697,-5.52763,5.807,-0.45295,-0.64276,-0.31005,5.81458,-2.40898,2.99131,-0.06425,0.10648,-0.08713,0.53195,-0.5942,0.69602
2784,-11.49185,-3.41085,-6.93573,49.79668,19.57554,4.80158,-20.96662,-5.12988,-7.14838,68.9874,29.96125,4.44605,1.47472,-0.6042,-1.39926,-45.39879,12.44441,0.14056,48.67329,-9.47632,-6.10106,19.20978,17.91553,20.61236,8.09766,0.74869,3.39382,16.27951,-0.10139,5.74475,-1.33759,-1.38191,0.3933,5.96862,-1.36204,3.37436,-0.23595,0.07437,0.12859,0.48261,-0.50593,0.67587
2785,-12.18899,-0.44166,-3.81412,45.74494,17.71195,4.15023,10.08243,-8.60934,1.90106,65.15517,32.31273,5.51934,0.94855,-0.61942,-0.48025,-47.80111,12.81696,-0.873,79.15632,-21.29514,0.2229,20.23539,-4.13108,13.89894,9.74081,0.42941,1.82994,11.9702,-3.71734,3.47385,-1.87906,-1.32334,1.2171,4.60689,-2.94416,1.9653,-0.23653,0.02821,0.24226,0.26329,-0.71497,0.27821
2786,-20.30858,8.74425,-1.00516,44.34047,19.98414,2.88574,13.44641,-1.00182,8.70087,66.77557,46.8163,6.23797,0.36079,-0.17844,0.66346,-50.54254,13.63976,-1.66732,73.17115,-0.63174,-5.8362,-1.44658,-20.62464,-4.33389,10.62194,-0.52975,-2.62108,3.00397,-10.10284,-0.30683,-1.90229,-0.91427,1.65838,2.84591,-4.40328,-0.23678,-0.0735,-0.03908,0.19587,0.10975,-0.84026,-0.24219
2787,-23.98009,15.7398,-0.32702,40.91459,19.81092,2.04845,-2.09455,10.19515,9.08709,64.11395,47.63838,5.51119,0.45369,0.21426,1.07293,-53.60667,14.33299,-2.49384,42.72208,15.8336,-17.54663,-21.94492,-22.92515,-21.00568,9.25727,-1.56246,-4.67688,-3.88395,-8.6002,-2.5874,-1.72782,-1.07213,1.61484,2.03135,-3.17999,-0.83598,0.09048,-0.19411,0.10436,0.19472,-0.66011,-0.32023
2788,-14.04158,21.58376,1.99145,33.7091,16.65119,1.77425,1.4962,25.34446,28.66294,52.15799,32.77211,4.44491,1.36123,0.39745,1.26453,-56.78583,15.12282,-3.38266,35.58588,20.33613,9.34331,-28.413,-11.28425,-21.94009,5.99062,-1.74829,-2.37467,-4.57632,-1.56796,-1.58054,-1.49607,-1.593,1.25459,2.36359,-0.84642,0.60683,0.10515,-0.3148,0.08874,0.41635,-0.41425,0.11122
2789,1.38995,26.90004,4.45564,27.24759,15.30344,1.29824,28.15844,42.28914,66.7606,36.95152,24.04832,3.33948,2.32663,0.45734,1.5335,-59.81722,16.61125,-4.15281,57.75511,30.3018,72.65195,-20.02417,1.00521,-5.00623,3.56334,-0.80686,2.02559,-1.40821,1.04935,0.42701,-0.88805,-1.89986,0.55969,2.73822,-0.22712,1.86108,0.01749,-0.28852,0.12954,0.52787,-0.41062,0.48568
2790,6.83521,23.79215,3.0908,25.28915,15.8315,0.61145,46.01944,43.51993,79.58014,28.14977,26.95279,1.63358,2.4655,0.16677,1.33632,-62.65041,18.7447,-4.80737,73.37737,29.23786,102.06496,-9.5737,-2.06793,13.11826,4.30112,0.16493,4.08178,0.64661,-2.71301,0.38062,0.08732,-1.95041,-0.34102,2.21618,-1.40869,1.22539,0.02698,-0.22163,0.09587,0.4273,-0.61951,0.35896
2791,-0.73511,8.72927,-0.20258,25.69042,15.04918,0.3633,41.1243,14.47549,40.2489,26.31706,25.7358,-0.43778,1.86441,-0.66715,0.56073,-65.53692,21.12877,-5.36224,63.19014,-20.05089,49.36528,-8.19667,-12.32871,15.26728,6.8765,0.09815,1.20123,0.16166,-5.82199,-0.96152,0.7014,-1.63808,-0.83365,1.43057,-2.23027,-0.06576,0.16739,-0.18199,-0.04751,0.26353,-0.76807,-0.06568
2792,-12.39485,-4.88021,-1.66408,25.66933,14.42603,0.62114,25.826,-24.80932,-17.45404,29.62115,16.78706,-1.34534,1.13709,-1.31979,-0.08793,-68.42467,23.69079,-5.53455,43.67038,-94.4814,-41.51827,-9.27257,-4.22945,4.32508,8.04158,-0.63386,-4.06285,0.38036,-3.65527,-0.49078,0.36891,-0.80168,-0.44882,1.84207,-1.56538,0.13725,0.21214,-0.08433,-0.13595,0.2527,-0.69375,-0.29287
2793,-18.71558,-2.58152,-2.51493,25.5565,18.52385,0.60388,15.48454,-34.40265,-37.34585,40.2877,17.93612,0.17144,0.76588,-0.99027,-0.15983,-70.90205,26.48619,-5.17041,41.8712,-113.43696,-82.41866,-7.1308,24.49281,-7.95941,6.92432,-1.02685,-7.12982,2.59241,-1.23047,0.78196,-0.55075,0.15817,0.45748,3.25878,-1.05295,0.89969,0.05528,0.07178,-0.06382,0.37935,-0.54818,-0.2991
2794,-16.45991,8.91755,-4.60219,24.42529,26.69738,-0.19065,20.93812,-8.9479,-9.00745,50.54237,34.64164,2.86529,1.03667,-0.33018,0.08243,-73.12302,29.2845,-4.78864,62.5678,-58.44871,-45.93142,-11.29626,44.12894,-16.43526,5.27788,-0.67741,-6.30995,4.23854,-3.50915,-0.32174,-1.12997,0.60179,0.98574,4.07505,-1.80715,0.21056,-0.08409,0.16324,0.01448,0.47927,-0.467,-0.30496
2795,-9.6477,13.83399,-5.71112,21.19608,34.32697,-1.42833,40.71835,15.83127,25.94835,46.62953,49.65057,3.69902,1.74214,-0.32949,0.37421,-75.7075,31.89925,-4.92475,83.20648,-5.67784,9.36792,-22.16282,32.50542,-17.48999,4.54738,-0.05079,-3.212,3.76686,-7.03785,-2.61656,-0.90719,0.22865,0.64871,3.64669,-2.39453,-0.99176,-0.01762,0.09173,-0.05544,0.50926,-0.39472,-0.23241
2796,-1.71503,11.75385,-4.91687,17.70086,39.13976,-2.49675,61.35305,18.1967,34.08745,25.48977,50.46806,0.9322,2.59446,-0.56773,0.72741,-78.75716,34.46002,-5.37865,79.21865,-7.87538,26.40218,-24.72864,3.6896,-10.7628,4.59508,-0.05692,-0.389,1.18068,-7.33778,-3.68482,-0.39659,-0.88995,-0.07661,2.53007,-1.79824,-1.12126,0.1273,-0.15448,-0.16387,0.48712,-0.29847,-0.09177
2797,7.18233,12.61545,-5.73792,15.30169,40.98569,-2.98844,73.37508,15.16137,24.38591,-3.70059,41.65581,-3.97719,3.47079,-0.22173,0.9456,-81.83204,37.06858,-5.72811,51.11143,-31.91097,14.2146,-17.38482,-11.64992,-5.01291,5.1326,-1.08136,0.66709,-1.9185,-5.0126,-3.5498,-0.43214,-2.39733,-0.2858,1.8851,-0.98893,-0.4882,0.12775,-0.47803,-0.09783,0.47468,-0.28296,-0.09937
2798,14.2745,16.69153,-9.04092,13.57204,41.18626,-3.04271,85.44835,20.12867,20.26632,-27.24918,36.10297,-7.68323,4.01676,0.2597,0.88835,-84.53325,39.69493,-5.87012,31.24643,-37.16452,11.30888,-14.3344,-1.51601,-7.35986,6.15148,-2.18144,-0.20524,-2.87756,-2.18173,-2.53703,-0.99038,-3.2595,0.26745,2.30085,-0.87092,0.17075,-0.02079,-0.6181,0.12847,0.52027,-0.38645,-0.25794
2799,14.82856,15.39723,-9.67451,11.70937,42.43584,-3.23423,103.84497,17.73426,25.62865,-40.54992,41.76337,-8.80367,3.86267,-0.00256,0.88943,-86.76666,42.27094,-5.85487,35.24414,-35.67292,25.65311,-16.19622,16.833,-12.59485,6.89715,-1.85933,-1.90677,-1.75853,0.12992,-0.69331,-1.07306,-2.38174,0.72287,3.03049,-1.0454,1.00933,-0.10805,-0.33628,0.24011,0.5271,-0.46173,-0.2536
2800,9.01966,7.09756,-4.88589,9.73859,47.04472,-4.03072,108.65006,-1.75939,26.88437,-47.58138,58.19437,-8.43512,3.08544,-0.74451,1.11436,-88.62695,44.6531,-5.68493,33.09002,-44.34731,32.42128,-10.16334,23.10394,-12.95696,6.9499,-0.18238,-2.6922,-1.85957,0.80379,0.36618,-0.33136,-0.50752,0.34971,3.2091,-1.00626,2.08917,-0.01754,0.16927,0.08101,0.44846,-0.43872,0.09801
2801,3.08082,0.28103,-0.01395,9.77832,54.0032,-5.3185,85.39986,-18.41852,17.45652,-46.4934,78.95478,-7.59114,2.2425,-1.07025,1.15436,-90.50625,46.63697,-5.48387,8.71003,-46.71619,16.83506,3.24473,23.31282,-10.71669,7.12322,1.01746,-2.50432,-5.11901,-0.99091,-1.82939,0.21752,0.41001,-0.27451,2.63412,-0.90082,2.06702,0.11673,0.39492,-0.16564,0.3792,-0.37204,0.37484
2802,3.8045,1.34503,-1.44067,13.75444,58.53654,-6.45705,60.86938,-13.21692,6.96216,-33.10448,92.72418,-7.163,2.10355,-0.84017,0.79316,-93.04345,48.19354,-5.52106,-1.55961,-31.33846,-5.23786,12.23801,29.46557,-11.14395,7.51217,0.49673,-2.44719,-8.38669,-4.32697,-6.4915,-0.02561,-0.32181,-0.38183,1.81524,-0.78884,0.12723,0.17188,0.11636,-0.25193,0.41891,-0.25947,0.13649
