Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2254,-6.64766,-2.8633,-1.5659,-7.32345,3.98536,0.70054,-15.72028,-30.22102,-0.20993,-12.30245,9.6632,-0.17105,-17.87726,60.23045,-7.1505,-11.53507,4.88657,1.30763,-2.41593,22.69085,-6.49751,6.67569,-0.17014,-9.63785,6.63727,-0.98001,-1.34487,4.45171,-2.69395,-0.83389,-0.07205,-0.37664,-0.07632,1.20632,1.22053,-0.5015,0.11438,-0.04233,-0.10173,0.12287,0.11813,-0.15121
2255,-7.35319,-2.9599,-1.25547,-7.72324,2.36329,0.55332,-22.10566,-31.52255,2.32963,-10.269,5.5669,0.48183,-17.94309,60.54353,-7.29213,-11.38169,4.41076,1.1235,-3.87932,17.43629,-7.04652,15.0061,-10.93897,-7.16837,6.38054,-0.72899,0.02471,3.98879,-2.30972,-0.74581,0.81315,-1.82602,-0.0417,1.88557,1.31604,0.10997,0.25039,-0.27573,0.01473,0.21906,0.13548,-0.02143
2256,-7.85262,-2.73378,-1.08766,-7.21392,1.03202,0.50571,-25.58895,-34.62327,3.82678,-9.46699,0.85938,1.10664,-17.90537,60.9938,-7.41421,-11.08446,3.96106,0.92909,-6.07205,5.00742,-4.48806,13.00566,-19.32528,2.35782,4.77891,-0.22398,1.38471,5.04189,-2.64486,0.26893,1.82197,-2.7897,-0.06326,2.02112,0.87004,0.57263,0.33198,-0.34405,0.11512,0.2411,-0.02794,0.12166
2257,-7.73818,-1.32746,-1.43731,-6.57369,1.47533,0.79634,-22.34466,-33.70548,2.68585,-10.22119,-0.52427,2.25224,-17.87507,61.69304,-7.5728,-10.93343,3.87191,0.89546,-4.58184,-0.5252,-1.82725,2.67452,-18.30492,10.66804,4.39969,0.19945,1.73832,6.29564,-3.0149,1.32424,1.55508,-2.37139,0.24459,1.71267,0.21592,0.58027,0.21863,-0.16068,0.17341,0.17884,-0.23496,0.15058
2258,-7.78689,0.65117,-1.93253,-6.12366,2.805,1.15668,-17.4982,-27.73063,0.86955,-9.90765,2.63878,4.32017,-17.96285,62.51424,-7.80203,-10.88245,3.96497,0.97897,-0.21176,8.04878,-0.00213,-10.13322,-10.36459,11.82365,5.3587,0.3388,1.28826,6.39226,-3.68626,0.72105,0.22261,-1.26213,0.76612,1.20471,0.27427,0.00039,0.02662,0.03109,0.19952,0.07041,-0.27814,0.04954
2259,-9.00317,0.95965,-1.90746,-6.51511,3.65767,1.19805,-19.32939,-25.94438,1.26076,-10.7727,8.54997,6.27744,-18.16461,63.11539,-8.10423,-10.61347,3.91896,0.99754,-4.10085,20.33832,3.68247,-14.98706,-6.42461,7.67369,5.71916,0.57962,1.16644,5.53604,-4.43679,-1.01265,-0.40147,-0.99726,0.83874,0.66553,1.04904,-0.76168,0.00739,-0.01179,0.16437,-0.0393,-0.10715,-0.09305
2260,-11.0934,-0.73715,-1.44837,-7.71534,3.82099,0.88608,-27.21687,-33.77508,3.38967,-12.86768,12.25113,5.9034,-18.43249,63.45819,-8.46217,-10.17065,3.74447,0.86784,-13.84516,21.68361,7.21916,-6.22685,-7.27418,1.36445,5.43485,0.71628,0.79584,4.80226,-4.14515,-1.54492,0.43071,-1.29803,0.08281,0.48938,1.50596,-0.94736,0.20197,-0.13597,-0.01246,-0.04792,0.10879,-0.16417
2261,-12.36045,-2.0326,-1.32137,-8.22589,2.96049,0.35187,-30.72534,-42.653,4.29558,-10.26862,8.23928,1.88555,-18.71795,63.80603,-8.81983,-9.82621,3.56963,0.64472,-9.49997,10.58037,4.25233,7.38873,-5.72647,-4.92261,5.81855,-0.01916,-0.6797,4.56463,-2.46338,-0.17657,1.25853,-0.98905,-0.73797,0.86218,1.2107,-0.36103,0.3344,-0.10702,-0.21645,0.10081,0.20509,-0.10503
2262,-11.8721,-1.28622,-1.85798,-7.51545,0.74281,-0.17701,-25.10596,-41.57312,2.85774,-2.57333,-2.33635,-3.16164,-18.98863,64.35583,-9.1147,-9.60914,3.34658,0.43871,11.90654,-1.20944,-4.76802,14.19111,-2.85243,-7.55339,6.76555,-1.50575,-2.16564,4.3642,-0.73829,1.47907,0.99778,-0.4494,-0.75135,1.42154,0.65347,0.47705,0.28115,-0.01608,-0.24701,0.30694,0.15289,0.05144
2263,-10.74162,0.72843,-2.6189,-6.75738,-1.46753,-0.37023,-18.07009,-30.76734,0.65161,2.86849,-9.57521,-4.07995,-19.25012,65.12312,-9.34385,-9.34227,3.03608,0.3367,27.77017,0.29333,-10.96848,12.97606,-5.00446,-4.45703,7.04654,-2.51114,-2.45108,4.22659,-0.53728,1.91023,0.41425,-0.45979,-0.29916,1.69324,0.38034,0.87455,0.2159,-0.02008,-0.15256,0.40524,0.06986,0.1537
2264,-10.72556,2.17534,-2.98821,-6.62388,-2.23435,-0.33318,-17.88744,-20.6167,-0.33436,1.89975,-6.10734,-0.33351,-19.48436,65.91164,-9.55847,-8.86275,2.6766,0.29468,21.17378,15.92095,-9.08373,11.42576,-13.71512,1.93944,6.17645,-1.83488,-1.30813,4.75256,-1.7795,1.46284,0.32785,-0.92066,-0.01277,1.36877,0.43927,0.60139,0.20152,-0.08345,-0.05929,0.28659,0.06402,0.10446
2265,-12.05585,1.83829,-2.81294,-6.58459,-1.23824,-0.33243,-22.11632,-21.14838,0.22436,-0.27763,3.95181,3.4312,-19.65436,66.55308,-9.79429,-8.27298,2.37385,0.23785,6.05522,29.09153,-2.98516,13.00333,-26.03374,6.98673,4.72753,0.31014,0.87654,5.70198,-3.07057,1.36197,0.60658,-1.48758,0.16089,0.46546,0.41768,0.12335,0.14252,-0.10458,0.0446,-0.04575,0.03864,0.03123
