Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
341,0.0,0.0,-2.71066,0.0,0.0,0.34537
342,0.0,0.0,-2.71289,0.0,0.0,0.34291
343,0.0,0.0,-2.71497,0.0,0.0,0.34048
344,0.0,0.0,-2.71691,0.0,0.0,0.33808
345,0.0,0.0,-2.71868,0.0,0.0,0.33572
346,0.0,0.0,-2.7203,0.0,0.0,0.3334
347,0.0,0.0,-2.72176,0.0,0.0,0.33111
348,0.0,0.0,-2.72305,0.0,0.0,0.32887
349,0.0,0.0,-2.72418,0.0,0.0,0.32667
350,0.0,0.0,-2.72513,0.0,0.0,0.32452
351,0.0,0.0,-2.72591,0.0,0.0,0.32241
352,0.0,0.0,-2.72651,0.0,0.0,0.32036
353,0.0,0.0,-2.72693,0.0,0.0,0.31836
354,0.0,0.0,-2.72717,0.0,0.0,0.31642
355,0.0,0.0,-2.72722,0.0,0.0,0.31453
356,0.0,0.0,-2.72709,0.0,0.0,0.31269
357,0.0,0.0,-2.72678,0.0,0.0,0.31092
358,0.0,0.0,-2.72627,0.0,0.0,0.3092
359,0.0,0.0,-2.72558,0.0,0.0,0.30754
360,0.0,0.0,-2.7247,0.0,0.0,0.30595
361,0.0,0.0,-2.72363,0.0,0.0,0.30442
362,0.0,0.0,-2.72236,0.0,0.0,0.30295
363,0.0,0.0,-2.72091,0.0,0.0,0.30155
364,0.0,0.0,-2.71926,0.0,0.0,0.30021
365,0.0,0.0,-2.71742,0.0,0.0,0.29893
366,0.0,0.0,-2.71539,0.0,0.0,0.29771
367,0.0,0.0,-2.71317,0.0,0.0,0.29654
368,0.0,0.0,-2.71076,0.0,0.0,0.29544
369,0.0,0.0,-2.70815,0.0,0.0,0.29439
370,0.0,0.0,-2.70535,0.0,0.0,0.2934
371,0.0,0.0,-2.70236,0.0,0.0,0.29247
372,0.0,0.0,-2.69918,0.0,0.0,0.29158
373,0.0,0.0,-2.69581,0.0,0.0,0.29075
374,0.0,0.0,-2.69226,0.0,0.0,0.28996
375,0.0,0.0,-2.68851,0.0,0.0,0.28921
376,0.0,0.0,-2.68459,0.0,0.0,0.2885
377,0.0,0.0,-2.68047,0.0,0.0,0.28783
378,0.0,0.0,-2.67617,0.0,0.0,0.28719
379,0.0,0.0,-2.6717,0.0,0.0,0.28659
380,0.0,0.0,-2.66704,0.0,0.0,0.28601
381,0.0,0.0,-2.6622,0.0,0.0,0.28545
382,0.0,0.0,-2.65718,0.0,0.0,0.28492
383,0.0,0.0,-2.652,0.0,0.0,0.2844
384,0.0,0.0,-2.64664,0.0,0.0,0.28391
385,0.0,0.0,-2.64111,0.0,0.0,0.28343
386,0.0,0.0,-2.63542,0.0,0.0,0.28296
387,0.0,0.0,-2.62957,0.0,0.0,0.28249
388,0.0,0.0,-2.62356,0.0,0.0,0.28204
389,0.0,0.0,-2.61739,0.0,0.0,0.28159
390,0.0,0.0,-2.61106,0.0,0.0,0.28114
391,0.0,0.0,-2.60459,0.0,0.0,0.28069
392,0.0,0.0,-2.59797,0.0,0.0,0.28024
393,0.0,0.0,-2.59121,0.0,0.0,0.27979
394,0.0,0.0,-2.58431,0.0,0.0,0.27933
395,0.0,0.0,-2.57727,0.0,0.0,0.27887
396,0.0,0.0,-2.57011,0.0,0.0,0.2784
397,0.0,0.0,-2.56281,0.0,0.0,0.27792
398,0.0,0.0,-2.5554,0.0,0.0,0.27742
399,0.0,0.0,-2.54786,0.0,0.0,0.27692
400,0.0,0.0,-2.54022,0.0,0.0,0.2764
401,0.0,0.0,-2.53246,0.0,0.0,0.27586
402,0.0,0.0,-2.52461,0.0,0.0,0.27531
403,0.0,0.0,-2.51665,0.0,0.0,0.27473
404,0.0,0.0,-2.50861,0.0,0.0,0.27414
405,0.0,0.0,-2.50048,0.0,0.0,0.27352
406,0.0,0.0,-2.49227,0.0,0.0,0.27287
407,0.0,0.0,-2.48398,0.0,0.0,0.2722
408,0.0,0.0,-2.47562,0.0,0.0,0.27151
409,0.0,0.0,-2.4672,0.0,0.0,0.27079
410,0.0,0.0,-2.45873,0.0,0.0,0.27003
411,0.0,0.0,-2.4502,0.0,0.0,0.26925
412,0.0,0.0,-2.44163,0.0,0.0,0.26844
413,0.0,0.0,-2.43302,0.0,0.0,0.2676
414,0.0,0.0,-2.42438,0.0,0.0,0.26673
415,0.0,0.0,-2.41572,0.0,0.0,0.26583
416,0.0,0.0,-2.40704,0.0,0.0,0.26489
417,0.0,0.0,-2.39834,0.0,0.0,0.26392
418,0.0,0.0,-2.38963,0.0,0.0,0.26292
419,0.0,0.0,-2.38091,0.0,0.0,0.26189
420,0.0,0.0,-2.37219,0.0,0.0,0.26082
421,0.0,0.0,-2.36347,0.0,0.0,0.25973
422,0.0,0.0,-2.35475,0.0,0.0,0.2586
423,0.0,0.0,-2.34605,0.0,0.0,0.25744
