Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2156,-4.11352,-6.55975,1.95196,-8.7536,3.9878,1.34052,-18.67506,-4.54265,1.22195,-21.10992,9.28996,4.71197,-30.14952,43.78576,-4.06035,0.09008,4.10763,0.9172,-20.39591,38.90515,3.0492,27.79078,-20.21097,0.7841,4.37767,1.25813,-0.33166,-3.47787,-3.17083,0.31203,1.98309,-1.61325,0.55714,0.76983,-1.05874,0.10768,0.37391,-0.10832,0.10697,0.13849,-0.14233,0.12002
2157,-3.99297,-6.16409,1.69708,-9.58667,3.9312,1.45326,-21.5165,-0.02077,0.38418,-17.01673,5.35984,4.07371,-30.22902,43.65362,-4.13324,-0.15588,3.7891,0.87417,-13.61565,41.65709,-4.23475,22.84674,-22.48695,0.28934,2.36442,-0.05438,-0.59114,-3.55204,-3.42688,-0.05238,1.04207,-1.90466,-0.23571,0.27074,-1.35379,-0.32678,0.06601,-0.12214,-0.09544,-0.00361,-0.23315,-0.07699
2158,-4.27119,-6.91825,1.98462,-9.81006,3.92971,1.28656,-26.84091,-3.27413,1.41516,-17.51381,6.3788,2.11509,-30.11587,43.31615,-4.19132,-0.02858,3.40922,0.8946,-20.04958,37.93268,-5.55271,11.43102,-23.41729,2.6098,-1.63255,-3.5585,-0.55133,-1.64832,-2.7709,-0.03612,-0.10299,-2.77939,-1.21815,0.59632,-1.43535,-0.19606,-0.15832,-0.22372,-0.24668,-0.02634,-0.33094,-0.11078
2159,-4.90332,-7.66932,2.43446,-9.6274,3.75552,0.99463,-30.70692,-8.90525,3.46141,-21.83688,9.79408,0.22671,-29.94394,43.02967,-4.2758,0.29324,3.04737,0.92272,-32.89831,31.76251,-1.3681,0.78344,-20.87112,4.61605,-2.43736,-5.26157,-0.15764,0.36147,-2.14322,0.45692,0.11282,-3.15276,-1.14473,1.53196,-1.23399,0.324,-0.03537,-0.31679,-0.1947,0.06158,-0.3091,-0.01349
2160,-5.44799,-8.12857,2.63734,-9.20716,3.63719,0.98661,-31.90127,-13.59132,4.26775,-23.30037,11.73352,0.58551,-29.87381,43.00023,-4.38315,0.39824,2.8725,0.95418,-37.75767,25.51088,2.34381,-0.99318,-17.16793,1.80167,1.05471,-2.83062,0.22561,-1.30014,-2.50661,0.46346,1.53522,-2.58527,-0.0039,1.63191,-1.1479,0.41668,0.30185,-0.32684,0.00382,0.06872,-0.22625,0.00743
2161,-5.51498,-8.69517,2.48868,-8.5572,2.93779,1.13828,-31.3155,-15.61537,3.10222,-18.95628,7.97676,1.72518,-29.89403,43.0501,-4.51548,0.25615,2.887,1.02188,-30.59663,19.73374,0.91218,6.94463,-15.16449,-4.0294,4.91254,1.5339,0.25187,-4.95217,-3.63435,-0.01081,2.57676,-1.7017,1.02358,0.73201,-1.4944,0.06135,0.48967,-0.24751,0.16063,-0.03716,-0.25039,-0.04333
2162,-5.35077,-9.32863,2.19958,-7.95684,1.59954,1.14861,-30.3088,-14.78965,1.3955,-12.20657,0.7791,1.66222,-29.91155,42.97322,-4.6609,0.12651,2.86299,1.09624,-19.54288,18.13645,-2.9091,14.77605,-14.57497,-7.83457,6.47908,3.49481,-0.10303,-6.32643,-4.50272,-0.1253,2.51702,-1.25898,1.1995,0.12276,-2.00644,-0.07077,0.38189,-0.13332,0.17671,-0.0951,-0.38859,-0.00596
2163,-5.12931,-9.72762,1.94021,-8.35713,0.96757,1.16393,-27.72709,-13.19824,0.23009,-8.73315,-1.97458,1.82132,-29.91998,42.90438,-4.77169,0.03299,2.68272,1.1111,-11.09095,24.50652,-3.19985,14.44187,-13.94792,-7.24672,6.14542,1.39685,-0.65065,-5.22236,-4.42332,0.17032,1.87343,-1.4149,0.7148,0.37975,-2.0915,0.16103,0.14528,-0.06114,0.08917,-0.01571,-0.44717,0.12047
2164,-4.49861,-9.62116,1.64275,-9.59403,1.47452,1.27449,-22.8672,-9.92935,-0.48537,-9.92466,1.29963,3.02091,-29.97792,43.07348,-4.82654,-0.11197,2.44059,1.03636,-5.05741,37.25419,-1.07565,9.81279,-13.93886,-1.40966,4.26422,-1.99118,-1.00433,-2.77725,-3.37312,0.63122,1.28578,-1.98946,-0.04046,1.10127,-1.48387,0.50229,0.04126,-0.10569,-0.02816,0.13198,-0.28868,0.23004
