Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2446,0.72344,-8.84663,2.9206,-1.34282,8.02309,2.23638,-19.53409,-10.27365,4.30544,-21.20233,15.93299,3.87374,-22.10146,30.0102,-2.12738,5.95763,-0.8102,0.55456,-31.67352,26.35702,-1.55411,11.29952,12.12083,-10.9908,2.96732,0.79246,-0.17871,-6.07146,-1.43921,-1.7996,1.8487,-1.51101,-0.33793,-0.76118,-0.9816,-0.73354,0.21908,-0.02019,0.05667,-0.19567,-0.31732,-0.22439
2447,1.21524,-9.0553,2.83635,-0.73048,7.7958,2.25452,-17.73923,-10.61492,4.3712,-22.77901,15.52518,3.97811,-22.21004,29.99545,-2.17276,6.27324,-0.71196,0.61162,-30.43043,24.01695,0.37612,7.13835,-0.93762,-5.68939,1.54303,-0.1221,-0.2493,-6.42081,-1.01567,-1.95971,1.48632,-1.57967,-0.50433,-0.70622,-0.80792,-0.72763,0.18152,-0.04962,0.0672,-0.16592,-0.30455,-0.21977
2448,1.05003,-10.76254,3.03496,0.49483,6.76176,2.24988,-15.95442,-17.54567,3.89832,-20.22502,12.93739,4.47504,-22.30922,30.10263,-2.29379,6.60168,-0.56478,0.70495,-27.26361,13.68868,3.39508,9.90861,-19.36216,2.47127,-0.24081,-0.61042,-0.22388,-4.4154,-1.42203,-0.781,0.93531,-1.48664,-0.78752,0.12746,-0.70474,-0.18067,0.13264,-0.10038,-0.00856,-0.03108,-0.19445,-0.05868
2449,-0.01598,-12.74795,3.40783,1.55553,6.04303,2.26579,-17.39898,-24.6506,3.32998,-15.09293,12.13113,5.07838,-22.38428,30.20649,-2.43829,6.89334,-0.41954,0.84027,-24.92494,7.03515,4.9625,11.33041,-19.54268,6.87821,0.42531,0.40197,0.05957,-1.57942,-3.44894,1.02847,1.02834,-1.32458,-0.57259,0.8985,-1.04387,0.27929,0.14729,-0.13429,-0.05996,0.0221,-0.10887,0.04864
2450,-0.8924,-13.66385,3.56811,1.9044,6.79652,2.45257,-19.88293,-25.56469,2.91933,-10.21606,16.33047,6.25325,-22.47847,30.23156,-2.556,7.07651,-0.31298,0.99072,-20.6805,14.69002,4.69624,11.74803,-5.06927,5.50534,2.95138,2.45727,0.42199,-0.85326,-5.35686,1.67506,1.61799,-1.26844,-0.02831,0.72917,-1.61986,0.12085,0.1826,-0.16007,-0.07793,-0.08484,-0.14206,-0.02253
2451,0.17049,-13.05683,3.15088,1.34948,8.15574,2.69278,-17.37085,-19.83014,2.48473,-9.71718,21.79547,7.38901,-22.5975,30.20252,-2.59127,7.16505,-0.26724,1.10605,-13.44387,32.86135,4.17745,14.93183,-2.08657,2.56614,4.72327,3.69477,0.37607,-3.10273,-5.53512,0.69581,1.98431,-1.43522,0.15088,-0.18224,-1.91542,-0.39715,0.16727,-0.20206,-0.12736,-0.21041,-0.23617,-0.13674
2452,2.60973,-11.79196,2.48767,0.1454,8.42295,2.67483,-10.34887,-13.2281,2.60314,-14.68683,22.89649,7.05348,-22.68347,30.15071,-2.56048,7.2668,-0.27382,1.14488,-8.80694,46.26857,4.76666,17.44486,-16.57401,2.26684,4.32903,3.171,0.0848,-5.74753,-4.68602,-0.43655,1.85856,-1.56791,-0.0767,-0.67619,-1.86917,-0.57783,0.12736,-0.20978,-0.15287,-0.18223,-0.30407,-0.10243
2453,3.28604,-11.10193,2.34777,-1.12159,7.29131,2.31696,-7.78872,-11.48629,3.96777,-21.45876,18.80412,4.85534,-22.7069,30.05259,-2.57974,7.42603,-0.28039,1.10087,-15.19569,43.5122,5.15709,13.96161,-26.72639,3.37468,2.19657,1.67947,0.01302,-5.89763,-3.8237,-0.51647,1.34382,-1.32597,-0.33194,-0.08881,-1.69153,-0.16548,0.09177,-0.10952,-0.07079,-0.01425,-0.32818,0.06782
2454,1.1513,-11.41732,2.77023,-1.61613,6.06357,2.01268,-12.45034,-14.43961,5.23582,-23.95378,13.31299,2.91461,-22.73755,29.94242,-2.71787,7.53897,-0.18674,1.04272,-25.84586,30.3538,3.78313,8.34976,-20.42104,2.02151,0.01174,0.38956,-0.10441,-3.92449,-2.8188,-0.0787,0.70313,-0.97604,-0.64681,0.78984,-1.38135,0.31232,0.05187,0.023,0.01777,0.10207,-0.29811,0.16451
2455,-1.23328,-12.47394,3.10634,-0.37608,5.68247,2.1319,-17.34152,-18.06053,4.58758,-18.58769,9.93789,3.5911,-22.86769,29.92689,-2.91563,7.56439,0.02937,1.04868,-24.58255,21.23856,1.72665,9.29191,-9.78789,-2.40585,-0.4545,-0.34066,-0.68715,-2.48597,-1.7275,-0.19149,0.47453,-1.15947,-1.13638,0.83314,-1.03208,0.23969,0.05781,0.00557,-0.03507,0.02673,-0.23053,0.04659
2456,-1.75352,-13.8036,3.11232,2.3703,5.87072,2.54168,-18.16585,-20.22304,2.82284,-7.97674,9.06519,6.20364,-23.08377,30.07513,-3.07517,7.58656,0.25881,1.12631,-10.3253,20.0492,0.90671,15.66507,-8.13921,-5.92718,0.53577,-0.9249,-1.34391,-2.55188,-1.22344,-0.68585,0.81096,-1.82974,-1.50573,0.27886,-0.89895,-0.16013,0.12509,-0.1669,-0.17515,-0.13446,-0.18911,-0.14464
2457,-0.99213,-14.6835,3.01138,4.50811,6.16124,2.87503,-17.13233,-21.18238,1.88172,0.49861,9.32978,8.05706,-23.30725,30.3599,-3.17277,7.68652,0.39541,1.23676,3.33682,20.57177,1.23495,15.3801,-12.54403,-4.76924,1.61388,-1.39718,-1.35997,-2.69864,-1.55921,-0.54043,1.23762,-2.13513,-1.27859,0.24662,-0.97023,-0.15799,0.16434,-0.26808,-0.20467,-0.16107,-0.19685,-0.15337
2458,0.00144,-14.84219,2.87405,4.2476,6.18674,2.8388,-16.82227,-20.94328,1.97574,-0.31311,9.87462,7.46703,-23.49609,30.61961,-3.26748,7.96201,0.38866,1.3083,3.72124,20.62901,0.98034,3.9729,-12.97246,0.65491,2.33952,-0.60778,-0.48779,-1.94896,-2.76498,0.55216,1.43586,-1.58275,-0.3824,1.02771,-1.17486,0.3618,0.14946,-0.16942,-0.05036,-0.00333,-0.23892,0.05121
2459,0.8312,-14.71248,2.70352,2.57522,5.96766,2.43594,-19.18961,-18.58273,2.51206,-8.95912,11.90008,5.28679,-23.66877,30.71198,-3.41437,8.4245,0.24901,1.28703,-10.672,25.4521,-0.78127,-6.81499,-9.69381,7.15278,2.1989,1.98897,0.88387,-0.76639,-4.39688,1.72935,1.36122,-0.66285,0.54981,1.83837,-1.45562,0.79561,0.13521,-0.00948,0.13719,0.16705,-0.28494,0.2372
