Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1534,3.13988,-16.15143,3.98025,2.8882,5.96689,1.20582,-12.34512,-1.86212,1.93023,-15.73373,18.9699,3.59715,-16.5847,25.81072,-1.66834,4.52713,5.87073,1.44316,-18.16372,33.70328,2.09932,49.98395,-4.26707,-0.8956,2.86194,5.01526,1.81911,-5.77608,-4.94905,-1.33056,2.39736,-1.37193,0.81728,1.00792,-1.74453,-0.81229,0.43779,-0.15548,0.1413,0.06373,-0.363,-0.23574
1535,3.01283,-16.86715,4.07823,3.87757,5.39423,1.10093,-14.76008,-0.60105,1.41495,-14.04297,18.24542,2.8544,-16.66865,25.87195,-1.77055,4.52606,5.89983,1.51984,-18.4767,35.26861,-0.0621,38.71322,-2.18921,-1.00786,-0.03977,2.27046,1.10341,-5.49174,-4.9438,-0.84006,1.52452,-1.45869,-0.11496,0.83792,-1.53762,-0.72684,0.22781,-0.05842,0.01589,0.02589,-0.28301,-0.19842
1536,2.54109,-17.96537,4.30998,4.28066,5.56978,1.35473,-15.50628,-1.80104,0.94947,-13.24724,12.74023,2.18977,-16.67519,26.16322,-1.94129,4.36045,6.08097,1.54558,-18.68993,26.3159,-2.2019,33.53792,-3.833,-3.1505,-2.58879,-1.0797,-0.28039,-5.75508,-6.56358,-0.0877,0.23536,-1.69679,-1.28576,0.47112,-1.78683,-1.01007,-0.03984,-0.03438,-0.14649,-0.0333,-0.30297,-0.23389
1537,2.1715,-17.93067,4.39251,4.19352,6.18073,1.61908,-16.22742,-1.58636,0.99755,-12.891,8.34554,1.81619,-16.72738,26.55675,-2.05101,4.1713,6.19416,1.50357,-19.82644,20.46205,-3.73375,31.83658,-12.08544,-2.18422,-1.88633,-1.67401,-0.92335,-4.44631,-7.28063,0.6202,-0.03545,-1.85034,-1.46228,0.73684,-1.97397,-1.03893,-0.06357,-0.11865,-0.18511,-0.0085,-0.3565,-0.24455
1538,1.83529,-16.99288,4.39285,4.8168,6.4779,1.67472,-20.00339,0.20263,1.15318,-10.314,7.96619,2.25595,-16.90132,26.80106,-2.03918,4.03665,6.14791,1.434,-21.77585,21.35925,-4.8008,29.07828,-25.15068,5.0031,0.92028,0.57151,-0.33915,-1.63743,-5.96846,1.01313,0.82058,-1.77293,-0.6079,1.32631,-1.75015,-0.63028,0.15677,-0.23806,-0.09629,0.04622,-0.31687,-0.15808
1539,1.61184,-16.35418,4.43583,5.94729,5.99713,1.48104,-23.93918,0.49813,1.3157,-6.81072,10.20544,2.87777,-17.16582,26.8033,-1.95907,4.05694,6.02651,1.39053,-22.20842,23.49401,-4.14438,31.37498,-30.90679,10.1814,2.72573,2.94445,0.7427,-1.0719,-4.047,0.44925,1.71826,-1.46004,0.40474,1.31009,-1.32554,-0.29533,0.36351,-0.2638,0.04291,0.03793,-0.20644,-0.06095
1540,1.7405,-17.18353,4.60724,6.31341,5.10495,1.1541,-23.7516,-2.98148,1.68407,-5.00544,12.49593,2.70066,-17.46771,26.7691,-1.94739,4.28603,5.93315,1.39017,-18.64151,22.33644,-2.08702,40.53585,-23.46664,4.79078,3.15025,3.66803,1.45965,-4.8035,-3.50861,-1.17925,1.99942,-0.92454,1.11623,0.72902,-1.25606,-0.47487,0.38496,-0.13728,0.1967,0.01108,-0.2066,-0.07518
1541,2.00633,-19.3011,4.85635,5.604,4.80375,1.05816,-20.19804,-8.30356,1.6302,-5.15426,13.4252,2.56412,-17.76272,26.96516,-2.06987,4.56222,5.94469,1.43821,-12.69309,18.21035,-1.16113,45.55668,-15.49865,-4.68272,3.24334,3.61035,1.51896,-9.27267,-4.28345,-2.4932,1.71196,-0.35511,1.38863,0.53639,-1.49495,-0.76016,0.24707,0.04983,0.29454,0.0652,-0.32308,-0.12037
1542,1.91772,-20.84315,4.95741,4.4322,5.38453,1.38223,-17.25041,-10.36887,0.69944,-7.96562,12.49909,3.25631,-18.0225,27.41665,-2.25197,4.71867,6.05839,1.535,-11.71583,14.95885,-2.13999,39.49157,-19.39938,-6.31856,3.06982,3.77127,0.97101,-9.86078,-4.82459,-2.09529,1.22503,-0.30645,0.9547,1.18529,-1.42191,-0.49787,0.0891,0.12346,0.22614,0.19642,-0.34234,-0.03147
