Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
680,1.5373,-16.99542,1.94203,-5.09071,4.09244,3.56363,-18.1696,-15.15464,0.16696,-29.36897,17.08939,7.26602,-23.88454,18.87902,-3.65683,-1.44781,0.29048,2.95809,-41.71764,25.87696,-0.50441,25.36543,-16.1503,-8.29851,11.85639,-3.27598,-1.26545,-0.70309,-3.28037,0.03674,3.63936,-2.62464,1.0108,2.24829,-1.2898,-0.00979,0.42376,-0.19291,0.11406,0.09268,-0.32145,-0.06395
681,0.56536,-17.13543,2.32734,-3.85287,3.48178,3.32271,-22.08347,-21.36678,1.42846,-24.91908,12.53324,4.86074,-24.37302,19.31621,-3.68363,-1.11257,0.21218,2.87659,-42.7173,10.37819,-1.60435,35.4494,-24.63896,-0.96337,8.21465,-2.06995,-0.87063,1.20552,-0.76309,-0.07285,2.71051,-2.2187,0.60037,2.88683,-0.58658,0.45508,0.26599,-0.2123,-0.00193,0.27454,-0.2348,0.04528
682,-0.0403,-16.78068,2.54931,-3.34975,2.68634,3.19767,-27.63445,-21.77611,2.43569,-21.09676,7.24002,3.23295,-24.67789,19.57339,-3.67306,-0.80797,0.26996,2.85975,-45.63489,1.47049,-3.52517,39.48775,-20.61697,3.56969,2.56668,-0.3891,-0.35314,-0.24746,0.71677,-0.41964,1.53628,-1.84779,-0.22009,1.66231,0.08465,0.4442,0.12485,-0.21357,-0.14563,0.14635,-0.08165,0.03081
683,0.08574,-16.39828,2.44103,-4.97449,1.99238,3.2338,-27.94735,-19.41285,2.28608,-22.12948,3.07357,3.38335,-24.94253,19.80962,-3.71312,-0.77541,0.36084,2.84129,-44.37827,0.03501,-4.23434,37.33855,-17.42877,2.97797,-1.76948,0.679,0.1485,-2.96412,0.72911,-0.89463,0.94148,-1.82993,-0.90848,0.23015,0.23968,0.18154,0.11411,-0.22686,-0.23027,-0.09113,-0.01229,-0.05277
684,0.37633,-16.50795,2.30988,-6.40883,1.24475,3.205,-23.44618,-20.24101,1.80106,-22.47964,-0.4362,3.76806,-25.21405,20.13306,-3.80491,-0.73035,0.30446,2.75316,-34.5043,-2.79356,-3.91067,28.36879,-19.99709,-2.05777,-1.14016,0.56889,0.16441,-4.59251,-0.64239,-1.21325,1.24723,-1.99825,-0.86225,0.09054,-0.21335,-0.06099,0.20806,-0.24123,-0.19538,-0.13516,-0.06855,-0.08517
685,-0.0594,-16.3017,2.31246,-6.01117,0.60511,2.91915,-21.36028,-21.12892,1.90833,-20.65456,-0.93068,3.39001,-25.41409,20.51987,-3.87317,-0.31053,0.06859,2.58518,-28.41722,-1.84322,-2.70606,20.05953,-16.59111,-7.53609,3.19514,-0.62364,-0.41847,-3.95852,-2.70111,-0.94431,2.01545,-2.15802,-0.28424,1.06526,-0.90449,-0.16064,0.3206,-0.22447,-0.06666,0.03549,-0.15506,-0.01883
686,-0.97536,-15.60281,2.32116,-5.19121,0.73935,2.59265,-23.30386,-19.28028,2.14186,-21.27838,3.71879,3.47506,-25.54795,20.92268,-3.92522,0.24439,-0.1409,2.39776,-35.42565,7.09525,0.22749,18.6822,-4.27488,-9.07446,5.76167,-1.69437,-0.90766,-1.98475,-3.99362,-0.18121,2.40525,-2.22394,0.06701,1.90696,-1.27404,-0.0875,0.36958,-0.17707,0.05335,0.20673,-0.1884,0.08259
687,-1.50378,-15.80096,2.32305,-5.31444,0.47862,2.19889,-23.92049,-19.27427,1.6937,-23.36543,6.93953,3.48682,-25.67401,21.24922,-4.05227,0.47665,-0.26873,2.17073,-43.53111,10.48373,1.9631,21.57344,4.80957,-6.72156,3.80006,-1.59187,-0.7242,-1.18529,-4.01907,0.33423,1.95748,-2.1286,-0.12654,1.7697,-1.15429,-0.01057,0.29379,-0.13359,0.082,0.23046,-0.17315,0.11678
688,-1.48414,-16.9696,2.30035,-5.90381,-1.46722,1.57259,-21.08101,-22.25279,0.70041,-22.43652,2.64577,1.81912,-25.79305,21.38153,-4.24721,0.39598,-0.41963,1.90114,-40.41512,2.58185,-0.76503,23.92337,0.61557,-1.3543,0.12104,-0.20262,0.0669,-1.7045,-3.7773,0.43775,1.15707,-1.77345,-0.33023,1.21197,-0.92307,-0.02472,0.14693,-0.10606,0.0585,0.17617,-0.16666,0.0872
689,-0.80971,-17.13134,2.04335,-6.1694,-3.26138,1.13403,-17.49872,-22.32479,-0.06094,-19.19506,-3.24443,0.05435,-25.87489,21.36012,-4.33889,0.30514,-0.53161,1.74573,-29.80178,-1.23172,-5.16839,23.68019,-16.464,6.50028,-0.95978,1.47476,0.78851,-1.20003,-3.97774,0.604,0.84186,-1.26706,-0.05153,1.33718,-1.02084,-0.00154,0.06564,-0.08174,0.05979,0.1753,-0.23186,0.06561
690,0.21279,-16.05571,1.73866,-6.43371,-3.2787,1.16836,-17.3875,-18.49039,0.14399,-17.89939,-4.22451,-0.00598,-25.92245,21.319,-4.2651,0.31972,-0.52899,1.75255,-23.86041,5.84091,-7.37726,23.0072,-36.06582,11.24812,1.6023,1.91709,0.71914,0.27417,-3.98217,0.7561,1.23237,-1.0189,0.42727,2.02606,-1.26447,0.06937,0.11063,-0.07683,0.07515,0.22079,-0.32405,0.04474
691,0.0384,-15.61576,1.87551,-6.96527,-2.59213,1.32546,-23.45887,-15.71461,1.30004,-19.4529,-2.01304,0.83006,-25.94062,21.2411,-4.22224,0.40399,-0.50428,1.77721,-30.52172,13.76855,-6.84638,26.21494,-43.18376,7.07985,5.08055,1.04003,0.0118,0.25943,-2.94305,0.44901,1.8388,-1.21647,0.59035,2.19514,-1.00649,0.0933,0.1979,-0.10809,0.04468,0.22841,-0.28559,-0.00095
692,-1.7506,-15.75625,2.19919,-7.19004,-2.50183,1.31629,-31.29073,-14.08459,2.21122,-20.34348,-0.57069,1.53306,-25.89406,21.07831,-4.33579,0.44968,-0.52936,1.72902,-42.88874,16.78496,-4.66591,32.86045,-32.84569,-2.55693,6.35026,0.48712,-0.50153,-1.83196,-1.28252,-0.22893,2.09061,-1.54755,0.36719,1.46086,-0.20183,0.08505,0.21469,-0.15103,-0.04122,0.15551,-0.0812,-0.03611
693,-3.25918,-15.4944,2.16916,-6.77553,-3.02133,1.20694,-32.98562,-13.05924,1.96502,-16.50414,-1.9645,1.87717,-25.78547,20.93693,-4.49308,0.24479,-0.54851,1.6297,-43.22608,13.76449,-2.87357,37.8735,-16.03081,-9.43095,4.61651,1.07777,-0.47608,-4.12949,-0.82216,-0.78283,1.71651,-1.62009,-0.04986,0.54261,0.2004,-0.01424,0.1339,-0.15524,-0.11744,0.01413,0.05044,-0.06922
694,-3.06455,-15.75563,1.99457,-6.27849,-4.04632,0.90433,-28.30619,-16.93415,1.27142,-9.22913,-6.08239,1.00445,-25.65484,20.89429,-4.59864,-0.19931,-0.58171,1.45748,-27.70012,3.15779,-3.25972,37.91037,-6.43597,-10.46527,1.50268,1.24844,-0.41363,-5.14073,-2.70412,-0.98098,0.96146,-1.51237,-0.57496,0.05139,-0.53648,-0.4006,0.03029,-0.10601,-0.12554,-0.181,-0.12205,-0.1937
695,-1.79944,-17.30822,2.07057,-6.41705,-5.97754,0.09755,-24.04257,-24.7853,1.19707,-6.16464,-11.10321,-2.17411,-25.48455,20.86078,-4.69639,-0.51354,-0.76255,1.14418,-15.63597,-8.87426,-5.47089,32.10352,-4.37674,-7.43334,-0.55372,-0.33587,-0.63708,-4.96078,-5.45842,-0.93236,0.51255,-1.54739,-0.99264,-0.21352,-1.71915,-0.99961,0.00888,-0.04714,-0.0658,-0.40419,-0.42919,-0.41056
696,-0.91134,-18.8852,2.27072,-7.00837,-8.31467,-0.96435,-24.58595,-28.23089,1.66,-9.2789,-15.71321,-6.482,-25.29661,20.80445,-4.82588,-0.56072,-1.02628,0.76934,-19.36767,-12.94365,-8.4956,23.86947,-2.19421,-1.67917,-0.9618,-2.17627,-0.72522,-3.54531,-6.66566,-0.47647,0.61017,-1.71184,-1.03361,0.01577,-2.03439,-1.17309,0.06692,-0.04311,-0.00082,-0.40901,-0.48356,-0.45732
697,-0.96316,-19.4258,2.32734,-7.48544,-9.82908,-1.57384,-28.2337,-23.82579,1.82871,-11.36148,-19.97351,-8.87049,-25.19828,20.79809,-4.96873,-0.70261,-1.14365,0.50816,-27.61802,-9.34475,-12.09284,19.75912,-2.78056,5.49836,-0.80425,-1.83561,-0.23767,-0.57467,-4.90736,0.57356,0.89699,-1.75831,-0.71716,1.25227,-0.96194,-0.32533,0.1275,-0.11446,0.00572,0.01686,-0.14878,-0.09381
698,-1.16482,-19.25236,2.11821,-7.07207,-9.95883,-1.4471,-30.64405,-15.775,0.9839,-6.27632,-22.63603,-7.71246,-25.16523,20.80005,-5.09065,-1.13311,-1.04787,0.44594,-24.57263,-2.03028,-15.87773,20.90659,-13.99605,9.18327,-0.01345,0.90006,0.6537,2.47576,-1.2174,1.49019,1.26222,-1.55223,-0.12431,2.74794,0.52229,0.9708,0.19296,-0.19412,-0.00337,0.5633,0.23932,0.41095
699,-0.81693,-18.84801,1.68876,-5.89425,-8.31912,-0.76976,-30.19756,-9.34297,-0.63686,2.94097,-19.09397,-3.5694,-25.01646,20.64427,-5.16595,-1.65259,-0.83837,0.5681,-10.86558,10.49378,-17.02902,22.83325,-26.4124,4.50589,1.94923,3.98097,1.29479,3.22508,1.18424,1.39213,1.73551,-1.19476,0.53226,3.3387,0.9779,1.52148,0.2871,-0.20791,0.02762,0.72688,0.27266,0.55664
