Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1248,2.41742,-11.24902,3.63767,-4.81201,9.81788,1.08112,-21.34686,5.9525,-0.36931,-22.22535,21.82511,5.41706,-34.53112,39.4404,-3.34921,-5.52678,2.76658,-0.30274,-29.39186,42.46413,-1.8197,32.60926,-34.31876,8.52415,2.79461,0.13651,-0.52161,-2.9404,-3.36766,-0.0711,1.51786,-1.31243,-0.17083,0.31027,-1.28698,-0.24983,0.18672,-0.09954,-0.04297,-0.04221,-0.35154,-0.0474
1249,1.58077,-10.38452,3.6433,-5.95668,9.87797,1.16197,-22.48987,10.75353,-0.18918,-19.78786,19.82966,5.48906,-34.17796,38.81306,-3.26612,-5.63713,2.95544,-0.24763,-25.24672,47.96769,-3.39304,36.94183,-32.06986,4.60323,0.86222,-0.36498,0.05999,-3.88113,-2.76532,-0.22752,1.39265,-1.18362,-0.26978,0.82868,-0.83714,0.05178,0.2473,-0.09673,-0.05206,0.0752,-0.23678,0.02426
1250,2.13022,-9.93197,3.64641,-7.88656,8.7898,0.92895,-21.5349,12.1292,0.37679,-23.70192,16.1272,4.59089,-33.71491,38.23061,-3.0652,-5.84528,2.91921,-0.31274,-29.33235,49.07904,-3.66009,43.20613,-25.94668,-4.12624,-0.34647,-0.59056,0.25844,-3.79885,-1.6272,-0.38306,1.19549,-1.37869,-0.39009,1.54752,-0.18273,0.27462,0.24058,-0.11389,-0.02458,0.18742,-0.07481,0.03591
1251,3.8368,-10.52218,3.92689,-8.22483,8.9334,0.95217,-18.1613,5.69574,1.76664,-29.34908,18.79705,5.72027,-33.10936,37.73774,-2.7824,-5.8933,2.74008,-0.3654,-33.97404,46.57553,3.83166,40.15524,-23.78555,-5.05709,1.70582,0.69049,-0.31191,-1.37338,-0.91853,0.04951,1.27947,-1.59592,-0.22641,2.23839,0.1935,0.42429,0.13635,-0.11234,0.01468,0.2856,0.01583,0.04445
1252,4.30449,-11.56687,4.57573,-6.5251,10.37273,1.27736,-19.08954,-3.39861,2.96,-30.07927,25.30007,7.82852,-32.50403,37.2397,-2.59262,-5.70205,2.6006,-0.32432,-38.8134,40.99156,11.65993,31.92021,-29.87867,1.57965,4.95672,2.77272,-0.90188,0.64569,-1.14489,0.60394,1.71159,-1.58404,0.10018,2.27148,0.08104,0.46776,0.07403,-0.10474,0.0045,0.26164,0.0122,0.07436
1253,2.97576,-11.89934,5.13894,-5.1087,10.97388,1.39077,-26.74979,-5.18028,2.52824,-26.7856,25.17187,6.76274,-32.05177,36.69205,-2.51916,-5.52806,2.59551,-0.27068,-47.88948,32.20617,6.53799,29.49115,-35.58123,4.54405,4.18674,3.67313,-0.35402,-0.90253,-1.58821,0.23955,1.85385,-1.3464,0.18747,1.30094,-0.23886,0.29705,0.1364,-0.11605,-0.03513,0.05101,-0.01322,0.06314
1254,2.53752,-11.47825,5.10944,-5.43543,10.01233,1.09981,-31.74836,1.08142,0.83612,-24.18716,17.68225,2.72051,-31.70379,36.16369,-2.38681,-5.41176,2.7172,-0.272,-52.80931,26.40847,-7.56561,33.01083,-30.73279,-0.42163,0.51581,3.01962,0.9952,-4.74734,-1.96802,-0.98718,1.68515,-0.98323,0.27514,0.00503,-0.55182,-0.18131,0.27691,-0.11616,0.0127,-0.2018,-0.02468,-0.04498
1255,4.62843,-11.45322,4.68868,-6.46715,8.80042,0.73538,-25.76464,4.99357,-0.27542,-24.35144,11.67646,-0.28376,-31.30245,35.64341,-2.1215,-5.13115,2.86308,-0.29182,-45.04704,26.2924,-14.23221,37.3306,-20.48876,-7.95244,0.37002,1.40321,1.21779,-6.90351,-2.30518,-1.84312,1.80558,-0.85536,0.53269,-0.55651,-0.72225,-0.64379,0.36766,-0.07943,0.12349,-0.2877,-0.04022,-0.16783
1256,6.90917,-11.86701,4.45066,-6.88788,8.50157,0.60029,-15.59146,1.44197,0.04214,-26.83229,11.84122,-0.44325,-30.81678,35.00414,-1.86931,-4.75368,2.86898,-0.31463,-35.25665,26.92404,-9.24538,42.40794,-22.12756,-11.90577,4.37122,0.19116,-0.10521,-6.22801,-2.50894,-1.71152,2.1733,-1.06455,0.61365,-0.13374,-0.75086,-0.70282,0.32313,-0.0249,0.15096,-0.16587,-0.09209,-0.18881
