Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
964,16.00446,-29.85542,4.38203,4.35031,12.23414,4.30623,-19.49441,-9.9104,2.35017,-16.13963,33.17738,13.58961,-18.4663,17.19703,-1.41912,4.4692,0.60485,2.08915,-26.03579,50.10291,11.60531,23.20185,-35.16518,4.42133,1.19998,3.01364,1.23198,-8.07135,0.20187,-2.23911,2.16275,-1.33133,0.26966,-0.60529,-0.01124,-0.35168,0.38664,-0.04105,0.16197,-0.13145,-0.10391,-0.15356
965,15.47079,-29.47778,4.30082,4.73624,11.49359,4.02797,-19.96851,-10.06496,2.37167,-11.75018,26.85184,9.66128,-19.07508,17.74899,-1.57655,4.37706,0.58078,2.03705,-24.25588,33.99408,4.04307,33.20984,-24.20362,1.92506,-0.96653,3.73269,1.24792,-6.72386,-0.6822,-1.87843,1.26153,-1.15956,-0.26953,-0.02227,-0.38458,-0.30221,0.20856,-0.08934,-0.03534,-0.08713,-0.10464,-0.11959
966,16.31565,-29.12136,3.87936,3.83464,10.02972,3.65322,-14.36188,-9.11555,2.07873,-12.0156,21.38754,7.27482,-19.63456,18.35664,-1.64009,4.15649,0.6712,1.9867,-16.00603,28.09983,0.46594,37.26539,-18.14725,-2.78949,0.87621,2.19316,0.4297,-4.18505,-1.53635,-1.05452,1.20019,-1.33529,-0.34521,0.61001,-0.73157,-0.1179,0.07821,-0.12591,-0.14591,-0.00904,-0.12883,-0.03728
967,16.81087,-28.50035,3.51779,2.49688,8.03861,3.29191,-11.17439,-6.70687,1.41025,-14.27752,16.401,6.14916,-20.16044,19.16595,-1.65768,3.89912,0.7704,1.98207,-9.95134,31.93365,-1.21399,30.37822,-26.02108,-4.51599,4.54389,-0.52199,-0.64119,-2.33124,-2.70053,-0.19665,1.84369,-1.69889,-0.11393,1.02658,-1.06594,-0.03176,0.10292,-0.14738,-0.14387,0.04472,-0.17259,0.01529
968,15.75652,-28.55744,3.70902,2.45917,6.58427,3.13974,-15.04256,-7.65114,0.29616,-13.91389,11.21727,4.95016,-20.72113,20.19043,-1.76459,3.73771,0.83445,2.02821,-12.12083,29.92561,-4.55498,23.28204,-33.36628,-2.36524,6.11455,-2.12937,-1.22934,-2.12422,-4.68916,0.59025,2.23545,-1.90525,-0.05398,1.00035,-1.35007,-0.19696,0.22786,-0.16173,-0.08099,0.01734,-0.18615,-0.00813
969,14.20281,-29.77656,4.33011,4.06101,6.63409,3.24777,-20.39286,-13.24416,-0.45288,-11.60137,9.9331,4.59967,-21.35394,21.28,-1.98173,3.74883,0.80657,2.04426,-18.5724,20.75928,-6.07893,23.5645,-23.16229,-0.75663,5.04733,-0.83595,-0.76304,-3.59096,-5.27181,0.62503,2.09174,-1.60235,0.07186,0.4188,-1.17322,-0.36506,0.35859,-0.14785,0.04109,-0.08874,-0.13074,-0.06285
970,13.66536,-30.86192,4.73181,5.71468,7.50861,3.36487,-20.14164,-18.63315,-0.03455,-10.6766,13.49672,5.58366,-22.04739,22.26155,-2.19493,3.83134,0.67061,1.96635,-20.45079,14.60187,-2.6667,25.87501,-3.00831,-1.93761,3.14872,1.98145,0.30056,-4.98857,-3.17139,-0.10789,1.78735,-1.05502,0.37992,-0.06461,-0.46806,-0.18594,0.41748,-0.09851,0.17641,-0.15297,-0.03438,-0.0601
971,14.44211,-30.1828,4.40619,5.76409,7.60708,3.23806,-14.81452,-17.50346,1.07847,-11.50878,15.35617,5.75304,-22.7942,23.09653,-2.3059,3.74445,0.54214,1.86104,-14.85589,16.17533,0.80067,26.55842,-0.0614,-2.64407,1.13027,2.47242,0.43909,-3.92043,-1.12353,-0.43418,1.38921,-1.22237,-0.02506,0.56572,-0.00132,0.20463,0.33209,-0.10233,0.13502,-0.01308,0.00311,0.01573
972,15.41912,-27.67691,3.5618,4.02289,6.60205,2.88945,-11.68943,-9.96132,1.76091,-13.92535,12.34336,3.8662,-23.56079,23.88326,-2.33382,3.43657,0.46469,1.79967,-12.35398,22.13845,-0.17487,30.57064,-21.51462,-0.70114,-0.80621,-0.39642,-0.76183,-1.02577,-1.31898,-0.07003,0.84706,-2.28622,-1.37975,1.91425,-0.32343,0.30435,0.12786,-0.20505,-0.13006,0.25959,-0.0853,0.0637
