Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
341,2.2751,-6.11286,0.22717,-3.85313,5.90865,2.52523,-19.47954,7.78143,-0.94887,-43.13871,15.60884,5.72729,-31.64143,23.45666,-4.28262,1.34133,3.77421,2.12286,-68.02438,31.70961,-6.78648,19.26396,-10.91216,1.18678,2.91085,-1.64087,-0.57156,0.79548,-0.91457,0.49351,1.72734,-1.26152,-0.24154,1.8383,0.54023,0.59118,0.29996,0.07027,-0.03322,0.15037,0.0735,0.10673
342,3.01096,-6.30763,0.1527,-3.29075,6.19125,2.38298,-11.57101,5.12293,-1.12561,-37.7889,15.78987,3.85566,-31.55601,23.48136,-4.24055,1.58708,3.58991,2.13584,-49.24934,27.76221,-8.02837,3.8115,2.27751,-5.44765,6.40105,-2.21592,-0.96577,1.09823,-2.19387,0.35471,2.07988,-1.34305,-0.02011,1.67613,-0.13031,0.28868,0.2561,0.08611,-0.00569,0.08495,-0.04438,0.04619
343,3.41534,-8.74291,0.82368,-3.42422,6.30283,2.45762,-3.79518,-13.00556,0.05574,-39.33786,14.16613,3.43708,-31.58713,23.52674,-4.28845,1.46677,3.34738,2.1347,-38.75963,6.04214,-3.63874,21.79526,2.05764,-7.61721,7.10447,-1.04289,-0.81514,1.45549,-3.267,0.28981,2.07069,-1.59803,0.15948,1.61032,-0.75174,-0.05311,0.14611,-0.06173,-0.00814,0.12414,-0.1591,-0.01109
344,2.48817,-11.0738,1.67425,-4.15032,6.61679,2.73489,-2.64947,-29.02812,1.53285,-46.56145,15.20936,5.49205,-31.70703,23.59063,-4.38836,1.16195,3.13592,2.16602,-45.77861,-6.92602,4.69308,50.55117,-17.32828,0.49704,4.16887,1.37841,-0.09394,1.55143,-3.16042,0.45286,1.80408,-1.56101,0.22826,1.69322,-0.73905,-0.04899,0.13187,-0.18534,-0.018,0.21625,-0.16705,0.00533
345,1.39219,-11.08362,1.92656,-4.24215,6.47388,2.82387,-8.67198,-29.49608,2.27809,-50.24718,16.45507,6.87328,-31.84806,23.64825,-4.42807,1.03841,2.99751,2.18715,-59.45816,-3.51841,7.55631,56.2982,-29.42539,9.18632,0.71513,2.70636,0.60641,0.00749,-2.51603,0.22989,1.56785,-1.21778,0.2527,1.33103,-0.45596,0.02801,0.20804,-0.17292,-0.00515,0.20482,-0.1186,0.02269
346,1.82165,-9.10901,1.38221,-3.42363,5.68351,2.59211,-15.00414,-17.56746,1.88645,-47.80095,15.08761,5.47411,-31.94843,23.61699,-4.36701,1.20112,2.97723,2.18532,-66.1343,6.86325,1.54455,36.02175,-17.49581,8.73826,-1.14805,2.27811,0.90277,-2.83257,-1.96457,-0.58456,1.35506,-0.91953,0.21534,0.44979,-0.37097,-0.09522,0.23372,-0.07695,0.01899,0.06078,-0.09783,-0.02026
347,3.24437,-7.27597,0.63054,-2.98151,5.00743,2.41714,-15.8914,-6.60279,0.76133,-44.64408,12.52386,3.63828,-32.01373,23.4933,-4.27975,1.31764,3.09705,2.22028,-63.76036,12.67497,-6.03261,15.19877,-0.18268,2.08904,-1.31506,1.02433,0.75163,-4.13139,-1.62355,-1.099,1.2263,-1.05864,0.01742,-0.03472,-0.40639,-0.18842,0.19642,-0.03201,0.00666,-0.06778,-0.10575,-0.06136
348,3.86889,-7.08277,0.42969,-3.79555,4.85384,2.58599,-13.24261,-6.42054,0.12511,-44.23567,10.53994,3.96008,-32.08732,23.43451,-4.24651,1.15159,3.20259,2.29509,-58.68109,7.66522,-7.18465,15.97807,3.5129,-3.61203,0.38918,-0.62876,0.15361,-1.85709,-1.58236,-0.51647,1.3636,-1.64356,-0.26055,0.62882,-0.27581,0.01528,0.1674,-0.09773,-0.05142,-0.02905,-0.08835,-0.0237
349,3.28199,-8.19542,0.8471,-4.65085,5.40726,2.97934,-12.15205,-13.41573,0.64504,-44.6874,11.0731,5.89854,-32.13758,23.49573,-4.2881,0.95895,3.1419,2.40552,-56.70626,0.9102,-1.99672,33.42049,-2.31604,-6.69878,3.99353,-2.39112,-0.65054,1.8701,-1.80339,0.54893,1.76029,-2.15857,-0.27494,1.79596,-0.0145,0.29736,0.16691,-0.18104,-0.07408,0.13688,-0.02757,0.04982
