Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
491,-3.05749,-38.26014,241.61171,0.89722,36.62852,561.11249
492,-3.0441,-38.25283,241.60893,0.89521,36.65717,561.16125
493,-3.03053,-38.24528,241.60568,0.89331,36.68584,561.21051
494,-3.01679,-38.2375,241.60201,0.89153,36.71451,561.26025
495,-3.00288,-38.22947,241.59784,0.88988,36.7432,561.31042
496,-2.9888,-38.22121,241.59319,0.88834,36.77188,561.36102
497,-2.97455,-38.2127,241.58806,0.88694,36.80056,561.41205
498,-2.96013,-38.20395,241.58244,0.88566,36.82922,561.46356
499,-2.94554,-38.19497,241.57628,0.88452,36.85786,561.51562
500,-2.93079,-38.18573,241.56961,0.88352,36.88647,561.56805
501,-2.91588,-38.17627,241.56241,0.88266,36.91506,561.62097
502,-2.9008,-38.16656,241.55467,0.88195,36.94359,561.67432
503,-2.88557,-38.15662,241.54634,0.88138,36.97209,561.72821
504,-2.87018,-38.14643,241.53746,0.88097,37.00053,561.78259
505,-2.85463,-38.13601,241.52797,0.88071,37.02891,561.8374
506,-2.83893,-38.12535,241.5179,0.88061,37.05722,561.89276
507,-2.82307,-38.11446,241.50717,0.88068,37.08546,561.94849
508,-2.80707,-38.10334,241.49583,0.88092,37.11364,562.00476
509,-2.79092,-38.09198,241.48386,0.88132,37.14172,562.06158
510,-2.77463,-38.08038,241.47119,0.88191,37.1697,562.11877
511,-2.7582,-38.06856,241.45787,0.88267,37.19759,562.17651
512,-2.74163,-38.0565,241.44383,0.88362,37.22538,562.23468
513,-2.72493,-38.04422,241.42908,0.88476,37.25305,562.29333
514,-2.7081,-38.03171,241.41362,0.8861,37.28061,562.35248
515,-2.69113,-38.01897,241.3974,0.88763,37.30804,562.41205
516,-2.67405,-38.00601,241.38043,0.88936,37.33533,562.47217
517,-2.65684,-37.99282,241.36269,0.89129,37.3625,562.53271
518,-2.63951,-37.97944,241.34416,0.89342,37.38952,562.59369
519,-2.62207,-37.96584,241.32489,0.89575,37.41641,562.65509
520,-2.60452,-37.95205,241.30478,0.89827,37.44314,562.71698
521,-2.58686,-37.93806,241.28386,0.90099,37.46972,562.77936
522,-2.5691,-37.92387,241.26213,0.90391,37.49615,562.84204
523,-2.55124,-37.90951,241.23955,0.90702,37.52241,562.90521
524,-2.53328,-37.89497,241.21613,0.91034,37.5485,562.96881
525,-2.51523,-37.88025,241.19186,0.91385,37.57442,563.03284
526,-2.4971,-37.86536,241.16673,0.91756,37.60017,563.09717
527,-2.47887,-37.85031,241.14072,0.92148,37.62574,563.16199
528,-2.46057,-37.83509,241.11385,0.9256,37.65112,563.22711
529,-2.44218,-37.8197,241.08603,0.92993,37.67632,563.29266
530,-2.42373,-37.80416,241.05733,0.93447,37.70133,563.35858
531,-2.4052,-37.78847,241.02773,0.93923,37.72615,563.42487
532,-2.3866,-37.77262,240.99719,0.94419,37.75076,563.49146
533,-2.36795,-37.75663,240.96573,0.94938,37.77518,563.55835
534,-2.34924,-37.74049,240.9333,0.95478,37.79939,563.62567
535,-2.33048,-37.72421,240.89995,0.96039,37.82338,563.6933
536,-2.31168,-37.70778,240.86563,0.96622,37.84717,563.76117
537,-2.29285,-37.69122,240.83032,0.97226,37.87073,563.82935
538,-2.27399,-37.67452,240.79407,0.9785,37.89407,563.89783
539,-2.25511,-37.65769,240.75685,0.98496,37.91718,563.96655
540,-2.23623,-37.64072,240.71861,0.99163,37.94006,564.03552
541,-2.21734,-37.62362,240.6794,0.9985,37.9627,564.1048
542,-2.19845,-37.6064,240.63919,1.00558,37.9851,564.17426
543,-2.17958,-37.58905,240.59796,1.01286,38.00725,564.24402
544,-2.16073,-37.57157,240.55574,1.02034,38.02916,564.3139
545,-2.14189,-37.55397,240.5125,1.028,38.05083,564.38403
546,-2.12309,-37.53625,240.46826,1.03585,38.07225,564.45435
547,-2.10433,-37.51842,240.42297,1.04388,38.09343,564.52484
548,-2.08561,-37.50047,240.37668,1.05209,38.11436,564.59546
549,-2.06694,-37.4824,240.32935,1.06046,38.13504,564.66632
550,-2.04832,-37.46422,240.28099,1.06899,38.15548,564.73724
551,-2.02977,-37.44593,240.2316,1.07769,38.17567,564.80835
552,-2.01128,-37.42753,240.18117,1.08653,38.19561,564.87952
553,-1.99287,-37.40903,240.12968,1.09553,38.21532,564.95081
554,-1.97454,-37.39043,240.07715,1.10467,38.23478,565.02222
555,-1.95629,-37.37172,240.02357,1.11395,38.254,565.09369
556,-1.93814,-37.35293,239.96892,1.12338,38.27298,565.16528
557,-1.92008,-37.33404,239.91321,1.13293,38.29173,565.23694
558,-1.90212,-37.31506,239.85645,1.14262,38.31025,565.30859
559,-1.88428,-37.296,239.79858,1.15243,38.32853,565.38031
560,-1.86654,-37.27685,239.73967,1.16236,38.34658,565.45209
561,-1.84893,-37.25763,239.67964,1.17241,38.36442,565.52386
562,-1.83144,-37.23832,239.61856,1.18258,38.38203,565.59564
563,-1.81407,-37.21894,239.5564,1.19286,38.39943,565.66748
564,-1.79684,-37.1995,239.49313,1.20324,38.41661,565.73926
565,-1.77975,-37.17999,239.42879,1.21373,38.4336,565.81104
566,-1.7628,-37.16042,239.36337,1.22432,38.45038,565.88281
567,-1.74599,-37.14079,239.29684,1.23501,38.46696,565.95459
568,-1.72933,-37.12111,239.22926,1.24579,38.48336,566.02631
569,-1.71283,-37.10137,239.16058,1.25667,38.49957,566.09796
570,-1.69649,-37.08159,239.09082,1.26763,38.51561,566.16962
571,-1.68031,-37.06176,239.01997,1.27867,38.53146,566.24121
572,-1.66429,-37.04189,238.94803,1.2898,38.54715,566.31268
573,-1.64844,-37.02197,238.875,1.30101,38.56269,566.38403
574,-1.63275,-37.00202,238.8009,1.3123,38.57807,566.45532
575,-1.61724,-36.98203,238.72571,1.32367,38.5933,566.52661
576,-1.60191,-36.96201,238.64943,1.33511,38.60839,566.59766
577,-1.58675,-36.94196,238.5721,1.34663,38.62334,566.66858
578,-1.57177,-36.92188,238.49367,1.35822,38.63818,566.73938
579,-1.55697,-36.90177,238.41418,1.36987,38.65288,566.81006
580,-1.54236,-36.88163,238.33359,1.38159,38.66747,566.88049
581,-1.52794,-36.86148,238.25197,1.39336,38.68194,566.95087
582,-1.5137,-36.84132,238.16925,1.40519,38.69631,567.021
583,-1.49965,-36.82114,238.08545,1.41707,38.71058,567.09094
584,-1.48579,-36.80096,238.00061,1.42899,38.72475,567.16077
585,-1.47213,-36.78076,237.91467,1.44096,38.73883,567.23029
586,-1.45866,-36.76057,237.82768,1.45297,38.75283,567.29962
587,-1.44539,-36.74037,237.73964,1.465,38.76675,567.36871
588,-1.43232,-36.72018,237.65051,1.47707,38.78059,567.43762
589,-1.41946,-36.69999,237.56032,1.48917,38.79435,567.50623
590,-1.40681,-36.6798,237.46909,1.50129,38.80805,567.57458
591,-1.39437,-36.65962,237.37677,1.51343,38.82167,567.6427
592,-1.38215,-36.63945,237.2834,1.52559,38.83524,567.71051
593,-1.37015,-36.61929,237.18896,1.53776,38.84874,567.77808
594,-1.35838,-36.59914,237.09348,1.54994,38.86218,567.84528
595,-1.34684,-36.579,236.9969,1.56213,38.87556,567.91223
596,-1.33553,-36.55887,236.89929,1.57432,38.8889,567.97882
597,-1.32446,-36.53876,236.80058,1.58652,38.90217,568.04517
598,-1.31362,-36.51867,236.70084,1.59871,38.9154,568.11108
599,-1.30302,-36.49857,236.60001,1.61089,38.92857,568.1767
600,-1.29266,-36.47849,236.49812,1.62306,38.94168,568.24194
601,-1.28253,-36.45841,236.39517,1.63522,38.95475,568.30682
602,-1.27263,-36.43834,236.29114,1.64736,38.96776,568.37128
603,-1.26297,-36.41828,236.18604,1.65947,38.98073,568.43536
604,-1.25355,-36.39821,236.07988,1.67156,38.99363,568.49896
605,-1.24436,-36.37815,235.97263,1.68362,39.00648,568.56213
606,-1.23541,-36.35808,235.86432,1.69565,39.01928,568.62488
607,-1.22669,-36.33801,235.75491,1.70763,39.03201,568.68719
608,-1.21822,-36.31794,235.64444,1.71958,39.04468,568.74896
609,-1.20998,-36.29786,235.53287,1.73148,39.05727,568.8103
610,-1.20198,-36.27777,235.42026,1.74333,39.06979,568.87103
611,-1.19421,-36.25768,235.30652,1.75513,39.08223,568.93134
612,-1.18669,-36.23757,235.19171,1.76688,39.09459,568.99103
613,-1.17941,-36.21745,235.07579,1.77857,39.10685,569.05023
614,-1.17237,-36.19731,234.95877,1.79019,39.11902,569.10883
615,-1.16557,-36.17716,234.84068,1.80175,39.13109,569.16681
616,-1.15901,-36.157,234.72148,1.81324,39.14306,569.22424
617,-1.1527,-36.13682,234.60118,1.82465,39.15491,569.28094
618,-1.14664,-36.11662,234.4798,1.83597,39.16666,569.3371
619,-1.14082,-36.0964,234.3573,1.84722,39.17829,569.39252
620,-1.13526,-36.07616,234.2337,1.85837,39.18979,569.44727
621,-1.12994,-36.0559,234.10899,1.86942,39.20116,569.50134
622,-1.12488,-36.03562,233.98318,1.88038,39.21241,569.55463
623,-1.12007,-36.01532,233.85625,1.89122,39.22351,569.60724
624,-1.11551,-35.99498,233.72826,1.90196,39.23448,569.659
625,-1.1112,-35.97463,233.59915,1.91259,39.24529,569.71008
626,-1.10715,-35.95424,233.46898,1.9231,39.25596,569.76031
627,-1.10333,-35.93382,233.33772,1.93349,39.26646,569.80981
628,-1.09977,-35.91336,233.20543,1.94376,39.27681,569.85846
629,-1.09644,-35.89287,233.0721,1.95389,39.28699,569.90625
630,-1.09336,-35.87233,232.93773,1.9639,39.297,569.95325
631,-1.09052,-35.85176,232.80231,1.97377,39.30683,569.99939
632,-1.08792,-35.83113,232.66589,1.98351,39.31649,570.04468
633,-1.08555,-35.81046,232.52849,1.9931,39.32595,570.08911
634,-1.08342,-35.78973,232.39009,2.00256,39.33522,570.13263
635,-1.08152,-35.76895,232.25075,2.01189,39.34429,570.17529
636,-1.07986,-35.74811,232.11047,2.02108,39.35316,570.21704
637,-1.07842,-35.72721,231.96928,2.03013,39.36181,570.25793
638,-1.07722,-35.70626,231.82718,2.03905,39.37024,570.29791
639,-1.07624,-35.68523,231.68419,2.04784,39.37844,570.33698
640,-1.07548,-35.66413,231.54036,2.05649,39.38642,570.37512
641,-1.07495,-35.64297,231.39568,2.06502,39.39415,570.41235
642,-1.07464,-35.62173,231.25018,2.07341,39.40163,570.44873
643,-1.07455,-35.60043,231.10388,2.08166,39.40886,570.48407
644,-1.07467,-35.57906,230.95683,2.08977,39.41582,570.51849
645,-1.075,-35.55762,230.80904,2.09775,39.42251,570.55206
646,-1.07554,-35.53611,230.66052,2.10557,39.42892,570.58472
647,-1.07629,-35.51453,230.51129,2.11326,39.43505,570.61639
648,-1.07725,-35.49289,230.36143,2.12079,39.44088,570.64703
649,-1.0784,-35.47118,230.21091,2.12817,39.4464,570.67688
650,-1.07975,-35.4494,230.05975,2.1354,39.45161,570.70569
651,-1.0813,-35.42756,229.90805,2.14247,39.45651,570.73364
652,-1.08302,-35.40566,229.75578,2.14938,39.46108,570.76062
653,-1.08493,-35.3837,229.603,2.15612,39.46532,570.78668
654,-1.08701,-35.36168,229.44974,2.16269,39.46922,570.81183
655,-1.08926,-35.3396,229.29604,2.16909,39.47278,570.83606
656,-1.09167,-35.31747,229.14191,2.17532,39.47599,570.85938
657,-1.09424,-35.29528,228.98744,2.18136,39.47883,570.88184
658,-1.09696,-35.27305,228.83261,2.18721,39.48132,570.90338
659,-1.09982,-35.25076,228.67749,2.19288,39.48343,570.92407
660,-1.10282,-35.22843,228.52209,2.19836,39.48516,570.94385
661,-1.10596,-35.20605,228.36646,2.20363,39.48653,570.96283
662,-1.10923,-35.18364,228.21065,2.20871,39.4875,570.98096
663,-1.11264,-35.16119,228.05464,2.21359,39.4881,570.99823
664,-1.11617,-35.13871,227.89854,2.21825,39.4883,571.01459
665,-1.11983,-35.11621,227.74232,2.22271,39.48812,571.03027
666,-1.12361,-35.09368,227.58606,2.22695,39.48755,571.0451
667,-1.12751,-35.07113,227.42978,2.23097,39.48658,571.05914
668,-1.13153,-35.04856,227.2735,2.23477,39.48521,571.07245
669,-1.13566,-35.02599,227.11728,2.23835,39.48344,571.0849
670,-1.1399,-35.0034,226.96114,2.24171,39.48127,571.09668
671,-1.14426,-34.98081,226.80511,2.24484,39.47869,571.10773
672,-1.14872,-34.95822,226.64923,2.24776,39.47572,571.11804
673,-1.15329,-34.93563,226.49353,2.25046,39.47235,571.12762
674,-1.15796,-34.91305,226.33806,2.25294,39.46859,571.13647
675,-1.16274,-34.89048,226.18283,2.2552,39.46441,571.14471
676,-1.16761,-34.86792,226.02788,2.25724,39.45984,571.15234
677,-1.17259,-34.84537,225.87325,2.25907,39.45486,571.1593
678,-1.17766,-34.82285,225.71896,2.26069,39.4495,571.16559
679,-1.18282,-34.80035,225.56505,2.2621,39.44373,571.17133
680,-1.18807,-34.77789,225.41153,2.26329,39.43758,571.17645
681,-1.19341,-34.75546,225.25845,2.26429,39.43104,571.18097
682,-1.19884,-34.73306,225.10582,2.26509,39.42412,571.18494
683,-1.20435,-34.7107,224.95366,2.26569,39.41682,571.18835
684,-1.20993,-34.6884,224.80203,2.26609,39.40916,571.19122
685,-1.2156,-34.66615,224.65092,2.2663,39.40112,571.19354
686,-1.22134,-34.64394,224.50038,2.26633,39.39272,571.19531
687,-1.22716,-34.62181,224.35043,2.26618,39.38396,571.19672
688,-1.23304,-34.59973,224.20108,2.26584,39.37484,571.19757
689,-1.239,-34.57772,224.05238,2.26533,39.36537,571.19788
690,-1.24502,-34.55579,223.90431,2.26465,39.35555,571.19781
691,-1.2511,-34.53393,223.75691,2.26379,39.34538,571.1972
692,-1.25725,-34.51216,223.61018,2.26278,39.33486,571.19617
693,-1.26345,-34.49047,223.46419,2.2616,39.32401,571.19464
694,-1.26971,-34.46888,223.31891,2.26027,39.31282,571.19275
695,-1.27603,-34.44737,223.17439,2.25878,39.30129,571.19037
696,-1.2824,-34.42597,223.03062,2.25714,39.28944,571.18762
697,-1.28882,-34.40466,222.88765,2.25536,39.27727,571.18445
698,-1.29529,-34.38346,222.74545,2.25343,39.26477,571.18079
699,-1.30181,-34.36236,222.6041,2.25137,39.25196,571.17682
700,-1.30837,-34.34137,222.46355,2.24917,39.23883,571.17236
701,-1.31496,-34.32048,222.32385,2.24685,39.2254,571.1676
702,-1.3216,-34.2997,222.185,2.2444,39.21166,571.16235
703,-1.32827,-34.27904,222.04704,2.24182,39.19762,571.1568
704,-1.33498,-34.25848,221.90996,2.23913,39.18328,571.15082
705,-1.34171,-34.23805,221.77379,2.23632,39.16866,571.14453
706,-1.34848,-34.21773,221.6385,2.23339,39.15374,571.13782
707,-1.35527,-34.19753,221.50414,2.23036,39.13855,571.13074
708,-1.36208,-34.17746,221.37067,2.22721,39.12308,571.12335
709,-1.36892,-34.15751,221.23814,2.22396,39.10735,571.1156
710,-1.37577,-34.13768,221.10649,2.22059,39.09133,571.1076
711,-1.38265,-34.11799,220.97578,2.21713,39.07507,571.09918
712,-1.38954,-34.09843,220.84601,2.21357,39.05854,571.09045
713,-1.39645,-34.079,220.71716,2.2099,39.04177,571.08148
714,-1.40336,-34.05972,220.58925,2.20613,39.02475,571.07214
715,-1.41028,-34.04056,220.4623,2.20227,39.0075,571.06256
716,-1.41721,-34.02155,220.33627,2.1983,38.99001,571.05267
717,-1.42414,-34.00268,220.2112,2.19423,38.9723,571.04254
718,-1.43107,-33.98396,220.0871,2.19007,38.95436,571.0321
719,-1.43799,-33.96539,219.96393,2.1858,38.93623,571.02148
720,-1.4449,-33.94697,219.84172,2.18142,38.91788,571.01068
721,-1.45181,-33.9287,219.72049,2.17695,38.89934,570.99957
722,-1.4587,-33.91059,219.6002,2.17237,38.88061,570.98834
723,-1.46558,-33.89264,219.48094,2.16769,38.86169,570.97681
724,-1.47244,-33.87485,219.36261,2.16289,38.8426,570.96515
725,-1.47927,-33.85722,219.2453,2.15799,38.82333,570.95331
726,-1.48607,-33.83976,219.12895,2.15296,38.80391,570.94135
727,-1.49284,-33.82247,219.01363,2.14782,38.78432,570.9292
728,-1.49958,-33.80535,218.89928,2.14256,38.76457,570.91699
729,-1.50628,-33.78841,218.78595,2.13716,38.74468,570.9046
730,-1.51294,-33.77164,218.67361,2.13164,38.72465,570.89209
731,-1.51956,-33.75505,218.5623,2.12598,38.70448,570.87958
732,-1.52612,-33.73865,218.45203,2.12019,38.68419,570.86688
733,-1.53264,-33.72242,218.34276,2.11426,38.66378,570.85413
734,-1.53911,-33.70638,218.23451,2.10818,38.64325,570.84143
735,-1.54553,-33.69053,218.12732,2.10196,38.6226,570.82861
736,-1.5519,-33.67485,218.02115,2.09558,38.60186,570.81586
737,-1.55822,-33.65937,217.91605,2.08906,38.58101,570.80304
738,-1.56448,-33.64406,217.81198,2.08237,38.56007,570.79028
739,-1.57068,-33.62895,217.70898,2.07552,38.53904,570.77753
740,-1.57683,-33.61402,217.60704,2.06851,38.51794,570.76483
741,-1.58292,-33.59928,217.50618,2.06134,38.49675,570.75226
742,-1.58895,-33.58473,217.40637,2.054,38.4755,570.73969
743,-1.59492,-33.57036,217.30766,2.04649,38.45419,570.72717
744,-1.60083,-33.55618,217.21004,2.03882,38.43282,570.71478
745,-1.60667,-33.54219,217.11349,2.03098,38.4114,570.70258
746,-1.61244,-33.52838,217.01808,2.02297,38.38994,570.69049
747,-1.61815,-33.51477,216.92377,2.0148,38.36845,570.67853
748,-1.62379,-33.50133,216.83055,2.00646,38.34692,570.66669
749,-1.62936,-33.48808,216.73846,1.99795,38.32537,570.65503
750,-1.63485,-33.47501,216.64749,1.98927,38.3038,570.64362
751,-1.64027,-33.46213,216.55768,1.98042,38.28222,570.63239
752,-1.64561,-33.44943,216.46898,1.9714,38.26062,570.62134
753,-1.65087,-33.43691,216.38141,1.96222,38.23903,570.6106
754,-1.65605,-33.42457,216.295,1.95287,38.21743,570.60004
755,-1.66115,-33.41241,216.20972,1.94335,38.19585,570.58972
756,-1.66615,-33.40043,216.12558,1.93367,38.17427,570.57971
757,-1.67107,-33.38862,216.04259,1.92382,38.15271,570.57001
758,-1.67589,-33.377,215.96075,1.9138,38.13116,570.56061
759,-1.68062,-33.36554,215.88008,1.90363,38.10965,570.55145
760,-1.68526,-33.35426,215.80052,1.89329,38.08817,570.54266
761,-1.68979,-33.34315,215.72211,1.88281,38.06672,570.5343
762,-1.69422,-33.3322,215.64482,1.87218,38.04532,570.52625
763,-1.69854,-33.32143,215.56863,1.86141,38.02396,570.51862
764,-1.70276,-33.31082,215.49356,1.85051,38.00265,570.51141
765,-1.70687,-33.30037,215.4196,1.83948,37.9814,570.50464
766,-1.71087,-33.29008,215.34673,1.82832,37.96021,570.49829
767,-1.71475,-33.27996,215.27492,1.81704,37.93908,570.49243
768,-1.71851,-33.26999,215.20419,1.80566,37.91802,570.48712
769,-1.72216,-33.26018,215.13452,1.79416,37.89705,570.4823
770,-1.7257,-33.25052,215.06587,1.78256,37.87615,570.47791
771,-1.72911,-33.24102,214.99821,1.77087,37.85535,570.47418
772,-1.73241,-33.23167,214.93156,1.75909,37.83464,570.47095
773,-1.73559,-33.22247,214.86589,1.74722,37.81403,570.46844
774,-1.73865,-33.21342,214.80116,1.73528,37.79353,570.46649
775,-1.7416,-33.20452,214.73735,1.72327,37.77313,570.46521
776,-1.74442,-33.19576,214.67447,1.71119,37.75286,570.46454
777,-1.74712,-33.18715,214.61247,1.69905,37.73271,570.4646
778,-1.74969,-33.17869,214.55132,1.68685,37.71269,570.46533
779,-1.75213,-33.17037,214.49104,1.6746,37.6928,570.46692
780,-1.75444,-33.1622,214.43158,1.6623,37.67306,570.46912
781,-1.75661,-33.15416,214.37289,1.64996,37.65347,570.47223
782,-1.75864,-33.14628,214.31499,1.63758,37.63402,570.47607
783,-1.76052,-33.13853,214.25783,1.62516,37.61473,570.48071
784,-1.76226,-33.13093,214.2014,1.61271,37.5956,570.48621
785,-1.76384,-33.12347,214.14566,1.60023,37.57664,570.49261
786,-1.76527,-33.11615,214.09061,1.58774,37.55786,570.49988
787,-1.76653,-33.10896,214.03618,1.57521,37.53926,570.50806
788,-1.76762,-33.10192,213.98239,1.56267,37.52084,570.51721
789,-1.76854,-33.09503,213.92917,1.55011,37.50261,570.52728
790,-1.76928,-33.08828,213.87651,1.53753,37.48457,570.53827
791,-1.76983,-33.08167,213.8244,1.52493,37.46672,570.55035
792,-1.7702,-33.0752,213.7728,1.51232,37.44908,570.56329
793,-1.77036,-33.06888,213.72165,1.4997,37.43164,570.57733
794,-1.77032,-33.06271,213.67096,1.48708,37.41442,570.59241
795,-1.77008,-33.05668,213.6207,1.47444,37.39741,570.60852
796,-1.76963,-33.0508,213.57083,1.4618,37.38062,570.62567
797,-1.76895,-33.04507,213.52135,1.44916,37.36404,570.64398
798,-1.76806,-33.03949,213.4722,1.43651,37.3477,570.66339
799,-1.76693,-33.03407,213.42336,1.42387,37.33158,570.6839
800,-1.76557,-33.0288,213.37483,1.41124,37.31569,570.70551
801,-1.76398,-33.02369,213.32658,1.3986,37.30005,570.72833
802,-1.76214,-33.01874,213.27855,1.38598,37.28463,570.75226
803,-1.76005,-33.01395,213.23076,1.37337,37.26946,570.77734
804,-1.75771,-33.00933,213.18314,1.36077,37.25454,570.80377
805,-1.75512,-33.00487,213.13568,1.34819,37.23986,570.83136
806,-1.75226,-33.00057,213.08841,1.33563,37.22544,570.86005
807,-1.74915,-32.99644,213.04126,1.32309,37.21127,570.89014
808,-1.74577,-32.99247,212.99423,1.31058,37.19735,570.92151
809,-1.74213,-32.98867,212.94727,1.2981,37.18369,570.9541
810,-1.73821,-32.98503,212.90038,1.28565,37.17029,570.98804
811,-1.73402,-32.98158,212.85356,1.27324,37.15715,571.02332
812,-1.72956,-32.97828,212.80676,1.26087,37.14428,571.05994
813,-1.72482,-32.97515,212.75996,1.24854,37.13166,571.09796
814,-1.7198,-32.97219,212.71317,1.23625,37.1193,571.13727
815,-1.7145,-32.9694,212.66634,1.22402,37.1072,571.17804
816,-1.70892,-32.96678,212.61945,1.21183,37.09536,571.22021
817,-1.70307,-32.96432,212.57249,1.19971,37.08377,571.26379
818,-1.69694,-32.96202,212.52547,1.18764,37.07242,571.30884
819,-1.69053,-32.9599,212.47832,1.17563,37.06131,571.35535
820,-1.68384,-32.95793,212.43103,1.16368,37.05045,571.40332
821,-1.67687,-32.95613,212.38361,1.1518,37.03983,571.45282
822,-1.66962,-32.95449,212.33603,1.14,37.02944,571.50378
823,-1.6621,-32.95301,212.28825,1.12827,37.01929,571.55627
824,-1.65431,-32.9517,212.2403,1.11662,37.00937,571.61035
825,-1.64625,-32.95055,212.19214,1.10507,36.99968,571.66595
826,-1.63792,-32.94956,212.14375,1.0936,36.99022,571.72314
827,-1.62932,-32.94873,212.09511,1.08224,36.98099,571.78198
828,-1.62047,-32.94807,212.04623,1.07099,36.97198,571.84241
829,-1.61135,-32.94757,211.99707,1.05984,36.9632,571.90448
830,-1.60198,-32.94724,211.94763,1.04881,36.95463,571.96826
831,-1.59236,-32.94706,211.89787,1.0379,36.94629,572.03363
832,-1.58249,-32.94705,211.84779,1.02713,36.93817,572.10083
833,-1.57239,-32.9472,211.79736,1.01649,36.93027,572.16974
834,-1.56205,-32.94751,211.74655,1.00601,36.9226,572.24036
835,-1.55148,-32.94798,211.69536,0.99567,36.91515,572.31281
836,-1.5407,-32.94862,211.64375,0.9855,36.90794,572.38702
837,-1.52969,-32.94942,211.59171,0.97549,36.90094,572.46301
838,-1.51848,-32.95038,211.53922,0.96566,36.89418,572.54095
839,-1.50707,-32.9515,211.48624,0.95601,36.88764,572.62067
840,-1.49546,-32.95279,211.43277,0.94656,36.88134,572.70233
841,-1.48365,-32.95422,211.37878,0.9373,36.87526,572.78583
842,-1.47166,-32.95583,211.32428,0.92823,36.86942,572.87134
843,-1.45947,-32.95759,211.2692,0.91938,36.8638,572.95874
844,-1.44711,-32.9595,211.21356,0.91073,36.85842,573.04803
845,-1.43456,-32.96158,211.15732,0.9023,36.85327,573.13934
846,-1.42184,-32.96381,211.10046,0.8941,36.84836,573.2326
847,-1.40895,-32.96619,211.04297,0.88612,36.84369,573.32788
848,-1.3959,-32.96872,210.98483,0.87838,36.83924,573.42517
849,-1.38268,-32.97141,210.92601,0.87087,36.83504,573.52441
850,-1.36931,-32.97423,210.86652,0.86359,36.83108,573.62573
851,-1.35579,-32.9772,210.8063,0.85655,36.82735,573.72913
852,-1.34212,-32.9803,210.74536,0.84975,36.82387,573.83453
853,-1.3283,-32.98354,210.68365,0.84319,36.82063,573.94202
