Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
180,0.30615,0.18736,0.00574,0.07075,0.76077,0.00979,0.26517,0.15857,0.01059,0.08998,0.71443,0.01363,0.28235,0.14623,0.01823,0.09381,0.72143,0.02276,0.12246,0.03448,0.02312,0.17236,0.53926,0.01814
181,0.30607,0.18725,0.00587,0.07087,0.76084,0.00961,0.26507,0.15846,0.01052,0.0901,0.71449,0.01325,0.28225,0.14615,0.0182,0.09391,0.72151,0.02237,0.1224,0.03436,0.02336,0.17231,0.53926,0.01854
182,0.30609,0.18702,0.00614,0.07068,0.76088,0.00967,0.26503,0.15829,0.01062,0.09005,0.71455,0.01288,0.28217,0.14599,0.0184,0.09381,0.7216,0.022,0.12215,0.03443,0.02356,0.1724,0.53942,0.01896
183,0.30617,0.18685,0.00641,0.07025,0.76089,0.00983,0.26504,0.15823,0.01092,0.08978,0.71461,0.01271,0.28212,0.14592,0.01883,0.09352,0.72168,0.02182,0.12185,0.0347,0.02354,0.17248,0.53965,0.01918
184,0.30617,0.18686,0.00647,0.0699,0.76085,0.00995,0.265,0.15831,0.01112,0.08951,0.7146,0.01277,0.28202,0.14601,0.01917,0.09329,0.7217,0.02184,0.1216,0.03499,0.02343,0.17248,0.53977,0.01921
185,0.30599,0.18698,0.00631,0.06983,0.76075,0.00994,0.26482,0.15843,0.01096,0.08946,0.71451,0.01285,0.28182,0.14619,0.01913,0.09326,0.72163,0.0219,0.12145,0.0351,0.02346,0.17252,0.53973,0.01926
186,0.3057,0.18706,0.00607,0.06996,0.76063,0.00983,0.26454,0.15846,0.01053,0.08959,0.7144,0.01279,0.28155,0.14629,0.01878,0.09338,0.72152,0.02184,0.12134,0.035,0.02363,0.17268,0.53964,0.01944
187,0.30547,0.18697,0.00591,0.07009,0.76058,0.00973,0.2643,0.15834,0.01015,0.08974,0.71435,0.01262,0.28133,0.1462,0.01841,0.09349,0.72147,0.02169,0.12118,0.03485,0.0238,0.17279,0.53958,0.01963
188,0.30539,0.18673,0.00589,0.07014,0.76067,0.00977,0.26419,0.15814,0.01,0.0898,0.71443,0.01249,0.28123,0.14596,0.01819,0.09353,0.72155,0.02157,0.12095,0.03481,0.02389,0.17281,0.53965,0.0197
189,0.30542,0.18649,0.00601,0.07012,0.76087,0.00993,0.26417,0.15796,0.01003,0.08983,0.71465,0.01246,0.28121,0.14572,0.01812,0.09355,0.72176,0.02154,0.12072,0.03487,0.02394,0.17294,0.53991,0.01966
190,0.30547,0.18634,0.00617,0.07005,0.7611,0.01007,0.26418,0.15787,0.01013,0.08985,0.7149,0.0125,0.28121,0.14557,0.01814,0.09357,0.72202,0.02158,0.12058,0.03494,0.02393,0.17325,0.5403,0.01958
191,0.30552,0.18623,0.00623,0.06992,0.76122,0.01013,0.26421,0.15778,0.01015,0.08983,0.71507,0.01255,0.28123,0.14546,0.01814,0.09355,0.7222,0.02162,0.1205,0.03497,0.02378,0.17364,0.54066,0.01952
192,0.3056,0.18606,0.00614,0.06972,0.76119,0.01013,0.26426,0.15765,0.01007,0.08975,0.7151,0.01257,0.28127,0.14531,0.01806,0.09347,0.72225,0.02162,0.12042,0.03497,0.02351,0.17398,0.54089,0.01947
193,0.30568,0.18586,0.00598,0.06955,0.76114,0.01002,0.26431,0.15749,0.00992,0.08965,0.71508,0.01251,0.28131,0.14512,0.01791,0.0934,0.72226,0.02153,0.12035,0.03493,0.02324,0.17422,0.54104,0.01938
194,0.30571,0.18575,0.00588,0.06955,0.76123,0.00982,0.26433,0.15738,0.00974,0.08965,0.71517,0.0123,0.28133,0.14501,0.01772,0.09344,0.72236,0.0213,0.12036,0.03485,0.02316,0.1742,0.54111,0.01924
195,0.30568,0.18576,0.00591,0.06978,0.76146,0.00966,0.2643,0.15738,0.00963,0.08979,0.71535,0.01198,0.28131,0.14503,0.0176,0.09361,0.72255,0.02096,0.12039,0.03481,0.02331,0.17388,0.54108,0.01908
196,0.30565,0.18581,0.00601,0.07007,0.76172,0.00962,0.26425,0.15745,0.00965,0.08997,0.71555,0.01167,0.28125,0.14512,0.0177,0.0938,0.72274,0.02065,0.12029,0.03496,0.02363,0.17348,0.54101,0.01898
197,0.30565,0.1858,0.00604,0.07023,0.76197,0.00957,0.26421,0.1575,0.00978,0.09008,0.71577,0.01143,0.28117,0.14521,0.01796,0.09392,0.72296,0.0204,0.12008,0.03525,0.02401,0.17327,0.54109,0.019
198,0.30569,0.18569,0.00597,0.07023,0.76228,0.00934,0.26422,0.15748,0.00991,0.09011,0.71609,0.01118,0.28114,0.14521,0.0182,0.09395,0.72331,0.02012,0.11989,0.03549,0.02445,0.17333,0.54145,0.01918
199,0.30585,0.18547,0.00582,0.07011,0.76266,0.00891,0.26435,0.15733,0.01,0.09007,0.71651,0.01085,0.28125,0.14507,0.01833,0.09391,0.72376,0.01977,0.11985,0.0356,0.02498,0.17359,0.54203,0.01936
200,0.30622,0.18509,0.00568,0.06994,0.76299,0.00848,0.26466,0.15707,0.01007,0.09001,0.71689,0.01054,0.28155,0.14478,0.01838,0.09384,0.72418,0.01944,0.11989,0.03572,0.02558,0.17395,0.54264,0.01941
201,0.30676,0.18463,0.00565,0.06981,0.76321,0.00827,0.26509,0.15678,0.01008,0.08998,0.71716,0.01034,0.28194,0.14445,0.01841,0.0938,0.72446,0.01923,0.11987,0.03606,0.02621,0.17427,0.54307,0.01928
202,0.30732,0.1843,0.00573,0.06975,0.76339,0.00826,0.26551,0.15665,0.01008,0.08998,0.71736,0.01018,0.28231,0.14428,0.01846,0.09382,0.72467,0.01905,0.11977,0.03664,0.02681,0.17446,0.54336,0.01905
203,0.30773,0.1843,0.00582,0.06973,0.76364,0.00823,0.26583,0.15678,0.0101,0.09,0.71761,0.00991,0.2826,0.14438,0.01851,0.09388,0.72494,0.01875,0.11972,0.03729,0.02732,0.17453,0.54364,0.01879
204,0.30794,0.18454,0.00583,0.06974,0.76399,0.00807,0.26601,0.15708,0.01017,0.09004,0.71797,0.00952,0.28278,0.14466,0.01855,0.09395,0.72532,0.01833,0.11978,0.03778,0.02769,0.17458,0.54401,0.01857
205,0.308,0.18484,0.00573,0.06977,0.76435,0.00782,0.26609,0.15737,0.01031,0.09011,0.71835,0.00924,0.28288,0.14495,0.01864,0.09403,0.72572,0.01803,0.11989,0.03805,0.02793,0.17478,0.54446,0.01839
206,0.308,0.18504,0.00553,0.06983,0.76462,0.00761,0.26612,0.15759,0.01051,0.09022,0.71865,0.00918,0.28292,0.14517,0.01884,0.09413,0.72602,0.01797,0.11996,0.03823,0.02816,0.17515,0.54488,0.0182
207,0.308,0.18504,0.00528,0.06998,0.76477,0.00752,0.26613,0.15766,0.01071,0.0904,0.71882,0.00919,0.2829,0.14527,0.01911,0.0943,0.72618,0.01799,0.11988,0.03845,0.0286,0.17553,0.54513,0.01798
208,0.30796,0.18484,0.00514,0.07021,0.76484,0.00759,0.26605,0.15758,0.01084,0.09064,0.71888,0.00914,0.2828,0.14521,0.01934,0.09454,0.72624,0.01795,0.11958,0.03873,0.0294,0.17574,0.54517,0.01781
209,0.30783,0.18457,0.00519,0.07036,0.76486,0.00779,0.26584,0.15742,0.01083,0.0908,0.7189,0.00911,0.28257,0.14508,0.0194,0.09472,0.72626,0.01791,0.11915,0.03905,0.03061,0.17585,0.54517,0.01777
210,0.30762,0.18444,0.00528,0.07025,0.76487,0.00803,0.26557,0.15734,0.01069,0.09077,0.71894,0.00918,0.28232,0.14504,0.01928,0.0947,0.72632,0.01796,0.11878,0.03937,0.03208,0.17607,0.54533,0.01782
211,0.3074,0.18447,0.00522,0.06996,0.76494,0.00828,0.26532,0.1574,0.01052,0.09063,0.71907,0.00929,0.28213,0.14513,0.01904,0.09453,0.72645,0.01808,0.11857,0.03972,0.03371,0.17644,0.54571,0.01788
212,0.30725,0.18455,0.00492,0.06983,0.76517,0.00856,0.26515,0.15753,0.01039,0.0906,0.71934,0.0094,0.28203,0.14525,0.01876,0.09448,0.72673,0.01819,0.11847,0.04014,0.03542,0.17673,0.54614,0.01792
213,0.30717,0.18454,0.00445,0.07019,0.76567,0.00884,0.26506,0.15764,0.01035,0.09087,0.7198,0.0095,0.282,0.14532,0.01853,0.09479,0.72718,0.01828,0.11837,0.04068,0.03726,0.17664,0.54642,0.01799
214,0.30713,0.18455,0.00398,0.07108,0.76645,0.00905,0.26502,0.15779,0.01048,0.09147,0.72045,0.00962,0.28202,0.14544,0.01849,0.09547,0.72782,0.01837,0.11832,0.0413,0.03932,0.17612,0.54652,0.01812
215,0.30711,0.18477,0.0037,0.07217,0.76731,0.00912,0.26505,0.15809,0.01084,0.09219,0.72115,0.00971,0.28211,0.14579,0.01879,0.09628,0.72851,0.01843,0.11852,0.04193,0.04178,0.17543,0.54654,0.01832
216,0.30709,0.18522,0.00368,0.07301,0.76797,0.00914,0.26511,0.15858,0.01139,0.09273,0.72169,0.00975,0.28223,0.14642,0.01942,0.09691,0.72905,0.01843,0.11894,0.04263,0.04473,0.1749,0.54658,0.01851
217,0.30706,0.18577,0.00377,0.07343,0.76838,0.00925,0.26514,0.15917,0.01197,0.09302,0.72204,0.00978,0.28232,0.14719,0.02015,0.09728,0.72942,0.01841,0.11934,0.0436,0.04813,0.17468,0.5467,0.01864
218,0.30696,0.18632,0.00368,0.0737,0.76864,0.00938,0.26509,0.15983,0.01242,0.09324,0.72228,0.00979,0.28234,0.14801,0.02069,0.09757,0.72969,0.01835,0.11964,0.04489,0.05185,0.17474,0.54687,0.01884
219,0.30675,0.18687,0.00318,0.0741,0.76884,0.00924,0.26498,0.16049,0.01271,0.09359,0.72245,0.00967,0.28234,0.14879,0.02092,0.09797,0.7299,0.01817,0.12007,0.04619,0.05581,0.17488,0.54698,0.01932
220,0.30642,0.1874,0.00234,0.07449,0.76896,0.00879,0.26486,0.16109,0.01294,0.0939,0.72254,0.00939,0.28239,0.14949,0.02094,0.09827,0.73002,0.01788,0.12093,0.04716,0.06011,0.17485,0.54697,0.02006
221,0.30603,0.18781,0.00146,0.07445,0.76894,0.00834,0.26478,0.1615,0.01323,0.09383,0.72252,0.00917,0.28252,0.15004,0.02096,0.09813,0.73001,0.01768,0.12229,0.04772,0.06493,0.17457,0.54691,0.02079
222,0.30571,0.188,0.00096,0.07392,0.76878,0.00812,0.2648,0.16163,0.01373,0.09335,0.72238,0.00913,0.28275,0.1504,0.02129,0.09757,0.72988,0.01767,0.12403,0.04806,0.07035,0.17422,0.54688,0.02141
223,0.30563,0.18816,0.00101,0.07334,0.76856,0.00792,0.26505,0.16167,0.01456,0.09285,0.72219,0.00906,0.28322,0.15079,0.02212,0.09703,0.72971,0.0176,0.12617,0.0484,0.07623,0.174,0.54686,0.02198
224,0.30586,0.18866,0.00137,0.07323,0.76844,0.00754,0.26569,0.16199,0.01577,0.09278,0.72209,0.00876,0.28408,0.15154,0.02339,0.09694,0.72965,0.01727,0.12897,0.04893,0.08243,0.17403,0.54688,0.02247
225,0.3063,0.18953,0.00162,0.07363,0.76857,0.00723,0.26672,0.16275,0.01735,0.09316,0.72222,0.0084,0.28537,0.1527,0.02487,0.09736,0.72981,0.01687,0.1326,0.04977,0.08925,0.17428,0.54698,0.02261
226,0.30665,0.1904,0.00152,0.07417,0.76885,0.00719,0.26787,0.1637,0.01928,0.09367,0.72248,0.00821,0.28682,0.154,0.0265,0.09793,0.73008,0.01663,0.13693,0.05104,0.09726,0.17471,0.54718,0.02217
227,0.30661,0.19095,0.00126,0.07443,0.769,0.00725,0.26887,0.16459,0.02157,0.09399,0.72264,0.00808,0.28814,0.15522,0.02837,0.09831,0.73025,0.01647,0.14164,0.05288,0.10674,0.17533,0.54744,0.02138
228,0.30632,0.19131,0.00135,0.07435,0.76892,0.00721,0.26977,0.16546,0.02433,0.09406,0.72263,0.00786,0.28936,0.15646,0.0307,0.09839,0.73025,0.01623,0.14679,0.0553,0.11739,0.17601,0.54768,0.02079
229,0.30618,0.19195,0.00215,0.07429,0.76883,0.0072,0.27094,0.16663,0.02762,0.09413,0.72259,0.00769,0.29087,0.15811,0.03361,0.09844,0.73022,0.01606,0.1528,0.05832,0.12877,0.17649,0.54785,0.02076
230,0.3063,0.19312,0.00349,0.07455,0.76892,0.00747,0.27254,0.16837,0.0314,0.0944,0.72269,0.00786,0.29282,0.16047,0.03705,0.09868,0.73032,0.01624,0.15998,0.06219,0.14085,0.17672,0.54794,0.02119
231,0.3063,0.1944,0.00489,0.07498,0.76924,0.00803,0.27439,0.17057,0.03564,0.09478,0.72298,0.00837,0.29504,0.16341,0.04091,0.09905,0.73059,0.01678,0.16836,0.06734,0.15405,0.1769,0.54813,0.0216
232,0.30576,0.19507,0.00612,0.07536,0.7697,0.0086,0.27628,0.173,0.04041,0.09513,0.72343,0.00904,0.2973,0.16662,0.0452,0.09939,0.731,0.01749,0.17775,0.07419,0.16866,0.17718,0.5485,0.02159
233,0.30444,0.1947,0.00754,0.0756,0.77018,0.00895,0.27817,0.17567,0.04601,0.09538,0.72391,0.00963,0.29953,0.17001,0.05017,0.09961,0.73144,0.01814,0.18798,0.08315,0.18467,0.17758,0.54899,0.02124
234,0.30235,0.19357,0.01038,0.07555,0.77048,0.00901,0.28011,0.17888,0.05306,0.09539,0.72425,0.01,0.30175,0.17381,0.05643,0.0996,0.73174,0.01855,0.19898,0.09433,0.20203,0.17797,0.54945,0.02085
235,0.29999,0.19284,0.01632,0.07511,0.77052,0.00874,0.28228,0.18321,0.06243,0.09504,0.72434,0.01003,0.30417,0.17869,0.06492,0.09924,0.73183,0.01858,0.21092,0.10744,0.22081,0.17807,0.54974,0.02062
236,0.29842,0.19396,0.02648,0.07454,0.77042,0.00815,0.2851,0.18925,0.07478,0.09448,0.72426,0.00978,0.30718,0.1853,0.07637,0.09874,0.73179,0.01827,0.22377,0.12208,0.24106,0.1777,0.54976,0.02048
237,0.29863,0.1978,0.04085,0.07435,0.77039,0.00749,0.28886,0.19704,0.0902,0.09418,0.72419,0.00949,0.31106,0.19357,0.09091,0.09855,0.73177,0.01788,0.23707,0.13818,0.26276,0.17707,0.54954,0.02034
238,0.30106,0.20426,0.05866,0.07468,0.7704,0.00719,0.29362,0.20614,0.10839,0.09433,0.72413,0.00936,0.31587,0.20292,0.10826,0.09885,0.73175,0.01764,0.2503,0.15596,0.28594,0.1766,0.54919,0.02032
239,0.30549,0.21245,0.0791,0.07492,0.77024,0.00742,0.29958,0.21629,0.12892,0.09452,0.72394,0.00934,0.32182,0.2131,0.12807,0.09916,0.73161,0.01749,0.26365,0.17557,0.31051,0.17657,0.54893,0.02074
240,0.3115,0.22135,0.10169,0.07426,0.76983,0.00786,0.30721,0.22777,0.15141,0.0941,0.72361,0.00926,0.32943,0.22465,0.14995,0.09874,0.73137,0.01733,0.2779,0.1969,0.3361,0.17702,0.54908,0.02179
241,0.31939,0.23084,0.12625,0.07261,0.76932,0.00805,0.31719,0.2411,0.17546,0.09297,0.72331,0.00908,0.33942,0.23829,0.17355,0.09746,0.73117,0.01714,0.29345,0.21959,0.36227,0.17768,0.54978,0.02325
242,0.33084,0.24192,0.15259,0.07084,0.76889,0.00785,0.3304,0.2566,0.20071,0.09175,0.72313,0.00882,0.35268,0.25439,0.19861,0.09599,0.73105,0.01696,0.30977,0.24299,0.38862,0.17824,0.55063,0.02468
243,0.34778,0.25583,0.17998,0.06973,0.76855,0.0075,0.34771,0.27436,0.22676,0.09101,0.72296,0.0085,0.37008,0.27295,0.22491,0.09504,0.7309,0.01673,0.32588,0.26629,0.41485,0.17861,0.55115,0.02574
244,0.37052,0.27304,0.20786,0.06915,0.76814,0.00728,0.36918,0.29428,0.25346,0.09068,0.72267,0.00813,0.39164,0.29368,0.25238,0.09456,0.73062,0.01641,0.3413,0.28959,0.44086,0.17895,0.5513,0.02632
245,0.3974,0.2932,0.23649,0.0685,0.76765,0.00725,0.39369,0.31615,0.28111,0.09034,0.72232,0.00784,0.41617,0.31611,0.28118,0.0941,0.73029,0.01617,0.35644,0.3147,0.46694,0.17956,0.55149,0.02649
246,0.4262,0.31549,0.26635,0.06752,0.76727,0.00738,0.41986,0.33997,0.30985,0.0898,0.72215,0.0078,0.44231,0.34019,0.3112,0.09343,0.73011,0.01618,0.3721,0.34371,0.49323,0.18051,0.5521,0.02636
247,0.45577,0.33933,0.29743,0.06646,0.76708,0.00758,0.44724,0.36615,0.33914,0.08922,0.72221,0.00792,0.46956,0.36659,0.34179,0.09273,0.73018,0.01636,0.38875,0.3767,0.51911,0.18172,0.55308,0.02611
248,0.4864,0.36545,0.32908,0.06564,0.76696,0.00775,0.47598,0.39524,0.36827,0.08887,0.72232,0.00797,0.49809,0.39616,0.37229,0.09227,0.7303,0.01644,0.4061,0.41166,0.54367,0.18306,0.55411,0.02597
249,0.51857,0.39576,0.36045,0.06522,0.76672,0.00786,0.50596,0.42805,0.39692,0.08885,0.7223,0.00777,0.52768,0.42977,0.40246,0.09217,0.73031,0.01625,0.4233,0.44624,0.56651,0.18442,0.55489,0.026
250,0.55184,0.43202,0.39106,0.06511,0.76641,0.00801,0.53658,0.46571,0.42516,0.08905,0.72216,0.00752,0.5577,0.4685,0.43236,0.0923,0.73019,0.01599,0.44034,0.47922,0.58788,0.1856,0.55535,0.02605
251,0.58517,0.47487,0.42084,0.0651,0.7662,0.00831,0.56724,0.50916,0.45301,0.08923,0.72206,0.00749,0.58752,0.51317,0.46186,0.09243,0.73009,0.01598,0.45849,0.51096,0.60822,0.18634,0.55557,0.02605
252,0.61767,0.52379,0.44984,0.06497,0.76607,0.00859,0.59714,0.55803,0.48046,0.08921,0.72198,0.00784,0.61636,0.56334,0.49084,0.09237,0.73,0.01636,0.47879,0.54311,0.62775,0.18668,0.55568,0.02616
253,0.64893,0.57737,0.4784,0.0646,0.7658,0.00863,0.62561,0.61079,0.50792,0.08893,0.72176,0.00844,0.64361,0.61721,0.51976,0.09203,0.72976,0.01699,0.50052,0.57773,0.64642,0.18693,0.55575,0.02661
254,0.67859,0.63455,0.5079,0.0639,0.76532,0.00844,0.65254,0.66661,0.53664,0.08841,0.72138,0.00905,0.66922,0.67361,0.54999,0.09143,0.72939,0.01764,0.52182,0.61654,0.66441,0.18729,0.55591,0.02732
255,0.70559,0.69574,0.54003,0.06289,0.76472,0.00811,0.67741,0.72638,0.56829,0.08767,0.72095,0.00948,0.69271,0.73323,0.58328,0.0906,0.72897,0.01808,0.5413,0.66027,0.68243,0.18781,0.55626,0.02794
256,0.72844,0.76261,0.57515,0.06166,0.76401,0.00759,0.6984,0.79114,0.60372,0.08678,0.72046,0.00956,0.71229,0.79713,0.62035,0.0896,0.7285,0.01818,0.55857,0.70797,0.70094,0.18838,0.55669,0.02828
257,0.74608,0.83611,0.61255,0.06046,0.76325,0.00686,0.71376,0.86053,0.6424,0.08589,0.71989,0.00915,0.7263,0.8651,0.6605,0.08861,0.72797,0.01777,0.57422,0.75797,0.71942,0.18869,0.55695,0.02843
258,0.75794,0.91481,0.65219,0.05978,0.7627,0.00615,0.72303,0.93268,0.68372,0.08537,0.71943,0.00826,0.73447,0.93536,0.70289,0.08805,0.72755,0.01686,0.58903,0.81002,0.73774,0.18854,0.55684,0.02861
259,0.76371,0.99516,0.69491,0.06016,0.76262,0.00589,0.72667,1.00481,0.72758,0.0857,0.71929,0.00725,0.73745,1.00535,0.7473,0.08838,0.72745,0.0158,0.6023,0.86497,0.75758,0.18811,0.5564,0.02893
260,0.76364,1.07385,0.74143,0.06134,0.76293,0.00621,0.72524,1.07436,0.77394,0.0867,0.71948,0.00661,0.73585,1.07277,0.79369,0.08942,0.72765,0.01513,0.61152,0.92291,0.7811,0.18785,0.55594,0.02931
261,0.75814,1.14983,0.7924,0.06198,0.76323,0.00676,0.71895,1.14061,0.82259,0.08732,0.71976,0.00645,0.72976,1.1371,0.84199,0.09003,0.72794,0.01498,0.61452,0.98296,0.80981,0.18799,0.55598,0.02954
262,0.74653,1.22386,0.84873,0.06101,0.76306,0.00694,0.70733,1.20476,0.87383,0.08667,0.71978,0.00647,0.71852,1.19981,0.8927,0.08931,0.72796,0.01502,0.6114,1.0439,0.84481,0.18845,0.55669,0.02955
263,0.72641,1.29644,0.91111,0.0589,0.76233,0.0066,0.68882,1.26811,0.92889,0.08512,0.71938,0.00644,0.70044,1.26238,0.94727,0.08763,0.72759,0.01499,0.60399,1.10402,0.88648,0.18908,0.55766,0.02946
264,0.69557,1.36534,0.97866,0.05702,0.76159,0.00611,0.66176,1.32958,0.98913,0.08372,0.71894,0.00631,0.67387,1.32361,1.00711,0.08613,0.72719,0.01487,0.5935,1.16172,0.93357,0.18967,0.55853,0.02944
265,0.65637,1.42503,1.04828,0.05616,0.76131,0.00587,0.62702,1.38467,1.0547,0.08315,0.71884,0.00602,0.6397,1.37853,1.07222,0.0855,0.72711,0.01455,0.5788,1.21582,0.98338,0.19006,0.55913,0.02955
266,0.61628,1.46933,1.11614,0.05633,0.76153,0.00598,0.58953,1.42745,1.12403,0.08337,0.7191,0.00556,0.60299,1.42052,1.14066,0.08571,0.7274,0.01407,0.55714,1.26453,1.03277,0.19013,0.5594,0.02982
267,0.58157,1.49497,1.17906,0.05721,0.76218,0.00638,0.55579,1.45405,1.19294,0.08409,0.71966,0.00531,0.57019,1.44546,1.20791,0.08646,0.72797,0.01381,0.52763,1.30497,1.07935,0.18988,0.55942,0.03025
268,0.55373,1.50451,1.23481,0.05844,0.76309,0.00689,0.52912,1.46514,1.25422,0.08503,0.72039,0.00559,0.54424,1.45449,1.267,0.08745,0.72869,0.01409,0.49475,1.33441,1.12137,0.18954,0.55936,0.0308
269,0.53279,1.50532,1.28197,0.05956,0.76398,0.00731,0.5085,1.46581,1.30149,0.08588,0.72111,0.0062,0.5237,1.45344,1.31251,0.08834,0.72939,0.01471,0.46781,1.35227,1.15529,0.18946,0.55946,0.0313
270,0.51857,1.50263,1.32024,0.06009,0.76453,0.0076,0.49266,1.46145,1.33306,0.08638,0.72164,0.00665,0.5073,1.44795,1.3435,0.08884,0.72991,0.01516,0.45496,1.36086,1.17691,0.18991,0.55994,0.03161
