Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
1370,0.31666,0.12836,0.00668,0.07763,0.77404,0.0096,0.2709,0.10807,0.01182,0.09371,0.7265,0.01324,0.28512,0.09333,0.0211,0.09784,0.73316,0.02249,0.10708,0.01351,0.02382,0.16427,0.54624,0.0176
1371,0.31669,0.12841,0.00663,0.07749,0.77408,0.00993,0.27095,0.10805,0.01168,0.09371,0.72657,0.01329,0.28521,0.09331,0.02088,0.0978,0.73325,0.02254,0.10725,0.01333,0.02407,0.16457,0.54644,0.01796
1372,0.31674,0.12847,0.0066,0.0774,0.77394,0.01023,0.27103,0.10804,0.01153,0.09373,0.72646,0.01348,0.28533,0.09332,0.02071,0.0978,0.73315,0.02273,0.10749,0.01311,0.02433,0.16491,0.54646,0.01834
1373,0.31673,0.12841,0.00661,0.07746,0.77367,0.01036,0.27102,0.10792,0.01136,0.09381,0.72619,0.01354,0.28536,0.09324,0.02055,0.09788,0.73289,0.02278,0.10761,0.01283,0.02462,0.16499,0.5462,0.01855
1374,0.31666,0.12826,0.00665,0.07771,0.77346,0.0103,0.27094,0.10774,0.01122,0.09399,0.72595,0.01341,0.28529,0.09309,0.02045,0.09811,0.73266,0.02263,0.10757,0.01264,0.02489,0.16482,0.54582,0.0185
1375,0.31658,0.12806,0.00667,0.07807,0.77344,0.01018,0.27085,0.10757,0.01121,0.09424,0.72589,0.01326,0.28518,0.09294,0.0205,0.09842,0.7326,0.02245,0.10743,0.01258,0.02507,0.16463,0.54558,0.01828
1376,0.3165,0.12786,0.0066,0.07831,0.77359,0.0102,0.27077,0.10742,0.01133,0.09443,0.72602,0.01324,0.28507,0.09282,0.02069,0.09865,0.73273,0.02241,0.10728,0.01252,0.02508,0.16459,0.54562,0.01806
1377,0.3164,0.12771,0.00643,0.07824,0.77374,0.01037,0.27069,0.10731,0.01154,0.0944,0.72619,0.01341,0.28498,0.09273,0.02097,0.09864,0.73289,0.02258,0.1072,0.01237,0.0249,0.16476,0.54586,0.01793
1378,0.31634,0.12763,0.00628,0.07795,0.77374,0.01052,0.27067,0.10725,0.01173,0.09423,0.72623,0.01365,0.28493,0.09267,0.0212,0.09844,0.73293,0.02283,0.10719,0.01221,0.02459,0.16512,0.5461,0.01794
1379,0.31638,0.12759,0.00629,0.07771,0.77357,0.01051,0.27071,0.10719,0.01175,0.09411,0.72611,0.01368,0.28496,0.09262,0.02124,0.09829,0.73282,0.02286,0.10726,0.01208,0.02434,0.16545,0.54616,0.0181
1380,0.31648,0.12754,0.00637,0.07774,0.7734,0.01038,0.27079,0.1071,0.01151,0.09416,0.72594,0.01344,0.28505,0.09253,0.02099,0.09832,0.73266,0.02263,0.10736,0.01198,0.0243,0.16548,0.54599,0.0183
1381,0.31657,0.1275,0.00633,0.07792,0.77331,0.01014,0.27087,0.10702,0.01114,0.09428,0.72582,0.01311,0.28516,0.09244,0.02055,0.09845,0.73256,0.02228,0.10746,0.01192,0.0244,0.16522,0.54573,0.0184
1382,0.31667,0.1275,0.00622,0.07801,0.77333,0.00988,0.27094,0.107,0.01075,0.09431,0.72581,0.01278,0.28528,0.09238,0.02005,0.09853,0.73258,0.02191,0.10756,0.01194,0.02452,0.16491,0.5456,0.01843
1383,0.31679,0.12748,0.00617,0.0779,0.77343,0.00975,0.27104,0.10697,0.01046,0.09423,0.72592,0.01251,0.2854,0.09232,0.01966,0.09849,0.73271,0.0216,0.10762,0.01203,0.02465,0.1648,0.54571,0.01849
1384,0.31692,0.12741,0.00622,0.07766,0.77358,0.0099,0.27115,0.10693,0.01037,0.09408,0.72609,0.01244,0.28551,0.09225,0.01953,0.09835,0.73291,0.02151,0.10766,0.01214,0.0248,0.16486,0.54597,0.0186
1385,0.31704,0.12732,0.00628,0.07738,0.77373,0.01023,0.27126,0.10689,0.01052,0.09388,0.72625,0.01265,0.28561,0.0922,0.01967,0.09816,0.73307,0.02171,0.10768,0.01226,0.02496,0.16488,0.54622,0.0187
1386,0.31714,0.12725,0.00634,0.07717,0.77378,0.01044,0.27135,0.10688,0.01085,0.09368,0.72632,0.01296,0.28567,0.09217,0.02001,0.09797,0.73313,0.02202,0.10767,0.01239,0.02504,0.1648,0.54632,0.01875
1387,0.31721,0.12725,0.00645,0.07707,0.77371,0.01034,0.27142,0.10694,0.01125,0.09356,0.72625,0.01311,0.28572,0.0922,0.02042,0.09783,0.73306,0.02218,0.10765,0.01254,0.02497,0.16477,0.54629,0.01873
1388,0.31728,0.12737,0.00661,0.07707,0.77355,0.01005,0.2715,0.10708,0.01155,0.09356,0.72611,0.01303,0.28577,0.09234,0.02075,0.09781,0.73291,0.02212,0.10769,0.01268,0.02479,0.16494,0.54621,0.01864
1389,0.31732,0.12764,0.00674,0.07717,0.77343,0.00984,0.27155,0.10731,0.0116,0.0937,0.726,0.0128,0.28582,0.09261,0.02086,0.09789,0.73279,0.02192,0.10782,0.01274,0.02466,0.1652,0.54615,0.01852
1390,0.31726,0.12799,0.00672,0.07739,0.77342,0.00983,0.27151,0.10755,0.01136,0.09391,0.72597,0.01255,0.28581,0.09292,0.0207,0.09807,0.73275,0.0217,0.108,0.01265,0.02469,0.16526,0.54607,0.01844
1391,0.31704,0.12826,0.00655,0.07766,0.7735,0.00991,0.27133,0.10769,0.01095,0.0941,0.72601,0.01238,0.28568,0.09313,0.02032,0.09827,0.73278,0.02152,0.10806,0.01245,0.02491,0.16497,0.54592,0.01841
1392,0.31679,0.12824,0.00634,0.07783,0.77358,0.00997,0.2711,0.10762,0.01064,0.09417,0.72605,0.01234,0.28548,0.09307,0.01996,0.09836,0.73282,0.02148,0.10793,0.01229,0.0252,0.16457,0.54578,0.01843
1393,0.31674,0.12787,0.00616,0.07781,0.77368,0.01002,0.27102,0.10735,0.01068,0.0941,0.72614,0.01246,0.28541,0.09274,0.01992,0.0983,0.7329,0.0216,0.10771,0.0123,0.02541,0.1644,0.54582,0.01844
1394,0.31693,0.12736,0.00601,0.07767,0.7738,0.01006,0.27119,0.10702,0.0111,0.09398,0.72627,0.0127,0.28552,0.09233,0.02027,0.09816,0.73302,0.02186,0.10756,0.01245,0.02546,0.16448,0.54603,0.01844
1395,0.31718,0.12696,0.00584,0.07757,0.77386,0.01009,0.27144,0.10681,0.01171,0.09388,0.72635,0.01299,0.28572,0.09204,0.02086,0.09808,0.7331,0.02214,0.10751,0.01269,0.02533,0.16458,0.54617,0.01841
1396,0.31733,0.12674,0.00571,0.0776,0.77375,0.01011,0.27161,0.10676,0.01225,0.09387,0.72624,0.01324,0.28582,0.09194,0.02141,0.09808,0.73298,0.02239,0.10741,0.01298,0.02507,0.16458,0.54606,0.0184
1397,0.31739,0.12669,0.00578,0.07771,0.77343,0.0102,0.27165,0.10683,0.01246,0.09397,0.72592,0.01331,0.28579,0.09199,0.02169,0.09816,0.73265,0.02248,0.10724,0.01334,0.02477,0.16465,0.54573,0.0185
1398,0.31743,0.12682,0.006,0.07785,0.77307,0.01038,0.27162,0.10697,0.01229,0.09418,0.72555,0.01315,0.28573,0.09218,0.02165,0.09832,0.73229,0.02233,0.10714,0.01361,0.0246,0.16488,0.54539,0.01876
1399,0.31738,0.12708,0.00612,0.07794,0.77285,0.01055,0.27155,0.10714,0.01193,0.09439,0.72535,0.01283,0.28568,0.09244,0.02142,0.0985,0.73211,0.02202,0.10722,0.01358,0.02468,0.16516,0.54523,0.01905
1400,0.31725,0.12727,0.00593,0.07789,0.77289,0.01065,0.27146,0.10719,0.01161,0.09447,0.72541,0.01247,0.28565,0.09257,0.02113,0.09857,0.7322,0.02164,0.10743,0.01321,0.02497,0.16538,0.54537,0.01921
1401,0.31711,0.12723,0.00557,0.07767,0.77313,0.01063,0.27139,0.10707,0.01143,0.09438,0.72569,0.01214,0.28563,0.09247,0.0209,0.09846,0.7325,0.0213,0.10757,0.01276,0.02532,0.16554,0.54576,0.0192
1402,0.31708,0.12703,0.0053,0.07744,0.77346,0.01045,0.27138,0.10688,0.0114,0.09424,0.72605,0.01192,0.28565,0.09225,0.02077,0.09831,0.73287,0.02108,0.10757,0.01261,0.02556,0.16568,0.54623,0.01916
1403,0.31718,0.12678,0.00521,0.07738,0.77372,0.01011,0.27145,0.10674,0.01141,0.09418,0.72632,0.01184,0.28569,0.09205,0.02072,0.09826,0.73315,0.02098,0.10743,0.01284,0.02567,0.16578,0.54657,0.01915
1404,0.31728,0.12651,0.00525,0.07756,0.77384,0.00966,0.27148,0.10661,0.0114,0.09428,0.72643,0.01187,0.28568,0.09188,0.02071,0.09838,0.73327,0.021,0.10717,0.01324,0.0257,0.16587,0.54667,0.0191
1405,0.31726,0.12625,0.00538,0.07791,0.77384,0.0093,0.2714,0.10645,0.01136,0.09452,0.72642,0.01193,0.28556,0.0917,0.02071,0.09861,0.73323,0.02108,0.10687,0.01346,0.02566,0.16599,0.5466,0.01897
1406,0.31712,0.12604,0.00559,0.07828,0.7738,0.00921,0.2712,0.10626,0.01123,0.0948,0.72635,0.01197,0.28535,0.09152,0.02063,0.09885,0.73314,0.02115,0.10659,0.01344,0.0256,0.16607,0.54645,0.01893
1407,0.31696,0.12588,0.0058,0.07852,0.77373,0.00937,0.271,0.10608,0.01105,0.09502,0.72626,0.0119,0.28514,0.09135,0.02047,0.09905,0.73306,0.0211,0.10635,0.01334,0.02558,0.16602,0.54627,0.01916
1408,0.31686,0.12567,0.00588,0.07859,0.77365,0.00952,0.27087,0.10591,0.01103,0.09513,0.72618,0.01176,0.285,0.09116,0.02044,0.09918,0.73301,0.02092,0.10612,0.01336,0.0256,0.16597,0.54615,0.01958
1409,0.31684,0.12544,0.00582,0.07859,0.77363,0.00947,0.27084,0.10579,0.01122,0.09518,0.72617,0.01157,0.28493,0.09101,0.02062,0.09926,0.73303,0.02069,0.10589,0.01356,0.02566,0.16605,0.54618,0.01994
1410,0.31684,0.12525,0.00572,0.07857,0.77375,0.00928,0.2708,0.10572,0.01132,0.0952,0.72631,0.01131,0.28486,0.09092,0.02075,0.09927,0.73318,0.02043,0.10568,0.01383,0.0258,0.16613,0.54635,0.02
1411,0.31679,0.12514,0.00572,0.07852,0.77401,0.00911,0.27071,0.10567,0.01114,0.09515,0.72656,0.01099,0.28475,0.09089,0.02063,0.0992,0.73343,0.02012,0.10546,0.01406,0.02611,0.16598,0.54656,0.01974
1412,0.31673,0.12498,0.0058,0.07854,0.77434,0.00909,0.27059,0.10557,0.01087,0.09511,0.72686,0.01065,0.28461,0.09083,0.02045,0.0992,0.73372,0.01977,0.1052,0.01435,0.02662,0.16555,0.5467,0.01926
1413,0.31678,0.12465,0.00587,0.07876,0.77475,0.0091,0.27056,0.1054,0.01083,0.09521,0.72722,0.01033,0.28454,0.09067,0.02048,0.09939,0.73408,0.01941,0.10488,0.01483,0.0273,0.16508,0.54683,0.01875
1414,0.31698,0.12422,0.00585,0.0791,0.77525,0.00889,0.27068,0.10521,0.01102,0.09542,0.72767,0.01001,0.28461,0.09048,0.02076,0.09968,0.73454,0.01904,0.10462,0.01548,0.02818,0.16473,0.54707,0.01841
1415,0.31726,0.1239,0.00578,0.07933,0.77576,0.00834,0.2709,0.10513,0.0113,0.09552,0.72814,0.00968,0.28479,0.0904,0.02109,0.09982,0.73502,0.01869,0.10449,0.01624,0.02939,0.16443,0.5474,0.01832
1416,0.3175,0.12381,0.00574,0.07929,0.77622,0.00763,0.2711,0.10523,0.01156,0.0954,0.72858,0.00935,0.28499,0.09051,0.02134,0.09971,0.73548,0.01834,0.10448,0.01704,0.03106,0.16413,0.54779,0.01846
1417,0.31764,0.12391,0.00568,0.07905,0.77667,0.00712,0.27122,0.10549,0.01188,0.09518,0.72904,0.00902,0.28516,0.09076,0.02161,0.0995,0.73598,0.01797,0.10451,0.01789,0.03325,0.16402,0.54833,0.01871
1418,0.31768,0.12413,0.00555,0.07879,0.77713,0.00698,0.27129,0.10586,0.01232,0.09503,0.72953,0.00869,0.28529,0.09115,0.02198,0.09936,0.73651,0.0176,0.1046,0.01883,0.03606,0.16409,0.54893,0.01893
1419,0.31762,0.12447,0.00534,0.07857,0.7775,0.00706,0.27129,0.10635,0.01288,0.0949,0.72992,0.00844,0.28539,0.0917,0.02249,0.09924,0.73693,0.01733,0.10478,0.01983,0.03952,0.1641,0.5494,0.01909
1420,0.31742,0.12499,0.00507,0.07824,0.77767,0.00698,0.27121,0.10697,0.01355,0.09465,0.73012,0.00827,0.28544,0.09246,0.02317,0.09897,0.73715,0.01715,0.10511,0.02078,0.04362,0.16404,0.5497,0.01933
1421,0.31713,0.12572,0.00476,0.07773,0.77767,0.00664,0.27112,0.10773,0.01432,0.09428,0.73018,0.0081,0.28555,0.09343,0.02398,0.09856,0.73724,0.01698,0.10578,0.02158,0.0484,0.1642,0.55,0.01981
1422,0.31689,0.12663,0.00439,0.07718,0.77759,0.00623,0.27117,0.10858,0.01517,0.09393,0.73018,0.00797,0.28586,0.09455,0.02482,0.09816,0.7373,0.01683,0.107,0.02225,0.05409,0.16465,0.55037,0.0205
1423,0.31674,0.12766,0.00391,0.07679,0.7775,0.00595,0.27139,0.10948,0.01594,0.09373,0.73016,0.00796,0.28642,0.09575,0.02548,0.09795,0.73733,0.01677,0.10889,0.02295,0.06098,0.16519,0.55069,0.02117
1424,0.31667,0.12873,0.00325,0.07667,0.77748,0.00589,0.27175,0.11038,0.01657,0.09371,0.73019,0.00802,0.2872,0.09698,0.02591,0.09795,0.7374,0.01679,0.11151,0.0239,0.06915,0.16562,0.55092,0.02161
1425,0.31679,0.12964,0.00256,0.07675,0.77764,0.006,0.27237,0.11121,0.01735,0.09382,0.73036,0.00807,0.28826,0.09815,0.02645,0.09809,0.73759,0.01681,0.11488,0.0253,0.07852,0.16581,0.55113,0.0217
1426,0.31716,0.13013,0.00223,0.07693,0.77796,0.00627,0.27334,0.11185,0.0189,0.09394,0.73064,0.00812,0.28966,0.09916,0.02775,0.09826,0.73786,0.01685,0.11892,0.02732,0.08911,0.16564,0.55127,0.02137
1427,0.31762,0.13023,0.00271,0.07704,0.77828,0.00668,0.27457,0.11241,0.02169,0.09392,0.73091,0.00829,0.29128,0.10011,0.03035,0.09829,0.73809,0.01702,0.12344,0.03,0.101,0.16514,0.55129,0.02075
1428,0.31784,0.13035,0.00403,0.0769,0.77846,0.00708,0.27578,0.11324,0.02571,0.0937,0.73105,0.00848,0.29289,0.1014,0.03423,0.09809,0.73819,0.01724,0.12836,0.03334,0.11405,0.16461,0.55126,0.02021
1429,0.31743,0.13068,0.00568,0.07652,0.77846,0.00727,0.27676,0.11457,0.03055,0.09334,0.73105,0.00856,0.29432,0.10331,0.03895,0.09768,0.73817,0.01736,0.13367,0.03741,0.12798,0.1643,0.55127,0.02004
1430,0.31624,0.13058,0.00724,0.07605,0.77836,0.00723,0.27752,0.11613,0.03595,0.09295,0.73099,0.00852,0.29554,0.1055,0.04419,0.0972,0.73808,0.01738,0.13937,0.04237,0.1427,0.16413,0.5513,0.02018
1431,0.31449,0.12914,0.00926,0.07571,0.77833,0.0072,0.27828,0.11729,0.04212,0.09263,0.73096,0.00854,0.29671,0.10723,0.05016,0.09682,0.73804,0.01744,0.1453,0.04841,0.15828,0.16385,0.5513,0.02032
1432,0.31286,0.12638,0.01325,0.0756,0.77843,0.00743,0.27921,0.11773,0.04965,0.09247,0.73104,0.00865,0.29795,0.10807,0.05746,0.09669,0.73812,0.01753,0.15108,0.05576,0.1748,0.1635,0.55129,0.02025
1433,0.31191,0.12355,0.02054,0.07568,0.77858,0.00788,0.28024,0.11795,0.05924,0.09253,0.73117,0.00872,0.29916,0.10845,0.06682,0.09686,0.73827,0.01754,0.15639,0.06447,0.19236,0.16339,0.55134,0.02008
1434,0.31169,0.12212,0.03144,0.07585,0.77863,0.00825,0.28132,0.11894,0.07143,0.09273,0.73123,0.00865,0.30031,0.1094,0.07878,0.09717,0.73837,0.01739,0.1613,0.07418,0.21112,0.16365,0.55142,0.02003
1435,0.31194,0.12269,0.04531,0.07605,0.77852,0.00826,0.28263,0.12145,0.08619,0.09299,0.73114,0.00846,0.30168,0.11187,0.09332,0.09744,0.73831,0.01716,0.16638,0.08433,0.23121,0.16403,0.55141,0.02022
1436,0.31254,0.12491,0.06117,0.07627,0.77832,0.00792,0.28459,0.12561,0.103,0.09323,0.73094,0.00819,0.30377,0.11617,0.10997,0.09763,0.73812,0.01691,0.17213,0.09468,0.2524,0.16422,0.55123,0.02055
1437,0.31374,0.128,0.07834,0.07642,0.77808,0.00742,0.28752,0.13094,0.12119,0.09334,0.7307,0.00783,0.3069,0.12183,0.12806,0.09769,0.73788,0.01657,0.17869,0.10539,0.27424,0.16413,0.55095,0.02087
1438,0.31579,0.13157,0.09661,0.07626,0.77793,0.00694,0.29129,0.13677,0.14025,0.09317,0.73054,0.00739,0.31087,0.12802,0.14702,0.0975,0.73774,0.01612,0.18605,0.11658,0.29657,0.16381,0.55078,0.02104
1439,0.31861,0.13583,0.11574,0.07581,0.77801,0.00659,0.29545,0.14276,0.15987,0.0927,0.73061,0.00694,0.31521,0.13429,0.16644,0.09705,0.73783,0.01565,0.19433,0.12806,0.3195,0.16321,0.55083,0.02098
1440,0.32189,0.14069,0.13538,0.07536,0.77838,0.00664,0.29973,0.14873,0.17984,0.09216,0.73095,0.00672,0.3197,0.14048,0.18606,0.09653,0.73817,0.01542,0.20375,0.13946,0.343,0.16222,0.551,0.02078
1441,0.32549,0.1452,0.15528,0.0752,0.7789,0.00729,0.30463,0.15445,0.20013,0.0918,0.7314,0.00691,0.32481,0.14639,0.2059,0.0962,0.73858,0.01562,0.21461,0.15085,0.36687,0.16093,0.55107,0.02074
1442,0.3297,0.14826,0.17565,0.07525,0.77922,0.00829,0.31113,0.15984,0.22096,0.09167,0.73166,0.00729,0.3315,0.15195,0.22629,0.09609,0.73881,0.01602,0.22734,0.16281,0.39093,0.15983,0.55096,0.02112
1443,0.33478,0.14994,0.19724,0.07515,0.77904,0.00908,0.3197,0.16526,0.24274,0.09161,0.73151,0.0075,0.34024,0.15756,0.24767,0.09599,0.73867,0.01625,0.24215,0.17599,0.41534,0.15956,0.55077,0.02185
1444,0.34084,0.15148,0.22087,0.07453,0.77832,0.00929,0.32984,0.17129,0.2658,0.09135,0.73093,0.00748,0.3506,0.16394,0.27035,0.09563,0.73813,0.01624,0.25874,0.1907,0.44041,0.16036,0.55065,0.02262
1445,0.34831,0.15408,0.24664,0.07323,0.77731,0.00901,0.34095,0.17824,0.29016,0.09067,0.73013,0.00747,0.36198,0.17143,0.29429,0.09477,0.73737,0.01629,0.27654,0.20712,0.46606,0.16186,0.55075,0.02313
1446,0.35826,0.15816,0.27396,0.07151,0.77637,0.00852,0.35341,0.18614,0.3155,0.08961,0.72943,0.0077,0.37473,0.18004,0.31921,0.09349,0.7367,0.0166,0.29527,0.22534,0.49158,0.16345,0.55113,0.02339
1447,0.37199,0.16385,0.30214,0.06986,0.77569,0.00803,0.36848,0.19521,0.34133,0.08853,0.72896,0.00791,0.39008,0.18996,0.34473,0.09219,0.73623,0.0169,0.31486,0.24493,0.51619,0.16468,0.55163,0.02361
1448,0.39019,0.17183,0.33045,0.06856,0.7751,0.00762,0.38719,0.20617,0.3671,0.08774,0.72858,0.00765,0.40899,0.20181,0.37044,0.09117,0.73586,0.01672,0.33471,0.26483,0.53951,0.16557,0.55204,0.02406
1449,0.41264,0.18314,0.35782,0.06754,0.7744,0.00734,0.40964,0.21989,0.39206,0.0873,0.72812,0.00691,0.43152,0.21626,0.39576,0.0905,0.73543,0.01604,0.3539,0.2839,0.56152,0.16646,0.55231,0.02467
1450,0.43876,0.19843,0.38335,0.06665,0.77368,0.00741,0.43544,0.23684,0.41569,0.08699,0.72767,0.00612,0.45724,0.23373,0.42022,0.09003,0.73501,0.01528,0.37228,0.3019,0.58212,0.16739,0.55253,0.02492
1451,0.46798,0.21746,0.40717,0.0658,0.7732,0.00789,0.46386,0.2569,0.43815,0.0866,0.72743,0.00564,0.48544,0.2542,0.44383,0.08961,0.7348,0.01479,0.39063,0.32009,0.60114,0.16814,0.55282,0.02444
1452,0.4995,0.23966,0.4301,0.06499,0.77298,0.00857,0.49389,0.27978,0.45995,0.08612,0.72741,0.00551,0.51519,0.27767,0.46685,0.08916,0.73479,0.01463,0.40968,0.34006,0.61868,0.16874,0.55323,0.02357
1453,0.53288,0.2651,0.45262,0.06425,0.77283,0.00905,0.52491,0.3057,0.48126,0.08566,0.72743,0.00562,0.54588,0.30459,0.48932,0.08872,0.73482,0.01473,0.42947,0.36211,0.63498,0.16946,0.55374,0.02302
1454,0.56814,0.2946,0.47452,0.06366,0.77268,0.00908,0.55702,0.33534,0.50188,0.08536,0.7274,0.00579,0.57753,0.33563,0.51108,0.08837,0.73481,0.0149,0.44968,0.3851,0.64995,0.17037,0.5543,0.02316
1455,0.60443,0.3286,0.4957,0.06325,0.77259,0.00876,0.58998,0.36915,0.52175,0.08523,0.72742,0.00583,0.6098,0.37097,0.53221,0.08815,0.73486,0.01493,0.47006,0.40791,0.6633,0.17125,0.55489,0.02384
1456,0.63966,0.36635,0.51669,0.06286,0.77255,0.00838,0.6225,0.40669,0.54139,0.0851,0.72749,0.00564,0.64136,0.40985,0.55322,0.08793,0.73498,0.01474,0.49066,0.43096,0.67537,0.17193,0.55547,0.02463
1457,0.67231,0.40703,0.53776,0.06207,0.77236,0.00818,0.65331,0.44729,0.56123,0.08467,0.72749,0.00531,0.67109,0.45145,0.57435,0.08742,0.73503,0.0144,0.51193,0.45588,0.68716,0.17255,0.55611,0.02523
1458,0.70245,0.45116,0.55847,0.06075,0.77189,0.00817,0.68215,0.49124,0.58112,0.08387,0.72731,0.00498,0.69886,0.49613,0.59535,0.0865,0.73489,0.01407,0.53421,0.48416,0.69938,0.17328,0.5568,0.02559
1459,0.73043,0.50023,0.57853,0.05935,0.77127,0.00827,0.70879,0.53972,0.60097,0.08299,0.72698,0.00487,0.72447,0.54511,0.61616,0.08549,0.73458,0.01398,0.5569,0.51621,0.71187,0.17401,0.55738,0.02587
1460,0.75571,0.55506,0.59813,0.05836,0.77083,0.0084,0.73209,0.59307,0.62115,0.08232,0.72671,0.00514,0.74674,0.59872,0.63724,0.08473,0.7343,0.01427,0.57851,0.55169,0.72421,0.17454,0.55775,0.02616
1461,0.7773,0.61529,0.61768,0.05779,0.77067,0.00858,0.75082,0.65045,0.64207,0.08187,0.72657,0.00584,0.76444,0.65603,0.65907,0.08423,0.73415,0.015,0.59762,0.59023,0.736,0.17488,0.558,0.02644
1462,0.79421,0.68034,0.63788,0.05746,0.77051,0.00897,0.76464,0.71151,0.66407,0.08159,0.72641,0.00673,0.77724,0.71661,0.68199,0.08393,0.73397,0.01592,0.61378,0.63196,0.74673,0.17526,0.55813,0.02666
1463,0.80553,0.74999,0.65979,0.05725,0.77012,0.00974,0.7736,0.77692,0.68785,0.08151,0.7261,0.00742,0.78521,0.78105,0.70665,0.08384,0.73364,0.01663,0.62723,0.67775,0.7561,0.17575,0.55807,0.02679
1464,0.8108,0.82396,0.68413,0.05717,0.76952,0.01078,0.77711,0.8462,0.71416,0.08166,0.72566,0.00777,0.78788,0.84893,0.73371,0.08396,0.73319,0.017,0.63767,0.72843,0.76524,0.17638,0.55786,0.02675
1465,0.81021,0.90153,0.71106,0.05723,0.76886,0.01178,0.77428,0.91668,0.74286,0.08193,0.72518,0.00805,0.78462,0.91779,0.76279,0.0842,0.73268,0.0173,0.6441,0.7831,0.77646,0.17707,0.55756,0.02647
1466,0.80345,0.98133,0.74096,0.05715,0.76816,0.01256,0.76495,0.98568,0.77307,0.08197,0.72458,0.00851,0.77543,0.98527,0.79296,0.08423,0.73204,0.0178,0.64593,0.83932,0.79134,0.17755,0.55711,0.02613
1467,0.78901,1.06069,0.77472,0.05669,0.76729,0.01305,0.74954,1.05251,0.80484,0.08159,0.72375,0.00901,0.76062,1.05089,0.82434,0.08386,0.73119,0.0183,0.64338,0.89559,0.80979,0.17765,0.55649,0.02603
