Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
467,0.0,0.0,-0.71835,0.0,0.0,1.53719
468,0.0,0.0,-0.71795,0.0,0.0,1.5366
469,0.0,0.0,-0.71758,0.0,0.0,1.53598
470,0.0,0.0,-0.71724,0.0,0.0,1.53534
471,0.0,0.0,-0.71694,0.0,0.0,1.53467
472,0.0,0.0,-0.71667,0.0,0.0,1.53397
473,0.0,0.0,-0.71643,0.0,0.0,1.53323
474,0.0,0.0,-0.71623,0.0,0.0,1.53247
475,0.0,0.0,-0.71605,0.0,0.0,1.53167
476,0.0,0.0,-0.71591,0.0,0.0,1.53083
477,0.0,0.0,-0.7158,0.0,0.0,1.52996
478,0.0,0.0,-0.71572,0.0,0.0,1.52905
479,0.0,0.0,-0.71567,0.0,0.0,1.52809
480,0.0,0.0,-0.71565,0.0,0.0,1.5271
481,0.0,0.0,-0.71566,0.0,0.0,1.52606
482,0.0,0.0,-0.71571,0.0,0.0,1.52498
483,0.0,0.0,-0.71579,0.0,0.0,1.52385
484,0.0,0.0,-0.7159,0.0,0.0,1.52268
485,0.0,0.0,-0.71605,0.0,0.0,1.52146
486,0.0,0.0,-0.71623,0.0,0.0,1.52019
487,0.0,0.0,-0.71644,0.0,0.0,1.51887
488,0.0,0.0,-0.71669,0.0,0.0,1.51749
489,0.0,0.0,-0.71698,0.0,0.0,1.51607
490,0.0,0.0,-0.71731,0.0,0.0,1.51459
491,0.0,0.0,-0.71767,0.0,0.0,1.51306
492,0.0,0.0,-0.71807,0.0,0.0,1.51147
493,0.0,0.0,-0.7185,0.0,0.0,1.50982
494,0.0,0.0,-0.71898,0.0,0.0,1.50812
495,0.0,0.0,-0.71949,0.0,0.0,1.50636
496,0.0,0.0,-0.72004,0.0,0.0,1.50454
497,0.0,0.0,-0.72063,0.0,0.0,1.50267
498,0.0,0.0,-0.72126,0.0,0.0,1.50073
499,0.0,0.0,-0.72193,0.0,0.0,1.49873
500,0.0,0.0,-0.72264,0.0,0.0,1.49669
501,0.0,0.0,-0.72339,0.0,0.0,1.49458
