Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1130,0.0,0.0,-1.26736,0.0,0.0,0.1222
1131,0.0,0.0,-1.2707,0.0,0.0,0.12547
1132,0.0,0.0,-1.27403,0.0,0.0,0.12878
1133,0.0,0.0,-1.27735,0.0,0.0,0.13211
1134,0.0,0.0,-1.28067,0.0,0.0,0.13549
1135,0.0,0.0,-1.28398,0.0,0.0,0.13891
1136,0.0,0.0,-1.28729,0.0,0.0,0.14237
1137,0.0,0.0,-1.29058,0.0,0.0,0.14588
1138,0.0,0.0,-1.29386,0.0,0.0,0.14945
1139,0.0,0.0,-1.29712,0.0,0.0,0.15308
1140,0.0,0.0,-1.30037,0.0,0.0,0.15677
1141,0.0,0.0,-1.30361,0.0,0.0,0.16053
1142,0.0,0.0,-1.30683,0.0,0.0,0.16436
1143,0.0,0.0,-1.31003,0.0,0.0,0.16827
1144,0.0,0.0,-1.31321,0.0,0.0,0.17226
1145,0.0,0.0,-1.31636,0.0,0.0,0.17634
1146,0.0,0.0,-1.3195,0.0,0.0,0.1805
1147,0.0,0.0,-1.32261,0.0,0.0,0.18475
1148,0.0,0.0,-1.32569,0.0,0.0,0.1891
1149,0.0,0.0,-1.32875,0.0,0.0,0.19354
1150,0.0,0.0,-1.33177,0.0,0.0,0.19807
1151,0.0,0.0,-1.33476,0.0,0.0,0.20271
1152,0.0,0.0,-1.33772,0.0,0.0,0.20744
1153,0.0,0.0,-1.34064,0.0,0.0,0.21228
1154,0.0,0.0,-1.34352,0.0,0.0,0.21722
1155,0.0,0.0,-1.34636,0.0,0.0,0.22226
1156,0.0,0.0,-1.34916,0.0,0.0,0.22742
1157,0.0,0.0,-1.35192,0.0,0.0,0.23268
1158,0.0,0.0,-1.35463,0.0,0.0,0.23805
1159,0.0,0.0,-1.3573,0.0,0.0,0.24352
1160,0.0,0.0,-1.35992,0.0,0.0,0.24911
1161,0.0,0.0,-1.36249,0.0,0.0,0.2548
1162,0.0,0.0,-1.365,0.0,0.0,0.26061
1163,0.0,0.0,-1.36746,0.0,0.0,0.26653
1164,0.0,0.0,-1.36987,0.0,0.0,0.27256
1165,0.0,0.0,-1.37223,0.0,0.0,0.27869
1166,0.0,0.0,-1.37453,0.0,0.0,0.28493
1167,0.0,0.0,-1.37679,0.0,0.0,0.29128
1168,0.0,0.0,-1.37899,0.0,0.0,0.29774
1169,0.0,0.0,-1.38113,0.0,0.0,0.30429
1170,0.0,0.0,-1.38323,0.0,0.0,0.31095
1171,0.0,0.0,-1.38527,0.0,0.0,0.31771
1172,0.0,0.0,-1.38726,0.0,0.0,0.32457
1173,0.0,0.0,-1.38921,0.0,0.0,0.33153
1174,0.0,0.0,-1.3911,0.0,0.0,0.33858
1175,0.0,0.0,-1.39294,0.0,0.0,0.34571
1176,0.0,0.0,-1.39474,0.0,0.0,0.35294
1177,0.0,0.0,-1.39649,0.0,0.0,0.36024
1178,0.0,0.0,-1.3982,0.0,0.0,0.36762
1179,0.0,0.0,-1.39986,0.0,0.0,0.37508
1180,0.0,0.0,-1.40147,0.0,0.0,0.3826
1181,0.0,0.0,-1.40304,0.0,0.0,0.3902
1182,0.0,0.0,-1.40457,0.0,0.0,0.39785
1183,0.0,0.0,-1.40606,0.0,0.0,0.40556
1184,0.0,0.0,-1.40752,0.0,0.0,0.41333
1185,0.0,0.0,-1.40893,0.0,0.0,0.42114
1186,0.0,0.0,-1.41031,0.0,0.0,0.42899
1187,0.0,0.0,-1.41165,0.0,0.0,0.43688
1188,0.0,0.0,-1.41296,0.0,0.0,0.4448
1189,0.0,0.0,-1.41423,0.0,0.0,0.45275
1190,0.0,0.0,-1.41548,0.0,0.0,0.46072
1191,0.0,0.0,-1.4167,0.0,0.0,0.46871
1192,0.0,0.0,-1.41788,0.0,0.0,0.4767
1193,0.0,0.0,-1.41903,0.0,0.0,0.48471
1194,0.0,0.0,-1.42016,0.0,0.0,0.49272
1195,0.0,0.0,-1.42125,0.0,0.0,0.50072
1196,0.0,0.0,-1.42231,0.0,0.0,0.50871
1197,0.0,0.0,-1.42334,0.0,0.0,0.5167
1198,0.0,0.0,-1.42433,0.0,0.0,0.52466
1199,0.0,0.0,-1.4253,0.0,0.0,0.5326
1200,0.0,0.0,-1.42624,0.0,0.0,0.54051
1201,0.0,0.0,-1.42714,0.0,0.0,0.54839
1202,0.0,0.0,-1.42801,0.0,0.0,0.55623
1203,0.0,0.0,-1.42886,0.0,0.0,0.56402
1204,0.0,0.0,-1.42966,0.0,0.0,0.57176
1205,0.0,0.0,-1.43044,0.0,0.0,0.57945
1206,0.0,0.0,-1.43118,0.0,0.0,0.58707
1207,0.0,0.0,-1.43189,0.0,0.0,0.59463
1208,0.0,0.0,-1.43257,0.0,0.0,0.60212
1209,0.0,0.0,-1.43322,0.0,0.0,0.60953
1210,0.0,0.0,-1.43383,0.0,0.0,0.61686
1211,0.0,0.0,-1.4344,0.0,0.0,0.6241
1212,0.0,0.0,-1.43494,0.0,0.0,0.63125
1213,0.0,0.0,-1.43545,0.0,0.0,0.63831
1214,0.0,0.0,-1.43593,0.0,0.0,0.64527
1215,0.0,0.0,-1.43636,0.0,0.0,0.65212
1216,0.0,0.0,-1.43677,0.0,0.0,0.65887
1217,0.0,0.0,-1.43713,0.0,0.0,0.6655
1218,0.0,0.0,-1.43746,0.0,0.0,0.67202
1219,0.0,0.0,-1.43776,0.0,0.0,0.67842
1220,0.0,0.0,-1.43802,0.0,0.0,0.68471
1221,0.0,0.0,-1.43825,0.0,0.0,0.69087
1222,0.0,0.0,-1.43844,0.0,0.0,0.6969
1223,0.0,0.0,-1.43859,0.0,0.0,0.70281
1224,0.0,0.0,-1.43871,0.0,0.0,0.7086
1225,0.0,0.0,-1.4388,0.0,0.0,0.71425
1226,0.0,0.0,-1.43886,0.0,0.0,0.71977
1227,0.0,0.0,-1.43888,0.0,0.0,0.72516
1228,0.0,0.0,-1.43887,0.0,0.0,0.73042
1229,0.0,0.0,-1.43882,0.0,0.0,0.73554
1230,0.0,0.0,-1.43875,0.0,0.0,0.74053
1231,0.0,0.0,-1.43865,0.0,0.0,0.74539
1232,0.0,0.0,-1.43851,0.0,0.0,0.75012
1233,0.0,0.0,-1.43835,0.0,0.0,0.75471
1234,0.0,0.0,-1.43816,0.0,0.0,0.75917
1235,0.0,0.0,-1.43795,0.0,0.0,0.7635
1236,0.0,0.0,-1.43771,0.0,0.0,0.7677
1237,0.0,0.0,-1.43744,0.0,0.0,0.77177
1238,0.0,0.0,-1.43714,0.0,0.0,0.77571
1239,0.0,0.0,-1.43682,0.0,0.0,0.77952
1240,0.0,0.0,-1.43647,0.0,0.0,0.78321
1241,0.0,0.0,-1.43608,0.0,0.0,0.78678
1242,0.0,0.0,-1.43568,0.0,0.0,0.79022
1243,0.0,0.0,-1.43524,0.0,0.0,0.79354
1244,0.0,0.0,-1.43477,0.0,0.0,0.79675
1245,0.0,0.0,-1.43428,0.0,0.0,0.79984
1246,0.0,0.0,-1.43375,0.0,0.0,0.80282
1247,0.0,0.0,-1.43319,0.0,0.0,0.80569
1248,0.0,0.0,-1.4326,0.0,0.0,0.80846
1249,0.0,0.0,-1.43198,0.0,0.0,0.81113
1250,0.0,0.0,-1.43132,0.0,0.0,0.8137
1251,0.0,0.0,-1.43063,0.0,0.0,0.81618
1252,0.0,0.0,-1.42991,0.0,0.0,0.81857
1253,0.0,0.0,-1.42915,0.0,0.0,0.82088
1254,0.0,0.0,-1.42836,0.0,0.0,0.82311
1255,0.0,0.0,-1.42753,0.0,0.0,0.82525
1256,0.0,0.0,-1.42666,0.0,0.0,0.82733
1257,0.0,0.0,-1.42576,0.0,0.0,0.82934
1258,0.0,0.0,-1.42482,0.0,0.0,0.83128
1259,0.0,0.0,-1.42385,0.0,0.0,0.83316
1260,0.0,0.0,-1.42285,0.0,0.0,0.83498
1261,0.0,0.0,-1.42181,0.0,0.0,0.83675
1262,0.0,0.0,-1.42073,0.0,0.0,0.83847
1263,0.0,0.0,-1.41963,0.0,0.0,0.84015
1264,0.0,0.0,-1.41849,0.0,0.0,0.84178
1265,0.0,0.0,-1.41732,0.0,0.0,0.84337
1266,0.0,0.0,-1.41612,0.0,0.0,0.84494
1267,0.0,0.0,-1.41489,0.0,0.0,0.84647
1268,0.0,0.0,-1.41363,0.0,0.0,0.84798
1269,0.0,0.0,-1.41235,0.0,0.0,0.84947
1270,0.0,0.0,-1.41104,0.0,0.0,0.85094
1271,0.0,0.0,-1.40971,0.0,0.0,0.8524
1272,0.0,0.0,-1.40836,0.0,0.0,0.85386
1273,0.0,0.0,-1.40698,0.0,0.0,0.85531
1274,0.0,0.0,-1.40558,0.0,0.0,0.85676
1275,0.0,0.0,-1.40416,0.0,0.0,0.85822
1276,0.0,0.0,-1.40271,0.0,0.0,0.85969
1277,0.0,0.0,-1.40125,0.0,0.0,0.86117
1278,0.0,0.0,-1.39977,0.0,0.0,0.86267
1279,0.0,0.0,-1.39828,0.0,0.0,0.8642
1280,0.0,0.0,-1.39676,0.0,0.0,0.86575
1281,0.0,0.0,-1.39523,0.0,0.0,0.86733
1282,0.0,0.0,-1.39368,0.0,0.0,0.86894
1283,0.0,0.0,-1.39212,0.0,0.0,0.8706
1284,0.0,0.0,-1.39054,0.0,0.0,0.87229
1285,0.0,0.0,-1.38895,0.0,0.0,0.87402
1286,0.0,0.0,-1.38735,0.0,0.0,0.8758
1287,0.0,0.0,-1.38573,0.0,0.0,0.87763
1288,0.0,0.0,-1.3841,0.0,0.0,0.87952
1289,0.0,0.0,-1.38245,0.0,0.0,0.88146
1290,0.0,0.0,-1.3808,0.0,0.0,0.88345
1291,0.0,0.0,-1.37914,0.0,0.0,0.88551
1292,0.0,0.0,-1.37747,0.0,0.0,0.88763
1293,0.0,0.0,-1.3758,0.0,0.0,0.88982
1294,0.0,0.0,-1.37412,0.0,0.0,0.89207
1295,0.0,0.0,-1.37244,0.0,0.0,0.89439
1296,0.0,0.0,-1.37075,0.0,0.0,0.89679
1297,0.0,0.0,-1.36907,0.0,0.0,0.89926
1298,0.0,0.0,-1.36739,0.0,0.0,0.90181
1299,0.0,0.0,-1.36571,0.0,0.0,0.90444
1300,0.0,0.0,-1.36403,0.0,0.0,0.90714
1301,0.0,0.0,-1.36236,0.0,0.0,0.90992
1302,0.0,0.0,-1.36069,0.0,0.0,0.91279
1303,0.0,0.0,-1.35903,0.0,0.0,0.91573
1304,0.0,0.0,-1.35737,0.0,0.0,0.91876
1305,0.0,0.0,-1.35573,0.0,0.0,0.92186
1306,0.0,0.0,-1.35409,0.0,0.0,0.92505
1307,0.0,0.0,-1.35246,0.0,0.0,0.92833
1308,0.0,0.0,-1.35085,0.0,0.0,0.93168
1309,0.0,0.0,-1.34924,0.0,0.0,0.93512
1310,0.0,0.0,-1.34765,0.0,0.0,0.93865
1311,0.0,0.0,-1.34607,0.0,0.0,0.94226
1312,0.0,0.0,-1.34451,0.0,0.0,0.94595
1313,0.0,0.0,-1.34296,0.0,0.0,0.94973
1314,0.0,0.0,-1.34143,0.0,0.0,0.95359
1315,0.0,0.0,-1.33991,0.0,0.0,0.95754
1316,0.0,0.0,-1.33841,0.0,0.0,0.96157
1317,0.0,0.0,-1.33693,0.0,0.0,0.96569
1318,0.0,0.0,-1.33547,0.0,0.0,0.96989
1319,0.0,0.0,-1.33402,0.0,0.0,0.97417
1320,0.0,0.0,-1.3326,0.0,0.0,0.97854
1321,0.0,0.0,-1.33119,0.0,0.0,0.98299
1322,0.0,0.0,-1.3298,0.0,0.0,0.98752
1323,0.0,0.0,-1.32844,0.0,0.0,0.99214
1324,0.0,0.0,-1.32709,0.0,0.0,0.99684
1325,0.0,0.0,-1.32576,0.0,0.0,1.00162
1326,0.0,0.0,-1.32446,0.0,0.0,1.00648
1327,0.0,0.0,-1.32317,0.0,0.0,1.01142
1328,0.0,0.0,-1.3219,0.0,0.0,1.01643
1329,0.0,0.0,-1.32066,0.0,0.0,1.02152
1330,0.0,0.0,-1.31944,0.0,0.0,1.02669
1331,0.0,0.0,-1.31823,0.0,0.0,1.03193
1332,0.0,0.0,-1.31705,0.0,0.0,1.03724
1333,0.0,0.0,-1.31589,0.0,0.0,1.04263
1334,0.0,0.0,-1.31474,0.0,0.0,1.04808
1335,0.0,0.0,-1.31362,0.0,0.0,1.0536
1336,0.0,0.0,-1.31252,0.0,0.0,1.05918
1337,0.0,0.0,-1.31144,0.0,0.0,1.06483
