Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
185,0.0,0.0,-0.71591,0.0,0.0,0.93166
186,0.0,0.0,-0.71845,0.0,0.0,0.93202
187,0.0,0.0,-0.72098,0.0,0.0,0.93238
188,0.0,0.0,-0.72351,0.0,0.0,0.93275
189,0.0,0.0,-0.72604,0.0,0.0,0.93312
190,0.0,0.0,-0.72856,0.0,0.0,0.9335
191,0.0,0.0,-0.73109,0.0,0.0,0.93389
192,0.0,0.0,-0.7336,0.0,0.0,0.93428
193,0.0,0.0,-0.73612,0.0,0.0,0.93469
194,0.0,0.0,-0.73864,0.0,0.0,0.93512
195,0.0,0.0,-0.74116,0.0,0.0,0.93556
196,0.0,0.0,-0.74368,0.0,0.0,0.93601
197,0.0,0.0,-0.74621,0.0,0.0,0.93649
198,0.0,0.0,-0.74873,0.0,0.0,0.93698
199,0.0,0.0,-0.75126,0.0,0.0,0.9375
200,0.0,0.0,-0.7538,0.0,0.0,0.93804
201,0.0,0.0,-0.75634,0.0,0.0,0.93861
202,0.0,0.0,-0.75889,0.0,0.0,0.9392
203,0.0,0.0,-0.76145,0.0,0.0,0.93982
204,0.0,0.0,-0.76402,0.0,0.0,0.94046
205,0.0,0.0,-0.7666,0.0,0.0,0.94114
206,0.0,0.0,-0.76919,0.0,0.0,0.94185
207,0.0,0.0,-0.77181,0.0,0.0,0.94259
208,0.0,0.0,-0.77443,0.0,0.0,0.94337
209,0.0,0.0,-0.77708,0.0,0.0,0.94418
210,0.0,0.0,-0.77974,0.0,0.0,0.94502
211,0.0,0.0,-0.78242,0.0,0.0,0.94591
212,0.0,0.0,-0.78513,0.0,0.0,0.94683
213,0.0,0.0,-0.78786,0.0,0.0,0.9478
214,0.0,0.0,-0.79062,0.0,0.0,0.9488
215,0.0,0.0,-0.7934,0.0,0.0,0.94985
216,0.0,0.0,-0.79621,0.0,0.0,0.95095
217,0.0,0.0,-0.79905,0.0,0.0,0.95209
218,0.0,0.0,-0.80192,0.0,0.0,0.95328
219,0.0,0.0,-0.80482,0.0,0.0,0.95451
220,0.0,0.0,-0.80775,0.0,0.0,0.9558
221,0.0,0.0,-0.81071,0.0,0.0,0.95713
222,0.0,0.0,-0.8137,0.0,0.0,0.95852
223,0.0,0.0,-0.81672,0.0,0.0,0.95995
224,0.0,0.0,-0.81977,0.0,0.0,0.96144
225,0.0,0.0,-0.82286,0.0,0.0,0.96297
226,0.0,0.0,-0.82597,0.0,0.0,0.96456
227,0.0,0.0,-0.82911,0.0,0.0,0.9662
228,0.0,0.0,-0.83228,0.0,0.0,0.9679
229,0.0,0.0,-0.83547,0.0,0.0,0.96965
230,0.0,0.0,-0.83869,0.0,0.0,0.97146
231,0.0,0.0,-0.84194,0.0,0.0,0.97332
232,0.0,0.0,-0.84521,0.0,0.0,0.97524
233,0.0,0.0,-0.8485,0.0,0.0,0.97721
234,0.0,0.0,-0.8518,0.0,0.0,0.97925
235,0.0,0.0,-0.85513,0.0,0.0,0.98134
236,0.0,0.0,-0.85848,0.0,0.0,0.98349
237,0.0,0.0,-0.86184,0.0,0.0,0.9857
238,0.0,0.0,-0.86521,0.0,0.0,0.98797
239,0.0,0.0,-0.8686,0.0,0.0,0.99031
240,0.0,0.0,-0.87199,0.0,0.0,0.9927
241,0.0,0.0,-0.8754,0.0,0.0,0.99515
242,0.0,0.0,-0.87881,0.0,0.0,0.99767
243,0.0,0.0,-0.88223,0.0,0.0,1.00025
244,0.0,0.0,-0.88566,0.0,0.0,1.0029
245,0.0,0.0,-0.88908,0.0,0.0,1.0056
246,0.0,0.0,-0.89251,0.0,0.0,1.00838
247,0.0,0.0,-0.89594,0.0,0.0,1.01121
248,0.0,0.0,-0.89936,0.0,0.0,1.01411
249,0.0,0.0,-0.90279,0.0,0.0,1.01707
250,0.0,0.0,-0.9062,0.0,0.0,1.0201
251,0.0,0.0,-0.90961,0.0,0.0,1.02319
252,0.0,0.0,-0.91301,0.0,0.0,1.02634
253,0.0,0.0,-0.91639,0.0,0.0,1.02956
254,0.0,0.0,-0.91977,0.0,0.0,1.03284
255,0.0,0.0,-0.92312,0.0,0.0,1.03619
256,0.0,0.0,-0.92646,0.0,0.0,1.03959
257,0.0,0.0,-0.92979,0.0,0.0,1.04306
258,0.0,0.0,-0.93308,0.0,0.0,1.04659
259,0.0,0.0,-0.93636,0.0,0.0,1.05019
260,0.0,0.0,-0.93961,0.0,0.0,1.05384
261,0.0,0.0,-0.94283,0.0,0.0,1.05755
262,0.0,0.0,-0.94602,0.0,0.0,1.06133
263,0.0,0.0,-0.94918,0.0,0.0,1.06516
264,0.0,0.0,-0.9523,0.0,0.0,1.06904
265,0.0,0.0,-0.95538,0.0,0.0,1.07299
266,0.0,0.0,-0.95842,0.0,0.0,1.07699
267,0.0,0.0,-0.96141,0.0,0.0,1.08105
268,0.0,0.0,-0.96436,0.0,0.0,1.08515
269,0.0,0.0,-0.96725,0.0,0.0,1.08932
270,0.0,0.0,-0.97009,0.0,0.0,1.09353
271,0.0,0.0,-0.97287,0.0,0.0,1.0978
272,0.0,0.0,-0.9756,0.0,0.0,1.10211
273,0.0,0.0,-0.97825,0.0,0.0,1.10648
274,0.0,0.0,-0.98084,0.0,0.0,1.11089
275,0.0,0.0,-0.98336,0.0,0.0,1.11535
276,0.0,0.0,-0.98581,0.0,0.0,1.11986
277,0.0,0.0,-0.98818,0.0,0.0,1.12441
278,0.0,0.0,-0.99048,0.0,0.0,1.129
279,0.0,0.0,-0.99269,0.0,0.0,1.13365
280,0.0,0.0,-0.99482,0.0,0.0,1.13833
281,0.0,0.0,-0.99686,0.0,0.0,1.14305
282,0.0,0.0,-0.99881,0.0,0.0,1.14782
283,0.0,0.0,-1.00068,0.0,0.0,1.15263
284,0.0,0.0,-1.00245,0.0,0.0,1.15748
285,0.0,0.0,-1.00413,0.0,0.0,1.16238
286,0.0,0.0,-1.00572,0.0,0.0,1.16731
287,0.0,0.0,-1.00721,0.0,0.0,1.17229
288,0.0,0.0,-1.0086,0.0,0.0,1.17731
289,0.0,0.0,-1.00989,0.0,0.0,1.18237
290,0.0,0.0,-1.01108,0.0,0.0,1.18747
291,0.0,0.0,-1.01218,0.0,0.0,1.19261
292,0.0,0.0,-1.01317,0.0,0.0,1.1978
293,0.0,0.0,-1.01407,0.0,0.0,1.20303
294,0.0,0.0,-1.01486,0.0,0.0,1.2083
295,0.0,0.0,-1.01556,0.0,0.0,1.21361
296,0.0,0.0,-1.01616,0.0,0.0,1.21896
297,0.0,0.0,-1.01666,0.0,0.0,1.22436
298,0.0,0.0,-1.01707,0.0,0.0,1.2298
299,0.0,0.0,-1.01738,0.0,0.0,1.23528
300,0.0,0.0,-1.01759,0.0,0.0,1.2408
301,0.0,0.0,-1.01771,0.0,0.0,1.24635
302,0.0,0.0,-1.01774,0.0,0.0,1.25195
303,0.0,0.0,-1.01768,0.0,0.0,1.25758
304,0.0,0.0,-1.01753,0.0,0.0,1.26324
305,0.0,0.0,-1.0173,0.0,0.0,1.26894
306,0.0,0.0,-1.01698,0.0,0.0,1.27467
307,0.0,0.0,-1.01657,0.0,0.0,1.28042
308,0.0,0.0,-1.01609,0.0,0.0,1.2862
309,0.0,0.0,-1.01552,0.0,0.0,1.29201
310,0.0,0.0,-1.01487,0.0,0.0,1.29784
311,0.0,0.0,-1.01414,0.0,0.0,1.30369
312,0.0,0.0,-1.01333,0.0,0.0,1.30956
313,0.0,0.0,-1.01244,0.0,0.0,1.31545
314,0.0,0.0,-1.01147,0.0,0.0,1.32136
315,0.0,0.0,-1.01043,0.0,0.0,1.32728
316,0.0,0.0,-1.00931,0.0,0.0,1.33322
317,0.0,0.0,-1.00811,0.0,0.0,1.33916
318,0.0,0.0,-1.00683,0.0,0.0,1.34512
319,0.0,0.0,-1.00548,0.0,0.0,1.35108
320,0.0,0.0,-1.00406,0.0,0.0,1.35704
321,0.0,0.0,-1.00256,0.0,0.0,1.36301
322,0.0,0.0,-1.001,0.0,0.0,1.36897
323,0.0,0.0,-0.99937,0.0,0.0,1.37493
324,0.0,0.0,-0.99767,0.0,0.0,1.38088
325,0.0,0.0,-0.99591,0.0,0.0,1.38682
326,0.0,0.0,-0.99408,0.0,0.0,1.39276
327,0.0,0.0,-0.99219,0.0,0.0,1.39867
328,0.0,0.0,-0.99024,0.0,0.0,1.40457
329,0.0,0.0,-0.98824,0.0,0.0,1.41044
330,0.0,0.0,-0.98617,0.0,0.0,1.41629
331,0.0,0.0,-0.98406,0.0,0.0,1.4221
332,0.0,0.0,-0.98189,0.0,0.0,1.42788
333,0.0,0.0,-0.97968,0.0,0.0,1.43362
334,0.0,0.0,-0.97741,0.0,0.0,1.43932
335,0.0,0.0,-0.9751,0.0,0.0,1.44498
336,0.0,0.0,-0.97275,0.0,0.0,1.45058
337,0.0,0.0,-0.97036,0.0,0.0,1.45614
338,0.0,0.0,-0.96792,0.0,0.0,1.46163
339,0.0,0.0,-0.96545,0.0,0.0,1.46707
340,0.0,0.0,-0.96295,0.0,0.0,1.47243
341,0.0,0.0,-0.96041,0.0,0.0,1.47774
342,0.0,0.0,-0.95784,0.0,0.0,1.48297
343,0.0,0.0,-0.95524,0.0,0.0,1.48812
344,0.0,0.0,-0.95261,0.0,0.0,1.49319
345,0.0,0.0,-0.94996,0.0,0.0,1.49819
346,0.0,0.0,-0.94728,0.0,0.0,1.50309
347,0.0,0.0,-0.94458,0.0,0.0,1.50791
348,0.0,0.0,-0.94186,0.0,0.0,1.51263
349,0.0,0.0,-0.93912,0.0,0.0,1.51726
350,0.0,0.0,-0.93636,0.0,0.0,1.52179
351,0.0,0.0,-0.93358,0.0,0.0,1.52622
352,0.0,0.0,-0.93078,0.0,0.0,1.53055
353,0.0,0.0,-0.92797,0.0,0.0,1.53477
354,0.0,0.0,-0.92514,0.0,0.0,1.53888
355,0.0,0.0,-0.92231,0.0,0.0,1.54287
356,0.0,0.0,-0.91946,0.0,0.0,1.54675
357,0.0,0.0,-0.9166,0.0,0.0,1.55052
358,0.0,0.0,-0.91373,0.0,0.0,1.55417
359,0.0,0.0,-0.91086,0.0,0.0,1.55769
360,0.0,0.0,-0.90798,0.0,0.0,1.56109
361,0.0,0.0,-0.9051,0.0,0.0,1.56437
362,0.0,0.0,-0.90222,0.0,0.0,1.56752
363,0.0,0.0,-0.89933,0.0,0.0,1.57054
364,0.0,0.0,-0.89645,0.0,0.0,1.57344
365,0.0,0.0,-0.89357,0.0,0.0,1.5762
366,0.0,0.0,-0.89069,0.0,0.0,1.57883
367,0.0,0.0,-0.88781,0.0,0.0,1.58134
368,0.0,0.0,-0.88494,0.0,0.0,1.58372
369,0.0,0.0,-0.88207,0.0,0.0,1.58596
370,0.0,0.0,-0.87921,0.0,0.0,1.58808
371,0.0,0.0,-0.87636,0.0,0.0,1.59006
372,0.0,0.0,-0.87352,0.0,0.0,1.59191
373,0.0,0.0,-0.87068,0.0,0.0,1.59364
374,0.0,0.0,-0.86786,0.0,0.0,1.59524
375,0.0,0.0,-0.86504,0.0,0.0,1.59671
376,0.0,0.0,-0.86224,0.0,0.0,1.59805
377,0.0,0.0,-0.85945,0.0,0.0,1.59927
378,0.0,0.0,-0.85667,0.0,0.0,1.60037
379,0.0,0.0,-0.8539,0.0,0.0,1.60135
380,0.0,0.0,-0.85114,0.0,0.0,1.60221
381,0.0,0.0,-0.84841,0.0,0.0,1.60295
382,0.0,0.0,-0.84568,0.0,0.0,1.60357
383,0.0,0.0,-0.84297,0.0,0.0,1.60408
384,0.0,0.0,-0.84028,0.0,0.0,1.60448
385,0.0,0.0,-0.83761,0.0,0.0,1.60478
386,0.0,0.0,-0.83496,0.0,0.0,1.60497
387,0.0,0.0,-0.83233,0.0,0.0,1.60506
388,0.0,0.0,-0.82973,0.0,0.0,1.60505
389,0.0,0.0,-0.82715,0.0,0.0,1.60494
390,0.0,0.0,-0.82459,0.0,0.0,1.60474
391,0.0,0.0,-0.82206,0.0,0.0,1.60445
392,0.0,0.0,-0.81955,0.0,0.0,1.60407
393,0.0,0.0,-0.81708,0.0,0.0,1.60361
394,0.0,0.0,-0.81463,0.0,0.0,1.60307
395,0.0,0.0,-0.81221,0.0,0.0,1.60245
396,0.0,0.0,-0.80983,0.0,0.0,1.60176
397,0.0,0.0,-0.80748,0.0,0.0,1.601
398,0.0,0.0,-0.80516,0.0,0.0,1.60017
399,0.0,0.0,-0.80288,0.0,0.0,1.59928
400,0.0,0.0,-0.80064,0.0,0.0,1.59833
401,0.0,0.0,-0.79842,0.0,0.0,1.59732
402,0.0,0.0,-0.79625,0.0,0.0,1.59626
403,0.0,0.0,-0.79411,0.0,0.0,1.59516
404,0.0,0.0,-0.79201,0.0,0.0,1.594
405,0.0,0.0,-0.78994,0.0,0.0,1.5928
406,0.0,0.0,-0.78791,0.0,0.0,1.59156
407,0.0,0.0,-0.78592,0.0,0.0,1.59029
408,0.0,0.0,-0.78397,0.0,0.0,1.58899
409,0.0,0.0,-0.78205,0.0,0.0,1.58766
410,0.0,0.0,-0.78017,0.0,0.0,1.5863
411,0.0,0.0,-0.77833,0.0,0.0,1.58493
412,0.0,0.0,-0.77653,0.0,0.0,1.58355
413,0.0,0.0,-0.77476,0.0,0.0,1.58215
414,0.0,0.0,-0.77303,0.0,0.0,1.58075
415,0.0,0.0,-0.77133,0.0,0.0,1.57935
416,0.0,0.0,-0.76967,0.0,0.0,1.57796
417,0.0,0.0,-0.76804,0.0,0.0,1.57657
418,0.0,0.0,-0.76645,0.0,0.0,1.57518
419,0.0,0.0,-0.76489,0.0,0.0,1.57382
420,0.0,0.0,-0.76337,0.0,0.0,1.57246
421,0.0,0.0,-0.76187,0.0,0.0,1.57112
422,0.0,0.0,-0.76041,0.0,0.0,1.56981
423,0.0,0.0,-0.75897,0.0,0.0,1.56851
424,0.0,0.0,-0.75757,0.0,0.0,1.56724
425,0.0,0.0,-0.75619,0.0,0.0,1.566
426,0.0,0.0,-0.75484,0.0,0.0,1.56479
427,0.0,0.0,-0.75351,0.0,0.0,1.56361
428,0.0,0.0,-0.75221,0.0,0.0,1.56246
429,0.0,0.0,-0.75094,0.0,0.0,1.56134
430,0.0,0.0,-0.74969,0.0,0.0,1.56026
431,0.0,0.0,-0.74847,0.0,0.0,1.55921
432,0.0,0.0,-0.74727,0.0,0.0,1.55819
433,0.0,0.0,-0.7461,0.0,0.0,1.55721
434,0.0,0.0,-0.74494,0.0,0.0,1.55627
435,0.0,0.0,-0.74382,0.0,0.0,1.55536
