Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
2299,0.31994,0.26823,0.00106,-0.00063,0.6818,0.0049,0.29589,0.22351,0.00657,0.00525,0.63117,0.00822,0.32725,0.21605,0.01298,-0.02906,0.63544,0.01463,0.23344,0.04184,0.02803,-0.00538,0.43429,0.01852
2300,0.32051,0.2686,0.00112,-0.00059,0.68205,0.00495,0.2963,0.22393,0.00639,0.00527,0.6314,0.00802,0.32759,0.21647,0.01309,-0.029,0.63571,0.01462,0.23331,0.04258,0.02896,-0.00548,0.43454,0.01849
2301,0.32088,0.26903,0.00115,-0.00042,0.68211,0.00481,0.29656,0.22442,0.00635,0.00536,0.63146,0.00787,0.32779,0.21698,0.01334,-0.02887,0.63583,0.01461,0.23316,0.04337,0.03014,-0.00569,0.43462,0.01853
2302,0.32095,0.26941,0.00105,-0.00016,0.68202,0.00452,0.29657,0.22484,0.00631,0.00546,0.63134,0.00753,0.32777,0.21744,0.0135,-0.02874,0.63585,0.01435,0.23296,0.04406,0.03154,-0.00624,0.43458,0.01885
2303,0.32074,0.26961,0.00089,8e-05,0.68191,0.00428,0.29635,0.22506,0.00628,0.00551,0.63119,0.007,0.32754,0.21773,0.01353,-0.02867,0.63589,0.01382,0.23274,0.04451,0.03315,-0.00701,0.43455,0.0194
2304,0.32032,0.26965,0.00079,0.0002,0.68202,0.00419,0.29599,0.22511,0.00647,0.00551,0.63129,0.00677,0.32721,0.21786,0.01369,-0.02867,0.63608,0.01349,0.23264,0.04472,0.03495,-0.00749,0.43471,0.01974
2305,0.3199,0.26969,0.00085,0.00026,0.68244,0.00425,0.29567,0.22515,0.007,0.00556,0.63173,0.0072,0.32694,0.21801,0.01414,-0.02867,0.63648,0.01366,0.23277,0.04483,0.03688,-0.00742,0.43511,0.01956
2306,0.31962,0.26983,0.00106,0.00042,0.68294,0.00424,0.29551,0.22529,0.00772,0.00572,0.63227,0.00782,0.32683,0.21826,0.01477,-0.02857,0.63695,0.014,0.2331,0.04502,0.0389,-0.00712,0.43558,0.01913
2307,0.31946,0.27009,0.00134,0.00076,0.68322,0.00406,0.29546,0.22557,0.00847,0.00599,0.63256,0.00795,0.32681,0.21863,0.01543,-0.02833,0.63726,0.01399,0.23346,0.04541,0.04108,-0.00703,0.43586,0.01887
2308,0.31941,0.27039,0.00159,0.00102,0.68324,0.00386,0.29547,0.22592,0.00924,0.0062,0.63256,0.00758,0.32686,0.21906,0.01613,-0.0281,0.63732,0.01364,0.23374,0.04599,0.04355,-0.00706,0.4359,0.01884
2309,0.3195,0.27067,0.00174,0.00098,0.68315,0.00389,0.2956,0.2263,0.01003,0.00624,0.63246,0.00729,0.327,0.21951,0.0169,-0.02806,0.63718,0.01343,0.23396,0.04674,0.04641,-0.00681,0.43579,0.01879
2310,0.3197,0.27092,0.0018,0.00068,0.68303,0.00416,0.29581,0.22665,0.01068,0.00613,0.63235,0.00738,0.32722,0.21996,0.01761,-0.02818,0.63694,0.01357,0.23423,0.0476,0.04958,-0.00621,0.43562,0.01856
2311,0.31978,0.27116,0.00181,0.00033,0.68289,0.00434,0.29592,0.22697,0.01115,0.00595,0.63224,0.00772,0.32734,0.22042,0.01816,-0.02837,0.63668,0.01394,0.23452,0.04852,0.05298,-0.00564,0.43543,0.0183
2312,0.31962,0.27141,0.00175,-0.0,0.68274,0.00425,0.29583,0.2273,0.01157,0.0057,0.63213,0.00811,0.32728,0.22091,0.01861,-0.02864,0.63649,0.01429,0.2348,0.04949,0.05657,-0.00547,0.43528,0.01825
2313,0.31929,0.27169,0.00152,-0.00037,0.68264,0.00415,0.29561,0.22766,0.01202,0.00533,0.63206,0.00842,0.3271,0.22146,0.01904,-0.02903,0.63639,0.01452,0.23515,0.05054,0.06037,-0.00573,0.4352,0.01852
2314,0.31889,0.272,0.00112,-0.00083,0.68254,0.00438,0.29539,0.2281,0.0125,0.00487,0.63195,0.00859,0.32693,0.22212,0.0195,-0.02951,0.6363,0.01459,0.23566,0.05173,0.06435,-0.00624,0.43511,0.01899
2315,0.31848,0.27242,0.00064,-0.00129,0.68232,0.00484,0.2952,0.22868,0.01302,0.00442,0.6317,0.00866,0.32679,0.22296,0.02002,-0.02997,0.63606,0.01454,0.23638,0.05308,0.06842,-0.00674,0.43488,0.01931
2316,0.31796,0.27295,0.00014,-0.0016,0.68198,0.00511,0.29495,0.22933,0.01346,0.00412,0.63136,0.00882,0.3266,0.22391,0.02045,-0.03031,0.6357,0.01451,0.23723,0.05457,0.07253,-0.00703,0.43451,0.01916
2317,0.31727,0.27345,-0.00041,-0.00164,0.68172,0.00492,0.29457,0.22993,0.01369,0.00402,0.63114,0.00923,0.32628,0.22484,0.02063,-0.03045,0.63543,0.0147,0.23816,0.05613,0.07676,-0.00708,0.43424,0.01857
2318,0.31651,0.2738,-0.00101,-0.00133,0.68169,0.00451,0.29414,0.23033,0.01379,0.00418,0.63118,0.00971,0.32592,0.22561,0.02066,-0.03031,0.63546,0.01503,0.23923,0.0577,0.08123,-0.0071,0.43424,0.01794
2319,0.31587,0.27392,-0.00165,-0.00074,0.68186,0.00428,0.29381,0.23059,0.01399,0.00459,0.63136,0.00977,0.32566,0.22621,0.02076,-0.02989,0.63574,0.01511,0.24033,0.0593,0.08584,-0.00729,0.43444,0.01759
2320,0.3155,0.27391,-0.00235,-0.00014,0.68204,0.00431,0.29366,0.23085,0.0143,0.00505,0.63147,0.00927,0.32556,0.2267,0.02097,-0.02939,0.636,0.01473,0.24109,0.06108,0.09033,-0.0076,0.43462,0.01754
2321,0.31546,0.27379,-0.00308,0.00024,0.68205,0.00431,0.2936,0.23111,0.0145,0.00536,0.63143,0.0088,0.32554,0.227,0.02099,-0.02906,0.63606,0.01434,0.24113,0.06319,0.09458,-0.00778,0.43462,0.01749
2322,0.31559,0.27356,-0.00382,0.00053,0.6819,0.00403,0.29353,0.2313,0.01452,0.00556,0.63131,0.00899,0.32552,0.22704,0.0207,-0.02886,0.63596,0.01449,0.24059,0.06552,0.09865,-0.00775,0.4345,0.01723
2323,0.31564,0.27336,-0.00452,0.00091,0.68166,0.00362,0.29344,0.2315,0.01453,0.00577,0.63116,0.00959,0.32546,0.22709,0.0204,-0.02866,0.63582,0.01504,0.24023,0.06782,0.10252,-0.00778,0.43433,0.01685
2324,0.3155,0.2734,-0.00505,0.00121,0.68142,0.00326,0.29337,0.23184,0.01473,0.00589,0.631,0.00994,0.32544,0.22747,0.02039,-0.02854,0.6357,0.01532,0.24066,0.06989,0.10616,-0.00801,0.43417,0.01648
2325,0.31527,0.27366,-0.00527,0.0011,0.6813,0.00289,0.29338,0.23227,0.01513,0.00572,0.6309,0.0098,0.32549,0.22815,0.02071,-0.02874,0.6356,0.01499,0.2418,0.07178,0.10971,-0.00825,0.43406,0.01615
2326,0.31508,0.2739,-0.00519,0.00062,0.68132,0.00254,0.29349,0.23262,0.01575,0.0053,0.63092,0.00944,0.32565,0.22884,0.02137,-0.02922,0.63555,0.0143,0.24325,0.0736,0.1135,-0.00827,0.43406,0.01587
2327,0.315,0.27395,-0.00497,0.00016,0.68147,0.00237,0.29372,0.23289,0.01671,0.00495,0.63107,0.00916,0.3259,0.22946,0.0224,-0.02962,0.63561,0.0137,0.24468,0.07537,0.11745,-0.00812,0.43418,0.01576
2328,0.31508,0.27387,-0.00469,7e-05,0.68165,0.00248,0.29407,0.2332,0.01798,0.00492,0.63123,0.00901,0.32627,0.23003,0.02369,-0.02967,0.63573,0.01341,0.24593,0.07693,0.12107,-0.00797,0.43433,0.01581
2329,0.31531,0.2737,-0.00437,0.00034,0.68176,0.00272,0.29453,0.23353,0.01938,0.0052,0.63128,0.0088,0.32675,0.23046,0.02499,-0.02939,0.63583,0.01321,0.24698,0.07812,0.12401,-0.0079,0.43441,0.01596
2330,0.31556,0.27343,-0.004,0.00071,0.68178,0.00292,0.29499,0.23377,0.02075,0.00556,0.63122,0.00836,0.32725,0.23068,0.02617,-0.029,0.63586,0.01286,0.24797,0.07888,0.12641,-0.00795,0.43441,0.01611
2331,0.31571,0.27316,-0.00353,0.00102,0.68178,0.00299,0.29539,0.23388,0.02201,0.00583,0.63117,0.0079,0.32768,0.23082,0.02724,-0.02872,0.6359,0.01246,0.24907,0.07939,0.12856,-0.00812,0.4344,0.01617
2332,0.31586,0.27301,-0.00294,0.00115,0.68179,0.00302,0.29578,0.23396,0.02315,0.0059,0.63116,0.00778,0.3281,0.231,0.02826,-0.02865,0.63594,0.01228,0.25024,0.07986,0.13058,-0.00834,0.43441,0.01609
2333,0.31627,0.27298,-0.00223,0.00105,0.68182,0.00315,0.29635,0.2341,0.02423,0.00578,0.6312,0.00807,0.32868,0.23125,0.02933,-0.02879,0.63596,0.01242,0.25133,0.0804,0.13246,-0.00841,0.43444,0.01591
2334,0.31694,0.27299,-0.00141,0.00084,0.68192,0.00343,0.2971,0.23424,0.02531,0.0056,0.63131,0.00846,0.32944,0.2315,0.03046,-0.02899,0.63601,0.01269,0.25235,0.08089,0.13414,-0.00833,0.43451,0.01574
2335,0.31753,0.27297,-0.00061,0.00076,0.68209,0.00381,0.2978,0.23427,0.02625,0.00556,0.63145,0.00845,0.33014,0.2317,0.03151,-0.02902,0.63615,0.01281,0.25345,0.08112,0.13554,-0.00839,0.43465,0.01573
2336,0.31779,0.27279,-5e-05,0.0009,0.68221,0.00413,0.29823,0.23407,0.02691,0.00569,0.63151,0.00803,0.33056,0.23175,0.03231,-0.02883,0.63631,0.0127,0.2545,0.08102,0.13659,-0.00872,0.43476,0.01593
2337,0.31784,0.27222,0.0001,0.00109,0.68223,0.00423,0.2984,0.23358,0.02727,0.00584,0.6315,0.00781,0.33073,0.23142,0.03277,-0.02865,0.63638,0.01266,0.25505,0.08063,0.13724,-0.00891,0.4348,0.01623
2338,0.31792,0.27112,-0.00012,0.00109,0.68222,0.00413,0.29849,0.23273,0.02739,0.00584,0.63152,0.00816,0.33081,0.23056,0.03292,-0.02867,0.63636,0.01287,0.25497,0.07992,0.13748,-0.00868,0.4348,0.01643
2339,0.31809,0.26975,-0.00034,0.00079,0.68218,0.0041,0.29858,0.23156,0.02741,0.0056,0.63153,0.00861,0.33089,0.22932,0.03298,-0.02895,0.63628,0.01317,0.25459,0.07883,0.13742,-0.00849,0.43476,0.01655
2340,0.31821,0.26852,-7e-05,0.00031,0.68202,0.00424,0.29861,0.23027,0.02753,0.00516,0.63137,0.00865,0.3309,0.22802,0.03319,-0.02937,0.6361,0.0133,0.25428,0.07736,0.13717,-0.0088,0.4346,0.01673
2341,0.31803,0.26754,0.00072,-0.00014,0.68173,0.00434,0.29838,0.22901,0.0279,0.00474,0.63105,0.00851,0.33066,0.22678,0.03362,-0.02977,0.63581,0.01333,0.254,0.07561,0.13682,-0.00928,0.4343,0.01699
2342,0.31736,0.26651,0.00152,-0.00033,0.6815,0.0041,0.29776,0.22772,0.02835,0.00456,0.63086,0.00865,0.33004,0.22546,0.034,-0.02996,0.63559,0.01341,0.25363,0.07367,0.13645,-0.00927,0.4341,0.01716
2343,0.31629,0.2652,0.00186,-0.00022,0.68155,0.00355,0.29682,0.22625,0.02856,0.00466,0.631,0.00904,0.32913,0.224,0.03408,-0.02991,0.63563,0.01352,0.25321,0.07164,0.13608,-0.00877,0.43419,0.01711
2344,0.31513,0.26368,0.00164,4e-05,0.68183,0.00304,0.29584,0.22466,0.02837,0.00485,0.63137,0.00937,0.32816,0.22249,0.03382,-0.02976,0.63593,0.01361,0.2529,0.06967,0.1356,-0.0083,0.43452,0.01691
2345,0.31409,0.26212,0.00098,0.00014,0.68211,0.00282,0.29497,0.22308,0.0278,0.00491,0.6317,0.00956,0.3273,0.22104,0.03327,-0.02972,0.63623,0.01368,0.25263,0.06778,0.13482,-0.00813,0.43483,0.01672
2346,0.31321,0.26061,0.0001,1e-05,0.68221,0.00281,0.29421,0.22157,0.02701,0.00478,0.63183,0.0097,0.32655,0.21959,0.03248,-0.02986,0.63633,0.01373,0.25224,0.06587,0.13359,-0.00812,0.43494,0.01665
2347,0.31257,0.25926,-0.0007,-0.00017,0.68213,0.00287,0.29358,0.22011,0.02605,0.00462,0.63175,0.00985,0.32592,0.21809,0.03148,-0.03003,0.63622,0.01382,0.25161,0.06389,0.13187,-0.00812,0.43485,0.01675
2348,0.31241,0.2581,-0.00128,-0.00028,0.68192,0.00285,0.29323,0.21866,0.02491,0.00452,0.63156,0.00994,0.32557,0.21649,0.03032,-0.03012,0.63603,0.01403,0.25073,0.06188,0.1297,-0.00819,0.43467,0.01694
2349,0.3128,0.25711,-0.00174,-0.0003,0.68169,0.00271,0.29326,0.2173,0.02359,0.00448,0.63137,0.01002,0.32557,0.21487,0.02902,-0.03012,0.63587,0.01438,0.2496,0.05997,0.12706,-0.00838,0.43448,0.01715
2350,0.31346,0.25641,-0.00224,-0.00032,0.6816,0.00259,0.29346,0.21628,0.02224,0.00444,0.6313,0.01012,0.32575,0.21347,0.02764,-0.03012,0.63584,0.01475,0.24826,0.05825,0.12395,-0.00854,0.43443,0.01736
2351,0.31395,0.2562,-0.00274,-0.0004,0.68169,0.00265,0.29355,0.21581,0.02096,0.0044,0.63139,0.01012,0.32582,0.21263,0.02632,-0.03014,0.63593,0.01492,0.24691,0.0568,0.12048,-0.00857,0.43452,0.0176
2352,0.31404,0.25655,-0.00318,-0.00062,0.68181,0.00294,0.29338,0.21583,0.01972,0.00429,0.63144,0.0099,0.32561,0.21246,0.02515,-0.03023,0.63599,0.01484,0.24577,0.05561,0.11681,-0.00857,0.43459,0.01787
2353,0.31379,0.25715,-0.00356,-0.00095,0.68178,0.00329,0.293,0.21602,0.01846,0.00407,0.63135,0.00972,0.32519,0.21264,0.02413,-0.03043,0.63589,0.01477,0.24486,0.05444,0.113,-0.00865,0.43451,0.01802
2354,0.31343,0.2576,-0.00386,-0.00128,0.68159,0.00353,0.29254,0.21605,0.01726,0.00379,0.63116,0.0098,0.32467,0.21272,0.02327,-0.03071,0.63566,0.01491,0.24394,0.05304,0.10908,-0.00879,0.43429,0.01798
2355,0.31313,0.25768,-0.00394,-0.00159,0.68134,0.00372,0.29212,0.2158,0.01639,0.00351,0.63091,0.01,0.32419,0.21247,0.02273,-0.03099,0.63539,0.01513,0.24294,0.05129,0.10517,-0.00894,0.43403,0.0179
2356,0.31298,0.2574,-0.00371,-0.00188,0.68114,0.004,0.29184,0.21526,0.01594,0.00329,0.63067,0.00994,0.32385,0.21184,0.02251,-0.0312,0.63513,0.01513,0.24195,0.04927,0.10152,-0.00905,0.43379,0.018
2357,0.31303,0.25689,-0.00324,-0.00214,0.68103,0.00426,0.29171,0.21453,0.01572,0.00313,0.6305,0.0095,0.32367,0.21095,0.02245,-0.03135,0.63497,0.01476,0.241,0.04723,0.09821,-0.00911,0.43364,0.01825
2358,0.31329,0.25633,-0.0027,-0.00227,0.681,0.00417,0.2917,0.21377,0.01551,0.00309,0.63043,0.00888,0.32361,0.20997,0.02236,-0.03139,0.6349,0.01413,0.23991,0.04536,0.095,-0.00906,0.4336,0.01846
2359,0.3137,0.25579,-0.00222,-0.00218,0.68102,0.00359,0.29176,0.2131,0.01525,0.0032,0.63044,0.00828,0.3236,0.20899,0.02225,-0.0313,0.63492,0.01341,0.23847,0.0437,0.0916,-0.00891,0.43365,0.0185
2360,0.31417,0.25524,-0.00181,-0.00187,0.68108,0.00288,0.2918,0.21249,0.01498,0.00348,0.63052,0.00781,0.32356,0.20802,0.02212,-0.03105,0.63501,0.01275,0.23671,0.04221,0.088,-0.00869,0.43375,0.0185
2361,0.31471,0.25463,-0.00143,-0.00142,0.6812,0.00249,0.29187,0.21189,0.01471,0.00389,0.63065,0.00753,0.32354,0.20698,0.02192,-0.03066,0.63517,0.01233,0.23477,0.04084,0.08431,-0.0084,0.43391,0.01854
2362,0.31541,0.25394,-0.00104,-0.00087,0.68143,0.00252,0.29204,0.21124,0.01442,0.00441,0.63087,0.00747,0.32363,0.20583,0.02166,-0.03013,0.63541,0.01228,0.23273,0.03956,0.08054,-0.008,0.43414,0.01851
2363,0.3162,0.25323,-0.00063,-0.00024,0.68183,0.0028,0.29226,0.21059,0.01411,0.005,0.63126,0.00764,0.32375,0.20467,0.02139,-0.02951,0.63582,0.01261,0.23059,0.03842,0.07673,-0.00759,0.43451,0.0183
2364,0.31686,0.25271,-0.00023,0.00044,0.68239,0.00314,0.29238,0.21013,0.0138,0.00558,0.63181,0.00803,0.32376,0.20372,0.02114,-0.0289,0.63642,0.01316,0.22846,0.03757,0.07298,-0.00732,0.43506,0.01802
2365,0.31732,0.25249,0.00014,0.00111,0.68296,0.00337,0.29238,0.20997,0.01352,0.00611,0.63238,0.00849,0.32366,0.20314,0.02091,-0.02835,0.63706,0.01369,0.22654,0.03704,0.06941,-0.00723,0.43563,0.01791
2366,0.31765,0.25245,0.00049,0.00174,0.68333,0.00351,0.29236,0.20996,0.01328,0.0066,0.63276,0.00886,0.32356,0.20277,0.02067,-0.02784,0.63752,0.01412,0.22499,0.03664,0.0661,-0.00723,0.43603,0.01804
2367,0.31791,0.25235,0.0008,0.00231,0.68348,0.00368,0.29236,0.20985,0.01299,0.00706,0.63292,0.00917,0.3235,0.20237,0.02034,-0.02736,0.63776,0.01452,0.22387,0.03614,0.06301,-0.00722,0.43622,0.01831
