Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1489,0.33425,0.26112,0.00409,-0.0248,0.7697,0.00406,0.30753,0.21792,0.0094,-0.01968,0.72201,0.02162,0.33813,0.20826,0.01649,-0.05389,0.72728,0.02782,0.2336,0.03961,0.01974,-0.03175,0.52763,0.05402
1490,0.33474,0.26106,0.00414,-0.02523,0.76889,0.00466,0.30805,0.2178,0.00917,-0.01991,0.72118,0.0221,0.33869,0.20814,0.01606,-0.05413,0.72643,0.02827,0.23427,0.03943,0.01947,-0.0314,0.52717,0.05687
1491,0.33487,0.26109,0.00405,-0.02569,0.7682,0.00511,0.3082,0.2178,0.00891,-0.02017,0.72058,0.02273,0.33889,0.20813,0.01556,-0.05439,0.72579,0.02889,0.2345,0.03941,0.01941,-0.03099,0.52696,0.05979
1492,0.33466,0.26112,0.00389,-0.02588,0.76759,0.00526,0.30805,0.21782,0.00893,-0.02026,0.72031,0.02373,0.33877,0.20815,0.01541,-0.05451,0.72546,0.02977,0.23447,0.03938,0.01943,-0.03046,0.52701,0.06259
1493,0.33448,0.26108,0.00381,-0.02563,0.76695,0.00528,0.3079,0.21779,0.00919,-0.01999,0.72015,0.02494,0.33864,0.20811,0.0156,-0.0543,0.72523,0.03074,0.23435,0.03933,0.01945,-0.02976,0.52712,0.06526
1494,0.33461,0.26092,0.00387,-0.02483,0.76617,0.00548,0.30801,0.21767,0.00939,-0.01927,0.71969,0.02591,0.33872,0.20796,0.01587,-0.05361,0.72478,0.03151,0.23428,0.03927,0.01944,-0.02904,0.52703,0.06794
1495,0.33498,0.26068,0.00397,-0.02343,0.76513,0.00598,0.30828,0.21748,0.00942,-0.01802,0.71873,0.02664,0.33894,0.20774,0.01609,-0.05235,0.72399,0.03213,0.23422,0.03922,0.01945,-0.02844,0.52653,0.07059
1496,0.33536,0.26049,0.004,-0.02145,0.76364,0.00667,0.30854,0.21736,0.00943,-0.01631,0.71732,0.02758,0.33914,0.20759,0.01638,-0.05062,0.72282,0.033,0.23412,0.03924,0.01948,-0.02789,0.52553,0.07298
1497,0.33566,0.2604,0.00397,-0.01911,0.76144,0.00739,0.30875,0.21735,0.00959,-0.01434,0.7154,0.02897,0.33927,0.20755,0.01681,-0.04862,0.72112,0.0343,0.23399,0.03937,0.01954,-0.02716,0.52383,0.075
