Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
486,0.33373,0.25033,0.0028,-0.00536,0.66724,0.00465,0.30579,0.20828,0.01051,-0.00033,0.6167,0.01006,0.33605,0.19823,0.01842,-0.03465,0.62148,0.01608,0.22683,0.03303,0.03099,-0.01383,0.42003,0.02092
487,0.33383,0.24986,0.00261,-0.00548,0.66724,0.00452,0.30578,0.20782,0.00999,-0.00037,0.61667,0.00959,0.33604,0.19767,0.0178,-0.03468,0.62149,0.01561,0.22644,0.0327,0.03006,-0.01375,0.42011,0.02239
488,0.33385,0.24912,0.00258,-0.00581,0.66715,0.00437,0.30569,0.20698,0.00892,-0.00065,0.61654,0.00889,0.33595,0.1968,0.01666,-0.03492,0.62145,0.01507,0.22614,0.03201,0.0294,-0.01406,0.42015,0.02413
489,0.33394,0.24844,0.00276,-0.00617,0.66725,0.00444,0.30571,0.20618,0.00785,-0.00099,0.61661,0.00862,0.33598,0.19599,0.01559,-0.0352,0.62163,0.01504,0.22612,0.03126,0.02871,-0.01448,0.42041,0.02604
490,0.33418,0.24807,0.00295,-0.00632,0.6678,0.00481,0.30593,0.20574,0.00736,-0.00114,0.61719,0.00932,0.33619,0.19554,0.0151,-0.03532,0.62226,0.01587,0.22633,0.03078,0.0278,-0.01462,0.42111,0.02804
491,0.33448,0.24801,0.00296,-0.00627,0.66866,0.00543,0.30625,0.20569,0.00748,-0.0011,0.61814,0.01087,0.33651,0.19544,0.01514,-0.03528,0.62322,0.01738,0.22668,0.03058,0.02675,-0.01451,0.42212,0.03022
492,0.33471,0.24806,0.00268,-0.00625,0.66934,0.00608,0.30655,0.20574,0.00778,-0.00111,0.61894,0.01254,0.33686,0.19544,0.0152,-0.0353,0.62404,0.01896,0.22715,0.03043,0.02577,-0.01452,0.42301,0.03278
493,0.33477,0.24805,0.00226,-0.00635,0.66958,0.00664,0.30675,0.20571,0.00789,-0.00126,0.61927,0.01385,0.33713,0.19539,0.01499,-0.03545,0.62446,0.02025,0.22771,0.03014,0.02498,-0.01485,0.42353,0.03577
494,0.33468,0.24799,0.00199,-0.00649,0.66953,0.00715,0.30682,0.20558,0.0078,-0.0015,0.61928,0.01484,0.33727,0.19528,0.01461,-0.03564,0.62463,0.02135,0.22832,0.02972,0.02436,-0.01548,0.42384,0.03902
495,0.33452,0.24789,0.00201,-0.00655,0.66944,0.00745,0.30681,0.20536,0.00771,-0.00171,0.61928,0.01578,0.33732,0.19513,0.01435,-0.03578,0.62484,0.02243,0.22891,0.02918,0.02374,-0.01628,0.4242,0.04243
496,0.3344,0.24767,0.00215,-0.00635,0.66938,0.00703,0.30681,0.20505,0.00777,-0.00172,0.61947,0.01686,0.33734,0.19487,0.01439,-0.03577,0.62526,0.02347,0.22937,0.02859,0.02296,-0.01709,0.42481,0.04599
497,0.33433,0.2473,0.00215,-0.00567,0.66925,0.00565,0.30683,0.20465,0.00799,-0.0014,0.61992,0.01817,0.33736,0.19448,0.01462,-0.03549,0.62592,0.02437,0.22962,0.02801,0.02205,-0.01779,0.42572,0.04979
498,0.33425,0.24683,0.00198,-0.00449,0.66898,0.00389,0.30683,0.20419,0.00821,-0.00072,0.62052,0.01957,0.33736,0.194,0.01478,-0.03488,0.62673,0.02516,0.22971,0.02742,0.02131,-0.01828,0.42689,0.05389
499,0.33414,0.24632,0.00182,-0.00309,0.66875,0.00263,0.30679,0.20366,0.00826,0.00021,0.62111,0.02074,0.33736,0.19347,0.01469,-0.03399,0.62755,0.02583,0.22986,0.02679,0.021,-0.01851,0.42818,0.05823
500,0.33404,0.24585,0.00183,-0.00183,0.66883,0.00214,0.30676,0.20313,0.00815,0.00116,0.62168,0.02158,0.33737,0.19297,0.01442,-0.03302,0.62837,0.02643,0.23013,0.02614,0.0211,-0.01856,0.42956,0.06255
501,0.33396,0.24548,0.00189,-0.00085,0.66916,0.00215,0.30674,0.2027,0.00801,0.00196,0.62231,0.0223,0.33739,0.19258,0.01415,-0.03217,0.62924,0.02712,0.2304,0.02561,0.02133,-0.01861,0.431,0.06655
502,0.33391,0.24526,0.00184,-0.00013,0.66949,0.00241,0.30672,0.20245,0.00792,0.00255,0.62282,0.02298,0.3374,0.19236,0.01398,-0.03153,0.62999,0.02783,0.23054,0.02532,0.02152,-0.01876,0.4323,0.07017
503,0.33388,0.24519,0.00175,0.00042,0.66969,0.00289,0.30672,0.20237,0.0079,0.00302,0.62297,0.02337,0.3374,0.19229,0.01392,-0.03102,0.63036,0.02822,0.23063,0.02521,0.0217,-0.01893,0.43327,0.07348
504,0.33392,0.24523,0.00182,0.00091,0.66981,0.00342,0.30679,0.20239,0.00795,0.00346,0.62282,0.02328,0.33748,0.19234,0.01398,-0.03053,0.63041,0.0281,0.23084,0.02519,0.02192,-0.01905,0.43404,0.07653
505,0.3341,0.24528,0.00206,0.00143,0.66981,0.00359,0.30697,0.20242,0.00804,0.00392,0.62256,0.02285,0.33766,0.1924,0.01412,-0.03003,0.63037,0.02765,0.2311,0.02519,0.02212,-0.01918,0.43478,0.07927
506,0.33434,0.24529,0.00227,0.00195,0.66958,0.00324,0.30716,0.20244,0.00812,0.00435,0.62233,0.02248,0.33783,0.19241,0.01428,-0.02954,0.63035,0.02732,0.23117,0.02526,0.02222,-0.01932,0.43546,0.08164
507,0.33446,0.24529,0.00231,0.00233,0.66919,0.00275,0.30722,0.20249,0.00821,0.00467,0.6222,0.02265,0.33787,0.19242,0.01448,-0.02917,0.63037,0.0276,0.23101,0.0254,0.02223,-0.01924,0.43591,0.08349
508,0.33442,0.24535,0.00222,0.0025,0.66875,0.00254,0.30717,0.20259,0.0084,0.00492,0.62226,0.02354,0.3378,0.1925,0.0147,-0.0289,0.63042,0.02865,0.23078,0.02557,0.02223,-0.01867,0.43601,0.08465
509,0.33434,0.24543,0.00216,0.00272,0.66824,0.00266,0.3071,0.20271,0.00863,0.00528,0.6223,0.02483,0.33774,0.19258,0.01483,-0.02855,0.63036,0.03008,0.23059,0.02573,0.02226,-0.0177,0.43569,0.08506
510,0.33437,0.2454,0.0022,0.00315,0.66755,0.00298,0.30711,0.20272,0.00878,0.00581,0.62197,0.02589,0.33776,0.19252,0.0148,-0.02802,0.62993,0.03126,0.23039,0.02581,0.0223,-0.01668,0.4349,0.08485
511,0.33455,0.24516,0.00234,0.00354,0.66671,0.00332,0.30722,0.20249,0.00876,0.00633,0.6212,0.02633,0.33788,0.19224,0.01463,-0.0275,0.62907,0.03185,0.23026,0.02569,0.02231,-0.01569,0.43372,0.08417
512,0.33479,0.24481,0.00257,0.00355,0.66586,0.00346,0.30741,0.20212,0.00862,0.00659,0.62024,0.02623,0.33806,0.19185,0.01448,-0.02725,0.62795,0.03191,0.2304,0.02534,0.02218,-0.01451,0.43237,0.08315
513,0.33495,0.24454,0.00286,0.00312,0.66504,0.00328,0.30759,0.20178,0.00846,0.00658,0.61929,0.02572,0.33824,0.19158,0.01449,-0.02731,0.62671,0.0315,0.23089,0.02485,0.02186,-0.01291,0.43106,0.08201
514,0.33499,0.24441,0.00316,0.0025,0.66433,0.00287,0.30771,0.20154,0.00839,0.00647,0.61839,0.02483,0.33834,0.19147,0.0147,-0.0275,0.62543,0.0306,0.2315,0.02439,0.02151,-0.01094,0.42991,0.08096
515,0.33498,0.24432,0.00343,0.00192,0.66391,0.00249,0.30777,0.20139,0.00846,0.00644,0.61764,0.02366,0.33838,0.1914,0.015,-0.02762,0.62429,0.02939,0.2319,0.02407,0.02132,-0.00882,0.42903,0.07999
516,0.33494,0.24428,0.00363,0.00162,0.66395,0.00232,0.30776,0.20133,0.00865,0.00665,0.6173,0.02251,0.33836,0.19137,0.01529,-0.02745,0.62365,0.02834,0.23203,0.02393,0.0213,-0.00676,0.42857,0.0789
517,0.33476,0.2444,0.00374,0.00172,0.6644,0.00228,0.30764,0.20143,0.00894,0.00717,0.61748,0.02171,0.33824,0.19149,0.01557,-0.02689,0.62364,0.02787,0.23208,0.02393,0.02131,-0.00482,0.4285,0.07757
518,0.33444,0.24467,0.0038,0.00211,0.66494,0.0021,0.3074,0.20168,0.00918,0.0079,0.61795,0.02127,0.33801,0.19177,0.01581,-0.0261,0.624,0.02791,0.23209,0.02406,0.0212,-0.003,0.4286,0.07611
519,0.33411,0.24497,0.00384,0.00247,0.66523,0.00163,0.30711,0.20195,0.00925,0.00858,0.61841,0.02112,0.33773,0.19207,0.01592,-0.02537,0.62431,0.02811,0.23198,0.02423,0.02099,-0.00123,0.42867,0.0748
520,0.3339,0.24513,0.00385,0.00271,0.66527,0.00106,0.3069,0.20211,0.00922,0.00912,0.61881,0.02131,0.33751,0.19223,0.01595,-0.02485,0.62448,0.02842,0.23178,0.02437,0.02071,0.00051,0.42868,0.07381
521,0.33382,0.24514,0.00378,0.00307,0.66526,0.00073,0.30681,0.20213,0.0092,0.00968,0.61921,0.02181,0.33741,0.19223,0.01595,-0.02434,0.62464,0.02886,0.2316,0.02442,0.02045,0.00205,0.42878,0.07336
522,0.33383,0.24506,0.00367,0.0037,0.66537,0.00076,0.30681,0.20206,0.00912,0.01034,0.61946,0.02214,0.33741,0.19215,0.01586,-0.02374,0.62478,0.02899,0.23156,0.02436,0.02033,0.00304,0.42906,0.07383
523,0.33387,0.24497,0.00367,0.00437,0.66554,0.00097,0.30687,0.20193,0.0089,0.01088,0.61936,0.02179,0.33747,0.19205,0.01564,-0.02322,0.62479,0.02841,0.23175,0.02419,0.02034,0.00314,0.42952,0.07545
524,0.33392,0.24487,0.00386,0.00474,0.66562,0.00111,0.30696,0.20176,0.00872,0.01105,0.61899,0.02096,0.33759,0.19194,0.01545,-0.02304,0.6247,0.02746,0.23214,0.02391,0.02036,0.00228,0.43015,0.07792
525,0.33397,0.24478,0.00416,0.00482,0.66561,0.00106,0.30707,0.20161,0.00873,0.01081,0.61867,0.02029,0.33771,0.19183,0.01542,-0.02322,0.62478,0.02674,0.23254,0.02363,0.02032,0.00064,0.43098,0.08069
526,0.33402,0.24475,0.00444,0.00488,0.66577,0.00097,0.30714,0.20155,0.00884,0.01042,0.6187,0.02003,0.33782,0.19177,0.0154,-0.02353,0.62527,0.02644,0.23274,0.02351,0.02031,-0.0016,0.4321,0.08339
527,0.33408,0.24472,0.00462,0.00516,0.66628,0.00117,0.30716,0.20151,0.00879,0.01011,0.6191,0.02009,0.33785,0.19171,0.01521,-0.02375,0.62617,0.02641,0.23266,0.02353,0.02048,-0.00423,0.43356,0.08603
528,0.33408,0.24459,0.00471,0.00557,0.6669,0.0017,0.30708,0.2014,0.00853,0.00986,0.61955,0.02038,0.33778,0.19158,0.0149,-0.02389,0.6272,0.02663,0.23242,0.02353,0.02081,-0.00703,0.43515,0.08885
529,0.33396,0.24438,0.00465,0.00594,0.66714,0.002,0.30691,0.20121,0.00831,0.00962,0.6199,0.02107,0.3376,0.19137,0.01473,-0.02401,0.62809,0.02732,0.2321,0.02342,0.02104,-0.00967,0.4366,0.09185
530,0.33376,0.24423,0.00441,0.00615,0.6669,0.0016,0.30671,0.2011,0.00844,0.00936,0.6204,0.02247,0.33738,0.19124,0.01491,-0.02415,0.62902,0.02874,0.23176,0.02335,0.02092,-0.0119,0.43783,0.09457
531,0.33359,0.24434,0.00418,0.00615,0.66646,0.00082,0.30658,0.20125,0.00889,0.00903,0.62127,0.02444,0.33724,0.19136,0.01534,-0.02439,0.6302,0.03074,0.23154,0.02349,0.02055,-0.01385,0.4389,0.09655
532,0.33355,0.24472,0.00415,0.00605,0.66637,0.00044,0.30655,0.20166,0.00926,0.00863,0.62234,0.02622,0.3372,0.19172,0.01569,-0.02471,0.63155,0.03256,0.23141,0.0239,0.02024,-0.01577,0.44001,0.0979
533,0.33368,0.24518,0.00435,0.00601,0.6671,0.0009,0.30661,0.20215,0.00933,0.00821,0.62341,0.02727,0.33725,0.19216,0.01574,-0.02505,0.6329,0.03356,0.23121,0.02449,0.02014,-0.01777,0.44136,0.09912
534,0.33396,0.24551,0.0046,0.00598,0.66873,0.00232,0.30675,0.20253,0.00919,0.00775,0.62454,0.02788,0.33737,0.19246,0.0156,-0.02548,0.63428,0.034,0.23089,0.02508,0.02017,-0.01975,0.44295,0.10034
535,0.33428,0.24552,0.00473,0.00565,0.67121,0.0048,0.30693,0.2026,0.00907,0.00705,0.62605,0.02863,0.33751,0.19246,0.01553,-0.02616,0.63595,0.03459,0.23058,0.02537,0.02023,-0.02158,0.44471,0.10125
536,0.33447,0.24518,0.00471,0.00468,0.6744,0.00806,0.30704,0.20232,0.00914,0.0059,0.62813,0.02965,0.3376,0.19213,0.01563,-0.02731,0.63806,0.0356,0.23036,0.02524,0.02035,-0.02316,0.44654,0.1015
537,0.33443,0.24463,0.00463,0.00293,0.67796,0.01107,0.30699,0.20181,0.00939,0.00419,0.63082,0.03068,0.33754,0.1916,0.01587,-0.02899,0.64068,0.03685,0.23016,0.0248,0.02062,-0.02449,0.44859,0.10103
538,0.3343,0.24405,0.00456,0.00065,0.68171,0.01273,0.30684,0.2013,0.00976,0.00213,0.63432,0.03173,0.33739,0.19103,0.01618,-0.03102,0.64406,0.03829,0.22977,0.02438,0.02101,-0.02579,0.45114,0.0999
539,0.33433,0.24357,0.00456,-0.00178,0.68588,0.01315,0.30676,0.20094,0.01017,-3e-05,0.63883,0.03297,0.33727,0.19056,0.01656,-0.03313,0.64843,0.03999,0.22908,0.02428,0.02131,-0.02727,0.45447,0.09813
540,0.33461,0.24328,0.00468,-0.00421,0.6909,0.01364,0.30684,0.2008,0.01042,-0.0022,0.64423,0.03429,0.33729,0.19026,0.01681,-0.03526,0.65364,0.04169,0.22826,0.02453,0.02141,-0.02889,0.45853,0.09581
541,0.33504,0.24321,0.00491,-0.00667,0.69684,0.01521,0.30705,0.20083,0.01031,-0.00446,0.64992,0.03526,0.33746,0.19016,0.0167,-0.03752,0.6591,0.04295,0.22767,0.02493,0.02134,-0.03049,0.46296,0.09311
542,0.33546,0.24326,0.00509,-0.00911,0.70299,0.01737,0.30731,0.20091,0.00994,-0.00676,0.65538,0.03572,0.33771,0.19016,0.01627,-0.03985,0.66429,0.04361,0.22748,0.02523,0.02116,-0.03204,0.4673,0.09019
543,0.33574,0.24333,0.00504,-0.01131,0.70856,0.01892,0.30754,0.20099,0.00961,-0.00885,0.66042,0.0358,0.33794,0.19021,0.01587,-0.04197,0.6691,0.04381,0.22759,0.02536,0.02089,-0.03358,0.47138,0.08711
544,0.33581,0.24339,0.00484,-0.01312,0.71354,0.01937,0.30764,0.20104,0.00948,-0.01063,0.66513,0.03545,0.33806,0.19026,0.01568,-0.04377,0.67365,0.04354,0.22777,0.02536,0.02058,-0.03516,0.47533,0.08399
545,0.33579,0.2434,0.00468,-0.01476,0.71828,0.01913,0.30765,0.20105,0.00946,-0.0123,0.66962,0.03448,0.33806,0.19027,0.01566,-0.04543,0.67807,0.04268,0.22781,0.02534,0.02034,-0.03694,0.47931,0.0809
546,0.33576,0.24337,0.00471,-0.01649,0.72277,0.01859,0.30758,0.20103,0.00945,-0.01409,0.67382,0.03297,0.33797,0.19024,0.01574,-0.04717,0.68227,0.04142,0.22763,0.02537,0.02022,-0.03891,0.48316,0.07782
547,0.33564,0.24338,0.00484,-0.01846,0.72669,0.01789,0.3074,0.20107,0.00942,-0.01604,0.67748,0.03135,0.33775,0.19026,0.01586,-0.04904,0.68589,0.04013,0.22726,0.02549,0.02017,-0.04076,0.48647,0.07477
548,0.33534,0.24353,0.00485,-0.02069,0.72986,0.0173,0.30706,0.20124,0.00932,-0.0181,0.68044,0.02993,0.33739,0.19043,0.01585,-0.05105,0.68871,0.03901,0.22678,0.02573,0.02011,-0.04212,0.489,0.0718
549,0.33506,0.24376,0.00458,-0.02306,0.73235,0.01686,0.30674,0.20151,0.00918,-0.02017,0.68276,0.02875,0.33708,0.19064,0.01561,-0.05314,0.69074,0.03799,0.22625,0.0261,0.01998,-0.04295,0.49079,0.06888
550,0.3351,0.24393,0.00407,-0.02514,0.73421,0.01617,0.30671,0.20177,0.00908,-0.02196,0.68451,0.02755,0.33705,0.19079,0.01526,-0.055,0.69221,0.03683,0.22576,0.02657,0.01978,-0.04362,0.49205,0.06589
551,0.33548,0.24403,0.00358,-0.02634,0.73537,0.01482,0.307,0.202,0.00915,-0.0231,0.68565,0.02604,0.33733,0.19087,0.01512,-0.05616,0.69322,0.03531,0.22538,0.02708,0.01949,-0.04453,0.49285,0.06273
