Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2903,3.212,-0.07571,-10.24139,-1.79329,0.46349,-79.47782,0.90343,0.34133,-10.23604,-1.82005,0.60754,-79.47757,0.90343,0.34133,-10.23604,-1.82005,0.60755,-79.47757,-7.21059,7.63025,-23.22456,-15.63382,19.43785,-51.04499,83.3559,-23.3667,-5.09547,7.88896,-7.29663,-54.57614,13.27313,5.23502,-43.54081,0.78121,6.5554,-35.55204,-13.36243,3.0398,-29.22476,-33.79171,13.78335,-26.19163,56.64928,0.82667,-47.85644,45.12311,-42.27359,9.07983,-158.80939,-33.13624,-51.9871,154.67873,26.92553,140.97231,178.56523,-38.29858,-64.4558,152.20012,14.91513,141.32462
2904,7.81975,-1.51145,-9.61279,-2.09498,0.24238,-79.57784,4.1243,-0.88292,-9.69003,-2.13979,0.48598,-79.57756,4.1243,-0.88292,-9.69003,-2.13979,0.48599,-79.57756,-4.92233,6.54248,-23.15628,-16.0056,19.69579,-50.64342,86.26574,-23.26594,-3.4275,7.77592,-7.45641,-54.1459,14.31974,4.97971,-43.8612,0.87688,6.67175,-35.5582,-13.13868,3.11636,-29.26843,-33.56683,13.87031,-26.20618,57.5218,0.80506,-48.14362,45.79255,-42.62389,9.3439,-157.64497,-33.20314,-51.95924,155.09601,27.2663,140.23885,179.96114,-38.11565,-64.26488,152.93446,15.17329,140.4538
2905,13.0302,-2.94152,-9.21973,-2.31661,0.06842,-79.66996,7.4703,-2.02716,-9.46092,-2.38087,0.42095,-79.66969,7.4703,-2.02716,-9.46092,-2.38087,0.42096,-79.66969,-2.3678,5.37391,-23.05527,-16.40555,19.94478,-50.31176,89.12199,-23.10264,-1.82171,7.63437,-7.60904,-53.80027,15.41252,4.71249,-44.17549,0.98294,6.7679,-35.57923,-12.9836,3.24113,-29.33688,-33.41045,14.01109,-26.2273,58.38978,0.77857,-48.45106,46.4194,-42.96723,9.52754,-156.48096,-33.2795,-51.43671,155.53352,27.55783,139.20709,-178.50737,-37.8216,-63.45972,153.43089,15.47717,139.39569
2906,18.79218,-4.37816,-8.967,-2.41139,-0.04462,-79.78637,10.89854,-3.09685,-9.48239,-2.49447,0.41648,-79.7861,10.89854,-3.09685,-9.48239,-2.49447,0.41648,-79.7861,0.44372,4.15315,-22.92204,-16.84026,20.18326,-50.07859,91.90199,-22.90505,-0.32918,7.46376,-7.76033,-53.57621,16.55198,4.49448,-44.46616,1.10226,6.84679,-35.61034,-12.87498,3.39018,-29.40221,-33.30333,14.17353,-26.23669,59.21293,0.74239,-48.7601,46.99197,-43.32391,9.61602,-155.36757,-33.35161,-50.66073,155.95692,27.78316,138.15862,-177.08191,-37.39624,-62.38662,153.76707,15.75964,138.38487
2907,24.96295,-5.84222,-8.72437,-2.36999,-0.07715,-79.95152,14.373,-4.13122,-9.64761,-2.46596,0.46441,-79.95119,14.37301,-4.13122,-9.64761,-2.46596,0.46441,-79.95119,3.50278,2.91345,-22.75544,-17.30529,20.41434,-49.95878,94.58797,-22.6993,0.99263,7.2624,-7.9152,-53.48929,17.7304,4.368,-44.71879,1.23617,6.91487,-35.64973,-12.77175,3.52984,-29.43055,-33.20745,14.31428,-26.21373,59.95103,0.69199,-49.03753,47.49617,-43.71764,9.60662,-154.36009,-33.39762,-49.88138,156.33348,27.9436,137.34099,-175.88771,-36.91042,-61.35968,154.01364,15.97154,137.6235
2908,31.29811,-7.31404,-8.37403,-2.24911,-0.02453,-80.16103,17.88941,-5.16761,-9.83852,-2.34687,0.53913,-80.16059,17.88941,-5.16761,-9.83852,-2.34687,0.53914,-80.16059,6.79598,1.68585,-22.55045,-17.7845,20.6435,-49.95045,97.16419,-22.50331,2.11759,7.02982,-8.07327,-53.53194,18.92455,4.3369,-44.92176,1.38202,6.97679,-35.70298,-12.62766,3.63442,-29.3924,-33.07946,14.39897,-26.1392,60.58067,0.62925,-49.24833,47.92303,-44.16883,9.51789,-153.49515,-33.39751,-49.17364,156.6322,28.058,136.87254,-174.92169,-36.50827,-60.47189,154.2061,16.10888,137.20108
2909,37.50703,-8.72436,-7.86012,-2.14237,0.08689,-80.38329,21.47606,-6.21608,-9.95829,-2.23068,0.60806,-80.38275,21.47606,-6.21608,-9.95829,-2.23068,0.60807,-80.38275,10.30172,0.48988,-22.29261,-18.25787,20.87538,-50.04174,99.61185,-22.32049,3.07306,6.7694,-8.23062,-53.68528,20.09885,4.37792,-45.0678,1.5331,7.03305,-35.78133,-12.40766,3.70198,-29.28394,-32.88465,14.42443,-26.01011,61.10411,0.56358,-49.37483,48.27851,-44.68839,9.38928,-152.77333,-33.34433,-48.37707,156.82326,28.15109,136.7328,-174.10645,-36.31929,-59.5502,154.34142,16.20897,137.08778
2910,43.37429,-9.99778,-7.19177,-2.11805,0.20737,-80.58157,25.16794,-7.262,-9.94713,-2.19172,0.65142,-80.58102,25.16795,-7.262,-9.94713,-2.19172,0.65143,-80.58102,13.98655,-0.66785,-21.95448,-18.71189,21.11288,-50.21695,101.90907,-22.13861,3.92587,6.48785,-8.38376,-53.92939,21.21778,4.46115,-45.16137,1.68154,7.08263,-35.89551,-12.10225,3.75434,-29.14479,-32.60836,14.42487,-25.85688,61.54605,0.50341,-49.4303,48.58529,-45.27537,9.26305,-152.159,-33.24805,-47.20039,156.89124,28.24012,136.78185,-173.34909,-36.37121,-58.27313,154.39116,16.31104,137.1506
2911,48.86252,-11.0922,-6.39367,-2.19656,0.28368,-80.73414,28.97501,-8.27926,-9.77367,-2.25891,0.66584,-80.73363,28.97501,-8.27926,-9.77367,-2.25891,0.66585,-80.73363,17.803,-1.78225,-21.50365,-19.14318,21.35883,-50.45122,104.03629,-21.93719,4.73521,6.19185,-8.53201,-54.23536,22.26353,4.55702,-45.23038,1.82282,7.1276,-36.05246,-11.73164,3.81849,-29.0506,-32.25999,14.452,-25.74277,61.94188,0.44482,-49.45598,48.8725,-45.91983,9.16159,-151.5965,-33.12858,-45.44131,156.85149,28.33101,136.82356,-172.58444,-36.57287,-56.40586,154.32091,16.42089,137.2119
2912,54.13568,-12.00126,-5.45013,-2.36011,0.28066,-80.84489,32.85929,-9.24079,-9.41688,-2.42085,0.65753,-80.84439,32.85929,-9.24079,-9.41688,-2.42085,0.65754,-80.84439,21.69454,-2.83613,-20.92553,-19.55518,21.61659,-50.70693,105.98106,-21.70109,5.48592,5.88514,-8.67657,-54.55823,23.2464,4.63793,-45.32391,1.96038,7.17468,-36.2594,-11.33592,3.90402,-29.07706,-31.86741,14.54136,-25.73732,62.32507,0.37081,-49.50149,49.16187,-46.60892,9.08291,-151.03226,-33.00476,-43.19889,156.74596,28.42581,136.75589,-171.8096,-36.77499,-54.03978,154.10869,16.52302,137.1929
2913,59.46637,-12.73608,-4.29892,-2.56103,0.19592,-80.94401,36.73866,-10.13159,-8.86316,-2.63205,0.64143,-80.94349,36.73866,-10.13159,-8.86316,-2.63205,0.64144,-80.94349,25.60647,-3.79878,-20.2484,-19.954,21.88803,-50.93985,107.73997,-21.43034,6.04928,5.569,-8.81719,-54.84456,24.19695,4.683,-45.49269,2.1078,7.23198,-36.53011,-10.95689,3.99504,-29.26133,-31.4645,14.69105,-25.88228,62.71836,0.26364,-49.59922,49.46205,-47.33142,9.02047,-150.4341,-32.88797,-40.89289,156.61433,28.5315,136.71101,-171.07231,-36.86361,-51.61938,153.77023,16.61534,137.23657
2914,65.03344,-13.30449,-2.89446,-2.7509,0.0511,-81.07216,40.52799,-10.95811,-8.12179,-2.84268,0.63533,-81.07162,40.52799,-10.95811,-8.12179,-2.84268,0.63534,-81.07162,29.49245,-4.63928,-19.54643,-20.34508,22.17159,-51.11177,109.31927,-21.13653,6.23103,5.24482,-8.95053,-55.04911,25.14974,4.67834,-45.77352,2.28588,7.30324,-36.88589,-10.62172,4.06085,-29.59122,-31.07724,14.86784,-26.17729,63.12947,0.11721,-49.74905,49.77367,-48.07855,8.98463,-149.80228,-32.78141,-39.03064,156.46791,28.66051,136.9693,-170.39845,-36.81821,-49.67296,153.37907,16.71655,137.6024
2915,70.80457,-13.7026,-1.26961,-2.91731,-0.13015,-81.25677,44.16805,-11.73447,-7.23738,-3.03708,0.64857,-81.25622,44.16805,-11.73447,-7.23738,-3.03708,0.64858,-81.25622,33.31724,-5.3449,-18.90949,-20.73086,22.46266,-51.21385,110.73199,-20.82962,5.88587,4.91461,-9.07221,-55.16365,26.12979,4.61526,-46.18197,2.51473,7.38388,-37.3481,-10.33451,4.07492,-30.02556,-30.71374,15.03217,-26.59246,63.55006,-0.0635,-49.92503,50.09573,-48.84339,8.99993,-149.16508,-32.68076,-37.93113,156.29103,28.82283,137.68922,-169.74779,-36.70429,-48.50672,153.05008,16.85176,138.39935
2916,76.55285,-13.91757,0.45822,-3.08033,-0.33395,-81.50016,47.61198,-12.45344,-6.28013,-3.23222,0.6823,-81.49969,47.61198,-12.45344,-6.28013,-3.23222,0.68231,-81.49969,37.05773,-5.93009,-18.40086,-21.11042,22.7562,-51.2783,111.99027,-20.50788,5.00163,4.57879,-9.18009,-55.23002,27.14229,4.49465,-46.71066,2.80506,7.46167,-37.9265,-10.07707,4.02753,-30.52213,-30.36165,15.15984,-27.09058,63.95963,-0.2744,-50.09657,50.42662,-49.62355,9.08314,-148.55701,-32.57148,-37.59803,156.06308,29.01911,138.75171,-169.05673,-36.63677,-48.0991,152.89526,17.04931,139.45403
2917,81.81643,-13.94431,2.09717,-3.25813,-0.55569,-81.78489,50.81271,-13.07557,-5.31764,-3.4449,0.73804,-81.7846,50.81271,-13.07557,-5.31764,-3.4449,0.73804,-81.7846,40.69676,-6.43012,-18.03635,-21.48085,23.04835,-51.36,113.0967,-20.1566,3.68796,4.23498,-9.27592,-55.31609,28.16936,4.33009,-47.33871,3.15408,7.52161,-38.61018,-9.81709,3.92543,-31.04979,-29.99445,15.24607,-27.639,64.33695,-0.52094,-50.24489,50.76465,-50.42802,9.23109,-147.99124,-32.42638,-37.7463,155.77344,29.24325,139.83292,-168.2997,-36.73564,-48.16224,152.98395,17.34206,140.40602
2918,85.92873,-13.81923,3.41616,-3.44643,-0.79434,-82.08553,53.71161,-13.54342,-4.39909,-3.67086,0.82011,-82.08547,53.71161,-13.54342,-4.39909,-3.67086,0.82011,-82.08547,44.2185,-6.88766,-17.79473,-21.83858,23.33558,-51.5123,114.04022,-19.75274,2.09646,3.87928,-9.36165,-55.48742,29.17941,4.14109,-48.04731,3.54849,7.55126,-39.36676,-9.5203,3.78467,-31.58334,-29.58383,15.29702,-28.20734,64.67471,-0.81448,-50.36584,51.11147,-51.28178,9.43215,-147.44908,-32.21377,-37.99759,155.41641,29.49251,140.60397,-167.48067,-37.06435,-48.3309,153.31818,17.74064,140.91614
2919,88.29689,-13.62736,4.22952,-3.62933,-1.0457,-82.37779,56.20833,-13.81053,-3.57387,-3.89346,0.92817,-82.37807,56.20833,-13.81053,-3.57386,-3.89346,0.92818,-82.37807,47.6155,-7.33943,-17.63786,-22.17924,23.61307,-51.76954,114.79954,-19.27337,0.35921,3.50764,-9.43407,-55.78691,30.14387,3.94174,-48.8285,3.97288,7.54221,-40.15121,-9.16337,3.62694,-32.0956,-29.11374,15.32371,-28.76131,64.98705,-1.16214,-50.46597,51.47423,-52.2207,9.68644,-146.89485,-31.91731,-38.2052,154.97716,29.77421,140.9408,-166.58659,-37.57885,-48.45714,153.82858,18.19062,140.87198
2920,88.63523,-13.4803,4.44886,-3.79135,-1.29218,-82.64741,58.16677,-13.88417,-2.92269,-4.09383,1.05225,-82.64804,58.16677,-13.88417,-2.92269,-4.09383,1.05226,-82.64804,50.89629,-7.80153,-17.51668,-22.4974,23.87372,-52.14418,115.35247,-18.70622,-1.40107,3.11504,-9.4851,-56.22951,31.04666,3.73316,-49.68174,4.4193,7.48806,-40.92051,-8.74566,3.48159,-32.5583,-28.59207,15.34421,-29.26287,65.30181,-1.56261,-50.55767,51.86409,-53.27756,10.01422,-146.30283,-31.54959,-38.61446,154.42639,30.10088,141.04286,-165.60117,-38.15287,-48.77676,154.408,18.58584,140.49501
2921,86.96116,-13.48901,4.04498,-3.91466,-1.49801,-82.89499,59.48695,-13.84046,-2.56551,-4.24826,1.17882,-82.89592,59.48695,-13.84046,-2.56551,-4.24826,1.17883,-82.89592,54.0803,-8.25621,-17.36777,-22.78778,24.10964,-52.64274,115.68307,-18.05765,-3.03827,2.69287,-9.50677,-56.81948,31.88357,3.50248,-50.60329,4.89271,7.38324,-41.64625,-8.29566,3.38408,-32.95028,-28.05532,15.38503,-29.67891,65.64084,-2.01171,-50.65112,52.29477,-54.46881,10.44624,-145.6767,-31.14321,-39.5944,153.73413,30.48016,141.34717,-164.55771,-38.6839,-49.67261,154.96974,18.84879,140.2412
2922,83.55817,-13.69271,2.98119,-3.98934,-1.62715,-83.127,60.18529,-13.7615,-2.63884,-4.34174,1.297,-83.12801,60.18529,-13.7615,-2.63884,-4.34174,1.29701,-83.12801,57.18107,-8.65337,-17.1288,-23.04675,24.31557,-53.271,115.78162,-17.35084,-4.41201,2.22768,-9.49544,-57.55516,32.66029,3.22829,-51.58103,5.40884,7.22556,-42.3189,-7.86448,3.36299,-33.26551,-27.55897,15.4714,-29.99358,66.00497,-2.50879,-50.7464,52.78214,-55.79212,11.0063,-145.0493,-30.72651,-41.20771,152.89413,30.91358,142.21642,-163.54402,-39.1666,-51.24506,155.47954,18.98396,140.48544
2923,79.01645,-13.96357,1.22159,-4.03183,-1.6707,-83.34315,60.42664,-13.64106,-3.2505,-4.39007,1.39938,-83.344,60.42664,-13.64106,-3.2505,-4.39007,1.39939,-83.344,60.18621,-8.93243,-16.77857,-23.27283,24.49026,-54.01827,115.64495,-16.6141,-5.46961,1.7049,-9.45148,-58.41035,33.38713,2.88743,-52.59858,5.98606,7.01899,-42.94134,-7.50163,3.42114,-33.51739,-27.15062,15.6108,-30.21902,66.37676,-3.05277,-50.83127,53.34044,-57.23394,11.69833,-144.46214,-30.306,-43.12461,151.93488,31.4035,143.65637,-162.65514,-39.6531,-53.19521,155.92546,19.06851,141.25305
2924,74.2332,-14.01673,-1.15782,-4.07723,-1.65353,-83.53664,60.49253,-13.36271,-4.42458,-4.43247,1.48275,-83.53717,60.49253,-13.36271,-4.42458,-4.43248,1.48275,-83.53717,63.04655,-9.05282,-16.36691,-23.46606,24.63399,-54.84652,115.28298,-15.86875,-6.28867,1.11614,-9.3737,-59.32672,34.06453,2.46085,-53.63706,6.63715,6.77158,-43.51687,-7.22388,3.52708,-33.74145,-26.83724,15.78572,-30.40086,66.73717,-3.63072,-50.88506,53.97678,-58.77922,12.50593,-143.93883,-29.87045,-44.90059,150.90407,31.95706,145.36278,-161.93095,-40.16642,-55.07339,156.2495,19.21484,142.28777
2925,70.24702,-13.59325,-3.88487,-4.14516,-1.61411,-83.70317,60.69523,-12.78151,-6.06883,-4.49425,1.54991,-83.70337,60.69523,-12.78151,-6.06883,-4.49425,1.54992,-83.70337,65.68419,-9.01235,-16.00104,-23.62762,24.74469,-55.70309,114.7239,-15.12669,-7.03113,0.46483,-9.25505,-60.2365,34.66794,1.94726,-54.66977,7.36573,6.4887,-44.04059,-7.00081,3.62777,-33.99374,-26.57205,15.96502,-30.61238,67.0817,-4.21488,-50.88821,54.69306,-60.41551,13.40817,-143.47128,-29.4074,-46.27117,149.84076,32.58253,146.98972,-161.32617,-40.66198,-56.56957,156.32262,19.52794,143.32014
2926,67.91519,-12.66167,-6.58547,-4.22005,-1.58499,-83.84425,61.26871,-11.82969,-7.99677,-4.56453,1.6093,-83.84418,61.26871,-11.82969,-7.99677,-4.56453,1.60931,-83.84418,68.01506,-8.84299,-15.7989,-23.75936,24.8173,-56.53987,114.00932,-14.39723,-7.85578,-0.23425,-9.08536,-61.08707,35.15224,1.37748,-55.65895,8.16811,6.16872,-44.5017,-6.77279,3.67589,-34.33622,-26.27784,16.12466,-30.9308,67.42404,-4.77713,-50.83421,55.5001,-62.12849,14.40479,-143.02396,-28.91191,-47.24292,148.75832,33.28038,148.30614,-160.74448,-41.05707,-57.63291,156.00739,20.08713,144.19429
2927,67.62242,-11.43073,-8.97585,-4.27261,-1.59706,-83.96052,62.2863,-10.55492,-9.99411,-4.6183,1.67068,-83.96029,62.2863,-10.55492,-9.99411,-4.6183,1.67069,-83.96029,69.97374,-8.59221,-15.84502,-23.86164,24.84703,-57.31689,113.18172,-13.69421,-8.85865,-0.96046,-8.85874,-61.8386,35.47697,0.80857,-56.56051,9.03799,5.80625,-44.89503,-6.48975,3.6517,-34.808,-25.89371,16.25867,-31.40146,67.78563,-5.30829,-50.73668,56.44051,-63.89229,15.53894,-142.55171,-28.3851,-47.98119,147.6494,34.03723,149.19092,-160.09628,-41.28698,-58.39196,155.24036,20.93137,144.83025
2928,69.19022,-10.19898,-10.95016,-4.29228,-1.68072,-84.04711,63.65194,-9.09574,-11.87903,-4.64895,1.74025,-84.04693,63.65194,-9.09574,-11.87903,-4.64895,1.74026,-84.04693,71.53244,-8.30432,-16.16502,-23.93188,24.83364,-58.00689,112.27299,-13.03556,-10.05581,-1.69168,-8.57881,-62.46491,35.62766,0.30133,-57.33424,9.9697,5.39955,-45.23056,-6.13985,3.56383,-35.39947,-25.40947,16.37121,-32.01214,68.1803,-5.8215,-50.62599,57.60448,-65.66492,16.90696,-142.02295,-27.83414,-48.64099,146.50049,34.82718,149.63193,-159.32919,-41.33355,-58.99028,154.08046,22.02184,145.19934
2929,71.96268,-9.20414,-12.5149,-4.29789,-1.84436,-84.09793,65.16272,-7.64762,-13.51254,-4.67629,1.81671,-84.09802,65.16272,-7.64762,-13.51254,-4.67629,1.81671,-84.09802,72.71104,-8.00855,-16.72076,-23.96686,24.78347,-58.60635,111.29858,-12.43668,-11.39378,-2.40411,-8.25839,-62.96944,35.61749,-0.10192,-57.9573,10.95674,4.95468,-45.53004,-5.74569,3.43221,-36.05069,-24.86144,16.4606,-32.69721,68.60606,-6.33534,-50.53424,59.11608,-67.39665,18.63929,-141.43591,-27.27526,-49.28379,145.29836,35.61533,149.73814,-158.43669,-41.20839,-59.49046,152.71608,23.24707,145.32462
2930,74.95329,-8.53958,-13.66559,-4.32691,-2.0595,-84.11035,66.58364,-6.43408,-14.75824,-4.73416,1.88939,-84.11095,66.58364,-6.43408,-14.75824,-4.73416,1.8894,-84.11095,73.57816,-7.71602,-17.43151,-23.96668,24.70674,-59.12527,110.2584,-11.90477,-12.78277,-3.06878,-7.91464,-63.3773,35.47464,-0.39029,-58.43635,11.98609,4.48323,-45.81298,-5.33382,3.27169,-36.67662,-24.29584,16.5127,-33.36783,69.05018,-6.85158,-50.47531,61.08853,-69.04642,20.85007,-140.81676,-26.73178,-49.89933,144.03316,36.3618,149.67056,-157.45493,-40.91862,-59.88631,151.4052,24.48722,145.23538
2931,76.98098,-8.11716,-14.32226,-4.41054,-2.26693,-84.08671,67.68864,-5.66023,-15.43947,-4.84635,1.94211,-84.08794,67.68864,-5.66023,-15.43947,-4.84635,1.94212,-84.08794,74.24404,-7.42532,-18.20887,-23.93741,24.61268,-59.56965,109.1412,-11.44027,-14.13535,-3.65142,-7.56352,-63.71514,35.22881,-0.58011,-58.80755,13.03277,3.99661,-46.08407,-4.90641,3.08893,-37.20132,-23.73308,16.50943,-33.94653,69.50125,-7.34868,-50.43558,63.58032,-70.59101,23.58828,-140.201,-26.22464,-50.48327,142.71002,37.03335,149.56734,-156.43231,-40.45887,-60.17672,150.36034,25.64219,144.95456
2932,76.87672,-7.7052,-14.3778,-4.54921,-2.40308,-84.03765,68.27766,-5.43246,-15.36352,-5.00511,1.96376,-84.0394,68.27767,-5.43246,-15.36352,-5.00511,1.96376,-84.0394,74.84544,-7.13201,-18.98646,-23.89018,24.50729,-59.94622,107.92789,-11.04226,-15.39332,-4.1205,-7.21682,-64.01265,34.91001,-0.70023,-59.12146,14.05998,3.50192,-46.33311,-4.44252,2.88959,-37.58089,-23.16386,16.4427,-34.3877,69.95453,-7.79963,-50.38699,66.58146,-72.01692,26.82466,-139.61356,-25.76205,-51.09961,141.36333,37.61892,149.57439,-155.38899,-39.84184,-60.43074,149.65146,26.60761,144.59077
2933,73.88882,-7.10138,-13.80594,-4.70836,-2.44456,-83.98585,68.2035,-5.67863,-14.43926,-5.17228,1.96064,-83.98781,68.2035,-5.67863,-14.43926,-5.17228,1.96065,-83.98781,75.52264,-6.83712,-19.74352,-23.83705,24.39333,-60.27232,106.59499,-10.71086,-16.54965,-4.4585,-6.88235,-64.30612,34.55471,-0.77853,-59.42513,15.0271,3.00213,-46.54643,-3.92729,2.68536,-37.808,-22.57727,16.32191,-34.67987,70.40685,-8.19719,-50.31128,70.02229,-73.30437,30.46824,-139.06215,-25.33637,-51.80013,140.05493,38.13224,149.90704,-154.30867,-39.12867,-60.71104,149.2027,27.29556,144.41248
2934,68.14196,-6.29686,-12.74461,-4.83727,-2.42104,-83.96101,67.42713,-6.13562,-12.82202,-5.30009,1.95554,-83.96289,67.42714,-6.13563,-12.82202,-5.30009,1.95555,-83.96289,76.38918,-6.55155,-20.51651,-23.78791,24.27122,-60.57265,105.12288,-10.44388,-17.66023,-4.66716,-6.5661,-64.6291,34.20275,-0.83194,-59.75261,15.90157,2.49986,-46.71932,-3.38012,2.49421,-37.90413,-21.99014,16.17145,-34.83825,70.84937,-8.55888,-50.21089,73.78689,-74.42526,34.38995,-138.54622,-24.93153,-52.46441,138.84982,38.59722,150.79536,-153.18317,-38.41402,-60.91833,148.8912,27.70214,144.73944
2935,60.77573,-5.38426,-11.50782,-4.89843,-2.37276,-83.98553,66.0747,-6.43201,-10.96197,-5.3556,1.96806,-83.98714,66.0747,-6.43201,-10.96197,-5.35561,1.96807,-83.98714,77.49973,-6.29595,-21.38706,-23.74891,24.13981,-60.86477,103.50979,-10.23066,-18.82957,-4.76398,-6.27278,-64.99567,33.88295,-0.86681,-60.12001,16.66712,2.00112,-46.85909,-2.85355,2.33222,-37.9115,-21.44694,16.02027,-34.8993,71.26777,-8.90663,-50.09861,77.73306,-75.3618,38.44408,-138.06911,-24.53599,-52.90943,137.78818,39.02941,152.30225,-152.08575,-37.77383,-60.9198,148.65329,27.92381,145.69333
2936,53.52332,-4.32745,-10.47953,-4.8883,-2.32042,-84.06097,64.43435,-6.24424,-9.47119,-5.33733,1.99741,-84.06223,64.43435,-6.24424,-9.47119,-5.33733,1.99741,-84.06223,78.83302,-6.09956,-22.45246,-23.71988,23.99601,-61.13517,101.78382,-10.0474,-20.17657,-4.77431,-6.00427,-65.3751,33.59564,-0.88742,-60.51998,17.32354,1.51585,-46.97627,-2.40063,2.19998,-37.8889,-20.9872,15.88774,-34.92089,71.65157,-9.2416,-49.97836,81.72113,-76.13045,42.48594,-137.64034,-24.15143,-53.21352,136.87952,39.42651,154.24525,-151.18694,-37.23364,-60.88209,148.49425,28.10825,147.10854
2937,47.92157,-2.98167,-9.97501,-4.83378,-2.27904,-84.16501,62.87207,-5.46991,-8.86683,-5.2734,2.02414,-84.16599,62.87208,-5.46991,-8.86683,-5.2734,2.02415,-84.16599,80.30215,-5.99939,-23.78217,-23.69327,23.83325,-61.32456,100.00413,-9.85825,-21.78521,-4.72295,-5.75857,-65.67873,33.30366,-0.89806,-60.9184,17.88054,1.05581,-47.07181,-2.03547,2.07234,-37.90292,-20.60727,15.77121,-34.97696,72.00469,-9.53615,-49.83294,85.6459,-76.79018,46.39315,-137.26857,-23.79103,-53.73369,136.11722,39.77294,156.36052,-150.65128,-36.77526,-61.2423,148.42519,28.38989,148.72916
2938,44.68916,-1.3659,-10.2155,-4.77077,-2.27221,-84.2619,61.70146,-4.31993,-9.3652,-5.20235,2.02422,-84.26283,61.70146,-4.31993,-9.3652,-5.20236,2.02422,-84.26283,81.78419,-6.03358,-25.36429,-23.65733,23.64194,-61.34422,98.24783,-9.62594,-23.64629,-4.62912,-5.52916,-65.78509,32.94417,-0.90075,-61.25633,18.3521,0.63249,-47.13059,-1.71823,1.90308,-38.00415,-20.25142,15.64293,-35.13254,72.34437,-9.74934,-49.63109,89.46429,-77.42166,50.09913,-136.95503,-23.46993,-54.75514,135.49123,40.05529,158.46938,-150.4926,-36.34987,-62.28377,148.41953,28.83365,150.39706
2939,43.62367,0.19672,-11.31012,-4.72514,-2.3242,-84.3193,61.06178,-3.24296,-10.84279,-5.15342,1.98285,-84.32058,61.06178,-3.24296,-10.84279,-5.15342,1.98286,-84.32058,83.15005,-6.22619,-27.07808,-23.60067,23.41564,-61.11522,96.58621,-9.3274,-25.63093,-4.50651,-5.30484,-65.59065,32.46311,-0.89951,-61.46376,18.75475,0.25568,-47.12625,-1.37825,1.64839,-38.19849,-19.8437,15.46304,-35.40763,72.68736,-9.85603,-49.3512,93.19371,-78.08386,53.61164,-136.69408,-23.19665,-56.20414,134.98993,40.27688,160.46608,-150.52525,-35.90725,-63.82679,148.40411,29.41172,152.04353
2940,43.93236,1.25385,-13.14523,-4.70452,-2.43271,-84.31976,60.85988,-2.69521,-12.93062,-5.1353,1.90012,-84.32176,60.85988,-2.69521,-12.93062,-5.13531,1.90013,-84.32176,84.28443,-6.5716,-28.72198,-23.5155,23.15986,-60.61553,95.06312,-8.96176,-27.52485,-4.36644,-5.07236,-65.06625,31.85129,-0.90613,-61.48603,19.10727,-0.06871,-47.035,-0.95825,1.29612,-38.44226,-19.33603,15.20582,-35.7628,73.03844,-9.87015,-49.00327,96.87022,-78.77904,56.98755,-136.47829,-22.97122,-57.68711,134.59627,40.46127,162.27176,-150.46997,-35.44125,-65.33,148.27728,30.01746,153.63422
