Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
2114,0.12126,0.04882,-0.31448,-0.41799,-0.72873,-1.18627,1.41516,1.14208,-1.54567,-0.28649,-0.42716,-0.56617,0.97964,0.756,-0.90043,-0.10075,-0.0445,-0.14671,0.49333,0.40028,-0.38838,0.32099,0.39204,0.26427,0.3501,0.40917,0.21413,0.1472,0.17086,0.17269,-0.11843,-0.21004,-0.12632,-0.10064,-0.25706,-0.00677,0.19646,0.04013,-1.05712,0.06324,-0.18798,-0.03932,0.39219,0.24743,-2.60201,0.04456,0.02561,-0.04795,0.05923,-0.07196,-3.67808,0.04498,0.02952,-0.03733,0.06701,-0.02588,-3.72949
2115,0.13144,0.02857,-0.32386,-0.43102,-0.62582,-1.18832,1.77584,1.2153,-1.45458,-0.28766,-0.32357,-0.54081,1.21945,0.79737,-0.83624,-0.08209,-0.03817,-0.11289,0.59253,0.38756,-0.30132,0.33082,0.3813,0.31833,0.3512,0.41723,0.24716,0.14591,0.14696,0.18088,-0.12082,-0.21575,-0.11114,-0.09401,-0.27145,-0.0061,0.18803,0.01419,-1.11391,0.06394,-0.22114,-0.03621,0.42116,0.13515,-2.8123,0.04447,-0.00771,-0.03801,0.1017,-0.3083,-4.00676,0.04262,-0.0044,-0.02654,0.11115,-0.25815,-4.0751
2116,0.11067,0.0161,-0.32101,-0.44122,-0.4506,-1.11216,1.97699,1.34893,-1.388,-0.3194,-0.21552,-0.53513,1.40964,0.91933,-0.82926,-0.09473,0.016,-0.10159,0.69938,0.43528,-0.25042,0.32956,0.40498,0.36154,0.35112,0.44509,0.28038,0.08872,0.12954,0.19731,-0.1576,-0.20471,-0.08218,-0.10551,-0.27633,-0.00795,0.1563,-0.02056,-1.12861,0.06792,-0.24394,-0.03417,0.42763,-0.03626,-2.97324,0.0417,-0.04818,-0.03936,0.19124,-0.58631,-4.11763,0.03702,-0.04628,-0.02871,0.19516,-0.55186,-4.16198
2117,0.04749,0.01027,-0.32338,-0.51986,-0.32174,-1.03001,1.84422,1.58511,-1.48938,-0.43631,-0.12922,-0.5215,1.33563,1.1112,-0.93129,-0.19667,0.10414,-0.09219,0.64794,0.53126,-0.29431,0.28574,0.45264,0.35295,0.32535,0.47576,0.27753,-0.00736,0.14008,0.20401,-0.22135,-0.20417,-0.06559,-0.14223,-0.26625,-0.00853,0.10761,-0.09432,-1.12323,0.05797,-0.23171,-0.02877,0.38209,-0.26736,-3.06705,0.0172,-0.0675,-0.0475,0.20075,-0.90604,-4.15005,0.00911,-0.06779,-0.03946,0.19959,-0.88913,-4.16118
2118,-0.02976,0.00711,-0.32924,-0.64521,-0.29392,-0.99451,1.64029,1.79342,-1.61643,-0.57375,-0.09202,-0.48671,1.08377,1.21239,-1.00217,-0.33187,0.16624,-0.05864,0.45246,0.55786,-0.34709,0.21531,0.48564,0.28501,0.28042,0.48262,0.2224,-0.09073,0.17539,0.18353,-0.27668,-0.21518,-0.0581,-0.18672,-0.23855,0.00128,0.04461,-0.17329,-1.09083,0.02238,-0.1843,-0.01221,0.27208,-0.50156,-3.08544,-0.02154,-0.06212,-0.04685,0.07621,-1.24365,-4.18633,-0.03046,-0.0642,-0.04311,0.07599,-1.24017,-4.18886
2119,-0.07459,0.00221,-0.33033,-0.72728,-0.28977,-1.0207,1.66585,1.89728,-1.60494,-0.60793,-0.12199,-0.45794,0.90858,1.16334,-0.94336,-0.38246,0.1387,-0.00956,0.28183,0.47269,-0.32953,0.16598,0.47182,0.19278,0.24438,0.45391,0.13695,-0.12429,0.20613,0.13984,-0.29013,-0.22191,-0.03949,-0.21082,-0.20073,0.02922,-0.00701,-0.20895,-1.03648,-0.01868,-0.12117,0.02153,0.15018,-0.67661,-3.06405,-0.03431,-0.04069,-0.0222,-0.09207,-1.54753,-4.23375,-0.03942,-0.04303,-0.02351,-0.08741,-1.5519,-4.25029
2120,-0.07592,-0.0111,-0.32431,-0.73798,-0.21496,-1.08717,1.86074,1.96694,-1.45581,-0.51884,-0.19852,-0.46108,0.87575,1.08665,-0.81013,-0.31123,0.00997,0.02587,0.21728,0.37709,-0.27288,0.161,0.42176,0.12386,0.23363,0.4072,0.06519,-0.11825,0.20353,0.10162,-0.26925,-0.22459,-0.00265,-0.20783,-0.16688,0.0709,-0.02088,-0.21658,-0.99516,-0.04875,-0.06009,0.06778,0.0824,-0.79024,-3.06096,-0.02282,-0.00894,0.02477,-0.19879,-1.77472,-4.26353,-0.02071,-0.00977,0.01982,-0.19113,-1.78132,-4.29291
2121,-0.05747,-0.03743,-0.32044,-0.73165,-0.0528,-1.15136,1.9748,2.08202,-1.28568,-0.40434,-0.26087,-0.49328,0.88764,1.08487,-0.69265,-0.18491,-0.16206,0.03287,0.21662,0.34927,-0.22627,0.17905,0.38235,0.1086,0.24016,0.37821,0.04204,-0.10704,0.16928,0.0904,-0.24069,-0.234,0.02831,-0.18536,-0.14535,0.10105,0.00588,-0.25746,-1.00559,-0.06883,-0.01781,0.10063,0.07607,-0.90018,-3.11318,-0.0249,0.02695,0.06794,-0.25708,-1.94042,-4.29162,-0.015,0.02904,0.06314,-0.24878,-1.94719,-4.32692
2122,-0.03711,-0.06626,-0.33225,-0.75256,0.14903,-1.18956,1.93615,2.26606,-1.18711,-0.34849,-0.25377,-0.53759,0.89821,1.16593,-0.63446,-0.07957,-0.27717,0.0209,0.22773,0.37441,-0.20269,0.18344,0.38612,0.144,0.24232,0.38722,0.06708,-0.10635,0.13789,0.09577,-0.20518,-0.24346,0.0255,-0.13996,-0.13131,0.09399,0.05773,-0.35188,-1.0723,-0.07284,-0.00776,0.09311,0.07898,-1.05488,-3.21304,-0.04539,0.05323,0.0785,-0.35128,-2.10983,-4.35934,-0.02997,0.05857,0.07784,-0.34091,-2.12143,-4.40582
2123,-0.019,-0.07603,-0.35798,-0.81319,0.31538,-1.21059,1.86088,2.50198,-1.14052,-0.35903,-0.17884,-0.56454,0.9223,1.29868,-0.61882,-0.02523,-0.26614,0.01832,0.23455,0.42238,-0.20061,0.15875,0.41244,0.1846,0.2236,0.41244,0.09712,-0.10242,0.1403,0.09132,-0.15593,-0.2309,-0.00327,-0.0757,-0.10894,0.06033,0.10059,-0.44488,-1.15244,-0.04998,-0.01599,0.05789,0.02808,-1.23633,-3.30972,-0.05828,0.05765,0.05919,-0.51096,-2.3264,-4.435,-0.04181,0.06462,0.06294,-0.49715,-2.35127,-4.49686
2124,-0.00863,-0.05948,-0.38297,-0.92274,0.38971,-1.23005,1.81698,2.75045,-1.08671,-0.40566,-0.0833,-0.54364,0.9602,1.442,-0.60358,-0.01533,-0.15357,0.04548,0.25344,0.48656,-0.20981,0.12302,0.41485,0.17729,0.19,0.4122,0.08629,-0.07679,0.17085,0.06545,-0.11536,-0.18886,-0.03127,-0.02733,-0.06683,0.03608,0.09478,-0.47493,-1.20354,-0.00831,-0.0108,0.03625,-0.09612,-1.39465,-3.35662,-0.05073,0.04198,0.03982,-0.68305,-2.58097,-4.44422,-0.03824,0.04763,0.04427,-0.66813,-2.62227,-4.50952
2125,-0.00996,-0.03358,-0.4005,-1.06368,0.38227,-1.24514,1.77674,2.96669,-0.99291,-0.45369,-0.00084,-0.4847,0.98764,1.55512,-0.56028,-0.02377,-0.03002,0.08,0.29487,0.55358,-0.20769,0.10493,0.38342,0.12506,0.16459,0.37955,0.04181,-0.03162,0.20309,0.03056,-0.10924,-0.13718,-0.05504,-0.02557,-0.01227,0.03158,0.03841,-0.45476,-1.23372,0.0279,0.01858,0.04074,-0.2498,-1.52344,-3.35453,-0.0289,0.01949,0.03573,-0.81261,-2.84286,-4.36968,-0.02344,0.02186,0.03752,-0.80014,-2.89307,-4.42112
2126,-0.01481,-0.01801,-0.41223,-1.17001,0.35605,-1.22407,1.70229,3.13363,-0.85083,-0.4798,0.06618,-0.43292,0.97952,1.62408,-0.48472,-0.02794,0.03752,0.08034,0.3405,0.59826,-0.17745,0.11117,0.35257,0.08137,0.15986,0.34927,0.00963,0.01703,0.22565,0.00784,-0.12404,-0.10051,-0.085,-0.05429,0.03566,0.02661,-0.02179,-0.44781,-1.27051,0.04234,0.05916,0.04699,-0.36964,-1.658,-3.32621,-0.00328,0.00404,0.03394,-0.90296,-3.08403,-4.24248,-0.00413,0.00315,0.03203,-0.89443,-3.13123,-4.27387
2127,-0.00996,-0.01454,-0.4161,-1.18056,0.36374,-1.14082,1.59057,3.26495,-0.66537,-0.48464,0.1199,-0.41296,0.9348,1.66653,-0.38559,-0.02446,0.05292,0.04415,0.36853,0.61126,-0.12563,0.12592,0.34788,0.07702,0.16789,0.346,0.00961,0.06424,0.24673,0.00821,-0.12285,-0.08274,-0.11279,-0.07178,0.06388,0.01276,-0.04614,-0.48098,-1.31441,0.03545,0.09743,0.04002,-0.44282,-1.80743,-3.28633,0.01261,0.00088,0.02125,-0.99146,-3.28189,-4.09246,0.00944,-0.00226,0.01479,-0.98616,-3.32018,-4.1083
2128,0.00652,-0.01493,-0.40892,-1.11055,0.41337,-1.02207,1.47817,3.37923,-0.44603,-0.48169,0.16017,-0.41241,0.88148,1.70745,-0.27356,-0.01398,0.05777,0.00543,0.37485,0.6048,-0.07566,0.1389,0.35873,0.09466,0.17886,0.35869,0.02306,0.11696,0.27265,0.0263,-0.09395,-0.0737,-0.11917,-0.06115,0.07047,0.00384,-0.04891,-0.53167,-1.34983,0.01638,0.12317,0.03092,-0.50763,-1.9431,-3.24623,0.007,0.00434,0.00472,-1.08814,-3.42545,-3.9399,0.00608,0.00012,-0.00703,-1.08468,-3.45709,-3.9468
2129,0.02195,-0.02091,-0.39274,-1.04767,0.48851,-0.92416,1.39947,3.48787,-0.20498,-0.47955,0.19041,-0.41161,0.85012,1.75852,-0.15621,0.01148,0.07414,-0.01172,0.36726,0.59491,-0.04574,0.15692,0.36429,0.11082,0.19229,0.3685,0.03404,0.17052,0.29374,0.04811,-0.06221,-0.07485,-0.1014,-0.04008,0.05845,0.01005,-0.07143,-0.58909,-1.36775,-0.00657,0.12664,0.03388,-0.59126,-2.05646,-3.21009,-0.02286,0.00431,0.00367,-1.16267,-3.52454,-3.79122,-0.01916,0.00057,-0.01077,-1.16001,-3.55467,-3.79429
2130,0.01983,-0.04483,-0.37113,-1.08031,0.57035,-0.87097,1.33392,3.58375,0.0285,-0.48541,0.20662,-0.39367,0.84987,1.81641,-0.04277,0.05194,0.08341,4e-05,0.3646,0.59627,-0.03384,0.18174,0.35895,0.12041,0.20637,0.37033,0.04329,0.19864,0.28971,0.06287,-0.055,-0.09803,-0.07228,-0.03208,0.03403,0.03003,-0.12957,-0.67154,-1.36543,-0.02873,0.10726,0.0541,-0.68758,-2.18123,-3.16647,-0.06584,-0.00498,0.03251,-1.19868,-3.61468,-3.63657,-0.05787,-0.00641,0.02109,-1.19641,-3.64682,-3.63831
2131,-0.00583,-0.0896,-0.34504,-1.23097,0.63154,-0.83634,1.22317,3.62804,0.20147,-0.50789,0.19798,-0.34046,0.86681,1.86551,0.04478,0.08686,0.05618,0.04422,0.39345,0.62172,-0.02492,0.19381,0.35195,0.12227,0.21119,0.3666,0.04775,0.17635,0.25011,0.06826,-0.07018,-0.1352,-0.04177,-0.0393,0.01199,0.06105,-0.20347,-0.78054,-1.34083,-0.04326,0.07749,0.08936,-0.78518,-2.34572,-3.09488,-0.09166,-0.01817,0.08776,-1.23143,-3.73694,-3.4626,-0.08105,-0.01635,0.08341,-1.22965,-3.77042,-3.46316
2132,-0.03977,-0.13579,-0.31761,-1.44325,0.64947,-0.7826,1.04639,3.58062,0.27894,-0.54253,0.17327,-0.25289,0.87453,1.88144,0.08471,0.09665,0.0014,0.10511,0.46121,0.66614,-0.00976,0.1765,0.35516,0.11238,0.20132,0.36196,0.03853,0.12004,0.19449,0.06705,-0.07763,-0.15479,-0.01668,-0.04004,0.01239,0.09302,-0.26232,-0.88201,-1.29583,-0.04283,0.05778,0.12248,-0.88253,-2.52774,-2.97984,-0.07482,-0.01666,0.14081,-1.31413,-3.88963,-3.26622,-0.0633,-0.0124,0.14274,-1.31301,-3.91798,-3.26703
2133,-0.05236,-0.15765,-0.29698,-1.6202,0.63054,-0.70554,0.85244,3.44496,0.30104,-0.56729,0.16237,-0.16797,0.85232,1.85157,0.08847,0.08846,-0.02933,0.14366,0.53972,0.7041,0.00858,0.14509,0.36974,0.09341,0.18674,0.36162,0.01787,0.09062,0.16362,0.06277,-0.0475,-0.13948,-0.00806,-0.01276,0.03917,0.10023,-0.28691,-0.94399,-1.23964,-0.03169,0.06658,0.12207,-0.97377,-2.67301,-2.82116,-0.03049,0.01384,0.14684,-1.44874,-4.01312,-3.04834,-0.02001,0.01817,0.15013,-1.44814,-4.02777,-3.05357
2134,-0.02801,-0.1499,-0.28617,-1.70079,0.60157,-0.63528,0.71335,3.26673,0.35951,-0.56521,0.1785,-0.12754,0.80567,1.79596,0.10335,0.08565,0.0021,0.13987,0.58972,0.71691,0.02919,0.13258,0.38393,0.07542,0.18308,0.36635,0.00047,0.13195,0.17995,0.05789,0.01842,-0.10549,-0.01838,0.03616,0.06814,0.06594,-0.27815,-0.96593,-1.17839,-0.02156,0.10134,0.07486,-1.03746,-2.7525,-2.62958,0.00151,0.05901,0.08628,-1.56587,-4.0585,-2.80197,0.00939,0.06108,0.08559,-1.56556,-4.05706,-2.81361
2135,0.01546,-0.12894,-0.27463,-1.72698,0.58251,-0.595,0.64937,3.10896,0.50275,-0.54496,0.20396,-0.12724,0.75896,1.75513,0.17228,0.09841,0.07735,0.12264,0.59471,0.71305,0.0639,0.15427,0.38703,0.06736,0.1952,0.37385,-0.00157,0.21827,0.22436,0.05213,0.08323,-0.07692,-0.03129,0.07558,0.07286,0.01263,-0.25302,-0.96089,-1.10507,-0.01472,0.13567,0.01322,-1.05805,-2.77924,-2.41223,0.00444,0.08875,0.002,-1.60751,-4.04519,-2.52093,0.0101,0.08833,-0.00372,-1.60747,-4.03378,-2.53509
2136,0.04564,-0.11219,-0.25083,-1.79921,0.55549,-0.56954,0.61047,3.01969,0.69682,-0.53282,0.21474,-0.12359,0.72362,1.74916,0.29078,0.11346,0.14428,0.12983,0.56952,0.71523,0.11642,0.19761,0.3808,0.07175,0.21582,0.38323,0.01129,0.2844,0.25918,0.0429,0.11048,-0.06323,-0.03307,0.08255,0.05444,-0.01827,-0.22687,-0.93603,-1.01465,-0.00873,0.14834,-0.01538,-1.04169,-2.7754,-2.1738,-0.00921,0.09238,-0.03846,-1.59227,-4.01526,-2.2155,-0.00381,0.09131,-0.04567,-1.59246,-4.00289,-2.22663
2137,0.04894,-0.10753,-0.21755,-1.93352,0.47773,-0.51542,0.54293,3.00444,0.87498,-0.55231,0.20233,-0.09001,0.69256,1.76177,0.40514,0.1091,0.1665,0.15626,0.54551,0.73281,0.16017,0.23818,0.37561,0.0851,0.23675,0.39228,0.03081,0.29302,0.26508,0.03265,0.09952,-0.0631,-0.03019,0.06504,0.032,-0.01513,-0.2014,-0.90613,-0.92054,-0.00967,0.13883,-0.00313,-0.99941,-2.75886,-1.93168,-0.02789,0.0793,-0.01907,-1.55972,-3.98517,-1.91279,-0.02128,0.07916,-0.02451,-1.55985,-3.97889,-1.91931
2138,0.03776,-0.11604,-0.18228,-2.02667,0.36508,-0.40484,0.44763,3.03091,1.00061,-0.61745,0.17753,-0.03501,0.66059,1.77283,0.46391,0.08323,0.14798,0.17193,0.54478,0.7548,0.16466,0.26048,0.37882,0.1018,0.25641,0.3956,0.05279,0.2587,0.24982,0.03429,0.08102,-0.06924,-0.02871,0.05388,0.01531,-0.00143,-0.1769,-0.90046,-0.83343,-0.01876,0.10664,0.01554,-0.94605,-2.75008,-1.70409,-0.04859,0.05872,0.0174,-1.52109,-3.95707,-1.63672,-0.04093,0.06,0.0152,-1.5209,-3.96068,-1.64235
2139,0.02954,-0.13664,-0.14329,-2.00877,0.29001,-0.26399,0.3546,3.04433,1.0892,-0.72699,0.15261,0.02649,0.62677,1.77518,0.47451,0.0649,0.11921,0.17409,0.56139,0.76629,0.14103,0.26658,0.38602,0.11718,0.27476,0.38922,0.07782,0.22011,0.22966,0.05759,0.08201,-0.07569,-0.01629,0.07325,-0.00385,0.00171,-0.16555,-0.94139,-0.73949,-0.02531,0.04451,0.00989,-0.91155,-2.76491,-1.488,-0.06899,0.03905,0.02836,-1.49181,-3.92787,-1.39274,-0.06127,0.04226,0.03146,-1.49132,-3.94101,-1.40634
2140,0.02671,-0.16807,-0.09796,-1.92762,0.24756,-0.13449,0.27167,2.97796,1.16871,-0.83843,0.11827,0.09158,0.58332,1.75049,0.48783,0.0871,0.1034,0.18705,0.56924,0.76439,0.13373,0.26563,0.38481,0.12489,0.28561,0.37408,0.09911,0.20221,0.21219,0.08948,0.09628,-0.09217,0.01825,0.11258,-0.03986,-0.00135,-0.18348,-1.02352,-0.62421,-0.02423,-0.03643,-0.01302,-0.92112,-2.79362,-1.27271,-0.08694,0.03065,0.01481,-1.49969,-3.8703,-1.17557,-0.07911,0.03649,0.02535,-1.49946,-3.88729,-1.20627
2141,0.01955,-0.20529,-0.05459,-1.84469,0.15625,-0.0238,0.19396,2.78815,1.22516,-0.87253,0.0602,0.15845,0.52545,1.67239,0.52476,0.14897,0.10134,0.21973,0.54996,0.75747,0.16536,0.26212,0.36923,0.11746,0.28349,0.35442,0.10228,0.20303,0.19704,0.10365,0.09025,-0.1333,0.06288,0.13286,-0.09725,0.0056,-0.232,-1.11353,-0.5028,-0.02013,-0.10563,-0.02328,-0.9628,-2.79757,-1.06719,-0.0996,0.03459,0.00504,-1.53659,-3.74018,-0.98255,-0.09025,0.04295,0.02225,-1.53752,-3.75204,-1.02915
2142,0.00378,-0.23646,-0.02723,-1.77901,0.01502,0.06205,0.14051,2.51198,1.22001,-0.79301,-0.00495,0.21162,0.47059,1.55433,0.55162,0.2117,0.10768,0.25045,0.51259,0.75493,0.2123,0.26053,0.34862,0.09856,0.27771,0.33705,0.08422,0.2079,0.18721,0.09258,0.04255,-0.18701,0.09107,0.11071,-0.16088,0.0235,-0.28967,-1.17714,-0.41166,-0.01398,-0.14811,-0.0122,-0.99468,-2.75822,-0.9039,-0.10286,0.03427,0.00552,-1.55921,-3.53794,-0.82567,-0.09178,0.04336,0.0246,-1.56151,-3.53945,-0.87552
2143,-0.01024,-0.2464,-0.02184,-1.74849,-0.08295,0.11687,0.12768,2.26116,1.14733,-0.66174,-0.04302,0.23353,0.44556,1.45656,0.53187,0.23339,0.12398,0.25266,0.48687,0.76017,0.23517,0.27059,0.34087,0.08739,0.2879,0.33171,0.06168,0.21071,0.19425,0.07497,-0.02485,-0.21294,0.08599,0.06973,-0.19911,0.03195,-0.32718,-1.20309,-0.3719,0.00456,-0.17316,-0.0039,-0.992,-2.70427,-0.80838,-0.08761,0.01284,-0.00451,-1.54751,-3.32374,-0.72263,-0.07761,0.02014,0.01093,-1.55039,-3.31928,-0.76367
2144,-0.00976,-0.22737,-0.03039,-1.74599,-0.09606,0.16879,0.1239,2.11457,1.0387,-0.57038,-0.05001,0.2295,0.45011,1.41788,0.47079,0.20856,0.14739,0.22278,0.49093,0.76586,0.21795,0.29779,0.35384,0.09991,0.32169,0.34301,0.05435,0.21715,0.22399,0.07125,-0.06611,-0.18579,0.05264,0.0511,-0.1883,0.01397,-0.33514,-1.1938,-0.36895,0.04129,-0.18486,-0.0196,-0.9719,-2.65376,-0.76342,-0.05161,-0.01819,-0.03222,-1.5117,-3.14668,-0.66381,-0.04632,-0.01357,-0.0212,-1.51416,-3.14672,-0.69247
2145,0.00182,-0.19306,-0.03808,-1.71092,-0.09614,0.23414,0.10079,2.0347,0.93357,-0.53956,-0.05709,0.22456,0.45584,1.40934,0.4075,0.17217,0.16157,0.18395,0.50572,0.75808,0.17853,0.33215,0.37216,0.13124,0.36196,0.35951,0.06595,0.22643,0.25527,0.08499,-0.06484,-0.13323,0.00925,0.06255,-0.13924,-0.02061,-0.33292,-1.15848,-0.37264,0.07945,-0.17012,-0.04944,-0.95802,-2.57839,-0.72204,-0.01511,-0.02854,-0.06049,-1.44769,-2.99624,-0.61329,-0.0158,-0.02578,-0.05081,-1.44934,-3.00765,-0.63173
2146,0.00976,-0.17192,-0.03463,-1.60944,-0.15895,0.28769,0.09888,1.92473,0.85271,-0.51851,-0.08514,0.23398,0.4447,1.38185,0.37642,0.16223,0.15414,0.16625,0.49656,0.73636,0.14943,0.35355,0.37212,0.16315,0.38248,0.36147,0.08502,0.22522,0.25242,0.10652,-0.04884,-0.11056,-0.02672,0.08081,-0.08917,-0.04506,-0.33968,-1.11955,-0.36313,0.09618,-0.12497,-0.06589,-0.9379,-2.45899,-0.65243,-0.00419,-0.01566,-0.07325,-1.33853,-2.83304,-0.54269,-0.00886,-0.01418,-0.06458,-1.33965,-2.85283,-0.55457
2147,0.00848,-0.17609,-0.01672,-1.49057,-0.26493,0.31486,0.15891,1.74697,0.78073,-0.46133,-0.11311,0.24957,0.42053,1.32533,0.37323,0.18377,0.13565,0.17913,0.45477,0.71813,0.14678,0.35341,0.35028,0.18142,0.37769,0.34298,0.09866,0.20743,0.21004,0.12463,-0.0479,-0.13639,-0.04027,0.08942,-0.0645,-0.03993,-0.34646,-1.09373,-0.32884,0.08457,-0.07107,-0.04942,-0.88324,-2.32563,-0.54756,-0.03398,-0.01427,-0.06306,-1.19993,-2.65038,-0.43714,-0.03772,-0.01404,-0.05928,-1.20094,-2.66967,-0.44592
2148,0.00378,-0.18873,0.015,-1.41015,-0.3605,0.33102,0.23275,1.5414,0.67792,-0.37364,-0.11059,0.25731,0.38011,1.25648,0.35718,0.21625,0.12629,0.20365,0.39575,0.71114,0.15505,0.34717,0.32532,0.18112,0.36915,0.31782,0.10155,0.18282,0.16157,0.13518,-0.06368,-0.17567,-0.02015,0.08747,-0.05955,-0.00163,-0.33282,-1.06969,-0.26189,0.05085,-0.03007,0.00189,-0.79645,-2.21485,-0.40915,-0.10095,-0.04122,-0.02485,-1.08461,-2.49112,-0.29113,-0.09762,-0.04155,-0.0286,-1.08584,-2.50735,-0.3001
2149,0.00012,-0.19001,0.05382,-1.35317,-0.45147,0.34777,0.24018,1.35914,0.52165,-0.29364,-0.09304,0.25641,0.30769,1.18833,0.29348,0.24547,0.12908,0.21546,0.329,0.70146,0.14501,0.3549,0.31487,0.1649,0.37703,0.3042,0.09525,0.16104,0.13498,0.14274,-0.08239,-0.1876,0.02732,0.07709,-0.05536,0.05573,-0.29795,-1.03028,-0.17185,0.01122,-0.00491,0.06757,-0.70876,-2.12404,-0.25451,-0.16557,-0.06451,0.03026,-1.02966,-2.39017,-0.13053,-0.15139,-0.06408,0.02099,-1.0317,-2.41365,-0.14275
2150,-0.00099,-0.18051,0.08551,-1.26791,-0.56568,0.35925,0.17513,1.22548,0.34339,-0.24923,-0.10829,0.25568,0.21156,1.12843,0.19373,0.27191,0.1308,0.20768,0.26084,0.67942,0.10726,0.37604,0.32161,0.14324,0.39726,0.30918,0.08383,0.14477,0.12732,0.1504,-0.09115,-0.16984,0.07576,0.06531,-0.05006,0.1018,-0.26079,-0.98511,-0.08541,-0.00987,0.00261,0.10872,-0.64457,-2.02658,-0.12093,-0.17156,-0.04729,0.0664,-1.01574,-2.3176,-0.00991,-0.14842,-0.04528,0.05693,-1.01966,-2.36175,-0.0262
2151,0.00524,-0.17242,0.0969,-1.13874,-0.67166,0.35534,0.10405,1.13737,0.20806,-0.2338,-0.16756,0.25399,0.13502,1.07399,0.10263,0.29456,0.12553,0.18509,0.21289,0.65242,0.06052,0.39431,0.33576,0.12636,0.41342,0.32418,0.06752,0.14064,0.12577,0.14759,-0.08414,-0.15077,0.1026,0.06619,-0.05775,0.11177,-0.237,-0.95827,-0.01924,0.00186,-0.01278,0.10039,-0.6037,-1.91034,-0.03543,-0.10806,0.00779,0.05765,-0.99109,-2.20919,0.03846,-0.08213,0.01138,0.05304,-0.99795,-2.27573,0.02141
2152,0.02257,-0.17139,0.08617,-0.99487,-0.70899,0.32908,0.07591,1.07038,0.14653,-0.21555,-0.22789,0.23307,0.10722,1.00798,0.04539,0.30375,0.12464,0.15016,0.19956,0.62439,0.02684,0.39893,0.34325,0.11062,0.41714,0.33256,0.03948,0.15928,0.12514,0.11804,-0.06808,-0.15041,0.10823,0.08541,-0.08214,0.09066,-0.22771,-0.95511,0.03203,0.03385,-0.04094,0.06007,-0.57231,-1.79088,0.00747,-0.0262,0.06909,0.02213,-0.92449,-2.04188,0.03079,-0.00176,0.07394,0.02417,-0.9344,-2.1203,0.01799
2153,0.04393,-0.17532,0.06361,-0.86683,-0.66651,0.28085,0.07218,0.99398,0.13079,-0.17268,-0.24748,0.18215,0.10073,0.91685,0.01013,0.29366,0.1411,0.10973,0.19598,0.58352,0.01076,0.3903,0.33749,0.08251,0.41012,0.32487,-0.00389,0.19746,0.12154,0.0653,-0.05561,-0.16082,0.1063,0.10997,-0.10995,0.06378,-0.23071,-0.95968,0.07615,0.05792,-0.06515,0.02455,-0.54698,-1.69459,0.02759,0.01708,0.10616,-0.00363,-0.82466,-1.8558,0.001,0.0409,0.11194,0.00336,-0.83702,-1.93637,-0.00482
2154,0.0544,-0.18183,0.04436,-0.75492,-0.59183,0.22686,0.05621,0.88153,0.11975,-0.11624,-0.22549,0.12596,0.0659,0.80193,-0.0189,0.27627,0.17234,0.08401,0.16374,0.51989,0.00498,0.3756,0.32558,0.03998,0.40022,0.30639,-0.04852,0.23001,0.11181,0.02064,-0.04885,-0.16624,0.10405,0.12241,-0.131,0.04542,-0.25032,-0.95735,0.1089,0.05637,-0.08755,0.00722,-0.54422,-1.6313,0.036,0.00672,0.10188,-0.00996,-0.72226,-1.70396,-0.02953,0.03106,0.10794,-0.00062,-0.73697,-1.78465,-0.02833
