	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
769	0.01282	0.03930	0.01897	0.08699	0.52273	0.00612
770	0.01280	0.03965	0.01792	0.08701	0.52264	0.00642
771	0.01271	0.03991	0.01695	0.08679	0.52248	0.00686
772	0.01268	0.03995	0.01599	0.08656	0.52228	0.00724
773	0.01281	0.03981	0.01508	0.08653	0.52206	0.00746
774	0.01297	0.03960	0.01433	0.08668	0.52178	0.00764
775	0.01296	0.03944	0.01374	0.08687	0.52138	0.00797
776	0.01277	0.03932	0.01316	0.08702	0.52096	0.00846
777	0.01257	0.03920	0.01243	0.08717	0.52068	0.00895
778	0.01246	0.03910	0.01154	0.08727	0.52059	0.00937
779	0.01242	0.03913	0.01060	0.08718	0.52054	0.00988
780	0.01240	0.03927	0.00981	0.08685	0.52045	0.01057
781	0.01236	0.03934	0.00933	0.08634	0.52034	0.01130
782	0.01233	0.03916	0.00915	0.08578	0.52021	0.01190
783	0.01237	0.03872	0.00914	0.08521	0.51987	0.01239
784	0.01246	0.03822	0.00908	0.08471	0.51901	0.01280
785	0.01245	0.03782	0.00883	0.08439	0.51732	0.01324
786	0.01222	0.03760	0.00842	0.08428	0.51485	0.01384
787	0.01186	0.03753	0.00800	0.08431	0.51198	0.01452
788	0.01166	0.03751	0.00771	0.08432	0.50906	0.01510
789	0.01170	0.03753	0.00768	0.08426	0.50611	0.01548
790	0.01182	0.03764	0.00789	0.08409	0.50301	0.01575
791	0.01191	0.03787	0.00813	0.08380	0.49973	0.01600
792	0.01201	0.03800	0.00817	0.08328	0.49645	0.01622
793	0.01220	0.03790	0.00799	0.08235	0.49353	0.01634
794	0.01235	0.03762	0.00773	0.08098	0.49133	0.01622
795	0.01231	0.03730	0.00756	0.07953	0.49012	0.01570
796	0.01214	0.03713	0.00750	0.07871	0.48999	0.01467
797	0.01200	0.03724	0.00751	0.07899	0.49078	0.01322
798	0.01199	0.03753	0.00751	0.08021	0.49203	0.01162
799	0.01205	0.03771	0.00745	0.08168	0.49319	0.01016
800	0.01212	0.03762	0.00728	0.08266	0.49389	0.00903
801	0.01215	0.03744	0.00706	0.08289	0.49408	0.00829
802	0.01212	0.03739	0.00694	0.08262	0.49394	0.00787
803	0.01209	0.03758	0.00702	0.08225	0.49373	0.00760
804	0.01215	0.03796	0.00722	0.08199	0.49362	0.00739
805	0.01232	0.03838	0.00738	0.08182	0.49365	0.00729
806	0.01253	0.03876	0.00744	0.08170	0.49375	0.00736
807	0.01266	0.03903	0.00753	0.08167	0.49378	0.00759
808	0.01264	0.03919	0.00783	0.08166	0.49374	0.00788
809	0.01256	0.03920	0.00827	0.08166	0.49371	0.00813
810	0.01249	0.03905	0.00863	0.08179	0.49362	0.00828
811	0.01249	0.03886	0.00873	0.08201	0.49344	0.00839
812	0.01252	0.03875	0.00862	0.08211	0.49322	0.00854
813	0.01252	0.03877	0.00842	0.08196	0.49307	0.00867
814	0.01249	0.03883	0.00820	0.08168	0.49298	0.00865
815	0.01244	0.03885	0.00796	0.08149	0.49290	0.00840
816	0.01244	0.03874	0.00778	0.08143	0.49286	0.00809
817	0.01248	0.03855	0.00776	0.08145	0.49290	0.00792
818	0.01256	0.03845	0.00790	0.08152	0.49297	0.00793
819	0.01261	0.03858	0.00803	0.08152	0.49300	0.00805
820	0.01257	0.03885	0.00799	0.08139	0.49294	0.00818
821	0.01248	0.03908	0.00778	0.08127	0.49280	0.00831
822	0.01243	0.03914	0.00757	0.08126	0.49259	0.00845
823	0.01242	0.03910	0.00748	0.08134	0.49245	0.00858
824	0.01238	0.03905	0.00749	0.08138	0.49255	0.00862
825	0.01232	0.03899	0.00753	0.08128	0.49285	0.00856
826	0.01228	0.03896	0.00756	0.08113	0.49318	0.00845
827	0.01230	0.03900	0.00751	0.08117	0.49331	0.00838
828	0.01232	0.03912	0.00734	0.08143	0.49318	0.00843
829	0.01227	0.03924	0.00717	0.08168	0.49289	0.00864
830	0.01211	0.03931	0.00714	0.08168	0.49264	0.00893
831	0.01191	0.03939	0.00718	0.08153	0.49255	0.00920
832	0.01180	0.03951	0.00710	0.08150	0.49256	0.00936
833	0.01182	0.03951	0.00683	0.08165	0.49251	0.00950
834	0.01184	0.03923	0.00651	0.08183	0.49228	0.00981
835	0.01175	0.03876	0.00625	0.08197	0.49181	0.01038
836	0.01158	0.03835	0.00602	0.08213	0.49120	0.01104
837	0.01148	0.03811	0.00573	0.08239	0.49062	0.01168
838	0.01152	0.03800	0.00538	0.08277	0.49018	0.01240
839	0.01167	0.03793	0.00516	0.08334	0.48973	0.01334
840	0.01175	0.03795	0.00518	0.08414	0.48911	0.01437
841	0.01171	0.03816	0.00534	0.08526	0.48827	0.01518
842	0.01162	0.03844	0.00545	0.08684	0.48719	0.01572
843	0.01152	0.03853	0.00554	0.08903	0.48584	0.01628
844	0.01141	0.03833	0.00572	0.09184	0.48434	0.01702
845	0.01127	0.03810	0.00593	0.09509	0.48288	0.01792
846	0.01109	0.03807	0.00612	0.09852	0.48157	0.01888
847	0.01093	0.03821	0.00632	0.10192	0.48039	0.01984
848	0.01080	0.03829	0.00661	0.10541	0.47932	0.02064
849	0.01068	0.03813	0.00698	0.10920	0.47832	0.02109
850	0.01058	0.03776	0.00737	0.11343	0.47735	0.02109
851	0.01053	0.03737	0.00772	0.11811	0.47634	0.02077
852	0.01066	0.03715	0.00788	0.12323	0.47529	0.02031
853	0.01108	0.03701	0.00783	0.12859	0.47436	0.01983
854	0.01172	0.03679	0.00787	0.13390	0.47378	0.01934
855	0.01230	0.03649	0.00839	0.13890	0.47366	0.01866
856	0.01259	0.03620	0.00949	0.14340	0.47388	0.01760
857	0.01264	0.03576	0.01112	0.14718	0.47419	0.01626
858	0.01271	0.03485	0.01341	0.15008	0.47434	0.01489
859	0.01303	0.03328	0.01673	0.15207	0.47433	0.01366
860	0.01366	0.03135	0.02143	0.15330	0.47434	0.01258
861	0.01448	0.02950	0.02782	0.15392	0.47461	0.01166
862	0.01565	0.02774	0.03635	0.15407	0.47525	0.01085
863	0.01773	0.02561	0.04750	0.15399	0.47608	0.01016
864	0.02149	0.02274	0.06144	0.15400	0.47678	0.00969
865	0.02763	0.01899	0.07804	0.15417	0.47724	0.00956
866	0.03675	0.01421	0.09701	0.15430	0.47767	0.00981
867	0.04937	0.00826	0.11802	0.15422	0.47822	0.01030
868	0.06557	0.00149	0.14084	0.15398	0.47875	0.01085
869	0.08490	-0.00488	0.16559	0.15368	0.47897	0.01124
870	0.10677	-0.00944	0.19277	0.15334	0.47882	0.01136
871	0.13086	-0.01123	0.22300	0.15298	0.47853	0.01124
872	0.15693	-0.00962	0.25623	0.15271	0.47838	0.01097
873	0.18422	-0.00401	0.29128	0.15265	0.47840	0.01064
874	0.21121	0.00592	0.32669	0.15276	0.47852	0.01045
875	0.23663	0.02039	0.36174	0.15284	0.47862	0.01067
876	0.26063	0.03979	0.39604	0.15284	0.47851	0.01138
877	0.28437	0.06387	0.42878	0.15287	0.47799	0.01237
878	0.30854	0.09096	0.45942	0.15309	0.47714	0.01324
879	0.33277	0.11866	0.48861	0.15359	0.47643	0.01352
880	0.35665	0.14549	0.51698	0.15445	0.47629	0.01302
881	0.38071	0.17151	0.54387	0.15553	0.47658	0.01188
882	0.40557	0.19748	0.56825	0.15659	0.47679	0.01050
883	0.43080	0.22388	0.58996	0.15738	0.47670	0.00930
884	0.45521	0.25090	0.60926	0.15779	0.47651	0.00851
885	0.47830	0.27913	0.62593	0.15786	0.47643	0.00816
886	0.50091	0.31002	0.63939	0.15780	0.47637	0.00818
887	0.52438	0.34488	0.64967	0.15791	0.47609	0.00847
888	0.54951	0.38363	0.65828	0.15830	0.47558	0.00891
889	0.57625	0.42510	0.66729	0.15879	0.47520	0.00941
890	0.60385	0.46917	0.67754	0.15922	0.47517	0.01009
891	0.63096	0.51759	0.68852	0.15985	0.47518	0.01121
892	0.65568	0.57237	0.69980	0.16098	0.47499	0.01292
893	0.67578	0.63445	0.71185	0.16264	0.47480	0.01529
894	0.68925	0.70369	0.72602	0.16473	0.47490	0.01856
895	0.69508	0.77810	0.74403	0.16748	0.47512	0.02296
896	0.69357	0.85451	0.76722	0.17118	0.47520	0.02837
897	0.68421	0.93068	0.79682	0.17555	0.47524	0.03421
898	0.66478	1.00426	0.83382	0.17973	0.47553	0.03990
899	0.63437	1.07182	0.87673	0.18306	0.47639	0.04506
900	0.59491	1.13204	0.92214	0.18525	0.47774	0.04972
901	0.54959	1.18658	0.96996	0.18615	0.47916	0.05410
902	0.50421	1.23350	1.02454	0.18581	0.48034	0.05825
903	0.46666	1.26479	1.08402	0.18449	0.48124	0.06179
904	0.43844	1.27803	1.13287	0.18253	0.48191	0.06411
905	0.41876	1.27925	1.15218	0.18026	0.48235	0.06493
906	0.41379	1.27169	1.13789	0.17806	0.48252	0.06458
907	0.42258	1.25357	1.10722	0.17628	0.48240	0.06375
908	0.43322	1.23063	1.07904	0.17506	0.48214	0.06295
909	0.43935	1.21381	1.05708	0.17427	0.48188	0.06228
910	0.44312	1.20677	1.03797	0.17374	0.48167	0.06156
911	0.44698	1.20553	1.02041	0.17342	0.48144	0.06063
912	0.45058	1.20372	1.00411	0.17348	0.48111	0.05951
913	0.45286	1.19863	0.98882	0.17409	0.48081	0.05840
914	0.45345	1.19299	0.97436	0.17513	0.48064	0.05745
915	0.45262	1.19045	0.95938	0.17606	0.48037	0.05671
916	0.45119	1.19175	0.94250	0.17625	0.47981	0.05613
917	0.45050	1.19562	0.92339	0.17568	0.47906	0.05561
918	0.45144	1.20037	0.90224	0.17482	0.47839	0.05503
919	0.45339	1.20364	0.87939	0.17404	0.47795	0.05425
920	0.45514	1.20292	0.85489	0.17333	0.47764	0.05323
921	0.45646	1.19757	0.82851	0.17278	0.47725	0.05198
922	0.45811	1.18848	0.80027	0.17280	0.47673	0.05066
923	0.46077	1.17624	0.77041	0.17352	0.47623	0.04964
924	0.46429	1.16084	0.73921	0.17467	0.47594	0.04923
925	0.46779	1.14254	0.70699	0.17584	0.47588	0.04934
926	0.47012	1.12227	0.67416	0.17676	0.47580	0.04952
927	0.47065	1.10101	0.64120	0.17734	0.47553	0.04948
928	0.46958	1.07869	0.60856	0.17749	0.47518	0.04934
929	0.46750	1.05439	0.57647	0.17718	0.47511	0.04943
930	0.46454	1.02769	0.54499	0.17649	0.47541	0.04975
931	0.46052	0.99900	0.51425	0.17555	0.47580	0.05001
932	0.45552	0.96895	0.48446	0.17442	0.47594	0.04996
933	0.44978	0.93806	0.45570	0.17318	0.47583	0.04954
934	0.44333	0.90682	0.42773	0.17186	0.47562	0.04888
935	0.43649	0.87537	0.40048	0.17036	0.47529	0.04827
936	0.42979	0.84355	0.37460	0.16838	0.47491	0.04815
937	0.42321	0.81139	0.35084	0.16586	0.47473	0.04886
938	0.41611	0.77926	0.32920	0.16313	0.47501	0.05020
939	0.40795	0.74752	0.30913	0.16069	0.47571	0.05166
940	0.39854	0.71630	0.29029	0.15896	0.47655	0.05282
941	0.38811	0.68543	0.27256	0.15790	0.47725	0.05357
942	0.37735	0.65487	0.25582	0.15697	0.47770	0.05393
943	0.36707	0.62503	0.23991	0.15550	0.47801	0.05409
944	0.35774	0.59653	0.22480	0.15336	0.47835	0.05432
945	0.34920	0.57000	0.21041	0.15114	0.47882	0.05469
946	0.34083	0.54571	0.19643	0.14953	0.47946	0.05506
947	0.33193	0.52348	0.18250	0.14881	0.48024	0.05532
948	0.32227	0.50309	0.16853	0.14859	0.48100	0.05549
949	0.31216	0.48475	0.15473	0.14823	0.48149	0.05559
950	0.30214	0.46856	0.14134	0.14735	0.48153	0.05537
951	0.29264	0.45433	0.12839	0.14601	0.48111	0.05445
952	0.28371	0.44208	0.11564	0.14450	0.48053	0.05268
953	0.27519	0.43218	0.10290	0.14301	0.48020	0.05039
954	0.26718	0.42492	0.09045	0.14165	0.48041	0.04808
955	0.26021	0.42006	0.07873	0.14055	0.48109	0.04604
956	0.25468	0.41693	0.06784	0.13981	0.48196	0.04426
957	0.25047	0.41505	0.05763	0.13940	0.48268	0.04262
958	0.24696	0.41436	0.04821	0.13917	0.48309	0.04097
959	0.24365	0.41476	0.03995	0.13884	0.48317	0.03923
960	0.24059	0.41575	0.03303	0.13822	0.48311	0.03749
961	0.23817	0.41667	0.02738	0.13738	0.48317	0.03593
962	0.23672	0.41709	0.02277	0.13650	0.48346	0.03475
963	0.23626	0.41704	0.01901	0.13557	0.48391	0.03398
964	0.23647	0.41674	0.01595	0.13446	0.48434	0.03350
965	0.23686	0.41642	0.01350	0.13316	0.48457	0.03313
966	0.23691	0.41619	0.01158	0.13174	0.48452	0.03278
967	0.23641	0.41608	0.01005	0.13013	0.48439	0.03251
968	0.23562	0.41610	0.00875	0.12810	0.48458	0.03239
969	0.23498	0.41629	0.00753	0.12555	0.48530	0.03240
970	0.23475	0.41659	0.00642	0.12257	0.48641	0.03244
971	0.23483	0.41680	0.00557	0.11927	0.48752	0.03242
972	0.23488	0.41662	0.00525	0.11569	0.48842	0.03238
973	0.23467	0.41601	0.00557	0.11175	0.48920	0.03254
974	0.23414	0.41527	0.00628	0.10727	0.49009	0.03314
975	0.23351	0.41475	0.00696	0.10225	0.49124	0.03416
976	0.23308	0.41447	0.00739	0.09693	0.49256	0.03525
977	0.23299	0.41428	0.00771	0.09164	0.49388	0.03605
978	0.23317	0.41406	0.00820	0.08659	0.49505	0.03651
979	0.23346	0.41388	0.00894	0.08179	0.49599	0.03691
980	0.23364	0.41396	0.00969	0.07719	0.49674	0.03740
981	0.23357	0.41439	0.01022	0.07258	0.49753	0.03772
982	0.23328	0.41498	0.01051	0.06776	0.49867	0.03755
983	0.23293	0.41539	0.01083	0.06286	0.50021	0.03698
984	0.23265	0.41548	0.01142	0.05829	0.50195	0.03646
985	0.23239	0.41541	0.01235	0.05431	0.50370	0.03631
986	0.23207	0.41551	0.01341	0.05096	0.50544	0.03628
987	0.23171	0.41594	0.01438	0.04823	0.50719	0.03594
988	0.23140	0.41646	0.01524	0.04608	0.50895	0.03528
989	0.23121	0.41672	0.01608	0.04438	0.51081	0.03449
990	0.23121	0.41657	0.01681	0.04301	0.51278	0.03349
991	0.23136	0.41621	0.01729	0.04207	0.51462	0.03200
992	0.23157	0.41587	0.01748	0.04164	0.51589	0.03009
993	0.23177	0.41568	0.01758	0.04146	0.51636	0.02817
994	0.23202	0.41572	0.01783	0.04122	0.51617	0.02655
995	0.23237	0.41605	0.01828	0.04097	0.51552	0.02526
996	0.23273	0.41650	0.01891	0.04098	0.51460	0.02415
997	0.23299	0.41680	0.01963	0.04132	0.51364	0.02304
998	0.23312	0.41686	0.02035	0.04182	0.51281	0.02192
999	0.23318	0.41681	0.02104	0.04241	0.51212	0.02086
1000	0.23321	0.41675	0.02177	0.04314	0.51140	0.01993
1001	0.23321	0.41665	0.02260	0.04390	0.51061	0.01916
1002	0.23317	0.41646	0.02345	0.04445	0.50993	0.01844
1003	0.23300	0.41613	0.02420	0.04463	0.50960	0.01753
1004	0.23254	0.41573	0.02487	0.04439	0.50966	0.01636
1005	0.23179	0.41530	0.02554	0.04376	0.51003	0.01508
1006	0.23100	0.41463	0.02613	0.04297	0.51059	0.01397
1007	0.23035	0.41326	0.02649	0.04232	0.51106	0.01319
1008	0.22983	0.41078	0.02671	0.04199	0.51125	0.01276
1009	0.22930	0.40733	0.02711	0.04198	0.51120	0.01254
1010	0.22859	0.40344	0.02780	0.04220	0.51112	0.01241
1011	0.22751	0.39927	0.02859	0.04250	0.51116	0.01231
1012	0.22576	0.39449	0.02923	0.04266	0.51131	0.01217
1013	0.22302	0.38872	0.02966	0.04266	0.51162	0.01192
1014	0.21915	0.38205	0.03010	0.04262	0.51212	0.01147
1015	0.21424	0.37503	0.03087	0.04262	0.51268	0.01094
1016	0.20860	0.36817	0.03213	0.04260	0.51299	0.01062
1017	0.20259	0.36134	0.03385	0.04237	0.51295	0.01078
1018	0.19636	0.35414	0.03583	0.04187	0.51267	0.01135
1019	0.18979	0.34648	0.03777	0.04124	0.51235	0.01194
1020	0.18267	0.33854	0.03955	0.04073	0.51211	0.01224
1021	0.17491	0.33045	0.04118	0.04048	0.51197	0.01222
1022	0.16664	0.32228	0.04273	0.04050	0.51189	0.01200
1023	0.15811	0.31417	0.04413	0.04067	0.51191	0.01173
1024	0.14949	0.30593	0.04539	0.04080	0.51208	0.01158
1025	0.14068	0.29710	0.04679	0.04069	0.51238	0.01175
1026	0.13155	0.28746	0.04861	0.04031	0.51259	0.01214
1027	0.12231	0.27730	0.05074	0.03986	0.51259	0.01241
1028	0.11332	0.26705	0.05280	0.03954	0.51243	0.01238
1029	0.10474	0.25692	0.05463	0.03938	0.51221	0.01215
1030	0.09659	0.24697	0.05628	0.03934	0.51204	0.01188
1031	0.08898	0.23722	0.05784	0.03939	0.51200	0.01158
1032	0.08203	0.22762	0.05938	0.03959	0.51211	0.01122
1033	0.07567	0.21810	0.06083	0.03996	0.51231	0.01079
1034	0.06955	0.20883	0.06211	0.04034	0.51255	0.01031
1035	0.06342	0.20002	0.06321	0.04048	0.51279	0.00993
1036	0.05736	0.19170	0.06422	0.04031	0.51298	0.00981
1037	0.05169	0.18367	0.06518	0.03996	0.51303	0.00994
1038	0.04660	0.17572	0.06599	0.03965	0.51295	0.01019
1039	0.04194	0.16798	0.06647	0.03942	0.51280	0.01039
1040	0.03743	0.16083	0.06666	0.03921	0.51271	0.01046
1041	0.03288	0.15453	0.06677	0.03891	0.51274	0.01042
1042	0.02832	0.14898	0.06701	0.03860	0.51288	0.01038
1043	0.02395	0.14375	0.06733	0.03853	0.51295	0.01041
1044	0.02000	0.13832	0.06755	0.03879	0.51284	0.01049
1045	0.01639	0.13241	0.06755	0.03918	0.51271	0.01057
1046	0.01291	0.12611	0.06732	0.03949	0.51276	0.01055
1047	0.00942	0.11974	0.06710	0.03967	0.51294	0.01042
1048	0.00601	0.11358	0.06713	0.03982	0.51306	0.01021
1049	0.00280	0.10769	0.06742	0.04011	0.51303	0.00997
1050	-0.00019	0.10210	0.06755	0.04052	0.51299	0.00972
1051	-0.00280	0.09688	0.06688	0.04093	0.51304	0.00946
1052	-0.00474	0.09222	0.06495	0.04119	0.51312	0.00920
1053	-0.00588	0.08823	0.06180	0.04130	0.51311	0.00893
1054	-0.00644	0.08491	0.05795	0.04137	0.51286	0.00868
1055	-0.00680	0.08217	0.05395	0.04146	0.51233	0.00841
1056	-0.00733	0.07988	0.05008	0.04155	0.51178	0.00810
1057	-0.00813	0.07801	0.04634	0.04149	0.51149	0.00784
1058	-0.00902	0.07666	0.04268	0.04125	0.51146	0.00772
1059	-0.00983	0.07603	0.03915	0.04102	0.51150	0.00767
1060	-0.01054	0.07615	0.03583	0.04101	0.51154	0.00747
1061	-0.01115	0.07688	0.03279	0.04123	0.51158	0.00706
1062	-0.01157	0.07797	0.03000	0.04152	0.51153	0.00659
1063	-0.01176	0.07919	0.02739	0.04174	0.51124	0.00628
1064	-0.01188	0.08043	0.02493	0.04185	0.51071	0.00620
1065	-0.01215	0.08172	0.02266	0.04183	0.51005	0.00631
1066	-0.01256	0.08308	0.02065	0.04171	0.50939	0.00646
1067	-0.01292	0.08428	0.01889	0.04150	0.50882	0.00650
1068	-0.01317	0.08497	0.01736	0.04120	0.50841	0.00633
1069	-0.01341	0.08502	0.01608	0.04093	0.50816	0.00607
1070	-0.01371	0.08462	0.01514	0.04094	0.50797	0.00593
1071	-0.01399	0.08404	0.01459	0.04128	0.50782	0.00602
1072	-0.01416	0.08339	0.01436	0.04171	0.50776	0.00631
1073	-0.01423	0.08275	0.01423	0.04191	0.50774	0.00675
1074	-0.01421	0.08228	0.01405	0.04191	0.50758	0.00728
1075	-0.01416	0.08215	0.01384	0.04200	0.50729	0.00781
1076	-0.01415	0.08234	0.01369	0.04232	0.50705	0.00837
1077	-0.01424	0.08277	0.01364	0.04271	0.50698	0.00906
1078	-0.01438	0.08342	0.01365	0.04300	0.50694	0.00986
1079	-0.01449	0.08426	0.01362	0.04318	0.50673	0.01058
1080	-0.01450	0.08513	0.01352	0.04331	0.50633	0.01108
1081	-0.01442	0.08578	0.01340	0.04345	0.50601	0.01145
1082	-0.01427	0.08601	0.01336	0.04359	0.50601	0.01191
1083	-0.01408	0.08579	0.01339	0.04370	0.50626	0.01258
1084	-0.01384	0.08534	0.01344	0.04380	0.50644	0.01336
1085	-0.01364	0.08490	0.01348	0.04385	0.50639	0.01421
1086	-0.01354	0.08455	0.01351	0.04390	0.50617	0.01521
1087	-0.01349	0.08425	0.01347	0.04415	0.50590	0.01626
1088	-0.01338	0.08388	0.01336	0.04473	0.50562	0.01720
1089	-0.01331	0.08339	0.01330	0.04541	0.50534	0.01810
1090	-0.01344	0.08303	0.01344	0.04586	0.50508	0.01921
1091	-0.01382	0.08305	0.01367	0.04610	0.50478	0.02067
1092	-0.01424	0.08332	0.01375	0.04640	0.50435	0.02225
1093	-0.01439	0.08353	0.01350	0.04699	0.50375	0.02362
1094	-0.01418	0.08349	0.01292	0.04790	0.50315	0.02468
1095	-0.01379	0.08316	0.01225	0.04903	0.50268	0.02553
1096	-0.01347	0.08263	0.01166	0.05049	0.50227	0.02632
1097	-0.01328	0.08209	0.01120	0.05248	0.50163	0.02708
1098	-0.01317	0.08173	0.01089	0.05505	0.50062	0.02789
1099	-0.01308	0.08162	0.01076	0.05802	0.49935	0.02874
1100	-0.01304	0.08159	0.01082	0.06124	0.49818	0.02953
1101	-0.01304	0.08147	0.01097	0.06463	0.49742	0.03024
1102	-0.01308	0.08132	0.01103	0.06822	0.49719	0.03086
1103	-0.01314	0.08123	0.01086	0.07219	0.49745	0.03121
1104	-0.01323	0.08119	0.01042	0.07675	0.49805	0.03108
1105	-0.01340	0.08118	0.00992	0.08198	0.49884	0.03049
1106	-0.01354	0.08124	0.00959	0.08780	0.49979	0.02974
1107	-0.01348	0.08147	0.00946	0.09394	0.50102	0.02906
1108	-0.01316	0.08179	0.00942	0.10021	0.50250	0.02857
1109	-0.01282	0.08197	0.00939	0.10662	0.50392	0.02820
1110	-0.01280	0.08183	0.00934	0.11313	0.50497	0.02790
1111	-0.01320	0.08145	0.00918	0.11965	0.50561	0.02768
1112	-0.01377	0.08098	0.00885	0.12603	0.50600	0.02752
1113	-0.01418	0.08057	0.00848	0.13210	0.50626	0.02738
1114	-0.01427	0.08022	0.00830	0.13786	0.50632	0.02717
1115	-0.01419	0.07981	0.00857	0.14346	0.50613	0.02670
1116	-0.01408	0.07917	0.00943	0.14884	0.50591	0.02570
1117	-0.01394	0.07818	0.01096	0.15352	0.50606	0.02386
1118	-0.01375	0.07698	0.01327	0.15713	0.50675	0.02117
1119	-0.01347	0.07567	0.01668	0.15978	0.50768	0.01818
1120	-0.01298	0.07408	0.02171	0.16179	0.50831	0.01560
1121	-0.01215	0.07211	0.02888	0.16336	0.50830	0.01386
1122	-0.01082	0.06985	0.03858	0.16455	0.50778	0.01299
1123	-0.00856	0.06728	0.05102	0.16538	0.50723	0.01272
1124	-0.00457	0.06399	0.06637	0.16586	0.50703	0.01271
1125	0.00214	0.05929	0.08475	0.16590	0.50716	0.01271
1126	0.01245	0.05264	0.10609	0.16537	0.50747	0.01262
1127	0.02669	0.04440	0.13017	0.16443	0.50792	0.01250
1128	0.04452	0.03598	0.15690	0.16364	0.50851	0.01246
1129	0.06523	0.02904	0.18653	0.16339	0.50920	0.01259
1130	0.08808	0.02471	0.21924	0.16349	0.50987	0.01292
1131	0.11258	0.02358	0.25464	0.16358	0.51033	0.01338
1132	0.13857	0.02615	0.29182	0.16361	0.51050	0.01389
1133	0.16571	0.03313	0.32988	0.16370	0.51047	0.01441
1134	0.19301	0.04505	0.36802	0.16367	0.51039	0.01508
1135	0.21936	0.06145	0.40550	0.16316	0.51033	0.01593
1136	0.24487	0.08112	0.44161	0.16242	0.51023	0.01677
1137	0.27076	0.10274	0.47558	0.16198	0.51015	0.01737
1138	0.29772	0.12516	0.50701	0.16201	0.51015	0.01778
1139	0.32500	0.14755	0.53662	0.16237	0.51011	0.01825
1140	0.35157	0.17002	0.56532	0.16317	0.50985	0.01881
1141	0.37736	0.19366	0.59271	0.16455	0.50946	0.01940
1142	0.40317	0.21914	0.61748	0.16626	0.50915	0.02011
1143	0.43001	0.24616	0.63902	0.16779	0.50901	0.02111
1144	0.45838	0.27438	0.65786	0.16898	0.50895	0.02246
1145	0.48760	0.30404	0.67471	0.16987	0.50890	0.02414
1146	0.51652	0.33568	0.68947	0.17046	0.50891	0.02612
1147	0.54512	0.36978	0.70182	0.17082	0.50906	0.02832
1148	0.57440	0.40689	0.71216	0.17116	0.50938	0.03077
1149	0.60470	0.44796	0.72181	0.17158	0.50995	0.03366
1150	0.63485	0.49377	0.73274	0.17222	0.51076	0.03722
1151	0.66279	0.54384	0.74614	0.17334	0.51153	0.04157
1152	0.68690	0.59761	0.76119	0.17505	0.51212	0.04657
1153	0.70603	0.65667	0.77655	0.17699	0.51286	0.05183
1154	0.71861	0.72301	0.79307	0.17887	0.51408	0.05712
1155	0.72342	0.79583	0.81282	0.18089	0.51580	0.06256
1156	0.72067	0.87214	0.83707	0.18336	0.51789	0.06818
1157	0.71070	0.94835	0.86672	0.18628	0.52016	0.07352
1158	0.69226	1.02030	0.90264	0.18939	0.52240	0.07807
1159	0.66425	1.08393	0.94435	0.19230	0.52452	0.08179
1160	0.62867	1.13702	0.98940	0.19469	0.52651	0.08528
1161	0.59052	1.17852	1.03335	0.19625	0.52827	0.08902
1162	0.55699	1.20730	1.07020	0.19678	0.52959	0.09266
1163	0.53405	1.22422	1.09524	0.19643	0.53033	0.09531
1164	0.52211	1.23242	1.10738	0.19553	0.53057	0.09640
1165	0.51838	1.23403	1.10799	0.19416	0.53035	0.09610
1166	0.52076	1.22891	1.10045	0.19218	0.52977	0.09497
1167	0.52690	1.21723	1.08841	0.18950	0.52885	0.09338
1168	0.53300	1.20118	1.07398	0.18621	0.52762	0.09147
1169	0.53590	1.18447	1.05774	0.18251	0.52617	0.08942
1170	0.53548	1.17045	1.03947	0.17881	0.52470	0.08752
1171	0.53371	1.15964	1.01951	0.17568	0.52335	0.08618
1172	0.53176	1.15033	0.99903	0.17346	0.52231	0.08549
1173	0.52925	1.14184	0.97832	0.17220	0.52170	0.08510
1174	0.52599	1.13541	0.95597	0.17183	0.52141	0.08458
1175	0.52251	1.13123	0.93153	0.17231	0.52122	0.08396
1176	0.51930	1.12594	0.90626	0.17344	0.52108	0.08354
1177	0.51620	1.11574	0.88075	0.17481	0.52103	0.08335
1178	0.51248	1.10117	0.85490	0.17594	0.52103	0.08319
1179	0.50761	1.08545	0.82830	0.17657	0.52094	0.08282
1180	0.50164	1.07000	0.80095	0.17677	0.52069	0.08212
1181	0.49540	1.05403	0.77353	0.17685	0.52037	0.08116
1182	0.48980	1.03703	0.74659	0.17709	0.52006	0.08013
