	RTOES_DIST	RTOES_DIST	RTOES_DIST	LTOES_DIST	LTOES_DIST	LTOES_DIST	RTOES_PROX	RTOES_PROX	RTOES_PROX	LTOES_PROX	LTOES_PROX	LTOES_PROX	RFTS_DIST	RFTS_DIST	RFTS_DIST	LFTS_DIST	LFTS_DIST	LFTS_DIST	RFTS_PROX	RFTS_PROX	RFTS_PROX	LFTS_PROX	LFTS_PROX	LFTS_PROX
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1416	0.19471	-0.01602	0.22862	0.18508	0.71147	0.00331	0.21823	0.01263	0.25554	0.18532	0.66567	0.00271	0.23344	0.00051	0.25323	0.17850	0.67068	0.00758	0.24713	0.06445	0.41261	0.17722	0.49397	0.02535
1417	0.23106	-0.01986	0.27569	0.18611	0.71174	0.00352	0.25345	0.01280	0.29871	0.18619	0.66593	0.00337	0.26908	0.00100	0.29860	0.17932	0.67094	0.00818	0.27298	0.08389	0.44957	0.17750	0.49413	0.02497
1418	0.27246	-0.01943	0.32296	0.18620	0.71185	0.00370	0.29266	0.01687	0.34226	0.18621	0.66605	0.00414	0.30885	0.00605	0.34426	0.17929	0.67101	0.00891	0.29984	0.10485	0.48509	0.17746	0.49412	0.02468
1419	0.31612	-0.01311	0.36828	0.18487	0.71161	0.00360	0.33303	0.02618	0.38468	0.18506	0.66582	0.00449	0.34989	0.01683	0.38814	0.17810	0.67074	0.00927	0.32841	0.12653	0.51921	0.17721	0.49380	0.02465
1420	0.36077	-0.00007	0.40978	0.18262	0.71128	0.00310	0.37400	0.04138	0.42410	0.18322	0.66550	0.00443	0.39143	0.03364	0.42853	0.17621	0.67035	0.00919	0.35794	0.14935	0.55168	0.17713	0.49343	0.02478
1421	0.40598	0.01927	0.44787	0.18022	0.71122	0.00233	0.41647	0.06218	0.46000	0.18136	0.66547	0.00435	0.43419	0.05591	0.46547	0.17425	0.67023	0.00907	0.38726	0.17376	0.58202	0.17755	0.49336	0.02491
1422	0.45184	0.04353	0.48445	0.17804	0.71142	0.00169	0.46139	0.08742	0.49345	0.17976	0.66574	0.00450	0.47904	0.08247	0.50034	0.17254	0.67039	0.00914	0.41624	0.19959	0.60994	0.17844	0.49359	0.02505
1423	0.49849	0.07174	0.52019	0.17610	0.71159	0.00151	0.50868	0.11606	0.52568	0.17845	0.66596	0.00472	0.52587	0.11234	0.53428	0.17110	0.67050	0.00928	0.44566	0.22643	0.63540	0.17961	0.49382	0.02533
1424	0.54554	0.10376	0.55362	0.17438	0.71149	0.00174	0.55665	0.14808	0.55681	0.17741	0.66588	0.00482	0.57305	0.14545	0.56717	0.16995	0.67032	0.00929	0.47573	0.25420	0.65870	0.18091	0.49383	0.02585
1425	0.59268	0.13972	0.58308	0.17291	0.71112	0.00196	0.60334	0.18416	0.58624	0.17664	0.66556	0.00481	0.61871	0.18239	0.59824	0.16908	0.66992	0.00921	0.50561	0.28327	0.68012	0.18230	0.49368	0.02684
1426	0.64000	0.18026	0.60859	0.17178	0.71072	0.00184	0.64794	0.22509	0.61365	0.17606	0.66521	0.00490	0.66211	0.22395	0.62712	0.16844	0.66953	0.00923	0.53454	0.31413	0.69969	0.18361	0.49362	0.02848
1427	0.68742	0.22632	0.63136	0.17092	0.71040	0.00147	0.69066	0.27135	0.63911	0.17557	0.66499	0.00528	0.70358	0.27069	0.65381	0.16789	0.66928	0.00954	0.56286	0.34704	0.71740	0.18467	0.49373	0.03068
1428	0.73384	0.27836	0.65241	0.17013	0.71014	0.00118	0.73200	0.32300	0.66251	0.17504	0.66485	0.00601	0.74375	0.32275	0.67818	0.16731	0.66912	0.01020	0.59176	0.38207	0.73347	0.18548	0.49394	0.03319
1429	0.77779	0.33596	0.67195	0.16931	0.70989	0.00112	0.77192	0.37985	0.68367	0.17448	0.66474	0.00686	0.78272	0.38005	0.70000	0.16670	0.66899	0.01097	0.62225	0.41972	0.74848	0.18617	0.49422	0.03589
1430	0.81849	0.39926	0.69027	0.16868	0.70967	0.00115	0.81009	0.44239	0.70322	0.17414	0.66462	0.00734	0.82017	0.44300	0.71999	0.16633	0.66888	0.01138	0.65446	0.46160	0.76325	0.18681	0.49460	0.03884
1431	0.85534	0.46983	0.70866	0.16854	0.70948	0.00097	0.84552	0.51209	0.72337	0.17431	0.66447	0.00725	0.85495	0.51275	0.74052	0.16648	0.66878	0.01120	0.68695	0.50978	0.77853	0.18749	0.49515	0.04209
1432	0.88654	0.54928	0.72861	0.16885	0.70925	0.00050	0.87548	0.58991	0.74664	0.17486	0.66429	0.00689	0.88423	0.58978	0.76416	0.16703	0.66869	0.01075	0.71646	0.56518	0.79452	0.18825	0.49582	0.04558
1433	0.90990	0.63736	0.75075	0.16923	0.70888	-0.00013	0.89654	0.67472	0.77364	0.17540	0.66402	0.00681	0.90479	0.67302	0.79132	0.16758	0.66849	0.01058	0.73987	0.62728	0.81101	0.18909	0.49651	0.04936
1434	0.92435	0.73210	0.77573	0.16954	0.70823	-0.00080	0.90695	0.76408	0.80354	0.17588	0.66358	0.00722	0.91504	0.76056	0.82102	0.16805	0.66811	0.01090	0.75579	0.69528	0.82817	0.19024	0.49718	0.05374
1435	0.92938	0.83098	0.80536	0.16987	0.70745	-0.00149	0.90681	0.85579	0.83656	0.17645	0.66311	0.00797	0.91499	0.85074	0.85362	0.16859	0.66769	0.01154	0.76374	0.76855	0.84711	0.19189	0.49811	0.05891
1436	0.92351	0.93111	0.84190	0.17015	0.70682	-0.00219	0.89634	0.94800	0.87468	0.17710	0.66286	0.00867	0.90463	0.94164	0.89124	0.16919	0.66748	0.01209	0.76302	0.84609	0.86910	0.19393	0.49960	0.06453
1437	0.90471	1.02907	0.88535	0.17030	0.70648	-0.00290	0.87451	1.03760	0.91872	0.17772	0.66289	0.00905	0.88312	1.02985	0.93451	0.16976	0.66752	0.01230	0.75232	0.92489	0.89512	0.19607	0.50158	0.06988
1438	0.87271	1.12144	0.93347	0.17053	0.70643	-0.00362	0.84041	1.11995	0.96592	0.17839	0.66318	0.00927	0.84994	1.11108	0.98056	0.17038	0.66783	0.01238	0.73081	0.99905	0.92641	0.19814	0.50379	0.07456
1439	0.82978	1.20372	0.98481	0.17119	0.70650	-0.00434	0.79589	1.19050	1.01264	0.17933	0.66367	0.00972	0.80681	1.18152	1.02619	0.17129	0.66833	0.01271	0.69973	1.06172	0.96407	0.20020	0.50606	0.07887
1440	0.78056	1.26928	1.03747	0.17216	0.70663	-0.00489	0.74665	1.24554	1.05710	0.18044	0.66427	0.01044	0.75873	1.23731	1.07013	0.17238	0.66897	0.01335	0.66229	1.10931	1.00696	0.20212	0.50840	0.08320
1441	0.73176	1.31483	1.08646	0.17296	0.70702	-0.00502	0.69947	1.28460	1.09836	0.18137	0.66500	0.01117	0.71231	1.27703	1.11106	0.17333	0.66976	0.01401	0.62152	1.14393	1.05011	0.20353	0.51089	0.08744
1442	0.68788	1.34561	1.12662	0.17337	0.70775	-0.00476	0.65729	1.31240	1.13437	0.18196	0.66590	0.01176	0.67092	1.30491	1.14626	0.17391	0.67071	0.01450	0.58096	1.17078	1.08633	0.20433	0.51344	0.09121
1443	0.64999	1.36912	1.15619	0.17348	0.70854	-0.00450	0.62098	1.33434	1.16300	0.18223	0.66681	0.01224	0.63547	1.32668	1.17371	0.17416	0.67164	0.01488	0.54662	1.19298	1.11123	0.20474	0.51567	0.09414
1444	0.61893	1.38773	1.17696	0.17348	0.70898	-0.00456	0.59184	1.35147	1.18397	0.18230	0.66745	0.01263	0.60693	1.34399	1.19395	0.17419	0.67226	0.01518	0.52376	1.20958	1.12546	0.20498	0.51712	0.09596
1445	0.59507	1.39998	1.19000	0.17356	0.70895	-0.00491	0.57013	1.36217	1.19683	0.18233	0.66766	0.01286	0.58545	1.35530	1.20691	0.17417	0.67243	0.01533	0.51276	1.21848	1.13159	0.20507	0.51753	0.09653
1446	0.57818	1.40498	1.19417	0.17377	0.70861	-0.00532	0.55570	1.36552	1.20011	0.18236	0.66746	0.01287	0.57109	1.35955	1.21063	0.17418	0.67220	0.01531	0.51097	1.21948	1.13037	0.20484	0.51694	0.09592
1447	0.56795	1.40275	1.18922	0.17368	0.70817	-0.00556	0.54841	1.36158	1.19385	0.18207	0.66700	0.01267	0.56403	1.35660	1.20456	0.17387	0.67172	0.01511	0.51588	1.21375	1.12118	0.20411	0.51565	0.09433
1448	0.56288	1.39394	1.17687	0.17257	0.70782	-0.00558	0.54623	1.35137	1.17976	0.18094	0.66650	0.01231	0.56208	1.34726	1.19049	0.17273	0.67117	0.01481	0.52396	1.20291	1.10456	0.20307	0.51411	0.09197
1449	0.56126	1.38117	1.15850	0.17047	0.70747	-0.00547	0.54641	1.33785	1.15916	0.17908	0.66597	0.01191	0.56221	1.33424	1.17015	0.17084	0.67055	0.01448	0.53101	1.18929	1.08244	0.20224	0.51247	0.08911
1450	0.56336	1.36702	1.13531	0.16854	0.70696	-0.00528	0.54881	1.32361	1.13364	0.17742	0.66533	0.01164	0.56428	1.31998	1.14509	0.16914	0.66979	0.01428	0.53528	1.17500	1.05668	0.20190	0.51067	0.08606
1451	0.56984	1.35236	1.10817	0.16788	0.70654	-0.00493	0.55389	1.30949	1.10560	0.17682	0.66477	0.01161	0.56904	1.30529	1.11727	0.16851	0.66913	0.01430	0.53614	1.16155	1.02821	0.20183	0.50884	0.08317
1452	0.57924	1.33764	1.07646	0.16844	0.70636	-0.00435	0.55997	1.29610	1.07732	0.17721	0.66435	0.01167	0.57503	1.29085	1.08868	0.16889	0.66868	0.01440	0.53213	1.15045	0.99855	0.20168	0.50724	0.08076
1453	0.58867	1.32159	1.03937	0.16923	0.70636	-0.00370	0.56573	1.28340	1.05002	0.17787	0.66404	0.01154	0.58089	1.27688	1.06055	0.16957	0.66839	0.01431	0.52350	1.14157	0.97070	0.20148	0.50613	0.07911
1454	0.59489	1.30280	0.99917	0.16941	0.70635	-0.00327	0.57137	1.27086	1.02209	0.17816	0.66377	0.01118	0.58666	1.26322	1.03163	0.16989	0.66813	0.01399	0.51344	1.13259	0.94649	0.20158	0.50558	0.07816
1455	0.59901	1.28469	0.95996	0.16898	0.70619	-0.00316	0.57662	1.25814	0.98983	0.17795	0.66353	0.01090	0.59198	1.24989	0.99874	0.16968	0.66787	0.01375	0.50497	1.12099	0.92466	0.20197	0.50529	0.07754
1456	0.60359	1.27039	0.92239	0.16846	0.70596	-0.00323	0.57962	1.24467	0.95176	0.17755	0.66333	0.01085	0.59503	1.23643	0.96059	0.16929	0.66765	0.01376	0.49809	1.10637	0.90261	0.20228	0.50496	0.07693
1457	0.60545	1.25811	0.88651	0.16837	0.70580	-0.00327	0.57845	1.23038	0.91101	0.17742	0.66317	0.01087	0.59394	1.22256	0.92008	0.16919	0.66750	0.01386	0.49133	1.09054	0.87865	0.20232	0.50456	0.07629
1458	0.60117	1.24585	0.85095	0.16885	0.70576	-0.00323	0.57290	1.21633	0.87162	0.17773	0.66310	0.01092	0.58863	1.20911	0.88078	0.16954	0.66746	0.01397	0.48418	1.07507	0.85250	0.20222	0.50417	0.07573
1459	0.59234	1.23332	0.81387	0.16963	0.70589	-0.00313	0.56476	1.20291	0.83419	0.17820	0.66324	0.01122	0.58096	1.19631	0.84299	0.17004	0.66764	0.01433	0.47746	1.05979	0.82495	0.20200	0.50387	0.07519
1460	0.58256	1.21989	0.77533	0.17032	0.70611	-0.00297	0.55666	1.18908	0.79719	0.17852	0.66354	0.01183	0.57346	1.18310	0.80528	0.17040	0.66795	0.01499	0.47240	1.04384	0.79687	0.20165	0.50357	0.07455
1461	0.57486	1.20458	0.73635	0.17073	0.70623	-0.00277	0.55045	1.17371	0.75979	0.17860	0.66373	0.01242	0.56773	1.16831	0.76726	0.17050	0.66816	0.01564	0.46916	1.02704	0.76824	0.20121	0.50315	0.07375
1462	0.57018	1.18692	0.69771	0.17087	0.70633	-0.00255	0.54631	1.15645	0.72221	0.17847	0.66380	0.01267	0.56379	1.15150	0.72952	0.17043	0.66825	0.01598	0.46633	1.00977	0.73895	0.20042	0.50267	0.07278
1463	0.56717	1.16696	0.65999	0.17105	0.70661	-0.00228	0.54299	1.13728	0.68516	0.17837	0.66390	0.01259	0.56049	1.13261	0.69260	0.17040	0.66842	0.01598	0.46228	0.99215	0.70994	0.19919	0.50225	0.07170
1464	0.56387	1.14482	0.62327	0.17171	0.70694	-0.00193	0.53922	1.11607	0.64904	0.17869	0.66399	0.01239	0.55674	1.11153	0.65652	0.17080	0.66859	0.01586	0.45667	0.97369	0.68228	0.19797	0.50186	0.07070
1465	0.55965	1.12056	0.58722	0.17286	0.70699	-0.00161	0.53473	1.09266	0.61367	0.17947	0.66386	0.01236	0.55236	1.08808	0.62085	0.17165	0.66854	0.01588	0.45013	0.95400	0.65617	0.19729	0.50131	0.06994
1466	0.55511	1.09455	0.55197	0.17392	0.70664	-0.00144	0.52991	1.06728	0.57879	0.18024	0.66350	0.01260	0.54769	1.06247	0.58541	0.17245	0.66821	0.01617	0.44324	0.93339	0.63127	0.19720	0.50056	0.06934
1467	0.55047	1.06745	0.51767	0.17437	0.70614	-0.00147	0.52484	1.04070	0.54460	0.18056	0.66309	0.01291	0.54275	1.03560	0.55063	0.17278	0.66777	0.01650	0.43653	0.91234	0.60718	0.19743	0.49981	0.06872
1468	0.54523	1.03979	0.48398	0.17420	0.70575	-0.00164	0.51938	1.01384	0.51149	0.18044	0.66277	0.01295	0.53739	1.00861	0.51711	0.17263	0.66742	0.01656	0.43064	0.89086	0.58355	0.19782	0.49931	0.06804
1469	0.53904	1.01173	0.45041	0.17372	0.70555	-0.00191	0.51366	0.98726	0.47966	0.18015	0.66260	0.01265	0.53177	0.98213	0.48503	0.17232	0.66718	0.01625	0.42585	0.86881	0.55996	0.19835	0.49909	0.06735
1470	0.53210	0.98327	0.41698	0.17337	0.70548	-0.00222	0.50785	0.96101	0.44884	0.18002	0.66254	0.01228	0.52607	0.95608	0.45403	0.17215	0.66707	0.01587	0.42174	0.84624	0.53604	0.19904	0.49904	0.06672
1471	0.52480	0.95489	0.38423	0.17338	0.70552	-0.00237	0.50193	0.93504	0.41860	0.18016	0.66261	0.01217	0.52025	0.93023	0.42356	0.17225	0.66710	0.01574	0.41747	0.82346	0.51137	0.19979	0.49903	0.06616
1472	0.51766	0.92765	0.35278	0.17362	0.70557	-0.00221	0.49588	0.90951	0.38876	0.18046	0.66268	0.01237	0.51426	0.90463	0.39341	0.17254	0.66713	0.01595	0.41253	0.80066	0.48570	0.20050	0.49893	0.06569
1473	0.51120	0.90213	0.32314	0.17380	0.70550	-0.00174	0.48973	0.88428	0.35945	0.18073	0.66257	0.01266	0.50815	0.87923	0.36375	0.17280	0.66699	0.01627	0.40726	0.77768	0.45959	0.20114	0.49865	0.06532
1474	0.50557	0.87771	0.29558	0.17375	0.70534	-0.00118	0.48352	0.85871	0.33095	0.18085	0.66230	0.01280	0.50199	0.85358	0.33495	0.17293	0.66670	0.01644	0.40236	0.75422	0.43433	0.20164	0.49828	0.06500
1475	0.50061	0.85318	0.26993	0.17367	0.70531	-0.00078	0.47758	0.83251	0.30371	0.18093	0.66214	0.01270	0.49611	0.82748	0.30752	0.17302	0.66653	0.01638	0.39817	0.73038	0.41074	0.20197	0.49807	0.06463
1476	0.49593	0.82834	0.24561	0.17382	0.70560	-0.00071	0.47220	0.80647	0.27813	0.18112	0.66233	0.01242	0.49080	0.80164	0.28188	0.17323	0.66673	0.01613	0.39443	0.70663	0.38847	0.20211	0.49820	0.06417
1477	0.49104	0.80415	0.22214	0.17409	0.70615	-0.00094	0.46715	0.78185	0.25424	0.18134	0.66282	0.01203	0.48580	0.77719	0.25796	0.17346	0.66723	0.01576	0.39060	0.68343	0.36669	0.20203	0.49861	0.06367
1478	0.48603	0.78127	0.19957	0.17415	0.70666	-0.00123	0.46224	0.75894	0.23172	0.18134	0.66329	0.01163	0.48092	0.75436	0.23541	0.17346	0.66772	0.01535	0.38636	0.66091	0.34496	0.20171	0.49905	0.06326
1479	0.48204	0.75908	0.17831	0.17388	0.70688	-0.00141	0.45806	0.73669	0.21027	0.18103	0.66346	0.01132	0.47672	0.73208	0.21401	0.17316	0.66790	0.01503	0.38176	0.63892	0.32346	0.20115	0.49920	0.06299
1480	0.47989	0.73665	0.15864	0.17351	0.70680	-0.00147	0.45517	0.71412	0.18993	0.18055	0.66334	0.01117	0.47376	0.70941	0.19390	0.17270	0.66780	0.01489	0.37697	0.61733	0.30266	0.20022	0.49898	0.06273
1481	0.47899	0.71428	0.14036	0.17335	0.70657	-0.00158	0.45330	0.69174	0.17086	0.18011	0.66310	0.01119	0.47177	0.68688	0.17518	0.17230	0.66761	0.01494	0.37217	0.59620	0.28259	0.19892	0.49854	0.06240
1482	0.47822	0.69356	0.12304	0.17357	0.70631	-0.00180	0.45172	0.67104	0.15285	0.17991	0.66288	0.01133	0.47006	0.66602	0.15753	0.17213	0.66744	0.01510	0.36767	0.57577	0.26263	0.19745	0.49805	0.06213
1483	0.47690	0.67593	0.10649	0.17411	0.70619	-0.00194	0.44977	0.65303	0.13544	0.17999	0.66279	0.01148	0.46801	0.64786	0.14037	0.17227	0.66742	0.01527	0.36339	0.55637	0.24215	0.19603	0.49775	0.06209
1484	0.47464	0.66165	0.09084	0.17484	0.70634	-0.00181	0.44696	0.63790	0.11855	0.18032	0.66289	0.01162	0.46510	0.63252	0.12357	0.17264	0.66759	0.01542	0.35873	0.53851	0.22117	0.19487	0.49767	0.06211
1485	0.47111	0.65008	0.07605	0.17559	0.70675	-0.00141	0.44300	0.62537	0.10246	0.18074	0.66321	0.01187	0.46106	0.61967	0.10741	0.17310	0.66795	0.01569	0.35327	0.52269	0.20043	0.19401	0.49772	0.06182
1486	0.46616	0.64043	0.06181	0.17618	0.70748	-0.00086	0.43789	0.61498	0.08733	0.18105	0.66388	0.01231	0.45590	0.60893	0.09206	0.17344	0.66863	0.01617	0.34719	0.50893	0.18070	0.19340	0.49794	0.06099
1487	0.46002	0.63218	0.04794	0.17653	0.70855	-0.00030	0.43190	0.60621	0.07311	0.18117	0.66491	0.01282	0.44989	0.59985	0.07751	0.17359	0.66966	0.01673	0.34087	0.49685	0.16224	0.19297	0.49841	0.05969
1488	0.45351	0.62490	0.03476	0.17682	0.70965	0.00013	0.42569	0.59844	0.05974	0.18128	0.66593	0.01305	0.44367	0.59185	0.06380	0.17373	0.67067	0.01705	0.33464	0.48599	0.14492	0.19251	0.49893	0.05823
1489	0.44779	0.61822	0.02293	0.17746	0.71028	0.00032	0.42006	0.59120	0.04740	0.18165	0.66640	0.01278	0.43802	0.58439	0.05118	0.17418	0.67118	0.01687	0.32871	0.47619	0.12875	0.19172	0.49902	0.05683
1490	0.44368	0.61212	0.01325	0.17860	0.71024	0.00029	0.41554	0.58446	0.03650	0.18235	0.66612	0.01203	0.43343	0.57739	0.04015	0.17499	0.67100	0.01621	0.32293	0.46764	0.11376	0.19043	0.49847	0.05546
1491	0.44135	0.60685	0.00649	0.17984	0.70985	0.00012	0.41223	0.57852	0.02764	0.18304	0.66548	0.01106	0.42997	0.57110	0.03131	0.17580	0.67046	0.01532	0.31698	0.46053	0.09974	0.18872	0.49756	0.05381
1492	0.44052	0.60263	0.00282	0.18069	0.70957	-0.00000	0.41007	0.57382	0.02128	0.18333	0.66499	0.01021	0.42757	0.56590	0.02510	0.17619	0.67005	0.01455	0.31073	0.45504	0.08621	0.18674	0.49668	0.05164
1493	0.44081	0.59940	0.00151	0.18106	0.70952	0.00008	0.40898	0.57053	0.01736	0.18318	0.66479	0.00974	0.42612	0.56196	0.02135	0.17611	0.66988	0.01417	0.30444	0.45150	0.07301	0.18459	0.49594	0.04904
1494	0.44186	0.59687	0.00144	0.18127	0.70952	0.00034	0.40868	0.56840	0.01512	0.18286	0.66467	0.00952	0.42539	0.55904	0.01920	0.17589	0.66978	0.01407	0.29845	0.45023	0.06068	0.18240	0.49526	0.04638
1495	0.44312	0.59493	0.00185	0.18152	0.70951	0.00059	0.40865	0.56711	0.01353	0.18265	0.66454	0.00922	0.42489	0.55695	0.01758	0.17579	0.66969	0.01390	0.29303	0.45100	0.05015	0.18047	0.49472	0.04405
1496	0.44400	0.59372	0.00243	0.18173	0.70968	0.00072	0.40839	0.56654	0.01199	0.18255	0.66458	0.00870	0.42423	0.55574	0.01597	0.17579	0.66976	0.01348	0.28858	0.45281	0.04204	0.17915	0.49453	0.04227
1497	0.44440	0.59310	0.00292	0.18184	0.71009	0.00083	0.40800	0.56638	0.01062	0.18253	0.66488	0.00816	0.42357	0.55518	0.01458	0.17580	0.67006	0.01299	0.28555	0.45440	0.03624	0.17852	0.49471	0.04108
1498	0.44460	0.59260	0.00312	0.18209	0.71054	0.00105	0.40782	0.56610	0.00968	0.18273	0.66525	0.00786	0.42323	0.55470	0.01364	0.17600	0.67043	0.01268	0.28403	0.45491	0.03213	0.17837	0.49500	0.04032
1499	0.44476	0.59190	0.00299	0.18281	0.71091	0.00137	0.40788	0.56543	0.00909	0.18332	0.66557	0.00785	0.42323	0.55392	0.01303	0.17656	0.67075	0.01264	0.28361	0.45429	0.02898	0.17835	0.49523	0.03979
1500	0.44487	0.59103	0.00264	0.18401	0.71130	0.00158	0.40803	0.56447	0.00862	0.18425	0.66595	0.00798	0.42335	0.55293	0.01254	0.17749	0.67114	0.01274	0.28367	0.45304	0.02622	0.17824	0.49553	0.03930
1501	0.44505	0.59016	0.00230	0.18537	0.71182	0.00154	0.40824	0.56352	0.00813	0.18525	0.66647	0.00800	0.42354	0.55195	0.01207	0.17852	0.67171	0.01278	0.28381	0.45186	0.02352	0.17796	0.49602	0.03881
1502	0.44552	0.58947	0.00235	0.18644	0.71229	0.00128	0.40863	0.56283	0.00765	0.18597	0.66696	0.00782	0.42387	0.55121	0.01163	0.17931	0.67224	0.01264	0.28390	0.45122	0.02097	0.17744	0.49652	0.03843
1503	0.44624	0.58909	0.00305	0.18711	0.71243	0.00103	0.40914	0.56255	0.00729	0.18631	0.66709	0.00751	0.42431	0.55084	0.01131	0.17973	0.67243	0.01237	0.28392	0.45129	0.01878	0.17655	0.49676	0.03836
1504	0.44688	0.58897	0.00412	0.18771	0.71221	0.00092	0.40953	0.56263	0.00721	0.18649	0.66685	0.00725	0.42461	0.55081	0.01122	0.17999	0.67228	0.01212	0.28364	0.45197	0.01705	0.17511	0.49675	0.03878
1505	0.44721	0.58889	0.00497	0.18855	0.71191	0.00087	0.40964	0.56280	0.00730	0.18668	0.66658	0.00718	0.42461	0.55085	0.01134	0.18029	0.67213	0.01204	0.28296	0.45293	0.01583	0.17285	0.49684	0.03967
1506	0.44729	0.58874	0.00516	0.18950	0.71171	0.00076	0.40955	0.56288	0.00734	0.18674	0.66645	0.00726	0.42443	0.55084	0.01144	0.18049	0.67216	0.01213	0.28215	0.45379	0.01510	0.16961	0.49724	0.04092
1507	0.44735	0.58857	0.00479	0.19028	0.71157	0.00065	0.40952	0.56287	0.00738	0.18646	0.66641	0.00736	0.42433	0.55074	0.01150	0.18039	0.67232	0.01223	0.28155	0.45442	0.01464	0.16541	0.49794	0.04248
1508	0.44759	0.58825	0.00445	0.19096	0.71151	0.00063	0.40974	0.56267	0.00778	0.18596	0.66649	0.00745	0.42449	0.55045	0.01183	0.18005	0.67260	0.01227	0.28127	0.45476	0.01425	0.16045	0.49900	0.04429
1509	0.44808	0.58759	0.00462	0.19179	0.71157	0.00076	0.41020	0.56213	0.00855	0.18549	0.66673	0.00771	0.42489	0.54981	0.01250	0.17977	0.67306	0.01247	0.28121	0.45479	0.01398	0.15515	0.50042	0.04616
1510	0.44867	0.58659	0.00522	0.19271	0.71160	0.00106	0.41070	0.56129	0.00922	0.18507	0.66702	0.00830	0.42534	0.54886	0.01307	0.17955	0.67355	0.01302	0.28121	0.45452	0.01409	0.14974	0.50197	0.04791
1511	0.44907	0.58554	0.00585	0.19342	0.71130	0.00163	0.41097	0.56038	0.00951	0.18441	0.66703	0.00919	0.42558	0.54789	0.01323	0.17913	0.67374	0.01392	0.28109	0.45410	0.01462	0.14409	0.50332	0.04962
1512	0.44903	0.58467	0.00609	0.19395	0.71060	0.00255	0.41086	0.55961	0.00964	0.18344	0.66668	0.01017	0.42546	0.54706	0.01319	0.17845	0.67359	0.01494	0.28075	0.45364	0.01531	0.13771	0.50463	0.05150
1513	0.44854	0.58408	0.00561	0.19481	0.70968	0.00374	0.41044	0.55900	0.00985	0.18249	0.66615	0.01093	0.42505	0.54643	0.01324	0.17786	0.67329	0.01573	0.28026	0.45313	0.01592	0.13031	0.50638	0.05346
1514	0.44775	0.58373	0.00434	0.19655	0.70849	0.00498	0.40994	0.55855	0.01023	0.18205	0.66548	0.01115	0.42458	0.54596	0.01350	0.17784	0.67288	0.01595	0.27984	0.45260	0.01653	0.12222	0.50883	0.05518
1515	0.44690	0.58356	0.00278	0.19928	0.70689	0.00613	0.40955	0.55827	0.01079	0.18240	0.66457	0.01084	0.42422	0.54568	0.01394	0.17863	0.67223	0.01559	0.27955	0.45221	0.01730	0.11415	0.51183	0.05634
1516	0.44630	0.58352	0.00175	0.20272	0.70495	0.00708	0.40934	0.55820	0.01128	0.18347	0.66353	0.01047	0.42402	0.54560	0.01433	0.18010	0.67142	0.01513	0.27938	0.45211	0.01819	0.10658	0.51520	0.05680
1517	0.44621	0.58357	0.00162	0.20638	0.70296	0.00766	0.40928	0.55827	0.01133	0.18489	0.66261	0.01065	0.42397	0.54568	0.01435	0.18190	0.67070	0.01523	0.27936	0.45219	0.01903	0.09958	0.51885	0.05661
1518	0.44653	0.58355	0.00209	0.20971	0.70104	0.00783	0.40932	0.55832	0.01088	0.18617	0.66192	0.01158	0.42403	0.54575	0.01393	0.18351	0.67014	0.01613	0.27943	0.45231	0.01974	0.09305	0.52257	0.05596
1519	0.44698	0.58327	0.00264	0.21213	0.69914	0.00786	0.40943	0.55820	0.01042	0.18680	0.66129	0.01275	0.42411	0.54562	0.01351	0.18445	0.66960	0.01731	0.27930	0.45257	0.02029	0.08691	0.52607	0.05512
1520	0.44744	0.58266	0.00303	0.21351	0.69727	0.00803	0.40967	0.55786	0.01056	0.18663	0.66056	0.01337	0.42426	0.54518	0.01367	0.18458	0.66894	0.01796	0.27882	0.45313	0.02065	0.08099	0.52929	0.05420
1521	0.44796	0.58180	0.00330	0.21434	0.69546	0.00824	0.41006	0.55735	0.01132	0.18605	0.65977	0.01316	0.42452	0.54452	0.01443	0.18431	0.66820	0.01778	0.27817	0.45389	0.02096	0.07530	0.53249	0.05304
